range,row,actual_Ash,predicted_Ash,prediction_diff
6.0,74.5,1.09,2.74805481503,1.65805481503
7.0,74.5,3.4,2.73751680668,-0.662483193322
8.0,74.5,2.46,2.73220133243,0.27220133243
9.0,74.5,1.58,2.73310932274,1.15310932274
10.0,74.5,3.29,2.74806739026,-0.541932609744
11.0,74.5,2.93,2.73554456681,-0.19445543319
12.0,74.5,2.16,2.73993386998,0.579933869982
13.0,74.5,1.6,2.72876513683,1.12876513683
14.0,74.5,3.09,2.73994018692,-0.350059813079
15.0,74.5,3.31,2.73222333816,-0.57777666184
16.0,74.5,1.69,2.73313134682,1.04313134682
17.0,74.5,2.48,2.73556336065,0.255563360648
18.0,74.5,-0.8,2.74127436133,3.54127436133
19.0,74.5,3.44,2.74809584463,-0.691904155365
20.0,74.5,2.67,2.7266251283,0.0566251283042
21.0,74.5,0.01,2.72662825375,2.71662825375
22.0,74.5,2.26,2.72879329509,0.468793295095
23.0,74.5,1.69,2.74810864473,1.05810864473
24.0,74.5,3.41,2.73558554024,-0.674414459757
25.0,74.5,2.71,2.74811500248,0.0381150024837
26.0,74.5,2.6,2.7299076834,0.129907683397
27.0,74.5,2.17,2.73757991137,0.567579911367
29.0,74.5,3.07,2.72881521219,-0.341184787812
30.0,74.5,2.44,2.72992009256,0.289920092562
31.0,74.5,3.25,2.733178492,-0.516821508004
32.0,74.5,3.12,2.73759555957,-0.382404440425
1.0,78.5,3.2,2.72656586883,-0.473434131172
2.0,78.5,2.73,2.73218282676,0.00218282676081
3.0,78.5,4.08,2.74804585878,-1.33195414122
4.0,78.5,2.35,2.74804903338,0.398049033377
5.0,78.5,3.29,2.74805226494,-0.54194773506
6.0,78.5,3.54,2.73991538849,-0.800084611512
7.0,78.5,2.23,2.73310360928,0.503103609283
8.0,78.5,2.94,2.74806180467,-0.191938195327
9.0,78.5,2.64,2.74124665056,0.101246650558
10.0,78.5,4.01,2.72875616222,-1.28124383778
11.0,78.5,2.96,2.72659750569,-0.233402494307
12.0,78.5,2.92,2.73554834329,-0.184451656712
13.0,78.5,3.18,2.73753631911,-0.442463680889
14.0,78.5,2.84,2.74808079145,-0.0919192085471
15.0,78.5,2.27,2.73994388157,0.469943881566
16.0,78.5,2.47,2.73313187279,0.263131872793
17.0,78.5,3.35,2.73556390804,-0.614436091961
18.0,78.5,3.69,2.72988295578,-0.960117044223
19.0,78.5,3.15,2.73755512611,-0.412444873886
20.0,78.5,1.75,2.72878761203,0.978787612031
21.0,78.5,1.94,2.7399626655,0.799962665505
22.0,78.5,2.15,2.73557963599,0.585579635986
23.0,78.5,2.56,2.73996902632,0.179969026317
24.0,78.5,2.09,2.74129399906,0.651293999058
25.0,78.5,2.48,2.72880330849,0.248803308487
26.0,78.5,3.04,2.7299081822,-0.310091817796
27.0,78.5,1.19,2.73758038226,1.54758038226
28.0,78.5,3.33,2.73559866393,-0.594401336065
29.0,78.5,3.49,2.72665380299,-0.763346197012
30.0,78.5,3.27,2.72665696821,-0.54334303179
31.0,78.5,3.42,2.72992377503,-0.690076224968
32.0,78.5,2.46,2.72992692871,0.269926928712
1.0,82.5,2.22,2.73218006101,0.512180061015
2.0,82.5,3.14,2.73218335493,-0.407816645067
3.0,82.5,3.22,2.72873472308,-0.49126527692
4.0,82.5,3.52,2.74123142731,-0.77876857269
5.0,82.5,2.88,2.74123466176,-0.138765338239
6.0,82.5,4.22,2.74123775915,-1.47876224085
7.0,82.5,4.08,2.735533009,-1.344466991
9.0,82.5,3.77,2.74124710857,-1.02875289143
10.0,82.5,2.63,2.74125027084,0.111250270845
11.0,82.5,2.89,2.73554564726,-0.15445435274
12.0,82.5,1.52,2.73221488681,1.21221488681
13.0,82.5,2.68,2.7322180213,0.0522180212958
14.0,82.5,4.94,2.73312618224,-2.20687381776
15.0,82.5,3.49,2.72877252738,-0.761227472618
16.0,82.5,3.2,2.72661361056,-0.473386389438
17.0,82.5,2.5,2.72988027918,0.229880279185
18.0,82.5,3.05,2.73556752228,-0.31443247772
19.0,82.5,3.58,2.7287848856,-0.851215114402
20.0,82.5,2.09,2.73755876421,0.647558764215
21.0,82.5,2.01,2.74810326693,0.738103266928
22.0,82.5,3.36,2.73756501157,-0.622434988432
23.0,82.5,4.11,2.72879756151,-1.38120243849
24.0,82.5,2.99,2.73757140054,-0.252428599458
25.0,82.5,1.45,2.73316072671,1.28316072671
26.0,82.5,0.62,2.74130089857,2.12130089857
27.0,82.5,3.66,2.74130404258,-0.918695957416
28.0,82.5,1.59,2.7331702081,1.1431702081
29.0,82.5,3.27,2.72991789759,-0.540082102405
31.0,82.5,2.25,2.72882256505,0.478822565049
32.0,82.5,3.29,2.73999788828,-0.550002111723
4.0,86.5,4.1,2.74123188508,-1.35876811492
5.0,86.5,2.84,2.73309837109,-0.106901628908
6.0,86.5,3.01,2.72984629447,-0.280153705529
7.0,86.5,3.09,2.7298493757,-0.3601506243
8.0,86.5,2.79,2.73310771066,-0.0568922893379
9.0,86.5,2.59,2.73311077472,0.143110774723
10.0,86.5,2.6,2.72875718053,0.128757180526
11.0,86.5,2.18,2.73311725664,0.553117256641
12.0,86.5,3.96,2.73554933775,-1.22445066225
13.0,86.5,3.2,2.74126041477,-0.458739585227
14.0,86.5,2.47,2.72987150423,0.25987150423
15.0,86.5,2.33,2.73555876335,0.405558763349
16.0,86.5,1.63,2.7355617917,1.1055617917
18.0,86.5,3.21,2.73755287864,-0.472447121358
19.0,86.5,2.8,2.7287853898,-0.0712146102032
21.0,86.5,2.39,2.73996362869,0.349963628693
22.0,86.5,3.28,2.7399667809,-0.540033219096
23.0,86.5,2.9,2.7375687523,-0.162431247701
24.0,86.5,2.91,2.7399731518,-0.170026848201
26.0,86.5,2.22,2.73757825227,0.51757825227
28.0,86.5,2.38,2.73226569389,0.352265693892
4.0,90.5,3.56,2.73750931278,-0.822490687219
5.0,90.5,2.65,2.73309882542,0.0830988254225
6.0,90.5,2.6,2.74123869469,0.141238694685
7.0,90.5,2.63,2.73220006422,0.102200064219
9.0,90.5,2.97,2.73992618543,-0.230073814568
10.0,90.5,3.67,2.72875757976,-0.941242420244
11.0,90.5,2.91,2.73221273036,-0.177787269641
12.0,90.5,2.61,2.73993589955,0.129935899549
13.0,90.5,2.84,2.74807910541,-0.0919208945944
16.0,90.5,2.85,2.7375471296,-0.112452870401
17.0,90.5,3.67,2.72877961447,-0.941220385526
18.0,90.5,1.86,2.73313961605,0.873139616049
19.0,90.5,1.97,2.72878592408,0.75878592408
20.0,90.5,2.23,2.73996105784,0.509961057842
21.0,90.5,2.99,2.74810424486,-0.241895755137
22.0,90.5,2.78,2.72879528438,-0.0512047156232
23.0,90.5,2.78,2.7287985756,-0.0512014243952
24.0,90.5,3.17,2.73558749063,-0.434412509365
25.0,90.5,2.87,2.73997674247,-0.130023257528
27.0,90.5,3.32,2.73226304277,-0.587736957234
28.0,90.5,3.16,2.73226616051,-0.427733839492
4.0,94.5,2.82,2.7375098749,-0.082490125103
5.0,94.5,2.73,2.72658069328,-0.00341930671604
6.0,94.5,2.43,2.72874570295,0.29874570295
7.0,94.5,3.03,2.73992062476,-0.290079375238
8.0,94.5,2.57,2.73553769075,0.165537690754
9.0,94.5,1.78,2.73554070952,0.955540709522
10.0,94.5,2.57,2.73993003003,0.169930030027
11.0,94.5,2.77,2.72876148288,-0.0412385171201
12.0,94.5,2.95,2.74807649905,-0.201923500947
14.0,94.5,2.97,2.73312778423,-0.236872215769
16.0,94.5,3.55,2.74808905182,-0.801910948182
17.0,94.5,2.55,2.74809215127,0.198092151266
18.0,94.5,1.83,2.7480953178,0.9180953178
20.0,94.5,2.7,2.7298912707,0.0298912706979
21.0,94.5,3.11,2.72879273769,-0.381207262313
22.0,94.5,2.68,2.72663390488,0.046633904883
24.0,94.5,2.35,2.73225404155,0.382254041546
27.0,94.5,2.75,2.73226355993,-0.0177364400712
28.0,94.5,2.72,2.73758556891,0.0175855689113
4.0,98.5,3.67,2.73309652832,-0.936903471681
5.0,98.5,1.84,2.72658107749,0.886581077492
6.0,98.5,3.19,2.73219786248,-0.457802137524
8.0,98.5,2.93,2.72875235372,-0.201247646283
10.0,98.5,2.7,2.73993036107,0.0399303610656
11.0,98.5,3.6,2.73311866481,-0.866881335186
12.0,98.5,3.74,2.73993682938,-1.00006317062
14.0,98.5,3.96,2.74808327793,-1.21191672207
15.0,98.5,1.29,2.73222631765,1.44222631765
17.0,98.5,3.62,2.72661857863,-0.893381421371
18.0,98.5,1.68,2.73556944139,1.05556944139
19.0,98.5,3.79,2.73557261693,-1.05442738307
20.0,98.5,2.69,2.73756067696,0.0475606769608
22.0,98.5,3.45,2.73558200315,-0.714417996849
23.0,98.5,3.81,2.72663748977,-1.08336251023
24.0,98.5,3.21,2.72880256363,-0.481197436372
25.0,98.5,2.92,2.7266437283,-0.193356271702
27.0,98.5,2.71,2.74130595241,0.0313059524086
28.0,98.5,2.26,2.73560106771,0.475601067714
19.0,102.5,3.16,2.74128108118,-0.418718918818
20.0,102.5,2.87,2.74810256001,-0.121897439989
24.0,102.5,3.82,2.73997505322,-1.08002494678
25.0,102.5,2.88,2.73757689797,-0.142423102028
26.0,102.5,2.81,2.73226130039,-0.0777386996069
27.0,102.5,3.2,2.72881255285,-0.471187447148
