range,row,actual_Ash,predicted_Ash,prediction_diff
6.0,74.5,1.09,2.73523600213,1.64523600213
7.0,74.5,3.4,2.73482886418,-0.665171135815
8.0,74.5,2.46,2.73524245791,0.275242457911
9.0,74.5,1.58,2.75878318791,1.17878318791
10.0,74.5,3.29,2.75878626567,-0.531213734327
11.0,74.5,2.93,2.73059046676,-0.199409533238
12.0,74.5,2.16,2.71868064996,0.558680649959
13.0,74.5,1.6,2.73059676951,1.13059676951
14.0,74.5,3.09,2.7186869179,-0.371313082101
15.0,74.5,3.31,2.73456733987,-0.575432660128
16.0,74.5,1.69,2.73457035945,1.04457035945
17.0,74.5,2.48,2.73457344009,0.254573440091
18.0,74.5,-0.8,2.73061226272,3.53061226272
19.0,74.5,3.44,2.73294399538,-0.707056004617
20.0,74.5,2.67,2.73528010259,0.0652801025866
21.0,74.5,0.01,2.73295038753,2.72295038753
22.0,74.5,2.26,2.73487599086,0.474875990863
23.0,74.5,1.69,2.73841522945,1.04841522945
24.0,74.5,3.41,2.73063136599,-0.679368634011
25.0,74.5,2.71,2.73296304761,0.0229630476062
26.0,74.5,2.6,2.73296622954,0.132966229541
27.0,74.5,2.17,2.73296938865,0.562969388645
29.0,74.5,3.07,2.72770659883,-0.342293401167
30.0,74.5,2.44,2.73297865261,0.292978652611
31.0,74.5,3.25,2.73490434027,-0.515095659735
32.0,74.5,3.12,2.73490753975,-0.385092460252
1.0,78.5,3.2,2.73834622497,-0.461653775033
2.0,78.5,2.73,2.73056264781,0.000562647809363
3.0,78.5,4.08,2.71865290764,-1.36134709236
4.0,78.5,2.35,2.75876783719,0.408767837192
5.0,78.5,3.29,2.73290065596,-0.557099344036
6.0,78.5,3.54,2.7410642836,-0.798935716399
7.0,78.5,2.23,2.73836534105,0.508365341051
8.0,78.5,2.94,2.7329101431,-0.207089856898
9.0,78.5,2.64,2.75878370628,0.118783706277
10.0,78.5,4.01,2.73483877521,-1.27516122479
11.0,78.5,2.96,2.71867805894,-0.24132194106
12.0,78.5,2.92,2.73292274732,-0.187077252676
13.0,78.5,3.18,2.7276571299,-0.452342870101
14.0,78.5,2.84,2.73456470979,-0.10543529021
15.0,78.5,2.27,2.71869058391,0.448690583908
16.0,78.5,2.47,2.75880594978,0.288805949783
17.0,78.5,3.35,2.73293829714,-0.617061702863
18.0,78.5,3.69,2.71869985081,-0.971300149187
19.0,78.5,3.15,2.73294464513,-0.417055354871
20.0,78.5,1.75,2.74110846861,0.991108468614
21.0,78.5,1.94,2.72768210648,0.787682106484
22.0,78.5,2.15,2.73295400999,0.58295400999
23.0,78.5,2.56,2.73529009544,0.175290095435
24.0,78.5,2.09,2.73488287897,0.644882878971
25.0,78.5,2.48,2.73529637407,0.255296374066
26.0,78.5,3.04,2.73460243606,-0.305397563937
27.0,78.5,1.19,2.75884093923,1.56884093923
28.0,78.5,3.33,2.7346087306,-0.595391269401
29.0,78.5,3.49,2.73843453905,-0.751565460946
30.0,78.5,3.27,2.73843771795,-0.531562282047
31.0,78.5,3.42,2.75885353783,-0.661146462167
32.0,78.5,2.46,2.73531837681,0.275318376807
1.0,82.5,2.22,2.73288836534,0.512888365336
2.0,82.5,3.14,2.75876200034,-0.381237999655
3.0,82.5,3.22,2.72762614243,-0.49237385757
4.0,82.5,3.52,2.74105851336,-0.778941486637
5.0,82.5,2.88,2.74106174761,-0.138938252392
6.0,82.5,4.22,2.7410648448,-1.4789351552
7.0,82.5,4.08,2.73454309943,-1.34545690057
9.0,82.5,3.77,2.73483609816,-1.03516390184
10.0,82.5,2.63,2.73524959351,0.105249593513
11.0,82.5,2.89,2.73292005389,-0.157079946108
12.0,82.5,1.52,2.74108380328,1.22108380328
13.0,82.5,2.68,2.72765759466,0.0476575946571
14.0,82.5,4.94,2.73838795745,-2.20161204255
15.0,82.5,3.49,2.73293268442,-0.757067315583
16.0,82.5,3.2,2.73526854828,-0.464731451719
17.0,82.5,2.5,2.73061027001,0.230610270014
18.0,82.5,3.05,2.73486440685,-0.315135593149
19.0,82.5,3.58,2.72767628457,-0.852323715434
20.0,82.5,2.09,2.73487078052,0.644870780521
21.0,82.5,2.01,2.74111206401,0.731112064013
22.0,82.5,3.36,2.71871282256,-0.641287177438
23.0,82.5,4.11,2.73529061342,-1.37470938658
24.0,82.5,2.99,2.71871916753,-0.271280832468
25.0,82.5,1.45,2.74112477436,1.29112477436
26.0,82.5,0.62,2.73530011041,2.11530011041
27.0,82.5,3.66,2.71872860599,-0.94127139401
28.0,82.5,1.59,2.73530640014,1.14530640014
29.0,82.5,3.27,2.73461216816,-0.535387831843
31.0,82.5,2.25,2.73461851514,0.484618515143
32.0,82.5,3.29,2.73490855724,-0.555091442765
4.0,86.5,4.1,2.72762975488,-1.37237024512
5.0,86.5,2.84,2.73290169812,-0.107098301879
6.0,86.5,3.01,2.71866333969,-0.291336660307
7.0,86.5,3.09,2.7329078565,-0.357092143497
8.0,86.5,2.79,2.72764232571,-0.0623576742871
9.0,86.5,2.59,2.7305855973,0.1405855973
10.0,86.5,2.6,2.73837574,0.138375739998
11.0,86.5,2.18,2.7276518526,0.547651852602
12.0,86.5,3.96,2.73455942227,-1.22544057773
13.0,86.5,3.2,2.73456256818,-0.46543743182
14.0,86.5,2.47,2.73526284286,0.26526284286
15.0,86.5,2.33,2.71869157733,0.388691577325
16.0,86.5,1.63,2.73457187172,1.10457187172
18.0,86.5,3.21,2.7411030619,-0.468896938099
19.0,86.5,2.8,2.73527841275,-0.0647215872505
21.0,86.5,2.39,2.71871017784,0.328710177841
22.0,86.5,3.28,2.73062646109,-0.549373538912
23.0,86.5,2.9,2.73459395045,-0.165406049551
24.0,86.5,2.91,2.73296135409,-0.177038645909
26.0,86.5,2.22,2.73489024944,0.514890249439
28.0,86.5,2.38,2.7306454658,0.350645465799
4.0,90.5,3.56,2.73057041834,-0.829429581662
5.0,90.5,2.65,2.74106269269,0.0910626926901
6.0,90.5,2.6,2.73836363252,0.138363632517
7.0,90.5,2.63,2.73057987505,0.100579875045
9.0,90.5,2.97,2.72764578991,-0.242354210092
10.0,90.5,3.67,2.72764898982,-0.942351010179
11.0,90.5,2.91,2.71867952622,-0.191320473779
12.0,90.5,2.61,2.73292419717,0.122924197166
13.0,90.5,2.84,2.72765860569,-0.11234139431
16.0,90.5,2.85,2.7306081393,-0.119391860703
17.0,90.5,3.67,2.73839825302,-0.931601746977
18.0,90.5,1.86,2.72767416729,0.867674167294
19.0,90.5,1.97,2.71870445401,0.748704454013
20.0,90.5,2.23,2.71870762693,0.488707626935
21.0,90.5,2.99,2.72768355834,-0.262316441657
22.0,90.5,2.78,2.72768667912,-0.0523133208771
23.0,90.5,2.78,2.72768996901,-0.052310030986
24.0,90.5,3.17,2.73063331285,-0.439366687146
25.0,90.5,2.87,2.73842345652,-0.131576543478
27.0,90.5,3.32,2.73489388826,-0.58510611174
28.0,90.5,3.16,2.72770565352,-0.432294346479
4.0,94.5,2.82,2.73453513703,-0.0854648629745
5.0,94.5,2.73,2.74106325873,0.0110632587347
6.0,94.5,2.43,2.75877629336,0.328776293361
7.0,94.5,3.03,2.73058046229,-0.29941953771
8.0,94.5,2.57,2.71867063468,0.148670634681
9.0,94.5,1.78,2.75878568322,0.978785683218
10.0,94.5,2.57,2.73525116575,0.165251165747
11.0,94.5,2.77,2.73484410775,-0.0351558922525
12.0,94.5,2.95,2.73484724334,-0.215152756663
14.0,94.5,2.97,2.73456679498,-0.235433205018
16.0,94.5,3.55,2.73457292952,-0.815427070475
17.0,94.5,2.55,2.7348628202,0.184862820198
18.0,94.5,1.83,2.73840194953,0.908401949532
20.0,94.5,2.7,2.73528264837,0.03528264837
21.0,94.5,3.11,2.74111361742,-0.368886382583
22.0,94.5,2.68,2.73528890703,0.0552889070289
24.0,94.5,2.35,2.7588333746,0.408833374595
27.0,94.5,2.75,2.73489440592,-0.0151055940796
28.0,94.5,2.72,2.73843357778,0.018433577781
4.0,98.5,3.67,2.73289985547,-0.937100144526
5.0,98.5,1.84,2.73482557353,0.894825573527
6.0,98.5,3.19,2.74106672368,-0.448933276321
8.0,98.5,2.93,2.71867100771,-0.211328992293
10.0,98.5,2.7,2.74107926246,0.0410792624593
11.0,98.5,3.6,2.73292199038,-0.867078009624
12.0,98.5,3.74,2.73838356605,-1.00161643395
14.0,98.5,3.96,2.75880221531,-1.20119778469
15.0,98.5,1.29,2.73526747095,1.44526747095
17.0,98.5,3.62,2.73294068997,-0.887059310031
18.0,98.5,1.68,2.71870218954,1.03870218954
19.0,98.5,3.79,2.74110767186,-1.04889232814
20.0,98.5,2.69,2.71870851783,0.0287085178276
22.0,98.5,3.45,2.73295637488,-0.717043625117
23.0,98.5,3.81,2.73459534789,-1.07540465211
24.0,98.5,3.21,2.73842128307,-0.47157871693
25.0,98.5,2.92,2.72769708089,-0.19230291911
27.0,98.5,2.71,2.71873050011,0.00873050010548
28.0,98.5,2.26,2.73489794366,0.474897943663
19.0,102.5,3.16,2.73061895645,-0.429381043553
20.0,102.5,2.87,2.72768188601,-0.142318113989
24.0,102.5,3.82,2.73842176822,-1.08157823178
25.0,102.5,2.88,2.75883742788,-0.121162572122
26.0,102.5,2.81,2.73489214421,-0.0751078557947
27.0,102.5,3.2,2.73489529155,-0.465104708447
