range,row,actual_ADF,predicted_ADF,prediction_diff
9.0,74.5,42.22,37.3520063154,-4.86799368457
10.0,74.5,38.41,37.2966332003,-1.11336679968
11.0,74.5,32.03,37.2531087036,5.22310870359
12.0,74.5,40.85,37.1791559009,-3.67084409913
13.0,74.5,40.4,37.3968021309,-3.00319786913
14.0,74.5,38.36,37.1792416178,-1.18075838223
15.0,74.5,36.33,37.2151268069,0.88512680692
16.0,74.5,41.84,37.3523073073,-4.48769269271
17.0,74.5,39.49,37.2533646414,-2.23663535862
18.0,74.5,44.68,37.2472161726,-7.43278382738
19.0,74.5,34.55,37.297019382,2.74701938204
20.0,74.5,34.28,37.2358287549,2.95582875494
21.0,74.5,40.61,37.2358714372,-3.37412856281
22.0,74.5,35.85,37.3971880305,1.54718803048
23.0,74.5,35.86,37.2971931043,1.43719310433
24.0,74.5,37.62,37.253666687,-0.366333312969
25.0,74.5,34.44,37.2972793915,2.85727939152
26.0,74.5,35.27,37.236326136,1.966326136
27.0,74.5,36.54,37.3751730804,0.835173080394
29.0,74.5,34.87,37.397488397,2.52748839698
30.0,74.5,39.07,37.2364953988,-1.83350460115
31.0,74.5,44.99,37.3529516167,-7.63704838329
32.0,74.5,37.88,37.3753867197,-0.504613280256
1.0,78.5,39.05,37.2350194844,-1.81498051562
2.0,78.5,37.64,37.2145750078,-0.425424992158
3.0,78.5,37.99,37.296340976,-0.693659024037
4.0,78.5,31.56,37.2963840614,5.73638406139
5.0,78.5,36.18,37.29642792,1.11642791999
6.0,78.5,36.04,37.1789051184,1.13890511835
7.0,78.5,31.85,37.351928232,5.50192823198
8.0,78.5,31.01,37.2965573928,6.28655739282
9.0,78.5,35.67,37.2468396506,1.57683965059
10.0,78.5,34.75,37.3966791364,2.64667913643
11.0,78.5,39.2,37.2354515296,-1.96454847043
12.0,78.5,37.16,37.253160132,0.0931601319961
13.0,78.5,36.4,37.3745779307,0.974577930678
14.0,78.5,33.53,37.2968150805,3.76681508053
15.0,78.5,36.36,37.1792917515,0.819291751541
16.0,78.5,34.51,37.3523144953,2.84231449525
17.0,78.5,34.71,37.2533720955,2.54337209551
18.0,78.5,45.01,37.2359888474,-7.77401115261
19.0,78.5,30.98,37.374834696,6.394834696
20.0,78.5,35.59,37.3971101459,1.8071101459
21.0,78.5,40.08,37.1795466379,-2.90045336209
22.0,78.5,28.98,37.2535862816,8.27358628158
23.0,78.5,35.72,37.1796329501,1.45963295009
24.0,78.5,38.21,37.2474830014,-0.962516998643
25.0,78.5,34.68,37.3973252606,2.71732526056
26.0,78.5,35.68,37.2363329397,1.5563329397
27.0,78.5,40.04,37.3751795092,-2.66482049078
28.0,78.5,36.13,37.2538454076,1.12384540757
29.0,78.5,33.97,37.2362203474,3.2662203474
30.0,78.5,37.77,37.2362635729,-0.53373642712
31.0,78.5,32.6,37.2365456282,4.63654562818
32.0,78.5,38.6,37.2365886448,-1.36341135521
1.0,82.5,39.79,37.2145373361,-2.5754626639
2.0,82.5,37.61,37.214582202,-0.395417798016
3.0,82.5,40.31,37.3963853203,-2.91361467968
4.0,82.5,36.85,37.2466328039,0.396632803855
5.0,82.5,34.69,37.2466767522,2.55667675217
6.0,82.5,34.19,37.2467188381,3.05671883811
7.0,82.5,38.57,37.2529513072,-1.31704869284
9.0,82.5,39.88,37.2468458739,-2.63315412606
10.0,82.5,39.37,37.2468888416,-2.12311115845
11.0,82.5,37.08,37.2531234172,0.173123417221
12.0,82.5,38.52,37.2150116923,-1.30498830773
13.0,82.5,37.16,37.2150543866,0.0550543866113
14.0,82.5,40.66,37.3522367254,-3.30776327459
15.0,82.5,33.09,37.3969034157,4.30690341574
16.0,82.5,36.74,37.2356714639,0.495671463919
17.0,82.5,35.96,37.2359523383,1.27595233829
18.0,82.5,40.0,37.2534213151,-2.74657868492
19.0,82.5,37.6,37.397072781,-0.202927219011
20.0,82.5,37.06,37.3748843658,0.314884365758
21.0,82.5,37.48,37.2971201169,-0.182879883084
22.0,82.5,34.19,37.3749696587,3.18496965865
23.0,82.5,37.37,37.3972465002,0.0272465002275
24.0,82.5,36.25,37.375056885,1.12505688497
25.0,82.5,38.59,37.3527088274,-1.23729117256
26.0,82.5,41.36,37.247576749,-4.11242325101
27.0,82.5,39.07,37.2476194684,-1.82238053158
28.0,82.5,39.85,37.3528384048,-2.49716159523
29.0,82.5,40.34,37.236465459,-3.10353454097
31.0,82.5,30.73,37.3975891654,6.66758916537
32.0,82.5,39.81,37.1800245887,-2.62997541127
4.0,86.5,32.22,37.2466390238,5.02663902377
5.0,86.5,31.73,37.3518566444,5.62185664444
6.0,86.5,31.68,37.2354887817,5.55548878173
7.0,86.5,43.67,37.2355308101,-6.43446918988
8.0,86.5,33.09,37.3519842837,4.26198428368
9.0,86.5,30.82,37.3520261586,6.53202615862
10.0,86.5,30.09,37.3966930921,7.30669309209
11.0,86.5,30.86,37.3521147437,6.49211474375
12.0,86.5,35.53,37.2531736749,1.7231736749
13.0,86.5,45.86,37.2470266727,-8.61297332729
14.0,86.5,34.5,37.2358326465,2.73583264647
15.0,86.5,28.49,37.2533020343,8.7633020343
16.0,86.5,30.18,37.253343275,7.07334327499
18.0,86.5,28.89,37.3748040121,8.48480401213
19.0,86.5,29.49,37.3970796908,7.9070796908
21.0,86.5,33.67,37.1795597076,3.50955970764
22.0,86.5,32.56,37.1796024811,4.61960248112
23.0,86.5,29.57,37.3750207294,7.8050207294
24.0,86.5,27.18,37.1796889302,9.99968893017
26.0,86.5,38.75,37.3751504291,-1.37484957089
28.0,86.5,30.97,37.2157037268,6.24570372683
4.0,90.5,29.38,37.374209223,7.99420922298
5.0,90.5,29.73,37.3518628534,7.62186285342
6.0,90.5,30.21,37.2467315496,7.03673154958
7.0,90.5,43.44,37.2148097962,-6.22519020381
9.0,90.5,28.24,37.179051626,8.93905162604
10.0,90.5,29.25,37.3966985633,8.1466985633
11.0,90.5,29.43,37.2149823194,7.7849823194
12.0,90.5,42.42,37.1791834405,-5.24081655951
13.0,90.5,32.67,37.2967921975,4.62679219754
16.0,90.5,28.82,37.3747255223,8.55472552234
17.0,90.5,46.23,37.3970005418,-8.83299945818
18.0,90.5,37.73,37.3524203184,-0.37757968163
19.0,90.5,26.41,37.3970870129,10.9870870129
20.0,90.5,34.76,37.1795248227,2.4195248227
21.0,90.5,32.84,37.2971333892,4.45713338921
22.0,90.5,29.38,37.3972152927,8.01721529266
23.0,90.5,34.51,37.3972603979,2.88726039786
24.0,90.5,32.07,37.2536932475,5.18369324751
25.0,90.5,37.85,37.1797376533,-0.670262346715
27.0,90.5,37.36,37.2156676162,-0.14433238376
28.0,90.5,27.07,37.2157100824,10.1457100824
4.0,94.5,26.07,37.3742168972,11.3042168972
5.0,94.5,37.72,37.2352219324,-0.484778067582
6.0,94.5,30.13,37.3965357955,7.26653579554
7.0,94.5,32.63,37.1789761712,4.54897617122
8.0,94.5,30.87,37.2530150639,6.38301506385
9.0,94.5,31.18,37.253056174,6.07305617398
10.0,94.5,47.31,37.1791037947,-10.1308962053
11.0,94.5,38.33,37.3967520542,-0.933247945757
12.0,94.5,36.4,37.2967568241,0.896756824145
14.0,94.5,29.53,37.3522586188,7.82225861881
16.0,94.5,31.33,37.2969271898,5.96692718978
17.0,94.5,29.57,37.2969692554,7.72696925538
18.0,94.5,33.28,37.2970122314,4.01701223137
20.0,94.5,32.53,37.2361022639,4.70610226395
21.0,94.5,33.57,37.3971803911,3.82718039106
22.0,94.5,28.72,37.2359486108,8.51594861082
24.0,94.5,32.38,37.215545012,4.83554501204
27.0,94.5,36.93,37.2156746603,0.285674660274
28.0,94.5,28.92,37.3752503204,8.45525032038
4.0,98.5,35.45,37.3518314601,1.90183146005
5.0,98.5,47.28,37.2352271795,-10.0447728205
6.0,98.5,27.34,37.2147798064,9.87477980644
8.0,98.5,36.22,37.3966269421,1.17662694214
10.0,98.5,38.28,37.1791082867,-1.10089171329
11.0,98.5,35.05,37.3521339884,2.30213398835
12.0,98.5,44.82,37.1791960576,-7.64080394236
14.0,98.5,35.72,37.2968488268,1.57684882678
15.0,98.5,46.04,37.2151673895,-8.82483261053
17.0,98.5,44.53,37.2357393095,-7.29426069045
18.0,98.5,43.33,37.2534474496,-6.07655255038
19.0,98.5,41.08,37.2534906946,-3.82650930539
20.0,98.5,35.34,37.3749104796,2.03491047957
22.0,98.5,35.21,37.2536185179,2.04361851787
23.0,98.5,37.27,37.2359975675,-0.0340024325052
24.0,98.5,38.99,37.3973150523,-1.59268494769
25.0,98.5,31.69,37.2360827632,5.5460827632
27.0,98.5,36.48,37.247645418,0.76764541799
28.0,98.5,27.67,37.2538781424,9.58387814244
19.0,102.5,46.38,37.2473074786,-9.13269252141
20.0,102.5,45.35,37.2971105223,-8.05288947767
24.0,102.5,37.11,37.179714731,0.0697147310094
25.0,102.5,31.66,37.3751319391,5.71513193915
26.0,102.5,36.0,37.2156438834,1.21564388344
27.0,102.5,32.65,37.3974519513,4.74745195125
