range,row,actual_ADF,predicted_ADF,prediction_diff
9.0,74.5,42.22,37.3402985836,-4.87970141639
10.0,74.5,38.41,37.3567655076,-1.05323449244
11.0,74.5,32.03,37.3162651275,5.28626512747
12.0,74.5,40.85,37.3088232953,-3.54117670467
13.0,74.5,40.4,37.25611866,-3.14388134005
14.0,74.5,38.36,37.2252414367,-1.13475856335
15.0,74.5,36.33,37.3164382544,0.986438254364
16.0,74.5,41.84,37.3164794601,-4.52352053994
17.0,74.5,39.49,37.2862049573,-2.20379504275
18.0,74.5,44.68,37.3090774372,-7.37092256277
19.0,74.5,34.55,37.2197165869,2.66971658686
20.0,74.5,34.28,37.3091657062,3.02916570619
21.0,74.5,40.61,37.2564608987,-3.35353910132
22.0,74.5,35.85,37.3167363304,1.46673633039
23.0,74.5,35.86,37.3409008015,1.48090080148
24.0,74.5,37.62,37.2565906928,-0.363409307204
25.0,74.5,34.44,37.2199760575,2.77997605746
26.0,74.5,35.27,37.3574562351,2.08745623508
27.0,74.5,36.54,37.2257987415,0.685798741545
29.0,74.5,34.87,37.2867190907,2.41671909068
30.0,74.5,39.07,37.341200404,-1.72879959605
31.0,74.5,44.99,37.2568893046,-7.73311069543
32.0,74.5,37.88,37.2994157066,-0.580584293367
1.0,78.5,39.05,37.2246882107,-1.82531178932
2.0,78.5,37.64,37.3158849531,-0.324115046896
3.0,78.5,37.99,37.2981774981,-0.691822501889
4.0,78.5,31.56,37.2190825829,5.6590825829
5.0,78.5,36.18,37.2557829414,1.07578294139
6.0,78.5,36.04,37.1862931923,1.14629319226
7.0,78.5,31.85,37.2983501543,5.44835015435
8.0,78.5,31.01,37.2858283047,6.27582830474
9.0,78.5,35.67,37.225032884,1.55503288404
10.0,78.5,34.75,37.1864640363,2.43646403632
11.0,78.5,39.2,37.2985225579,-1.9014774421
12.0,78.5,37.16,37.2194272109,0.059427210897
13.0,78.5,36.4,37.3404792218,0.940479221819
14.0,78.5,33.53,37.2195127087,3.68951270871
15.0,78.5,36.36,37.2195553844,0.859555384429
16.0,78.5,34.51,37.3164866411,2.80648664112
17.0,78.5,34.71,37.1867634265,2.47676342649
18.0,78.5,45.01,37.316572347,-7.69342765299
19.0,78.5,30.98,37.2563826161,6.27638261615
20.0,78.5,35.59,37.28634196,1.69634195997
21.0,78.5,40.08,37.2989500975,-2.7810499025
22.0,78.5,28.98,37.2989926154,8.3189926154
23.0,78.5,35.72,37.2990366868,1.57903668684
24.0,78.5,38.21,37.2565969427,-0.953403057335
25.0,78.5,34.68,37.2991223038,2.61912230375
26.0,78.5,35.68,37.3169171841,1.63691718405
27.0,78.5,40.04,37.3410802515,-2.69891974849
28.0,78.5,36.13,37.2567694274,1.12676942737
29.0,78.5,33.97,37.2568100018,3.28681000183
30.0,78.5,37.77,37.2201956074,-0.549804392552
31.0,78.5,32.6,37.3171303328,4.71713033283
32.0,78.5,38.6,37.3412939121,-1.25870608792
1.0,82.5,39.79,37.3158471787,-2.47415282127
2.0,82.5,37.61,37.3084067473,-0.301593252732
3.0,82.5,40.31,37.315935347,-2.99406465304
4.0,82.5,36.85,37.1862149111,0.336214911145
5.0,82.5,34.69,37.2857064301,2.59570643009
6.0,82.5,34.19,37.3566096817,3.16660968167
7.0,82.5,38.57,37.3086220014,-1.26137799855
9.0,82.5,39.88,37.2250391037,-2.65496089631
10.0,82.5,39.37,37.3162350508,-2.05376494918
11.0,82.5,37.08,37.2193905294,0.139390529433
12.0,82.5,38.52,37.1865580037,-1.3334419963
13.0,82.5,37.16,37.3569109146,0.19691091457
14.0,82.5,40.66,37.1866438238,-3.47335617623
15.0,82.5,33.09,37.3089667959,4.21896679593
16.0,82.5,36.74,37.2861771263,0.546177126321
17.0,82.5,35.96,37.2862192053,1.32621920533
18.0,82.5,40.0,37.2862616809,-2.71373831906
19.0,82.5,37.6,37.2254673805,-0.37453261949
20.0,82.5,37.06,37.2989143738,0.238914373766
21.0,82.5,37.48,37.2255534011,-0.254446598865
22.0,82.5,34.19,37.3167503962,3.12675039624
23.0,82.5,37.37,37.2864779104,-0.0835220895627
24.0,82.5,36.25,37.3168374867,1.06683748668
25.0,82.5,38.59,37.2566471397,-1.3333528603
26.0,82.5,41.36,37.2866073699,-4.07339263005
27.0,82.5,39.07,37.2866501342,-1.78334986585
28.0,82.5,39.85,37.357556026,-2.49244397405
29.0,82.5,40.34,37.2258949947,-3.11410500527
31.0,82.5,30.73,37.3096509331,6.57965093306
32.0,82.5,39.81,37.2202890154,-2.58971098458
4.0,86.5,32.22,37.2557527586,5.03575275864
5.0,86.5,31.73,37.2557971483,5.52579714835
6.0,86.5,31.68,37.2558390501,5.57583905013
7.0,86.5,43.67,37.1863492243,-6.48365077569
8.0,86.5,33.09,37.356701797,4.26670179702
9.0,86.5,30.82,37.2858823015,6.46588230153
10.0,86.5,30.09,37.2984917954,7.2084917954
11.0,86.5,30.86,37.3568322736,6.49683227355
12.0,86.5,35.53,37.2860138225,1.75601382247
13.0,86.5,45.86,37.1866081411,-8.67339185891
14.0,86.5,34.5,37.3164158078,2.81641580784
15.0,86.5,28.49,37.2562260115,8.76622601146
16.0,86.5,30.18,37.3570455203,7.17704552033
18.0,86.5,28.89,37.2988341835,8.40883418345
19.0,86.5,29.49,37.2863115951,7.79631159512
21.0,86.5,33.67,37.3092285104,3.63922851042
22.0,86.5,32.56,37.1869906936,4.62699069363
23.0,86.5,29.57,37.2256469993,7.65564699932
24.0,86.5,27.18,37.2865269904,10.1065269904
26.0,86.5,38.75,37.2200398581,-1.52996014185
28.0,86.5,30.97,37.2567830697,6.2867830697
4.0,90.5,29.38,37.3085057056,7.92850570563
5.0,90.5,29.73,37.3401551665,7.61015516654
6.0,90.5,30.21,37.3160774659,7.10607746593
7.0,90.5,43.44,37.2558881523,-6.18411184766
9.0,90.5,28.24,37.2559717755,9.01597177551
10.0,90.5,29.25,37.186483354,7.93648335404
11.0,90.5,29.43,37.3404132743,7.91041327428
12.0,90.5,42.42,37.3163364396,-5.10366356044
13.0,90.5,32.67,37.2252261109,4.55522611086
16.0,90.5,28.82,37.2987558532,8.4787558532
17.0,90.5,46.23,37.3570947222,-8.87290527781
18.0,90.5,37.73,37.1868266028,-0.54317339717
19.0,90.5,26.41,37.225481547,10.815481547
20.0,90.5,34.76,37.3407992313,2.58079923133
21.0,90.5,32.84,37.3167208392,4.47672083922
22.0,90.5,29.38,37.2256092382,7.84560923819
23.0,90.5,34.51,37.316808542,2.80680854199
24.0,90.5,32.07,37.2990997118,5.2290997118
25.0,90.5,37.85,37.2200017691,-0.629998230862
27.0,90.5,37.36,37.309494898,-0.0505051020036
28.0,90.5,27.07,37.3575691098,10.2875691098
4.0,94.5,26.07,37.3401185178,11.2701185178
5.0,94.5,37.72,37.2982925718,-0.421707428197
6.0,94.5,30.13,37.1863215013,7.05632150126
7.0,94.5,32.63,37.2858121833,4.65581218329
8.0,94.5,30.87,37.2559390185,6.38593901852
9.0,94.5,31.18,37.308727025,6.12872702498
10.0,94.5,47.31,37.3568016592,-9.95319834079
11.0,94.5,38.33,37.2251481254,-1.10485187462
12.0,94.5,36.4,37.3088585662,0.908858566193
14.0,94.5,29.53,37.1866656202,7.65666562015
16.0,94.5,31.33,37.2987637408,5.9687637408
17.0,94.5,29.57,37.225402829,7.65540282897
18.0,94.5,33.28,37.3407197165,4.06071971651
20.0,94.5,32.53,37.3092004301,4.77920043006
21.0,94.5,33.57,37.3572743795,3.78727437952
22.0,94.5,28.72,37.256538115,8.53653811499
24.0,94.5,32.38,37.3093719847,4.9293719847
27.0,94.5,36.93,37.2992365833,0.369236583344
28.0,94.5,28.92,37.2201393348,8.30013933482
4.0,98.5,35.45,37.2191154487,1.76911544866
5.0,98.5,47.28,37.3160483967,-9.96395160327
6.0,98.5,27.34,37.3086048499,9.96860484986
8.0,98.5,36.22,37.2559441303,1.03594413028
10.0,98.5,38.28,37.2560285534,-1.02397144662
11.0,98.5,35.05,37.2985556157,2.24855561575
12.0,98.5,44.82,37.2194595869,-7.60054041309
14.0,98.5,35.72,37.3405561204,1.62055612038
15.0,98.5,46.04,37.3570243482,-8.68297565179
17.0,98.5,44.53,37.3406817127,-7.18931828732
18.0,98.5,43.33,37.3091188854,-6.02088111465
19.0,98.5,41.08,37.309162195,-3.77083780503
20.0,98.5,35.34,37.2863746294,1.94637462944
22.0,98.5,35.21,37.3573215295,2.14732152949
23.0,98.5,37.27,37.3409406985,0.0709406984832
24.0,98.5,38.99,37.3168630789,-1.67313692114
25.0,98.5,31.69,37.3094202147,5.61942021471
27.0,98.5,36.48,37.2567593991,0.776759399069
28.0,98.5,27.67,37.2992848321,9.62928483214
19.0,102.5,46.38,37.3407746015,-9.03922539849
20.0,102.5,45.35,37.3572435991,-7.99275640087
24.0,102.5,37.11,37.2566362524,0.146636252357
25.0,102.5,31.66,37.187145551,5.52714555102
26.0,102.5,36.0,37.2200656444,1.22006564438
27.0,102.5,32.65,37.3411200406,4.69112004064
