range,row,actual_EE_Fat,predicted_EE_Fat,prediction_diff
25.0,70.5,1.02,0.990813840806,-0.0291861591936
26.0,70.5,1.04,1.0142344786,-0.0257655214015
27.0,70.5,1.03,1.02188430447,-0.0081156955327
28.0,70.5,0.87,1.02110980557,0.151109805571
29.0,70.5,0.91,0.956395076891,0.0463950768913
30.0,70.5,0.89,0.942248653504,0.052248653504
31.0,70.5,1.08,0.943744108408,-0.136255891592
32.0,70.5,1.18,0.97744782297,-0.20255217703
1.0,74.5,1.05,0.970126255697,-0.0798737443031
2.0,74.5,1.01,0.952766494738,-0.0572335052616
3.0,74.5,1.04,0.920209360481,-0.119790639519
4.0,74.5,0.93,0.931748207282,0.00174820728157
5.0,74.5,0.99,0.969692649771,-0.0203073502291
6.0,74.5,1.0,0.860172631857,-0.139827368143
7.0,74.5,0.95,0.871860477834,-0.0781395221657
8.0,74.5,0.76,0.934637440931,0.174637440931
9.0,74.5,1.11,0.95642540825,-0.15357459175
10.0,74.5,0.98,0.897517344984,-0.082482655016
11.0,74.5,0.91,0.94397045374,0.0339704537401
12.0,74.5,0.98,0.945730949234,-0.034269050766
13.0,74.5,1.04,0.96532433469,-0.0746756653095
14.0,74.5,1.03,0.96857574046,-0.0614242595396
15.0,74.5,0.82,0.946059098639,0.126059098639
16.0,74.5,1.09,0.941660065033,-0.148339934967
17.0,74.5,1.05,0.938634248434,-0.111365751566
18.0,74.5,1.09,0.949756965948,-0.140243034052
19.0,74.5,0.92,1.00953790289,0.0895379028852
20.0,74.5,0.93,0.990710389249,0.0607103892486
21.0,74.5,1.12,0.980879124249,-0.139120875751
22.0,74.5,0.96,0.959185326432,-0.000814673567801
23.0,74.5,0.82,0.967401067338,0.147401067338
24.0,74.5,0.92,0.989322207441,0.069322207441
25.0,74.5,0.92,0.989551154431,0.0695511544311
26.0,74.5,0.91,0.965181835871,0.0551818358714
27.0,74.5,1.04,0.969050955622,-0.070949044378
29.0,74.5,1.04,0.957474616313,-0.0825253836874
30.0,74.5,0.91,0.959475908513,0.0494759085134
31.0,74.5,0.96,0.952852020873,-0.00714797912732
32.0,74.5,0.98,0.972100046029,-0.00789995397068
1.0,78.5,0.97,0.988652884032,0.0186528840324
2.0,78.5,1.01,0.973672286929,-0.0363277130706
3.0,78.5,0.98,0.930305997018,-0.0496940029822
4.0,78.5,0.81,0.933961192112,0.123961192112
5.0,78.5,0.95,0.93088197196,-0.0191180280398
6.0,78.5,1.0,0.856160180698,-0.143839819302
7.0,78.5,0.76,0.849219528168,0.0892195281677
8.0,78.5,0.81,0.904752092464,0.0947520924639
9.0,78.5,0.89,0.945137674032,0.0551376740322
10.0,78.5,0.93,0.89118975541,-0.0388102445904
11.0,78.5,1.04,0.897775814548,-0.142224185452
12.0,78.5,1.03,0.88213194869,-0.14786805131
13.0,78.5,0.9,0.921764472754,0.021764472754
14.0,78.5,0.83,0.891371088105,0.061371088105
15.0,78.5,0.77,0.885184483462,0.115184483462
16.0,78.5,0.86,0.86842054712,0.00842054711965
17.0,78.5,0.95,0.889946979145,-0.0600530208554
18.0,78.5,0.95,0.924837734231,-0.0251622657691
19.0,78.5,0.91,0.923297270144,0.0132972701441
20.0,78.5,1.08,0.987473578317,-0.0925264216834
21.0,78.5,1.02,0.993114597764,-0.0268854022357
22.0,78.5,0.93,0.941198018562,0.0111980185615
23.0,78.5,1.01,0.958391083388,-0.0516089166121
24.0,78.5,1.09,1.00469068,-0.0853093199997
25.0,78.5,0.95,0.978894349163,0.0288943491631
26.0,78.5,0.96,0.987351770435,0.0273517704352
27.0,78.5,1.09,1.0045985726,-0.0854014274015
28.0,78.5,0.86,0.962680047371,0.102680047371
29.0,78.5,0.74,0.9700167571,0.2300167571
30.0,78.5,0.99,0.969885862367,-0.0201141376329
31.0,78.5,0.96,0.971276308286,0.0112763082857
32.0,78.5,0.9,0.949229351932,0.0492293519325
1.0,82.5,0.97,0.95058203928,-0.0194179607204
2.0,82.5,0.94,0.904804730438,-0.0351952695621
3.0,82.5,0.97,0.968551046055,-0.00144895394497
4.0,82.5,0.96,0.937646596201,-0.0223534037985
5.0,82.5,0.99,0.96930038753,-0.0206996124704
6.0,82.5,0.97,0.915460228305,-0.0545397716947
7.0,82.5,0.95,0.994315607235,0.0443156072346
9.0,82.5,0.93,0.938962001434,0.0089620014341
10.0,82.5,0.87,0.911411688426,0.0414116884261
11.0,82.5,0.93,0.970250250882,0.0402502508819
12.0,82.5,1.07,0.937555151409,-0.132444848591
13.0,82.5,1.03,0.935608618384,-0.0943913816163
14.0,82.5,1.03,0.896450654946,-0.133549345054
15.0,82.5,0.98,0.941824718324,-0.0381752816759
16.0,82.5,0.91,0.907242340493,-0.00275765950685
17.0,82.5,0.83,0.916966443376,0.0869664433764
18.0,82.5,0.98,0.961142480607,-0.0188575193935
19.0,82.5,1.0,0.962250973021,-0.0377490269792
20.0,82.5,0.99,0.941070649589,-0.0489293504114
21.0,82.5,0.92,0.997839667882,0.0778396678821
22.0,82.5,0.93,0.955905746154,0.0259057461536
23.0,82.5,0.93,1.0153672138,0.085367213803
24.0,82.5,1.0,0.912202385474,-0.0877976145264
25.0,82.5,1.06,0.993001660722,-0.0669983392778
26.0,82.5,1.13,1.02110489334,-0.108895106659
27.0,82.5,0.92,0.970012761476,0.0500127614757
28.0,82.5,0.93,0.972122378124,0.0421223781237
29.0,82.5,0.95,0.966570421221,0.0165704212214
31.0,82.5,0.78,0.946577138014,0.166577138014
32.0,82.5,0.99,1.00986187191,0.0198618719078
4.0,86.5,0.88,0.958085062155,0.0780850621545
5.0,86.5,0.84,0.944044633736,0.104044633736
6.0,86.5,0.84,0.993819045184,0.153819045184
7.0,86.5,0.93,0.97513161219,0.0451316121903
8.0,86.5,0.87,0.965071065687,0.0950710656874
9.0,86.5,0.86,0.955956328501,0.0959563285011
10.0,86.5,0.78,0.991247631129,0.211247631129
11.0,86.5,0.77,0.965715341333,0.195715341333
12.0,86.5,0.99,0.982802144629,-0.00719785537067
13.0,86.5,1.01,0.958613600171,-0.0513863998294
14.0,86.5,0.82,0.913570800463,0.0935708004635
15.0,86.5,0.8,0.938922357772,0.138922357772
16.0,86.5,0.77,0.940630239805,0.170630239805
18.0,86.5,0.83,1.00253840403,0.17253840403
19.0,86.5,0.87,0.989456837865,0.119456837865
21.0,86.5,0.89,0.973559783807,0.0835597838075
22.0,86.5,0.86,0.935448363235,0.0754483632347
23.0,86.5,0.84,0.95563182688,0.11563182688
24.0,86.5,0.83,0.923127964587,0.0931279645868
26.0,86.5,0.87,0.963886767894,0.0938867678939
28.0,86.5,0.87,0.945888093847,0.0758880938466
4.0,90.5,0.88,0.952917660597,0.0729176605969
5.0,90.5,0.8,0.92481403705,0.12481403705
6.0,90.5,0.81,0.939895939525,0.129895939525
7.0,90.5,0.98,1.01429325318,0.0342932531789
9.0,90.5,0.76,0.925894401143,0.165894401143
10.0,90.5,0.84,0.915937202508,0.0759372025078
11.0,90.5,0.82,0.911824460847,0.0918244608474
12.0,90.5,0.95,0.93007496834,-0.0199250316603
13.0,90.5,0.91,0.921250162947,0.0112501629472
16.0,90.5,0.82,0.948353430512,0.128353430512
17.0,90.5,0.94,0.95713582111,0.0171358211095
18.0,90.5,1.06,0.912626218845,-0.147373781155
19.0,90.5,0.88,0.911328602702,0.031328602702
20.0,90.5,0.8,0.948513814355,0.148513814355
21.0,90.5,0.87,0.970435460033,0.100435460033
22.0,90.5,0.82,0.947851078998,0.127851078998
23.0,90.5,0.85,0.973886202328,0.123886202328
24.0,90.5,0.89,0.995330560367,0.105330560367
25.0,90.5,0.91,0.969237916713,0.0592379167128
27.0,90.5,0.85,0.992038120928,0.142038120928
28.0,90.5,0.84,0.961830036742,0.121830036742
4.0,94.5,0.76,0.94443428291,0.18443428291
5.0,94.5,0.81,0.879305499107,0.0693054991075
6.0,94.5,0.81,0.919335627889,0.109335627889
7.0,94.5,0.91,1.00626222694,0.0962622269412
8.0,94.5,0.8,0.944729990628,0.144729990628
9.0,94.5,0.81,0.927241804048,0.117241804048
10.0,94.5,0.94,0.975326572565,0.0353265725653
11.0,94.5,0.86,0.936914287522,0.0769142875221
12.0,94.5,0.87,0.958492350025,0.0884923500251
14.0,94.5,0.8,0.951616531163,0.151616531163
16.0,94.5,0.82,0.98937816557,0.16937816557
17.0,94.5,0.78,1.00316542476,0.22316542476
18.0,94.5,0.86,0.939169057783,0.079169057783
20.0,94.5,0.92,0.956201456986,0.0362014569865
21.0,94.5,0.85,0.982208114608,0.132208114608
22.0,94.5,0.81,0.969251309627,0.159251309627
24.0,94.5,0.89,0.974969514728,0.0849695147281
27.0,94.5,0.83,0.953134090203,0.123134090203
28.0,94.5,0.81,0.950013136455,0.140013136455
4.0,98.5,0.92,1.0479918998,0.127991899795
5.0,98.5,1.05,1.0318913367,-0.0181086633021
6.0,98.5,0.81,1.04108600483,0.231086004831
8.0,98.5,1.0,1.04615724431,0.0461572443126
10.0,98.5,0.96,1.03979326853,0.0797932685296
11.0,98.5,0.88,1.04469478803,0.164694788028
12.0,98.5,1.07,1.04415431756,-0.0258456824417
14.0,98.5,0.93,1.04651984279,0.116519842793
15.0,98.5,1.13,1.03684672745,-0.0931532725494
17.0,98.5,1.04,1.03836694818,-0.00163305182474
18.0,98.5,1.03,1.03935933021,0.00935933020892
19.0,98.5,0.92,1.036625126,0.116625125999
20.0,98.5,0.9,1.04081487635,0.140814876354
22.0,98.5,0.98,1.04373702327,0.0637370232654
23.0,98.5,1.04,1.04786703868,0.00786703868086
24.0,98.5,0.96,1.04587099887,0.0858709988716
25.0,98.5,0.84,1.04290308121,0.202903081207
27.0,98.5,0.92,1.04594381097,0.125943810972
28.0,98.5,0.81,1.03991589409,0.229915894088
19.0,102.5,1.06,1.03464088187,-0.025359118127
20.0,102.5,1.15,1.05273302097,-0.0972669790286
24.0,102.5,0.9,1.05467450018,0.154674500181
25.0,102.5,0.9,1.05414765885,0.154147658852
26.0,102.5,0.97,1.05118265722,0.0811826572235
27.0,102.5,0.83,1.05205301981,0.222053019814
