range,row,actual_EE_Fat,predicted_EE_Fat,prediction_diff
25.0,70.5,1.02,0.991653360301,-0.0283466396988
26.0,70.5,1.04,1.01664139075,-0.0233586092527
27.0,70.5,1.03,1.020148707,-0.00985129299586
28.0,70.5,0.87,1.01752869902,0.147528699017
29.0,70.5,0.91,0.957538297704,0.047538297704
30.0,70.5,0.89,0.93932399991,0.0493239999096
31.0,70.5,1.08,0.941978445781,-0.138021554219
32.0,70.5,1.18,0.979598542929,-0.200401457071
1.0,74.5,1.05,0.981568714261,-0.0684312857388
2.0,74.5,1.01,0.935181398319,-0.0748186016813
3.0,74.5,1.04,0.908171261243,-0.131828738757
4.0,74.5,0.93,0.931061299259,0.0010612992586
5.0,74.5,0.99,0.961560159674,-0.0284398403261
6.0,74.5,1.0,0.85872479479,-0.14127520521
7.0,74.5,0.95,0.861965666319,-0.0880343336814
8.0,74.5,0.76,0.928049209512,0.168049209512
9.0,74.5,1.11,0.945581167752,-0.164418832248
10.0,74.5,0.98,0.910780994855,-0.0692190051446
11.0,74.5,0.91,0.944445799259,0.034445799259
12.0,74.5,0.98,0.939475035628,-0.040524964372
13.0,74.5,1.04,0.968406464266,-0.0715935357342
14.0,74.5,1.03,0.964633360873,-0.0653666391266
15.0,74.5,0.82,0.946807389889,0.126807389889
16.0,74.5,1.09,0.93062687043,-0.15937312957
17.0,74.5,1.05,0.957286053408,-0.0927139465916
18.0,74.5,1.09,0.941010493015,-0.148989506985
19.0,74.5,0.92,1.01102673454,0.0910267345373
20.0,74.5,0.93,0.995317460805,0.0653174608051
21.0,74.5,1.12,0.985350047122,-0.134649952878
22.0,74.5,0.96,0.965767538466,0.00576753846554
23.0,74.5,0.82,0.964071052274,0.144071052274
24.0,74.5,0.92,0.993563023802,0.0735630238023
25.0,74.5,0.92,0.991385044254,0.0713850442537
26.0,74.5,0.91,0.9673600306,0.0573600306004
27.0,74.5,1.04,0.966380945704,-0.0736190542963
29.0,74.5,1.04,0.958342487513,-0.081657512487
30.0,74.5,0.91,0.954909920011,0.0449099200108
31.0,74.5,0.96,0.94237586486,-0.0176241351401
32.0,74.5,0.98,0.970840000472,-0.00915999952806
1.0,78.5,0.97,0.985462065576,0.0154620655764
2.0,78.5,1.01,0.97065469423,-0.0393453057697
3.0,78.5,0.98,0.92260284655,-0.0573971534501
4.0,78.5,0.81,0.946987331416,0.136987331416
5.0,78.5,0.95,0.928327883185,-0.0216721168152
6.0,78.5,1.0,0.848165585316,-0.151834414684
7.0,78.5,0.76,0.84767716461,0.0876771646104
8.0,78.5,0.81,0.899032381377,0.0890323813765
9.0,78.5,0.89,0.927236157219,0.0372361572194
10.0,78.5,0.93,0.889130062316,-0.0408699376843
11.0,78.5,1.04,0.898582069608,-0.141417930392
12.0,78.5,1.03,0.898014769689,-0.131985230311
13.0,78.5,0.9,0.917012638834,0.0170126388339
14.0,78.5,0.83,0.908206308127,0.0782063081267
15.0,78.5,0.77,0.893786387477,0.123786387477
16.0,78.5,0.86,0.879797480203,0.0197974802028
17.0,78.5,0.95,0.888381964966,-0.0616180350343
18.0,78.5,0.95,0.93221372395,-0.01778627605
19.0,78.5,0.91,0.920981428703,0.0109814287033
20.0,78.5,1.08,0.991060039453,-0.0889399605467
21.0,78.5,1.02,0.992658077874,-0.0273419221265
22.0,78.5,0.93,0.938678110467,0.00867811046668
23.0,78.5,1.01,0.963895181695,-0.0461048183052
24.0,78.5,1.09,0.99770429991,-0.09229570009
25.0,78.5,0.95,0.981788461754,0.0317884617536
26.0,78.5,0.96,0.989615174808,0.029615174808
27.0,78.5,1.09,1.00321944328,-0.0867805567169
28.0,78.5,0.86,0.959031878502,0.0990318785015
29.0,78.5,0.74,0.971579099544,0.231579099544
30.0,78.5,0.99,0.972099726259,-0.0179002737415
31.0,78.5,0.96,0.972555570457,0.0125555704566
32.0,78.5,0.9,0.956376661601,0.0563766616012
1.0,82.5,0.97,0.949296931363,-0.0207030686373
2.0,82.5,0.94,0.929962442382,-0.0100375576182
3.0,82.5,0.97,0.959011059318,-0.0109889406824
4.0,82.5,0.96,0.924438892175,-0.035561107825
5.0,82.5,0.99,0.95790178647,-0.0320982135298
6.0,82.5,0.97,0.907223172493,-0.0627768275075
7.0,82.5,0.95,0.994912126806,0.0449121268061
9.0,82.5,0.93,0.918123026247,-0.0118769737528
10.0,82.5,0.87,0.912658715878,0.0426587158779
11.0,82.5,0.93,0.976925133258,0.046925133258
12.0,82.5,1.07,0.940067748146,-0.129932251854
13.0,82.5,1.03,0.934469396319,-0.0955306036813
14.0,82.5,1.03,0.910959199016,-0.119040800984
15.0,82.5,0.98,0.946320169347,-0.0336798306526
16.0,82.5,0.91,0.898486902091,-0.0115130979093
17.0,82.5,0.83,0.92020155958,0.0902015595802
18.0,82.5,0.98,0.966402693184,-0.0135973068164
19.0,82.5,1.0,0.957589560092,-0.0424104399085
20.0,82.5,0.99,0.934042839877,-0.055957160123
21.0,82.5,0.92,0.998977998285,0.0789779982848
22.0,82.5,0.93,0.964745906109,0.0347459061095
23.0,82.5,0.93,1.01875989252,0.0887598925184
24.0,82.5,1.0,0.923617532186,-0.0763824678136
25.0,82.5,1.06,0.98942545327,-0.0705745467299
26.0,82.5,1.13,1.01585837414,-0.114141625864
27.0,82.5,0.92,0.970880844086,0.0508808440861
28.0,82.5,0.93,0.961176261521,0.0311762615206
29.0,82.5,0.95,0.964652622648,0.0146526226484
31.0,82.5,0.78,0.944434185022,0.164434185022
32.0,82.5,0.99,1.01461065463,0.0246106546286
4.0,86.5,0.88,0.943325643886,0.0633256438856
5.0,86.5,0.84,0.926581199824,0.0865811998239
6.0,86.5,0.84,0.990301748736,0.150301748736
7.0,86.5,0.93,0.975844124232,0.0458441242323
8.0,86.5,0.87,0.97080765392,0.10080765392
9.0,86.5,0.86,0.94633206,0.0863320599996
10.0,86.5,0.78,0.98496114136,0.20496114136
11.0,86.5,0.77,0.959294753315,0.189294753315
12.0,86.5,0.99,0.984374982839,-0.00562501716142
13.0,86.5,1.01,0.952905672203,-0.0570943277973
14.0,86.5,0.82,0.897957838735,0.0779578387348
15.0,86.5,0.8,0.940693113733,0.140693113733
16.0,86.5,0.77,0.945976826746,0.175976826746
18.0,86.5,0.83,0.999700586883,0.169700586883
19.0,86.5,0.87,0.98530877207,0.11530877207
21.0,86.5,0.89,0.975769338452,0.0857693384516
22.0,86.5,0.86,0.940808540434,0.080808540434
23.0,86.5,0.84,0.9512945309,0.1112945309
24.0,86.5,0.83,0.941631970838,0.111631970838
26.0,86.5,0.87,0.972600161717,0.102600161717
28.0,86.5,0.87,0.950991814772,0.0809918147723
4.0,90.5,0.88,0.938361914189,0.0583619141892
5.0,90.5,0.8,0.903442906725,0.103442906725
6.0,90.5,0.81,0.915243542917,0.105243542917
7.0,90.5,0.98,1.01354675663,0.0335467566348
9.0,90.5,0.76,0.924392312982,0.164392312982
10.0,90.5,0.84,0.916214104123,0.0762141041234
11.0,90.5,0.82,0.901425751978,0.0814257519778
12.0,90.5,0.95,0.935313777765,-0.014686222235
13.0,90.5,0.91,0.945739146473,0.0357391464728
16.0,90.5,0.82,0.934890543453,0.114890543453
17.0,90.5,0.94,0.96277504535,0.0227750453502
18.0,90.5,1.06,0.913010521989,-0.146989478011
19.0,90.5,0.88,0.897863551785,0.0178635517853
20.0,90.5,0.8,0.941879369782,0.141879369782
21.0,90.5,0.87,0.982075535937,0.112075535937
22.0,90.5,0.82,0.948134079466,0.128134079466
23.0,90.5,0.85,0.978130268813,0.128130268813
24.0,90.5,0.89,0.996891935208,0.106891935208
25.0,90.5,0.91,0.97189514775,0.0618951477504
27.0,90.5,0.85,0.989208706385,0.139208706385
28.0,90.5,0.84,0.966561625866,0.126561625866
4.0,94.5,0.76,0.928479023363,0.168479023363
5.0,94.5,0.81,0.86130002838,0.05130002838
6.0,94.5,0.81,0.910146558114,0.100146558114
7.0,94.5,0.91,1.00760391348,0.0976039134774
8.0,94.5,0.8,0.963999638088,0.163999638088
9.0,94.5,0.81,0.947813571285,0.137813571285
10.0,94.5,0.94,0.981712642696,0.0417126426957
11.0,94.5,0.86,0.923736984171,0.0637369841715
12.0,94.5,0.87,0.957218250677,0.0872182506769
14.0,94.5,0.8,0.939777477739,0.139777477739
16.0,94.5,0.82,0.984890067133,0.164890067133
17.0,94.5,0.78,1.00341283398,0.223412833983
18.0,94.5,0.86,0.941046888359,0.0810468883591
20.0,94.5,0.92,0.964905197145,0.0449051971446
21.0,94.5,0.85,0.97642965025,0.12642965025
22.0,94.5,0.81,0.969015554441,0.159015554441
24.0,94.5,0.89,0.992155666429,0.102155666429
27.0,94.5,0.83,0.947758023489,0.117758023489
28.0,94.5,0.81,0.936361817034,0.126361817034
4.0,98.5,0.92,1.03651713521,0.116517135214
5.0,98.5,1.05,1.04323001178,-0.00676998821641
6.0,98.5,0.81,1.0397502176,0.229750217605
8.0,98.5,1.0,1.0436901087,0.0436901087021
10.0,98.5,0.96,1.04434860606,0.0843486060573
11.0,98.5,0.88,1.03412713148,0.154127131479
12.0,98.5,1.07,1.04235775289,-0.0276422471121
14.0,98.5,0.93,1.04373599184,0.113735991841
15.0,98.5,1.13,1.0359143801,-0.0940856199036
17.0,98.5,1.04,1.04440978832,0.00440978832076
18.0,98.5,1.03,1.04710180081,0.0171018008141
19.0,98.5,0.92,1.04474771924,0.124747719236
20.0,98.5,0.9,1.03495450392,0.134954503923
22.0,98.5,0.98,1.04914384626,0.0691438462567
23.0,98.5,1.04,1.05004251393,0.0100425139329
24.0,98.5,0.96,1.04842956838,0.0884295683818
25.0,98.5,0.84,1.05235635228,0.21235635228
27.0,98.5,0.92,1.03645144319,0.116451443188
28.0,98.5,0.81,1.04939550487,0.239395504871
19.0,102.5,1.06,1.03906154831,-0.0209384516915
20.0,102.5,1.15,1.05168797406,-0.0983120259447
24.0,102.5,0.9,1.05514779938,0.155147799384
25.0,102.5,0.9,1.0477639694,0.147763969401
26.0,102.5,0.97,1.05345954162,0.0834595416204
27.0,102.5,0.83,1.05485203239,0.224852032391
