range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
6.0,74.5,15.81,9.67430756701,-6.13569243299
7.0,74.5,9.19,9.68888206665,0.498882066649
8.0,74.5,5.23,9.70824156105,4.47824156105
9.0,74.5,11.98,9.73313584307,-2.24686415693
10.0,74.5,10.75,9.67435183721,-1.07564816279
11.0,74.5,8.27,9.70795245419,1.43795245419
12.0,74.5,13.32,9.7402250766,-3.5797749234
13.0,74.5,13.15,9.79627756312,-3.35372243688
14.0,74.5,11.88,9.74024753282,-2.13975246718
15.0,74.5,6.84,9.70831975336,2.86831975336
16.0,74.5,13.49,9.73321427509,-3.75678572491
17.0,74.5,12.0,9.70801915016,-2.29198084984
18.0,74.5,16.42,9.67095675932,-6.74904324068
19.0,74.5,13.82,9.67445200879,-4.14554799121
20.0,74.5,12.93,9.770332736,-3.159667264
21.0,74.5,16.23,9.77034393385,-6.45965606615
22.0,74.5,12.93,9.79637865141,-3.13362134859
23.0,74.5,7.46,9.67449707044,2.21449707044
24.0,74.5,9.27,9.70809786161,0.438097861613
25.0,74.5,13.32,9.67451945246,-3.64548054754
26.0,74.5,8.48,9.77793651072,1.29793651072
27.0,74.5,14.56,9.68910541309,-4.87089458691
29.0,74.5,11.42,9.79645733388,-1.62354266612
30.0,74.5,11.03,9.77798095765,-1.25201904235
31.0,74.5,6.62,9.73338216837,3.11338216837
32.0,74.5,10.77,9.68916079676,-1.08083920324
1.0,78.5,13.37,9.77012038923,-3.59987961077
2.0,78.5,13.82,9.70817580545,-4.11182419455
3.0,78.5,11.15,9.67427603735,-1.47572396265
4.0,78.5,8.12,9.67428721327,1.55428721327
5.0,78.5,10.3,9.6742985897,-0.625701410303
6.0,78.5,11.88,9.74015937625,-2.13984062375
7.0,78.5,4.06,9.73311549601,5.67311549601
8.0,78.5,6.29,9.67433217354,3.38433217354
9.0,78.5,8.44,9.67085899824,1.23085899824
10.0,78.5,10.56,9.79624534399,-0.763754656015
11.0,78.5,9.93,9.77023373966,-0.159766260342
12.0,78.5,11.83,9.70796585606,-2.12203414394
13.0,78.5,8.51,9.68895112696,1.17895112696
14.0,78.5,7.83,9.67439901499,1.84439901499
15.0,78.5,6.52,9.74026066678,3.22026066678
16.0,78.5,7.85,9.73321614803,1.88321614803
17.0,78.5,9.36,9.70802109254,0.348021092542
18.0,78.5,6.63,9.77784794161,3.14784794161
19.0,78.5,10.33,9.68901769057,-0.640982309429
20.0,78.5,13.6,9.79635824921,-3.80364175079
21.0,78.5,12.92,9.74032744227,-3.17967255773
22.0,78.5,5.97,9.70807690832,3.73807690832
23.0,78.5,15.12,9.74035005435,-5.37964994565
24.0,78.5,13.72,9.67102603944,-4.04897396056
25.0,78.5,10.6,9.79641459953,-0.803585400473
26.0,78.5,11.91,9.77793829734,-2.13206170266
27.0,78.5,13.67,9.68910707975,-3.98089292025
28.0,78.5,8.94,9.70814443513,0.768144435128
29.0,78.5,7.34,9.77043548216,2.43043548216
30.0,78.5,11.85,9.77044682367,-2.07955317633
31.0,78.5,13.83,9.77799414746,-4.05200585254
32.0,78.5,10.49,9.77800544322,-0.711994556785
1.0,82.5,12.45,9.70816597802,-2.74183402198
2.0,82.5,8.94,9.70817768217,0.768177682167
3.0,82.5,11.35,9.79616837758,-1.55383162242
4.0,82.5,10.67,9.6708052921,-0.999194707896
5.0,82.5,10.18,9.67081670299,-0.509183297009
6.0,82.5,10.34,9.67082763022,-0.669172369783
7.0,82.5,8.41,9.70791143769,1.29791143769
9.0,82.5,7.69,9.67086061411,1.98086061411
10.0,82.5,8.25,9.67087177032,1.42087177032
11.0,82.5,10.4,9.70795628857,-0.692043711428
12.0,82.5,12.36,9.7082897234,-2.6517102766
13.0,82.5,11.05,9.70830086108,-1.34169913892
14.0,82.5,11.99,9.73319588297,-2.25680411703
15.0,82.5,14.9,9.79630409519,-5.10369590481
16.0,82.5,6.32,9.77029145022,3.45029145022
17.0,82.5,5.03,9.77783835468,4.74783835468
18.0,82.5,11.9,9.70803391906,-2.19196608094
19.0,82.5,9.39,9.79634846127,0.406348461267
20.0,82.5,14.83,9.68903056696,-5.14096943304
21.0,82.5,11.1,9.67447813836,-1.42552186164
22.0,82.5,11.34,9.68905267826,-1.65094732174
23.0,82.5,7.31,9.79639396796,2.48639396796
24.0,82.5,12.83,9.68907529066,-3.14092470934
25.0,82.5,13.01,9.73331890278,-3.27668109722
26.0,82.5,14.82,9.67105038036,-5.14894961964
27.0,82.5,8.22,9.67106147207,1.45106147207
28.0,82.5,9.36,9.73335266782,0.37335266782
29.0,82.5,7.74,9.77797309576,2.03797309576
31.0,82.5,5.13,9.79648373067,4.66648373067
32.0,82.5,10.1,9.74045265625,-0.359547343755
4.0,86.5,7.87,9.6708069071,1.8008069071
5.0,86.5,6.82,9.73309684203,2.91309684203
6.0,86.5,3.99,9.77771662887,5.78771662887
7.0,86.5,6.9,9.77772766513,2.87772766513
8.0,86.5,7.97,9.73313010215,1.76313010215
9.0,86.5,6.8,9.73314101382,2.93314101382
10.0,86.5,5.4,9.79624899995,4.39624899995
11.0,86.5,6.22,9.73316409724,3.51316409724
12.0,86.5,6.81,9.70796938547,2.89796938547
13.0,86.5,8.06,9.67090755719,1.61090755719
14.0,86.5,5.37,9.77780692463,4.40780692463
15.0,86.5,4.46,9.70800283513,5.24800283513
16.0,86.5,5.18,9.70801358224,4.52801358224
18.0,86.5,5.9,9.68900973627,3.78900973627
19.0,86.5,5.14,9.79635027138,4.65635027138
21.0,86.5,6.93,9.74033086631,2.81033086631
22.0,86.5,6.82,9.74034207209,2.92034207209
23.0,86.5,5.96,9.68906591778,3.72906591778
24.0,86.5,7.7,9.74036472007,2.04036472007
26.0,86.5,7.8,9.68909954104,1.88909954104
28.0,86.5,6.72,9.70847025463,2.98847025463
4.0,90.5,8.36,9.68885554363,1.32885554363
5.0,90.5,8.16,9.73309845993,1.57309845993
6.0,90.5,5.46,9.67083093069,4.21083093069
7.0,90.5,9.27,9.70823705487,0.438237054873
9.0,90.5,4.96,9.74019775865,4.78019775865
10.0,90.5,5.17,9.79625043308,4.62625043308
11.0,90.5,6.51,9.70828206086,3.19828206086
12.0,90.5,6.21,9.74023229151,3.53023229151
13.0,90.5,5.56,9.67439307951,4.11439307951
16.0,90.5,5.78,9.68898938856,3.90898938856
17.0,90.5,5.71,9.7963295379,4.0863295379
18.0,90.5,13.06,9.7332437234,-3.3267562766
19.0,90.5,5.0,9.79635218931,4.79635218931
20.0,90.5,6.39,9.74032172709,3.35032172709
21.0,90.5,5.27,9.67448158106,4.40448158106
22.0,90.5,6.95,9.79638579292,2.84638579292
23.0,90.5,7.47,9.79639760849,2.32639760849
24.0,90.5,7.5,9.70810478321,2.20810478321
25.0,90.5,8.49,9.74037748465,1.25037748465
27.0,90.5,6.74,9.70846083453,2.96846083453
28.0,90.5,6.89,9.70847191266,2.81847191266
4.0,94.5,5.79,9.6888575331,3.8988575331
5.0,94.5,6.79,9.77017349072,2.98017349072
6.0,94.5,5.51,9.79620779527,4.28620779527
7.0,94.5,6.35,9.74017799107,3.39017799107
8.0,94.5,2.99,9.70792805233,6.71792805233
9.0,94.5,5.72,9.70793876537,3.98793876537
10.0,94.5,7.51,9.74021142594,2.23021142594
11.0,94.5,4.56,9.79626444532,5.23626444532
12.0,94.5,7.26,9.67438390406,2.41438390406
14.0,94.5,4.1,9.733201588,5.633201588
16.0,94.5,5.63,9.67442809514,4.04442809514
17.0,94.5,6.36,9.67443900654,3.31443900654
18.0,94.5,9.23,9.67445015396,0.444450153955
20.0,94.5,6.3,9.77787772395,3.47787772395
21.0,94.5,5.73,9.79637665033,4.06637665033
22.0,94.5,6.94,9.77036418283,2.83036418283
24.0,94.5,9.3,9.70842885077,0.408428850771
27.0,94.5,7.5,9.70846267206,2.20846267206
28.0,94.5,5.97,9.68912543673,3.71912543673
4.0,98.5,10.8,9.73309027973,-1.06690972027
5.0,98.5,11.39,9.77017489886,-1.61982510114
6.0,98.5,4.3,9.70822923151,5.40822923151
8.0,98.5,10.51,9.79623167179,-0.713768328207
10.0,98.5,9.11,9.74021260286,0.630212602864
11.0,98.5,9.65,9.73316911213,0.083169112126
12.0,98.5,9.08,9.74023559715,0.660235597153
14.0,98.5,8.07,9.67440776871,1.60440776871
15.0,98.5,12.24,9.70833034037,-2.53166965963
17.0,98.5,8.53,9.77030927665,1.24030927665
18.0,98.5,11.99,9.70804072977,-2.28195927023
19.0,98.5,6.2,9.70805199917,3.50805199917
20.0,98.5,9.25,9.68903733689,0.439037336889
22.0,98.5,6.91,9.7080853092,2.7980853092
23.0,98.5,10.2,9.77037704213,-0.429622957874
24.0,98.5,9.87,9.79641192563,-0.0735880743658
25.0,98.5,6.89,9.77039939712,2.88039939712
27.0,98.5,10.12,9.67106820984,-0.448931790161
28.0,98.5,6.17,9.7081529659,3.5381529659
19.0,102.5,9.01,9.67098046648,0.660980466484
20.0,102.5,11.12,9.67447564979,-1.44552435021
24.0,102.5,8.18,9.74037147963,1.56037147963
25.0,102.5,9.34,9.6890947479,0.349094747896
26.0,102.5,7.68,9.7084546435,2.0284546435
27.0,102.5,8.24,9.79644778701,1.55644778701
