range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
6.0,74.5,15.81,9.73612897335,-6.07387102665
7.0,74.5,9.19,9.7361403673,0.546140367305
8.0,74.5,5.23,9.73615195313,4.50615195313
9.0,74.5,11.98,9.73616266484,-2.24383733516
10.0,74.5,10.75,9.73052258977,-1.01947741023
11.0,74.5,8.27,9.73618519972,1.46618519972
12.0,74.5,13.32,9.64918970908,-3.67081029092
13.0,74.5,13.15,9.72355342715,-3.42644657285
14.0,74.5,11.88,9.77473194233,-2.10526805767
15.0,74.5,6.84,9.77474331655,2.93474331655
16.0,74.5,13.49,9.75727036246,-3.73272963754
17.0,74.5,12.0,9.72359778625,-2.27640221375
18.0,74.5,16.42,9.64925543786,-6.77074456214
19.0,74.5,13.82,9.72299448683,-4.09700551317
20.0,74.5,12.93,9.692601921,-3.237398079
21.0,74.5,16.23,9.62674762828,-6.60325237172
22.0,74.5,12.93,9.64930025957,-3.28069974043
23.0,74.5,7.46,9.77483298753,2.31483298753
24.0,74.5,9.27,9.75736046546,0.487360465463
25.0,74.5,13.32,9.72306226891,-3.59693773109
26.0,74.5,8.48,9.72307358924,1.24307358924
27.0,74.5,14.56,9.69268042017,-4.86731957983
29.0,74.5,11.42,9.72310633699,-1.69689366301
30.0,74.5,11.03,9.6927132755,-1.3372867245
31.0,74.5,6.62,9.85506875342,3.23506875342
32.0,74.5,10.77,9.72314040629,-1.04685959371
1.0,78.5,13.37,9.72279476657,-3.64720523343
2.0,78.5,13.82,9.62653890133,-4.19346109867
3.0,78.5,11.15,9.85475312881,-1.29524687119
4.0,78.5,8.12,9.73610848975,1.61610848975
5.0,78.5,10.3,9.75714891836,-0.542851081645
6.0,78.5,11.88,9.75715992398,-2.12284007602
7.0,78.5,4.06,9.73614231113,5.67614231113
8.0,78.5,6.29,9.62660586807,3.33660586807
9.0,78.5,8.44,9.85482120019,1.41482120019
10.0,78.5,10.56,9.73052471316,-0.829475286839
11.0,78.5,9.93,9.73053636985,-0.199463630147
12.0,78.5,11.83,9.69251500301,-2.13748499699
13.0,78.5,8.51,9.75723893814,1.24723893814
14.0,78.5,7.83,9.62667237978,1.79667237978
15.0,78.5,6.52,9.7572613913,3.2372613913
16.0,78.5,7.85,9.64923569522,1.79923569522
17.0,78.5,9.36,9.72359973176,0.36359973176
18.0,78.5,6.63,9.85492329158,3.22492329158
19.0,78.5,10.33,9.6925926653,-0.637407334704
20.0,78.5,13.6,9.69260382626,-3.90739617374
21.0,78.5,12.92,9.77481213468,-3.14518786532
22.0,78.5,5.97,9.69262587851,3.72262587851
23.0,78.5,15.12,9.72304160412,-5.39695839588
24.0,78.5,13.72,9.6267827809,-4.0932172191
25.0,78.5,10.6,9.72306392259,-0.876936077406
26.0,78.5,11.91,9.69267098721,-2.21732901279
27.0,78.5,13.67,9.72308650087,-3.94691349913
28.0,78.5,8.94,9.72309774645,0.783097746452
29.0,78.5,7.34,9.72373386191,2.38373386191
30.0,78.5,11.85,9.7363996449,-2.1136003551
31.0,78.5,13.83,9.64940214006,-4.18059785994
32.0,78.5,10.49,9.6268712984,-0.863128701598
1.0,82.5,12.45,9.62652915654,-2.82347084346
2.0,82.5,8.94,9.73608789065,0.796087890652
3.0,82.5,11.35,9.75712809142,-1.59287190858
4.0,82.5,10.67,9.69242718357,-0.977572816434
5.0,82.5,10.18,9.77463443056,-0.405365569438
6.0,82.5,10.34,9.7746454751,-0.5653545249
7.0,82.5,8.41,9.64913764852,1.23913764852
9.0,82.5,7.69,9.69248262926,2.00248262926
10.0,82.5,8.25,9.72289763325,1.47289763325
11.0,82.5,10.4,9.62664077874,-0.773359221256
12.0,82.5,12.36,9.62665186134,-2.73334813866
13.0,82.5,11.05,9.85486870169,-1.19513129831
14.0,82.5,11.99,9.72356845813,-2.26643154187
15.0,82.5,14.9,9.6925502458,-5.2074497542
16.0,82.5,6.32,9.75727407158,3.43727407158
17.0,82.5,5.03,9.85491362908,4.82491362908
18.0,82.5,11.9,9.75729619844,-2.14270380156
19.0,82.5,9.39,9.73062713867,0.340627138671
20.0,82.5,14.83,9.72363523995,-5.10636476005
21.0,82.5,11.1,9.75733000466,-1.34266999534
22.0,82.5,11.34,9.64930389675,-1.69069610325
23.0,82.5,7.31,9.85498200636,2.54498200636
24.0,82.5,12.83,9.73068350364,-3.09931649636
25.0,82.5,13.01,9.75737524873,-3.25262475127
26.0,82.5,14.82,9.64934884881,-5.17065115119
27.0,82.5,8.22,9.73636833535,1.51636833535
28.0,82.5,9.36,9.75740909723,0.397409097225
29.0,82.5,7.74,9.73638997829,1.99638997829
31.0,82.5,5.13,9.72313253614,4.59313253614
32.0,82.5,10.1,9.72314402371,-0.376855976295
4.0,86.5,7.87,9.7571410137,1.8871410137
5.0,86.5,6.82,9.64911741864,2.82911741864
6.0,86.5,3.99,9.62658694806,5.63658694806
7.0,86.5,6.9,9.73049467069,2.83049467069
8.0,86.5,7.97,9.73615692225,1.76615692225
9.0,86.5,6.8,9.73051690362,2.93051690362
10.0,86.5,5.4,9.8548361713,4.4548361713
11.0,86.5,6.22,9.6925073248,3.4725073248
12.0,86.5,6.81,9.64919524546,2.83919524546
13.0,86.5,8.06,9.72355912789,1.66355912789
14.0,86.5,5.37,9.72357024618,4.35357024618
15.0,86.5,4.46,9.77474869467,5.31474869467
16.0,86.5,5.18,9.73059552632,4.55059552632
18.0,86.5,5.9,9.72298881603,3.82298881603
19.0,86.5,5.14,9.62673064608,4.48673064608
21.0,86.5,6.93,9.73630233999,2.80630233999
22.0,86.5,6.82,9.85497206357,3.03497206357
23.0,86.5,5.96,9.73067409051,3.77067409051
24.0,86.5,7.7,9.77484954448,2.07484954448
26.0,86.5,7.8,9.72370446035,1.92370446035
28.0,86.5,6.72,9.85504065262,3.13504065262
4.0,90.5,8.36,9.73611371516,1.37611371516
5.0,90.5,8.16,9.73612527004,1.57612527004
6.0,90.5,5.46,9.72285657391,4.26285657391
7.0,90.5,9.27,9.62659963569,0.35659963569
9.0,90.5,4.96,9.62662124306,4.66662124306
10.0,90.5,5.17,9.77469345902,4.60469345902
11.0,90.5,6.51,9.69250895908,3.18250895908
12.0,90.5,6.21,9.77471664707,3.56471664707
13.0,90.5,5.56,9.85487235454,4.29487235454
16.0,90.5,5.78,9.6492408667,3.8692408667
17.0,90.5,5.71,9.69257541904,3.98257541904
18.0,90.5,13.06,9.77478368404,-3.28521631596
19.0,90.5,5.0,9.85493997756,4.85493997756
20.0,90.5,6.39,9.69260914258,3.30260914258
21.0,90.5,5.27,9.77481733752,4.50481733752
22.0,90.5,6.95,9.73631523905,2.78631523905
23.0,90.5,7.47,9.75735640878,2.28735640878
24.0,90.5,7.5,9.62678802956,2.12678802956
25.0,90.5,8.49,9.73069790028,1.24069790028
27.0,90.5,6.74,9.73637185718,2.99637185718
28.0,90.5,6.89,9.72310296733,2.83310296733
4.0,94.5,5.79,9.75714468462,3.96714468462
5.0,94.5,6.79,9.7361272804,2.9461272804
6.0,94.5,5.51,9.62659063688,4.11659063688
7.0,94.5,6.35,9.85480605178,3.50480605178
8.0,94.5,2.99,9.72288103033,6.73288103033
9.0,94.5,5.72,9.77468418441,4.05468418441
10.0,94.5,7.51,9.62663475097,2.11663475097
11.0,94.5,4.56,9.64918776812,5.08918776812
12.0,94.5,7.26,9.75723496333,2.49723496333
14.0,94.5,4.1,9.85488591554,5.75488591554
16.0,94.5,5.63,9.77476329689,4.14476329689
17.0,94.5,6.36,9.73061026523,3.37061026523
18.0,94.5,9.23,9.7573017806,0.527301780598
20.0,94.5,6.3,9.72301513228,3.42301513228
21.0,94.5,5.73,9.6926220325,3.9626220325
22.0,94.5,6.94,9.73066626954,2.79066626954
24.0,94.5,9.3,9.75736923564,0.457369235641
27.0,94.5,7.5,9.69268927682,2.19268927682
28.0,94.5,5.97,9.62683445413,3.65683445413
4.0,98.5,10.8,9.69243381565,-1.10756618435
5.0,98.5,11.39,9.6265810658,-1.7634189342
6.0,98.5,4.3,9.73613958853,5.43613958853
8.0,98.5,10.51,9.72350787648,-0.786492123518
10.0,98.5,9.11,9.85484107103,0.744841071025
11.0,98.5,9.65,9.62664760007,-0.0233523999279
12.0,98.5,9.08,9.72355286515,0.643552865148
14.0,98.5,8.07,9.6925460381,1.6225460381
15.0,98.5,12.24,9.64923370612,-2.59076629388
17.0,98.5,8.53,9.64925508827,1.11925508827
18.0,98.5,11.99,9.64926615783,-2.34073384217
19.0,98.5,6.2,9.75731437028,3.55731437028
20.0,98.5,9.25,9.77480960249,0.524809602492
22.0,98.5,6.91,9.75734784934,2.84734784934
23.0,98.5,10.2,9.72305016341,-0.476949836589
24.0,98.5,9.87,9.85500007155,-0.0149999284453
25.0,98.5,6.89,9.62680226346,2.73680226346
27.0,98.5,10.12,9.72372065519,-0.396279344812
28.0,98.5,6.17,9.75741584936,3.58741584936
19.0,102.5,9.01,9.77479995209,0.764799952089
20.0,102.5,11.12,9.62674863648,-1.49325136352
24.0,102.5,8.18,9.69265865141,1.51265865141
25.0,102.5,9.34,9.73070304443,0.390703044434
26.0,102.5,7.68,9.62681539459,1.94681539459
27.0,102.5,8.24,9.69269241576,1.45269241576
