range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
7.0,74.5,92.96,91.7545107436,-1.20548925636
8.0,74.5,93.39,91.7432979502,-1.64670204982
9.0,74.5,91.32,91.7625762189,0.442576218915
10.0,74.5,91.74,91.764243104,0.0242431040281
11.0,74.5,90.65,91.7707951342,1.12079513424
12.0,74.5,92.16,91.7458593038,-0.414140696209
13.0,74.5,91.46,91.7437772438,0.283777243799
14.0,74.5,91.49,91.7460708246,0.256070824587
15.0,74.5,93.26,91.7440368706,-1.51596312944
16.0,74.5,91.75,91.7633156648,0.0133156648242
17.0,74.5,91.32,91.7714256215,0.451425621547
18.0,74.5,91.07,91.7569290574,0.686929057425
19.0,74.5,92.63,91.765193261,-0.864806738965
20.0,74.5,91.65,91.7478049529,0.0978049529423
21.0,74.5,90.57,91.7479101206,1.17791012057
22.0,74.5,91.51,91.7447239527,0.234723952721
23.0,74.5,92.08,91.7656206857,-0.314379314321
24.0,74.5,92.5,91.7721696927,-0.727830307297
25.0,74.5,91.98,91.7658329857,-0.214167014338
26.0,74.5,91.86,91.6266712593,-0.233328740659
27.0,74.5,91.19,91.7566258512,0.566625851172
29.0,74.5,90.77,91.7454608274,0.975460827397
30.0,74.5,92.26,91.6513044689,-0.608695531086
31.0,74.5,92.44,91.764898538,-0.675101462032
32.0,74.5,91.87,91.757150339,-0.11284966098
1.0,78.5,92.61,91.7458109383,-0.864189061662
2.0,78.5,91.43,91.7426765562,0.312676556216
3.0,78.5,92.46,91.7635241184,-0.696475881634
4.0,78.5,91.44,91.7636301252,0.323630125197
5.0,78.5,92.19,91.7637380345,-0.426261965529
6.0,78.5,90.85,91.7452404565,0.895240456546
7.0,78.5,91.37,91.7623843917,0.3923843917
8.0,78.5,91.19,91.7640565882,0.574056588163
9.0,78.5,91.92,91.7560015116,-0.163998488358
10.0,78.5,91.33,91.7434755079,0.413475507858
11.0,78.5,91.38,91.746875483,0.366875482969
12.0,78.5,91.14,91.7709218252,0.630921825174
13.0,78.5,92.17,91.7551647497,-0.414835250277
14.0,78.5,91.9,91.7646906002,-0.135309399793
15.0,78.5,92.27,91.746194539,-0.523805461012
16.0,78.5,92.07,91.7633333236,-0.306666676406
17.0,78.5,90.98,91.7714439845,0.791443984541
18.0,78.5,92.93,91.7133490896,-1.21665091036
19.0,78.5,91.46,91.7557951125,0.295795112502
20.0,78.5,90.27,91.7445328822,1.47453288219
21.0,78.5,91.51,91.7468235133,0.236823513281
22.0,78.5,89.26,91.7719716189,2.5119716189
23.0,78.5,91.46,91.7470365035,0.287036503479
24.0,78.5,91.07,91.7575863785,0.687586378526
25.0,78.5,91.55,91.7450606127,0.195060612678
26.0,78.5,91.2,91.6279630673,0.42796306735
27.0,78.5,91.32,91.756641634,0.436641633989
28.0,78.5,92.18,91.7726099601,-0.407390039877
29.0,78.5,93.03,91.7487698234,-1.28123017661
30.0,78.5,92.25,91.7488763295,-0.501123670532
31.0,78.5,91.34,91.6566309394,0.316630939441
32.0,78.5,92.26,91.718906882,-0.54109311797
1.0,82.5,92.04,91.7425836867,-0.297416313313
2.0,82.5,91.77,91.7426942917,-0.0273057083009
3.0,82.5,92.59,91.7427547027,-0.847245297285
4.0,82.5,91.9,91.7554919537,-0.144508046328
5.0,82.5,90.96,91.7556002184,0.795600218369
6.0,82.5,92.35,91.7557038954,-0.59429610459
7.0,82.5,91.83,91.7704073976,-0.0595926023545
9.0,82.5,91.76,91.7560168427,-0.0039831572813
10.0,82.5,92.73,91.7561226916,-0.973877308401
11.0,82.5,92.58,91.7708313805,-0.809168619549
12.0,82.5,90.81,91.7437530861,0.93375308609
13.0,82.5,90.75,91.7438583377,0.993858337695
14.0,82.5,92.75,91.7631422667,-0.986857733287
15.0,82.5,91.39,91.7440257213,0.354025721277
16.0,82.5,91.02,91.7474173937,0.727417393725
17.0,82.5,91.83,91.6354536707,-0.194546329306
18.0,82.5,92.08,91.7715652339,-0.308434766078
19.0,82.5,91.62,91.7444412168,0.124441216834
20.0,82.5,92.33,91.7559170526,-0.574082947422
21.0,82.5,92.1,91.7654411082,-0.334558891757
22.0,82.5,92.15,91.7561264479,-0.39387355215
23.0,82.5,92.35,91.7448673937,-0.605132606348
24.0,82.5,91.54,91.7563405899,0.216340589895
25.0,82.5,90.53,91.7643020782,1.23430207824
26.0,82.5,91.0,91.7578173219,0.757817321857
27.0,82.5,92.69,91.7579225594,-0.932077440556
28.0,82.5,92.38,91.7646204106,-0.6153795894
29.0,82.5,91.97,91.6028717559,-0.367128244119
31.0,82.5,91.53,91.7457080378,0.215708037795
32.0,82.5,91.67,91.7480029376,0.0780029375633
4.0,86.5,91.63,91.7555072762,0.125507276206
5.0,86.5,91.58,91.7622085229,0.182208522872
6.0,86.5,91.35,91.5039879922,0.153987992166
7.0,86.5,92.71,91.5219385302,-1.18806146981
8.0,86.5,91.47,91.7625220937,0.29252209371
9.0,86.5,90.9,91.7626249678,0.862624967826
10.0,86.5,91.78,91.7435097443,-0.036490255679
11.0,86.5,93.07,91.7628425946,-1.30715740537
12.0,86.5,89.49,91.7709551873,2.28095518725
13.0,86.5,92.02,91.7564622327,-0.263537767281
14.0,86.5,91.74,91.6361081153,-0.103891884655
15.0,86.5,90.94,91.771271393,0.831271393018
16.0,86.5,91.37,91.771372987,0.401372986965
18.0,86.5,90.55,91.7557197831,1.20571978305
19.0,86.5,90.58,91.7444581683,1.16445816828
21.0,86.5,91.5,91.7468557651,0.246855765119
22.0,86.5,91.56,91.7469613162,0.186961316171
23.0,86.5,91.4,91.7562518274,0.356251827408
24.0,86.5,91.03,91.7471746438,0.717174643805
26.0,86.5,92.51,91.7565702421,-0.753429757889
28.0,86.5,91.26,91.7454591139,0.485459113879
4.0,90.5,91.51,91.7542595669,0.244259566879
5.0,90.5,91.42,91.7622237766,0.342223776574
6.0,90.5,91.06,91.7557352097,0.695735209707
7.0,90.5,90.57,91.7432553648,1.17325536477
9.0,90.5,91.73,91.7456019882,0.0156019881941
10.0,90.5,90.97,91.7435231669,0.773523166859
11.0,90.5,92.41,91.7436806753,-0.666319324658
12.0,90.5,92.11,91.7459272626,-0.364072737414
13.0,90.5,90.62,91.7646342992,1.14463429924
16.0,90.5,91.87,91.7555270897,-0.114472910334
17.0,90.5,93.07,91.744263996,-1.32573600396
18.0,90.5,91.05,91.7635932992,0.713593299162
19.0,90.5,92.44,91.7444761315,-0.695523868504
20.0,90.5,92.01,91.7467696809,-0.263230319117
21.0,90.5,90.89,91.7654737634,0.87547376345
22.0,90.5,91.33,91.744790834,0.414790834003
23.0,90.5,92.37,91.7449014883,-0.625098511692
24.0,90.5,91.75,91.7722351231,0.0222351231299
25.0,90.5,92.25,91.7472948762,-0.502705123848
27.0,90.5,92.64,91.7453700928,-0.894629907246
28.0,90.5,93.06,91.745474782,-1.31452521801
4.0,94.5,91.33,91.7542784074,0.424278407428
5.0,94.5,93.07,91.746309764,-1.32369023604
6.0,94.5,92.36,91.7431238566,-0.616876143354
7.0,94.5,90.36,91.7454157901,1.38541579013
8.0,94.5,91.28,91.7705644587,0.490564458705
9.0,94.5,91.07,91.7706657311,0.700665731066
10.0,94.5,93.25,91.7457307229,-1.50426927711
11.0,94.5,91.71,91.7436543936,0.0336543936495
12.0,94.5,91.99,91.7645472669,-0.225452733065
14.0,94.5,91.15,91.7631960523,0.613196052289
16.0,94.5,91.5,91.7649664326,0.264966432619
17.0,94.5,91.83,91.7650699303,-0.0649300696797
18.0,94.5,91.84,91.7651756682,-0.0748243318047
20.0,94.5,90.62,91.5301767331,0.910176733101
21.0,94.5,91.31,91.7447052115,0.434705211544
22.0,94.5,91.56,91.7481002742,0.188100274208
24.0,94.5,91.3,91.7450678447,0.44506784469
27.0,94.5,92.76,91.7453874582,-1.01461254184
28.0,94.5,91.19,91.756815477,0.566815476956
4.0,98.5,92.01,91.7621466524,-0.24785334762
5.0,98.5,91.97,91.7463226922,-0.223677307831
6.0,98.5,89.93,91.7431814331,1.81318143307
8.0,98.5,90.97,91.7433474618,0.77334746179
10.0,98.5,91.44,91.7457418072,0.305741807203
11.0,98.5,91.33,91.7628898728,0.432889872817
12.0,98.5,90.81,91.7459583968,0.935958396831
14.0,98.5,92.21,91.764773629,-0.445226370982
15.0,98.5,91.61,91.7441369163,0.13413691629
17.0,98.5,91.65,91.747584563,0.0975845629798
18.0,98.5,90.46,91.7716296148,1.31162961484
19.0,98.5,92.65,91.7717361463,-0.878263853715
20.0,98.5,90.68,91.7559811624,1.07598116237
22.0,98.5,89.63,91.7720510312,2.14205103116
23.0,98.5,91.26,91.7482209016,0.488220901636
24.0,98.5,92.4,91.7450355693,-0.654964430708
25.0,98.5,91.18,91.7484308209,0.568430820908
27.0,98.5,92.1,91.7579864853,-0.34201351474
28.0,98.5,91.44,91.7726906007,0.332690600656
19.0,102.5,91.16,91.7571539861,0.597153986096
20.0,102.5,90.97,91.765417502,0.795417501995
24.0,102.5,91.67,91.747238311,0.0772383110499
25.0,102.5,91.53,91.756524849,0.226524849049
26.0,102.5,90.83,91.7453115859,0.915311585871
27.0,102.5,91.89,91.7453714169,-0.144628583089
