range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
7.0,74.5,92.96,91.7557633024,-1.20423669762
8.0,74.5,93.39,91.7556963827,-1.63430361732
9.0,74.5,91.32,91.7446204937,0.424620493717
10.0,74.5,91.74,91.7600537863,0.0200537862599
11.0,74.5,90.65,91.7501384269,1.10013842685
12.0,74.5,92.16,91.7562931931,-0.403706806876
13.0,74.5,91.46,91.756397603,0.29639760302
14.0,74.5,91.49,91.5940513478,0.104051347753
15.0,74.5,93.26,91.7606657944,-1.49933420563
16.0,74.5,91.75,91.7747862356,0.0247862356043
17.0,74.5,91.32,91.7509471973,0.430947197259
18.0,74.5,91.07,91.7508707898,0.680870789841
19.0,74.5,92.63,91.7456728011,-0.884327198925
20.0,74.5,91.65,91.7522339716,0.102233971571
21.0,74.5,90.57,91.7753139974,1.20531399737
22.0,74.5,91.51,91.7573444421,0.247344442111
23.0,74.5,92.08,91.761507583,-0.318492416962
24.0,74.5,92.5,91.751512676,-0.748487324011
25.0,74.5,91.98,91.5766141815,-0.403385818524
26.0,74.5,91.86,91.7577723736,-0.102227626395
27.0,74.5,91.19,91.7759520747,0.5859520747
29.0,74.5,90.77,91.7580814181,0.988081418094
30.0,74.5,92.26,91.7523203823,-0.507679617705
31.0,74.5,92.44,91.7522480649,-0.687751935082
32.0,74.5,91.87,91.7624572979,-0.107542702064
1.0,78.5,92.61,91.7502398608,-0.859760139247
2.0,78.5,91.43,91.7593052334,0.329305233438
3.0,78.5,92.46,91.7493095502,-0.710690449839
4.0,78.5,91.44,91.7595171117,0.319517111717
5.0,78.5,92.19,91.7495234331,-0.440476566911
6.0,78.5,90.85,91.7496269236,0.899626923607
7.0,78.5,91.37,91.7597595952,0.389759595212
8.0,78.5,91.19,91.7739625467,0.583962546663
9.0,78.5,91.92,91.7446377319,-0.175362268071
10.0,78.5,91.33,91.7601500875,0.430150087451
11.0,78.5,91.38,91.7503367822,0.370336782177
12.0,78.5,91.14,91.7514111889,0.61141118889
13.0,78.5,92.17,91.7450643197,-0.424935680323
14.0,78.5,91.9,91.7565232583,-0.143476741734
15.0,78.5,92.27,91.750581052,-0.519418948032
16.0,78.5,92.07,91.7607847771,-0.309215222906
17.0,78.5,90.98,91.7749079887,0.794907988701
18.0,78.5,92.93,91.7609955265,-1.16900447345
19.0,78.5,91.46,91.7145372412,0.254537241237
20.0,78.5,90.27,91.7522520072,1.48225200716
21.0,78.5,91.51,91.7753310261,0.265331026056
22.0,78.5,89.26,91.7524607594,2.49246075944
23.0,78.5,91.46,91.7514230573,0.29142305734
24.0,78.5,91.07,91.7515280675,0.681528067477
25.0,78.5,91.55,91.7616592024,0.211659202378
26.0,78.5,91.2,91.7464359717,0.546435971729
27.0,78.5,91.32,91.7578942219,0.437894221866
28.0,78.5,92.18,91.7530989649,-0.426901035052
29.0,78.5,93.03,91.6335214738,-1.39647852623
30.0,78.5,92.25,91.7621848712,-0.487815128824
31.0,78.5,91.34,91.7623676066,0.422367606578
32.0,78.5,92.26,91.7470660025,-0.512933997468
1.0,82.5,92.04,91.5667708192,-0.47322918077
2.0,82.5,91.77,91.7552687466,-0.0147312534195
3.0,82.5,92.59,91.5564100883,-1.03358991171
4.0,82.5,91.9,91.7496122034,-0.150387796626
5.0,82.5,90.96,91.7736625688,0.813662568829
6.0,82.5,92.35,91.6052800474,-0.744719952565
7.0,82.5,91.83,91.7557981367,-0.0742018633146
9.0,82.5,91.76,91.7740792752,0.0140792751894
10.0,82.5,92.73,91.6044581613,-1.12554183868
11.0,82.5,92.58,91.7602000426,-0.819799957391
12.0,82.5,90.81,91.7603056814,0.950305681366
13.0,82.5,90.75,91.7515316525,1.0015316525
14.0,82.5,92.75,91.7506704602,-0.999329539774
15.0,82.5,91.39,91.7452930886,0.355293088552
16.0,82.5,91.02,91.7518463937,0.731846393664
17.0,82.5,91.83,91.6159992701,-0.214000729913
18.0,82.5,92.08,91.7510867785,-0.328913221481
19.0,82.5,91.62,91.75688556,0.136885560016
20.0,82.5,92.33,91.7611476624,-0.568852337632
21.0,82.5,92.1,91.7459205956,-0.354079404426
22.0,82.5,92.15,91.7515099915,-0.398490008458
23.0,82.5,92.35,91.7755614619,-0.574438538101
24.0,82.5,91.54,91.6186708112,0.0786708111626
25.0,82.5,90.53,91.7576991717,1.22769917175
26.0,82.5,91.0,91.7576303782,0.757630378152
27.0,82.5,92.69,91.7465585418,-0.943441458211
28.0,82.5,92.38,91.7531160969,-0.626883903143
29.0,82.5,91.97,91.7761893762,-0.19381062379
31.0,82.5,91.53,91.7583286625,0.228328662521
32.0,82.5,91.67,91.776510817,0.10651081703
4.0,86.5,91.63,91.7553203373,0.125320337275
5.0,86.5,91.58,91.7596600075,0.179660007498
6.0,86.5,91.35,91.750807704,0.400807703952
7.0,86.5,92.71,91.7597905042,-0.95020949581
8.0,86.5,91.47,91.7498719483,0.27987194832
9.0,86.5,90.9,91.7740954524,0.874095452354
10.0,86.5,91.78,91.7559539613,-0.0240460387197
11.0,86.5,93.07,91.7560636874,-1.31393631259
12.0,86.5,89.49,91.7603238351,2.27032383506
13.0,86.5,92.02,91.7505824202,-0.269417579778
14.0,86.5,91.74,91.7565563168,0.016556316759
15.0,86.5,90.94,91.7747353908,0.834735390751
16.0,86.5,91.37,91.7507161495,0.380716149548
18.0,86.5,90.55,91.7609503814,1.21095038142
19.0,86.5,90.58,91.7611329268,1.18113292679
21.0,86.5,91.5,91.775363288,0.275363288041
22.0,86.5,91.56,91.7614496505,0.201449650492
23.0,86.5,91.4,91.7573283017,0.357328301689
24.0,86.5,91.03,91.7574325744,0.727432574419
26.0,86.5,92.51,91.7618008891,-0.748199110938
28.0,86.5,91.26,91.7620882954,0.502088295433
4.0,90.5,91.51,91.773585292,0.263585292015
5.0,90.5,91.42,91.749752095,0.329752094957
6.0,90.5,91.06,91.5739469975,0.513946997458
7.0,90.5,90.57,91.7558298967,1.18582989665
9.0,90.5,91.73,91.755859743,0.0258597430102
10.0,90.5,90.97,91.7601214785,0.790121478454
11.0,90.5,92.41,91.7503863001,-0.659613699862
12.0,90.5,92.11,91.7563611598,-0.35363884015
13.0,90.5,90.62,91.7564669623,1.13646696227
16.0,90.5,91.87,91.7608339546,-0.109166045438
17.0,90.5,93.07,91.5515307042,-1.5184692958
18.0,90.5,91.05,91.7511214314,0.701121431367
19.0,90.5,92.44,91.7751700688,-0.664829931221
20.0,90.5,92.01,91.757203674,-0.252796326049
21.0,90.5,90.89,91.7571302439,0.86713024391
22.0,90.5,91.33,91.761389375,0.431389374954
23.0,90.5,92.37,91.7461688677,-0.623831132315
24.0,90.5,91.75,91.7462724238,-0.00372757622858
25.0,90.5,92.25,91.7758025355,-0.474197464475
27.0,90.5,92.64,91.7619229797,-0.878077020273
28.0,90.5,93.06,91.7531482319,-1.30685176806
4.0,94.5,91.33,91.7494836215,0.419483621514
5.0,94.5,93.07,91.7596942095,-1.31030579054
6.0,94.5,92.36,91.7498751935,-0.610124806504
7.0,94.5,90.36,91.4747122623,1.11471226225
8.0,94.5,91.28,91.7599331518,0.479933151758
9.0,94.5,91.07,91.756056429,0.686056428985
10.0,94.5,93.25,91.7512633127,-1.49873668725
11.0,94.5,91.71,91.760329006,0.0503290060133
12.0,94.5,91.99,91.7603579352,-0.229642064824
14.0,94.5,91.15,91.7606475094,0.610647509449
16.0,94.5,91.5,91.7567990662,0.256799066159
17.0,94.5,91.83,91.751033548,-0.0789664520483
18.0,94.5,91.84,91.7511392696,-0.0888607303902
20.0,94.5,90.62,91.53084888,0.910848879982
21.0,94.5,91.31,91.7459725882,0.435972588234
22.0,94.5,91.56,91.7574306601,0.197430660051
24.0,94.5,91.3,91.7574665164,0.457466516382
27.0,94.5,92.76,91.7466090931,-1.01339090685
28.0,94.5,91.19,91.7621224164,0.572122416415
4.0,98.5,92.01,91.7494965588,-0.260503441186
5.0,98.5,91.97,91.7554767926,-0.214523207379
6.0,98.5,89.93,91.7598102018,1.82981020179
8.0,98.5,90.97,91.7557916569,0.785791656884
10.0,98.5,91.44,91.7448227158,0.304822715819
11.0,98.5,91.33,91.7603413386,0.430341338567
12.0,98.5,90.81,91.7503449,0.94034489998
14.0,98.5,92.21,91.7505588673,-0.459441132653
15.0,98.5,91.61,91.7508425745,0.140842574523
17.0,98.5,91.65,91.7455618368,0.0955618368368
18.0,98.5,90.46,91.7568440521,1.29684405207
19.0,98.5,92.65,91.7611047036,-0.88889529638
20.0,98.5,90.68,91.77530725,1.09530725004
22.0,98.5,89.63,91.4305345862,1.8005345862
23.0,98.5,91.26,91.4290965855,0.169096585467
24.0,98.5,92.4,91.7757296939,-0.624270306055
25.0,98.5,91.18,91.7618155761,0.581815576086
27.0,98.5,92.1,91.4335232856,-0.666476714417
28.0,98.5,91.44,91.7579048669,0.317904866922
19.0,102.5,91.16,91.7457900635,0.585790063493
20.0,102.5,90.97,91.7613044084,0.79130440839
24.0,102.5,91.67,91.4075145567,-0.262485443272
25.0,102.5,91.53,91.7464242689,0.216424268889
26.0,102.5,90.83,91.7618644622,0.931864462197
27.0,102.5,91.89,91.7579919958,-0.132008004248
