range,row,actual_SPCP,predicted_SPCP,prediction_diff
9.0,74.5,47.16,61.1016674664,13.9416674664
10.0,74.5,80.73,60.0338536896,-20.6961463104
11.0,74.5,45.7,60.491820962,14.791820962
12.0,74.5,74.41,61.2720689074,-13.1379310926
13.0,74.5,51.82,61.8212497023,10.0012497023
14.0,74.5,76.02,61.2722101707,-14.7477898293
15.0,74.5,36.93,60.8088204832,23.8788204832
16.0,74.5,57.06,61.1021598389,4.04215983889
17.0,74.5,76.79,60.4922365551,-16.2977634449
18.0,74.5,31.33,61.1396275905,29.8096275905
19.0,74.5,125.17,60.0344752995,-65.1355247005
20.0,74.5,82.28,63.6939467214,-18.5860532786
21.0,74.5,81.79,63.5687597027,-18.2212402973
22.0,74.5,72.73,61.8218876388,-10.9081123612
23.0,74.5,28.03,60.0347549285,32.0047549285
24.0,74.5,63.94,60.4927270181,-3.44727298187
25.0,74.5,89.75,60.034893819,-29.715106181
26.0,74.5,63.18,61.4395434907,-1.74045650928
27.0,74.5,114.85,60.04345242,-54.80654758
29.0,74.5,61.83,61.8223841793,-0.00761582070373
30.0,74.5,71.92,61.4398227726,-10.4801772274
31.0,74.5,-22.63,61.1032138214,83.7332138214
32.0,74.5,69.01,60.0437956328,-8.96620436716
1.0,78.5,100.31,65.4642680369,-34.8457319631
2.0,78.5,108.9,60.8079188547,-48.0920811453
3.0,78.5,95.84,60.0333833163,-35.8066166837
4.0,78.5,59.07,60.0334526679,0.963452667912
5.0,78.5,92.6,60.0335232641,-32.5664767359
6.0,78.5,96.66,61.2716556129,-35.3883443871
7.0,78.5,38.28,61.1015397356,22.8215397356
8.0,78.5,65.43,60.0337316678,-5.39626833223
9.0,78.5,59.8,61.1390095471,1.33900954711
10.0,78.5,88.14,61.8210463787,-26.3189536213
11.0,78.5,66.4,64.6902030789,-1.70979692108
12.0,78.5,97.95,60.4919044721,-37.4580955279
13.0,78.5,75.2,60.042496309,-15.157503691
14.0,78.5,68.29,60.0341464499,-8.25585355008
15.0,78.5,10.59,61.2722927926,50.6822927926
16.0,78.5,61.05,61.1021715977,0.0521715977149
17.0,78.5,86.66,60.4922486595,-26.1677513405
18.0,78.5,-7.64,61.4389869686,69.0789869686
19.0,78.5,75.66,60.042908804,-15.617091196
20.0,78.5,90.43,61.8217588868,-28.6082411132
21.0,78.5,42.99,61.2727128505,18.2827128505
22.0,78.5,48.85,60.4925964558,11.6425964558
23.0,78.5,120.4,61.2728550949,-59.1271449051
24.0,78.5,99.84,61.1400655777,-38.6999344223
25.0,78.5,68.2,61.8221144962,-6.37788550383
26.0,78.5,51.58,61.4395547169,9.85955471686
27.0,78.5,73.86,60.0434627481,-13.8165372519
28.0,78.5,70.75,60.4930172258,-10.2569827742
29.0,78.5,58.86,63.6022034489,4.74220344888
30.0,78.5,94.5,63.4947268264,-31.0052731736
31.0,78.5,141.21,61.4399056506,-79.7700943494
32.0,78.5,68.33,61.4399766276,-6.89002337235
1.0,82.5,64.68,60.8078573007,-3.87214269927
2.0,82.5,54.31,60.8079306107,6.49793061072
3.0,82.5,60.77,61.8205606669,1.05056066685
4.0,82.5,83.28,61.1386700179,-22.1413299821
5.0,82.5,50.62,61.1387421569,10.5187421569
6.0,82.5,122.76,61.1388112392,-61.6211887608
7.0,82.5,59.91,60.4915653812,0.581565381196
9.0,82.5,67.59,61.1390197627,-6.4509802373
10.0,82.5,42.95,61.1390902921,18.1890902921
11.0,82.5,65.32,60.4918448545,-4.82815514551
12.0,82.5,56.05,60.8086323892,4.75863238917
13.0,82.5,49.0,60.8087021509,11.8087021509
14.0,82.5,94.53,61.1020443792,-33.4279556208
15.0,82.5,153.94,61.8214171384,-92.1185828616
16.0,82.5,27.94,64.0606791936,36.1206791936
17.0,82.5,23.01,61.4389267293,38.4289267293
18.0,82.5,90.08,60.4923285826,-29.5876714174
19.0,82.5,70.24,61.8216971186,-8.41830288139
20.0,82.5,100.37,60.0429885989,-40.3270114011
21.0,82.5,90.0,60.034637446,-29.965362554
22.0,82.5,84.92,60.0431256223,-24.8768743777
23.0,82.5,75.9,61.8219842964,-14.0780157036
24.0,82.5,98.68,60.043265752,-38.636734248
25.0,82.5,63.02,61.102816659,-1.91718334097
26.0,82.5,60.19,61.1402194603,0.950219460331
27.0,82.5,31.24,61.1402895824,29.9002895824
28.0,82.5,30.47,61.103028626,30.633028626
29.0,82.5,-0.36,61.4397733726,61.7997733726
31.0,82.5,61.25,61.8225507616,0.572550761552
32.0,82.5,29.62,61.2735005239,31.6535005239
4.0,86.5,89.72,61.1386802277,-28.5813197723
5.0,86.5,44.18,61.1014226304,16.9214226304
6.0,86.5,-3.9,61.438161866,65.338161866
7.0,86.5,19.84,61.4382312123,41.5982312123
8.0,86.5,49.41,61.1016314267,11.6916314267
9.0,86.5,56.53,61.1016999271,4.57169992715
10.0,86.5,2.74,61.8210694492,59.0810694492
11.0,86.5,3.08,61.1018448376,58.0218448376
12.0,86.5,-4.24,60.4919264633,64.7319264633
13.0,86.5,-7.53,61.1393165356,68.6693165356
14.0,86.5,39.84,61.4387292393,21.5987292393
15.0,86.5,34.2,60.4921348942,26.2921348942
16.0,86.5,44.5,60.492201861,15.992201861
18.0,86.5,-6.84,60.0428595102,66.8828595102
19.0,86.5,4.48,61.8217085414,57.3417085414
21.0,86.5,36.45,61.2727343902,24.8227343902
22.0,86.5,63.17,61.2728048819,-1.89719511812
23.0,86.5,26.41,60.043207668,33.633207668
24.0,86.5,58.9,61.2729473518,2.37294735178
26.0,86.5,26.41,60.0434160312,33.6334160312
28.0,86.5,19.44,60.80976316,41.36976316
4.0,90.5,68.81,60.0419039785,-8.76809602145
5.0,90.5,56.11,61.1014327874,4.99143278745
6.0,90.5,9.22,61.1388321049,51.9188321049
7.0,90.5,0.33,60.8083024958,60.4783024958
9.0,90.5,16.85,61.2718970612,44.4218970612
10.0,90.5,93.02,61.821078494,-31.198921506
11.0,90.5,60.4,60.8085843951,0.408584395058
12.0,90.5,46.75,61.2721142942,14.5221142942
13.0,90.5,15.64,60.0341096173,44.3941096173
16.0,90.5,53.15,60.0427334163,6.89273341628
17.0,90.5,-24.51,61.8215776992,86.3315776992
18.0,90.5,73.69,61.102344707,-12.587655293
19.0,90.5,45.42,61.821720646,16.401720646
20.0,90.5,39.47,61.2726768993,21.8026768993
21.0,90.5,58.46,60.03465881,1.57465880996
22.0,90.5,36.52,61.8219327073,25.3019327073
23.0,90.5,33.69,61.8220072713,28.1320072713
24.0,90.5,19.68,60.4927701482,40.8127701482
25.0,90.5,25.94,61.2730276487,35.3330276487
27.0,90.5,51.26,60.8097041565,9.54970415646
28.0,90.5,37.18,60.8097735453,23.6297735453
4.0,94.5,28.99,60.0419163075,31.0519163075
5.0,94.5,85.05,64.4944635077,-20.5555364923
6.0,94.5,32.42,61.8208094204,29.4008094204
7.0,94.5,25.59,61.2717727101,35.6817727101
8.0,94.5,18.37,60.4916689105,42.1216689105
9.0,94.5,27.03,60.4917356655,33.4617356655
10.0,94.5,-4.34,61.2719830363,65.6119830363
11.0,94.5,38.77,61.8211669209,23.0511669209
12.0,94.5,22.19,60.0340526793,37.8440526793
14.0,94.5,20.44,61.1020801937,40.6620801937
16.0,94.5,-1.92,60.0343269051,61.9543269051
17.0,94.5,15.28,60.0343946152,44.7543946152
18.0,94.5,39.27,60.0344637908,20.7644637908
20.0,94.5,51.86,61.4391741052,9.57917410523
21.0,94.5,-1.04,61.8218750111,62.8618750111
22.0,94.5,44.04,64.9827385983,20.9427385983
24.0,94.5,31.37,60.8095038241,29.4395038241
27.0,94.5,47.12,60.8097156667,13.6897156667
28.0,94.5,38.32,60.0435765077,21.7235765077
4.0,98.5,88.64,61.1013814333,-27.5386185667
5.0,98.5,25.48,67.1338511482,41.6538511482
6.0,98.5,47.67,60.808253494,13.138253494
8.0,98.5,64.78,61.8209600963,-2.95903990369
10.0,98.5,36.74,61.2719904394,24.5319904394
11.0,98.5,47.26,61.101876319,13.841876319
12.0,98.5,-39.19,61.2721350878,100.462135088
14.0,98.5,63.15,60.0342007697,-3.11579923026
15.0,98.5,14.17,60.8088867968,46.6388867968
17.0,98.5,-5.47,66.2130168228,71.6830168228
18.0,98.5,4.87,60.4923710206,55.6223710206
19.0,98.5,0.61,60.4924412421,59.8824412421
20.0,98.5,18.45,60.0430305513,41.5930305513
22.0,98.5,24.5,60.4926488021,35.9926488021
23.0,98.5,80.35,65.9671426109,-14.3828573891
24.0,98.5,53.26,61.8220976217,8.56209762175
25.0,98.5,6.89,65.9025305647,59.0125305647
27.0,98.5,34.91,61.1403321782,26.2303321782
28.0,98.5,-3.43,60.4930703818,63.9230703818
19.0,102.5,-11.36,61.1397774664,72.4997774664
20.0,102.5,28.73,60.0346220033,31.3046220033
24.0,102.5,5.7,61.2729898728,55.5729898728
25.0,102.5,43.87,60.0433863276,16.1733863276
26.0,102.5,24.17,60.809665379,36.639665379
27.0,102.5,31.22,61.8223239317,30.6023239317
