range,row,actual_SPCP,predicted_SPCP,prediction_diff
9.0,74.5,47.16,61.4980654994,14.3380654994
10.0,74.5,80.73,61.4981341083,-19.2318658917
11.0,74.5,45.7,60.6592077092,14.9592077092
12.0,74.5,74.41,60.7068435025,-13.7031564975
13.0,74.5,51.82,60.6593477227,8.83934772266
14.0,74.5,76.02,60.6594185487,-15.3605814513
15.0,74.5,36.93,61.498493158,24.568493158
16.0,74.5,57.06,60.7071211377,3.64712113773
17.0,74.5,76.79,60.5833526679,-16.2066473321
18.0,74.5,31.33,61.3577610964,30.0277610964
19.0,74.5,125.17,61.4987708796,-63.6712291204
20.0,74.5,82.28,60.7074006541,-21.5725993459
21.0,74.5,81.79,60.707470241,-21.082529759
22.0,74.5,72.73,61.2453688822,-11.4846311178
23.0,74.5,28.03,60.0464819732,32.0164819732
24.0,74.5,63.94,60.7076817337,-3.23231826631
25.0,74.5,89.75,60.6601859455,-29.0898140545
26.0,74.5,63.18,60.660256571,-2.51974342899
27.0,74.5,114.85,61.2457253094,-53.6042746906
29.0,74.5,61.83,61.2458607922,-0.584139207847
30.0,74.5,71.92,61.3586111787,-10.5613888213
31.0,74.5,-22.63,60.7081683059,83.3381683059
32.0,74.5,69.01,61.2460753945,-7.76392460554
1.0,78.5,100.31,61.3565727311,-38.9534272689
2.0,78.5,108.9,60.6585897198,-48.2414102802
3.0,78.5,95.84,61.4534258135,-34.3865741865
4.0,78.5,59.07,61.4977233052,2.4277233052
5.0,78.5,92.6,60.5825303667,-32.0174696333
6.0,78.5,96.66,60.6588695372,-36.0011304628
7.0,78.5,38.28,61.4979369402,23.2179369402
8.0,78.5,65.43,60.7065762851,-4.72342371488
9.0,78.5,59.8,61.4980770548,1.69807705477
10.0,78.5,88.14,60.6591482205,-27.4808517795
11.0,78.5,66.4,60.6633214021,-5.73667859794
12.0,78.5,97.95,61.4540658304,-36.4959341696
13.0,78.5,75.2,61.3574261419,-13.8425738581
14.0,78.5,68.29,61.4615734255,-6.82842657446
15.0,78.5,10.59,61.4985045233,50.9085045233
16.0,78.5,61.05,61.2449590854,0.194959085432
17.0,78.5,86.66,60.0460770921,-26.6139229079
18.0,78.5,-7.64,61.454486934,69.094486934
19.0,78.5,75.66,61.498785501,-14.161214499
20.0,78.5,90.43,60.6639478947,-29.7660521053
21.0,78.5,42.99,60.6599162011,17.6699162011
22.0,78.5,48.85,61.4989962362,12.6489962362
23.0,78.5,120.4,61.2454530402,-59.1545469598
24.0,78.5,99.84,60.7076919178,-39.1323080822
25.0,78.5,68.2,60.7077617868,-7.49223821315
26.0,78.5,51.58,60.0467017735,8.46670177352
27.0,78.5,73.86,60.6644377146,-13.1955622854
28.0,78.5,70.75,60.7079729726,-10.0420270274
29.0,78.5,58.86,60.6645739452,1.80457394525
30.0,78.5,94.5,61.4553345511,-33.0446654489
31.0,78.5,141.21,61.4996337216,-79.7103662784
32.0,78.5,68.33,60.6606842141,-7.66931578588
1.0,82.5,64.68,61.4975190505,-3.18248094951
2.0,82.5,54.31,61.2439834165,6.9339834165
3.0,82.5,60.77,60.0451218996,-0.724878100403
4.0,82.5,83.28,61.4977355315,-21.7822644685
5.0,82.5,50.62,60.6588134167,10.0388134167
6.0,82.5,122.76,60.6588819567,-62.1011180433
7.0,82.5,59.91,60.6589514213,0.74895142126
9.0,82.5,67.59,60.5828177325,-7.00718226751
10.0,82.5,42.95,61.4612978557,18.5112978557
11.0,82.5,65.32,61.2446197199,-4.07538028005
12.0,82.5,56.05,61.4540760137,5.40407601367
13.0,82.5,49.0,61.3574365971,12.3574365971
14.0,82.5,94.53,61.2448315697,-33.2851684303
15.0,82.5,153.94,60.6595120119,-93.2804879881
16.0,82.5,27.94,61.498584445,33.558584445
17.0,82.5,23.01,61.4544266796,38.4444266796
18.0,82.5,90.08,60.663817283,-29.416182717
19.0,82.5,70.24,61.2451801387,-8.99481986127
20.0,82.5,100.37,60.7074233621,-39.6625766379
21.0,82.5,90.0,61.498936981,-28.501063019
22.0,82.5,84.92,60.5837242825,-24.3362757175
23.0,82.5,75.9,60.6600685103,-15.2399314897
24.0,82.5,98.68,60.0465735333,-38.6334264667
25.0,82.5,63.02,60.6643087601,-2.35569123989
26.0,82.5,60.19,60.5840065158,0.394006515786
27.0,82.5,31.24,60.5840760001,29.3440760001
28.0,82.5,30.47,60.5841458269,30.1141458269
29.0,82.5,-0.36,61.3585618441,61.7185618441
31.0,82.5,61.25,60.660624329,-0.589375671001
32.0,82.5,29.62,60.6647966117,31.0447966117
4.0,86.5,89.72,60.6628524569,-29.0571475431
5.0,86.5,44.18,61.4535925066,17.2735925066
6.0,86.5,-3.9,60.6588924708,64.5588924708
7.0,86.5,19.84,61.4537309874,41.6137309874
8.0,86.5,49.41,60.706596142,11.296596142
9.0,86.5,56.53,61.3571619157,4.82716191571
10.0,86.5,2.74,61.4613100533,58.7213100533
11.0,86.5,3.08,60.6633439131,57.5833439131
12.0,86.5,-4.24,61.4983150969,65.7383150969
13.0,86.5,-7.53,61.4541588702,68.9841588702
14.0,86.5,39.84,61.244842832,21.404842832
15.0,86.5,34.2,60.0459641658,25.8459641658
16.0,86.5,44.5,60.6595896621,16.1595896621
18.0,86.5,-6.84,60.5834557744,67.4234557744
19.0,86.5,4.48,61.4619454264,56.9819454264
21.0,86.5,36.45,61.4620868596,25.0120868596
22.0,86.5,63.17,61.4621575691,-1.70784243088
23.0,86.5,26.41,61.4622306338,35.0522306338
24.0,86.5,58.9,61.4549339649,2.55493396488
26.0,86.5,26.41,61.245688192,34.835688192
28.0,86.5,19.44,61.4625853357,42.0225853357
4.0,90.5,68.81,61.4608961337,-7.3491038663
5.0,90.5,56.11,60.5825635405,4.47256354053
6.0,90.5,9.22,61.4610383077,52.2410383077
7.0,90.5,0.33,61.2443579681,60.9143579681
9.0,90.5,16.85,61.453880555,44.603880555
10.0,90.5,93.02,60.706744459,-32.313255541
11.0,90.5,60.4,60.6633541422,0.26335414223
12.0,90.5,46.75,61.2447125707,14.4947125707
13.0,90.5,15.64,60.7069584705,45.0669584705
16.0,90.5,53.15,60.5833285454,7.43332854537
17.0,90.5,-24.51,60.5833977142,85.0933977142
18.0,90.5,73.69,60.7073048107,-12.9826951893
19.0,90.5,45.42,61.4988182745,16.0788182745
20.0,90.5,39.47,60.663981169,21.193981169
21.0,90.5,58.46,60.6640490531,2.2040490531
22.0,90.5,36.52,60.6600178909,24.1400178909
23.0,90.5,33.69,61.2454873991,27.5554873991
24.0,90.5,19.68,60.0465947345,40.3665947345
25.0,90.5,25.94,61.4623810243,35.5223810243
27.0,90.5,51.26,60.7079362974,9.44793629738
28.0,90.5,37.18,61.3585176598,24.1785176598
4.0,94.5,28.99,60.6587747957,31.6687747957
5.0,94.5,85.05,61.3569063298,-23.6930936702
6.0,94.5,32.42,61.2443007189,28.8243007189
7.0,94.5,25.59,61.4979825202,35.9079825202
8.0,94.5,18.37,61.3571171071,42.9871171071
9.0,94.5,27.03,61.3571848171,34.3271848171
10.0,94.5,-4.34,61.4539667855,65.7939667855
11.0,94.5,38.77,60.706831292,21.936831292
12.0,94.5,22.19,61.3574011469,39.1674011469
14.0,94.5,20.44,61.3575437722,40.9175437722
16.0,94.5,-1.92,60.7071781936,62.6271781936
17.0,94.5,15.28,60.6596815424,45.3796815424
18.0,94.5,39.27,61.4987590903,22.2287590903
20.0,94.5,51.86,60.5836197505,8.72361975047
21.0,94.5,-1.04,61.3580335761,62.3980335761
22.0,94.5,44.04,61.245426431,17.205426431
24.0,94.5,31.37,61.2455679114,29.8755679114
27.0,94.5,47.12,60.5841093819,13.4641093819
28.0,94.5,38.32,61.4552416392,23.1352416392
4.0,98.5,88.64,60.0452324812,-28.5947675188
5.0,98.5,25.48,61.3569149762,35.8769149762
6.0,98.5,47.67,61.4536930958,13.7836930958
8.0,98.5,64.78,61.4980616969,-3.28193830307
10.0,98.5,36.74,61.3572645629,24.6172645629
11.0,98.5,47.26,60.0457188127,12.7857188127
12.0,98.5,-39.19,60.7069090724,99.8969090724
14.0,98.5,63.15,60.5832140681,-2.56678593188
15.0,98.5,14.17,61.3576229085,47.1876229085
17.0,98.5,-5.47,61.4544693001,66.9244693001
18.0,98.5,4.87,61.4987670502,56.6287670502
19.0,98.5,0.61,60.5835576634,59.9735576634
20.0,98.5,18.45,60.6599004869,42.2099004869
22.0,98.5,24.5,60.6600378402,36.1600378402
23.0,98.5,80.35,60.0465461312,-20.3034538688
24.0,98.5,53.26,60.5839072234,7.32390722336
25.0,98.5,6.89,61.4624026677,54.5724026677
27.0,98.5,34.91,60.6644915508,25.7544915508
28.0,98.5,-3.43,61.2458604983,64.6758604983
19.0,102.5,-11.36,61.2452345278,72.6052345278
20.0,102.5,28.73,61.4546938008,32.7246938008
24.0,102.5,5.7,60.6601904529,54.9601904529
25.0,102.5,43.87,60.5839873351,16.7139873351
26.0,102.5,24.17,60.707897584,36.537897584
27.0,102.5,31.22,60.5841290008,29.3641290008
