range,row,actual_NFC,predicted_NFC,prediction_diff
11.0,74.5,31.72,24.1472692098,-7.57273079019
12.0,74.5,19.72,23.9919444682,4.27194446821
13.0,74.5,19.44,24.0003774791,4.56037747911
14.0,74.5,22.48,23.9107235322,1.43072353222
15.0,74.5,30.4,24.0674627928,-6.33253720722
16.0,74.5,16.84,23.9942242171,7.15422421706
17.0,74.5,19.48,24.1616093198,4.68160931982
18.0,74.5,15.16,23.9921078976,8.83210789756
19.0,74.5,26.62,23.8830534551,-2.7369465449
20.0,74.5,26.44,24.0099061273,-2.43009387268
21.0,74.5,18.48,23.9943621985,5.51436219851
22.0,74.5,22.28,24.0676550386,1.78765503861
23.0,74.5,29.72,24.0676835814,-5.65231641857
24.0,74.5,24.28,24.1476308915,-0.132369108465
25.0,74.5,27.4,23.9944733496,-3.4055266504
26.0,74.5,27.52,23.8832477585,-3.63675224147
27.0,74.5,24.21,24.0007648158,-0.20923518418
29.0,74.5,21.71,24.0678483451,2.3578483451
30.0,74.5,25.49,24.0008461715,-1.48915382851
31.0,74.5,18.4,23.9924680438,5.59246804382
32.0,74.5,22.05,24.1620271425,2.11202714248
1.0,78.5,17.72,23.9916432226,6.27164322262
2.0,78.5,21.63,23.9103968241,2.28039682414
3.0,78.5,18.6,24.0671337076,5.46713370764
4.0,78.5,32.33,24.0001329865,-8.32986701347
5.0,78.5,24.72,23.9939255723,-0.726074427658
6.0,78.5,23.31,24.14713459,0.837134589999
7.0,78.5,36.41,23.9918107058,-12.4181892942
8.0,78.5,32.96,24.0533435911,-8.9066564089
9.0,78.5,25.41,23.9105895736,-1.49941042637
10.0,78.5,26.55,24.0096341294,-2.54036587064
11.0,78.5,20.94,24.0096628914,3.06966289144
12.0,78.5,21.24,24.0673843591,2.82738435911
13.0,78.5,27.91,24.1473301347,-3.76266986528
14.0,78.5,32.5,24.0004103465,-8.4995896535
15.0,78.5,30.3,24.0097735042,-6.29022649577
16.0,78.5,30.86,24.1615867503,-6.69841324968
17.0,78.5,27.5,24.0675212981,-3.43247870193
18.0,78.5,17.05,24.1616422427,7.11164224269
19.0,78.5,30.71,24.0098832011,-6.70011679885
20.0,78.5,21.99,24.1475238334,2.15752383337
21.0,78.5,17.18,24.1475512468,6.96755124678
22.0,78.5,33.34,24.0676596726,-9.27234032735
23.0,78.5,21.24,23.9944223535,2.75442235349
24.0,78.5,21.73,23.9944498151,2.26444981511
25.0,78.5,26.62,24.0677433555,-2.55225664448
26.0,78.5,23.67,23.8832521223,0.213252122287
27.0,78.5,18.58,24.000768944,5.42076894396
28.0,78.5,26.56,24.0101324812,-2.54986751882
29.0,78.5,32.59,23.8833331072,-8.70666689277
30.0,78.5,26.51,24.1619754946,-2.34802450541
31.0,78.5,26.71,23.9111948094,-2.79880519065
32.0,78.5,22.05,23.9946704426,1.94467044256
1.0,82.5,18.48,24.1611727126,5.68117271261
2.0,82.5,23.09,23.8825961,0.792596099978
3.0,82.5,18.99,24.0001099801,5.01010998012
4.0,82.5,21.85,24.0532365877,2.20323658771
5.0,82.5,23.94,24.0671946924,0.127194692402
6.0,82.5,28.05,24.0532921472,-3.99670785275
7.0,82.5,23.45,23.9918150233,0.541815023344
9.0,82.5,21.35,23.8827879987,2.53278799872
10.0,82.5,23.6,24.0534019325,0.453401932534
11.0,82.5,21.62,24.0003315609,2.38033156087
12.0,82.5,20.67,24.0003591913,3.33035919134
13.0,82.5,23.82,24.1473342493,0.327334249307
14.0,82.5,18.52,24.0674438903,5.54744389028
15.0,82.5,27.82,24.0004424815,-3.8195575185
16.0,82.5,31.47,23.992063313,-7.47793668697
17.0,82.5,31.88,23.9942604169,-7.88573958312
18.0,82.5,20.86,24.067553096,3.20755309604
19.0,82.5,23.47,24.1474997068,0.677499706827
20.0,82.5,27.16,23.9108967959,-3.24910320409
21.0,82.5,23.49,24.0676364829,0.577636482891
22.0,82.5,25.79,23.994398427,-1.79560157303
23.0,82.5,27.57,24.0676926677,-3.5023073323
24.0,82.5,23.05,24.1618139148,1.1118139148
25.0,82.5,21.55,24.1476674773,2.59766747729
26.0,82.5,17.04,24.0007459954,6.96074599545
27.0,82.5,22.39,24.0101092909,1.62010929088
28.0,82.5,22.44,24.0678315746,1.62783157459
29.0,82.5,23.1,24.0539272281,0.953927228096
31.0,82.5,38.66,23.9111988268,-14.7488011732
32.0,82.5,20.91,23.9946751031,3.08467510312
4.0,86.5,29.56,24.0094772888,-5.55052271119
5.0,86.5,31.63,23.8826838216,-7.74731617836
6.0,86.5,37.91,23.8827106823,-14.0272893177
7.0,86.5,21.02,24.0672532232,3.04725322323
8.0,86.5,28.28,23.8827654336,-4.39723456637
9.0,86.5,32.36,23.9105977835,-8.44940221649
10.0,86.5,38.11,24.0003075006,-14.1096924994
11.0,86.5,39.74,23.9919305054,-15.7480694946
12.0,86.5,30.38,24.1614854637,-6.21851453632
13.0,86.5,16.67,24.1473391036,7.47733910357
14.0,86.5,31.37,24.1615408874,-7.20845911259
15.0,86.5,40.09,24.1615687146,-15.9284312854
16.0,86.5,38.23,24.0004732045,-14.2295267955
18.0,86.5,37.0,24.0536275083,-12.9463724917
19.0,86.5,36.39,24.0675853146,-12.3224146854
21.0,86.5,29.67,24.1475597355,-5.52244026448
22.0,86.5,34.45,23.9944026901,-10.4555973099
23.0,86.5,37.22,24.0676969977,-13.1523030023
24.0,86.5,36.61,23.9922884355,-12.6177115645
26.0,86.5,23.1,23.9923444291,0.892344429141
28.0,86.5,33.37,23.9111220273,-9.45887797268
4.0,90.5,31.24,23.9104648676,-7.3295351324
5.0,90.5,35.45,24.0532732621,-11.3967267379
6.0,90.5,34.99,23.993965738,-10.996034262
7.0,90.5,21.57,23.9939933314,2.42399333138
9.0,90.5,40.73,24.0673117988,-16.6626882012
10.0,90.5,33.58,23.8828237837,-9.6971762163
11.0,90.5,39.26,24.0003402487,-15.2596597513
12.0,90.5,20.53,23.8828804397,3.3528804397
13.0,90.5,30.57,23.9919899045,-6.57801009553
16.0,90.5,38.49,24.1474254922,-14.3425745078
17.0,90.5,16.71,24.0536044565,7.34360445653
18.0,90.5,22.05,23.9942968129,1.94429681287
19.0,90.5,42.57,23.9943245692,-18.5756754308
20.0,90.5,32.07,23.8830997342,-8.18690026581
21.0,90.5,30.12,24.1475640998,-5.9724359002
22.0,90.5,35.18,23.9109597808,-11.2690402192
23.0,90.5,29.19,24.0100073131,-5.17999268692
24.0,90.5,31.68,24.147648108,-7.53235189197
25.0,90.5,24.02,24.1476753086,0.127675308564
27.0,90.5,27.89,24.0007822035,-3.88921779645
28.0,90.5,41.28,23.8833199213,-17.3966800787
4.0,94.5,39.46,24.0532496541,-15.4067503459
5.0,94.5,29.77,24.1471255616,-5.6228744384
6.0,94.5,39.93,24.0533055338,-15.8766944662
7.0,94.5,31.38,23.8827472953,-7.49725270472
8.0,94.5,36.78,23.9918560845,-12.7881439155
9.0,94.5,35.11,24.1614092557,-10.9485907443
10.0,94.5,15.71,24.0673455692,8.35734556921
11.0,94.5,27.19,23.9106635964,-3.27933640361
12.0,94.5,27.93,23.9941371665,-3.93586283354
14.0,94.5,35.28,24.1473764281,-11.1326235719
16.0,94.5,33.94,24.1616048084,-9.77839519156
17.0,94.5,35.03,24.0005095573,-11.0294904427
18.0,94.5,29.67,24.0675668653,-5.60243313474
20.0,94.5,33.54,24.0099284742,-9.53007152577
21.0,94.5,32.12,24.0676501222,-8.05234987782
22.0,94.5,36.47,23.9109648172,-12.5590351828
24.0,94.5,30.83,23.9110200528,-6.91897994722
27.0,94.5,28.06,24.0678170961,-3.99218290385
28.0,94.5,37.05,24.1619389648,-12.8880610352
4.0,98.5,22.31,24.0532530453,1.74325304528
5.0,98.5,14.27,24.1613029965,9.89130299649
6.0,98.5,37.1,24.0095451936,-13.0904548064
8.0,98.5,22.18,24.000265047,1.82026504697
10.0,98.5,23.15,24.0003194323,0.850319432303
11.0,98.5,27.37,24.0534478628,-3.31655213722
12.0,98.5,21.44,23.8828885441,2.4428885441
14.0,98.5,27.78,23.9920263321,-3.78797366785
15.0,98.5,15.6,24.1615817683,8.5615817683
17.0,98.5,15.62,24.1474610812,8.52746108117
18.0,98.5,18.98,24.147488783,5.16748878298
19.0,98.5,21.41,23.9921624021,2.58216240206
20.0,98.5,29.31,23.8831075598,-5.42689244019
22.0,98.5,29.2,24.0676804985,-5.13231950149
23.0,98.5,22.15,23.8831902158,1.73319021582
24.0,98.5,20.11,23.9944708809,3.88447088088
25.0,98.5,34.4,24.0538343096,-10.3461656904
27.0,98.5,24.08,24.010126017,-0.0698739829647
28.0,98.5,37.49,23.9924119279,-13.4975880721
19.0,102.5,15.45,24.1475211505,8.69752115049
20.0,102.5,17.79,23.8831118165,6.09311181654
24.0,102.5,25.61,23.8832217256,-1.72677827445
25.0,102.5,31.55,24.1618624346,-7.38813756544
26.0,102.5,27.17,23.8832774375,-3.28672256248
27.0,102.5,28.8,23.8833049227,-4.9166950773
