range,row,actual_NFC,predicted_NFC,prediction_diff
10.0,74.5,20.35,23.9624130508,3.61241305082
11.0,74.5,31.72,24.037268061,-7.68273193902
12.0,74.5,19.72,24.1812763427,4.46127634268
13.0,74.5,19.44,23.8359928956,4.39599289564
14.0,74.5,22.48,24.1813320927,1.70133209268
15.0,74.5,30.4,24.1086706045,-6.29132939553
16.0,74.5,16.84,24.0065084508,7.16650845085
17.0,74.5,19.48,24.0374332026,4.55743320263
18.0,74.5,15.16,24.1490050119,8.98900501187
19.0,74.5,26.62,23.9626611651,-2.65733883494
20.0,74.5,26.44,24.0316044124,-2.40839558764
21.0,74.5,18.48,24.0316319591,5.55163195907
22.0,74.5,22.28,23.8362388606,1.55623886057
23.0,74.5,29.72,23.9627727788,-5.75722722124
24.0,74.5,24.28,24.0376280946,-0.242371905433
25.0,74.5,27.4,23.9628282166,-3.43717178342
26.0,74.5,27.52,23.9732348693,-3.54676513069
27.0,74.5,24.21,23.9364275642,-0.273572435848
29.0,74.5,21.71,23.8364303084,2.12643030837
30.0,74.5,25.49,23.973343843,-1.51665615699
31.0,74.5,18.4,24.0069225516,5.6069225516
32.0,74.5,22.05,23.9365643866,1.88656438663
1.0,78.5,17.72,24.0310821179,6.31108211789
2.0,78.5,21.63,24.1083131384,2.47831313836
3.0,78.5,18.6,23.9622253019,5.36222530189
4.0,78.5,32.33,23.9622529834,-8.36774701664
5.0,78.5,24.72,23.9622811618,-0.757718838196
6.0,78.5,23.31,24.1811132345,0.871113234501
7.0,78.5,36.41,24.0062648176,-12.4037351824
8.0,78.5,32.96,23.9623643459,-8.99763565407
9.0,78.5,25.41,24.1487608962,-1.26123910383
10.0,78.5,26.55,23.8359145017,-2.71408549835
11.0,78.5,20.94,24.0313609556,3.09136095558
12.0,78.5,21.24,24.0373012454,2.79730124536
13.0,78.5,27.91,23.936046409,-3.97395359102
14.0,78.5,32.5,23.9625299056,-8.53747009443
15.0,78.5,30.3,24.1813647,-6.11863530002
16.0,78.5,30.86,24.0065130708,-6.85348692923
17.0,78.5,27.5,24.0374380134,-3.46256198664
18.0,78.5,17.05,23.9730177186,6.92301771861
19.0,78.5,30.71,23.936210851,-6.773789149
20.0,78.5,21.99,23.8361892183,1.84618921834
21.0,78.5,17.18,24.1815304772,7.00153047722
22.0,78.5,33.34,24.0375762144,-9.30242378555
23.0,78.5,21.24,24.1815866147,2.94158661472
24.0,78.5,21.73,24.1491780084,2.41917800844
25.0,78.5,26.62,23.8363263283,-2.78367367174
26.0,78.5,23.67,23.9732392495,0.303239249511
27.0,78.5,18.58,23.9364316806,5.35643168057
28.0,78.5,26.56,24.0377434132,-2.52225658682
29.0,78.5,32.59,24.031857142,-8.55814285795
30.0,78.5,26.51,24.0318850393,-2.4781149607
31.0,78.5,26.71,23.9733761812,-2.73662381877
32.0,78.5,22.05,23.9734038759,1.92340387594
1.0,82.5,18.48,24.1082887341,5.62828873407
2.0,82.5,23.09,24.1083177991,1.01831779913
3.0,82.5,18.99,23.8357272288,4.84572722877
4.0,82.5,21.85,24.1486267884,2.29862678843
5.0,82.5,23.94,24.1486552819,0.20865528191
6.0,82.5,28.05,24.1486825683,-3.90131743172
7.0,82.5,23.45,24.0371665012,0.587166501243
9.0,82.5,21.35,24.1487649311,2.79876493114
10.0,82.5,23.6,24.1487927889,0.54879278895
11.0,82.5,21.62,24.0372775543,2.41727755428
12.0,82.5,20.67,24.1085960311,3.43859603109
13.0,82.5,23.82,24.1086236893,0.28862368933
14.0,82.5,18.52,24.0064630877,5.48646308769
15.0,82.5,27.82,23.8360574528,-3.98394254721
16.0,82.5,31.47,24.0315028989,-7.43849710106
17.0,82.5,31.88,23.9729942137,-7.90700578629
18.0,82.5,20.86,24.0374697708,3.1774697708
19.0,82.5,23.47,23.8361654029,0.366165402855
20.0,82.5,27.16,23.9362426612,-3.22375733879
21.0,82.5,23.49,23.9627258855,0.472725885534
22.0,82.5,25.79,23.9362972853,-1.85370271467
23.0,82.5,27.57,23.8362761279,-3.73372387214
24.0,82.5,23.05,23.9363531491,0.886353149115
25.0,82.5,21.55,24.0067665096,2.45676650957
26.0,82.5,17.04,24.1492387891,7.10923878912
27.0,82.5,22.39,24.1492664862,1.75926648618
28.0,82.5,22.44,24.0068497897,1.5668497897
29.0,82.5,23.1,23.9733245674,0.873324567368
31.0,82.5,38.66,23.8364945363,-14.8235054637
32.0,82.5,20.91,24.1818413358,3.2718413358
4.0,86.5,29.56,24.148630821,-5.41136917897
5.0,86.5,31.63,24.0062188077,-7.62378119226
6.0,86.5,37.91,23.9726957696,-13.9373042304
7.0,86.5,21.02,23.9727228281,2.95272282811
8.0,86.5,28.28,24.0063008419,-4.27369915812
9.0,86.5,32.36,24.0063277552,-8.35367224477
10.0,86.5,38.11,23.8359233964,-14.2740766036
11.0,86.5,39.74,24.0063846893,-15.7336153107
12.0,86.5,30.38,24.0373099826,-6.34269001744
13.0,86.5,16.67,24.1488821508,7.4788821508
14.0,86.5,31.37,23.9729171547,-7.39708284532
15.0,86.5,40.09,24.0373928063,-16.0526071937
16.0,86.5,38.23,24.0374194165,-14.1925805835
18.0,86.5,37.0,23.9361911984,-13.0638088016
19.0,86.5,36.39,23.8361698069,-12.5538301931
21.0,86.5,29.67,24.181538978,-5.48846102203
22.0,86.5,34.45,24.1815667981,-10.2684332019
23.0,86.5,37.22,23.9363299932,-13.2836700068
24.0,86.5,36.61,24.1816230244,-12.4283769756
26.0,86.5,23.1,23.9364130573,0.836413057263
28.0,86.5,33.37,24.1090443443,-9.26095565572
4.0,90.5,31.24,23.9358102746,-7.30418972539
5.0,90.5,35.45,24.0062227984,-11.4437772016
6.0,90.5,34.99,24.1486908097,-10.8413091903
7.0,90.5,21.57,24.1084652387,2.53846523869
9.0,90.5,40.73,24.1812085227,-16.5487914773
10.0,90.5,33.58,23.835926884,-9.74407311601
11.0,90.5,39.26,24.108577003,-15.151422997
12.0,90.5,20.53,24.1812942546,3.65129425457
13.0,90.5,30.57,23.9625152036,-6.60748479641
16.0,90.5,38.49,23.9361409319,-14.5538590681
17.0,90.5,16.71,23.836119359,7.12611935902
18.0,90.5,22.05,24.0065810838,1.95658108383
19.0,90.5,42.57,23.8361744743,-18.7338255257
20.0,90.5,32.07,24.1815162891,-7.88848371088
21.0,90.5,30.12,23.9627344129,-6.15726558711
22.0,90.5,35.18,23.8362562371,-11.3437437629
23.0,90.5,29.19,23.8362849862,-5.35371501384
24.0,90.5,31.68,24.0376452326,-7.6423547674
25.0,90.5,24.02,24.1816547137,0.161654713677
27.0,90.5,27.89,24.109020951,-3.78097904899
28.0,90.5,41.28,24.1090484615,-17.1709515385
4.0,94.5,39.46,23.9358151897,-15.5241848103
5.0,94.5,29.77,24.0312127764,-5.73878722358
6.0,94.5,39.93,23.835823139,-16.094176861
7.0,94.5,31.38,24.1811594464,-7.19884055362
8.0,94.5,36.78,24.0372076405,-12.7427923595
9.0,94.5,35.11,24.0372341668,-11.0727658332
10.0,94.5,15.71,24.1812424527,8.47124245274
11.0,94.5,27.19,23.8359609781,-3.35403902194
12.0,94.5,27.93,23.9624924768,-3.96750752321
14.0,94.5,35.28,24.0064771586,-11.2735228414
16.0,94.5,33.94,23.9626019335,-9.97739806651
17.0,94.5,35.03,23.9626289598,-11.0673710402
18.0,94.5,29.67,23.9626565714,-5.70734342859
20.0,94.5,33.54,23.9730907377,-9.5669092623
21.0,94.5,32.12,23.8362339914,-8.2837660086
22.0,94.5,36.47,24.0316817664,-12.4383182336
24.0,94.5,30.83,24.1089415257,-6.72105847431
27.0,94.5,28.06,24.1090255145,-3.95097448551
28.0,94.5,37.05,23.936477032,-13.113522968
4.0,98.5,22.31,24.0062026211,1.69620262114
5.0,98.5,14.27,24.031216162,9.76121616203
6.0,98.5,37.1,24.1084458107,-12.9915541893
8.0,98.5,22.18,23.8358812335,1.65588123353
10.0,98.5,23.15,24.1812453739,1.03124537391
11.0,98.5,27.37,24.0063970576,-3.36360294243
12.0,98.5,21.44,24.18130246,2.74130246003
14.0,98.5,27.78,23.9625515864,-3.81744841361
15.0,98.5,15.6,24.1086968944,8.50869689441
17.0,98.5,15.62,24.0315466853,8.41154668527
18.0,98.5,18.98,24.0374866325,5.0574866325
19.0,98.5,21.41,24.0375145361,2.62751453605
20.0,98.5,29.31,23.9362593834,-5.37374061661
22.0,98.5,29.2,24.0375970129,-5.16240298706
23.0,98.5,22.15,24.0317133621,1.88171336215
24.0,98.5,20.11,23.8363198216,3.72631982157
25.0,98.5,34.4,24.0317683465,-10.3682316535
27.0,98.5,24.08,24.1492833103,0.0692833102842
28.0,98.5,37.49,24.0377645337,-13.4522354663
19.0,102.5,15.45,24.1490642094,8.69906420936
20.0,102.5,17.79,23.9627197211,6.17271972105
24.0,102.5,25.61,24.1816398045,-1.42836019545
25.0,102.5,31.55,23.936401214,-7.61359878595
26.0,102.5,27.17,24.1090055763,-3.06099442375
27.0,102.5,28.8,23.8364070783,-4.96359292171
