range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
10.0,74.5,31.14,33.0589036407,1.91890364074
11.0,74.5,34.99,32.9214333369,-2.06856666308
12.0,74.5,37.02,32.9214718647,-4.09852813532
13.0,74.5,33.88,32.9277128287,-0.952287171255
14.0,74.5,32.5,32.9215477654,0.421547765432
15.0,74.5,29.53,33.0000574433,3.47005744328
16.0,74.5,33.52,32.9278259509,-0.592174049114
17.0,74.5,34.92,33.0591703991,-1.86082960092
18.0,74.5,36.24,32.9575492168,-3.28245078323
19.0,74.5,35.94,33.0592459435,-2.88075405654
20.0,74.5,34.16,33.0411360843,-1.11886391566
21.0,74.5,40.06,32.9576649685,-7.10233503147
22.0,74.5,36.16,33.0593607206,-3.10063927936
23.0,74.5,31.99,33.0650436409,1.0750436409
24.0,74.5,31.65,33.0412890672,1.39128906724
25.0,74.5,38.1,33.0651201369,-5.03487986307
26.0,74.5,32.6,33.0786919965,0.478691996479
27.0,74.5,37.96,33.0651968549,-4.89480314511
29.0,74.5,35.77,33.065269999,-2.70473000095
30.0,74.5,34.28,33.0788423602,-1.20115763979
31.0,74.5,23.78,33.0597034103,9.27970341026
32.0,74.5,31.52,33.09086952,1.57086951998
1.0,78.5,31.61,33.0365369581,1.42653695813
2.0,78.5,36.64,33.0777830437,-3.56221695626
3.0,78.5,31.02,32.956988409,1.93698840905
4.0,78.5,34.1,33.0898092462,-1.01019075375
5.0,78.5,33.32,33.036691667,-0.283308333045
6.0,78.5,34.2,33.0898854824,-1.11011451764
7.0,78.5,34.63,33.0779743299,-1.55202567011
8.0,78.5,36.29,32.957179645,-3.33282035497
9.0,78.5,32.88,33.0368428523,0.156842852302
10.0,78.5,33.13,33.0900375064,-0.0399624935875
11.0,78.5,32.29,32.9572933056,0.667293305597
12.0,78.5,34.63,32.9573316433,-1.67266835674
13.0,78.5,33.04,33.0408775403,0.000877540344689
14.0,78.5,33.18,33.0000257038,-0.179974296191
15.0,78.5,29.08,33.0000635415,3.9200635415
16.0,78.5,32.58,32.9216287623,0.34162876233
17.0,78.5,34.54,32.9216661024,-1.6183338976
18.0,78.5,23.33,32.9217043743,9.59170437434
19.0,78.5,35.38,32.921742572,-2.45825742796
20.0,78.5,39.24,32.9279840345,-6.31201596546
21.0,78.5,33.76,33.0785063889,-0.681493611076
22.0,78.5,42.36,33.0373366378,-9.32266336218
23.0,78.5,36.56,33.0785831804,-3.48141681963
24.0,78.5,37.25,32.9219319624,-4.32806803757
25.0,78.5,34.26,32.9578232461,-1.30217675393
26.0,78.5,34.67,33.090648167,-1.579351833
27.0,78.5,36.1,33.0414093638,-3.05859063616
28.0,78.5,31.76,33.0787741812,1.3187741812
29.0,78.5,29.79,32.9283238507,3.13832385068
30.0,78.5,34.77,33.078848605,-1.691151395
31.0,78.5,36.55,32.9580502851,-3.5919497149
32.0,78.5,29.72,33.0415984223,3.32159842229
1.0,82.5,31.8,33.0642165834,1.26421658339
2.0,82.5,31.5,32.9211043009,1.42110430094
3.0,82.5,30.02,32.9211423957,2.90114239566
4.0,82.5,31.67,32.9570330349,1.28703303487
5.0,82.5,34.52,32.9274227911,-1.59257720887
6.0,82.5,36.06,33.0587657426,-3.00123425743
7.0,82.5,29.02,32.9997649157,3.97976491568
9.0,82.5,29.49,32.9998396762,3.50983967617
10.0,82.5,28.19,32.9214068026,4.73140680265
11.0,82.5,32.9,32.9276498305,0.0276498304967
12.0,82.5,35.89,33.0408452648,-2.84915473519
13.0,82.5,32.88,33.0901590847,0.210159084708
14.0,82.5,29.09,33.0901974888,4.0001974888
15.0,82.5,36.5,33.0370788434,-3.46292115657
16.0,82.5,29.1,32.921634942,3.82163494198
17.0,82.5,30.26,33.0783599358,2.81835993579
18.0,82.5,31.27,33.0783976178,1.80839761785
19.0,82.5,30.67,32.9217475875,2.25174758754
20.0,82.5,38.51,33.0411484434,-5.46885155657
21.0,82.5,33.93,32.957676899,-0.972323101024
22.0,82.5,32.69,33.0905002687,0.400500268684
23.0,82.5,29.5,33.0594124083,3.55941240834
24.0,82.5,33.95,33.037419833,-0.912580166962
25.0,82.5,37.24,33.0651322558,-4.17486774422
26.0,82.5,36.48,32.928218421,-3.55178157896
27.0,82.5,28.82,33.0414156666,4.22141566655
28.0,82.5,31.93,33.0787803581,1.14878035811
29.0,82.5,27.86,33.0005984197,5.14059841974
31.0,82.5,35.92,33.0908427355,-2.82915726446
32.0,82.5,30.6,33.0416048403,2.44160484034
4.0,86.5,32.49,32.9570385389,0.467038538889
5.0,86.5,34.92,33.064377892,-1.85562210797
6.0,86.5,32.57,32.9571148735,0.387114873483
7.0,86.5,25.89,33.0899353421,7.19993534214
8.0,86.5,34.79,32.9213377202,-1.86866227982
9.0,86.5,36.14,32.9275781052,-3.21242189482
10.0,86.5,34.7,32.9998842936,-1.70011570635
11.0,86.5,36.07,33.0408136152,-3.02918638483
12.0,86.5,33.73,33.0369707289,-0.693029271144
13.0,86.5,24.06,33.0782157851,9.01821578512
14.0,86.5,34.6,33.0647204251,-1.53527957486
15.0,86.5,38.25,32.9574571856,-5.29254281438
16.0,86.5,36.18,33.0371211342,-3.14287886585
18.0,86.5,35.21,32.9217155441,-2.2882844559
19.0,86.5,36.35,33.0002254391,-3.34977456093
21.0,86.5,34.64,32.9576826712,-1.6823173288
22.0,86.5,33.44,33.0412297167,-0.398770283333
23.0,86.5,34.98,33.0412689953,-1.93873100473
24.0,86.5,37.68,33.0650996481,-4.61490035195
26.0,86.5,29.42,32.9282242855,3.50822428555
28.0,86.5,36.58,32.9283000476,-3.65169995236
4.0,90.5,36.67,32.9211916223,-3.74880837767
5.0,90.5,36.69,32.999701216,-3.690298784
6.0,90.5,35.59,33.0899035503,-2.50009644967
7.0,90.5,29.25,32.9275091016,3.6775091016
9.0,90.5,38.79,33.0588892459,-5.73111075405
10.0,90.5,38.33,32.9572709488,-5.37272905123
11.0,90.5,36.98,32.999929321,-3.98007067896
12.0,90.5,29.22,33.0901331943,3.87013319426
13.0,90.5,36.02,33.0901713498,-2.92982865016
16.0,90.5,36.17,33.0001179192,-3.16988208083
17.0,90.5,21.55,33.0648386589,11.5148386589
18.0,90.5,36.1,33.0648768641,-3.03512313593
19.0,90.5,39.74,32.9279636662,-6.81203633375
20.0,90.5,32.27,33.0784869809,0.808486980854
21.0,90.5,37.26,32.9218353785,-4.33816462151
22.0,90.5,36.36,33.0905119185,-3.26948808146
23.0,90.5,31.74,33.0786017382,1.33860173824
24.0,90.5,35.09,33.059462009,-2.03053799097
25.0,90.5,29.65,33.0906264534,3.44062645345
27.0,90.5,29.24,33.0652208101,3.82522081006
28.0,90.5,36.65,32.9221020568,-3.72789794316
4.0,94.5,37.39,32.9211983823,-4.46880161772
5.0,94.5,31.75,32.9274409437,1.17744094369
6.0,94.5,37.44,33.0406351288,-4.39936487122
7.0,94.5,36.94,32.927516183,-4.01248381699
8.0,94.5,35.59,32.9572033084,-2.63279669157
9.0,94.5,35.37,32.9275903951,-2.44240960493
10.0,94.5,22.84,33.0900623081,10.2500623081
11.0,94.5,29.52,33.0781520988,3.55815209883
12.0,94.5,29.32,33.0590132183,3.73901321831
14.0,94.5,36.02,32.9215795141,-3.0984204859
16.0,94.5,32.72,32.9575064205,0.237506420493
17.0,94.5,34.69,33.0371711749,-1.65282882509
18.0,94.5,34.6,33.0648832926,-1.53511670736
20.0,94.5,34.48,32.9218046502,-1.55819534976
21.0,94.5,32.41,32.9280458853,0.518045885299
22.0,94.5,36.72,32.9218799794,-3.79812002061
24.0,94.5,34.98,32.9281596175,-2.05184038247
27.0,94.5,30.27,33.0652270688,2.79522706875
28.0,94.5,37.27,33.0414719646,-4.22852803544
4.0,98.5,31.05,32.9274064693,1.87740646928
5.0,98.5,30.21,33.0406022779,2.83060227787
6.0,98.5,39.8,33.0367583404,-6.76324165959
8.0,98.5,33.52,33.0588647151,-0.461135284869
10.0,98.5,30.76,33.0369094644,2.27690946436
11.0,98.5,30.17,33.0781565446,2.90815654465
12.0,98.5,25.91,32.9999786046,7.08997860465
14.0,98.5,28.86,33.0000555626,4.1400555626
15.0,98.5,30.09,33.0902595625,3.0002595625
17.0,98.5,26.14,33.0903328886,6.95033288858
18.0,98.5,31.07,33.0592438846,1.98924388455
19.0,98.5,24.66,32.957624092,8.29762409201
20.0,98.5,30.72,33.0002812277,2.28028122767
22.0,98.5,35.13,33.0785727206,-2.05142727944
23.0,98.5,32.63,33.0786123003,0.448612300302
24.0,98.5,31.19,32.9578142536,1.7678142536
25.0,98.5,33.96,33.0374803457,-0.92251965434
27.0,98.5,31.74,32.95792903,1.21792903001
28.0,98.5,36.94,32.922113308,-4.01788669198
19.0,102.5,27.6,33.037257802,5.43725780204
20.0,102.5,29.67,32.9576684236,3.2876684236
24.0,102.5,27.66,33.0374483435,5.37744834348
25.0,102.5,34.1,32.9282079956,-1.17179200439
26.0,102.5,33.0,33.078733104,0.0787331039532
27.0,102.5,33.31,33.0375634293,-0.272436570651
