range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
10.0,74.5,31.14,32.9733381382,1.83333813816
11.0,74.5,34.99,32.9561833545,-2.03381664554
12.0,74.5,37.02,33.0698368905,-3.95016310948
13.0,74.5,33.88,33.0111893127,-0.86881068727
14.0,74.5,32.5,33.0699131333,0.569913133332
15.0,74.5,29.53,33.0770881766,3.54708817657
16.0,74.5,33.52,32.9307047651,-0.589295234886
17.0,74.5,34.92,32.9564097713,-1.96359022869
18.0,74.5,36.24,33.0313972818,-3.20860271819
19.0,74.5,35.94,32.9736795549,-2.96632044511
20.0,74.5,34.16,33.1037878646,-1.05621213541
21.0,74.5,40.06,33.1038258104,-6.95617418958
22.0,74.5,36.16,33.0115299569,-3.14847004307
23.0,74.5,31.99,32.97383314,0.983833139952
24.0,74.5,31.65,32.9566769777,1.30667697769
25.0,74.5,38.1,32.973909425,-5.12609057501
26.0,74.5,32.6,33.0587086129,0.458708612878
27.0,74.5,37.96,32.9654355313,-4.99456446867
29.0,74.5,35.77,33.0117950987,-2.75820490129
30.0,74.5,34.28,33.0588588858,-1.22114111422
31.0,74.5,23.78,32.9312728039,9.15127280394
32.0,74.5,31.52,32.9656239643,1.44562396427
1.0,78.5,31.61,33.1030683985,1.49306839848
2.0,78.5,36.64,33.0765977333,-3.56340226674
3.0,78.5,31.02,32.9730797874,1.95307978744
4.0,78.5,34.1,32.9731178785,-1.12688212152
5.0,78.5,33.32,32.9731566531,-0.346843346862
6.0,78.5,34.2,33.0696138264,-1.13038617363
7.0,78.5,34.63,32.9303705629,-1.69962943711
8.0,78.5,36.29,32.973271118,-3.31672888203
9.0,78.5,32.88,33.0310633764,0.15106337639
10.0,78.5,33.13,33.0110807421,-0.118919257938
11.0,78.5,32.29,33.1034524998,0.813452499841
12.0,78.5,34.63,32.9562288508,-1.6737711492
13.0,78.5,33.04,32.9649106008,-0.0750893991708
14.0,78.5,33.18,32.9734989354,-0.20650106465
15.0,78.5,29.08,33.0699577259,3.98995772592
16.0,78.5,32.58,32.9307111021,0.35071110208
17.0,78.5,34.54,32.9564163656,-1.58358363444
18.0,78.5,23.33,33.0584091654,9.72840916537
19.0,78.5,35.38,32.9651370715,-2.41486292848
20.0,78.5,39.24,33.0114612061,-6.22853879392
21.0,78.5,33.76,33.0701844403,-0.689815559661
22.0,78.5,42.36,32.9566058465,-9.40339415346
23.0,78.5,36.56,33.0702612126,-3.48973878736
24.0,78.5,37.25,33.0316339095,-4.21836609047
25.0,78.5,34.26,33.0116510936,-1.24834890636
26.0,78.5,34.67,33.0587146532,-1.61128534677
27.0,78.5,36.1,32.9654412016,-3.1345587984
28.0,78.5,31.76,32.9568350839,1.19683508387
29.0,78.5,29.79,33.1041360022,3.31413600224
30.0,78.5,34.77,33.104174431,-1.66582556901
31.0,78.5,36.55,33.0589034798,-3.49109652022
32.0,78.5,29.72,33.0589416702,3.33894167023
1.0,82.5,31.8,33.0765642506,1.27656425064
2.0,82.5,31.5,33.0766041278,1.57660412781
3.0,82.5,30.02,33.0108213828,2.99082138275
4.0,82.5,31.67,33.0308799417,1.3608799417
5.0,82.5,34.52,33.0309189157,-1.4890810843
6.0,82.5,36.06,33.0309562382,-3.02904376181
7.0,82.5,29.02,32.9560441129,3.93604411287
9.0,82.5,29.49,33.0310688955,3.54106889548
10.0,82.5,28.19,33.0311069998,4.84110699981
11.0,82.5,32.9,32.9561963711,0.056196371069
12.0,82.5,35.89,33.076985862,-2.81301413802
13.0,82.5,32.88,33.077023809,0.19702380904
14.0,82.5,29.09,32.9306425386,3.84064253859
15.0,82.5,36.5,33.0112787198,-3.48872128016
16.0,82.5,29.1,33.1036480283,4.0036480283
17.0,82.5,30.26,33.0583767525,2.79837675246
18.0,82.5,31.27,32.9564599082,1.68645990817
19.0,82.5,30.67,33.0114282232,2.34142822319
20.0,82.5,38.51,32.9651808811,-5.54481911895
21.0,82.5,33.93,32.973768613,-0.956231386956
22.0,82.5,32.69,32.9652561106,0.275256110563
23.0,82.5,29.5,33.0115815699,3.51158156989
24.0,82.5,33.95,32.9653330455,-0.984666954549
25.0,82.5,37.24,32.9310587551,-4.30894124489
26.0,82.5,36.48,33.0317170464,-3.44828295358
27.0,82.5,28.82,33.0317549307,4.21175493069
28.0,82.5,31.93,32.9311729937,1.00117299367
29.0,82.5,27.86,33.0588323051,5.19883230507
31.0,82.5,35.92,33.0118840499,-2.9081159501
32.0,82.5,30.6,33.0706095645,2.47060956447
4.0,86.5,32.49,33.0308854576,0.540885457649
5.0,86.5,34.92,32.93030745,-1.98969254999
6.0,86.5,32.57,33.0579652033,0.487965203256
7.0,86.5,25.89,33.0580025164,7.1680025164
8.0,86.5,34.79,32.9304199798,-1.85958002019
9.0,86.5,36.14,32.9304568978,-3.2095431022
10.0,86.5,34.7,33.0110930614,-1.6889069386
11.0,86.5,36.07,32.9305349966,-3.13946500341
12.0,86.5,33.73,32.9562408319,-0.773759168135
13.0,86.5,24.06,33.0312292306,8.97122923056
14.0,86.5,34.6,33.0582704892,-1.54172951082
15.0,86.5,38.25,32.9563543858,-5.29364561419
16.0,86.5,36.18,32.9563908696,-3.22360913037
18.0,86.5,35.21,32.965110008,-2.24488999203
19.0,86.5,36.35,33.0114343227,-3.33856567729
21.0,86.5,34.64,33.0701960656,-1.56980393438
22.0,86.5,33.44,33.0702341115,-0.369765888527
23.0,86.5,34.98,32.9653011557,-2.01469884426
24.0,86.5,37.68,33.0703110055,-4.60968899448
26.0,86.5,29.42,32.9654155527,3.5454155527
28.0,86.5,36.58,33.0776009475,-3.50239905247
4.0,90.5,36.67,32.9645853956,-3.70541460439
5.0,90.5,36.69,32.9303129241,-3.75968707592
6.0,90.5,35.59,33.030967511,-2.559032489
7.0,90.5,29.25,33.0768064153,3.82680641526
9.0,90.5,38.79,33.0697441411,-5.72025585889
10.0,90.5,38.33,33.0110978911,-5.31890210889
11.0,90.5,36.98,33.0769597553,-3.90304024467
12.0,90.5,29.22,33.0698613864,3.84986138643
13.0,90.5,36.02,32.9734787051,-3.04652129489
16.0,90.5,36.17,32.965040779,-3.20495922104
17.0,90.5,21.55,33.0113644558,11.4613644558
18.0,90.5,36.1,32.9308043987,-3.16919560127
19.0,90.5,39.74,33.0114407862,-6.72855921377
20.0,90.5,32.27,33.0701650365,0.800165036484
21.0,90.5,37.26,32.973780347,-4.28621965303
22.0,90.5,36.36,33.0115540223,-3.34844597768
23.0,90.5,31.74,33.0115938379,1.27159383789
24.0,90.5,35.09,32.9567004749,-2.13329952512
25.0,90.5,29.65,33.0703543434,3.42035434341
27.0,90.5,29.24,33.0775688522,3.83756885219
28.0,90.5,36.65,33.0776065965,-3.5723934035
4.0,94.5,37.39,32.9645921645,-4.42540783552
5.0,94.5,31.75,33.1032483813,1.35324838131
6.0,94.5,37.44,33.0109542116,-4.42904578838
7.0,94.5,36.94,33.0696770261,-3.87032297388
8.0,94.5,35.59,32.9561005159,-2.63389948414
9.0,94.5,35.37,32.9561368842,-2.4138631158
10.0,94.5,22.84,33.0697905437,10.2297905437
11.0,94.5,29.52,33.0111451091,3.4911451091
12.0,94.5,29.32,32.9734474321,3.65344743211
14.0,94.5,36.02,32.9306618405,-3.0893381595
16.0,94.5,32.72,32.9735980495,0.253598049513
17.0,94.5,34.69,32.973635239,-1.716364761
18.0,94.5,34.6,32.9736732334,-1.62632676657
20.0,94.5,34.48,33.0585098578,-1.42149014225
21.0,94.5,32.41,33.0115232138,0.601523213767
22.0,94.5,36.72,33.1038944204,-3.61610557958
24.0,94.5,34.98,33.0774598807,-1.90254011926
27.0,94.5,30.27,33.0775751131,2.80757511312
28.0,94.5,37.27,32.9655036583,-4.30449634166
4.0,98.5,31.05,32.9302852469,1.88028524694
5.0,98.5,30.21,33.103253046,2.89325304601
6.0,98.5,39.8,33.0767797603,-6.72322023974
8.0,98.5,33.52,33.0110346692,-0.508965330802
10.0,98.5,30.76,33.0697945392,2.30979453923
11.0,98.5,30.17,32.9305519632,2.76055196324
12.0,98.5,25.91,33.0698726091,7.15987260905
14.0,98.5,28.86,32.9735287701,4.11352877007
15.0,98.5,30.09,33.077124247,2.98712424696
17.0,98.5,26.14,33.1037083452,6.96370834521
18.0,98.5,31.07,32.9564830284,1.88648302841
19.0,98.5,24.66,32.9565212853,8.29652128534
20.0,98.5,30.72,32.9652039139,2.24520391386
22.0,98.5,35.13,32.9566343649,-2.17336563507
23.0,98.5,32.63,33.1039379444,0.473937944372
24.0,98.5,31.19,33.011642083,1.82164208297
25.0,98.5,33.96,33.1040136859,-0.855986314056
27.0,98.5,31.74,33.0317779433,1.29177794331
28.0,98.5,36.94,32.9568640433,-3.98313595667
19.0,102.5,27.6,33.0314782536,5.43147825359
20.0,102.5,29.67,32.9737601308,3.30376013081
24.0,102.5,27.66,33.0703339548,5.41033395477
25.0,102.5,34.1,32.9653992444,-1.13460075561
26.0,102.5,33.0,33.0775477584,0.0775477584416
27.0,102.5,33.31,33.0117629275,-0.298237072495
