range,row,actual_Lignin,predicted_Lignin,prediction_diff
6.0,74.5,1.59,5.22479306115,3.63479306115
7.0,74.5,5.97,5.22771609891,-0.742283901093
8.0,74.5,5.35,5.22718835095,-0.122811649052
9.0,74.5,4.88,5.2551933414,0.375193341404
10.0,74.5,5.0,5.22773390319,0.227733903193
11.0,74.5,4.78,5.22720620051,0.447206200505
12.0,74.5,2.33,5.24122762986,2.91122762986
13.0,74.5,4.94,5.22775223739,0.287752237387
14.0,74.5,5.38,5.22722436926,-0.152775630744
15.0,74.5,6.19,5.22484747456,-0.965152525436
16.0,74.5,4.86,5.22485324397,0.364853243968
17.0,74.5,3.94,5.21901189931,1.27901189931
18.0,74.5,4.65,5.22778189945,0.577781899451
19.0,74.5,3.87,5.23016137812,1.36016137812
20.0,74.5,6.04,5.23016761591,-0.809832384091
21.0,74.5,2.87,5.21182039446,2.34182039446
22.0,74.5,4.36,5.25940294862,0.899402948616
23.0,74.5,5.99,5.22781238287,-0.762187617127
24.0,74.5,4.9,5.22490149256,0.324901492556
25.0,74.5,3.19,5.2190602089,2.0290602089
26.0,74.5,6.05,5.21185060567,-0.838149394332
27.0,74.5,3.37,5.25943355656,1.88943355656
29.0,74.5,3.32,5.22776158064,1.90776158064
30.0,74.5,4.3,5.23022770331,0.930227703308
31.0,74.5,6.73,5.22786037405,-1.50213962595
32.0,74.5,5.19,5.24134814074,0.0513481407408
1.0,78.5,5.29,5.23005394526,-0.0599460547372
2.0,78.5,3.0,5.21892287329,2.21892287329
3.0,78.5,4.78,5.21892889513,0.438928895128
4.0,78.5,6.3,5.23007228712,-1.06992771288
5.0,78.5,4.72,5.22761854111,0.507618541114
6.0,78.5,3.96,5.25930721696,1.29930721696
7.0,78.5,5.63,5.22771714342,-0.40228285658
8.0,78.5,5.58,5.22772327775,-0.352276722248
9.0,78.5,5.13,5.22764246419,0.0976424641885
10.0,78.5,4.5,5.25520035106,0.755200351055
11.0,78.5,5.08,5.24122263469,0.161222634692
12.0,78.5,4.18,5.25934379812,1.07934379812
13.0,78.5,4.73,5.2277533611,0.497753361097
14.0,78.5,5.71,5.22484244934,-0.485157550663
15.0,78.5,7.42,5.2117856316,-2.2082143684
16.0,78.5,5.72,5.21900702417,-0.500992975827
17.0,78.5,4.41,5.22486017554,0.814860175542
18.0,78.5,6.59,5.22769662017,-1.36230337983
19.0,78.5,4.99,5.2248723117,0.234872311702
20.0,78.5,2.32,5.22726131939,2.90726131939
21.0,78.5,4.34,5.2118213615,0.871821361497
22.0,78.5,2.28,5.24128868759,2.96128868759
23.0,78.5,4.09,5.25527908512,1.16527908512
24.0,78.5,3.83,5.25941619503,1.42941619503
25.0,78.5,5.43,5.21184542406,-0.218154575937
26.0,78.5,4.62,5.21185155796,0.591851557963
27.0,78.5,4.76,5.23021087404,0.470210874039
28.0,78.5,5.07,5.24132514459,0.171325144591
29.0,78.5,7.15,5.22493224868,-1.92506775132
30.0,78.5,4.32,5.23022869072,0.910228690719
31.0,78.5,3.82,5.22494437566,1.40494437566
32.0,78.5,6.14,5.22733343588,-0.912666564116
1.0,82.5,5.87,5.25514664566,-0.614853354345
2.0,82.5,5.43,5.25515298127,-0.17484701873
3.0,82.5,5.89,5.22716000536,-0.662839994641
4.0,82.5,5.62,5.2277000211,-0.392299978896
5.0,82.5,4.46,5.2247892722,0.764789272197
6.0,82.5,4.07,5.21173250047,1.14173250047
7.0,82.5,5.31,5.21895399322,-0.0910460067781
9.0,82.5,4.74,5.22764333765,0.487643337653
10.0,82.5,7.03,5.21897183725,-1.81102816275
11.0,82.5,5.01,5.22765564638,0.21765564638
12.0,82.5,3.7,5.25934466957,1.55934466957
13.0,82.5,4.82,5.21899010073,0.398990100734
14.0,82.5,5.39,5.23013365152,-0.159866348481
15.0,82.5,4.59,5.21178663403,0.621786634033
16.0,82.5,7.06,5.2412535924,-1.8187464076
17.0,82.5,6.74,5.21179828638,-1.52820171362
18.0,82.5,5.08,5.24126547808,0.161265478083
19.0,82.5,5.69,5.24127152601,-0.448728473991
20.0,82.5,2.82,5.24127769299,2.42127769299
21.0,82.5,4.63,5.22771556222,0.597715562216
22.0,82.5,5.55,5.23018150796,-0.319818492039
23.0,82.5,6.01,5.25528008031,-0.754719919694
24.0,82.5,5.17,5.21905609268,0.0490560926785
25.0,82.5,3.04,5.241307941,2.201307941
26.0,82.5,5.01,5.21906822566,0.209068225662
27.0,82.5,5.71,5.23021187169,-0.479788128306
28.0,82.5,5.75,5.23021789984,-0.519782100164
29.0,82.5,6.19,5.22776353341,-0.962236466587
31.0,82.5,5.21,5.21188220293,0.00188220292738
32.0,82.5,4.97,5.24135009069,0.271350090686
4.0,86.5,5.71,5.22478397984,-0.485216020162
5.0,86.5,5.33,5.25930329017,-0.0706967098302
6.0,86.5,6.32,5.21173340382,-1.10826659618
7.0,86.5,6.63,5.21895481197,-1.41104518803
8.0,86.5,5.07,5.22480805931,0.154808059309
9.0,86.5,5.63,5.24121214937,-0.388787850628
10.0,86.5,5.4,5.22773699421,-0.172263005787
11.0,86.5,5.08,5.21897911409,0.138979114089
12.0,86.5,4.89,5.23012261601,0.340122616015
13.0,86.5,6.78,5.23012863289,-1.54987136711
14.0,86.5,4.71,5.25935777436,0.549357774358
15.0,86.5,4.82,5.211787536,0.391787536001
16.0,86.5,5.91,5.21900890598,-0.690991094015
18.0,86.5,5.39,5.24126642455,-0.148733575448
19.0,86.5,4.82,5.21181120045,0.391811200446
21.0,86.5,5.49,5.22488609627,-0.265113903733
22.0,86.5,5.94,5.25940586548,-0.680594134519
23.0,86.5,5.33,5.23018865471,-0.0998113452938
24.0,86.5,4.81,5.22782123764,0.417821237635
26.0,86.5,6.46,5.24131500445,-1.21868499555
28.0,86.5,4.85,5.21186546309,0.361865463086
4.0,90.5,4.17,5.23007509405,1.06007509405
5.0,90.5,5.38,5.21894391903,-0.16105608097
6.0,90.5,5.45,5.25931008861,-0.190689911387
7.0,90.5,4.38,5.25931613695,0.87931613695
9.0,90.5,3.95,5.25519691593,1.30519691593
10.0,90.5,4.8,5.25933411176,0.459334111765
11.0,90.5,5.24,5.21176443375,-0.0282355662526
12.0,90.5,5.75,5.21177044856,-0.538229551442
13.0,90.5,4.15,5.22766959973,1.07766959973
16.0,90.5,5.23,5.25523951682,0.0252395168245
17.0,90.5,7.05,5.24126140155,-1.80873859845
18.0,90.5,4.99,5.24126745762,0.25126745762
19.0,90.5,4.91,5.21181222089,0.301812220892
20.0,90.5,5.97,5.22488119385,-0.745118806146
21.0,90.5,4.34,5.23017736535,0.890177365354
22.0,90.5,5.12,5.22772340364,0.10772340364
23.0,90.5,5.84,5.23018965746,-0.60981034254
24.0,90.5,4.65,5.22782219948,0.577822199481
25.0,90.5,6.27,5.22774149815,-1.04225850185
27.0,90.5,6.1,5.2413219781,-0.858678021895
28.0,90.5,4.91,5.21186635315,0.301866353154
4.0,94.5,4.86,5.25516799933,0.395167999332
5.0,94.5,5.84,5.22479215256,-0.615207847436
6.0,94.5,5.04,5.24119626648,0.201196266481
7.0,94.5,4.7,5.25931726802,0.559317268017
8.0,94.5,5.09,5.21174738844,0.121747388443
9.0,94.5,5.72,5.25519809465,-0.464801905349
10.0,94.5,7.09,5.23011228524,-1.85988771476
11.0,94.5,6.98,5.24122657555,-1.73877342445
12.0,94.5,6.64,5.21898708532,-1.42101291468
14.0,94.5,5.37,5.21899921686,-0.15100078314
16.0,94.5,5.37,5.25524062814,-0.114759371859
17.0,94.5,5.5,5.21180119983,-0.288198800171
18.0,94.5,5.97,5.25938368042,-0.710616319577
20.0,94.5,5.89,5.21903490729,-0.67096509271
21.0,94.5,5.56,5.21182523445,-0.34817476555
22.0,94.5,4.8,5.2278110945,0.427811094497
24.0,94.5,5.57,5.22773658111,-0.342263418889
27.0,94.5,5.79,5.22730740325,-0.562692596749
28.0,94.5,4.73,5.23022078323,0.500220783231
4.0,98.5,5.3,5.24118482937,-0.0588151706319
5.0,98.5,5.09,5.24119105536,0.151191055357
6.0,98.5,4.34,5.22479875713,0.884798757131
8.0,98.5,4.5,5.21174810352,0.711748103516
10.0,98.5,6.19,5.23011291712,-0.95988708288
11.0,98.5,6.64,5.218981803,-1.421018197
12.0,98.5,5.64,5.22775193401,-0.412248065995
14.0,98.5,6.42,5.22484717673,-1.19515282327
15.0,98.5,5.9,5.22768353576,-0.672316464238
17.0,98.5,5.7,5.21901751309,-0.480982486914
18.0,98.5,5.25,5.25938436115,0.00938436114625
19.0,98.5,7.02,5.21902955872,-1.80097044128
20.0,98.5,6.72,5.25526552353,-1.46473447647
22.0,98.5,4.83,5.24129322295,0.411293222952
23.0,98.5,4.98,5.21905371091,0.239053710909
24.0,98.5,4.9,5.25942081248,0.359420812481
25.0,98.5,5.41,5.25942683888,-0.150573161121
27.0,98.5,5.89,5.22775555467,-0.662244445335
28.0,98.5,5.19,5.22493114959,0.0349311495902
19.0,102.5,5.16,5.22487774752,0.0648777475189
20.0,102.5,4.92,5.2301741587,0.310174158696
24.0,102.5,6.82,5.22490788185,-1.59509211815
25.0,102.5,5.65,5.25529666283,-0.394703337167
26.0,102.5,5.21,5.2278370593,0.017837059301
27.0,102.5,5.26,5.25530895148,-0.00469104852129
