range,row,actual_Lignin,predicted_Lignin,prediction_diff
6.0,74.5,1.59,5.24803057299,3.65803057299
7.0,74.5,5.97,5.23909161858,-0.73090838142
8.0,74.5,5.35,5.23207667622,-0.117923323784
9.0,74.5,4.88,5.23807052023,0.358070520226
10.0,74.5,5.0,5.24805458824,0.248054588236
11.0,74.5,4.78,5.26045977344,0.480459773441
12.0,74.5,2.33,5.22798753779,2.89798753779
13.0,74.5,4.94,5.22532466896,0.285324668964
14.0,74.5,5.38,5.22799959096,-0.15200040904
15.0,74.5,6.19,5.2321188165,-0.957881183504
16.0,74.5,4.86,5.23811272992,0.37811272992
17.0,74.5,3.94,5.26049591406,1.32049591406
18.0,74.5,4.65,5.23654876665,0.586548766645
19.0,74.5,3.87,5.24810892831,1.37810892831
20.0,74.5,6.04,5.20861559941,-0.831384400592
21.0,74.5,2.87,5.20862156988,2.33862156988
22.0,74.5,4.36,5.22537858937,0.865378589371
23.0,74.5,5.99,5.24813337299,-0.741866627006
24.0,74.5,4.9,5.2605385655,0.360538565496
25.0,74.5,3.19,5.24814551456,2.05814551456
26.0,74.5,6.05,5.20865150156,-0.841348498444
27.0,74.5,3.37,5.23921238912,1.86921238912
29.0,74.5,3.32,5.22542055854,1.90542055854
30.0,74.5,4.3,5.20867517823,0.908675178226
31.0,74.5,6.73,5.23820308486,-1.49179691514
32.0,74.5,5.19,5.23924233685,0.0492423368542
1.0,78.5,5.29,5.20850239718,-0.0814976028234
2.0,78.5,3.0,5.23204123841,2.23204123841
3.0,78.5,4.78,5.24801346899,0.468013468991
4.0,78.5,6.3,5.24801953159,-1.05198046841
5.0,78.5,4.72,5.24802570299,0.528025702993
6.0,78.5,3.96,5.22795227376,1.26795227376
7.0,78.5,5.63,5.2380595702,-0.391940429796
8.0,78.5,5.58,5.24804392128,-0.331956078719
9.0,78.5,5.13,5.2364958318,0.106495831802
10.0,78.5,4.5,5.22530748341,0.725307483409
11.0,78.5,5.08,5.20856283247,0.128562832465
12.0,78.5,4.18,5.2604670356,1.0804670356
13.0,78.5,4.73,5.23912896168,0.509128961681
14.0,78.5,5.71,5.24808018083,-0.461919819167
15.0,78.5,7.42,5.22800664059,-2.19199335941
16.0,78.5,5.72,5.23811373795,-0.481886262054
17.0,78.5,4.41,5.26049696667,0.850496966673
18.0,78.5,6.59,5.20860432137,-1.38139567863
19.0,78.5,4.99,5.23916495477,0.249164954768
20.0,78.5,2.32,5.22536770682,2.90536770682
21.0,78.5,4.34,5.22804248169,0.888042481693
22.0,78.5,2.28,5.26052721157,2.98052721157
23.0,78.5,4.09,5.22805461858,1.13805461858
24.0,78.5,3.83,5.23658627982,1.40658627982
25.0,78.5,5.43,5.22539776405,-0.20460223595
26.0,78.5,4.62,5.20865245325,0.588652453246
27.0,78.5,4.76,5.2392132903,0.479213290297
28.0,78.5,5.07,5.26056380239,0.190563802388
29.0,78.5,7.15,5.20867037608,-1.94132962392
30.0,78.5,4.32,5.20867642254,0.888676422542
31.0,78.5,3.82,5.20868220433,1.38868220433
32.0,78.5,6.14,5.20868822159,-0.931311778407
1.0,82.5,5.87,5.2320359421,-0.637964057904
2.0,82.5,5.43,5.23204224985,-0.197957750151
3.0,82.5,5.89,5.22526642948,-0.66473357052
4.0,82.5,5.62,5.23646675142,-0.383533248581
5.0,82.5,4.46,5.23647293006,0.776472930061
6.0,82.5,4.07,5.23647884689,1.16647884689
7.0,82.5,5.31,5.2604375477,-0.0495624523036
9.0,82.5,4.74,5.23649670673,0.49649670673
10.0,82.5,7.03,5.2365027475,-1.7934972525
11.0,82.5,5.01,5.26046185112,0.250461851123
12.0,82.5,3.7,5.23210263239,1.53210263239
13.0,82.5,4.82,5.23210863484,0.412108634843
14.0,82.5,5.39,5.23810283185,-0.151897168149
15.0,82.5,4.59,5.22533882115,0.635338821149
16.0,82.5,7.06,5.20859359728,-1.85140640272
17.0,82.5,6.74,5.20859921435,-1.53140078565
18.0,82.5,5.08,5.26050391687,0.18050391687
19.0,82.5,5.69,5.22536248596,-0.464637514039
20.0,82.5,2.82,5.23917191741,2.41917191741
21.0,82.5,4.63,5.24812310284,0.618123102836
22.0,82.5,5.55,5.23918387367,-0.310816126328
23.0,82.5,6.01,5.22538675913,-0.784613240872
24.0,82.5,5.17,5.23919610098,0.0691961009762
25.0,82.5,3.04,5.23816903721,2.19816903721
26.0,82.5,5.01,5.2365994597,0.226599459698
27.0,82.5,5.71,5.23660546559,-0.473394534411
28.0,82.5,5.75,5.23818720854,-0.511812791464
29.0,82.5,6.19,5.20867099013,-0.98132900987
31.0,82.5,5.21,5.22543463855,0.0154346385527
32.0,82.5,4.97,5.22810968926,0.25810968926
4.0,86.5,5.71,5.23646762587,-0.473532374133
5.0,86.5,5.33,5.23804953107,-0.0919504689295
6.0,86.5,6.32,5.20853437148,-1.11146562852
7.0,86.5,6.63,5.20854025048,-1.42145974952
8.0,86.5,5.07,5.23806743059,0.168067430588
9.0,86.5,5.63,5.23807330294,-0.391926697059
10.0,86.5,5.4,5.22530943335,-0.174690566651
11.0,86.5,5.08,5.2380857257,0.158085725701
12.0,86.5,4.89,5.26046894794,0.370468947938
13.0,86.5,6.78,5.23652212504,-1.54347787496
14.0,86.5,4.71,5.20858247174,0.498582471743
15.0,86.5,4.82,5.2604870734,0.440487073403
16.0,86.5,5.91,5.26049289694,-0.649507103059
18.0,86.5,5.39,5.23916065351,-0.150839346494
19.0,86.5,4.82,5.22536345144,0.405363451437
21.0,86.5,5.49,5.22804431951,-0.261955680493
22.0,86.5,5.94,5.22805033416,-0.711949665844
23.0,86.5,5.33,5.23919103272,-0.0908089672812
24.0,86.5,4.81,5.22806249028,0.418062490282
26.0,86.5,6.46,5.23920921388,-1.22079078612
28.0,86.5,4.85,5.23219992635,0.382199926349
4.0,90.5,4.17,5.23907727661,1.06907727661
5.0,90.5,5.38,5.23805040179,-0.141949598206
6.0,90.5,5.45,5.23648063398,-0.213519366016
7.0,90.5,4.38,5.23207424757,0.852074247567
9.0,90.5,3.95,5.22797287507,1.27797287507
10.0,90.5,4.8,5.22531019784,0.425310197839
11.0,90.5,5.24,5.23209850284,-0.00790149715954
12.0,90.5,5.75,5.2279914103,-0.522008589699
13.0,90.5,4.15,5.24807696092,1.09807696092
16.0,90.5,5.23,5.23914965091,0.00914965090976
17.0,90.5,7.05,5.22535239223,-1.82464760777
18.0,90.5,4.99,5.23812857807,0.248128578067
19.0,90.5,4.91,5.22536447455,0.315364474545
20.0,90.5,5.97,5.22803941413,-0.74196058587
21.0,90.5,4.34,5.2481249704,0.908124970402
22.0,90.5,5.12,5.22538239862,0.105382398621
23.0,90.5,5.84,5.22538870101,-0.614611298995
24.0,90.5,4.65,5.26054231606,0.610542316062
25.0,90.5,6.27,5.22806934153,-1.04193065847
27.0,90.5,6.1,5.23219484951,-0.867805150492
28.0,90.5,4.91,5.23220081989,0.322200819889
4.0,94.5,4.86,5.23907835238,0.379078352383
5.0,94.5,5.84,5.20853071601,-0.631469283991
6.0,94.5,5.04,5.22528745487,0.185287454869
7.0,94.5,4.7,5.22796226489,0.527962264889
8.0,94.5,5.09,5.2604465507,0.170446550698
9.0,94.5,5.72,5.2604523558,-0.459547644195
10.0,94.5,7.09,5.22798021081,-1.86201978919
11.0,94.5,6.98,5.22531767194,-1.75468232806
12.0,94.5,6.64,5.24807198348,-1.39192801652
14.0,94.5,5.37,5.23810590207,-0.13189409793
16.0,94.5,5.37,5.24809595583,-0.121904044172
17.0,94.5,5.5,5.24810187492,-0.251898125076
18.0,94.5,5.97,5.24810792215,-0.721892077854
20.0,94.5,5.89,5.20862018594,-0.681379814057
21.0,94.5,5.56,5.22537752193,-0.334622478066
22.0,94.5,4.8,5.20863236508,0.408632365077
24.0,94.5,5.57,5.23217761244,-0.337822387561
27.0,94.5,5.79,5.23219583985,-0.557804160151
28.0,94.5,4.73,5.23922321654,0.509223216544
4.0,98.5,5.3,5.2380459993,-0.0619540007006
5.0,98.5,5.09,5.20853144993,0.11853144993
6.0,98.5,4.34,5.23207003127,0.892070031267
8.0,98.5,4.5,5.22530019043,0.725300190427
10.0,98.5,6.19,5.22798084244,-0.962019157559
11.0,98.5,6.64,5.23808842445,-1.40191157555
12.0,98.5,5.64,5.22799318445,-0.412006815553
14.0,98.5,6.42,5.24808492926,-1.17191507074
15.0,98.5,5.9,5.23212452203,-0.667875477975
17.0,98.5,5.7,5.20860308762,-0.491396912384
18.0,98.5,5.25,5.26050760727,0.0105076072689
19.0,98.5,7.02,5.26051371384,-1.75948628616
20.0,98.5,6.72,5.23917557799,-1.48082442201
22.0,98.5,4.83,5.26053176358,0.430531763578
23.0,98.5,4.98,5.20863921321,0.228639213206
24.0,98.5,4.9,5.22539633766,0.32539633766
25.0,98.5,5.41,5.20865113054,-0.201348869464
27.0,98.5,5.89,5.2366091138,-0.653390886203
28.0,98.5,5.19,5.2605684248,0.0705684248035
19.0,102.5,5.16,5.23656160323,0.0765616032343
20.0,102.5,4.92,5.24812175275,0.328121752754
24.0,102.5,6.82,5.22806611826,-1.59193388174
25.0,102.5,5.65,5.23920662195,-0.410793378046
26.0,102.5,5.21,5.23219151287,0.0221915128696
27.0,102.5,5.26,5.22541546607,-0.0345845339312
