range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
10.0,74.5,54.56,57.5510976591,2.99109765905
11.0,74.5,59.18,57.5882799395,-1.59172006046
12.0,74.5,62.57,57.6780389196,-4.89196108044
13.0,74.5,57.88,57.6159584543,-0.264041545689
14.0,74.5,57.65,57.6781718968,0.0281718967928
15.0,74.5,55.14,57.6969910805,2.55699108046
16.0,74.5,56.73,57.5394892792,0.80948927924
17.0,74.5,58.29,57.5886755848,-0.70132441523
18.0,74.5,59.1,57.6936475416,-1.40635245844
19.0,74.5,62.67,57.5516935619,-5.11830643813
20.0,74.5,59.59,57.7260591596,-1.86394084037
21.0,74.5,63.73,57.7261253292,-6.0038746708
22.0,74.5,60.68,57.6165529964,-3.06344700358
23.0,74.5,55.74,57.5519616266,1.81196162663
24.0,74.5,56.69,57.5891425064,0.899142506445
25.0,74.5,65.26,57.5520947732,-7.70790522679
26.0,74.5,56.18,57.7019254803,1.52192548028
27.0,74.5,63.57,57.5336555988,-6.03634440119
29.0,74.5,58.69,57.6170157606,-1.07298423935
30.0,74.5,60.18,57.7021877723,-2.47781222768
31.0,74.5,46.92,57.5404818078,10.6204818078
32.0,74.5,55.55,57.5339844656,1.98398446555
1.0,78.5,56.21,57.7248045618,1.51480456179
2.0,78.5,62.48,57.6961355911,-4.78386440893
3.0,78.5,54.92,57.5506467382,2.63064673816
4.0,78.5,58.67,57.5507132216,-1.11928677841
5.0,78.5,59.31,57.5507808982,-1.75921910178
6.0,78.5,59.27,57.6776498671,-1.59235013288
7.0,78.5,59.98,57.5389053313,-2.44109466865
8.0,78.5,60.26,57.5509806832,-2.7090193168
9.0,78.5,56.88,57.6930643322,0.813064332187
10.0,78.5,58.64,57.6157689611,-1.02423103891
11.0,78.5,55.63,57.725474354,2.09547435399
12.0,78.5,58.46,57.5883594409,-0.871640559081
13.0,78.5,58.75,57.5327394523,-1.21726054772
14.0,78.5,59.07,57.5513783117,-1.51862168827
15.0,78.5,52.78,57.678249672,4.89824967203
16.0,78.5,57.91,57.5395003519,-0.37049964805
17.0,78.5,59.62,57.5886871079,-2.03131289211
18.0,78.5,47.12,57.7014028133,10.5814028133
19.0,78.5,61.18,57.5331347053,-3.64686529474
20.0,78.5,62.63,57.6164330024,-5.01356699763
21.0,78.5,57.13,57.678645091,0.548645091015
22.0,78.5,65.37,57.5890182106,-7.78098178942
23.0,78.5,62.1,57.6787789918,-4.42122100823
24.0,78.5,61.79,57.6940608427,-4.09593915727
25.0,78.5,58.69,57.616764422,-1.073235578
26.0,78.5,59.67,57.7019360233,-1.96806397665
27.0,78.5,59.7,57.533665495,-2.16633450504
28.0,78.5,57.14,57.5894187843,0.44941878434
29.0,78.5,55.15,57.7266662387,2.57666623867
30.0,78.5,60.53,57.7267332503,-2.80326674966
31.0,78.5,62.97,57.7022656084,-5.26773439162
32.0,78.5,53.11,57.7023322675,4.59233226746
1.0,82.5,55.64,57.6960771865,2.0560771865
2.0,82.5,55.11,57.696146745,2.58614674499
3.0,82.5,54.13,57.615316289,3.48531628902
4.0,82.5,55.28,57.6927439396,2.4127439396
5.0,82.5,58.09,57.6928120128,-0.397187987246
6.0,82.5,62.0,57.6928772014,-4.30712279861
7.0,82.5,53.31,57.588036626,4.27803662602
9.0,82.5,53.23,57.693073972,4.46307397204
10.0,82.5,51.9,57.6931405262,5.79314052622
11.0,82.5,56.81,57.588302685,0.778302684969
12.0,82.5,58.79,57.6968126111,-1.09318738888
13.0,82.5,56.7,57.6968788029,0.996878802903
14.0,82.5,53.84,57.5393805514,3.6993805514
15.0,82.5,63.03,57.6161145006,-5.41388549936
16.0,82.5,53.66,57.7258153146,4.06581531457
17.0,82.5,54.76,57.7013462386,2.94134623856
18.0,82.5,56.26,57.5887631949,1.32876319485
19.0,82.5,54.48,57.6163754358,3.13637543576
20.0,82.5,65.8,57.5332111648,-8.26678883516
21.0,82.5,58.65,57.5518490025,-1.09815099752
22.0,82.5,58.07,57.5333424608,-0.536657539207
23.0,82.5,54.52,57.6166430788,3.09664307884
24.0,82.5,58.41,57.5334767331,-0.876523266865
25.0,82.5,61.07,57.5401078023,-3.52989219767
26.0,82.5,59.43,57.6942060522,-1.73579394781
27.0,82.5,53.66,57.694272222,4.03427222204
28.0,82.5,56.68,57.5403074102,0.860307410226
29.0,82.5,51.81,57.7021413774,5.89214137736
31.0,82.5,61.59,57.6171710112,-3.97282898876
32.0,82.5,55.03,57.6793865621,2.64938656207
4.0,86.5,57.61,57.6927535739,0.0827535739377
5.0,86.5,59.55,57.5387950545,-2.01120494553
6.0,86.5,56.53,57.7006279049,1.17062790495
7.0,86.5,50.0,57.7006930327,7.70069303272
8.0,86.5,59.67,57.5389916767,-2.13100832335
9.0,86.5,60.0,57.5390561831,-2.46094381692
10.0,86.5,60.35,57.6157904623,-2.73420953768
11.0,86.5,61.91,57.5391926443,-4.37080735568
12.0,86.5,58.4,57.5883803766,-0.811619623383
13.0,86.5,46.94,57.6933540182,10.7533540182
14.0,86.5,59.01,57.7011607626,-1.30883923738
15.0,86.5,64.01,57.588578803,-6.421421197
16.0,86.5,61.5,57.5886425555,-3.91135744446
18.0,86.5,61.04,57.533087472,-3.506912528
19.0,86.5,61.5,57.6163860815,-3.8836139185
21.0,86.5,58.97,57.6786653671,-1.29133463293
22.0,86.5,58.49,57.6787317239,-0.81126827606
23.0,86.5,60.56,57.5334210769,-3.0265789231
24.0,86.5,63.32,57.678865837,-5.64113416298
26.0,86.5,53.69,57.5336207307,3.84362073071
28.0,86.5,62.22,57.6978855165,-4.52211448351
4.0,90.5,63.42,57.5321718808,-5.88782811925
5.0,90.5,62.71,57.5388046192,-5.17119538076
6.0,90.5,60.06,57.6928968909,-2.36710310914
7.0,90.5,54.81,57.6964995988,2.8864995988
9.0,90.5,64.57,57.6778771528,-6.89212284719
10.0,90.5,61.45,57.6157988918,-3.83420110816
11.0,90.5,63.31,57.6967670728,-5.61323292723
12.0,90.5,51.44,57.6780816437,6.23808164368
13.0,90.5,59.0,57.5513430022,-1.44865699777
16.0,90.5,62.04,57.5329666486,-4.50703335141
17.0,90.5,44.66,57.6162641395,12.9562641395
18.0,90.5,60.12,57.539663368,-2.58033663205
19.0,90.5,65.4,57.6163973626,-7.78360263741
20.0,90.5,57.88,57.6786112483,-0.201388751673
21.0,90.5,60.17,57.5518694827,-2.61813051729
22.0,90.5,61.59,57.6165949988,-3.97340500124
23.0,90.5,56.9,57.6166644907,0.716664490719
24.0,90.5,60.87,57.5891835658,-3.28081643422
25.0,90.5,54.16,57.6789414239,3.51894142388
27.0,90.5,54.65,57.697829532,3.04782953196
28.0,90.5,64.03,57.6978953701,-6.33210462994
4.0,94.5,63.45,57.5321836943,-5.91781630571
5.0,94.5,57.06,57.7251184141,0.665118414136
6.0,94.5,63.47,57.6155481213,-5.85445187866
7.0,94.5,61.19,57.6777600956,-3.51223990435
8.0,94.5,60.79,57.5881351856,-3.20186481437
9.0,94.5,59.89,57.5881987364,-2.30180126362
10.0,94.5,46.23,57.6779580849,11.4479580849
11.0,94.5,51.55,57.6158813036,6.06588130356
12.0,94.5,54.03,57.5512884189,3.52128841886
14.0,94.5,60.1,57.5394142774,-2.56058572264
16.0,94.5,58.61,57.5515513039,-1.05844869613
17.0,94.5,60.52,57.5516162138,-2.96838378625
18.0,94.5,59.14,57.5516825286,-1.58831747139
20.0,94.5,59.14,57.7015785656,-1.43842143439
21.0,94.5,57.38,57.6165412271,0.236541227132
22.0,94.5,63.31,57.7262449707,-5.58375502927
24.0,94.5,60.51,57.697639451,-2.81236054903
27.0,94.5,55.74,57.697840453,1.95784045297
28.0,94.5,63.0,57.5337744991,-5.4662255009
4.0,98.5,55.93,57.5387562592,1.60875625917
5.0,98.5,55.52,57.7251265483,2.20512654835
6.0,98.5,63.62,57.6964531039,-5.92354689606
8.0,98.5,57.26,57.6156885476,0.35568854761
10.0,98.5,54.39,57.6779650536,3.28796505361
11.0,98.5,56.15,57.5392222899,1.38922228987
12.0,98.5,49.43,57.6781012174,8.24810121739
14.0,98.5,54.26,57.5514303847,3.29143038471
15.0,98.5,53.15,57.6970539986,4.54705399862
17.0,98.5,49.57,57.7259204946,8.15592049459
18.0,98.5,56.15,57.5888035955,1.43880359553
19.0,98.5,47.92,57.5888704464,9.66887044645
20.0,98.5,56.31,57.5332513634,1.22325136338
22.0,98.5,59.05,57.5890680439,-1.46093195607
23.0,98.5,57.36,57.7263208673,0.366320867344
24.0,98.5,55.66,57.616748695,1.95674869501
25.0,98.5,59.4,57.7264529447,-1.67354705525
27.0,98.5,56.32,57.6943124166,1.37431241665
28.0,98.5,62.97,57.5894693884,-5.38053061155
19.0,102.5,51.48,57.6937889695,6.21378896948
20.0,102.5,54.38,57.5518341978,3.17183419779
24.0,102.5,52.2,57.6789058635,5.47890586352
25.0,102.5,59.47,57.5335922683,-1.93640773168
26.0,102.5,56.55,57.6977927377,1.14779273768
27.0,102.5,58.51,57.6169596105,-0.89304038945
