range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
10.0,74.5,54.56,57.7665099994,3.20650999945
11.0,74.5,59.18,57.5532273536,-1.62677264636
12.0,74.5,62.57,57.6776104029,-4.89238959707
13.0,74.5,57.88,57.5378591924,-0.342140807617
14.0,74.5,57.65,57.5379263738,-0.112073626211
15.0,74.5,55.14,57.7668472627,2.62684726273
16.0,74.5,56.73,57.6020594468,0.872059446793
17.0,74.5,58.29,57.7669761279,-0.523023872071
18.0,74.5,59.1,57.5385564573,-1.56144354274
19.0,74.5,62.67,57.671000498,-4.99899950204
20.0,74.5,59.59,57.5383217869,-2.05167821307
21.0,74.5,63.73,57.6782058678,-6.05179413221
22.0,74.5,60.68,57.7673086922,-2.91269130776
23.0,74.5,55.74,57.5388919669,1.79889196686
24.0,74.5,56.69,57.5540893955,0.864089395501
25.0,74.5,65.26,57.6485520024,-7.61144799764
26.0,74.5,56.18,57.6785402093,1.49854020935
27.0,74.5,63.57,57.6027911807,-5.96720881929
29.0,74.5,58.69,57.602918605,-1.08708139505
30.0,74.5,60.18,57.5393536266,-2.64064637338
31.0,74.5,46.92,57.671798537,10.751798537
32.0,74.5,55.55,57.7679750826,2.21797508261
1.0,78.5,56.21,57.6436436461,1.43364364606
2.0,78.5,62.48,57.6437126996,-4.83628730038
3.0,78.5,54.92,57.537577377,2.61757737699
4.0,78.5,58.67,57.5527738999,-1.11722610013
5.0,78.5,59.31,57.6013425013,-1.70865749866
6.0,78.5,59.27,57.5374056133,-1.73259438667
7.0,78.5,59.98,57.6473683935,-2.33263160653
8.0,78.5,60.26,57.6474360451,-2.61256395486
9.0,78.5,56.88,57.5376040204,0.657604020404
10.0,78.5,58.64,57.6774863383,-0.962513661731
11.0,78.5,55.63,57.5381096792,1.90810967917
12.0,78.5,58.46,57.6939695803,-0.766030419703
13.0,78.5,58.75,57.5378715546,-1.21212844539
14.0,78.5,59.07,57.5383087844,-1.5316912156
15.0,78.5,52.78,57.6778211537,4.89782115373
16.0,78.5,57.91,57.6778852838,-0.23211471623
17.0,78.5,59.62,57.6480299206,-1.97197007939
18.0,78.5,47.12,57.6780177541,10.5580177541
19.0,78.5,61.18,57.5386376423,-3.64136235769
20.0,78.5,62.63,57.5538342304,-5.07616576964
21.0,78.5,57.13,57.6024013821,0.47240138214
22.0,78.5,65.37,57.6712118276,-7.69878817241
23.0,78.5,62.1,57.645107075,-4.45489292505
24.0,78.5,61.79,57.5540990503,-4.23590094973
25.0,78.5,58.69,57.7675206711,-0.922479328948
26.0,78.5,59.67,57.5387317856,-2.13126821436
27.0,78.5,59.7,57.7676548148,-1.93234518517
28.0,78.5,57.14,57.6950308664,0.555030866417
29.0,78.5,55.15,57.6029304442,2.4529304442
30.0,78.5,60.53,57.6029973122,-2.92700268777
31.0,78.5,62.97,57.6788801996,-5.29111980038
32.0,78.5,53.11,57.6457030934,4.53570309338
1.0,82.5,55.64,57.6932437518,2.05324375179
2.0,82.5,55.11,57.6769664404,2.5669664404
3.0,82.5,54.13,57.6699628435,3.53996284349
4.0,82.5,55.28,57.6700295908,2.39002959079
5.0,82.5,58.09,57.6935149151,-0.396485084892
6.0,82.5,62.0,57.7662690388,-4.23373096115
7.0,82.5,53.31,57.6772992127,4.36729921268
9.0,82.5,53.23,57.6937768776,4.46377687761
10.0,82.5,51.9,57.5376800092,5.6376800092
11.0,82.5,56.81,57.677565684,0.867565683996
12.0,82.5,58.79,57.5378153496,-1.25218465043
13.0,82.5,56.7,57.6940453288,0.99404532883
14.0,82.5,53.84,57.5379481368,3.69794813681
15.0,82.5,63.03,57.7668690492,-5.26313095084
16.0,82.5,53.66,57.5380787348,3.87807873481
17.0,82.5,54.76,57.6779612023,2.91796120229
18.0,82.5,56.26,57.6943740747,1.43437407467
19.0,82.5,54.48,57.6022784368,3.12227843683
20.0,82.5,65.8,57.6449180422,-8.15508195779
21.0,82.5,58.65,57.6711562608,-0.97884373918
22.0,82.5,58.07,57.6024776665,-0.467522333518
23.0,82.5,54.52,57.6484403972,3.12844039721
24.0,82.5,58.41,57.6026121002,-0.807387899774
25.0,82.5,61.07,57.6452507176,-3.42474928239
26.0,82.5,59.43,57.7675995801,-1.66240041991
27.0,82.5,53.66,57.6028120767,3.94281207666
28.0,82.5,56.68,57.5392457759,0.859245775931
29.0,82.5,51.81,57.6488348191,5.83883481906
31.0,82.5,61.59,57.6952373019,-3.89476269807
32.0,82.5,55.03,57.5391380856,2.50913808557
4.0,86.5,57.61,57.5372940996,-0.0727059004208
5.0,86.5,59.55,57.5528635263,-1.99713647367
6.0,86.5,56.53,57.6935901046,1.16359010462
7.0,86.5,50.0,57.5378631051,7.5378631051
8.0,86.5,59.67,57.6474549014,-2.02254509859
9.0,86.5,60.0,57.537994572,-2.46200542801
10.0,86.5,60.35,57.6775078626,-2.67249213737
11.0,86.5,61.91,57.6939238756,-4.21607612442
12.0,86.5,58.4,57.6939905544,-0.706009445588
13.0,86.5,46.94,57.6940569271,10.7540569271
14.0,86.5,59.01,57.5379587175,-1.47204128251
15.0,86.5,64.01,57.5383957829,-6.47160421712
16.0,86.5,61.5,57.5384594799,-3.96154052013
18.0,86.5,61.04,57.553720708,-3.48627929202
19.0,86.5,61.5,57.6944513087,-3.80554869133
21.0,86.5,58.97,57.6782368458,-1.29176315422
22.0,86.5,58.49,57.7673407303,-0.722659269685
23.0,86.5,60.56,57.5385532401,-3.02144675995
24.0,86.5,63.32,57.5389894284,-5.78101057161
26.0,86.5,53.69,57.671501399,3.98150139902
28.0,86.5,62.22,57.6487834606,-4.57121653935
4.0,90.5,63.42,57.5528047885,-5.86719521151
5.0,90.5,62.71,57.5377430127,-5.17225698728
6.0,90.5,60.06,57.6701824818,-2.3898175182
7.0,90.5,54.81,57.6440763766,2.83407637665
9.0,90.5,64.57,57.6703782486,-6.89962175142
10.0,90.5,61.45,57.5376998462,-3.91230015377
11.0,90.5,63.31,57.6443436076,-5.6656563924
12.0,90.5,51.44,57.5533373396,6.11333733959
13.0,90.5,59.0,57.5534037032,-1.44659629682
16.0,90.5,62.04,57.5384695696,-4.50153043038
17.0,90.5,44.66,57.5385352621,12.8785352621
18.0,90.5,60.12,57.6448054711,-2.47519452887
19.0,90.5,65.4,57.5537986295,-7.84620137047
20.0,90.5,57.88,57.5387354571,-0.34126454288
21.0,90.5,60.17,57.6483263343,-2.52167366574
22.0,90.5,61.59,57.694660509,-3.89533949096
23.0,90.5,56.9,57.6451394139,0.745139413945
24.0,90.5,60.87,57.6026324385,-3.26736756154
25.0,90.5,54.16,57.6026973234,3.44269732341
27.0,90.5,54.65,57.671578132,3.02157813202
28.0,90.5,64.03,57.6487933058,-6.38120669418
4.0,94.5,63.45,57.6472109116,-5.80278908844
5.0,94.5,57.06,57.6771997885,0.617199788491
6.0,94.5,63.47,57.766301188,-5.70369881201
7.0,94.5,61.19,57.64741112,-3.54258888
8.0,94.5,60.79,57.6773979251,-3.11260207493
9.0,94.5,59.89,57.6442186919,-2.24578130806
10.0,94.5,46.23,57.6442866473,11.4142866473
11.0,94.5,51.55,57.766635242,6.21663524199
12.0,94.5,54.03,57.5533491179,3.52334911786
14.0,94.5,60.1,57.5534829007,-2.54651709935
16.0,94.5,58.61,57.6446852413,-0.965314758653
17.0,94.5,60.52,57.5536769244,-2.96632307557
18.0,94.5,59.14,57.6709894419,-1.46901055811
20.0,94.5,59.14,57.5383753388,-1.60162466122
21.0,94.5,57.38,57.5539423377,0.173942337662
22.0,94.5,63.31,57.5540081738,-5.75599182618
24.0,94.5,60.51,57.7674964183,-2.74250358172
27.0,94.5,55.74,57.5392111621,1.79921116212
28.0,94.5,63.0,57.7677642623,-5.2322357377
4.0,98.5,55.93,57.6771394016,1.74713940161
5.0,98.5,55.52,57.6701375567,2.15013755666
6.0,98.5,63.62,57.5529577302,-6.06704226982
8.0,98.5,57.26,57.6937528297,0.433752829674
10.0,98.5,54.39,57.6775365375,3.28753653754
11.0,98.5,56.15,57.6476859493,1.49768594934
12.0,98.5,49.43,57.6018582275,8.17185822753
14.0,98.5,54.26,57.6445641265,3.3845641265
15.0,98.5,53.15,57.5384268702,4.38842687018
17.0,98.5,49.57,57.5381835728,7.96818357284
18.0,98.5,56.15,57.553750691,1.40375069095
19.0,98.5,47.92,57.694481523,9.77448152301
20.0,98.5,56.31,57.6711311464,1.36113114642
22.0,98.5,59.05,57.5388845978,-1.51111540222
23.0,98.5,57.36,57.7674389232,0.407438923159
24.0,98.5,55.66,57.539019164,1.87901916402
25.0,98.5,59.4,57.5542155273,-1.84578447275
27.0,98.5,56.32,57.6715974502,1.35159745022
28.0,98.5,62.97,57.6029183279,-5.36708167207
19.0,102.5,51.48,57.6944918837,6.21449188368
20.0,102.5,54.38,57.644968593,3.26496859305
24.0,102.5,52.2,57.5386585558,5.3386585558
25.0,102.5,59.47,57.6027277742,-1.86727222577
26.0,102.5,56.55,57.5387927752,0.988792775172
27.0,102.5,58.51,57.6487571036,-0.861242896422
