range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
8.0,74.5,22.14,27.5441724052,5.4041724052
9.0,74.5,26.35,27.5659960808,1.21599608078
10.0,74.5,29.69,27.5620625721,-2.12793742787
11.0,74.5,26.11,27.5588727506,1.44887275062
12.0,74.5,24.11,27.5323825095,3.42238250952
13.0,74.5,28.4,27.5621887216,-0.837811278381
14.0,74.5,27.31,27.5324459857,0.222445985705
15.0,74.5,28.57,27.544394252,-1.02560574801
16.0,74.5,28.8,27.5662182145,-1.23378178551
17.0,74.5,28.63,27.5590620867,-1.07093791333
18.0,74.5,25.73,27.5052281844,1.77522818439
19.0,74.5,27.27,27.5623479588,0.2923479588
20.0,74.5,26.71,27.5229648217,0.812964821705
21.0,74.5,27.58,27.5229963704,-0.0570036295908
22.0,74.5,27.83,27.5624731373,-0.267526862697
23.0,74.5,26.8,27.5624763389,0.762476338892
24.0,74.5,27.63,27.5592855321,-0.0707144679106
25.0,74.5,27.51,27.5625401048,0.0525401047624
26.0,74.5,26.86,27.5508918001,0.690891800093
27.0,74.5,25.54,27.5719817605,2.03198176055
29.0,74.5,31.11,27.5626945134,-3.54730548662
30.0,74.5,28.65,27.5510170365,-1.09898296354
31.0,74.5,28.98,27.5666937185,-1.41330628148
32.0,74.5,28.89,27.5721393641,-1.31786063591
1.0,78.5,27.71,27.5223666472,-0.187633352751
2.0,78.5,26.85,27.5439858437,0.693985843748
3.0,78.5,29.71,27.5618466195,-2.14815338047
4.0,78.5,24.53,27.5618784595,3.03187845947
5.0,78.5,27.77,27.5619108708,-0.208089129205
6.0,78.5,29.3,27.5321967968,-1.76780320317
7.0,78.5,26.81,27.5659384547,0.755938454749
8.0,78.5,24.26,27.5620065507,3.30200655071
9.0,78.5,28.06,27.5049501415,-0.555049858478
10.0,78.5,26.89,27.5620980723,0.672098072296
11.0,78.5,28.71,27.5226859946,-1.18731400538
12.0,78.5,28.9,27.558910796,-1.34108920398
13.0,78.5,27.39,27.5715427136,0.181542713627
14.0,78.5,27.01,27.5621969809,0.552196980872
15.0,78.5,23.59,27.5324831114,3.94248311137
16.0,78.5,25.77,27.5662235193,1.79622351926
17.0,78.5,27.12,27.5590676011,0.439067601059
18.0,78.5,29.38,27.5506422427,-1.8293577573
19.0,78.5,26.56,27.5717321316,1.01173213156
20.0,78.5,29.66,27.5624157348,-2.09758426517
21.0,78.5,28.92,27.5326718631,-1.38732813689
22.0,78.5,27.43,27.5592260503,0.129226050274
23.0,78.5,27.5,27.5327357801,0.0327357800823
24.0,78.5,27.51,27.5054252242,-0.00457477575588
25.0,78.5,28.18,27.5625742786,-0.617425721394
26.0,78.5,25.92,27.5508968341,1.63089683411
27.0,78.5,28.35,27.5719865032,-0.778013496848
28.0,78.5,28.87,27.5594177449,-1.31058225513
29.0,78.5,29.17,27.5232542683,-1.64674573166
30.0,78.5,25.79,27.5232862186,1.73328621857
31.0,78.5,26.79,27.5510542008,0.761054200794
32.0,78.5,28.54,27.5510860285,-0.98891397153
1.0,82.5,28.56,27.5439579613,-1.0160420387
2.0,82.5,28.04,27.5439911683,-0.496008831737
3.0,82.5,27.5,27.561881524,0.0618815240007
4.0,82.5,27.73,27.5047973955,-0.225202604525
5.0,82.5,29.7,27.5048298491,-2.19517015086
6.0,82.5,27.2,27.5048609275,0.304860927504
7.0,82.5,28.46,27.5587563129,-0.901243687088
9.0,82.5,30.62,27.5049547372,-3.11504526282
10.0,82.5,26.55,27.5049864666,0.954986466634
11.0,82.5,28.11,27.5588836354,-0.551116364588
12.0,82.5,28.68,27.5443090511,-1.13569094893
13.0,82.5,29.15,27.5443406508,-1.60565934917
14.0,82.5,26.47,27.5661661247,1.09616612471
15.0,82.5,24.66,27.5622633706,2.90226337063
16.0,82.5,27.69,27.5228485597,-0.16715144029
17.0,82.5,26.7,27.5506152299,0.850615229914
18.0,82.5,28.17,27.5591040124,-0.610895987576
19.0,82.5,28.44,27.5623881962,-0.877611803823
20.0,82.5,25.81,27.5717687734,1.76176877339
21.0,82.5,28.44,27.5624224015,-0.877577598483
22.0,82.5,27.15,27.5718316947,0.421831694665
23.0,82.5,27.61,27.5625162307,-0.0474837693066
24.0,82.5,28.51,27.5718960423,-0.938103957737
25.0,82.5,28.49,27.5665145387,-0.923485461325
26.0,82.5,27.63,27.5054944523,-0.124505547734
27.0,82.5,27.8,27.5055259984,-0.294474001571
28.0,82.5,28.6,27.5666101675,-1.0333898325
29.0,82.5,27.93,27.5509948842,-0.37900511576
31.0,82.5,24.13,27.5627687817,3.43276878174
32.0,82.5,28.71,27.5330258013,-1.17697419867
4.0,86.5,27.65,27.5048019886,-0.145198011393
5.0,86.5,25.54,27.5658856228,2.0258856228
6.0,86.5,24.75,27.5502722478,2.80027224776
7.0,86.5,27.27,27.5503033443,0.280303344269
8.0,86.5,28.31,27.5659798213,-0.744020178728
9.0,86.5,26.22,27.5660107252,1.34601072523
10.0,86.5,24.52,27.5621083579,3.04210835793
11.0,86.5,25.32,27.5660761016,2.24607610155
12.0,86.5,26.22,27.5589208147,1.33892081474
13.0,86.5,29.67,27.5050882482,-2.16491175184
14.0,86.5,25.54,27.5505266708,2.01052667083
15.0,86.5,25.2,27.5590157717,2.35901577166
16.0,86.5,25.51,27.5590462804,2.04904628044
18.0,86.5,26.96,27.5717094958,0.611709495834
19.0,86.5,27.33,27.5623932889,0.232393288855
21.0,86.5,26.3,27.5326815417,1.2326815417
22.0,86.5,26.0,27.5327132168,1.53271321684
23.0,86.5,25.2,27.57186937,2.37186937001
24.0,86.5,26.29,27.5327772352,1.24277723518
26.0,86.5,29.31,27.5719650506,-1.73803494943
28.0,86.5,26.41,27.5448212533,1.13482125332
4.0,90.5,27.69,27.5712707149,-0.118729285078
5.0,90.5,23.81,27.5658902051,3.75589020509
6.0,90.5,25.36,27.5048703143,2.14487031434
7.0,90.5,28.98,27.54415962,-1.43584037999
9.0,90.5,24.2,27.5323052907,3.33230529066
10.0,90.5,23.57,27.5621123904,3.99211239035
11.0,90.5,26.28,27.544287311,1.26428731099
12.0,90.5,28.9,27.5324029036,-1.36759709642
13.0,90.5,27.61,27.5621800705,-0.0478199295043
16.0,90.5,24.72,27.5716515933,2.8516515933
17.0,90.5,29.2,27.5623349545,-1.63766504549
18.0,90.5,27.67,27.5663016174,-0.103698382591
19.0,90.5,23.17,27.5623986854,4.3923986854
20.0,90.5,26.22,27.5326557083,1.31265570826
21.0,90.5,24.26,27.5624322097,3.30243220974
22.0,90.5,26.06,27.5624932302,1.50249323016
23.0,90.5,27.1,27.5625264736,0.462526473579
24.0,90.5,26.26,27.5593051809,1.29930518092
25.0,90.5,28.82,27.5328133163,-1.28718668372
27.0,90.5,28.01,27.5447945266,-0.465205473445
28.0,90.5,26.62,27.5448259574,0.924825957421
4.0,94.5,25.24,27.5712763763,2.33127637632
5.0,94.5,25.29,27.5225162874,2.2325162874
6.0,94.5,24.98,27.5619924273,2.5819924273
7.0,94.5,25.71,27.532249414,1.82224941397
8.0,94.5,26.05,27.5588034785,1.5088034785
9.0,94.5,26.14,27.5588338907,1.4188338907
10.0,94.5,29.2,27.5323439233,-1.66765607667
11.0,94.5,26.1,27.5621518143,1.46215181426
12.0,94.5,28.4,27.5621539297,-0.837846070285
14.0,94.5,26.21,27.5661822822,1.35618228222
16.0,94.5,27.98,27.5622798292,-0.417720170787
17.0,94.5,26.53,27.5623109155,1.03231091552
18.0,94.5,24.9,27.5623426746,2.66234267462
20.0,94.5,27.09,27.5507261589,0.460726158886
21.0,94.5,27.42,27.562467507,0.142467506998
22.0,94.5,25.18,27.5230534136,2.34305341364
24.0,94.5,26.93,27.5447037824,0.61470378235
27.0,94.5,27.36,27.54479974,0.184799740026
28.0,94.5,25.97,27.5720387413,1.60203874125
4.0,98.5,29.74,27.5658670366,-2.17413296339
5.0,98.5,27.18,27.5225201657,0.342520165747
6.0,98.5,25.4,27.5441374235,2.1441374235
8.0,98.5,29.25,27.5620596041,-1.68794039586
10.0,98.5,27.8,27.5323472498,-0.267652750165
11.0,98.5,27.66,27.5660903042,-0.0939096957802
12.0,98.5,27.87,27.5324122471,-0.337587752926
14.0,98.5,27.75,27.5622219193,-0.187778080725
15.0,98.5,26.82,27.5444242891,0.724424289061
17.0,98.5,29.64,27.5228987081,-2.11710129195
18.0,98.5,27.43,27.5591233461,0.129123346131
19.0,98.5,29.15,27.5591553376,-1.59084466236
20.0,98.5,27.49,27.5717880378,0.0817880378173
22.0,98.5,25.1,27.5592498979,2.45924989792
23.0,98.5,28.31,27.5230896001,-0.786910399902
24.0,98.5,28.99,27.562566755,-1.42743324499
25.0,98.5,27.24,27.5231525727,0.28315257273
27.0,98.5,28.79,27.505545161,-1.28445483898
28.0,98.5,25.44,27.5594419614,2.11944196136
19.0,102.5,28.1,27.5052956095,-0.594704390482
20.0,102.5,27.32,27.5624153112,0.242415311242
24.0,102.5,29.05,27.5327963417,-1.51720365833
25.0,102.5,26.67,27.5719514104,0.901951410428
26.0,102.5,28.23,27.5447769612,-0.685223038831
27.0,102.5,27.48,27.5626676523,0.0826676522762
