range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
8.0,74.5,22.14,27.5134552404,5.3734552404
9.0,74.5,26.35,27.5941803554,1.24418035535
10.0,74.5,29.69,27.5042541977,-2.18574580228
11.0,74.5,26.11,27.5135491921,1.40354919208
12.0,74.5,24.11,27.5043193631,3.39431936308
13.0,74.5,28.4,27.5754659391,-0.824534060873
14.0,74.5,27.31,27.5281731394,0.218173139416
15.0,74.5,28.57,27.5606765981,-1.00932340191
16.0,74.5,28.8,27.577782054,-1.22221794602
17.0,74.5,28.63,27.5367776056,-1.09322239437
18.0,74.5,25.73,27.5282971903,1.79829719028
19.0,74.5,27.27,27.575654753,0.305654752967
20.0,74.5,26.71,27.504571793,0.794571793035
21.0,74.5,27.58,27.5283938739,-0.0516061260704
22.0,74.5,27.83,27.5138966133,-0.316103386672
23.0,74.5,26.8,27.5780045931,0.778004593147
24.0,74.5,27.63,27.5139612948,-0.116038705183
25.0,74.5,27.51,27.5780683949,0.0680683949469
26.0,74.5,26.86,27.5947213575,0.734721357495
27.0,74.5,25.54,27.5047945479,1.96479454787
29.0,74.5,31.11,27.5141175992,-3.5958824008
30.0,74.5,28.65,27.5716530908,-1.07834690923
31.0,74.5,28.98,27.5049195889,-1.4750804111
32.0,74.5,28.89,27.5760685993,-1.31393140067
1.0,78.5,27.71,27.5039740191,-0.206025980857
2.0,78.5,26.85,27.5939631071,0.743963107058
3.0,78.5,29.71,27.5708019491,-2.13919805092
4.0,78.5,24.53,27.5751850269,3.04518502693
5.0,78.5,27.77,27.5940592622,-0.175940737762
6.0,78.5,29.3,27.5364349073,-1.76356509271
7.0,78.5,26.81,26.8344299117,0.0244299117382
8.0,78.5,24.26,27.5941550462,3.3341550462
9.0,78.5,28.06,27.51349068,-0.546509319983
10.0,78.5,26.89,27.5605217035,0.670521703487
11.0,78.5,28.71,27.5042931488,-1.2057068512
12.0,78.5,28.9,27.5135871748,-1.38641282525
13.0,78.5,27.39,27.5776932369,0.187693236922
14.0,78.5,27.01,27.1039389339,0.0939389339364
15.0,78.5,23.59,27.5367212659,3.94672126588
16.0,78.5,25.77,27.577787361,1.80778736101
17.0,78.5,27.12,27.5755972568,0.455597256835
18.0,78.5,29.38,27.5283040919,-1.8516959081
19.0,78.5,26.56,27.5283360318,0.968336031835
20.0,78.5,29.66,27.5608393479,-2.09916065214
21.0,78.5,28.92,27.5713730549,-1.34862694511
22.0,78.5,27.43,27.2214502818,-0.208549718173
23.0,78.5,27.5,27.5946305841,0.0946305841063
24.0,78.5,27.51,27.5758199446,0.0658199445822
25.0,78.5,28.18,27.4153637035,-0.764636296542
26.0,78.5,25.92,27.5781055425,1.65810554255
27.0,78.5,28.35,27.504799281,-0.845200718973
28.0,78.5,28.87,27.3071948848,-1.56280511521
29.0,78.5,29.17,27.5611237752,-1.60887622484
30.0,78.5,25.79,27.528683779,1.73868377896
31.0,78.5,26.79,27.5049248834,0.714924883401
32.0,78.5,28.54,27.5142188991,-1.02578110088
1.0,82.5,28.56,27.527769138,-1.03223086204
2.0,82.5,28.04,27.5773480302,-0.46265196982
3.0,82.5,27.5,27.2984876583,-0.201512341739
4.0,82.5,27.73,27.5278660401,-0.202133959943
5.0,82.5,29.7,27.3350181711,-2.36498182891
6.0,82.5,27.2,27.5604007263,0.360400726258
7.0,82.5,28.46,27.513432946,-0.94656705396
9.0,82.5,30.62,27.5775696165,-3.04243038345
10.0,82.5,26.55,27.5605265189,1.01052651888
11.0,82.5,28.11,27.5942551254,-0.515744874638
12.0,82.5,28.68,27.5135917339,-1.16640826611
13.0,82.5,29.15,27.5754765625,-1.5745234375
14.0,82.5,26.47,27.5606549519,1.09065495189
15.0,82.5,24.66,27.5711893405,2.91118934049
16.0,82.5,27.69,27.51371768,-0.176282319992
17.0,82.5,26.7,27.0934467403,0.393446740281
18.0,82.5,28.17,27.5368194975,-0.633180502508
19.0,82.5,28.44,27.2597816254,-1.18021837465
20.0,82.5,25.81,27.5756979558,1.76569795579
21.0,82.5,28.44,27.5713779188,-0.868622081199
22.0,82.5,27.15,27.5139069843,0.363906984264
23.0,82.5,27.61,27.5369791883,-0.0730208117386
24.0,82.5,28.51,27.5139711966,-0.996028803435
25.0,82.5,28.49,27.5047408128,-0.985259187221
26.0,82.5,27.63,27.5947316275,-0.0352683724547
27.0,82.5,27.8,27.5781423859,-0.221857614072
28.0,82.5,28.6,27.5048362258,-1.09516377422
29.0,82.5,27.93,27.5948246033,-0.33517539666
31.0,82.5,24.13,27.1725729632,3.04257296323
32.0,82.5,28.71,27.5760788586,-1.13392114138
4.0,86.5,27.65,27.5940369077,-0.0559630922982
5.0,86.5,25.54,27.5774493228,2.0374493228
6.0,86.5,24.75,27.5709077449,2.82090774493
7.0,86.5,27.27,27.3822917449,0.112291744851
8.0,86.5,28.31,27.5604686857,-0.749531314272
9.0,86.5,26.22,27.5604995835,1.3404995835
10.0,86.5,24.52,27.5753855367,3.05538553675
11.0,86.5,25.32,27.5754185127,2.25541851267
12.0,86.5,26.22,27.5135971773,1.29359717728
13.0,86.5,29.67,27.5366681268,-2.13333187317
14.0,86.5,25.54,27.5711623574,2.03116235735
15.0,86.5,25.2,27.5755453964,2.37554539637
16.0,86.5,25.51,27.5282507931,2.01825079307
18.0,86.5,26.96,27.5944807741,0.634480774094
19.0,86.5,27.33,27.5713193012,0.24131930123
21.0,86.5,26.3,27.5757340607,1.27573406066
22.0,86.5,26.0,27.5757657853,1.57576578533
23.0,86.5,25.2,27.5714472425,2.37144724247
24.0,86.5,26.29,27.5285043375,1.23850433752
26.0,86.5,29.31,27.3152626603,-1.9947373397
28.0,86.5,26.41,27.5141033649,1.10410336491
4.0,90.5,27.69,27.5040852336,-0.185914766402
5.0,90.5,23.81,27.5940743628,3.78407436283
6.0,90.5,25.36,27.5041488566,2.14414885656
7.0,90.5,28.98,27.5752953269,-1.40470467312
9.0,90.5,24.2,27.5710059665,3.37100596645
10.0,90.5,23.57,27.5365757221,3.96657572211
11.0,90.5,26.28,27.5280982942,1.24809829423
12.0,90.5,28.9,27.5366410458,-1.36335895421
13.0,90.5,27.61,27.142971788,-0.467028211986
16.0,90.5,24.72,27.5367666409,2.81676664093
17.0,90.5,29.2,27.5778336269,-1.62216637314
18.0,90.5,27.67,27.5944861942,-0.0755138058274
19.0,90.5,23.17,27.594518111,4.424518111
20.0,90.5,26.22,27.5713568767,1.35135687666
21.0,90.5,24.26,27.5757390445,3.31573904454
22.0,90.5,26.06,27.5139166707,1.45391667071
23.0,90.5,27.1,27.5284783322,0.42847833221
24.0,90.5,26.26,27.5714836496,1.31148364962
25.0,90.5,28.82,27.2484716375,-1.57152836248
27.0,90.5,28.01,27.5140766679,-0.495923332051
28.0,90.5,26.62,27.5286366239,0.908636623933
4.0,94.5,25.24,27.5708542578,2.33085425782
5.0,94.5,25.29,27.5752382475,2.2852382475
6.0,94.5,24.98,27.5941113848,2.61411138478
7.0,94.5,25.71,27.4340088782,1.7240088782
8.0,94.5,26.05,27.513480034,1.46348003395
9.0,94.5,26.14,27.5365495942,1.3965495942
10.0,94.5,29.2,27.5135428313,-1.68645716873
11.0,94.5,26.1,27.575429014,1.47542901396
12.0,94.5,28.4,27.5711093593,-0.828890640664
14.0,94.5,26.21,27.5044092983,1.29440929832
16.0,94.5,27.98,27.2996287863,-0.680371213698
17.0,94.5,26.53,27.5944597804,1.06445978037
18.0,94.5,24.9,27.5283242096,2.62832420957
20.0,94.5,27.09,27.5713619955,0.481361995492
21.0,94.5,27.42,27.5284194385,0.108419438474
22.0,94.5,25.18,27.5609226441,2.38092264408
24.0,94.5,26.93,27.5285145206,0.598514520613
27.0,94.5,27.36,27.5759361706,0.215936170646
28.0,94.5,25.97,27.5611141003,1.59111410028
4.0,98.5,29.74,27.5620515048,-2.17794849519
5.0,98.5,27.18,27.5133893955,0.333389395451
6.0,98.5,25.4,27.5364594201,2.13645942011
8.0,98.5,29.25,27.504221818,-1.74577818197
10.0,98.5,27.8,27.5365853834,-0.263414616609
11.0,98.5,27.66,27.5776540901,-0.0823459098618
12.0,98.5,27.87,27.5711130745,-0.298886925513
14.0,98.5,27.75,27.5367146078,-0.213285392223
15.0,98.5,26.82,27.5712090094,0.751209009409
17.0,98.5,29.64,27.504505725,-2.13549427505
18.0,98.5,27.43,27.5283277727,0.0983277727109
19.0,98.5,29.15,27.594527188,-1.55547281197
20.0,98.5,27.49,27.575717223,0.0857172230029
22.0,98.5,25.1,27.5714283429,2.47142834287
23.0,98.5,28.31,27.5714613331,-0.738538666886
24.0,98.5,28.99,27.5609903594,-1.42900964056
25.0,98.5,27.24,27.5758757519,0.335875751893
27.0,98.5,28.79,27.5759401883,-1.21405981168
28.0,98.5,25.44,27.5948141786,2.15481417855
19.0,102.5,28.1,27.5945321447,-0.505467855271
20.0,102.5,27.32,27.5608684084,0.240868408411
24.0,102.5,29.05,27.5946912945,-1.45530870548
25.0,102.5,26.67,27.561026804,0.891026804012
26.0,102.5,28.23,27.5759133658,-0.654086634166
27.0,102.5,27.48,27.5715937541,0.0915937541301
