range,row,actual_AD_ICP,predicted_AD_ICP,prediction_diff
27.0,70.5,0.73,0.70977353123,-0.0202264687705
28.0,70.5,0.59,0.711896764437,0.121896764437
29.0,70.5,0.52,0.638098707556,0.118098707556
30.0,70.5,0.57,0.598350423412,0.028350423412
31.0,70.5,0.68,0.602278829772,-0.0777211702284
32.0,70.5,0.92,0.660348903834,-0.259651096166
1.0,74.5,0.66,0.674921918011,0.0149219180109
2.0,74.5,0.71,0.621135316668,-0.088864683332
3.0,74.5,0.71,0.584144547863,-0.125855452137
4.0,74.5,0.68,0.605547020604,-0.0744529793957
5.0,74.5,0.6,0.661730874611,0.0617308746112
6.0,74.5,0.72,0.519418312934,-0.200581687066
7.0,74.5,0.65,0.528667963755,-0.121332036245
8.0,74.5,0.41,0.603040299748,0.193040299748
9.0,74.5,0.76,0.633126958108,-0.126873041892
10.0,74.5,0.55,0.578411546289,0.0284115462888
11.0,74.5,0.5,0.614623518908,0.114623518908
12.0,74.5,0.75,0.617990100983,-0.132009899017
13.0,74.5,0.69,0.657476866965,-0.0325231330347
14.0,74.5,0.69,0.638678514552,-0.051321485448
15.0,74.5,0.58,0.627868021346,0.0478680213457
16.0,74.5,0.7,0.620479250711,-0.0795207492885
17.0,74.5,0.63,0.620732226556,-0.0092677734439
18.0,74.5,0.77,0.633732105822,-0.136267894178
19.0,74.5,0.65,0.717868703209,0.0678687032094
20.0,74.5,0.64,0.692693970568,0.0526939705675
21.0,74.5,0.7,0.681496777538,-0.0185032224617
22.0,74.5,0.65,0.642281226807,-0.00771877319265
23.0,74.5,0.52,0.6570584512,0.1370584512
24.0,74.5,0.58,0.689362998733,0.109362998733
25.0,74.5,0.68,0.694985166264,0.0149851662637
26.0,74.5,0.57,0.644041081312,0.0740410813124
27.0,74.5,0.61,0.663775270821,0.0537752708211
29.0,74.5,0.56,0.740893631433,0.180893631433
30.0,74.5,0.73,0.630033480366,-0.0999665196339
31.0,74.5,0.77,0.627459496066,-0.142540503934
32.0,74.5,0.6,0.659173140013,0.0591731400129
1.0,78.5,0.63,0.440949997439,-0.189050002561
2.0,78.5,0.64,0.622788967242,-0.017211032758
3.0,78.5,0.57,0.570183447362,0.000183447361562
4.0,78.5,0.54,0.597586386417,0.0575863864165
5.0,78.5,0.55,0.260597408582,-0.289402591418
6.0,78.5,0.54,0.510850942207,-0.0291490577925
7.0,78.5,0.42,-0.084801001302,-0.504801001302
8.0,78.5,0.55,0.531463725126,-0.0185362748744
9.0,78.5,0.53,0.58229249688,0.05229249688
10.0,78.5,0.51,0.511670997928,0.00167099792759
11.0,78.5,0.63,0.540303831101,-0.0896961688989
12.0,78.5,0.59,0.519355674085,-0.0706443259149
13.0,78.5,0.49,0.244252816462,-0.245747183538
14.0,78.5,0.49,0.531096809308,0.0410968093082
15.0,78.5,0.55,0.51733949325,-0.0326605067496
16.0,78.5,0.49,0.490936532491,0.000936532491111
17.0,78.5,0.51,0.511022013897,0.00102201389663
18.0,78.5,0.76,0.578344303019,-0.181655696981
19.0,78.5,0.55,0.572381157461,0.0223811574614
20.0,78.5,0.59,0.671261441908,0.0812614419082
21.0,78.5,0.69,0.584939037519,-0.105060962481
22.0,78.5,0.45,0.585136728399,0.135136728399
23.0,78.5,0.6,0.504305351078,-0.0956946489217
24.0,78.5,0.68,0.690421330504,0.0104213305041
25.0,78.5,0.6,0.65869633328,0.0586963332798
26.0,78.5,0.7,0.662155270445,-0.037844729555
27.0,78.5,0.71,0.680124207116,-0.0298757928838
28.0,78.5,0.48,0.62379476295,0.14379476295
29.0,78.5,0.57,0.655301111644,0.0853011116438
30.0,78.5,0.72,0.64823750462,-0.0717624953796
31.0,78.5,0.47,0.637678491621,0.167678491621
32.0,78.5,0.55,0.609108479357,0.0591084793571
1.0,82.5,0.7,0.622359445424,-0.0776405545756
2.0,82.5,0.58,0.599192341199,0.0191923411991
3.0,82.5,0.65,0.626697997331,-0.0233020026687
4.0,82.5,0.58,0.595645781521,0.0156457815208
5.0,82.5,0.55,0.640466120172,0.0904661201724
6.0,82.5,0.6,0.588990095343,-0.0110099046575
7.0,82.5,0.56,0.680335184594,0.120335184594
9.0,82.5,0.48,0.600315040193,0.120315040193
10.0,82.5,0.6,0.600641751052,0.000641751052126
11.0,82.5,0.6,0.660012430491,0.0600124304911
12.0,82.5,0.64,0.615276236778,-0.0247237632215
13.0,82.5,0.6,0.619418386841,0.0194183868405
14.0,82.5,0.67,0.569327323315,-0.100672676685
15.0,82.5,0.59,0.612635715005,0.0226357150049
16.0,82.5,0.63,0.578903304031,-0.0510966959694
17.0,82.5,0.53,0.602063051665,0.0720630516655
18.0,82.5,0.57,0.627889477076,0.0578894770763
19.0,82.5,0.6,0.646777745582,0.0467777455821
20.0,82.5,0.71,0.603322670134,-0.106677329866
21.0,82.5,0.5,0.684267409124,0.184267409124
22.0,82.5,0.58,0.664389037337,0.0843890373374
23.0,82.5,0.57,0.70650424195,0.13650424195
24.0,82.5,0.63,0.606450753479,-0.0235492465211
25.0,82.5,0.65,0.678058876547,0.0280588765475
26.0,82.5,0.76,0.726284783458,-0.0337152165416
27.0,82.5,0.66,0.661157011248,0.00115701124834
28.0,82.5,0.68,0.671154703835,-0.00884529616526
29.0,82.5,0.7,0.65759917591,-0.0424008240902
31.0,82.5,0.4,0.634297872932,0.234297872932
32.0,82.5,0.73,0.750443871507,0.0204438715073
4.0,86.5,0.51,0.637873361117,0.127873361117
5.0,86.5,0.55,0.60980555701,0.0598055570104
6.0,86.5,0.57,0.669523607234,0.099523607234
7.0,86.5,0.75,0.655012559223,-0.0949874407767
8.0,86.5,0.56,0.672870885227,0.112870885227
9.0,86.5,0.55,0.620834928398,0.0708349283975
10.0,86.5,0.53,0.663989582887,0.133989582887
11.0,86.5,0.6,0.63953312531,0.0395331253101
12.0,86.5,0.74,0.649473907608,-0.0905260923923
13.0,86.5,0.73,0.633673260708,-0.096326739292
14.0,86.5,0.49,0.582817644532,0.0928176445322
15.0,86.5,0.47,0.590225132582,0.120225132582
16.0,86.5,0.48,0.579597129626,0.0995971296258
18.0,86.5,0.62,0.691066493945,0.0710664939448
19.0,86.5,0.55,0.661972749176,0.111972749176
21.0,86.5,0.6,0.634182951744,0.0341829517435
22.0,86.5,0.53,0.624733246823,0.0947332468233
23.0,86.5,0.49,0.632830207942,0.142830207942
24.0,86.5,0.49,0.629163884449,0.139163884449
26.0,86.5,0.63,0.656026081903,0.0260260819033
28.0,86.5,0.6,0.628357506186,0.0283575061859
4.0,90.5,0.5,0.620705436185,0.120705436185
5.0,90.5,0.54,0.591957961274,0.0519579612738
6.0,90.5,0.54,0.606141846603,0.0661418466028
7.0,90.5,0.84,0.720356493363,-0.119643506637
9.0,90.5,0.57,0.518852752669,-0.0511472473311
10.0,90.5,0.48,0.593073407131,0.113073407131
11.0,90.5,0.54,0.58389195715,0.0438919571496
12.0,90.5,0.57,0.612791738544,0.0427917385443
13.0,90.5,0.53,0.631430423707,0.101430423707
16.0,90.5,0.47,0.496432075396,0.0264320753959
17.0,90.5,0.76,0.636961484973,-0.123038515027
18.0,90.5,0.68,0.595653752613,-0.0843462473869
19.0,90.5,0.51,0.572912604577,0.0629126045771
20.0,90.5,0.49,0.628428091082,0.138428091082
21.0,90.5,0.54,0.687001989561,0.147001989561
22.0,90.5,0.55,0.637813044338,0.0878130443381
23.0,90.5,0.56,0.672185151727,0.112185151727
24.0,90.5,0.63,0.668711196686,0.0387111966861
25.0,90.5,0.64,0.645369044189,0.00536904418858
27.0,90.5,0.54,0.698634648911,0.158634648911
28.0,90.5,0.5,0.664926847627,0.164926847627
4.0,94.5,0.49,0.590103246123,0.100103246123
5.0,94.5,0.47,0.501776285135,0.0317762851347
6.0,94.5,0.55,0.558503537846,0.00850353784592
7.0,94.5,0.64,0.689467616387,0.0494676163866
8.0,94.5,0.53,0.644909419076,0.114909419076
9.0,94.5,0.52,0.618176447805,0.0981764478049
10.0,94.5,0.74,0.673287297789,-0.0667127022108
11.0,94.5,0.54,0.603401765504,0.0634017655041
12.0,94.5,0.65,0.616424413584,-0.0335755864158
14.0,94.5,0.54,0.53065712815,-0.00934287184953
16.0,94.5,0.63,0.683882053562,0.0538820535624
17.0,94.5,0.57,0.683864926062,0.113864926062
18.0,94.5,0.58,0.596021623117,0.0160216231168
20.0,94.5,0.61,0.661558654066,0.0515586540661
21.0,94.5,0.65,0.651592875841,0.00159287584116
22.0,94.5,0.53,0.658432015548,0.128432015548
24.0,94.5,0.65,0.62905839345,-0.0209416065502
27.0,94.5,0.52,0.647690849574,0.127690849574
28.0,94.5,0.53,0.607371657775,0.0773716577752
4.0,98.5,0.57,0.727105554415,0.157105554415
5.0,98.5,0.86,0.748344619154,-0.111655380846
6.0,98.5,0.5,0.730339146537,0.230339146537
8.0,98.5,0.62,0.757214422256,0.137214422256
10.0,98.5,0.69,0.733232164378,0.0432321643775
11.0,98.5,0.71,0.758127167204,0.0481271672038
12.0,98.5,0.81,0.727633350186,-0.0823666498136
14.0,98.5,0.65,0.758360960308,0.108360960308
15.0,98.5,0.82,0.703138531839,-0.116861468161
17.0,98.5,0.78,0.734707936374,-0.0452920636256
18.0,98.5,0.83,0.707729555421,-0.122270444579
19.0,98.5,0.69,0.755657416919,0.0656574169191
20.0,98.5,0.72,0.76161506881,0.0416150688102
22.0,98.5,0.74,0.741222253061,0.00122225306057
23.0,98.5,0.69,0.712046409931,0.0220464099309
24.0,98.5,0.66,0.744534529756,0.084534529756
25.0,98.5,0.61,0.767845448004,0.157845448004
27.0,98.5,0.66,0.766990860754,0.106990860754
28.0,98.5,0.56,0.73892992581,0.17892992581
19.0,102.5,0.86,0.763960455444,-0.0960395445556
20.0,102.5,0.83,0.746488656052,-0.0835113439475
24.0,102.5,0.69,0.652018974502,-0.0379810254983
25.0,102.5,0.61,0.769596735574,0.159596735574
26.0,102.5,0.65,0.717789834503,0.0677898345034
27.0,102.5,0.59,0.771096103243,0.181096103243
