range,row,actual_AD_ICP,predicted_AD_ICP,prediction_diff
27.0,70.5,0.73,0.709445103518,-0.0205548964816
28.0,70.5,0.59,0.720691424384,0.130691424384
29.0,70.5,0.52,0.643814116559,0.123814116559
30.0,70.5,0.57,0.527489732068,-0.0425102679324
31.0,70.5,0.68,0.589100941522,-0.0908990584777
32.0,70.5,0.92,0.673332299285,-0.246667700715
1.0,74.5,0.66,0.693196913344,0.0331969133442
2.0,74.5,0.71,0.61936593533,-0.0906340646699
3.0,74.5,0.71,0.583662996841,-0.126337003159
4.0,74.5,0.68,0.493041411159,-0.186958588841
5.0,74.5,0.6,0.652765778695,0.0527657786953
6.0,74.5,0.72,0.493439173208,-0.226560826792
7.0,74.5,0.65,0.520706511918,-0.129293488082
8.0,74.5,0.41,0.601458119505,0.191458119505
9.0,74.5,0.76,0.675024350693,-0.0849756493072
10.0,74.5,0.55,0.567462610167,0.0174626101666
11.0,74.5,0.5,0.619473141119,0.119473141119
12.0,74.5,0.75,0.608522309308,-0.141477690692
13.0,74.5,0.69,0.677067683895,-0.0129323161047
14.0,74.5,0.69,0.627622210409,-0.0623777895915
15.0,74.5,0.58,0.629485690378,0.0494856903776
16.0,74.5,0.7,0.676409046904,-0.0235909530965
17.0,74.5,0.63,0.638928786478,0.00892878647771
18.0,74.5,0.77,0.628926436482,-0.141073563518
19.0,74.5,0.65,0.710791404959,0.0607914049591
20.0,74.5,0.64,0.676753158523,0.0367531585231
21.0,74.5,0.7,0.671091082886,-0.0289089171139
22.0,74.5,0.65,0.674214390724,0.0242143907244
23.0,74.5,0.52,0.648643625656,0.128643625656
24.0,74.5,0.58,0.691422985941,0.111422985941
25.0,74.5,0.68,0.687325882069,0.00732588206883
26.0,74.5,0.57,0.669302157236,0.0993021572361
27.0,74.5,0.61,0.661492277347,0.0514922773474
29.0,74.5,0.56,0.665347585246,0.105347585246
30.0,74.5,0.73,0.654323730276,-0.0756762697238
31.0,74.5,0.77,0.722196022461,-0.0478039775393
32.0,74.5,0.6,0.668715535695,0.0687155356948
1.0,78.5,0.63,0.416142485308,-0.213857514692
2.0,78.5,0.64,0.619182004746,-0.0208179952541
3.0,78.5,0.57,0.568856944149,-0.0011430558514
4.0,78.5,0.54,0.589770884179,0.0497708841793
5.0,78.5,0.55,0.556987520437,0.0069875204372
6.0,78.5,0.54,0.521372961533,-0.0186270384667
7.0,78.5,0.42,-0.0199942286611,-0.439994228661
8.0,78.5,0.55,0.517759682992,-0.032240317008
9.0,78.5,0.53,0.58621018981,0.0562101898102
10.0,78.5,0.51,0.52224806066,0.0122480606605
11.0,78.5,0.63,0.282799169303,-0.347200830697
12.0,78.5,0.59,0.516732661614,-0.0732673383864
13.0,78.5,0.49,0.548201697429,0.0582016974294
14.0,78.5,0.49,0.521658342304,0.0316583423036
15.0,78.5,0.55,0.558425251458,0.00842525145768
16.0,78.5,0.49,0.250193835701,-0.239806164299
17.0,78.5,0.51,0.504088036477,-0.00591196352253
18.0,78.5,0.76,0.583551700717,-0.176448299283
19.0,78.5,0.55,0.570317830363,0.0203178303627
20.0,78.5,0.59,0.698376144506,0.108376144506
21.0,78.5,0.69,0.646257610381,-0.0437423896189
22.0,78.5,0.45,0.590566913648,0.140566913648
23.0,78.5,0.6,0.61963973468,0.01963973468
24.0,78.5,0.68,0.684761331662,0.00476133166184
25.0,78.5,0.6,0.668443083881,0.0684430838815
26.0,78.5,0.7,0.673069672776,-0.0269303272238
27.0,78.5,0.71,0.687433301257,-0.0225666987434
28.0,78.5,0.48,0.627522252047,0.147522252047
29.0,78.5,0.57,0.592639171498,0.0226391714975
30.0,78.5,0.72,0.569263954131,-0.150736045869
31.0,78.5,0.47,0.654613619,0.184613619
32.0,78.5,0.55,0.613009680947,0.0630096809475
1.0,82.5,0.7,0.624250091019,-0.0757499089811
2.0,82.5,0.58,0.599340404047,0.0193404040468
3.0,82.5,0.65,0.668746568256,0.0187465682557
4.0,82.5,0.58,0.606995263633,0.0269952636334
5.0,82.5,0.55,0.648920559876,0.0989205598762
6.0,82.5,0.6,0.585758886581,-0.0142411134195
7.0,82.5,0.56,0.684532063792,0.124532063792
9.0,82.5,0.48,0.599926824147,0.119926824147
10.0,82.5,0.6,0.593170292383,-0.00682970761657
11.0,82.5,0.6,0.661128683573,0.0611286835734
12.0,82.5,0.64,0.617480028327,-0.0225199716731
13.0,82.5,0.6,0.61056392955,0.0105639295497
14.0,82.5,0.67,0.634740112569,-0.0352598874306
15.0,82.5,0.59,0.653543415615,0.0635434156151
16.0,82.5,0.63,0.479049030432,-0.150950969568
17.0,82.5,0.53,0.609693759724,0.0796937597236
18.0,82.5,0.57,0.648981581832,0.0789815818324
19.0,82.5,0.6,0.667476399914,0.0674763999137
20.0,82.5,0.71,0.617084553828,-0.0929154461721
21.0,82.5,0.5,0.691248443096,0.191248443096
22.0,82.5,0.58,0.657371993931,0.0773719939309
23.0,82.5,0.57,0.743041587498,0.173041587498
24.0,82.5,0.63,0.604755367883,-0.0252446321165
25.0,82.5,0.65,0.734007282128,0.0840072821281
26.0,82.5,0.76,0.724405061396,-0.0355949386039
27.0,82.5,0.66,0.668599198987,0.00859919898677
28.0,82.5,0.68,0.711541736041,0.0315417360408
29.0,82.5,0.7,0.668510913427,-0.0314890865734
31.0,82.5,0.4,0.652079458504,0.252079458504
32.0,82.5,0.73,0.665581637017,-0.0644183629831
4.0,86.5,0.51,0.633140078148,0.123140078148
5.0,86.5,0.55,0.589142974754,0.0391429747542
6.0,86.5,0.57,0.697796813187,0.127796813187
7.0,86.5,0.75,0.680976997164,-0.0690230028362
8.0,86.5,0.56,0.642995710309,0.0829957103089
9.0,86.5,0.55,0.598347097401,0.048347097401
10.0,86.5,0.53,0.702570721982,0.172570721982
11.0,86.5,0.6,0.638374146933,0.0383741469329
12.0,86.5,0.74,0.671789589427,-0.0682104105733
13.0,86.5,0.73,0.648312852421,-0.0816871475792
14.0,86.5,0.49,0.583921157702,0.0939211577023
15.0,86.5,0.47,0.614043184175,0.144043184175
16.0,86.5,0.48,0.620432195739,0.140432195739
18.0,86.5,0.62,0.704453562018,0.0844535620178
19.0,86.5,0.55,0.703381807167,0.153381807167
21.0,86.5,0.6,0.634890552383,0.0348905523832
22.0,86.5,0.53,0.609702495236,0.0797024952361
23.0,86.5,0.49,0.642032930795,0.152032930795
24.0,86.5,0.49,0.60984838113,0.11984838113
26.0,86.5,0.63,0.670189525223,0.040189525223
28.0,86.5,0.6,0.640138448928,0.0401384489279
4.0,90.5,0.5,0.620081299254,0.120081299254
5.0,90.5,0.54,0.522477263122,-0.0175227368776
6.0,90.5,0.54,0.601088264476,0.0610882644758
7.0,90.5,0.84,0.710583231763,-0.129416768237
9.0,90.5,0.57,0.594240576061,0.024240576061
10.0,90.5,0.48,0.619494154429,0.139494154429
11.0,90.5,0.54,0.567405420604,0.027405420604
12.0,90.5,0.57,0.602917957771,0.0329179577715
13.0,90.5,0.53,0.611181256152,0.0811812561519
16.0,90.5,0.47,0.623823942045,0.153823942045
17.0,90.5,0.76,0.67709912019,-0.0829008798095
18.0,90.5,0.68,0.596667403669,-0.0833325963314
19.0,90.5,0.51,0.597253932713,0.0872539327134
20.0,90.5,0.49,0.60955765402,0.11955765402
21.0,90.5,0.54,0.666504294135,0.126504294135
22.0,90.5,0.55,0.659670643686,0.109670643686
23.0,90.5,0.56,0.6965574685,0.1365574685
24.0,90.5,0.63,0.691304974068,0.0613049740685
25.0,90.5,0.64,0.631351898307,-0.00864810169257
27.0,90.5,0.54,0.688755741595,0.148755741595
28.0,90.5,0.5,0.660289331561,0.160289331561
4.0,94.5,0.49,0.608412637003,0.118412637003
5.0,94.5,0.47,0.228263067016,-0.241736932984
6.0,94.5,0.55,0.613709736569,0.0637097365688
7.0,94.5,0.64,0.655487283776,0.0154872837757
8.0,94.5,0.53,0.640425037374,0.110425037374
9.0,94.5,0.52,0.617959677574,0.0979596775738
10.0,94.5,0.74,0.637479608491,-0.102520391509
11.0,94.5,0.54,0.630385443002,0.0903854430024
12.0,94.5,0.65,0.627473027814,-0.0225269721858
14.0,94.5,0.54,0.586294855294,0.0462948552943
16.0,94.5,0.63,0.665961953739,0.0359619537389
17.0,94.5,0.57,0.690787170056,0.120787170056
18.0,94.5,0.58,0.607150117076,0.0271501170756
20.0,94.5,0.61,0.670884402365,0.0608844023651
21.0,94.5,0.65,0.696225313757,0.0462253137569
22.0,94.5,0.53,0.526857133165,-0.00314286683464
24.0,94.5,0.65,0.690528592729,0.0405285927288
27.0,94.5,0.52,0.634288150397,0.114288150397
28.0,94.5,0.53,0.624483858868,0.094483858868
4.0,98.5,0.57,0.686426265169,0.116426265169
5.0,98.5,0.86,0.51209647528,-0.34790352472
6.0,98.5,0.5,0.74343025047,0.24343025047
8.0,98.5,0.62,0.780401959869,0.160401959869
10.0,98.5,0.69,0.679569567613,-0.0104304323875
11.0,98.5,0.71,0.68664117141,-0.0233588285901
12.0,98.5,0.81,0.679038867137,-0.130961132863
14.0,98.5,0.65,0.741924984598,0.0919249845979
15.0,98.5,0.82,0.743487086389,-0.0765129136114
17.0,98.5,0.78,0.579447104659,-0.200552895341
18.0,98.5,0.83,0.755743809636,-0.0742561903637
19.0,98.5,0.69,0.753253364802,0.0632533648021
20.0,98.5,0.72,0.749479333855,0.0294793338554
22.0,98.5,0.74,0.759766301832,0.0197663018317
23.0,98.5,0.69,0.629173038395,-0.0608269616047
24.0,98.5,0.66,0.78686480762,0.12686480762
25.0,98.5,0.61,0.646631234846,0.0366312348457
27.0,98.5,0.66,0.753060337587,0.0930603375874
28.0,98.5,0.56,0.762268337794,0.202268337794
19.0,102.5,0.86,0.754584152561,-0.105415847439
20.0,102.5,0.83,0.753314704908,-0.0766852950919
24.0,102.5,0.69,0.688141498963,-0.00185850103738
25.0,102.5,0.61,0.764512802768,0.154512802768
26.0,102.5,0.65,0.770072606961,0.120072606961
27.0,102.5,0.59,0.796776212475,0.206776212475
