gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Adj_CP,predicted_Adj_CP,prediction_diff
340650.489375,3832750.8975,8.4,10.3693837145,1.96938371453
340652.0315,3832755.275,15.21,13.405327398,-1.80467260199
340653.53,3832759.53,13.62,13.7412032802,0.121203280156
340655.017375,3832763.75125,14.93,12.786957912,-2.14304208803
340656.56675,3832768.1525,11.55,11.6155011942,0.0655011941582
340658.10225,3832772.5125,11.64,13.064622165,1.42462216503
340659.613625,3832776.8025,11.86,9.93894790045,-1.92105209955
340661.128625,3832780.90125,12.38,13.4055561272,1.02555612717
340662.62325,3832785.15625,12.06,11.3089049667,-0.751095033331
340664.142625,3832789.4725,7.5,8.52693037958,1.02693037958
340665.680375,3832793.84625,13.75,14.8965328835,1.14653288349
340616.063625,3832661.39375,9.9,8.39585144199,-1.50414855801
340617.624,3832665.83625,6.98,6.46040516745,-0.519594832547
340619.142,3832670.15625,11.16,10.310003024,-0.849996976034
340620.484625,3832674.4975,8.31,6.88851880707,-1.42148119293
340622.028,3832678.8825,14.76,14.4593808651,-0.300619134933
340623.525625,3832683.13625,9.88,9.66160699233,-0.218393007668
340625.046625,3832687.45625,7.48,8.83887930699,1.35887930699
340626.593625,3832691.85,13.08,13.009246124,-0.0707538759569
340628.068,3832696.04,11.03,9.64235027676,-1.38764972324
340629.59,3832700.36,5.95,6.54379799318,0.593797993178
340631.148375,3832704.7875,10.25,9.53090579095,-0.719094209046
340632.675125,3832709.12375,11.26,8.32407541342,-2.93592458658
340634.18875,3832713.4225,14.8,13.2818647178,-1.5181352822
340635.683,3832717.67,8.65,8.61615873579,-0.0338412642147
340637.205625,3832721.99,12.11,11.7393546744,-0.370645325638
340638.688,3832726.2025,11.86,13.1480701341,1.28807013413
340640.189625,3832730.4675,7.58,10.3848467571,2.80484675709
340641.699,3832734.75625,8.18,8.41569737547,0.235697375473
340643.21625,3832739.0625,14.24,12.4832757906,-1.7567242094
340644.764,3832743.4625,11.74,13.2998249075,1.55982490753
340646.281,3832747.77,14.96,13.3104769403,-1.64952305965
340647.784,3832752.03875,15.86,13.761730027,-2.09826997299
340649.33275,3832756.4375,12.31,12.2391389247,-0.0708610753092
340652.367,3832765.05625,21.08,14.604863941,-6.47513605899
340653.908875,3832769.43625,12.4,12.0432608443,-0.356739155698
340655.43,3832773.75625,15.02,11.5475469573,-3.47245304271
340656.929,3832778.0125,13.89,13.7151930513,-0.174806948733
340658.457625,3832782.05,10.19,9.66672148378,-0.523278516221
340659.977375,3832786.37,12.79,14.6133839779,1.82338397794
340661.493,3832790.6825,7.68,8.29975342593,0.619753425928
340663.024375,3832795.04375,13.94,13.2036661819,-0.736333818079
340613.23575,3832662.39625,9.73,7.66748091529,-2.06251908471
340614.796375,3832666.8475,15.03,13.8611647929,-1.16883520712
340616.304125,3832671.15,13.43,7.5257113649,-5.9042886351
340617.650875,3832675.42875,8.86,10.1590031443,1.29900314427
340619.187375,3832679.80625,10.95,11.6087655788,0.65876557885
340620.686375,3832684.0725,8.46,7.30188658133,-1.15811341867
340622.216,3832688.43,6.12,5.57603499128,-0.543965008724
340623.75,3832692.79875,13.33,12.084175516,-1.24582448395
340625.220125,3832696.9875,13.25,11.9881945202,-1.2618054798
340626.743125,3832701.32375,14.38,12.1460599416,-2.23394005843
340628.271125,3832705.675,12.03,12.3759264913,0.345926491318
340629.78525,3832709.9875,10.53,12.6727565198,2.1427565198
340631.33475,3832714.4,9.42,9.05946455768,-0.360535442324
340632.895,3832718.8475,18.94,13.4128457236,-5.52715427641
340634.4145,3832723.175,13.82,11.1024002399,-2.71759976005
340635.84725,3832727.25375,10.71,10.4065107228,-0.303489277154
340637.315125,3832731.43375,11.51,10.9615174035,-0.548482596536
340638.805625,3832735.68,12.68,14.0221565913,1.3421565913
340640.33175,3832740.02625,7.99,12.017018111,4.02701811102
340641.882375,3832744.4425,11.11,13.8732068915,2.76320689148
340644.821875,3832752.81125,14.76,14.102852403,-0.657147596973
340646.4035,3832757.31625,13.4,14.19039885,0.79039884999
340647.97725,3832761.80125,7.95,9.56892158343,1.61892158343
340649.515375,3832766.18375,12.68,12.9220083286,0.242008328644
340651.044625,3832770.5375,14.35,10.0472339066,-4.30276609339
340652.5265,3832774.7575,13.35,13.9320464197,0.582046419719
340654.004125,3832778.96625,10.1,10.6123638592,0.512363859185
340655.521625,3832783.03,8.22,8.48369399876,0.263693998763
340657.052125,3832787.39375,7.73,11.4041157079,3.67411570786
340658.55675,3832791.685,13.07,13.5056698182,0.435669818205
340660.073125,3832796.0125,15.82,11.7453829273,-4.07461707268
340610.547125,3832663.24375,12.38,13.8676084141,1.48760841413
340612.118125,3832667.71875,12.7,11.6167687606,-1.08323123939
340613.646,3832672.0675,13.62,12.3373111239,-1.28268887612
340614.965625,3832676.32125,11.28,9.36947334411,-1.91052665589
340616.48875,3832680.6525,11.41,12.1112447473,0.701244747287
340617.996625,3832684.9375,15.81,12.8045010267,-3.0054989733
340619.537875,3832689.32125,9.19,8.47728561561,-0.712714384393
340621.106625,3832693.77875,5.23,6.28240738537,1.05240738537
340622.555875,3832697.9,11.98,12.9599217077,0.979921707725
340624.027,3832702.07875,10.75,11.5439110857,0.793911085723
340625.605375,3832706.57,8.27,9.48385867554,1.21385867554
340627.147625,3832710.95375,13.32,12.0427186696,-1.27728133041
340628.64725,3832715.21625,13.15,11.2691235133,-1.88087648674
340630.185,3832719.59,11.88,12.6540418233,0.774041823271
340631.71875,3832723.94875,6.84,8.71563601943,1.87563601943
340633.173875,3832728.085,13.49,10.5573089428,-2.93269105722
340634.65825,3832732.305,12.0,11.5313233584,-0.468676641566
340636.123875,3832736.47,16.42,13.7315922413,-2.68840775869
340637.669375,3832740.865,13.82,13.8171138238,-0.00288617622309
340639.241,3832745.3325,12.93,11.0147624234,-1.91523757657
340640.75175,3832749.62625,16.23,13.9050936339,-2.3249063661
340642.245375,3832753.87,12.93,13.5760735542,0.646073554237
340643.80725,3832758.3125,7.46,8.16506736616,0.705067366156
340645.3425,3832762.67625,9.27,10.3093481501,1.0393481501
340646.855875,3832766.97875,13.32,12.8391111038,-0.480888896245
340648.389875,3832771.34,8.48,9.53430907386,1.05430907386
340649.91325,3832775.67,14.56,13.5011554977,-1.05884450226
340652.928375,3832783.9475,11.42,13.8577251405,2.43772514051
340654.479125,3832788.35875,11.03,9.35054462492,-1.67945537508
340655.99875,3832792.69125,6.62,6.72626072589,0.106260725893
340657.538625,3832797.07375,10.77,14.154325112,3.38432511202
340607.779,3832664.17125,13.37,11.7188381122,-1.65116188783
340609.35375,3832668.65875,13.82,13.4347347528,-0.38526524721
340610.868875,3832672.98125,11.15,12.7335032643,1.58350326428
340612.205625,3832677.325,8.12,8.69503570463,0.575035704633
340613.753125,3832681.73,10.3,9.8908338564,-0.409166143597
340615.2385,3832685.955,11.88,11.3706362557,-0.509363744276
340616.778375,3832690.3375,4.06,5.1089339013,1.0489339013
340618.323625,3832694.73375,6.29,6.33245933012,0.0424593301221
340619.778375,3832698.8725,8.44,9.42606632908,0.986066329077
340621.287375,3832703.165,10.56,11.1779535069,0.61795350693
340622.86475,3832707.6525,9.93,11.5455646659,1.61556466594
340624.396625,3832712.01,11.83,11.9774139323,0.147413932336
340625.90075,3832716.29,8.51,8.66713614028,0.157136140275
340627.42075,3832720.615,7.83,6.88285799074,-0.947142009259
340628.9315,3832724.91,6.52,6.86109777302,0.341097773024
340630.395,3832729.075,7.85,8.08530078246,0.235300782461
340631.888375,3832733.32375,9.36,11.34514066,1.98514066002
340633.418375,3832737.67875,6.63,6.50152490299,-0.128475097014
340634.9465,3832742.025,10.33,9.30197157144,-1.02802842856
340636.462125,3832746.33875,13.6,13.5888787167,-0.0111212833487
340637.95825,3832750.59125,12.92,12.5762677724,-0.343732227562
340639.458375,3832754.86125,5.97,6.83771861918,0.867718619184
340641.01425,3832759.2875,15.12,13.5897969691,-1.53020303095
340642.52075,3832763.575,13.72,14.1662152391,0.446215239081
340644.036125,3832767.88625,10.6,11.8596781119,1.25967811187
340645.585875,3832772.295,11.91,12.8626117518,0.952611751847
340647.09425,3832776.585,13.67,13.7778223678,0.107822367775
340648.617,3832780.9175,8.94,11.0961436227,2.15614362266
340650.159625,3832784.9875,7.34,6.7962336434,-0.543766356602
340651.685875,3832789.33625,11.85,13.8639159037,2.01391590366
340653.209625,3832793.6825,13.83,13.8879086436,0.0579086436167
340654.72975,3832798.01,10.49,12.7141144648,2.22411446481
340605.045625,3832665.13125,12.45,10.0735163286,-2.37648367137
340606.630375,3832669.6475,8.94,9.55097903184,0.610979031845
340608.150375,3832673.9825,11.35,11.9227485195,0.572748519459
340609.4685,3832678.33625,10.67,10.4386025462,-0.231397453783
340611.022125,3832682.75625,10.18,10.9351604472,0.75516044718
340612.509625,3832686.98875,10.34,10.2965064123,-0.0434935876569
340614.016625,3832691.27875,8.41,12.8996389995,4.48963899951
340616.998875,3832699.765,7.69,10.1893084501,2.49930845012
340618.518,3832704.08625,8.25,9.77755892073,1.52755892073
340620.100375,3832708.585,10.4,11.0256622634,0.62566226338
340621.615375,3832712.8975,12.36,11.5033696915,-0.85663030853
340623.125625,3832717.195,11.05,12.0067779543,0.95677795429
340624.6535,3832721.5425,11.99,11.4049145975,-0.585085402518
340626.1835,3832725.8975,14.9,11.7887235229,-3.11127647714
340627.64125,3832730.045,6.32,7.01200396264,0.692003962638
340629.127875,3832734.2725,5.03,8.59475561174,3.56475561174
340630.627125,3832738.54,11.9,12.7521124606,0.852112460613
340632.1465,3832742.8625,9.39,8.35912208266,-1.03087791734
340633.69625,3832747.27,14.83,12.4154774647,-2.41452253532
340635.190125,3832751.51875,11.1,9.82512428093,-1.27487571907
340636.701375,3832755.81875,11.34,11.3648872316,0.0248872316436
340638.263,3832760.26375,7.31,8.31148671317,1.00148671317
340639.77275,3832764.56125,12.83,13.9958662269,1.16586622693
340641.294625,3832768.88875,13.01,13.7492180415,0.739218041519
340642.834375,3832773.27,14.82,14.0752908151,-0.74470918493
340644.344,3832777.56625,8.22,7.61919648568,-0.600803514315
340645.861375,3832781.88375,9.36,6.72812967271,-2.63187032729
340647.391875,3832785.8825,7.74,7.44886607907,-0.291133920933
340650.44125,3832794.5775,5.13,7.38734476831,2.25734476831
340651.993875,3832799.00375,10.1,9.28048472024,-0.819515279764
340606.530125,3832679.2425,7.87,9.59984854186,1.72984854186
340608.10625,3832683.705,6.82,6.21790316435,-0.602096835653
340609.595375,3832687.9175,3.99,6.05890400005,2.06890400005
340611.088,3832692.145,6.9,7.41441982219,0.514419822188
340612.628125,3832696.50375,7.97,6.95991770055,-1.01008229945
340614.112375,3832700.7025,6.8,6.08225267141,-0.71774732859
340615.668875,3832705.10625,5.4,6.45825817375,1.05825817375
340617.252125,3832709.585,6.22,5.69315959274,-0.526840407264
340618.78075,3832713.91375,6.81,6.06536558206,-0.74463441794
340620.303,3832718.2225,8.06,6.97407680793,-1.08592319207
340621.81575,3832722.505,5.37,4.92285921327,-0.447140786726
340623.33925,3832726.81875,4.46,5.36339152076,0.903391520765
340624.8045,3832730.965,5.18,4.76136276465,-0.418637235346
340627.81625,3832739.4875,5.9,6.24663947293,0.346639472927
340629.34825,3832743.825,5.14,5.95025540761,0.810255407613
340632.39275,3832752.44375,6.93,5.91593271757,-1.01406728243
340633.916125,3832756.7525,6.82,7.11488034227,0.29488034227
340635.48925,3832761.205,5.96,7.64756791772,1.68756791772
340636.992875,3832765.46125,7.7,6.78072297717,-0.919277022835
340640.081375,3832774.2025,7.8,7.90824159464,0.10824159464
340643.126125,3832782.82,6.72,6.30783287862,-0.412167121384
340603.900875,3832680.13625,8.36,9.79594132411,1.43594132411
340605.456875,3832684.5825,8.16,6.02843723453,-2.13156276547
340606.934875,3832688.8025,5.46,6.07828550372,0.61828550372
340608.442375,3832693.11125,9.27,8.41482720726,-0.855172792736
340611.386375,3832701.52,4.96,6.76636386296,1.80636386296
340612.9255,3832705.915,5.17,6.31101102503,1.14101102503
340614.522625,3832710.47875,6.51,6.16738968964,-0.342610310356
340616.036375,3832714.8025,6.21,6.34029984308,0.130299843075
340617.548,3832719.1225,5.56,5.7610439753,0.201043975298
340622.01825,3832731.89,5.78,6.01985395178,0.239853951784
340623.51475,3832736.1675,5.71,6.53660368872,0.826603688721
340625.029875,3832740.49625,13.06,9.93584397877,-3.12415602123
340626.547375,3832744.83,5.0,5.46824662257,0.468246622567
340628.077875,3832749.2025,6.39,6.48375752207,0.0937575220728
340629.545,3832753.395,5.27,6.20437671232,0.934376712317
340631.045875,3832757.68125,6.95,6.19842577045,-0.751574229547
340632.6275,3832762.2,7.47,7.30175332671,-0.168246673286
340634.108,3832766.42875,7.5,6.52215075696,-0.977849243038
340635.585875,3832770.64875,8.49,9.78462077176,1.29462077176
340638.673,3832779.4675,6.74,7.38124462304,0.641244623044
340640.1695,3832783.7425,6.89,6.25805974548,-0.631940254522
340600.827875,3832681.2025,5.79,6.17897419043,0.388974190434
340602.39125,3832685.6525,6.79,5.20910729535,-1.58089270465
340603.884875,3832689.905,5.51,5.48460240489,-0.0253975951082
340605.398375,3832694.2125,6.35,6.07066010507,-0.279339894931
340606.91175,3832698.52125,2.99,6.35158081445,3.36158081445
340608.364625,3832702.655,5.72,6.94331690193,1.22331690193
340609.915625,3832707.07125,7.51,6.87341212425,-0.636587875755
340611.495875,3832711.5675,4.56,5.68459482416,1.12459482416
340613.004875,3832715.8625,7.26,5.83163941049,-1.42836058951
340616.065,3832724.57,4.1,6.15858683104,2.05858683104
340619.016625,3832732.97375,5.63,6.64483293839,1.01483293839
340620.501375,3832737.19875,6.36,6.27684961786,-0.0831503821436
340622.017875,3832741.515,9.23,8.06979742805,-1.16020257195
340625.0645,3832750.1875,6.3,6.97324158213,0.673241582133
340626.571125,3832754.47375,5.73,5.98979021196,0.259790211957
340628.077625,3832758.75875,6.94,6.37266079569,-0.567339204307
340631.117,3832767.4125,9.3,6.39548735625,-2.90451264375
340635.702875,3832780.4625,7.5,7.57961950335,0.0796195033541
340637.219875,3832784.78125,5.97,6.63060413958,0.660604139577
340598.253625,3832681.97625,10.8,10.3154947028,-0.484505297151
340599.815125,3832686.42625,11.39,10.2656277911,-1.12437220894
340601.292,3832690.63375,4.3,7.31397437838,3.01397437838
340604.326375,3832699.28125,10.51,10.2319610257,-0.278038974262
340607.30625,3832707.77,9.11,8.73749725632,-0.37250274368
340608.901875,3832712.3175,9.65,8.64396095927,-1.00603904073
340610.409375,3832716.61375,9.08,9.57622728372,0.496227283724
340613.475,3832725.35,8.07,8.57893471115,0.50893471115
340614.98225,3832729.64875,12.24,10.4110193673,-1.82898063268
340617.895625,3832737.95,8.53,9.19907555628,0.669075556277
340619.404625,3832742.2475,11.99,8.36452344299,-3.62547655701
340620.92975,3832746.59625,6.2,6.60134792089,0.401347920893
340622.463625,3832750.9675,9.25,9.77941160004,0.529411600035
340625.440875,3832759.45,6.91,9.72206500509,2.81206500509
340627.013375,3832763.9325,10.2,10.33453223,0.134532229962
340628.515,3832768.21125,9.87,7.92191926974,-1.94808073026
340630.021375,3832772.50375,6.89,9.00286823936,2.11286823936
340633.093,3832781.2575,10.12,9.79056862979,-0.32943137021
340634.603625,3832785.5575,6.17,6.97195314713,0.801953147127
340618.14425,3832747.5375,9.01,11.1257304073,2.11573040727
340619.676,3832751.90375,11.12,10.3689658166,-0.751034183422
340625.723,3832769.14375,8.18,7.94610490163,-0.23389509837
340627.228375,3832773.43375,9.34,10.7905907032,1.45059070321
340628.788875,3832777.8825,7.68,9.63960854829,1.95960854829
340630.301,3832782.19375,8.24,10.235259237,1.99525923705
