gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
340655.017375,3832763.75125,14.6,13.8977966119,-0.702203388134
340656.56675,3832768.1525,18.01,15.4548891813,-2.55511081874
340658.10225,3832772.5125,12.38,13.9366749097,1.55667490973
340659.613625,3832776.8025,13.08,15.832668853,2.75266885301
340661.128625,3832780.90125,16.94,13.9435840815,-2.9964159185
340662.62325,3832785.15625,12.01,13.7054902771,1.69549027713
340664.142625,3832789.4725,24.52,18.7754561441,-5.7445438559
340665.680375,3832793.84625,11.22,13.9934260597,2.77342605974
340616.063625,3832661.39375,11.99,16.0753885823,4.0853885823
340617.624,3832665.83625,7.16,10.3149402574,3.15494025741
340619.142,3832670.15625,14.74,15.0703773615,0.330377361512
340620.484625,3832674.4975,14.22,22.5622989775,8.34229897746
340622.028,3832678.8825,18.45,12.7601819362,-5.68981806382
340623.525625,3832683.13625,13.74,15.1659024783,1.42590247831
340625.046625,3832687.45625,13.6,14.3786890021,0.778689002066
340626.593625,3832691.85,11.42,13.6897659178,2.26976591781
340628.068,3832696.04,10.74,14.7149356713,3.97493567132
340629.59,3832700.36,29.56,25.55183423,-4.00816576998
340631.148375,3832704.7875,9.94,14.9106869731,4.97068697314
340632.675125,3832709.12375,12.25,16.1014625726,3.85146257259
340634.18875,3832713.4225,15.34,14.1617777037,-1.17822229629
340635.683,3832717.67,9.71,15.5381784732,5.8281784732
340637.205625,3832721.99,14.1,14.2253916311,0.12539163107
340638.688,3832726.2025,7.93,13.2940594517,5.36405945171
340640.189625,3832730.4675,15.59,15.0469634628,-0.543036537155
340641.699,3832734.75625,15.11,15.0552082888,-0.0547917111873
340643.21625,3832739.0625,14.52,13.4376899705,-1.0823100295
340644.764,3832743.4625,12.32,13.9559607345,1.63596073455
340646.281,3832747.77,13.68,13.9292753107,0.249275310658
340647.784,3832752.03875,14.17,13.970789646,-0.199210354029
340649.33275,3832756.4375,12.17,13.5807418751,1.41074187512
340652.367,3832765.05625,12.84,14.2825175249,1.44251752488
340653.908875,3832769.43625,11.15,13.8786118345,2.72861183453
340655.43,3832773.75625,13.63,13.8684130154,0.238413015394
340656.929,3832778.0125,15.95,13.9883262042,-1.96167379575
340658.457625,3832782.05,6.05,14.7533045788,8.70330457885
340659.977375,3832786.37,12.67,13.9727603753,1.3027603753
340661.493,3832790.6825,17.81,16.2980129811,-1.51198701892
340663.024375,3832795.04375,15.09,13.3995859732,-1.69041402677
340613.23575,3832662.39625,21.55,19.8865199809,-1.66348001907
340614.796375,3832666.8475,10.7,13.6694607625,2.96946076251
340616.304125,3832671.15,8.04,18.0953176859,10.0553176859
340617.650875,3832675.42875,16.56,15.4895890578,-1.07041094217
340619.187375,3832679.80625,13.41,15.0024364964,1.59243649645
340620.686375,3832684.0725,9.35,17.8818762082,8.5318762082
340622.216,3832688.43,27.8,29.5220991108,1.72209911083
340623.75,3832692.79875,13.73,13.3686203501,-0.361379649858
340625.220125,3832696.9875,14.13,14.2500241455,0.12002414548
340626.743125,3832701.32375,16.26,14.1524237479,-2.10757625212
340628.271125,3832705.675,17.09,14.0348082872,-3.0551917128
340629.78525,3832709.9875,16.76,14.4219126361,-2.33808736393
340631.33475,3832714.4,20.95,17.0759998601,-3.87400013988
340632.895,3832718.8475,15.96,14.1390567854,-1.82094321464
340634.4145,3832723.175,14.68,14.558981394,-0.121018605989
340635.84725,3832727.25375,10.55,13.7238135027,3.17381350269
340637.315125,3832731.43375,16.22,14.7728795503,-1.44712044974
340638.805625,3832735.68,13.62,13.730153327,0.110153326999
340640.33175,3832740.02625,17.83,14.3066599042,-3.52334009576
340641.882375,3832744.4425,13.12,14.0499813078,0.929981307825
340644.821875,3832752.81125,17.82,14.0515544121,-3.76844558795
340646.4035,3832757.31625,15.91,14.5500718088,-1.35992819124
340647.97725,3832761.80125,20.38,16.6640783374,-3.71592166257
340649.515375,3832766.18375,12.49,13.5683593827,1.0783593827
340651.044625,3832770.5375,10.1,10.3951290795,0.295129079512
340652.5265,3832774.7575,14.5,13.7637060851,-0.736293914879
340654.004125,3832778.96625,18.12,14.6313077836,-3.48869221638
340655.521625,3832783.03,14.9,16.2257794927,1.32577949274
340657.052125,3832787.39375,18.35,13.7994063066,-4.55059369342
340658.55675,3832791.685,11.15,13.514336205,2.36433620499
340660.073125,3832796.0125,5.99,14.0983023253,8.10830232534
340610.547125,3832663.24375,16.83,13.6125669695,-3.21743303049
340612.118125,3832667.71875,10.55,13.456478188,2.90647818802
340613.646,3832672.0675,12.83,13.6823566184,0.8523566184
340614.965625,3832676.32125,14.1,14.1608765325,0.0608765325354
340616.48875,3832680.6525,16.24,13.8229330305,-2.4170669695
340617.996625,3832684.9375,16.41,14.0035587118,-2.40644128821
340619.537875,3832689.32125,16.71,15.4889121447,-1.22108785533
340621.106625,3832693.77875,29.2,23.8683732352,-5.33162676483
340622.555875,3832697.9,14.83,13.0047152629,-1.82528473707
340624.027,3832702.07875,11.05,14.5064261254,3.45642612543
340625.605375,3832706.57,19.89,16.2755477327,-3.6144522673
340627.147625,3832710.95375,16.32,13.8223348207,-2.49766517933
340628.64725,3832715.21625,12.98,14.2720630736,1.2920630736
340630.185,3832719.59,15.53,14.4344332862,-1.09556671382
340631.71875,3832723.94875,20.35,16.1409692206,-4.20903077942
340633.173875,3832728.085,10.78,13.6391315322,2.85913153217
340634.65825,3832732.305,12.3,14.6075891958,2.30758919577
340636.123875,3832736.47,11.12,14.3988848687,3.27888486867
340637.669375,3832740.865,14.73,12.7343944361,-1.9956055639
340639.241,3832745.3325,18.48,14.3509161234,-4.12908387659
340640.75175,3832749.62625,12.73,13.8506003521,1.12060035208
340642.245375,3832753.87,15.68,12.8273012182,-2.85269878181
340643.80725,3832758.3125,19.81,17.2443246944,-2.56567530561
340645.3425,3832762.67625,15.51,14.5023188977,-1.00768110233
340646.855875,3832766.97875,18.4,13.4191767515,-4.98082324854
340648.389875,3832771.34,18.21,15.9193218114,-2.29067818858
340649.91325,3832775.67,15.34,13.8297453422,-1.51025465775
340652.928375,3832783.9475,9.1,13.555843564,4.45584356396
340654.479125,3832788.35875,17.97,15.5000417958,-2.46995820422
340655.99875,3832792.69125,9.3,9.97375115886,0.673751158865
340657.538625,3832797.07375,14.34,12.6217436707,-1.7182563293
340607.779,3832664.17125,11.07,14.299739362,3.229739362
340609.35375,3832668.65875,13.67,13.3635769302,-0.306423069775
340610.868875,3832672.98125,8.1,13.3135842402,5.21358424021
340612.205625,3832677.325,22.32,17.2520800598,-5.06791994016
340613.753125,3832681.73,15.46,14.6255150011,-0.834484998874
340615.2385,3832685.955,11.6,14.9780050423,3.37800504227
340616.778375,3832690.3375,26.4,26.8148320867,0.414832086673
340618.323625,3832694.73375,24.41,21.3766791347,-3.03332086527
340619.778375,3832698.8725,16.38,13.851956684,-2.52804331597
340621.287375,3832703.165,16.71,13.203228615,-3.50677138502
340622.86475,3832707.6525,13.9,14.3908695446,0.490869544618
340624.396625,3832712.01,11.51,14.427901764,2.91790176402
340625.90075,3832716.29,17.55,16.0289163672,-1.52108363279
340627.42075,3832720.615,20.29,20.7378702504,0.447870250426
340628.9315,3832724.91,21.28,22.3039432802,1.02394328015
340630.395,3832729.075,19.99,17.6998574783,-2.29014252168
340631.888375,3832733.32375,16.85,14.4129065478,-2.43709345218
340633.418375,3832737.67875,10.38,9.69408983646,-0.685910163541
340634.9465,3832742.025,20.96,17.2169488865,-3.74305111353
340636.462125,3832746.33875,9.4,13.4966995616,4.09669956159
340637.95825,3832750.59125,10.94,13.6694559434,2.72945594337
340639.458375,3832754.86125,21.14,23.2884146595,2.14841465951
340641.01425,3832759.2875,14.36,14.0424412588,-0.317558741226
340642.52075,3832763.575,14.57,14.2872745423,-0.282725457702
340644.036125,3832767.88625,17.43,13.7793924124,-3.65060758757
340645.585875,3832772.295,14.64,13.8669788177,-0.773021182313
340647.09425,3832776.585,12.18,14.1734042096,1.99340420957
340648.617,3832780.9175,14.2,13.5061886698,-0.693811330155
340650.159625,3832784.9875,20.55,24.2903840622,3.74038406215
340651.685875,3832789.33625,16.54,14.0492782904,-2.49072170959
340653.209625,3832793.6825,12.58,13.8134186308,1.23341863076
340654.72975,3832798.01,9.3,13.638697239,4.33869723901
340605.045625,3832665.13125,12.1,14.6145171323,2.51451713231
340606.630375,3832669.6475,14.29,16.0047469192,1.71474691917
340608.150375,3832673.9825,14.14,13.7862472424,-0.353752757568
340609.4685,3832678.33625,13.66,14.8732619081,1.21326190812
340611.022125,3832682.75625,15.07,14.7417885916,-0.328211408354
340612.509625,3832686.98875,18.96,14.316796391,-4.64320360903
340614.016625,3832691.27875,13.52,13.5043436104,-0.0156563896493
340616.998875,3832699.765,9.4,14.1135764734,4.71357647337
340618.518,3832704.08625,16.44,14.9836955886,-1.45630441142
340620.100375,3832708.585,13.91,13.8099593324,-0.100040667603
340621.615375,3832712.8975,10.95,14.3019475137,3.35194751367
340623.125625,3832717.195,14.11,14.902674712,0.792674711985
340624.6535,3832721.5425,11.44,14.2737205684,2.83372056842
340626.1835,3832725.8975,16.28,13.7346892329,-2.54531076706
340627.64125,3832730.045,20.83,20.6254851437,-0.204514856322
340629.127875,3832734.2725,24.95,16.1812968258,-8.76870317421
340630.627125,3832738.54,12.53,12.6804517134,0.150451713435
340632.1465,3832742.8625,12.59,16.6841394921,4.09413949215
340633.69625,3832747.27,18.47,13.7647397943,-4.70526020575
340635.190125,3832751.51875,13.9,14.3416616115,0.44166161148
340636.701375,3832755.81875,16.31,13.3843630544,-2.92563694565
340638.263,3832760.26375,16.38,17.0647202146,0.684720214599
340639.77275,3832764.56125,13.33,14.0759163406,0.745916340621
340641.294625,3832768.88875,13.34,14.0774033129,0.737403312888
340642.834375,3832773.27,11.14,13.29072936,2.15072935997
340644.344,3832777.56625,14.69,16.9107212993,2.22072129931
340645.861375,3832781.88375,19.21,22.587918755,3.377918755
340647.391875,3832785.8825,14.47,18.2487502868,3.77875028682
340650.44125,3832794.5775,28.11,20.1173044898,-7.99269551018
340651.993875,3832799.00375,11.6,15.3453930109,3.74539301089
340606.530125,3832679.2425,17.69,19.0964670974,1.40646709736
340608.10625,3832683.705,23.32,24.5755977059,1.25559770589
340609.595375,3832687.9175,27.13,24.7112788098,-2.41872119021
340611.088,3832692.145,13.53,14.9750219834,1.44502198342
340612.628125,3832696.50375,19.08,20.4020466394,1.32204663936
340614.112375,3832700.7025,23.86,26.2573724093,2.39737240926
340615.668875,3832705.10625,27.19,21.4505503719,-5.73944962813
340617.252125,3832709.585,31.7,24.0618163462,-7.63818365379
340618.78075,3832713.91375,22.32,22.6707769393,0.350776939323
340620.303,3832718.2225,7.09,15.1153255582,8.02532555817
340621.81575,3832722.505,22.63,28.7757844294,6.14578442942
340623.33925,3832726.81875,31.47,27.1119866862,-4.35801331382
340624.8045,3832730.965,29.29,30.9916403532,1.70164035321
340627.81625,3832739.4875,28.23,26.03497014,-2.19502986001
340629.34825,3832743.825,28.04,27.6633028699,-0.376697130107
340632.39275,3832752.44375,22.22,25.5760529209,3.35605292092
340633.916125,3832756.7525,22.28,22.2176804651,-0.062319534922
340635.48925,3832761.205,25.95,21.5076811787,-4.4423188213
340636.992875,3832765.46125,23.48,22.9040963426,-0.575903657354
340640.081375,3832774.2025,16.4,15.050907952,-1.34909204801
340643.126125,3832782.82,27.78,26.4070569483,-1.37294305171
340603.900875,3832680.13625,24.35,17.6147270121,-6.73527298786
340605.456875,3832684.5825,26.44,25.1522414738,-1.28775852618
340606.934875,3832688.8025,29.81,26.3454402536,-3.46455974639
340608.442375,3832693.11125,11.27,14.2946382152,3.02463821519
340611.386375,3832701.52,30.88,24.8117307526,-6.06826924743
340612.9255,3832705.915,23.18,24.2170161065,1.0370161065
340614.522625,3832710.47875,28.4,22.3295897597,-6.07041024025
340616.036375,3832714.8025,10.69,17.516363642,6.82636364203
340617.548,3832719.1225,18.75,25.9999867843,7.24998678428
340622.01825,3832731.89,25.19,24.3099964664,-0.880003533584
340623.51475,3832736.1675,8.91,9.92697583643,1.01697583643
340625.029875,3832740.49625,15.31,17.5249222207,2.21492222066
340626.547375,3832744.83,38.1,28.4524643267,-9.64753567332
340628.077875,3832749.2025,23.41,22.9194174644,-0.490582535589
340629.545,3832753.395,21.98,24.7963357805,2.81633578051
340631.045875,3832757.68125,26.49,23.9031879524,-2.58681204763
340632.6275,3832762.2,20.12,20.380006367,0.260006366999
340634.108,3832766.42875,23.05,20.393918397,-2.65608160295
340635.585875,3832770.64875,16.25,15.29917452,-0.950825480015
340638.673,3832779.4675,17.43,20.6199766672,3.18997666718
340640.1695,3832783.7425,30.96,25.280043012,-5.679956988
340600.827875,3832681.2025,29.85,23.9899858272,-5.86001417282
340602.39125,3832685.6525,21.05,24.5646058928,3.51460589279
340603.884875,3832689.905,33.1,26.9129373229,-6.18706267708
340605.398375,3832694.2125,24.15,24.2383122644,0.0883122643542
340606.91175,3832698.52125,29.31,24.6351704085,-4.67482959147
340608.364625,3832702.655,26.41,23.0362595811,-3.37374041889
340609.915625,3832707.07125,8.45,15.4784039054,7.02840390543
340611.495875,3832711.5675,18.35,27.1998103679,8.84981036786
340613.004875,3832715.8625,18.62,23.0388203198,4.41882031978
340616.065,3832724.57,26.58,24.9140794389,-1.66592056114
340619.016625,3832732.97375,22.04,23.5786946943,1.53869469428
340620.501375,3832737.19875,25.53,24.510031097,-1.01996890302
340622.017875,3832741.515,22.06,20.0338778007,-2.02612219925
340625.0645,3832750.1875,23.84,23.4486852321,-0.391314767901
340626.571125,3832754.47375,22.01,25.5932404839,3.58324048392
340628.077625,3832758.75875,26.28,23.7654662985,-2.51453370153
340631.117,3832767.4125,22.14,23.5854749789,1.4454749789
340635.702875,3832780.4625,17.56,16.4886772676,-1.07132273237
340637.219875,3832784.78125,27.03,24.3173513802,-2.71264861983
340598.253625,3832681.97625,10.75,11.222444739,0.472444738973
340599.815125,3832686.42625,11.27,11.4342264594,0.164226459402
340601.292,3832690.63375,27.93,23.083466452,-4.84653354796
340604.326375,3832699.28125,11.8,11.0437254322,-0.756274567795
340607.30625,3832707.77,15.92,15.0180788196,-0.901921180352
340608.901875,3832712.3175,17.01,18.9961064837,1.98610648366
340610.409375,3832716.61375,9.06,11.5683274156,2.50832741561
340613.475,3832725.35,14.64,10.9865111116,-3.65348888843
340614.98225,3832729.64875,7.19,12.418116086,5.22811608603
340617.895625,3832737.95,9.38,12.8797008375,3.49970083746
340619.404625,3832742.2475,12.51,13.1876956764,0.677695676406
340620.92975,3832746.59625,11.26,8.88952566228,-2.37047433772
340622.463625,3832750.9675,18.64,17.9110375919,-0.728962408143
340625.440875,3832759.45,20.1,13.7323091306,-6.36769086942
340627.013375,3832763.9325,11.47,13.0590944907,1.58909449073
340628.515,3832768.21125,11.12,15.7847122073,4.66471220731
340630.021375,3832772.50375,23.19,15.3837255991,-7.80627440091
340633.093,3832781.2575,15.8,14.5875683527,-1.21243164732
340634.603625,3832785.5575,31.44,21.8729094943,-9.56709050572
340618.14425,3832747.5375,8.77,11.1383297897,2.36832978973
340619.676,3832751.90375,11.35,11.1084623145,-0.241537685484
340625.723,3832769.14375,16.09,15.4132225893,-0.676777410666
340627.228375,3832773.43375,18.71,11.9470944287,-6.76290557132
340628.788875,3832777.8825,15.85,15.9334609369,0.0834609368556
340630.301,3832782.19375,19.81,15.3101131085,-4.4998868915
