gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
340653.53,3832759.53,62.47,62.573805872,0.103805871952
340655.017375,3832763.75125,62.38,59.8588954205,-2.5211045795
340656.56675,3832768.1525,60.62,58.4545499024,-2.16545009756
340658.10225,3832772.5125,56.54,59.1239056337,2.58390563372
340659.613625,3832776.8025,58.45,57.9292334645,-0.520766535507
340661.128625,3832780.90125,59.27,60.2889219223,1.01892192233
340662.62325,3832785.15625,56.76,57.8956110947,1.13561109466
340664.142625,3832789.4725,60.56,58.0349658208,-2.52503417915
340665.680375,3832793.84625,61.11,63.634031066,2.52403106598
340616.063625,3832661.39375,57.56,56.112878899,-1.44712110104
340617.624,3832665.83625,43.67,46.3981967448,2.72819674476
340619.142,3832670.15625,53.68,57.8721136294,4.19211362937
340620.484625,3832674.4975,55.24,57.9341287241,2.69412872406
340622.028,3832678.8825,66.05,61.2020876435,-4.84791235648
340623.525625,3832683.13625,54.34,56.8658559236,2.52585592361
340625.046625,3832687.45625,54.59,55.3934589686,0.803458968629
340626.593625,3832691.85,58.2,58.7602285154,0.560228515386
340628.068,3832696.04,57.29,55.5289699522,-1.76103004784
340629.59,3832700.36,60.97,59.0630603928,-1.90693960721
340631.148375,3832704.7875,54.02,56.2304231606,2.21042316063
340632.675125,3832709.12375,56.3,56.106246079,-0.193753921021
340634.18875,3832713.4225,65.84,60.336355554,-5.50364444601
340635.683,3832717.67,56.03,56.0083779473,-0.021622052669
340637.205625,3832721.99,58.52,57.9072521146,-0.612747885367
340638.688,3832726.2025,60.53,60.2989102963,-0.231089703693
340640.189625,3832730.4675,56.9,56.9596934784,0.0596934783649
340641.699,3832734.75625,55.22,56.5451445535,1.32514455354
340643.21625,3832739.0625,60.13,58.2360775768,-1.89392242324
340644.764,3832743.4625,57.51,60.9244045414,3.41440454137
340646.281,3832747.77,64.36,61.1138671083,-3.24613289169
340647.784,3832752.03875,65.93,61.8421747764,-4.08782522356
340649.33275,3832756.4375,58.8,58.402371207,-0.397628792963
340652.367,3832765.05625,76.47,65.5534773671,-10.9165226329
340653.908875,3832769.43625,56.76,58.2583448138,1.49834481379
340655.43,3832773.75625,60.77,57.8851390032,-2.88486099681
340656.929,3832778.0125,62.74,61.2941888759,-1.44581112406
340658.457625,3832782.05,57.33,57.4782150655,0.148215065537
340659.977375,3832786.37,57.45,62.3437684084,4.89376840836
340661.493,3832790.6825,55.88,56.9016525441,1.0216525441
340663.024375,3832795.04375,61.73,60.8215787184,-0.908421281576
340613.23575,3832662.39625,63.28,58.2501843758,-5.02981562419
340614.796375,3832666.8475,59.11,61.5716582038,2.46165820378
340616.304125,3832671.15,50.71,56.9545771968,6.24457719684
340617.650875,3832675.42875,55.25,56.9656411419,1.71564114189
340619.187375,3832679.80625,56.62,58.2415656795,1.62156567947
340620.686375,3832684.0725,54.12,55.3792100856,1.25921008564
340622.216,3832688.43,61.38,61.2194453512,-0.160554648803
340623.75,3832692.79875,58.31,58.0968685183,-0.213131481737
340625.220125,3832696.9875,60.33,57.9255753753,-2.40442462467
340626.743125,3832701.32375,64.84,57.5766963671,-7.2633036329
340628.271125,3832705.675,58.38,58.3775197713,-0.0024802287391
340629.78525,3832709.9875,56.76,60.2892205531,3.52922055307
340631.33475,3832714.4,60.38,57.9538542269,-2.42614577311
340632.895,3832718.8475,72.0,60.6056606031,-11.3943393969
340634.4145,3832723.175,61.01,58.427985901,-2.582014099
340635.84725,3832727.25375,54.08,56.6851114362,2.60511143621
340637.315125,3832731.43375,58.99,56.4857539639,-2.50424603612
340638.805625,3832735.68,58.34,61.484970799,3.144970799
340640.33175,3832740.02625,55.83,58.125001575,2.29500157497
340641.882375,3832744.4425,53.84,62.5109713024,8.67097130243
340644.821875,3832752.81125,65.3,63.0315818401,-2.2684181599
340646.4035,3832757.31625,62.13,63.0976740884,0.967674088382
340647.97725,3832761.80125,57.54,57.2894323222,-0.250567677837
340649.515375,3832766.18375,59.57,58.8017384237,-0.768261576283
340651.044625,3832770.5375,57.91,53.3290746395,-4.58092536052
340652.5265,3832774.7575,62.39,62.1752308182,-0.2147691818
340654.004125,3832778.96625,58.13,57.1617728927,-0.968227107301
340655.521625,3832783.03,55.0,56.6738247577,1.67382475767
340657.052125,3832787.39375,57.42,57.8296191637,0.409619163664
340658.55675,3832791.685,58.42,58.8528527241,0.43285272409
340660.073125,3832796.0125,62.9,57.8963104843,-5.00368951573
340610.547125,3832663.24375,61.24,61.3104623233,0.0704623232665
340612.118125,3832667.71875,55.47,57.7912625537,2.32126255366
340613.646,3832672.0675,59.17,58.4115642326,-0.758435767359
340614.965625,3832676.32125,56.74,55.5626133001,-1.17738669987
340616.48875,3832680.6525,59.47,58.3159543064,-1.15404569361
340617.996625,3832684.9375,65.74,58.318705527,-7.421294473
340619.537875,3832689.32125,53.93,55.6225795839,1.6925795839
340621.106625,3832693.77875,62.46,58.0284746245,-4.43152537549
340622.555875,3832697.9,58.49,59.1847871695,0.694787169513
340624.027,3832702.07875,54.56,56.9728386659,2.41283866592
340625.605375,3832706.57,59.18,57.7459280623,-1.43407193775
340627.147625,3832710.95375,62.57,58.5963777166,-3.97362228337
340628.64725,3832715.21625,57.88,56.993715078,-0.886284922007
340630.185,3832719.59,57.65,59.087583948,1.43758394799
340631.71875,3832723.94875,55.14,56.4414122902,1.30141229024
340633.173875,3832728.085,56.73,56.2535826184,-0.476417381601
340634.65825,3832732.305,58.29,57.7352010859,-0.554798914123
340636.123875,3832736.47,59.1,60.2116621907,1.1116621907
340637.669375,3832740.865,62.67,61.2582017701,-1.41179822986
340639.241,3832745.3325,59.59,57.7505387313,-1.83946126875
340640.75175,3832749.62625,63.73,60.9356939744,-2.79430602562
340642.245375,3832753.87,60.68,62.1324990148,1.45249901482
340643.80725,3832758.3125,55.74,56.7629005598,1.02290055984
340645.3425,3832762.67625,56.69,57.3745906024,0.684590602375
340646.855875,3832766.97875,65.26,59.0044789211,-6.25552107886
340648.389875,3832771.34,56.18,57.3269050487,1.14690504866
340649.91325,3832775.67,63.57,61.0409822184,-2.52901778164
340652.928375,3832783.9475,58.69,61.9815187347,3.29151873468
340654.479125,3832788.35875,60.18,56.6437205902,-3.5362794098
340655.99875,3832792.69125,46.92,47.2029651454,0.282965145403
340657.538625,3832797.07375,55.55,63.0376646684,7.4876646684
340607.779,3832664.17125,56.21,57.5989899093,1.38898990929
340609.35375,3832668.65875,62.48,59.3356995406,-3.14430045938
340610.868875,3832672.98125,54.92,59.8628618192,4.94286181922
340612.205625,3832677.325,58.67,57.7487198621,-0.921280137887
340613.753125,3832681.73,59.31,56.409063372,-2.90093662801
340615.2385,3832685.955,59.27,57.197081735,-2.07291826501
340616.778375,3832690.3375,59.98,57.505407164,-2.47459283601
340618.323625,3832694.73375,60.26,57.4755752085,-2.7844247915
340619.778375,3832698.8725,56.88,56.1979023032,-0.682097696806
340621.287375,3832703.165,58.64,57.4247684138,-1.21523158622
340622.86475,3832707.6525,55.63,57.1449695126,1.51496951257
340624.396625,3832712.01,58.46,59.0589673171,0.598967317099
340625.90075,3832716.29,58.75,56.380965285,-2.36903471504
340627.42075,3832720.615,59.07,57.1409296594,-1.9290703406
340628.9315,3832724.91,52.78,58.316378738,5.53637873797
340630.395,3832729.075,57.91,56.5189066957,-1.3910933043
340631.888375,3832733.32375,59.62,57.18002552,-2.43997448001
340633.418375,3832737.67875,47.12,46.717790181,-0.402209818974
340634.9465,3832742.025,61.18,58.0436496363,-3.13635036369
340636.462125,3832746.33875,62.63,63.5368239633,0.906823963326
340637.95825,3832750.59125,57.13,59.4290822452,2.29908224515
340639.458375,3832754.86125,65.37,58.8558200198,-6.51417998018
340641.01425,3832759.2875,62.1,61.3007958008,-0.799204199235
340642.52075,3832763.575,61.79,62.7331350143,0.943135014345
340644.036125,3832767.88625,58.69,57.9617218949,-0.728278105072
340645.585875,3832772.295,59.67,59.5045224211,-0.165477578943
340647.09425,3832776.585,59.7,61.2956985009,1.59569850092
340648.617,3832780.9175,57.14,57.6935516889,0.553551688918
340650.159625,3832784.9875,55.15,60.133647948,4.98364794804
340651.685875,3832789.33625,60.53,60.9576768239,0.427676823901
340653.209625,3832793.6825,62.97,61.7505342832,-1.21946571679
340654.72975,3832798.01,53.11,58.637756759,5.527756759
340605.045625,3832665.13125,55.64,56.4651236451,0.825123645119
340606.630375,3832669.6475,55.11,57.1204508084,2.0104508084
340608.150375,3832673.9825,54.13,57.348817234,3.21881723398
340609.4685,3832678.33625,55.28,57.414923963,2.13492396297
340611.022125,3832682.75625,58.09,57.5799821297,-0.510017870274
340612.509625,3832686.98875,62.0,56.6941020932,-5.30589790675
340614.016625,3832691.27875,53.31,59.1502708552,5.84027085524
340616.998875,3832699.765,53.23,57.4966961084,4.26669610843
340618.518,3832704.08625,51.9,55.8820031546,3.98200315463
340620.100375,3832708.585,56.81,57.36912835,0.559128349955
340621.615375,3832712.8975,58.79,57.6025615385,-1.18743846155
340623.125625,3832717.195,56.7,58.227836581,1.52783658099
340624.6535,3832721.5425,53.84,57.8710453838,4.0310453838
340626.1835,3832725.8975,63.03,57.4957667718,-5.53423322815
340627.64125,3832730.045,53.66,57.7705268219,4.11052682187
340629.127875,3832734.2725,54.76,56.1277836795,1.36778367952
340630.627125,3832738.54,56.26,58.6160139701,2.35601397007
340632.1465,3832742.8625,54.48,56.698951214,2.21895121399
340633.69625,3832747.27,65.8,58.7173904852,-7.08260951477
340635.190125,3832751.51875,58.65,57.1545519312,-1.49544806884
340636.701375,3832755.81875,58.07,57.5796099509,-0.490390049066
340638.263,3832760.26375,54.52,56.6922143268,2.17221432684
340639.77275,3832764.56125,58.41,61.4250761356,3.01507613562
340641.294625,3832768.88875,61.07,61.3881272812,0.318127281211
340642.834375,3832773.27,59.43,61.9683340696,2.53833406962
340644.344,3832777.56625,53.66,54.6933230757,1.0333230757
340645.861375,3832781.88375,56.68,58.4464405295,1.7664405295
340647.391875,3832785.8825,51.81,54.9114987771,3.10149877708
340650.44125,3832794.5775,61.59,57.6167636873,-3.97323631269
340651.993875,3832799.00375,55.03,54.7650629761,-0.264937023933
340606.530125,3832679.2425,57.61,58.5894599295,0.979459929461
340608.10625,3832683.705,59.55,59.8855171776,0.33551717759
340609.595375,3832687.9175,56.53,59.1715525457,2.64155254567
340611.088,3832692.145,50.0,55.2290125076,5.22901250758
340612.628125,3832696.50375,59.67,57.2543551953,-2.41564480471
340614.112375,3832700.7025,60.0,60.3416883575,0.341688357457
340615.668875,3832705.10625,60.35,58.5489184198,-1.80108158023
340617.252125,3832709.585,61.91,59.334645076,-2.57535492395
340618.78075,3832713.91375,58.4,59.654692055,1.25469205498
340620.303,3832718.2225,46.94,53.0105504708,6.07055047078
340621.81575,3832722.505,59.01,61.3690265189,2.35902651891
340623.33925,3832726.81875,64.01,60.93473598,-3.07526402004
340624.8045,3832730.965,61.5,61.6109316546,0.110931654619
340627.81625,3832739.4875,61.04,60.2120661101,-0.827933889945
340629.34825,3832743.825,61.5,60.3442258764,-1.15577412359
340632.39275,3832752.44375,58.97,60.0510328618,1.08103286182
340633.916125,3832756.7525,58.49,58.6858911949,0.19589119487
340635.48925,3832761.205,60.56,58.8761472005,-1.68385279946
340636.992875,3832765.46125,63.32,58.6256337299,-4.69436627006
340640.081375,3832774.2025,53.69,55.2009212291,1.51092122905
340643.126125,3832782.82,62.22,60.4711901559,-1.74880984406
340603.900875,3832680.13625,63.42,58.6110959328,-4.80890406717
340605.456875,3832684.5825,62.71,59.5329908834,-3.1770091166
340606.934875,3832688.8025,60.06,60.3807036431,0.320703643069
340608.442375,3832693.11125,54.81,52.2240268011,-2.58597319886
340611.386375,3832701.52,64.57,60.0308499911,-4.53915000894
340612.9255,3832705.915,61.45,58.6852446184,-2.7647553816
340614.522625,3832710.47875,63.31,57.4947928525,-5.81520714752
340616.036375,3832714.8025,51.44,53.8661668665,2.42616686647
340617.548,3832719.1225,59.0,59.8568876607,0.856887660693
340622.01825,3832731.89,62.04,59.8342711245,-2.20572887546
340623.51475,3832736.1675,44.66,46.5628616026,1.90286160259
340625.029875,3832740.49625,60.12,58.2860458069,-1.83395419313
340626.547375,3832744.83,65.4,60.9253753893,-4.47462461066
340628.077875,3832749.2025,57.88,58.7242861602,0.844286160249
340629.545,3832753.395,60.17,58.9698745115,-1.2001254885
340631.045875,3832757.68125,61.59,59.343110055,-2.24688994503
340632.6275,3832762.2,56.9,58.047110627,1.14711062697
340634.108,3832766.42875,60.87,57.784881387,-3.08511861296
340635.585875,3832770.64875,54.16,57.6005282017,3.44052820175
340638.673,3832779.4675,54.65,57.1739659209,2.52396592093
340640.1695,3832783.7425,64.03,60.3140493497,-3.71595065028
340600.827875,3832681.2025,63.45,59.4883015745,-3.96169842546
340602.39125,3832685.6525,57.06,58.2766645564,1.2166645564
340603.884875,3832689.905,63.47,60.6913173654,-2.77868263462
340605.398375,3832694.2125,61.19,59.546641947,-1.64335805303
340606.91175,3832698.52125,60.79,60.2272968917,-0.562703108332
340608.364625,3832702.655,59.89,58.5788073204,-1.31119267955
340609.915625,3832707.07125,46.23,50.4814224974,4.25142249743
340611.495875,3832711.5675,51.55,59.7364117902,8.18641179024
340613.004875,3832715.8625,54.03,57.3523197051,3.32231970506
340616.065,3832724.57,60.1,59.2225381451,-0.87746185494
340619.016625,3832732.97375,58.61,58.6780664252,0.068066425206
340620.501375,3832737.19875,60.52,59.1267836509,-1.39321634908
340622.017875,3832741.515,59.14,58.7638100746,-0.376189925357
340625.0645,3832750.1875,59.14,59.4600338103,0.320033810336
340626.571125,3832754.47375,57.38,60.1604288258,2.78042882581
340628.077625,3832758.75875,63.31,59.656354219,-3.65364578096
340631.117,3832767.4125,60.51,58.9732244304,-1.53677556963
340635.702875,3832780.4625,55.74,56.5281620866,0.788162086551
340637.219875,3832784.78125,63.0,59.7506973546,-3.24930264536
340598.253625,3832681.97625,55.93,53.3836494585,-2.5463505415
340599.815125,3832686.42625,55.52,54.1665971681,-1.35340283191
340601.292,3832690.63375,63.62,59.1666307509,-4.45336924905
340604.326375,3832699.28125,57.26,54.0220481576,-3.23795184242
340607.30625,3832707.77,54.39,57.3137092829,2.92370928289
340608.901875,3832712.3175,56.15,58.3609828244,2.21098282437
340610.409375,3832716.61375,49.43,53.6323286701,4.20232867006
340613.475,3832725.35,54.26,51.3244858875,-2.93551411251
340614.98225,3832729.64875,53.15,52.5671595827,-0.58284041728
340617.895625,3832737.95,49.57,54.8952527363,5.32525273628
340619.404625,3832742.2475,56.15,52.388716727,-3.761283273
340620.92975,3832746.59625,47.92,46.2858344864,-1.63416551357
340622.463625,3832750.9675,56.31,57.0357399869,0.725739986924
340625.440875,3832759.45,59.05,56.175544032,-2.87445596795
340627.013375,3832763.9325,57.36,55.5432080673,-1.81679193274
340628.515,3832768.21125,55.66,56.5294273683,0.869427368269
340630.021375,3832772.50375,59.4,55.3673056114,-4.03269438864
340633.093,3832781.2575,56.32,55.5352170165,-0.784782983489
340634.603625,3832785.5575,62.97,58.3736019399,-4.59639806008
340618.14425,3832747.5375,51.48,54.9747963537,3.49479635371
340619.676,3832751.90375,54.38,54.7007424794,0.320742479362
340625.723,3832769.14375,52.2,54.1720511655,1.97205116545
340627.228375,3832773.43375,59.47,54.627387167,-4.84261283299
340628.788875,3832777.8825,56.55,57.5304911511,0.980491151105
340630.301,3832782.19375,58.51,57.5837296763,-0.926270323715
