gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Lignin,predicted_Lignin,prediction_diff
340650.489375,3832750.8975,5.18,4.96073348948,-0.219266510522
340652.0315,3832755.275,1.92,3.91004113005,1.99004113005
340653.53,3832759.53,4.28,3.55870501209,-0.721294987911
340655.017375,3832763.75125,4.78,4.16300853024,-0.616991469757
340656.56675,3832768.1525,4.86,4.91556620209,0.0555662020891
340658.10225,3832772.5125,5.33,4.2047189084,-1.1252810916
340659.613625,3832776.8025,4.69,5.07627864397,0.386278643974
340661.128625,3832780.90125,5.2,4.16780849471,-1.03219150529
340662.62325,3832785.15625,5.45,4.93774103705,-0.512258962947
340664.142625,3832789.4725,5.12,5.27840508276,0.158405082765
340665.680375,3832793.84625,3.33,3.13790182945,-0.192098170551
340616.063625,3832661.39375,5.13,5.47149088734,0.341490887341
340617.624,3832665.83625,6.82,6.95548714344,0.135487143442
340619.142,3832670.15625,7.13,4.80863222053,-2.32136777947
340620.484625,3832674.4975,5.65,5.69543499458,0.0454349945826
340622.028,3832678.8825,3.13,3.58536197178,0.455361971775
340623.525625,3832683.13625,5.85,5.24810474156,-0.601895258444
340625.046625,3832687.45625,5.04,5.81050423395,0.770504233951
340626.593625,3832691.85,3.6,3.86290317206,0.262903172056
340628.068,3832696.04,4.48,5.57065061198,1.09065061198
340629.59,3832700.36,5.85,5.69261927415,-0.157380725851
340631.148375,3832704.7875,4.52,5.22298893111,0.702988931109
340632.675125,3832709.12375,5.29,5.74280524674,0.452805246745
340634.18875,3832713.4225,2.76,3.82198052119,1.06198052119
340635.683,3832717.67,5.79,5.39674294855,-0.393257051445
340637.205625,3832721.99,4.75,4.66563639268,-0.0843636073159
340638.688,3832726.2025,2.32,4.11478925548,1.79478925548
340640.189625,3832730.4675,4.58,5.32716060018,0.747160600177
340641.699,3832734.75625,5.13,5.50624922458,0.37624922458
340643.21625,3832739.0625,5.51,4.38181159202,-1.12818840798
340644.764,3832743.4625,4.91,3.92723302075,-0.982766979247
340646.281,3832747.77,2.39,3.81011914055,1.42011914055
340647.784,3832752.03875,2.28,3.50727101554,1.22727101554
340649.33275,3832756.4375,4.31,4.74243415521,0.432434155209
340652.367,3832765.05625,-1.12,2.51999956421,3.63999956421
340653.908875,3832769.43625,6.0,4.89875266989,-1.10124733011
340655.43,3832773.75625,5.17,4.95037432067,-0.219625679328
340656.929,3832778.0125,3.68,3.86420972584,0.184209725835
340658.457625,3832782.05,5.45,5.09793078773,-0.352069212272
340659.977375,3832786.37,4.99,3.50767905931,-1.48232094069
340661.493,3832790.6825,5.28,5.48820848768,0.208208487679
340663.024375,3832795.04375,3.52,4.21454174666,0.694541746665
340613.23575,3832662.39625,5.16,5.47246440935,0.312464409346
340614.796375,3832666.8475,3.87,3.23541953937,-0.634580460628
340616.304125,3832671.15,5.7,5.56468197654,-0.135318023465
340617.650875,3832675.42875,5.47,5.42434075735,-0.0456592426499
340619.187375,3832679.80625,5.28,4.83320311271,-0.446796887292
340620.686375,3832684.0725,4.73,5.8200354923,1.0900354923
340622.216,3832688.43,5.56,5.3622407955,-0.197759204503
340623.75,3832692.79875,4.78,4.59573060566,-0.184269394338
340625.220125,3832696.9875,3.83,4.61260513545,0.782605135452
340626.743125,3832701.32375,2.88,4.73543166563,1.85543166563
340628.271125,3832705.675,4.91,4.7704283622,-0.139571637796
340629.78525,3832709.9875,5.85,4.53027831605,-1.31972168395
340631.33475,3832714.4,5.42,5.39945996923,-0.0205400307687
340632.895,3832718.8475,0.7,3.92829211856,3.22829211856
340634.4145,3832723.175,4.5,4.635984488,0.135984488003
340635.84725,3832727.25375,5.64,5.22573717126,-0.414262828736
340637.315125,3832731.43375,5.18,5.34521248869,0.165212488686
340638.805625,3832735.68,5.16,3.82774360069,-1.33225639931
340640.33175,3832740.02625,5.72,5.05902233135,-0.660977668652
340641.882375,3832744.4425,5.8,3.73654039334,-2.06345960666
340644.821875,3832752.81125,3.09,3.19969435983,0.109694359831
340646.4035,3832757.31625,4.08,3.3956491291,-0.684350870902
340647.97725,3832761.80125,5.55,5.0860043691,-0.463995630901
340649.515375,3832766.18375,3.99,4.36660481624,0.376604816236
340651.044625,3832770.5375,4.48,5.50174013953,1.02174013953
340652.5265,3832774.7575,4.58,3.78185543277,-0.79814456723
340654.004125,3832778.96625,5.68,5.14569275092,-0.534307249078
340655.521625,3832783.03,5.5,5.6010552454,0.101055245399
340657.052125,3832787.39375,5.3,4.978076793,-0.321923206998
340658.55675,3832791.685,4.33,4.31870219678,-0.01129780322
340660.073125,3832796.0125,4.33,5.20414141852,0.87414141852
340610.547125,3832663.24375,3.53,3.8767026265,0.346702626503
340612.118125,3832667.71875,5.55,4.91356566972,-0.636434330283
340613.646,3832672.0675,3.48,4.36477102724,0.884771027238
340614.965625,3832676.32125,5.54,5.74469796635,0.204697966345
340616.48875,3832680.6525,4.29,4.69951181448,0.409511814477
340617.996625,3832684.9375,1.59,4.61220671868,3.02220671868
340619.537875,3832689.32125,5.97,5.7736713287,-0.196328671296
340621.106625,3832693.77875,5.35,5.58306881481,0.233068814813
340622.555875,3832697.9,4.88,4.25144414168,-0.628555858323
340624.027,3832702.07875,5.0,4.94070964465,-0.059290355355
340625.605375,3832706.57,4.78,5.16067489799,0.380674897991
340627.147625,3832710.95375,2.33,4.5770381294,2.2470381294
340628.64725,3832715.21625,4.94,5.31342551385,0.373425513852
340630.185,3832719.59,5.38,4.45722106348,-0.922778936522
340631.71875,3832723.94875,6.19,5.26464484788,-0.925355152118
340633.173875,3832728.085,4.86,5.36431626751,0.504316267513
340634.65825,3832732.305,3.94,4.99379609697,1.05379609697
340636.123875,3832736.47,4.65,4.00982281902,-0.64017718098
340637.669375,3832740.865,3.87,3.66191288951,-0.208087110488
340639.241,3832745.3325,6.04,5.13097186849,-0.90902813151
340640.75175,3832749.62625,2.87,4.05749955694,1.18749955694
340642.245375,3832753.87,4.36,3.46350354766,-0.89649645234
340643.80725,3832758.3125,5.99,5.68732960052,-0.302670399485
340645.3425,3832762.67625,4.9,5.12736129042,0.22736129042
340646.855875,3832766.97875,3.19,4.65114346581,1.46114346581
340648.389875,3832771.34,6.05,5.52415311683,-0.525846883174
340649.91325,3832775.67,3.37,3.84291823607,0.472918236072
340652.928375,3832783.9475,3.32,3.6011062097,0.281106209697
340654.479125,3832788.35875,4.3,5.37720492333,1.07720492333
340655.99875,3832792.69125,6.73,6.92733106996,0.197331069965
340657.538625,3832797.07375,5.19,3.61608753554,-1.57391246446
340607.779,3832664.17125,5.29,4.83869573571,-0.451304264291
340609.35375,3832668.65875,3.0,4.18515170249,1.18515170249
340610.868875,3832672.98125,4.78,4.17727861018,-0.602721389819
340612.205625,3832677.325,6.3,5.40474564149,-0.89525435851
340613.753125,3832681.73,4.72,5.3774205234,0.657420523398
340615.2385,3832685.955,3.96,5.17617576251,1.21617576251
340616.778375,3832690.3375,5.63,5.67033075613,0.0403307561255
340618.323625,3832694.73375,5.58,5.73865567986,0.158655679863
340619.778375,3832698.8725,5.13,5.35604126844,0.226041268443
340621.287375,3832703.165,4.5,4.91505742574,0.415057425739
340622.86475,3832707.6525,5.08,5.19426163589,0.114261635888
340624.396625,3832712.01,4.18,3.97163511084,-0.20836488916
340625.90075,3832716.29,4.73,5.42361000691,0.693610006911
340627.42075,3832720.615,5.71,5.83223498291,0.122234982914
340628.9315,3832724.91,7.42,5.69269443993,-1.72730556007
340630.395,3832729.075,5.72,5.93622827271,0.216228272706
340631.888375,3832733.32375,4.41,5.14777891249,0.737778912494
340633.418375,3832737.67875,6.59,6.92352078922,0.333520789217
340634.9465,3832742.025,4.99,5.20964489063,0.219644890634
340636.462125,3832746.33875,2.32,3.06028535705,0.740285357051
340637.95825,3832750.59125,4.34,4.19958901419,-0.140410985813
340639.458375,3832754.86125,2.28,5.4250730266,3.1450730266
340641.01425,3832759.2875,4.09,3.98924183079,-0.100758169208
340642.52075,3832763.575,3.83,3.69361621336,-0.136383786638
340644.036125,3832767.88625,5.43,4.88820857061,-0.541791429392
340645.585875,3832772.295,4.62,4.48627389875,-0.133726101249
340647.09425,3832776.585,4.76,4.0257051128,-0.734294887197
340648.617,3832780.9175,5.07,5.15602929509,0.0860292950906
340650.159625,3832784.9875,7.15,5.51510742161,-1.63489257839
340651.685875,3832789.33625,4.32,3.79112294019,-0.528877059812
340653.209625,3832793.6825,3.82,3.61996444882,-0.200035551183
340654.72975,3832798.01,6.14,4.62560098408,-1.51439901592
340605.045625,3832665.13125,5.87,5.38950252792,-0.480497472082
340606.630375,3832669.6475,5.43,5.51348416257,0.0834841625679
340608.150375,3832673.9825,5.89,5.00418075089,-0.885819249114
340609.4685,3832678.33625,5.62,5.22229902297,-0.39770097703
340611.022125,3832682.75625,4.46,5.17754136865,0.717541368652
340612.509625,3832686.98875,4.07,5.22858283136,1.15858283136
340614.016625,3832691.27875,5.31,4.2204396537,-1.0895603463
340616.998875,3832699.765,4.74,5.0061425987,0.266142598697
340618.518,3832704.08625,7.03,5.55647585353,-1.47352414647
340620.100375,3832708.585,5.01,4.8893344751,-0.120665524896
340621.615375,3832712.8975,3.7,4.72106360547,1.02106360547
340623.125625,3832717.195,4.82,4.18042690128,-0.639573098718
340624.6535,3832721.5425,5.39,4.88191598173,-0.508084018272
340626.1835,3832725.8975,4.59,4.81525076563,0.225250765632
340627.64125,3832730.045,7.06,5.93595402067,-1.12404597933
340629.127875,3832734.2725,6.74,5.68923748613,-1.05076251387
340630.627125,3832738.54,5.08,4.09735131632,-0.982648683681
340632.1465,3832742.8625,5.69,5.48473218317,-0.205267816828
340633.69625,3832747.27,2.82,4.4020953447,1.5820953447
340635.190125,3832751.51875,4.63,5.35216536759,0.72216536759
340636.701375,3832755.81875,5.55,5.09013484263,-0.459865157371
340638.263,3832760.26375,6.01,5.60230453311,-0.407695466893
340639.77275,3832764.56125,5.17,3.63023710893,-1.53976289107
340641.294625,3832768.88875,3.04,3.87548124154,0.835481241544
340642.834375,3832773.27,5.01,3.34521365148,-1.66478634852
340644.344,3832777.56625,5.71,5.76139849402,0.0513984940209
340645.861375,3832781.88375,5.75,5.50427466272,-0.245725337276
340647.391875,3832785.8825,6.19,5.53130388085,-0.658696119149
340650.44125,3832794.5775,5.21,5.66505529192,0.455055291922
340651.993875,3832799.00375,4.97,5.57951741204,0.609517412037
340606.530125,3832679.2425,5.71,5.3123630397,-0.397636960299
340608.10625,3832683.705,5.33,5.39089456749,0.0608945674864
340609.595375,3832687.9175,6.32,5.57738192421,-0.742618075792
340611.088,3832692.145,6.63,5.79962601367,-0.83037398633
340612.628125,3832696.50375,5.07,5.60780097978,0.537800979783
340614.112375,3832700.7025,5.63,5.1894101246,-0.440589875404
340615.668875,3832705.10625,5.4,5.34692688857,-0.053073111434
340617.252125,3832709.585,5.08,5.36347710638,0.283477106378
340618.78075,3832713.91375,4.89,5.17736399914,0.287363999144
340620.303,3832718.2225,6.78,5.84170696283,-0.938293037166
340621.81575,3832722.505,4.71,5.20018850764,0.490188507638
340623.33925,3832726.81875,4.82,5.29077346898,0.470773468985
340624.8045,3832730.965,5.91,5.27012552781,-0.639874472192
340627.81625,3832739.4875,5.39,5.36816606442,-0.021833935584
340629.34825,3832743.825,4.82,5.31385161753,0.493851617526
340632.39275,3832752.44375,5.49,5.39350980065,-0.0964901993467
340633.916125,3832756.7525,5.94,5.57819482736,-0.361805172637
340635.48925,3832761.205,5.33,5.30308545152,-0.0269145484821
340636.992875,3832765.46125,4.81,5.65734317589,0.847343175887
340640.081375,3832774.2025,6.46,5.69973373761,-0.760266262393
340643.126125,3832782.82,4.85,5.31496610371,0.464966103711
340603.900875,3832680.13625,4.17,5.18857710731,1.01857710731
340605.456875,3832684.5825,5.38,5.17749013747,-0.202509862527
340606.934875,3832688.8025,5.45,5.31914666145,-0.130853338554
340608.442375,3832693.11125,4.38,5.83111985306,1.45111985306
340611.386375,3832701.52,3.95,5.37068460615,1.42068460615
340612.9255,3832705.915,4.8,5.56100467636,0.761004676363
340614.522625,3832710.47875,5.24,5.96970692126,0.729706921257
340616.036375,3832714.8025,5.75,6.14455652645,0.394556526453
340617.548,3832719.1225,4.15,5.34692291577,1.19692291577
340622.01825,3832731.89,5.23,5.55282356966,0.322823569656
340623.51475,3832736.1675,7.05,6.88620914993,-0.163790850072
340625.029875,3832740.49625,4.99,5.33704785019,0.347047850187
340626.547375,3832744.83,4.91,5.26695352894,0.356953528945
340628.077875,3832749.2025,5.97,5.66127727778,-0.308722722222
340629.545,3832753.395,4.34,5.47824735853,1.13824735853
340631.045875,3832757.68125,5.12,5.49637730438,0.376377304378
340632.6275,3832762.2,5.84,5.55757068385,-0.282429316153
340634.108,3832766.42875,4.65,5.53197040698,0.881970406981
340635.585875,3832770.64875,6.27,5.21155135496,-1.05844864504
340638.673,3832779.4675,6.1,5.79907646835,-0.300923531654
340640.1695,3832783.7425,4.91,5.18561436433,0.275614364328
340600.827875,3832681.2025,4.86,5.67330046297,0.81330046297
340602.39125,3832685.6525,5.84,5.61055370257,-0.229446297432
340603.884875,3832689.905,5.04,5.45764259144,0.417642591443
340605.398375,3832694.2125,4.7,5.47440401954,0.774404019545
340606.91175,3832698.52125,5.09,5.07781511891,-0.0121848810931
340608.364625,3832702.655,5.72,5.40099204529,-0.319007954707
340609.915625,3832707.07125,7.09,5.92980576236,-1.16019423764
340611.495875,3832711.5675,6.98,5.39869467526,-1.58130532474
340613.004875,3832715.8625,6.64,5.51384939869,-1.12615060131
340616.065,3832724.57,5.37,5.38284835363,0.0128483536259
340619.016625,3832732.97375,5.37,5.34227118511,-0.027728814889
340620.501375,3832737.19875,5.5,5.39033005672,-0.109669943281
340622.017875,3832741.515,5.97,5.26305462115,-0.706945378846
340625.0645,3832750.1875,5.89,5.6412491305,-0.2487508695
340626.571125,3832754.47375,5.56,5.27676773823,-0.283232261768
340628.077625,3832758.75875,4.8,5.35728827918,0.55728827918
340631.117,3832767.4125,5.57,5.35226958617,-0.217730413835
340635.702875,3832780.4625,5.79,5.85732774387,0.0673277438696
340637.219875,3832784.78125,4.73,5.50297716886,0.772977168859
340598.253625,3832681.97625,5.3,5.35798961134,0.0579896113433
340599.815125,3832686.42625,5.09,5.16259918866,0.0725991886646
340601.292,3832690.63375,4.34,5.37757806045,1.03757806045
340604.326375,3832699.28125,4.5,5.58512073204,1.08512073204
340607.30625,3832707.77,6.19,5.25246185532,-0.937538144677
340608.901875,3832712.3175,6.64,5.74243867869,-0.897561321312
340610.409375,3832716.61375,5.64,5.42250530695,-0.217494693049
340613.475,3832725.35,6.42,5.76730829585,-0.652691704151
340614.98225,3832729.64875,5.9,5.72874079972,-0.171259200276
340617.895625,3832737.95,5.7,5.687060687,-0.0129393129958
340619.404625,3832742.2475,5.25,5.49746931555,0.247469315549
340620.92975,3832746.59625,7.02,6.72846367565,-0.291536324353
340622.463625,3832750.9675,6.72,5.71238130361,-1.00761869639
340625.440875,3832759.45,4.83,5.48183253302,0.651832533016
340627.013375,3832763.9325,4.98,5.08976670603,0.109766706025
340628.515,3832768.21125,4.9,5.38545754019,0.485457540191
340630.021375,3832772.50375,5.41,5.55497002448,0.144970024478
340633.093,3832781.2575,5.89,5.37423879961,-0.515761200395
340634.603625,3832785.5575,5.19,5.43690471674,0.246904716743
340618.14425,3832747.5375,5.16,5.25666896721,0.0966689672077
340619.676,3832751.90375,4.92,5.24062768365,0.320627683648
340625.723,3832769.14375,6.82,5.39742312652,-1.42257687348
340627.228375,3832773.43375,5.65,5.54881595931,-0.101184040693
340628.788875,3832777.8825,5.21,5.43347253214,0.223472532144
340630.301,3832782.19375,5.26,5.38422245444,0.124222454443
