gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_SPCP,predicted_SPCP,prediction_diff
340653.53,3832759.53,115.17,86.8234067911,-28.3465932089
340655.017375,3832763.75125,96.67,78.7517969915,-17.9182030085
340656.56675,3832768.1525,51.24,58.8068291459,7.5668291459
340658.10225,3832772.5125,68.67,83.6935434447,15.0235434447
340659.613625,3832776.8025,92.19,72.827816425,-19.362183575
340661.128625,3832780.90125,59.41,88.7671489911,29.3571489911
340662.62325,3832785.15625,68.41,81.5312897195,13.1212897195
340664.142625,3832789.4725,51.91,56.5165287607,4.60652876072
340665.680375,3832793.84625,81.66,103.530445738,21.870445738
340616.063625,3832661.39375,112.49,55.380555186,-57.109444814
340617.624,3832665.83625,-35.63,-6.31231159142,29.3176884086
340619.142,3832670.15625,65.73,78.3663568386,12.6363568386
340620.484625,3832674.4975,59.31,46.8476782609,-12.4623217391
340622.028,3832678.8825,134.98,86.6552096004,-48.3247903996
340623.525625,3832683.13625,68.63,65.4705702458,-3.15942975421
340625.046625,3832687.45625,57.67,58.3972943586,0.727294358559
340626.593625,3832691.85,84.69,85.4661388537,0.776138853655
340628.068,3832696.04,88.34,58.6797136955,-29.6602863045
340629.59,3832700.36,36.0,44.122688591,8.12268859102
340631.148375,3832704.7875,36.92,61.0775324907,24.1575324907
340632.675125,3832709.12375,80.75,55.9335811846,-24.8164188154
340634.18875,3832713.4225,153.63,93.4354682562,-60.1945317438
340635.683,3832717.67,76.73,58.2139914295,-18.5160085705
340637.205625,3832721.99,65.96,83.039253034,17.079253034
340638.688,3832726.2025,80.9,85.2750242078,4.37502420782
340640.189625,3832730.4675,58.92,70.4641214871,11.5441214871
340641.699,3832734.75625,32.0,62.0960697357,30.0960697357
340643.21625,3832739.0625,94.09,76.5854371516,-17.5045628484
340644.764,3832743.4625,92.61,89.5406278077,-3.06937219229
340646.281,3832747.77,81.96,93.3151397372,11.3551397372
340647.784,3832752.03875,127.6,95.4041369529,-32.1958630471
340649.33275,3832756.4375,77.46,79.2727212372,1.81272123724
340652.367,3832765.05625,171.58,93.1011163177,-78.4788836823
340653.908875,3832769.43625,92.59,79.8424742058,-12.7475257942
340655.43,3832773.75625,62.71,79.402490716,16.692490716
340656.929,3832778.0125,89.35,91.4404111678,2.09041116781
340658.457625,3832782.05,86.74,73.8377486652,-12.9022513348
340659.977375,3832786.37,78.85,95.8343922265,16.9843922265
340661.493,3832790.6825,45.68,53.6095453694,7.9295453694
340663.024375,3832795.04375,90.59,82.7663747512,-7.82362524881
340613.23575,3832662.39625,102.36,55.3067377586,-47.0532622414
340614.796375,3832666.8475,92.53,109.293431942,16.7634319418
340616.304125,3832671.15,43.99,44.1567179399,0.166717939879
340617.650875,3832675.42875,54.62,70.8757103936,16.2557103936
340619.187375,3832679.80625,73.99,78.4580284991,4.4680284991
340620.686375,3832684.0725,51.72,53.4771653667,1.75716536671
340622.216,3832688.43,56.07,54.3189239433,-1.75107605669
340623.75,3832692.79875,66.28,71.5827400651,5.30274006509
340625.220125,3832696.9875,83.79,80.2493897781,-3.54061022193
340626.743125,3832701.32375,114.09,80.7848759575,-33.3051240425
340628.271125,3832705.675,83.62,78.9331490752,-4.68685092476
340629.78525,3832709.9875,58.3,91.5588220115,33.2588220115
340631.33475,3832714.4,64.3,44.6059351536,-19.6940648464
340632.895,3832718.8475,152.16,92.9040046107,-59.2559953893
340634.4145,3832723.175,108.64,64.1054453178,-44.5345546822
340635.84725,3832727.25375,67.33,69.1927726264,1.86277262641
340637.315125,3832731.43375,63.77,72.0063179785,8.2363179785
340638.805625,3832735.68,74.37,93.8413319566,19.4713319566
340640.33175,3832740.02625,54.62,76.7182750088,22.0982750088
340641.882375,3832744.4425,49.31,95.9628923763,46.6528923763
340644.821875,3832752.81125,107.62,101.11841659,-6.50158341031
340646.4035,3832757.31625,88.95,100.882844113,11.932844113
340647.97725,3832761.80125,50.95,65.591486683,14.641486683
340649.515375,3832766.18375,109.93,79.5704574523,-30.3595425477
340651.044625,3832770.5375,25.36,3.14231960403,-22.217680396
340652.5265,3832774.7575,74.97,96.0601270845,21.0901270845
340654.004125,3832778.96625,61.78,71.6008464477,9.82084644774
340655.521625,3832783.03,53.57,56.0294070927,2.45940709273
340657.052125,3832787.39375,66.52,78.7271527005,12.2071527005
340658.55675,3832791.685,83.72,82.6799870721,-1.04001292785
340660.073125,3832796.0125,94.93,83.796976119,-11.133023881
340610.547125,3832663.24375,83.53,95.7048396102,12.1748396102
340612.118125,3832667.71875,58.03,77.5420801379,19.5120801379
340613.646,3832672.0675,67.28,79.5132059826,12.2332059826
340614.965625,3832676.32125,105.26,60.9084684857,-44.3515315143
340616.48875,3832680.6525,76.14,77.2786466387,1.13864663866
340617.996625,3832684.9375,81.65,81.2829920948,-0.36700790521
340619.537875,3832689.32125,65.0,54.190219038,-10.809780962
340621.106625,3832693.77875,65.57,45.7081930063,-19.8618069937
340622.555875,3832697.9,47.16,78.7013472767,31.5413472767
340624.027,3832702.07875,80.73,73.2843263793,-7.44567362071
340625.605375,3832706.57,45.7,57.0874366747,11.3874366747
340627.147625,3832710.95375,74.41,87.0503362769,12.6403362769
340628.64725,3832715.21625,51.82,74.3369849951,22.5169849951
340630.185,3832719.59,76.02,85.166916556,9.14691655604
340631.71875,3832723.94875,36.93,62.6872450031,25.7572450031
340633.173875,3832728.085,57.06,68.4029654811,11.3429654811
340634.65825,3832732.305,76.79,81.3515883756,4.56158837558
340636.123875,3832736.47,31.33,88.5769946595,57.2469946595
340637.669375,3832740.865,125.17,86.1195730459,-39.0504269541
340639.241,3832745.3325,82.28,73.7492542093,-8.53074579069
340640.75175,3832749.62625,81.79,89.1483579584,7.3583579584
340642.245375,3832753.87,72.73,88.910783517,16.180783517
340643.80725,3832758.3125,28.03,53.5586319017,25.5286319017
340645.3425,3832762.67625,63.94,73.2522883885,9.3122883885
340646.855875,3832766.97875,89.75,79.0534354297,-10.6965645703
340648.389875,3832771.34,63.18,59.8087658961,-3.37123410387
340649.91325,3832775.67,114.85,83.4323084486,-31.4176915514
340652.928375,3832783.9475,61.83,92.2980955413,30.4680955413
340654.479125,3832788.35875,71.92,59.5451629389,-12.3748370611
340655.99875,3832792.69125,-22.63,-6.13379239272,16.4962076073
340657.538625,3832797.07375,69.01,97.6323691713,28.6223691713
340607.779,3832664.17125,100.31,81.1722336449,-19.1377663551
340609.35375,3832668.65875,108.9,90.0901272808,-18.8098727192
340610.868875,3832672.98125,95.84,89.5648260473,-6.27517395269
340612.205625,3832677.325,59.07,49.1919230535,-9.87807694653
340613.753125,3832681.73,92.6,69.94353341,-22.65646659
340615.2385,3832685.955,96.66,79.716150694,-16.943849306
340616.778375,3832690.3375,38.28,44.0170964846,5.73709648457
340618.323625,3832694.73375,65.43,49.7029828179,-15.7270171821
340619.778375,3832698.8725,59.8,64.6702674687,4.87026746872
340621.287375,3832703.165,88.14,82.7941755924,-5.34582440755
340622.86475,3832707.6525,66.4,78.6565138671,12.2565138671
340624.396625,3832712.01,97.95,83.1496910109,-14.8003089891
340625.90075,3832716.29,75.2,62.4868884068,-12.7131115932
340627.42075,3832720.615,68.29,41.1237371858,-27.1662628142
340628.9315,3832724.91,10.59,37.712567134,27.122567134
340630.395,3832729.075,61.05,52.0494779291,-9.00052207088
340631.888375,3832733.32375,86.66,82.4115462342,-4.24845376578
340633.418375,3832737.67875,-7.64,-8.15467683498,-0.514676834976
340634.9465,3832742.025,75.66,52.9809434806,-22.6790565194
340636.462125,3832746.33875,90.43,92.0004418502,1.57044185023
340637.95825,3832750.59125,42.99,78.7197667666,35.7297667666
340639.458375,3832754.86125,48.85,38.8013944745,-10.0486055255
340641.01425,3832759.2875,120.4,89.3336307838,-31.0663692162
340642.52075,3832763.575,99.84,96.7992581187,-3.04074188129
340644.036125,3832767.88625,68.2,83.4505826989,15.2505826989
340645.585875,3832772.295,51.58,84.5715297677,32.9915297677
340647.09425,3832776.585,73.86,88.9072004417,15.0472004417
340648.617,3832780.9175,70.75,80.795126223,10.045126223
340650.159625,3832784.9875,58.86,39.5053805612,-19.3546194388
340651.685875,3832789.33625,94.5,87.9975122218,-6.50248777824
340653.209625,3832793.6825,141.21,94.2642660793,-46.9457339207
340654.72975,3832798.01,68.33,80.2608591371,11.9308591371
340605.045625,3832665.13125,64.68,74.1312075967,9.45120759671
340606.630375,3832669.6475,54.31,73.480736999,19.170736999
340608.150375,3832673.9825,60.77,80.1685312409,19.3985312409
340609.4685,3832678.33625,83.28,71.1497877799,-12.1302122201
340611.022125,3832682.75625,50.62,76.2294770797,25.6094770797
340612.509625,3832686.98875,122.76,72.0635230913,-50.6964769087
340614.016625,3832691.27875,59.91,80.1877577627,20.2777577627
340616.998875,3832699.765,67.59,73.7007480102,6.11074801015
340618.518,3832704.08625,42.95,61.531965384,18.581965384
340620.100375,3832708.585,65.32,70.3186309873,4.99863098729
340621.615375,3832712.8975,56.05,82.5278619095,26.4778619095
340623.125625,3832717.195,49.0,82.2140940917,33.2140940917
340624.6535,3832721.5425,94.53,76.4706321985,-18.0593678015
340626.1835,3832725.8975,153.94,84.0142785287,-69.9257214713
340627.64125,3832730.045,27.94,36.6711856448,8.73118564481
340629.127875,3832734.2725,23.01,57.7587785515,34.7487785515
340630.627125,3832738.54,90.08,79.688842103,-10.391157897
340632.1465,3832742.8625,70.24,55.2921474036,-14.9478525964
340633.69625,3832747.27,100.37,78.3395404522,-22.0304595478
340635.190125,3832751.51875,90.0,68.3613114377,-21.6386885623
340636.701375,3832755.81875,84.92,77.7332318409,-7.18676815911
340638.263,3832760.26375,75.9,53.8281192157,-22.0718807843
340639.77275,3832764.56125,98.68,88.0746952101,-10.6053047899
340641.294625,3832768.88875,63.02,99.3548048332,36.3348048332
340642.834375,3832773.27,60.19,92.0901984843,31.9001984843
340644.344,3832777.56625,31.24,18.7250729099,-12.5149270901
340645.861375,3832781.88375,30.47,23.8046986336,-6.66530136639
340647.391875,3832785.8825,-0.36,16.7824653256,17.1424653256
340650.44125,3832794.5775,61.25,41.7223897795,-19.5276102205
340651.993875,3832799.00375,29.62,18.9457633176,-10.6742366824
340606.530125,3832679.2425,89.72,58.9996260005,-30.7203739995
340608.10625,3832683.705,44.18,34.2847797275,-9.8952202725
340609.595375,3832687.9175,-3.9,25.3125263676,29.2125263676
340611.088,3832692.145,19.84,18.770559481,-1.06944051899
340612.628125,3832696.50375,49.41,21.9003201147,-27.5096798853
340614.112375,3832700.7025,56.53,37.7550436838,-18.7749563162
340615.668875,3832705.10625,2.74,19.8487044669,17.1087044669
340617.252125,3832709.585,3.08,33.9633266098,30.8833266098
340618.78075,3832713.91375,-4.24,21.3094433806,25.5494433806
340620.303,3832718.2225,-7.53,21.125669565,28.655669565
340621.81575,3832722.505,39.84,38.1178852338,-1.72211476622
340623.33925,3832726.81875,34.2,38.2264424522,4.0264424522
340624.8045,3832730.965,44.5,40.6536629608,-3.84633703916
340627.81625,3832739.4875,-6.84,26.6326054958,33.4726054958
340629.34825,3832743.825,4.48,32.8687881809,28.3887881809
340632.39275,3832752.44375,36.45,34.3257588588,-2.12424114117
340633.916125,3832756.7525,63.17,42.4139519525,-20.7560480475
340635.48925,3832761.205,26.41,47.5120883291,21.1020883291
340636.992875,3832765.46125,58.9,42.4501299239,-16.4498700761
340640.081375,3832774.2025,26.41,24.8344943986,-1.57550560139
340643.126125,3832782.82,19.44,51.0930637447,31.6530637447
340603.900875,3832680.13625,68.81,67.4375553308,-1.37244466922
340605.456875,3832684.5825,56.11,35.2050736698,-20.9049263302
340606.934875,3832688.8025,9.22,30.808710871,21.588710871
340608.442375,3832693.11125,0.33,9.36040710298,9.03040710298
340611.386375,3832701.52,16.85,30.0684580258,13.2184580258
340612.9255,3832705.915,93.02,41.2263875858,-51.7936124142
340614.522625,3832710.47875,60.4,25.5392651797,-34.8607348203
340616.036375,3832714.8025,46.75,34.3491973058,-12.4008026942
340617.548,3832719.1225,15.64,23.6021029094,7.96210290941
340622.01825,3832731.89,53.15,24.5151843819,-28.6348156181
340623.51475,3832736.1675,-24.51,-5.71025047485,18.7997495252
340625.029875,3832740.49625,73.69,66.7319162825,-6.95808371748
340626.547375,3832744.83,45.42,36.4343730019,-8.98562699807
340628.077875,3832749.2025,39.47,47.0688031169,7.59880311688
340629.545,3832753.395,58.46,26.8465524071,-31.6134475929
340631.045875,3832757.68125,36.52,26.5249321578,-9.99506784219
340632.6275,3832762.2,33.69,25.1845154337,-8.50548456634
340634.108,3832766.42875,19.68,29.0157709501,9.33577095013
340635.585875,3832770.64875,25.94,51.853933101,25.913933101
340638.673,3832779.4675,51.26,26.2725883009,-24.9874116991
340640.1695,3832783.7425,37.18,34.4612895958,-2.71871040423
340600.827875,3832681.2025,28.99,26.7312490691,-2.25875093088
340602.39125,3832685.6525,85.05,43.8308488016,-41.2191511984
340603.884875,3832689.905,32.42,32.3654808544,-0.0545191455551
340605.398375,3832694.2125,25.59,26.4243282163,0.834328216341
340606.91175,3832698.52125,18.37,29.836006157,11.466006157
340608.364625,3832702.655,27.03,44.7266415325,17.6966415325
340609.915625,3832707.07125,-4.34,17.2657092707,21.6057092707
340611.495875,3832711.5675,38.77,38.8269647491,0.0569647490569
340613.004875,3832715.8625,22.19,25.6259824438,3.43598244377
340616.065,3832724.57,20.44,30.8081065792,10.3681065792
340619.016625,3832732.97375,-1.92,17.6038096833,19.5238096833
340620.501375,3832737.19875,15.28,17.023776095,1.74377609499
340622.017875,3832741.515,39.27,49.5818399364,10.3118399364
340625.0645,3832750.1875,51.86,49.6698426302,-2.19015736978
340626.571125,3832754.47375,-1.04,30.3952106393,31.4352106393
340628.077625,3832758.75875,44.04,24.417560134,-19.622439866
340631.117,3832767.4125,31.37,17.4065767435,-13.9634232565
340635.702875,3832780.4625,47.12,36.9477369691,-10.1722630309
340637.219875,3832784.78125,38.32,34.7438860046,-3.57611399544
340598.253625,3832681.97625,88.64,5.23161393162,-83.4083860684
340599.815125,3832686.42625,25.48,7.3999563327,-18.0800436673
340601.292,3832690.63375,47.67,31.2062057507,-16.4637942493
340604.326375,3832699.28125,64.78,52.8461175506,-11.9338824494
340607.30625,3832707.77,36.74,24.2474575863,-12.4925424137
340608.901875,3832712.3175,47.26,36.0875420776,-11.1724579224
340610.409375,3832716.61375,-39.19,6.51822666687,45.7082266669
340613.475,3832725.35,63.15,-1.13157488257,-64.2815748826
340614.98225,3832729.64875,14.17,0.92119283994,-13.2488071601
340617.895625,3832737.95,-5.47,25.964401344,31.434401344
340619.404625,3832742.2475,4.87,5.81582071347,0.945820713475
340620.92975,3832746.59625,0.61,-15.4610854833,-16.0710854833
340622.463625,3832750.9675,18.45,36.452045287,18.002045287
340625.440875,3832759.45,24.5,24.9076045265,0.407604526466
340627.013375,3832763.9325,80.35,27.9548810325,-52.3951189675
340628.515,3832768.21125,53.26,17.6627412961,-35.5972587039
340630.021375,3832772.50375,6.89,22.3482682691,15.4582682691
340633.093,3832781.2575,34.91,29.6021932963,-5.30780670373
340634.603625,3832785.5575,-3.43,35.8202787555,39.2502787555
340618.14425,3832747.5375,-11.36,9.42771118418,20.7877111842
340619.676,3832751.90375,28.73,2.11190805623,-26.6180919438
340625.723,3832769.14375,5.7,21.7619985109,16.0619985109
340627.228375,3832773.43375,43.87,8.16524565261,-35.7047543474
340628.788875,3832777.8825,24.17,39.0056960023,14.8356960023
340630.301,3832782.19375,31.22,37.660557613,6.44055761295
