gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Cellulose,predicted_Cellulose,prediction_diff
340653.53,3832759.53,29.53,33.5266113044,3.99661130444
340655.017375,3832763.75125,32.49,33.1006243202,0.610624320176
340656.56675,3832768.1525,29.22,31.5040317601,2.28403176014
340658.10225,3832772.5125,34.35,34.1877519385,-0.162248061469
340659.613625,3832776.8025,32.17,32.0066832641,-0.163316735923
340661.128625,3832780.90125,34.55,34.392063644,-0.157936356027
340662.62325,3832785.15625,33.62,33.305529889,-0.314470111048
340664.142625,3832789.4725,25.66,29.5065982666,3.84659826658
340665.680375,3832793.84625,34.34,34.2234562426,-0.116543757356
340616.063625,3832661.39375,31.62,31.0486502803,-0.571349719669
340617.624,3832665.83625,41.72,37.3924797422,-4.32752025783
340619.142,3832670.15625,31.32,31.6526653156,0.332665315617
340620.484625,3832674.4975,31.51,27.9846411638,-3.5253588362
340622.028,3832678.8825,30.02,35.4267358748,5.40673587481
340623.525625,3832683.13625,34.56,32.9397041635,-1.62029583654
340625.046625,3832687.45625,34.57,32.5403980067,-2.02960199334
340626.593625,3832691.85,37.37,34.6657787481,-2.70422125195
340628.068,3832696.04,34.37,32.3633028112,-2.00669718878
340629.59,3832700.36,25.64,26.7252968105,1.08529681047
340631.148375,3832704.7875,34.87,32.603898815,-2.26610118503
340632.675125,3832709.12375,32.07,31.2588443216,-0.811155678351
340634.18875,3832713.4225,31.74,34.2082579187,2.46825791871
340635.683,3832717.67,36.68,31.67343993,-5.00656006996
340637.205625,3832721.99,32.33,33.229216086,0.899216086036
340638.688,3832726.2025,33.0,33.422999743,0.422999742956
340640.189625,3832730.4675,31.21,31.8939012289,0.683901228883
340641.699,3832734.75625,31.24,30.7253293024,-0.514670697566
340643.21625,3832739.0625,31.91,33.3880804658,1.4780804658
340644.764,3832743.4625,30.79,33.5308470439,2.74084704394
340646.281,3832747.77,35.51,33.197617399,-2.31238260105
340647.784,3832752.03875,35.51,33.9567250661,-1.55327493388
340649.33275,3832756.4375,32.38,33.3544391483,0.9744391483
340652.367,3832765.05625,38.15,34.1885786933,-3.96142130668
340653.908875,3832769.43625,30.28,33.518432255,3.23843225497
340655.43,3832773.75625,38.45,32.4666608262,-5.9833391738
340656.929,3832778.0125,36.07,33.6653003718,-2.40469962818
340658.457625,3832782.05,38.28,31.4584700934,-6.82152990664
340659.977375,3832786.37,34.29,34.3268202626,0.0368202625567
340661.493,3832790.6825,31.35,31.3201909239,-0.0298090761281
340663.024375,3832795.04375,39.16,33.957409654,-5.20259034598
340613.23575,3832662.39625,25.32,27.4774562454,2.15745624544
340614.796375,3832666.8475,38.52,34.430693235,-4.08930676502
340616.304125,3832671.15,41.99,29.9781918746,-12.0118081254
340617.650875,3832675.42875,34.45,32.3115094218,-2.13849057821
340619.187375,3832679.80625,32.08,33.0786003211,0.998600321118
340620.686375,3832684.0725,36.1,31.5390758998,-4.56092410023
340622.216,3832688.43,25.16,24.8006650853,-0.359334914676
340623.75,3832692.79875,37.76,33.3330434495,-4.42695655047
340625.220125,3832696.9875,34.71,33.2129871516,-1.49701284839
340626.743125,3832701.32375,33.17,33.7324497543,0.562449754341
340628.271125,3832705.675,33.21,33.7268198033,0.516819803284
340629.78525,3832709.9875,27.81,31.4960193653,3.68601936526
340631.33475,3832714.4,24.94,29.9145425532,4.97454255315
340632.895,3832718.8475,35.1,33.8672977988,-1.2327022012
340634.4145,3832723.175,32.89,33.1170649089,0.22706490894
340635.84725,3832727.25375,32.35,32.5424706681,0.192470668055
340637.315125,3832731.43375,31.53,32.4229634815,0.892963481548
340638.805625,3832735.68,32.21,34.3305873884,2.12058738838
340640.33175,3832740.02625,30.26,32.6383734695,2.37837346946
340641.882375,3832744.4425,31.23,34.0500624091,2.82006240914
340644.821875,3832752.81125,32.34,33.572897677,1.23289767697
340646.4035,3832757.31625,32.12,33.8902441564,1.77024415644
340647.97725,3832761.80125,28.3,31.0805158402,2.78051584021
340649.515375,3832766.18375,33.36,33.9478724197,0.587872419697
340651.044625,3832770.5375,40.41,39.8510509467,-0.558949053332
340652.5265,3832774.7575,33.28,33.7688945358,0.488894535817
340654.004125,3832778.96625,27.66,32.1674407407,4.50744074073
340655.521625,3832783.03,31.88,31.6630677034,-0.2169322966
340657.052125,3832787.39375,29.56,33.2482573793,3.6882573793
340658.55675,3832791.685,35.71,34.6784221766,-1.03157782344
340660.073125,3832796.0125,45.11,32.862200682,-12.247799318
340610.547125,3832663.24375,32.65,34.175832768,1.52583276799
340612.118125,3832667.71875,35.41,33.5882520181,-1.82174798187
340613.646,3832672.0675,39.53,33.8879569047,-5.64204309532
340614.965625,3832676.32125,33.43,32.8539006893,-0.57609931072
340616.48875,3832680.6525,31.0,33.1580268492,2.15802684916
340617.996625,3832684.9375,40.54,33.8428030627,-6.69719693728
340619.537875,3832689.32125,35.46,32.7271470975,-2.73285290254
340621.106625,3832693.77875,25.7,27.4117729287,1.71177292873
340622.555875,3832697.9,37.34,33.9640146137,-3.37598538629
340624.027,3832702.07875,33.41,33.7801782384,0.370178238394
340625.605375,3832706.57,27.25,31.5446083065,4.29460830646
340627.147625,3832710.95375,38.52,32.706485907,-5.81351409297
340628.64725,3832715.21625,35.46,32.4174180995,-3.0425819005
340630.185,3832719.59,32.98,33.410799506,0.430799505999
340631.71875,3832723.94875,30.14,31.073062421,0.933062421021
340633.173875,3832728.085,36.98,32.8641485283,-4.11585147171
340634.65825,3832732.305,35.55,32.0658812717,-3.48411872826
340636.123875,3832736.47,40.03,34.5212109173,-5.50878908272
340637.669375,3832740.865,30.68,33.5114552509,2.83145525087
340639.241,3832745.3325,28.24,32.5295506331,4.28955063314
340640.75175,3832749.62625,37.74,33.6945170926,-4.04548290735
340642.245375,3832753.87,31.49,33.5836333732,2.09363337321
340643.80725,3832758.3125,29.87,31.034051483,1.16405148298
340645.3425,3832762.67625,32.72,31.5502522894,-1.16974771058
340646.855875,3832766.97875,31.25,33.429573914,2.17957391398
340648.389875,3832771.34,29.22,31.3402098333,2.12020983328
340649.91325,3832775.67,33.17,34.7384985002,1.56849850024
340652.928375,3832783.9475,31.55,33.5667721226,2.01677212265
340654.479125,3832788.35875,34.77,32.5150160205,-2.25498397953
340655.99875,3832792.69125,38.26,37.6675850001,-0.592414999908
340657.538625,3832797.07375,32.69,35.1702297211,2.48022972115
340607.779,3832664.17125,33.76,33.0163552942,-0.743644705791
340609.35375,3832668.65875,34.64,35.1438116122,0.503811612208
340610.868875,3832672.98125,33.21,34.307701105,1.09770110498
340612.205625,3832677.325,25.26,31.5590768434,6.29907684335
340613.753125,3832681.73,31.46,32.094437928,0.634437927986
340615.2385,3832685.955,32.08,32.6649279648,0.58492796481
340616.778375,3832690.3375,26.22,27.5279821635,1.3079821635
340618.323625,3832694.73375,25.43,27.7640107943,2.3340107943
340619.778375,3832698.8725,30.54,32.4993798999,1.95937989986
340621.287375,3832703.165,30.25,32.8979929217,2.64799292173
340622.86475,3832707.6525,34.12,33.0828049794,-1.03719502064
340624.396625,3832712.01,32.98,32.9191315328,-0.0608684672028
340625.90075,3832716.29,31.67,31.4749746826,-0.195025317367
340627.42075,3832720.615,27.82,28.8421760549,1.02217605494
340628.9315,3832724.91,28.94,27.513363583,-1.42663641697
340630.395,3832729.075,28.79,30.6586874989,1.86868749895
340631.888375,3832733.32375,30.3,33.0332050898,2.73320508978
340633.418375,3832737.67875,38.42,37.102900111,-1.31709988897
340634.9465,3832742.025,25.99,30.3279043566,4.33790435657
340636.462125,3832746.33875,33.27,33.131275968,-0.138724032012
340637.95825,3832750.59125,35.74,32.905037018,-2.83496298197
340639.458375,3832754.86125,26.7,26.4052124504,-0.294787549552
340641.01425,3832759.2875,31.63,33.062640618,1.43264061796
340642.52075,3832763.575,34.38,33.6214043515,-0.758595648543
340644.036125,3832767.88625,29.25,33.409473619,4.15947361902
340645.585875,3832772.295,31.06,32.8700294323,1.81002943235
340647.09425,3832776.585,35.28,33.7079329909,-1.57206700907
340648.617,3832780.9175,31.06,32.5851509585,1.52515095853
340650.159625,3832784.9875,26.82,26.2248373873,-0.595162612684
340651.685875,3832789.33625,33.45,34.0323323727,0.582332372728
340653.209625,3832793.6825,28.78,35.005018358,6.22501835802
340654.72975,3832798.01,32.46,33.9780581761,1.51805817609
340605.045625,3832665.13125,33.92,32.9200534593,-0.999946540743
340606.630375,3832669.6475,32.18,31.1102656521,-1.06973434788
340608.150375,3832673.9825,34.42,33.3237660047,-1.09623399527
340609.4685,3832678.33625,31.23,31.419033951,0.189033950953
340611.022125,3832682.75625,30.23,32.603027819,2.37302781897
340612.509625,3832686.98875,30.12,32.2017547478,2.08175474776
340614.016625,3832691.27875,33.26,33.8824472708,0.622447270772
340616.998875,3832699.765,35.14,32.2102362287,-2.92976377126
340618.518,3832704.08625,32.34,31.9506838297,-0.389316170287
340620.100375,3832708.585,32.07,32.5692971008,0.499297100785
340621.615375,3832712.8975,34.82,33.0626040853,-1.75739591473
340623.125625,3832717.195,32.34,34.2251523127,1.88515231266
340624.6535,3832721.5425,35.27,32.9374405633,-2.33255943671
340626.1835,3832725.8975,28.5,32.8669049341,4.36690493408
340627.64125,3832730.045,29.68,29.2343007078,-0.445699292196
340629.127875,3832734.2725,29.22,32.6658781774,3.44587817738
340630.627125,3832738.54,34.92,34.5066639114,-0.413336088641
340632.1465,3832742.8625,31.91,31.011310708,-0.898689292019
340633.69625,3832747.27,34.24,33.9475330473,-0.292466952688
340635.190125,3832751.51875,32.85,32.4436363131,-0.406363686928
340636.701375,3832755.81875,28.64,32.7659276248,4.12592762483
340638.263,3832760.26375,31.36,31.0354243346,-0.324575665366
340639.77275,3832764.56125,31.08,33.9772977986,2.89729779856
340641.294625,3832768.88875,35.55,33.7700419657,-1.77995803433
340642.834375,3832773.27,36.35,33.5002191445,-2.8497808555
340644.344,3832777.56625,33.36,33.1265089018,-0.233491098189
340645.861375,3832781.88375,34.1,27.8396156965,-6.26038430346
340647.391875,3832785.8825,34.15,31.9992336053,-2.15076639474
340650.44125,3832794.5775,25.52,31.6698818023,6.14988180232
340651.993875,3832799.00375,34.84,31.5109730715,-3.3290269285
340606.530125,3832679.2425,26.51,28.3259425066,1.81594250659
340608.10625,3832683.705,26.4,26.4577395241,0.057739524142
340609.595375,3832687.9175,25.36,26.722904834,1.36290483397
340611.088,3832692.145,37.04,34.7136019193,-2.32639808066
340612.628125,3832696.50375,28.02,29.8291859875,1.80918598751
340614.112375,3832700.7025,25.19,26.1681667023,0.978166702316
340615.668875,3832705.10625,24.69,28.0367264056,3.34672640559
340617.252125,3832709.585,25.78,27.0206347887,1.24063478868
340618.78075,3832713.91375,30.64,26.206319575,-4.43368042504
340620.303,3832718.2225,39.08,35.1170219711,-3.96297802891
340621.81575,3832722.505,29.79,25.624289987,-4.16571001299
340623.33925,3832726.81875,23.67,25.4753962835,1.80539628351
340624.8045,3832730.965,24.27,25.0688165387,0.798816538736
340627.81625,3832739.4875,23.5,25.1993761779,1.69937617787
340629.34825,3832743.825,24.67,25.8869100208,1.21691002084
340632.39275,3832752.44375,28.18,25.4280319104,-2.75196808964
340633.916125,3832756.7525,26.62,27.1625914027,0.542591402658
340635.48925,3832761.205,24.24,27.6413905734,3.40139057338
340636.992875,3832765.46125,22.37,26.8340206223,4.46402062229
340640.081375,3832774.2025,32.29,33.8681983605,1.57819836055
340643.126125,3832782.82,26.12,25.4861126139,-0.633887386106
340603.900875,3832680.13625,25.21,29.2910553377,4.08105533773
340605.456875,3832684.5825,24.35,27.5729076467,3.22290764666
340606.934875,3832688.8025,24.76,25.6324673924,0.872467392396
340608.442375,3832693.11125,39.06,34.3213938433,-4.73860615671
340611.386375,3832701.52,24.29,26.2935572098,2.00355720976
340612.9255,3832705.915,24.45,26.4632038302,2.01320383021
340614.522625,3832710.47875,24.19,28.0617353355,3.87173533554
340616.036375,3832714.8025,36.67,31.5156197563,-5.15438024374
340617.548,3832719.1225,28.52,26.0555186057,-2.46448139427
340622.01825,3832731.89,23.59,26.6008704806,3.01087048061
340623.51475,3832736.1675,39.18,37.253424132,-1.92657586801
340625.029875,3832740.49625,32.74,29.5479236514,-3.19207634858
340626.547375,3832744.83,21.5,25.9302639147,4.43026391472
340628.077875,3832749.2025,28.79,27.197929283,-1.59207071697
340629.545,3832753.395,28.5,26.9158424014,-1.58415759856
340631.045875,3832757.68125,24.26,26.102948505,1.842948505
340632.6275,3832762.2,28.67,29.3372941218,0.667294121823
340634.108,3832766.42875,27.42,29.5795824339,2.15958243389
340635.585875,3832770.64875,31.58,32.4837299146,0.903729914581
340638.673,3832779.4675,31.26,29.5712147569,-1.68878524309
340640.1695,3832783.7425,22.16,27.0236444941,4.86364449407
340600.827875,3832681.2025,21.21,26.2507047615,5.04070476147
340602.39125,3832685.6525,31.88,27.4411907897,-4.43880921027
340603.884875,3832689.905,25.09,25.6573388835,0.567338883474
340605.398375,3832694.2125,27.93,26.2352398035,-1.69476019653
340606.91175,3832698.52125,25.78,26.6539422622,0.873942262158
340608.364625,3832702.655,25.46,27.2992288992,1.83922889923
340609.915625,3832707.07125,40.22,34.3949910578,-5.82500894223
340611.495875,3832711.5675,31.35,26.7696969108,-4.58030308921
340613.004875,3832715.8625,29.76,26.3597545438,-3.40024545616
340616.065,3832724.57,24.16,26.176506,2.01650600004
340619.016625,3832732.97375,25.96,28.715607835,2.75560783502
340620.501375,3832737.19875,24.07,26.6482009235,2.57820092347
340622.017875,3832741.515,27.31,28.1901306092,0.880130609185
340625.0645,3832750.1875,26.64,26.382773528,-0.25722647197
340626.571125,3832754.47375,28.01,25.5728500281,-2.43714997187
340628.077625,3832758.75875,23.92,26.0874967564,2.16749675636
340631.117,3832767.4125,26.81,27.3785688037,0.568568803685
340635.702875,3832780.4625,31.14,33.275757847,2.13575784704
340637.219875,3832784.78125,24.19,26.4624558513,2.27245585128
340598.253625,3832681.97625,30.15,37.6416599249,7.49165992488
340599.815125,3832686.42625,42.19,37.8730643181,-4.31693568194
340601.292,3832690.63375,23.0,27.7905027376,4.79050273755
340604.326375,3832699.28125,31.72,33.4846356491,1.76463564912
340607.30625,3832707.77,32.09,33.0806016192,0.990601619225
340608.901875,3832712.3175,28.41,28.9866661255,0.576666125499
340610.409375,3832716.61375,39.18,35.3071203006,-3.87287969937
340613.475,3832725.35,29.3,37.1150810419,7.81508104188
340614.98225,3832729.64875,40.14,38.7657239888,-1.37427601117
340617.895625,3832737.95,38.83,35.1218940459,-3.7081059541
340619.404625,3832742.2475,38.08,36.0338142621,-2.04618573793
340620.92975,3832746.59625,34.06,38.190438915,4.13043891501
340622.463625,3832750.9675,28.62,30.5916632665,1.97166326647
340625.440875,3832759.45,30.38,33.6740436721,3.29404367206
340627.013375,3832763.9325,32.29,34.8765085952,2.58650859516
340628.515,3832768.21125,34.09,33.3752806343,-0.714719365673
340630.021375,3832772.50375,26.28,31.763779212,5.48377921199
340633.093,3832781.2575,30.59,32.0051425353,1.41514253534
340634.603625,3832785.5575,22.48,30.1703529574,7.69035295742
340618.14425,3832747.5375,41.22,39.6896392322,-1.53036076779
340619.676,3832751.90375,40.43,38.401020369,-2.02897963102
340625.723,3832769.14375,30.29,32.5949415838,2.30494158375
340627.228375,3832773.43375,26.01,37.9428837608,11.9328837608
340628.788875,3832777.8825,30.79,31.0159273779,0.225927377896
340630.301,3832782.19375,27.39,32.5417413373,5.15174133728
