gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NFC,predicted_NFC,prediction_diff
340655.017375,3832763.75125,21.39,22.0615647031,0.671564703076
340656.56675,3832768.1525,26.64,24.2703909913,-2.36960900873
340658.10225,3832772.5125,21.44,21.6973674505,0.257367450519
340659.613625,3832776.8025,22.14,25.901101368,3.76110136802
340661.128625,3832780.90125,23.25,21.8744197228,-1.37558027721
340662.62325,3832785.15625,20.49,22.4815901008,1.99159010082
340664.142625,3832789.4725,33.65,28.2406657036,-5.40933429645
340665.680375,3832793.84625,20.87,23.3627287791,2.49272877909
340616.063625,3832661.39375,23.88,25.0335017628,1.15350176276
340617.624,3832665.83625,13.36,18.6768019153,5.31680191527
340619.142,3832670.15625,22.35,24.6143943326,2.26439433262
340620.484625,3832674.4975,23.99,32.7258951938,8.73589519383
340622.028,3832678.8825,28.85,20.5816621196,-8.26833788036
340623.525625,3832683.13625,21.79,24.0216237923,2.23162379228
340625.046625,3832687.45625,24.29,24.0299110008,-0.260088999229
340626.593625,3832691.85,20.09,21.6651527273,1.57515272733
340628.068,3832696.04,20.68,23.2455501959,2.56555019591
340629.59,3832700.36,38.05,33.6713307623,-4.37866923773
340631.148375,3832704.7875,20.41,23.2326790787,2.82267907866
340632.675125,3832709.12375,19.9,26.7501642593,6.85016425933
340634.18875,3832713.4225,27.38,21.6615074592,-5.71849254085
340635.683,3832717.67,23.12,24.9202809474,1.80028094737
340637.205625,3832721.99,21.49,22.5314102292,1.04141022919
340638.688,3832726.2025,19.45,21.9720244938,2.52202449376
340640.189625,3832730.4675,24.9,24.2080534974,-0.691946502643
340641.699,3832734.75625,25.65,25.8885638201,0.238563820067
340643.21625,3832739.0625,22.58,21.331637835,-1.24836216503
340644.764,3832743.4625,23.15,21.8214324185,-1.32856758145
340646.281,3832747.77,21.53,22.0858554371,0.555855437065
340647.784,3832752.03875,22.44,22.2653014248,-0.174698575183
340649.33275,3832756.4375,20.49,22.1634094016,1.67340940165
340652.367,3832765.05625,25.24,23.3794647918,-1.86053520816
340653.908875,3832769.43625,22.52,22.0011687421,-0.518831257882
340655.43,3832773.75625,18.97,22.3691463395,3.39914633953
340656.929,3832778.0125,20.42,22.3192135198,1.89921351979
340658.457625,3832782.05,23.02,24.5693266254,1.54932662537
340659.977375,3832786.37,21.74,22.5421825507,0.802182550661
340661.493,3832790.6825,26.46,27.1920186039,0.732018603918
340663.024375,3832795.04375,19.96,22.1606346425,2.20063464246
340613.23575,3832662.39625,34.91,29.4009580549,-5.50904194514
340614.796375,3832666.8475,14.41,22.0507437029,7.64074370288
340616.304125,3832671.15,11.62,28.0169517944,16.3969517944
340617.650875,3832675.42875,23.06,23.9648083967,0.904808396665
340619.187375,3832679.80625,23.02,23.06589389,0.0458938899694
340620.686375,3832684.0725,22.26,27.1293562418,4.8693562418
340622.216,3832688.43,37.9,37.0087760872,-0.891223912782
340623.75,3832692.79875,16.92,21.7366115939,4.81661159395
340625.220125,3832696.9875,20.02,22.368669648,2.34866964796
340626.743125,3832701.32375,23.39,21.9735009232,-1.41649907682
340628.271125,3832705.675,26.06,21.805826853,-4.25417314697
340629.78525,3832709.9875,27.07,24.3262008246,-2.74379917544
340631.33475,3832714.4,32.58,25.4974665591,-7.08253344088
340632.895,3832718.8475,26.25,22.232095429,-4.01790457099
340634.4145,3832723.175,21.35,23.1430852709,1.79308527089
340635.84725,3832727.25375,21.93,22.9797871254,1.0497871254
340637.315125,3832731.43375,23.47,23.5753877356,0.105387735586
340638.805625,3832735.68,20.67,21.8909284898,1.22092848979
340640.33175,3832740.02625,26.77,22.4653115486,-4.30468845145
340641.882375,3832744.4425,22.66,21.9750481212,-0.684951878839
340644.821875,3832752.81125,26.44,22.2256060189,-4.21439398112
340646.4035,3832757.31625,24.12,22.5083878462,-1.61161215385
340647.97725,3832761.80125,29.97,25.5129217725,-4.45707822753
340649.515375,3832766.18375,21.54,21.1294556096,-0.410544390439
340651.044625,3832770.5375,16.78,18.4553127818,1.67531278184
340652.5265,3832774.7575,21.71,22.6484812511,0.938481251109
340654.004125,3832778.96625,28.9,22.9666166123,-5.93338338772
340655.521625,3832783.03,26.1,26.2160092589,0.116009258895
340657.052125,3832787.39375,32.42,23.2364112042,-9.18358879585
340658.55675,3832791.685,19.15,21.3600455471,2.21004554711
340660.073125,3832796.0125,16.81,22.7524007592,5.94240075916
340610.547125,3832663.24375,24.04,21.5390509668,-2.50094903323
340612.118125,3832667.71875,17.13,20.9612058638,3.83120586384
340613.646,3832672.0675,16.39,22.028757641,5.63875764099
340614.965625,3832676.32125,22.32,23.1057650589,0.785765058891
340616.48875,3832680.6525,25.09,21.6627581588,-3.42724184121
340617.996625,3832684.9375,16.09,22.1213319183,6.03133191834
340619.537875,3832689.32125,21.15,24.5158584297,3.36585842968
340621.106625,3832693.77875,39.19,32.848382388,-6.34161761202
340622.555875,3832697.9,19.23,21.0156512271,1.78565122709
340624.027,3832702.07875,20.35,22.338961371,1.98896137102
340625.605375,3832706.57,31.72,25.5441789351,-6.17582106487
340627.147625,3832710.95375,19.72,22.5494944673,2.82949446729
340628.64725,3832715.21625,19.44,22.6194839422,3.1794839422
340630.185,3832719.59,22.48,22.2303084837,-0.249691516266
340631.71875,3832723.94875,30.4,26.3732417695,-4.02675823052
340633.173875,3832728.085,16.84,21.8493812708,5.00938127077
340634.65825,3832732.305,19.48,23.5072490557,4.02724905568
340636.123875,3832736.47,15.16,22.2101405969,7.05014059694
340637.669375,3832740.865,26.62,21.7787792336,-4.84122076639
340639.241,3832745.3325,26.44,22.9267039958,-3.5132960042
340640.75175,3832749.62625,18.48,21.9642922518,3.48429225177
340642.245375,3832753.87,22.28,22.3223676097,0.0423676096821
340643.80725,3832758.3125,29.72,27.6384416379,-2.0815583621
340645.3425,3832762.67625,24.28,25.0870978333,0.807097833267
340646.855875,3832766.97875,27.4,21.4468608984,-5.95313910164
340648.389875,3832771.34,27.52,24.566805858,-2.95319414205
340649.91325,3832775.67,24.21,21.3926221101,-2.81737788987
340652.928375,3832783.9475,21.71,22.1144460868,0.404446086803
340654.479125,3832788.35875,25.49,24.8003371179,-0.689662882075
340655.99875,3832792.69125,18.4,18.9008915112,0.500891511216
340657.538625,3832797.07375,22.05,22.075104596,0.0251045959552
340607.779,3832664.17125,17.72,22.1338201364,4.41382013638
340609.35375,3832668.65875,21.63,19.946011421,-1.68398857904
340610.868875,3832672.98125,18.6,20.9225635623,2.32256356234
340612.205625,3832677.325,32.33,27.7104111185,-4.61958888147
340613.753125,3832681.73,24.72,22.8852363465,-1.83476365354
340615.2385,3832685.955,23.31,23.023279194,-0.28672080604
340616.778375,3832690.3375,36.41,34.1411047812,-2.26889521882
340618.323625,3832694.73375,32.96,31.7320607224,-1.22793927762
340619.778375,3832698.8725,25.41,24.621092293,-0.788907706969
340621.287375,3832703.165,26.55,22.9235355674,-3.62646443263
340622.86475,3832707.6525,20.94,22.3513292809,1.41132928093
340624.396625,3832712.01,21.24,23.1230863145,1.88308631445
340625.90075,3832716.29,27.91,25.7651106105,-2.14488938955
340627.42075,3832720.615,32.5,30.7298875656,-1.77011243439
340628.9315,3832724.91,30.3,33.1303157737,2.8303157737
340630.395,3832729.075,30.86,28.1438118451,-2.71618815488
340631.888375,3832733.32375,27.5,22.9875328944,-4.51246710562
340633.418375,3832737.67875,17.05,18.3178770184,1.26787701839
340634.9465,3832742.025,30.71,28.0796444879,-2.63035551211
340636.462125,3832746.33875,21.99,22.4436975043,0.453697504333
340637.95825,3832750.59125,17.18,22.4554193385,5.27541933845
340639.458375,3832754.86125,33.34,33.7477577561,0.40775775611
340641.01425,3832759.2875,21.24,23.6068271928,2.36682719279
340642.52075,3832763.575,21.73,22.6215612088,0.891561208821
340644.036125,3832767.88625,26.62,22.4518518026,-4.16814819741
340645.585875,3832772.295,23.67,21.969124248,-1.70087575201
340647.09425,3832776.585,18.58,21.9030164589,3.32301645892
340648.617,3832780.9175,26.56,23.0979569317,-3.46204306832
340650.159625,3832784.9875,32.59,33.4567244391,0.866724439109
340651.685875,3832789.33625,26.51,22.0162172605,-4.49378273948
340653.209625,3832793.6825,26.71,21.8834995003,-4.82650049972
340654.72975,3832798.01,22.05,21.7790706768,-0.270929323171
340605.045625,3832665.13125,18.48,22.7513721976,4.27137219759
340606.630375,3832669.6475,23.09,26.6430558551,3.55305585512
340608.150375,3832673.9825,18.99,21.8461782895,2.85617828949
340609.4685,3832678.33625,21.85,23.9264434211,2.07644342107
340611.022125,3832682.75625,23.94,24.0087651641,0.0687651641017
340612.509625,3832686.98875,28.05,23.558410085,-4.491589915
340614.016625,3832691.27875,23.45,21.0514467582,-2.39855324179
340616.998875,3832699.765,21.35,24.1858730993,2.83587309929
340618.518,3832704.08625,23.6,23.0778942897,-0.52210571031
340620.100375,3832708.585,21.62,22.6110773103,0.991077310347
340621.615375,3832712.8975,20.67,22.8579013944,2.18790139437
340623.125625,3832717.195,23.82,21.4929823165,-2.32701768347
340624.6535,3832721.5425,18.52,22.8485392296,4.32853922957
340626.1835,3832725.8975,27.82,22.2435499739,-5.57645002608
340627.64125,3832730.045,31.47,30.7080614459,-0.761938554146
340629.127875,3832734.2725,31.88,24.0151261652,-7.86487383484
340630.627125,3832738.54,20.86,21.1888261822,0.328826182213
340632.1465,3832742.8625,23.47,27.3355126965,3.86551269652
340633.69625,3832747.27,27.16,21.6218903471,-5.53810965287
340635.190125,3832751.51875,23.49,23.3310138997,-0.158986100318
340636.701375,3832755.81875,25.79,22.6169675764,-3.17303242365
340638.263,3832760.26375,27.57,27.0519959498,-0.518004050207
340639.77275,3832764.56125,23.05,22.2336728968,-0.816327103236
340641.294625,3832768.88875,21.55,22.1369128333,0.586912833306
340642.834375,3832773.27,17.04,23.5557989004,6.51579890038
340644.344,3832777.56625,22.39,24.8723385548,2.48233855484
340645.861375,3832781.88375,22.44,32.1919581789,9.75195817889
340647.391875,3832785.8825,23.1,26.1839764199,3.08397641991
340650.44125,3832794.5775,38.66,28.6785386494,-9.98146135057
340651.993875,3832799.00375,20.91,23.8133722965,2.90337229653
340606.530125,3832679.2425,29.56,27.809720953,-1.75027904703
340608.10625,3832683.705,31.63,33.9072259266,2.27722592656
340609.595375,3832687.9175,37.91,33.9851476989,-3.92485230115
340611.088,3832692.145,21.02,21.843674095,0.823674095
340612.628125,3832696.50375,28.28,29.453476617,1.17347661702
340614.112375,3832700.7025,32.36,35.4543272441,3.09432724409
340615.668875,3832705.10625,38.11,30.8567378201,-7.25326217989
340617.252125,3832709.585,39.74,33.9836505483,-5.75634945169
340618.78075,3832713.91375,30.38,33.4547156094,3.07471560937
340620.303,3832718.2225,16.67,24.2556245795,7.58562457953
340621.81575,3832722.505,31.37,37.3588551898,5.98885518979
340623.33925,3832726.81875,40.09,35.7298517365,-4.36014826352
340624.8045,3832730.965,38.23,38.3845797892,0.154579789215
340627.81625,3832739.4875,37.0,34.3131587597,-2.68684124026
340629.34825,3832743.825,36.39,35.7165447403,-0.673455259743
340632.39275,3832752.44375,29.67,35.4452843705,5.77528437052
340633.916125,3832756.7525,34.45,32.2373061784,-2.21269382163
340635.48925,3832761.205,37.22,31.1717128017,-6.04828719827
340636.992875,3832765.46125,36.61,32.7818211751,-3.8281788249
340640.081375,3832774.2025,23.1,22.6389456521,-0.461054347916
340643.126125,3832782.82,33.37,35.4734584925,2.10345849247
340603.900875,3832680.13625,31.24,28.3873457943,-2.85265420565
340605.456875,3832684.5825,35.45,34.5971667236,-0.852833276383
340606.934875,3832688.8025,34.99,34.370369367,-0.619630633018
340608.442375,3832693.11125,21.57,21.9004409362,0.330440936164
340611.386375,3832701.52,40.73,34.4968584288,-6.23314157122
340612.9255,3832705.915,33.58,33.4836708008,-0.0963291992277
340614.522625,3832710.47875,39.26,32.3263920682,-6.93360793181
340616.036375,3832714.8025,20.53,26.406249188,5.87624918797
340617.548,3832719.1225,30.57,34.759303084,4.18930308402
340622.01825,3832731.89,38.49,33.5085927932,-4.98140720676
340623.51475,3832736.1675,16.71,19.1305520694,2.42055206935
340625.029875,3832740.49625,22.05,27.1334555501,5.08345555015
340626.547375,3832744.83,42.57,36.576338678,-5.99366132204
340628.077875,3832749.2025,32.07,33.011549967,0.941549966953
340629.545,3832753.395,30.12,33.5505572515,3.43055725153
340631.045875,3832757.68125,35.18,33.6281128364,-1.55188716362
340632.6275,3832762.2,29.19,28.9037456496,-0.28625435036
340634.108,3832766.42875,31.68,29.6111983386,-2.06880166145
340635.585875,3832770.64875,24.02,22.915489139,-1.10451086101
340638.673,3832779.4675,27.89,28.9995575053,1.10955750529
340640.1695,3832783.7425,41.28,32.4955997691,-8.78440023092
340600.827875,3832681.2025,39.46,32.3267246477,-7.13327535233
340602.39125,3832685.6525,29.77,33.7404874945,3.97048749445
340603.884875,3832689.905,39.93,35.2654345329,-4.66456546715
340605.398375,3832694.2125,31.38,33.7852431404,2.40524314036
340606.91175,3832698.52125,36.78,33.079667436,-3.70033256403
340608.364625,3832702.655,35.11,32.0901459568,-3.0198540432
340609.915625,3832707.07125,15.71,23.1828243486,7.47282434863
340611.495875,3832711.5675,27.19,34.4280917781,7.23809177811
340613.004875,3832715.8625,27.93,33.7415859082,5.81158590824
340616.065,3832724.57,35.28,33.8354553461,-1.44454465391
340619.016625,3832732.97375,33.94,32.5326678611,-1.40733213893
340620.501375,3832737.19875,35.03,34.0070496408,-1.02295035915
340622.017875,3832741.515,29.67,30.1641349798,0.494134979778
340625.0645,3832750.1875,33.54,33.4483511415,-0.0916488584859
340626.571125,3832754.47375,32.12,34.3065635406,2.18656354055
340628.077625,3832758.75875,36.47,32.9688728831,-3.50112711687
340631.117,3832767.4125,30.83,32.4775920024,1.64759200241
340635.702875,3832780.4625,28.06,25.341005568,-2.71899443203
340637.219875,3832784.78125,37.05,33.8066606147,-3.24333938529
340598.253625,3832681.97625,22.31,19.7733379151,-2.53666208486
340599.815125,3832686.42625,14.27,17.6566869965,3.38668699655
340601.292,3832690.63375,37.1,31.454823767,-5.64517623297
340604.326375,3832699.28125,22.18,21.7735467433,-0.406453256695
340607.30625,3832707.77,23.15,23.9299727033,0.779972703287
340608.901875,3832712.3175,27.37,28.2987274143,0.928727414298
340610.409375,3832716.61375,21.44,20.768736698,-0.671263302025
340613.475,3832725.35,27.78,19.7938565263,-7.9861434737
340614.98225,3832729.64875,15.6,19.627473145,4.02747314498
340617.895625,3832737.95,15.62,21.5477454026,5.92774540263
340619.404625,3832742.2475,18.98,24.6308455099,5.65084550995
340620.92975,3832746.59625,21.41,16.8601797733,-4.54982022667
340622.463625,3832750.9675,29.31,27.2496025813,-2.0603974187
340625.440875,3832759.45,29.2,21.9068296117,-7.29317038833
340627.013375,3832763.9325,22.15,22.2827590674,0.132759067425
340628.515,3832768.21125,20.11,24.5715040574,4.46150405743
340630.021375,3832772.50375,34.4,25.4271678516,-8.97283214841
340633.093,3832781.2575,24.08,24.4016976381,0.321697638096
340634.603625,3832785.5575,37.49,29.6786101587,-7.81138984126
340618.14425,3832747.5375,15.45,18.3686779295,2.91867792952
340619.676,3832751.90375,17.79,18.5218365883,0.731836588303
340625.723,3832769.14375,25.61,26.2247958833,0.614795883305
340627.228375,3832773.43375,31.55,20.1280164433,-11.4219835567
340628.788875,3832777.8825,27.17,25.2750647013,-1.8949352987
340630.301,3832782.19375,28.8,24.2601579506,-4.53984204938
