gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
340655.017375,3832763.75125,79.76,74.6317648595,-5.12823514052
340656.56675,3832768.1525,73.94,74.7339062571,0.793906257116
340658.10225,3832772.5125,70.39,76.0745233155,5.6845233155
340659.613625,3832776.8025,72.39,73.0450990927,0.655099092734
340661.128625,3832780.90125,81.01,74.8880918616,-6.12190813835
340662.62325,3832785.15625,78.85,71.9428194484,-6.90718055164
340664.142625,3832789.4725,67.75,70.5431401273,2.79314012728
340665.680375,3832793.84625,81.49,78.9082844174,-2.5817155826
340616.063625,3832661.39375,66.47,71.8821546834,5.41215468336
340617.624,3832665.83625,69.28,70.7534820257,1.47348202574
340619.142,3832670.15625,71.11,71.5847400168,0.474740016819
340620.484625,3832674.4975,71.33,69.9276158613,-1.40238413875
340622.028,3832678.8825,74.06,78.76726713,4.70726713002
340623.525625,3832683.13625,67.96,70.22260749,2.26260748996
340625.046625,3832687.45625,67.52,69.4562652873,1.93626528734
340626.593625,3832691.85,72.98,73.225562808,0.245562807991
340628.068,3832696.04,72.73,69.8310732551,-2.8989267449
340629.59,3832700.36,70.37,68.5905416982,-1.77945830181
340631.148375,3832704.7875,84.62,71.1469227003,-13.4730772997
340632.675125,3832709.12375,77.44,69.8203977361,-7.61960226393
340634.18875,3832713.4225,70.49,73.6816129828,3.19161298281
340635.683,3832717.67,71.01,70.881369757,-0.128630243002
340637.205625,3832721.99,74.0,72.1955435503,-1.80445644969
340638.688,3832726.2025,85.72,76.8937458109,-8.82625418914
340640.189625,3832730.4675,74.84,71.980423404,-2.85957659603
340641.699,3832734.75625,72.82,70.1267832494,-2.69321675062
340643.21625,3832739.0625,76.49,75.5716133508,-0.918386649172
340644.764,3832743.4625,72.29,77.1773353385,4.88733533853
340646.281,3832747.77,79.32,74.6442773775,-4.67572262251
340647.784,3832752.03875,70.16,75.6918189202,5.53181892022
340649.33275,3832756.4375,76.79,74.4572522801,-2.33274771995
340652.367,3832765.05625,80.98,80.6591807502,-0.320819249849
340653.908875,3832769.43625,70.69,74.7065424893,4.01654248932
340655.43,3832773.75625,87.11,72.3734648212,-14.7365351788
340656.929,3832778.0125,73.81,74.7171147732,0.90711477323
340658.457625,3832782.05,75.03,71.1335348493,-3.89646515072
340659.977375,3832786.37,78.99,76.0301706879,-2.95982931213
340661.493,3832790.6825,65.75,69.8095291887,4.0595291887
340663.024375,3832795.04375,73.11,75.8019063368,2.69190633682
340613.23575,3832662.39625,71.65,72.0634129903,0.413412990254
340614.796375,3832666.8475,73.24,73.0414582954,-0.198541704579
340616.304125,3832671.15,74.9,69.3277320922,-5.5722679078
340617.650875,3832675.42875,65.01,70.5573709425,5.54737094245
340619.187375,3832679.80625,73.68,72.4772163791,-1.2027836209
340620.686375,3832684.0725,76.59,67.5226876184,-9.06731238161
340622.216,3832688.43,68.19,68.9371173626,0.747117362568
340623.75,3832692.79875,71.5,75.2704459546,3.7704459546
340625.220125,3832696.9875,75.82,72.4866699446,-3.33333005539
340626.743125,3832701.32375,73.94,72.9169867538,-1.02301324616
340628.271125,3832705.675,71.92,74.1548354559,2.23483545593
340629.78525,3832709.9875,75.5,73.4848245618,-2.01517543816
340631.33475,3832714.4,67.96,73.6467445381,5.68674453806
340632.895,3832718.8475,72.6,74.6251854435,2.02518544355
340634.4145,3832723.175,73.21,72.4150972716,-0.794902728441
340635.84725,3832727.25375,77.44,71.9976923181,-5.44230768194
340637.315125,3832731.43375,82.01,72.9817702919,-9.02822970807
340638.805625,3832735.68,73.93,74.7630162257,0.833016225748
340640.33175,3832740.02625,67.4,73.5315043989,6.13150439893
340641.882375,3832744.4425,71.52,75.893757417,4.37375741705
340644.821875,3832752.81125,72.76,76.8771285732,4.11712857321
340646.4035,3832757.31625,75.5,76.3112880377,0.811288037676
340647.97725,3832761.80125,68.69,72.7905222334,4.10052223341
340649.515375,3832766.18375,68.48,74.1367613639,5.65676136388
340651.044625,3832770.5375,78.52,77.152166179,-1.36783382099
340652.5265,3832774.7575,78.3,75.569941421,-2.73005857896
340654.004125,3832778.96625,66.95,71.2701642704,4.3201642704
340655.521625,3832783.03,67.62,69.2769364164,1.65693641638
340657.052125,3832787.39375,68.72,72.1108718675,3.39087186754
340658.55675,3832791.685,80.32,75.4152972276,-4.90470277236
340660.073125,3832796.0125,83.89,72.8162689836,-11.0737310164
340610.547125,3832663.24375,68.82,74.3143824718,5.49438247183
340612.118125,3832667.71875,76.61,73.5429790708,-3.06702092918
340613.646,3832672.0675,68.96,72.0384392922,3.07843929219
340614.965625,3832676.32125,67.68,70.3555042761,2.67550427612
340616.48875,3832680.6525,70.37,71.7966294801,1.42662948015
340617.996625,3832684.9375,71.16,73.2544812047,2.09448120472
340619.537875,3832689.32125,62.93,70.2260689261,7.29606892613
340621.106625,3832693.77875,68.91,69.1373350701,0.22733507014
340622.555875,3832697.9,83.69,73.8422532686,-9.84774673144
340624.027,3832702.07875,73.99,74.5013469053,0.511346905348
340625.605375,3832706.57,71.38,71.3350340511,-0.0449659488913
340627.147625,3832710.95375,68.81,73.7522513989,4.94225139888
340628.64725,3832715.21625,84.16,71.5745505461,-12.5854494539
340630.185,3832719.59,70.33,73.320599028,2.99059902804
340631.71875,3832723.94875,67.86,70.0250091718,2.1650091718
340633.173875,3832728.085,87.32,72.9657805016,-14.3542194984
340634.65825,3832732.305,78.21,72.4685623983,-5.74143760165
340636.123875,3832736.47,94.9,74.4338888794,-20.4661111206
340637.669375,3832740.865,72.04,78.336619098,6.29661909802
340639.241,3832745.3325,71.32,74.1889417732,2.86894177319
340640.75175,3832749.62625,91.06,74.9960907924,-16.0639092076
340642.245375,3832753.87,74.66,78.9157354118,4.25573541182
340643.80725,3832758.3125,67.75,69.8663929716,2.11639297162
340645.3425,3832762.67625,64.71,71.6956364262,6.98563642624
340646.855875,3832766.97875,73.81,74.9615919079,1.15159190788
340648.389875,3832771.34,68.68,70.9385978889,2.25859788893
340649.91325,3832775.67,69.49,76.6126745916,7.12267459157
340652.928375,3832783.9475,86.84,78.7281233671,-8.11187663294
340654.479125,3832788.35875,71.68,70.8233550158,-0.856644984234
340655.99875,3832792.69125,70.92,68.6334048173,-2.28659518275
340657.538625,3832797.07375,71.14,74.88203668,3.74203667999
340607.779,3832664.17125,69.08,71.7495771894,2.66957718945
340609.35375,3832668.65875,66.11,74.5640486942,8.45404869418
340610.868875,3832672.98125,69.89,74.2129655255,4.32296552547
340612.205625,3832677.325,66.9,69.9346464672,3.03464646717
340613.753125,3832681.73,65.84,70.5389989665,4.69899896654
340615.2385,3832685.955,72.84,71.3408821953,-1.49911780472
340616.778375,3832690.3375,67.74,68.4952527115,0.755252711546
340618.323625,3832694.73375,67.3,68.1299771273,0.8299771273
340619.778375,3832698.8725,68.31,70.9960261368,2.68602613682
340621.287375,3832703.165,67.89,72.0577932961,4.16779329612
340622.86475,3832707.6525,76.52,72.2370110992,-4.28298890081
340624.396625,3832712.01,76.08,71.3000861878,-4.77991381222
340625.90075,3832716.29,65.83,70.1646292861,4.33462928612
340627.42075,3832720.615,67.29,67.9761462224,0.686146222387
340628.9315,3832724.91,65.22,69.6825620502,4.46256205016
340630.395,3832729.075,66.69,69.2533710977,2.56337109767
340631.888375,3832733.32375,69.56,71.5606116606,2.00061166063
340633.418375,3832737.67875,64.72,68.5666980163,3.84669801628
340634.9465,3832742.025,69.15,72.2858742608,3.13587426082
340636.462125,3832746.33875,88.79,78.3467631389,-10.4432368611
340637.95825,3832750.59125,83.31,74.914682865,-8.39531713504
340639.458375,3832754.86125,83.17,68.9810251761,-14.1889748239
340641.01425,3832759.2875,71.18,75.6515144775,4.47151447751
340642.52075,3832763.575,78.12,75.519998231,-2.60000176898
340644.036125,3832767.88625,73.37,71.6185711986,-1.75142880143
340645.585875,3832772.295,72.58,73.5434393011,0.96343930107
340647.09425,3832776.585,87.01,74.7083582226,-12.3016417774
340648.617,3832780.9175,66.68,72.150905193,5.47090519302
340650.159625,3832784.9875,69.8,68.8047759632,-0.995224036814
340651.685875,3832789.33625,71.54,75.7736044712,4.2336044712
340653.209625,3832793.6825,71.13,74.2681299256,3.13812992561
340654.72975,3832798.01,71.08,73.4914448427,2.41144484266
340605.045625,3832665.13125,75.37,73.1986837264,-2.17131627359
340606.630375,3832669.6475,72.1,69.5975337199,-2.50246628007
340608.150375,3832673.9825,69.57,73.284813691,3.71481369103
340609.4685,3832678.33625,73.14,73.2783789912,0.138378991174
340611.022125,3832682.75625,80.06,71.4224833863,-8.6375166137
340612.509625,3832686.98875,69.35,71.2025523037,1.85255230367
340614.016625,3832691.27875,65.54,74.2559561801,8.71595618008
340616.998875,3832699.765,71.57,71.6013483324,0.0313483324228
340618.518,3832704.08625,65.97,70.6578190725,4.68781907246
340620.100375,3832708.585,69.61,73.4101532869,3.80015328693
340621.615375,3832712.8975,86.53,71.6748539615,-14.8551460385
340623.125625,3832717.195,80.65,72.4839455368,-8.16605446325
340624.6535,3832721.5425,66.27,71.6027301333,5.33273013333
340626.1835,3832725.8975,71.15,73.0639340617,1.91393406175
340627.64125,3832730.045,70.66,68.4500001626,-2.2099998374
340629.127875,3832734.2725,64.22,69.4510788042,5.23107880417
340630.627125,3832738.54,67.14,74.5050337424,7.36503374244
340632.1465,3832742.8625,71.34,70.5842157312,-0.755784268818
340633.69625,3832747.27,72.71,74.7852214286,2.07522142858
340635.190125,3832751.51875,69.08,71.63427778,2.55427777996
340636.701375,3832755.81875,67.01,72.5400590459,5.5300590459
340638.263,3832760.26375,63.9,70.0578977929,6.15789779293
340639.77275,3832764.56125,73.23,75.4014656923,2.17146569232
340641.294625,3832768.88875,82.03,74.3917251531,-7.6382748469
340642.834375,3832773.27,93.98,79.5152833577,-14.4647166423
340644.344,3832777.56625,63.81,70.6441141616,6.83411416164
340645.861375,3832781.88375,71.29,69.7254854933,-1.56451450672
340647.391875,3832785.8825,68.02,71.3849814876,3.36498148757
340650.44125,3832794.5775,69.42,68.6056262385,-0.81437376149
340651.993875,3832799.00375,70.3,73.2881048175,2.98810481746
340606.530125,3832679.2425,65.84,70.9173731156,5.07737311559
340608.10625,3832683.705,67.73,69.4933720941,1.76337209407
340609.595375,3832687.9175,69.84,69.8687422095,0.0287422095005
340611.088,3832692.145,61.79,69.6198057269,7.82980572691
340612.628125,3832696.50375,69.35,71.1415107576,1.79151075762
340614.112375,3832700.7025,69.44,69.775512215,0.335512214984
340615.668875,3832705.10625,68.86,71.274027751,2.41402775105
340617.252125,3832709.585,68.95,68.722142742,-0.227857257952
340618.78075,3832713.91375,78.55,69.666964342,-8.883035658
340620.303,3832718.2225,78.58,66.7060862899,-11.8739137101
340621.81575,3832722.505,64.37,68.5429637852,4.17296378524
340623.33925,3832726.81875,68.38,68.4828169323,0.102816932313
340624.8045,3832730.965,67.58,69.0053866394,1.42538663943
340627.81625,3832739.4875,72.41,70.7804246597,-1.62957534026
340629.34825,3832743.825,71.13,68.8644401833,-2.2655598167
340632.39275,3832752.44375,69.12,69.3589644954,0.238964495395
340633.916125,3832756.7525,67.59,69.1600676612,1.57006766122
340635.48925,3832761.205,68.21,70.3451373185,2.1351373185
340636.992875,3832765.46125,69.98,68.6602356834,-1.31976431664
340640.081375,3832774.2025,67.18,67.9741951139,0.79419511394
340643.126125,3832782.82,69.71,69.6576690075,-0.0523309924934
340603.900875,3832680.13625,67.76,71.6151605118,3.85516051179
340605.456875,3832684.5825,69.95,69.8713209569,-0.0786790430892
340606.934875,3832688.8025,67.0,68.9067589919,1.90675899188
340608.442375,3832693.11125,70.97,71.3713116848,0.401311684848
340611.386375,3832701.52,71.91,69.42080398,-2.48919602
340612.9255,3832705.915,68.85,69.5221117238,0.672111723784
340614.522625,3832710.47875,69.54,68.3483505605,-1.1916494395
340616.036375,3832714.8025,74.02,66.107642345,-7.91235765502
340617.548,3832719.1225,78.13,69.0261081982,-9.10389180185
340622.01825,3832731.89,69.1,69.1034953705,0.0034953705061
340623.51475,3832736.1675,65.4,69.3470595547,3.94705955466
340625.029875,3832740.49625,81.09,72.8137220556,-8.27627794444
340626.547375,3832744.83,69.9,68.3680827761,-1.53191722386
340628.077875,3832749.2025,65.92,68.1949234937,2.27492349367
340629.545,3832753.395,68.5,68.703682444,0.203682444026
340631.045875,3832757.68125,68.27,69.4042109765,1.13421097648
340632.6275,3832762.2,64.33,70.0189908212,5.68899082121
340634.108,3832766.42875,69.6,68.5800776484,-1.01992235161
340635.585875,3832770.64875,69.04,70.982058899,1.94205889901
340638.673,3832779.4675,61.51,68.1019986798,6.59199867977
340640.1695,3832783.7425,70.02,69.3836366006,-0.63636339942
340600.827875,3832681.2025,70.77,68.7916054902,-1.97839450977
340602.39125,3832685.6525,66.39,68.1207219413,1.73072194128
340603.884875,3832689.905,68.72,69.2355108292,0.515510829225
340605.398375,3832694.2125,74.6,69.6409683819,-4.95903161812
340606.91175,3832698.52125,68.24,70.3918181935,2.15181819354
340608.364625,3832702.655,65.87,70.3727775711,4.50277757108
340609.915625,3832707.07125,68.48,72.3691234762,3.8891234762
340611.495875,3832711.5675,67.57,68.379037585,0.809037584984
340613.004875,3832715.8625,65.6,69.6410499438,4.04104994377
340616.065,3832724.57,68.17,68.9941618265,0.824161826466
340619.016625,3832732.97375,69.1,71.8216135484,2.72161354839
340620.501375,3832737.19875,68.66,70.5044961383,1.84449613833
340622.017875,3832741.515,70.45,71.0125376727,0.562537672673
340625.0645,3832750.1875,69.9,68.7550933594,-1.14490664063
340626.571125,3832754.47375,69.15,69.9314526455,0.781452645522
340628.077625,3832758.75875,68.51,70.0596088357,1.54960883572
340631.117,3832767.4125,70.62,69.901615405,-0.718384594979
340635.702875,3832780.4625,64.91,67.1447473485,2.23474734847
340637.219875,3832784.78125,70.19,69.0094967284,-1.18050327156
340598.253625,3832681.97625,69.31,75.1684031346,5.85840313455
340599.815125,3832686.42625,73.49,76.9114196798,3.42141967976
340601.292,3832690.63375,71.89,71.3468941391,-0.543105860945
340604.326375,3832699.28125,77.09,73.5725545165,-3.5174454835
340607.30625,3832707.77,74.33,70.9626360452,-3.3673639548
340608.901875,3832712.3175,70.23,72.4538532155,2.22385321552
340610.409375,3832716.61375,82.7,75.0390693143,-7.66093068574
340613.475,3832725.35,70.64,76.1289533157,5.48895331567
340614.98225,3832729.64875,91.21,79.3461099545,-11.8638900455
340617.895625,3832737.95,76.12,72.4068262264,-3.7131737736
340619.404625,3832742.2475,80.1,76.3665027759,-3.73349722411
340620.92975,3832746.59625,67.13,68.8149998018,1.68499980177
340622.463625,3832750.9675,73.12,73.6012757177,0.481275717741
340625.440875,3832759.45,77.73,72.0429055499,-5.68709445007
340627.013375,3832763.9325,69.07,75.9604867886,6.89048678861
340628.515,3832768.21125,67.99,72.1893361712,4.19933617121
340630.021375,3832772.50375,69.02,72.6157516801,3.5957516801
340633.093,3832781.2575,71.67,73.8470424544,2.17704245435
340634.603625,3832785.5575,69.61,70.0043477318,0.394347731823
340618.14425,3832747.5375,73.71,78.7264513794,5.01645137935
340619.676,3832751.90375,80.07,76.470281926,-3.59971807404
340625.723,3832769.14375,72.08,72.8455910975,0.76559109749
340627.228375,3832773.43375,70.19,79.658657005,9.46865700498
340628.788875,3832777.8825,80.25,71.8089714831,-8.44102851688
340630.301,3832782.19375,67.21,74.4179037482,7.20790374825
