gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_aNDFom,predicted_aNDFom,prediction_diff
340653.53,3832759.53,59.47,62.6506214881,3.18062148805
340655.017375,3832763.75125,62.42,63.576612045,1.15661204504
340656.56675,3832768.1525,59.94,61.7003425415,1.76034254149
340658.10225,3832772.5125,66.0,63.295713653,-2.70428634698
340659.613625,3832776.8025,63.76,62.406813732,-1.35318626804
340661.128625,3832780.90125,63.92,63.6990844428,-0.220915557172
340662.62325,3832785.15625,65.67,63.7143301889,-1.9556698111
340664.142625,3832789.4725,54.22,59.2600223764,5.04002237637
340665.680375,3832793.84625,63.36,61.8899166681,-1.4700833319
340616.063625,3832661.39375,63.91,63.3919800971,-0.518019902865
340617.624,3832665.83625,76.07,71.6922926464,-4.37770735365
340619.142,3832670.15625,63.83,62.4086863969,-1.42131360305
340620.484625,3832674.4975,64.35,58.9201128247,-5.42988717532
340622.028,3832678.8825,57.04,63.7484411042,6.70844110423
340623.525625,3832683.13625,66.29,63.3686971237,-2.92130287633
340625.046625,3832687.45625,66.27,64.0713355802,-2.19866441985
340626.593625,3832691.85,66.25,63.7783763743,-2.47162362575
340628.068,3832696.04,65.94,64.4892981637,-1.45070183632
340629.59,3832700.36,56.55,55.4969704668,-1.05302953323
340631.148375,3832704.7875,67.46,64.1086617238,-3.35133827619
340632.675125,3832709.12375,64.11,62.8409700878,-1.26902991225
340634.18875,3832713.4225,58.89,62.6863294742,3.79632947422
340635.683,3832717.67,69.11,64.2301967779,-4.87980322214
340637.205625,3832721.99,63.89,63.3610729756,-0.528927024418
340638.688,3832726.2025,64.33,62.9879135531,-1.34208644687
340640.189625,3832730.4675,61.6,62.9443000213,1.34430002127
340641.699,3832734.75625,64.33,62.8110548122,-1.51894518781
340643.21625,3832739.0625,62.57,63.9312948259,1.3612948259
340644.764,3832743.4625,62.91,62.7818101747,-0.12818982527
340646.281,3832747.77,63.35,62.9222633137,-0.427736686333
340647.784,3832752.03875,61.67,62.5739209909,0.903920990937
340649.33275,3832756.4375,64.12,63.6488578144,-0.471142185567
340652.367,3832765.05625,60.1,61.9113873836,1.8113873836
340653.908875,3832769.43625,62.61,63.690158925,1.08015892502
340655.43,3832773.75625,66.77,63.5669732893,-3.20302671067
340656.929,3832778.0125,64.04,63.4255361673,-0.61446383267
340658.457625,3832782.05,68.19,63.0982095793,-5.09179042066
340659.977375,3832786.37,64.51,62.6768825594,-1.83311744061
340661.493,3832790.6825,63.24,62.5575115833,-0.682488416726
340663.024375,3832795.04375,63.1,64.4595978788,1.35959787881
340613.23575,3832662.39625,54.22,58.5895165388,4.36951653878
340614.796375,3832666.8475,66.77,62.0319370744,-4.73806292557
340616.304125,3832671.15,74.0,61.9132102168,-12.0867897832
340617.650875,3832675.42875,66.68,62.9821006253,-3.69789937466
340619.187375,3832679.80625,63.6,62.6474770535,-0.952522946474
340620.686375,3832684.0725,68.75,63.9104273278,-4.83957267224
340622.216,3832688.43,55.39,52.315812448,-3.07418755201
340623.75,3832692.79875,66.17,64.280562981,-1.889437019
340625.220125,3832696.9875,63.92,63.127955008,-0.79204499205
340626.743125,3832701.32375,60.82,63.7050452021,2.88504520208
340628.271125,3832705.675,58.36,63.8602759847,5.50027598469
340629.78525,3832709.9875,58.93,61.7076660262,2.77766602619
340631.33475,3832714.4,55.06,61.6102721165,6.55027211646
340632.895,3832718.8475,57.96,62.3834788709,4.42347887093
340634.4145,3832723.175,62.28,61.7868046427,-0.493195357253
340635.84725,3832727.25375,65.14,63.997856749,-1.14214325098
340637.315125,3832731.43375,62.12,63.4261676782,1.30616767821
340638.805625,3832735.68,64.17,63.0465085662,-1.12349143383
340640.33175,3832740.02625,62.26,63.3947155816,1.13471558162
340641.882375,3832744.4425,63.87,62.7550108044,-1.11498919557
340644.821875,3832752.81125,55.06,61.9076824387,6.84768243869
340646.4035,3832757.31625,60.62,62.0211403884,1.40114038845
340647.97725,3832761.80125,58.46,62.1373384632,3.67733846324
340649.515375,3832766.18375,63.89,63.7230068668,-0.166993133198
340651.044625,3832770.5375,69.4,69.5565174464,0.156517446395
340652.5265,3832774.7575,62.88,63.2394455249,0.359445524875
340654.004125,3832778.96625,58.35,63.3997962886,5.04979628858
340655.521625,3832783.03,64.46,63.2805009821,-1.17949901793
340657.052125,3832787.39375,60.82,63.8862218286,3.06622182862
340658.55675,3832791.685,65.91,64.0112648644,-1.89873513561
340660.073125,3832796.0125,70.45,63.2674332408,-7.18256675916
340610.547125,3832663.24375,60.99,61.8765079776,0.886507977606
340612.118125,3832667.71875,67.36,64.3324326251,-3.02756737494
340613.646,3832672.0675,67.55,63.4785007853,-4.07149921471
340614.965625,3832676.32125,60.85,64.822776558,3.972776558
340616.48875,3832680.6525,61.15,63.7142732047,2.56427320473
340617.996625,3832684.9375,65.38,63.5945256546,-1.7854743454
340619.537875,3832689.32125,65.37,64.1392691976,-1.2307308024
340621.106625,3832693.77875,52.14,58.1403589917,6.00035899171
340622.555875,3832697.9,66.23,63.7758743123,-2.45412568773
340624.027,3832702.07875,65.99,64.0843237294,-1.90567627061
340625.605375,3832706.57,57.1,61.9809634611,4.88096346107
340627.147625,3832710.95375,63.34,63.2778952943,-0.0621047056996
340628.64725,3832715.21625,66.29,63.5339622968,-2.75603770317
340630.185,3832719.59,63.68,63.5126293258,-0.167370674237
340631.71875,3832723.94875,62.72,63.1378436864,0.417843686436
340633.173875,3832728.085,67.88,64.6831526173,-3.19684738274
340634.65825,3832732.305,65.67,62.9307536209,-2.73924637907
340636.123875,3832736.47,68.4,63.092719325,-5.30728067502
340637.669375,3832740.865,59.56,63.0880161034,3.52801610344
340639.241,3832745.3325,59.11,63.433812857,4.32381285696
340640.75175,3832749.62625,65.19,63.2394197332,-1.95058026682
340642.245375,3832753.87,61.69,62.0333738518,0.343373851841
340643.80725,3832758.3125,61.86,61.820157614,-0.0398423860358
340645.3425,3832762.67625,63.76,62.8404532725,-0.919546727496
340646.855875,3832766.97875,59.45,63.7004935529,4.25049355287
340648.389875,3832771.34,60.89,62.2072163128,1.31721631285
340649.91325,3832775.67,60.17,63.1883098197,3.01830981971
340652.928375,3832783.9475,63.23,62.2148997579,-1.01510024211
340654.479125,3832788.35875,62.71,63.5944259192,0.884425919163
340655.99875,3832792.69125,72.73,72.6530910477,-0.0769089523023
340657.538625,3832797.07375,64.59,63.5579028522,-1.03209714782
340607.779,3832664.17125,64.9,63.2252617186,-1.67473828145
340609.35375,3832668.65875,62.36,63.7818626862,1.42186268618
340610.868875,3832672.98125,65.97,63.6245981564,-2.34540184359
340612.205625,3832677.325,55.66,62.4805144433,6.8205144433
340613.753125,3832681.73,62.1,63.5341443502,1.43414435017
340615.2385,3832685.955,63.22,63.33837991,0.118379909954
340616.778375,3832690.3375,56.58,56.2457922527,-0.334207747345
340618.323625,3832694.73375,54.2,59.3777958399,5.17779583986
340619.778375,3832698.8725,61.97,64.1800317985,2.21003179849
340621.287375,3832703.165,59.65,63.3050338413,3.65503384127
340622.86475,3832707.6525,65.22,63.9318750988,-1.28812490124
340624.396625,3832712.01,63.78,62.717090799,-1.06290920097
340625.90075,3832716.29,62.38,63.3133850497,0.933385049699
340627.42075,3832720.615,58.79,59.2899171813,0.499917181295
340628.9315,3832724.91,60.47,58.1739119682,-2.29608803183
340630.395,3832729.075,59.19,62.3432934468,3.15329344676
340631.888375,3832733.32375,59.68,63.5547476801,3.87474768007
340633.418375,3832737.67875,73.0,72.4123948068,-0.587605193154
340634.9465,3832742.025,56.09,60.0334252738,3.94342527376
340636.462125,3832746.33875,62.59,62.3757362917,-0.214263708323
340637.95825,3832750.59125,67.02,62.9240587333,-4.09594126666
340639.458375,3832754.86125,53.59,56.8778054806,3.2878054806
340641.01425,3832759.2875,60.74,62.4630581363,1.72305813627
340642.52075,3832763.575,63.14,62.010873186,-1.12912681396
340644.036125,3832767.88625,61.01,63.5789503562,2.56895035618
340645.585875,3832772.295,60.5,62.5527906121,2.05279061208
340647.09425,3832776.585,65.71,63.2923395219,-2.41766047814
340648.617,3832780.9175,63.19,63.3865252964,0.196525296386
340650.159625,3832784.9875,60.88,56.4463838718,-4.43361612822
340651.685875,3832789.33625,61.06,63.261292681,2.20129268095
340653.209625,3832793.6825,57.47,63.126009582,5.656009582
340654.72975,3832798.01,66.21,63.4628354176,-2.74716458241
340605.045625,3832665.13125,66.13,63.6304655301,-2.49953446986
340606.630375,3832669.6475,64.36,61.7436033393,-2.61639666074
340608.150375,3832673.9825,65.78,63.5851219792,-2.19487802077
340609.4685,3832678.33625,62.55,62.8100527396,0.260052739555
340611.022125,3832682.75625,61.78,63.1700199893,1.39001998925
340612.509625,3832686.98875,59.44,63.1501506404,3.71015064045
340614.016625,3832691.27875,65.19,63.6143567402,-1.57564325984
340616.998875,3832699.765,67.79,63.2336167102,-4.55638328983
340618.518,3832704.08625,64.82,64.2275638107,-0.592436189264
340620.100375,3832708.585,64.03,63.7196407018,-0.310359298198
340621.615375,3832712.8975,65.08,63.0904295757,-1.98957042429
340623.125625,3832717.195,63.78,61.9470484854,-1.83295151458
340624.6535,3832721.5425,65.66,63.7847948815,-1.87520511851
340626.1835,3832725.8975,53.47,63.5154387995,10.0454387995
340627.64125,3832730.045,61.89,60.5705966387,-1.31940336132
340629.127875,3832734.2725,60.87,63.4982119023,2.62821190228
340630.627125,3832738.54,66.33,66.0952943238,-0.234705676231
340632.1465,3832742.8625,64.41,63.0723819824,-1.33761801762
340633.69625,3832747.27,60.34,63.6492498749,3.30924987489
340635.190125,3832751.51875,64.06,63.6048284812,-0.455171518815
340636.701375,3832755.81875,59.74,63.3963006102,3.65630061021
340638.263,3832760.26375,62.76,61.8961628712,-0.8638371288
340639.77275,3832764.56125,62.66,62.9486400376,0.288640037618
340641.294625,3832768.88875,64.77,62.7083677784,-2.06163222165
340642.834375,3832773.27,65.98,63.7510144014,-2.22898559859
340644.344,3832777.56625,65.5,64.653382803,-0.846617196953
340645.861375,3832781.88375,66.15,58.6471141889,-7.50288581111
340647.391875,3832785.8825,67.43,65.9505852158,-1.47941478417
340650.44125,3832794.5775,53.16,61.3948175874,8.23481758736
340651.993875,3832799.00375,67.19,65.5612389985,-1.62876100148
340606.530125,3832679.2425,58.26,59.1374813193,0.877481319287
340608.10625,3832683.705,55.81,55.8828181254,0.0728181253529
340609.595375,3832687.9175,53.88,56.0538085376,2.17380853757
340611.088,3832692.145,69.91,67.4816992145,-2.42830078548
340612.628125,3832696.50375,59.9,60.8323400087,0.932340008742
340614.112375,3832700.7025,55.55,55.7492379995,0.199237999546
340615.668875,3832705.10625,52.56,58.1367233604,5.57672336044
340617.252125,3832709.585,55.34,56.1306277674,0.790627767443
340618.78075,3832713.91375,59.77,57.1382868395,-2.63171316051
340620.303,3832718.2225,73.72,66.4756799641,-7.24432003591
340621.81575,3832722.505,58.9,52.4417410007,-6.45825899926
340623.33925,3832726.81875,50.35,54.4230056746,4.07300567458
340624.8045,3832730.965,52.23,51.7468664507,-0.483133549313
340627.81625,3832739.4875,54.56,55.2467220779,0.686722077879
340629.34825,3832743.825,55.43,55.0951113128,-0.334888687239
340632.39275,3832752.44375,58.67,55.0879859771,-3.58201402288
340633.916125,3832756.7525,55.16,58.5771517225,3.41715172252
340635.48925,3832761.205,53.41,57.9753266935,4.56532669351
340636.992875,3832765.46125,52.68,57.6666305308,4.98663053079
340640.081375,3832774.2025,66.59,65.7161717082,-0.873828291833
340643.126125,3832782.82,56.01,54.8735218721,-1.13647812787
340603.900875,3832680.13625,55.13,59.4620830287,4.33208302865
340605.456875,3832684.5825,51.99,55.0928295352,3.1028295352
340606.934875,3832688.8025,54.82,55.5048402096,0.684840209575
340608.442375,3832693.11125,67.36,68.2954513734,0.935451373365
340611.386375,3832701.52,49.5,55.4842730344,5.98427303442
340612.9255,3832705.915,51.36,55.580056554,4.22005655403
340614.522625,3832710.47875,53.58,58.5396923657,4.95969236567
340616.036375,3832714.8025,68.8,63.8306360056,-4.96936399444
340617.548,3832719.1225,58.5,55.9483074029,-2.55169259711
340622.01825,3832731.89,52.9,56.2104990681,3.31049906808
340623.51475,3832736.1675,74.33,72.1310548478,-2.19894515222
340625.029875,3832740.49625,62.78,58.7487649945,-4.0312350055
340626.547375,3832744.83,48.8,53.9471714992,5.14717149915
340628.077875,3832749.2025,59.64,57.2829748769,-2.3570251231
340629.545,3832753.395,55.85,57.3897484219,1.53974842193
340631.045875,3832757.68125,54.02,56.4983714547,2.47837145471
340632.6275,3832762.2,60.26,60.7538604042,0.493860404169
340634.108,3832766.42875,57.3,59.665395174,2.36539517397
340635.585875,3832770.64875,65.11,63.129574186,-1.98042581397
340638.673,3832779.4675,63.66,61.0646150368,-2.59538496324
340640.1695,3832783.7425,51.7,56.0038861573,4.30388615726
340600.827875,3832681.2025,48.8,56.0855680566,7.28556805657
340602.39125,3832685.6525,60.69,57.0179301893,-3.6720698107
340603.884875,3832689.905,53.87,54.4232426807,0.553242680663
340605.398375,3832694.2125,56.91,56.0682273942,-0.841772605823
340606.91175,3832698.52125,54.01,55.6230065772,1.61300657725
340608.364625,3832702.655,56.5,57.7228345752,1.22283457523
340609.915625,3832707.07125,75.04,66.5360898605,-8.50391013951
340611.495875,3832711.5675,62.69,56.0478845988,-6.64211540117
340613.004875,3832715.8625,63.4,56.8648559195,-6.53514408055
340616.065,3832724.57,54.88,55.8717609504,0.99176095045
340619.016625,3832732.97375,56.65,58.2432090612,1.59320906116
340620.501375,3832737.19875,55.47,57.1743535203,1.70435352031
340622.017875,3832741.515,57.77,59.2470280581,1.47702805805
340625.0645,3832750.1875,57.75,56.2716247177,-1.47837528233
340626.571125,3832754.47375,60.19,55.2942330421,-4.89576695789
340628.077625,3832758.75875,52.73,56.4972222834,3.76722228338
340631.117,3832767.4125,57.86,57.6833439973,-0.176656002675
340635.702875,3832780.4625,62.65,64.9074774849,2.25747748488
340637.219875,3832784.78125,51.39,56.6261547958,5.2361547958
340598.253625,3832681.97625,63.53,68.7351778934,5.20517789336
340599.815125,3832686.42625,71.71,69.3790909993,-2.33090900069
340601.292,3832690.63375,50.75,57.0969993865,6.34699938646
340604.326375,3832699.28125,63.72,65.4503461902,1.73034619023
340607.30625,3832707.77,63.88,64.13162721,0.251627209973
340608.901875,3832712.3175,61.05,59.1364091878,-1.91359081221
340610.409375,3832716.61375,71.05,68.4089200686,-2.64107993136
340613.475,3832725.35,59.68,69.26162888,9.58162887997
340614.98225,3832729.64875,70.85,69.5581884194,-1.29181158059
340617.895625,3832737.95,72.32,67.9225051087,-4.39749489128
340619.404625,3832742.2475,68.24,68.0571303141,-0.182869685866
340620.92975,3832746.59625,69.39,73.3671177822,3.97711778221
340622.463625,3832750.9675,61.45,60.9937826867,-0.456217313282
340625.440875,3832759.45,58.67,64.4153582737,5.74535827372
340627.013375,3832763.9325,64.29,66.2353515909,1.94535159085
340628.515,3832768.21125,66.78,65.263696014,-1.51630398596
340630.021375,3832772.50375,58.26,62.1254538174,3.86545381738
340633.093,3832781.2575,63.8,64.6827549566,0.88275495657
340634.603625,3832785.5575,52.57,59.92130815,7.35130815003
340618.14425,3832747.5375,72.72,70.3593258348,-2.36067416521
340619.676,3832751.90375,70.48,69.9360041814,-0.543995818639
340625.723,3832769.14375,64.98,64.6492302181,-0.330769781893
340627.228375,3832773.43375,57.91,68.9281290974,11.0181290974
340628.788875,3832777.8825,62.23,62.3083387212,0.0783387212016
340630.301,3832782.19375,58.83,63.3225317468,4.49253174683
