gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
340650.489375,3832750.8975,91.97,91.8950668457,-0.0749331542669
340652.0315,3832755.275,90.26,91.4298477094,1.16984770937
340653.53,3832759.53,91.19,91.2259582123,0.0359582123433
340655.017375,3832763.75125,90.88,91.5045657694,0.624565769373
340656.56675,3832768.1525,91.21,91.3632060681,0.153206068101
340658.10225,3832772.5125,91.82,91.3077322516,-0.512267748395
340659.613625,3832776.8025,91.72,91.6654160892,-0.0545839107895
340661.128625,3832780.90125,90.93,91.3845270226,0.454527022643
340662.62325,3832785.15625,91.72,91.6783455369,-0.0416544631212
340664.142625,3832789.4725,91.77,91.8804441733,0.110444173312
340665.680375,3832793.84625,90.75,91.116603532,0.366603531952
340616.063625,3832661.39375,92.57,91.9671226697,-0.602877330273
340617.624,3832665.83625,92.72,92.6640221891,-0.0559778109159
340619.142,3832670.15625,92.14,91.6286453076,-0.511354692401
340620.484625,3832674.4975,92.21,91.9432806723,-0.266719327673
340622.028,3832678.8825,91.98,91.1426763582,-0.837323641807
340623.525625,3832683.13625,92.07,91.9318723811,-0.138127618892
340625.046625,3832687.45625,91.85,92.2929843728,0.442984372762
340626.593625,3832691.85,91.25,91.5840356557,0.334035655671
340628.068,3832696.04,91.76,92.0334274654,0.273427465356
340629.59,3832700.36,92.9,92.0452382822,-0.854761717815
340631.148375,3832704.7875,90.95,92.0279896494,1.07798964938
340632.675125,3832709.12375,91.83,91.9117121442,0.0817121441837
340634.18875,3832713.4225,92.7,91.5517367241,-1.14826327588
340635.683,3832717.67,93.18,92.0524706388,-1.1275293612
340637.205625,3832721.99,91.22,91.6499947391,0.429994739128
340638.688,3832726.2025,90.91,91.4381689794,0.528168979351
340640.189625,3832730.4675,91.13,91.9457750808,0.815775080807
340641.699,3832734.75625,91.78,91.9567739529,0.176773952899
340643.21625,3832739.0625,91.02,91.6308590956,0.610859095593
340644.764,3832743.4625,91.38,91.2246600574,-0.155339942567
340646.281,3832747.77,90.7,91.4462102142,0.746210214184
340647.784,3832752.03875,91.55,91.4071156334,-0.1428843666
340649.33275,3832756.4375,91.52,91.4678667321,-0.0521332678824
340652.367,3832765.05625,89.91,90.8991688994,0.989168899386
340653.908875,3832769.43625,92.46,91.5725205691,-0.887479430913
340655.43,3832773.75625,91.1,91.649301404,0.549301404012
340656.929,3832778.0125,91.18,91.4049606555,0.224960655543
340658.457625,3832782.05,91.99,91.8606758472,-0.129324152837
340659.977375,3832786.37,91.24,91.1731087246,-0.0668912753738
340661.493,3832790.6825,92.36,91.8938345859,-0.466165414129
340663.024375,3832795.04375,91.61,91.234482603,-0.37551739703
340613.23575,3832662.39625,92.48,91.5635342437,-0.916465756347
340614.796375,3832666.8475,92.31,91.3391612059,-0.97083879411
340616.304125,3832671.15,92.42,91.859692923,-0.560307077023
340617.650875,3832675.42875,92.23,91.9070154152,-0.322984584838
340619.187375,3832679.80625,91.33,91.7268349895,0.396834989527
340620.686375,3832684.0725,91.37,92.5155778762,1.14557787623
340622.216,3832688.43,93.23,91.8620848386,-1.36791516139
340623.75,3832692.79875,92.27,91.6809395561,-0.589060443893
340625.220125,3832696.9875,91.15,91.6312104798,0.481210479846
340626.743125,3832701.32375,90.93,91.6501572279,0.720157227945
340628.271125,3832705.675,92.39,91.5880673644,-0.80193263562
340629.78525,3832709.9875,90.98,91.5237639003,0.543763900337
340631.33475,3832714.4,91.65,91.3369769402,-0.313023059786
340632.895,3832718.8475,90.73,91.5527194721,0.822719472063
340634.4145,3832723.175,91.69,91.6118055523,-0.0781944476786
340635.84725,3832727.25375,91.69,92.1832942719,0.493294271882
340637.315125,3832731.43375,91.15,91.8548390424,0.704839042372
340638.805625,3832735.68,91.94,91.2722682126,-0.667731787448
340640.33175,3832740.02625,91.73,91.584108481,-0.145891518994
340641.882375,3832744.4425,91.83,91.1559217083,-0.67407829173
340644.821875,3832752.81125,91.41,91.2198862258,-0.190113774247
340646.4035,3832757.31625,91.08,91.0565181083,-0.0234818917082
340647.97725,3832761.80125,91.12,91.7191203829,0.599120382897
340649.515375,3832766.18375,91.61,91.5499253939,-0.0600746061011
340651.044625,3832770.5375,90.71,91.3577509929,0.647750992889
340652.5265,3832774.7575,91.13,91.2317980865,0.101798086455
340654.004125,3832778.96625,91.54,91.9667214879,0.426721487901
340655.521625,3832783.03,92.19,92.0783277261,-0.111672273927
340657.052125,3832787.39375,93.34,91.8229847691,-1.51701523086
340658.55675,3832791.685,91.56,91.5222955332,-0.0377044668498
340660.073125,3832796.0125,90.44,91.7387908229,1.29879082292
340610.547125,3832663.24375,91.04,91.4600573957,0.420057395677
340612.118125,3832667.71875,91.92,91.6971225784,-0.222877421625
340613.646,3832672.0675,91.78,91.6125583022,-0.167441697822
340614.965625,3832676.32125,93.45,92.0783661911,-1.37163380892
340616.48875,3832680.6525,90.96,91.6826427143,0.722642714282
340617.996625,3832684.9375,91.72,91.654026313,-0.0659736870013
340619.537875,3832689.32125,92.96,91.9463908214,-1.01360917864
340621.106625,3832693.77875,93.39,92.0924201358,-1.29757986424
340622.555875,3832697.9,91.32,91.5711372889,0.251137288933
340624.027,3832702.07875,91.74,91.6822750478,-0.0577249522075
340625.605375,3832706.57,90.65,91.7049729271,1.05497292709
340627.147625,3832710.95375,92.16,91.5179890327,-0.642010967251
340628.64725,3832715.21625,91.46,91.8204325418,0.360432541759
340630.185,3832719.59,91.49,91.672090223,0.18209022295
340631.71875,3832723.94875,93.26,92.0846195503,-1.17538044965
340633.173875,3832728.085,91.75,91.9937485375,0.243748537549
340634.65825,3832732.305,91.32,91.6261353568,0.306135356849
340636.123875,3832736.47,91.07,91.5328182971,0.462818297144
340637.669375,3832740.865,92.63,91.1089949465,-1.52100505355
340639.241,3832745.3325,91.65,91.5844667269,-0.0655332730862
340640.75175,3832749.62625,90.57,91.3616855806,0.791685580607
340642.245375,3832753.87,91.51,91.0497956153,-0.460204384729
340643.80725,3832758.3125,92.08,91.9387442492,-0.141255750753
340645.3425,3832762.67625,92.5,91.8580365797,-0.641963420283
340646.855875,3832766.97875,91.98,91.5776380509,-0.402361949083
340648.389875,3832771.34,91.86,91.8073228187,-0.0526771812596
340649.91325,3832775.67,91.19,91.3385275007,0.148527500728
340652.928375,3832783.9475,90.77,91.2547732858,0.484773285753
340654.479125,3832788.35875,92.26,91.9140565529,-0.345943447069
340655.99875,3832792.69125,92.44,92.5979265523,0.157926552323
340657.538625,3832797.07375,91.87,91.148080967,-0.721919032973
340607.779,3832664.17125,92.61,91.7651136351,-0.844886364858
340609.35375,3832668.65875,91.43,91.6501851353,0.220185135327
340610.868875,3832672.98125,92.46,91.6541291931,-0.805870806945
340612.205625,3832677.325,91.44,91.8380167956,0.398016795635
340613.753125,3832681.73,92.19,91.9985486179,-0.19145138211
340615.2385,3832685.955,90.85,92.0325169003,1.18251690031
340616.778375,3832690.3375,91.37,92.4939561842,1.12395618418
340618.323625,3832694.73375,91.19,91.7483383972,0.558338397226
340619.778375,3832698.8725,91.92,92.0496078693,0.129607869266
340621.287375,3832703.165,91.33,91.7582347088,0.428234708807
340622.86475,3832707.6525,91.38,91.8221429546,0.442142954565
340624.396625,3832712.01,91.14,91.7296150925,0.58961509254
340625.90075,3832716.29,92.17,91.9163201352,-0.253679864754
340627.42075,3832720.615,91.9,91.9130695812,0.0130695811847
340628.9315,3832724.91,92.27,91.6470646849,-0.622935315083
340630.395,3832729.075,92.07,91.8936523378,-0.176347662226
340631.888375,3832733.32375,90.98,91.8208404414,0.840840441431
340633.418375,3832737.67875,92.93,92.5437714645,-0.386228535483
340634.9465,3832742.025,91.46,91.4856037726,0.0256037725659
340636.462125,3832746.33875,90.27,91.3695013785,1.09950137854
340637.95825,3832750.59125,91.51,91.5111526971,0.00115269710194
340639.458375,3832754.86125,89.26,91.5253825162,2.26538251623
340641.01425,3832759.2875,91.46,91.2410479485,-0.218952051533
340642.52075,3832763.575,91.07,91.2583890652,0.188389065202
340644.036125,3832767.88625,91.55,91.6883476754,0.138347675365
340645.585875,3832772.295,91.2,91.6263549061,0.426354906148
340647.09425,3832776.585,91.32,91.3830203745,0.0630203745018
340648.617,3832780.9175,92.18,91.7047229877,-0.475277012292
340650.159625,3832784.9875,93.03,91.5205389667,-1.50946103328
340651.685875,3832789.33625,92.25,91.1726105392,-1.07738946079
340653.209625,3832793.6825,91.34,91.2297510401,-0.110248959927
340654.72975,3832798.01,92.26,91.4668045241,-0.79319547592
340605.045625,3832665.13125,92.04,92.1466217696,0.10662176958
340606.630375,3832669.6475,91.77,91.9111713325,0.141171332543
340608.150375,3832673.9825,92.59,91.6358194572,-0.954180542823
340609.4685,3832678.33625,91.9,91.7749223276,-0.125077672362
340611.022125,3832682.75625,90.96,91.8896762849,0.929676284894
340612.509625,3832686.98875,92.35,91.9531953985,-0.396804601472
340614.016625,3832691.27875,91.83,91.5857846168,-0.244215383231
340616.998875,3832699.765,91.76,91.7825822463,0.0225822463415
340618.518,3832704.08625,92.73,92.0524100383,-0.677589961728
340620.100375,3832708.585,92.58,91.6854428225,-0.894557177464
340621.615375,3832712.8975,90.81,91.7922349704,0.982234970356
340623.125625,3832717.195,90.75,91.6661562812,0.916156281163
340624.6535,3832721.5425,92.75,91.8093060177,-0.94069398228
340626.1835,3832725.8975,91.39,91.7788703607,0.388870360688
340627.64125,3832730.045,91.02,91.9435257874,0.923525787432
340629.127875,3832734.2725,91.83,91.9852890405,0.155289040501
340630.627125,3832738.54,92.08,91.4420177246,-0.637982275414
340632.1465,3832742.8625,91.62,92.032463348,0.412463348024
340633.69625,3832747.27,92.33,91.4649765966,-0.865023403424
340635.190125,3832751.51875,92.1,92.0253703995,-0.074629600527
340636.701375,3832755.81875,92.15,91.8709368317,-0.279063168286
340638.263,3832760.26375,92.35,92.0038086232,-0.346191376799
340639.77275,3832764.56125,91.54,91.2669876198,-0.273012380169
340641.294625,3832768.88875,90.53,91.3146637146,0.784663714636
340642.834375,3832773.27,91.0,91.1450650476,0.145065047555
340644.344,3832777.56625,92.69,91.9745105079,-0.715489492074
340645.861375,3832781.88375,92.38,91.5136690438,-0.866330956163
340647.391875,3832785.8825,91.97,91.8121644679,-0.157835532083
340650.44125,3832794.5775,91.53,91.8817596672,0.351759667164
340651.993875,3832799.00375,91.67,91.5353798166,-0.134620183397
340606.530125,3832679.2425,91.63,91.5389236985,-0.0910763014866
340608.10625,3832683.705,91.58,91.5838801156,0.00388011558157
340609.595375,3832687.9175,91.35,91.6023797026,0.252379702615
340611.088,3832692.145,92.71,91.7938840015,-0.916115998488
340612.628125,3832696.50375,91.47,91.6362467776,0.166246777595
340614.112375,3832700.7025,90.9,91.5139281423,0.613928142275
340615.668875,3832705.10625,91.78,91.4079422855,-0.372057714463
340617.252125,3832709.585,93.07,91.5882995568,-1.48170044316
340618.78075,3832713.91375,89.49,91.4670902005,1.97709020045
340620.303,3832718.2225,92.02,92.2571969484,0.237196948393
340621.81575,3832722.505,91.74,91.7708230832,0.0308230832472
340623.33925,3832726.81875,90.94,91.8098964954,0.869896495443
340624.8045,3832730.965,91.37,91.7759042412,0.405904241158
340627.81625,3832739.4875,90.55,91.2706898354,0.720689835381
340629.34825,3832743.825,90.58,92.0271363952,1.44713639525
340632.39275,3832752.44375,91.5,91.3942508587,-0.105749141349
340633.916125,3832756.7525,91.56,91.6917413269,0.131741326913
340635.48925,3832761.205,91.4,91.6332124709,0.233212470864
340636.992875,3832765.46125,91.03,91.6364630887,0.606463088739
340640.081375,3832774.2025,92.51,91.9970555112,-0.51294448877
340643.126125,3832782.82,91.26,91.4847200822,0.224720082188
340603.900875,3832680.13625,91.51,91.5736710373,0.0636710373084
340605.456875,3832684.5825,91.42,91.6713690236,0.251369023635
340606.934875,3832688.8025,91.06,91.6352766723,0.575276672266
340608.442375,3832693.11125,90.57,91.7822640586,1.21226405861
340611.386375,3832701.52,91.73,91.5294099858,-0.200590014227
340612.9255,3832705.915,90.97,91.5374327479,0.56743274794
340614.522625,3832710.47875,92.41,91.8971172049,-0.512882795056
340616.036375,3832714.8025,92.11,92.4045816161,0.294581616131
340617.548,3832719.1225,90.62,91.4450316277,0.825031627745
340622.01825,3832731.89,91.87,91.5981097068,-0.271890293182
340623.51475,3832736.1675,93.07,92.4997962419,-0.570203758148
340625.029875,3832740.49625,91.05,91.590841541,0.540841541032
340626.547375,3832744.83,92.44,91.8297732192,-0.610226780752
340628.077875,3832749.2025,92.01,91.7027849312,-0.307215068783
340629.545,3832753.395,90.89,91.5826713326,0.692671332645
340631.045875,3832757.68125,91.33,91.4829999905,0.152999990529
340632.6275,3832762.2,92.37,91.6371667269,-0.732833273096
340634.108,3832766.42875,91.75,91.8823250359,0.13232503585
340635.585875,3832770.64875,92.25,91.7928564396,-0.457143560422
340638.673,3832779.4675,92.64,91.8936474195,-0.746352580462
340640.1695,3832783.7425,93.06,91.3298287109,-1.73017128905
340600.827875,3832681.2025,91.33,91.283124575,-0.046875424953
340602.39125,3832685.6525,93.07,92.084949995,-0.985050005041
340603.884875,3832689.905,92.36,91.5491100982,-0.810889901815
340605.398375,3832694.2125,90.36,91.4455075825,1.08550758245
340606.91175,3832698.52125,91.28,91.349793518,0.0697935180092
340608.364625,3832702.655,91.07,91.5379127318,0.467912731814
340609.915625,3832707.07125,93.25,91.9244858902,-1.32551410981
340611.495875,3832711.5675,91.71,92.1402686885,0.430268688472
340613.004875,3832715.8625,91.99,91.7316047496,-0.258395250445
340616.065,3832724.57,91.15,91.586569518,0.436569518008
340619.016625,3832732.97375,91.5,91.3077543938,-0.192245606168
340620.501375,3832737.19875,91.83,91.4323142606,-0.397685739361
340622.017875,3832741.515,91.84,91.5014332288,-0.338566771246
340625.0645,3832750.1875,90.62,91.7794122856,1.15941228558
340626.571125,3832754.47375,91.31,91.4053919836,0.0953919835747
340628.077625,3832758.75875,91.56,91.5514660321,-0.00853396791965
340631.117,3832767.4125,91.3,91.5409750246,0.240975024618
340635.702875,3832780.4625,92.76,92.0921882152,-0.667811784767
340637.219875,3832784.78125,91.19,91.7830181721,0.593018172111
340598.253625,3832681.97625,92.01,91.4225806603,-0.587419339711
340599.815125,3832686.42625,91.97,91.3111791283,-0.65882087174
340601.292,3832690.63375,89.93,91.4752970115,1.5452970115
340604.326375,3832699.28125,90.97,91.7594564299,0.789456429934
340607.30625,3832707.77,91.44,91.4806310152,0.0406310152441
340608.901875,3832712.3175,91.33,91.3226808218,-0.00731917820409
340610.409375,3832716.61375,90.81,91.0996736241,0.289673624126
340613.475,3832725.35,92.21,91.2936204949,-0.916379505085
340614.98225,3832729.64875,91.61,91.1936548487,-0.416345151261
340617.895625,3832737.95,91.65,91.8482658392,0.198265839231
340619.404625,3832742.2475,90.46,91.1514393004,0.69143930036
340620.92975,3832746.59625,92.65,92.8070304181,0.157030418077
340622.463625,3832750.9675,90.68,91.2008506302,0.520850630209
340625.440875,3832759.45,89.63,91.4272796985,1.79727969848
340627.013375,3832763.9325,91.26,90.9375208437,-0.322479156288
340628.515,3832768.21125,92.4,91.6460510873,-0.753948912739
340630.021375,3832772.50375,91.18,91.4571071801,0.277107180138
340633.093,3832781.2575,92.1,91.3765155833,-0.723484416736
340634.603625,3832785.5575,91.44,91.7243232974,0.284323297369
340618.14425,3832747.5375,91.16,90.8948870964,-0.2651129036
340619.676,3832751.90375,90.97,91.1432407497,0.173240749691
340625.723,3832769.14375,91.67,91.5827930502,-0.0872069497581
340627.228375,3832773.43375,91.53,91.1210888937,-0.408911106335
340628.788875,3832777.8825,90.83,91.3205004073,0.490500407343
340630.301,3832782.19375,91.89,91.2687703773,-0.621229622693
