gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
340653.53,3832759.53,63.14,63.2747932771,0.134793277062
340655.017375,3832763.75125,62.55,61.2550652345,-1.29493476551
340656.56675,3832768.1525,62.66,61.2117167406,-1.44828325937
340658.10225,3832772.5125,58.83,61.2417951001,2.41179510013
340659.613625,3832776.8025,60.75,60.8520283411,0.102028341109
340661.128625,3832780.90125,60.89,61.6603575464,0.770357546368
340662.62325,3832785.15625,59.98,60.7246092973,0.744609297342
340664.142625,3832789.4725,63.41,61.535608246,-1.87439175404
340665.680375,3832793.84625,62.21,64.1892027304,1.97920273039
340616.063625,3832661.39375,61.09,60.1016440538,-0.988355946215
340617.624,3832665.83625,52.21,53.865429315,1.65542931498
340619.142,3832670.15625,56.87,61.0761919559,4.20619195589
340620.484625,3832674.4975,60.76,61.8577056388,1.09770563884
340622.028,3832678.8825,64.41,63.5779722056,-0.83202779442
340623.525625,3832683.13625,58.79,60.7224145257,1.93241452565
340625.046625,3832687.45625,60.07,59.4951367427,-0.574863257295
340626.593625,3832691.85,60.3,61.315696405,1.01569640498
340628.068,3832696.04,60.99,59.8646280805,-1.12537191951
340629.59,3832700.36,63.77,63.0385779192,-0.731422080838
340631.148375,3832704.7875,59.93,60.1683772697,0.238377269742
340632.675125,3832709.12375,60.43,60.1739873879,-0.256012612149
340634.18875,3832713.4225,64.55,61.7528634682,-2.7971365318
340635.683,3832717.67,57.85,60.1947326869,2.34473268692
340637.205625,3832721.99,61.22,60.7726396888,-0.447360311205
340638.688,3832726.2025,64.67,61.8394311437,-2.83056885631
340640.189625,3832730.4675,61.86,60.5012670694,-1.35873293058
340641.699,3832734.75625,60.45,60.5068239623,0.0568239623223
340643.21625,3832739.0625,60.92,61.0285655041,0.108565504112
340644.764,3832743.4625,60.02,61.768941921,1.74894192103
340646.281,3832747.77,64.81,62.6030012024,-2.2069987976
340647.784,3832752.03875,64.78,63.1001677385,-1.6798322615
340649.33275,3832756.4375,60.97,60.8883540074,-0.0816459926411
340652.367,3832765.05625,72.12,65.0499548138,-7.07004518622
340653.908875,3832769.43625,58.85,60.9669440767,2.11694407666
340655.43,3832773.75625,61.38,60.6905872081,-0.689412791925
340656.929,3832778.0125,62.72,62.3913722788,-0.328627721209
340658.457625,3832782.05,58.73,60.9243745082,2.19437450823
340659.977375,3832786.37,59.28,62.9957200225,3.71572002246
340661.493,3832790.6825,60.28,60.4818790451,0.201879045052
340663.024375,3832795.04375,62.73,61.7870967755,-0.942903224506
340613.23575,3832662.39625,64.21,61.6242512683,-2.58574873167
340614.796375,3832666.8475,61.11,62.9374680323,1.82746803225
340616.304125,3832671.15,56.17,60.6586832745,4.48868327451
340617.650875,3832675.42875,59.28,60.6519963821,1.37199638214
340619.187375,3832679.80625,60.52,60.8234076705,0.303407670468
340620.686375,3832684.0725,60.49,60.032864041,-0.457135959046
340622.216,3832688.43,63.86,65.0681751409,1.20817514087
340623.75,3832692.79875,60.23,60.6436581745,0.41365817454
340625.220125,3832696.9875,62.6,60.7776897234,-1.82231027663
340626.743125,3832701.32375,64.49,60.6507898188,-3.83921018115
340628.271125,3832705.675,60.04,60.8361767804,0.796176780352
340629.78525,3832709.9875,60.32,61.9528674791,1.63286747911
340631.33475,3832714.4,62.45,61.0835442093,-1.36645579071
340632.895,3832718.8475,68.48,61.8391087042,-6.64089129581
340634.4145,3832723.175,62.11,60.6170650902,-1.49293490977
340635.84725,3832727.25375,58.4,60.0492221378,1.64922213778
340637.315125,3832731.43375,61.97,60.0786476484,-1.89135235158
340638.805625,3832735.68,60.41,62.3286851768,1.91868517683
340640.33175,3832740.02625,60.09,60.8079461683,0.717946168348
340641.882375,3832744.4425,58.25,62.6906093003,4.44060930034
340644.821875,3832752.81125,63.96,63.0745097052,-0.885490294751
340646.4035,3832757.31625,62.51,63.3042752083,0.794275208341
340647.97725,3832761.80125,61.91,60.6905208673,-1.21947913275
340649.515375,3832766.18375,61.86,61.0445174399,-0.815482560137
340651.044625,3832770.5375,60.2,56.8010631459,-3.39893685412
340652.5265,3832774.7575,62.41,62.5637684811,0.153768481141
340654.004125,3832778.96625,60.94,60.504979783,-0.435020217006
340655.521625,3832783.03,59.81,60.3286140482,0.518614048203
340657.052125,3832787.39375,60.47,60.7520168218,0.282016821759
340658.55675,3832791.685,60.7,60.9918265846,0.291826584604
340660.073125,3832796.0125,61.51,60.5548239836,-0.955176016394
340610.547125,3832663.24375,62.14,62.1775493152,0.0375493152145
340612.118125,3832667.71875,59.53,60.5544628164,1.02446281636
340613.646,3832672.0675,61.52,60.9569993711,-0.56300062891
340614.965625,3832676.32125,59.18,59.4896087615,0.309608761476
340616.48875,3832680.6525,61.89,60.8594240749,-1.03057592509
340617.996625,3832684.9375,65.97,60.8155467937,-5.15445320633
340619.537875,3832689.32125,57.98,59.8783209952,1.89832099523
340621.106625,3832693.77875,65.42,61.8688910644,-3.55110893557
340622.555875,3832697.9,60.93,61.4266248545,0.496624854506
340624.027,3832702.07875,59.64,60.3554014582,0.715401458185
340625.605375,3832706.57,63.05,61.2633871745,-1.7866128255
340627.147625,3832710.95375,63.73,60.8901647098,-2.83983529024
340628.64725,3832715.21625,60.65,60.2865797954,-0.363420204551
340630.185,3832719.59,59.63,60.947351299,1.31735129897
340631.71875,3832723.94875,59.16,60.3983551609,1.23835516087
340633.173875,3832728.085,60.1,59.8385593258,-0.261440674173
340634.65825,3832732.305,61.65,60.8225828281,-0.827417171928
340636.123875,3832736.47,62.23,61.4862390935,-0.743760906541
340637.669375,3832740.865,62.15,62.7232587633,0.573258763252
340639.241,3832745.3325,60.81,60.7356790836,-0.0743209164333
340640.75175,3832749.62625,64.65,62.1628599237,-2.48714007629
340642.245375,3832753.87,62.51,63.4334857174,0.923485717352
340643.80725,3832758.3125,60.99,60.5896132854,-0.40038671461
340645.3425,3832762.67625,60.27,60.8664812999,0.596481299868
340646.855875,3832766.97875,64.49,60.9217836043,-3.56821639571
340648.389875,3832771.34,60.33,60.5741381595,0.244138159462
340649.91325,3832775.67,63.62,62.5195182183,-1.10048178171
340652.928375,3832783.9475,62.63,63.4243953908,0.794395390782
340654.479125,3832788.35875,61.71,60.54030274,-1.16969726
340655.99875,3832792.69125,54.29,54.0258145587,-0.264185441339
340657.538625,3832797.07375,59.29,62.5862613902,3.29626139021
340607.779,3832664.17125,59.13,60.6440023094,1.51400230936
340609.35375,3832668.65875,63.12,61.6553156086,-1.46468439141
340610.868875,3832672.98125,59.06,61.2768090237,2.21680902374
340612.205625,3832677.325,61.98,60.4685906725,-1.51140932749
340613.753125,3832681.73,61.39,60.1792993565,-1.21070064349
340615.2385,3832685.955,62.03,60.2889511403,-1.74104885965
340616.778375,3832690.3375,63.84,62.9653024606,-0.874697539386
340618.323625,3832694.73375,63.25,61.3503915835,-1.8996084165
340619.778375,3832698.8725,61.37,60.1664684623,-1.20353153774
340621.287375,3832703.165,61.71,60.6600641179,-1.04993588208
340622.86475,3832707.6525,59.84,60.1375367739,0.29753677389
340624.396625,3832712.01,61.47,61.1514682077,-0.318531792297
340625.90075,3832716.29,61.89,60.5759806232,-1.31401937683
340627.42075,3832720.615,61.7,61.3863087936,-0.313691206372
340628.9315,3832724.91,58.77,61.9945554387,3.22455543875
340630.395,3832729.075,61.69,60.2598238945,-1.43017610547
340631.888375,3832733.32375,62.32,60.3045380075,-2.01546199249
340633.418375,3832737.67875,54.05,54.0276272133,-0.0223727867023
340634.9465,3832742.025,62.78,62.0107417574,-0.769258242629
340636.462125,3832746.33875,64.58,64.0618114288,-0.518188571245
340637.95825,3832750.59125,60.81,61.8519380576,1.04193805762
340639.458375,3832754.86125,68.56,62.5864815427,-5.97351845734
340641.01425,3832759.2875,62.79,62.0975193255,-0.692480674469
340642.52075,3832763.575,62.54,62.8785877897,0.338587789696
340644.036125,3832767.88625,61.3,60.7986703869,-0.501329613109
340645.585875,3832772.295,61.46,61.221581912,-0.238418088019
340647.09425,3832776.585,61.81,62.1690744418,0.359074441769
340648.617,3832780.9175,60.82,60.4912300343,-0.328769965721
340650.159625,3832784.9875,59.06,62.8984320896,3.83843208956
340651.685875,3832789.33625,61.24,62.7877135688,1.54771356884
340653.209625,3832793.6825,63.86,62.8476869574,-1.01231304257
340654.72975,3832798.01,58.41,60.9048475243,2.49484752429
340605.045625,3832665.13125,59.31,60.1186135043,0.808613504348
340606.630375,3832669.6475,59.83,60.3543566596,0.524356659643
340608.150375,3832673.9825,58.11,60.4858641244,2.37586412438
340609.4685,3832678.33625,59.56,60.5998712131,1.03987121308
340611.022125,3832682.75625,62.5,60.6089737966,-1.89102620345
340612.509625,3832686.98875,63.12,60.3453479718,-2.77465202824
340614.016625,3832691.27875,58.5,61.4525379033,2.95253790329
340616.998875,3832699.765,59.63,60.7805821975,1.15058219752
340618.518,3832704.08625,57.56,59.8533113597,2.29331135969
340620.100375,3832708.585,60.51,60.75949307,0.24949307
340621.615375,3832712.8975,62.45,60.6587683476,-1.7912316524
340623.125625,3832717.195,60.55,61.0467742733,0.496774273265
340624.6535,3832721.5425,57.47,60.6777557552,3.20775575522
340626.1835,3832725.8975,62.72,60.4677956854,-2.25220431465
340627.64125,3832730.045,58.07,61.3492832805,3.27928328053
340629.127875,3832734.2725,59.8,60.0421546364,0.242154636449
340630.627125,3832738.54,59.77,60.3480516405,0.578051640473
340632.1465,3832742.8625,58.86,60.6901002633,1.83010026328
340633.69625,3832747.27,64.35,61.0581774753,-3.29182252469
340635.190125,3832751.51875,62.32,60.4287202081,-1.89127979187
340636.701375,3832755.81875,60.24,60.6425348052,0.4025348052
340638.263,3832760.26375,58.61,60.3283971557,1.71839715571
340639.77275,3832764.56125,60.39,62.975662647,2.58566264695
340641.294625,3832768.88875,63.3,62.6827145545,-0.617285445464
340642.834375,3832773.27,61.75,61.8611851638,0.111185163822
340644.344,3832777.56625,58.01,59.0244557969,1.01445579692
340645.861375,3832781.88375,60.06,61.7091945607,1.64919456065
340647.391875,3832785.8825,57.01,59.3717256951,2.36172569515
340650.44125,3832794.5775,65.32,60.7236940518,-4.59630594817
340651.993875,3832799.00375,58.65,59.0226331927,0.372633192665
340606.530125,3832679.2425,60.72,62.0969092701,1.37690927009
340608.10625,3832683.705,62.56,63.1264899621,0.566489962145
340609.595375,3832687.9175,60.97,62.6568909462,1.6868909462
340611.088,3832692.145,55.74,59.35687459,3.61687458999
340612.628125,3832696.50375,62.52,60.6548530288,-1.86514697118
340614.112375,3832700.7025,63.03,63.6600050209,0.630005020944
340615.668875,3832705.10625,63.3,62.0884007013,-1.21159929866
340617.252125,3832709.585,64.94,63.0818912405,-1.85810875947
340618.78075,3832713.91375,61.6,62.7197869644,1.11978696439
340620.303,3832718.2225,54.19,58.6846813081,4.49468130812
340621.81575,3832722.505,63.61,64.7011913797,1.09119137967
340623.33925,3832726.81875,66.33,64.2288183602,-2.1011816398
340624.8045,3832730.965,64.52,64.9981130228,0.478113022769
340627.81625,3832739.4875,63.22,63.4256652322,0.205665232186
340629.34825,3832743.825,64.25,63.7275834282,-0.522416571761
340632.39275,3832752.44375,62.05,63.3742424935,1.32424249346
340633.916125,3832756.7525,61.56,62.0949535322,0.534953532194
340635.48925,3832761.205,63.63,61.8055300738,-1.82446992615
340636.992875,3832765.46125,64.9,62.1952791181,-2.70472088193
340640.081375,3832774.2025,58.48,59.1356830563,0.655683056251
340643.126125,3832782.82,64.13,63.8489821685,-0.281017831514
340603.900875,3832680.13625,64.83,61.7436460178,-3.08635398221
340605.456875,3832684.5825,64.01,63.0659331899,-0.944066810076
340606.934875,3832688.8025,63.83,63.793458279,-0.0365417209868
340608.442375,3832693.11125,58.58,56.8274776263,-1.7525223737
340611.386375,3832701.52,66.87,62.6900413155,-4.17995868452
340612.9255,3832705.915,64.83,62.8508903986,-1.97910960144
340614.522625,3832710.47875,64.93,61.8325207669,-3.09747923311
340616.036375,3832714.8025,58.41,57.9306416233,-0.479358376673
340617.548,3832719.1225,63.57,63.4538731194,-0.116126880624
340622.01825,3832731.89,64.25,62.3215053617,-1.92849463831
340623.51475,3832736.1675,52.83,54.2598587791,1.42985877912
340625.029875,3832740.49625,61.58,61.5807639663,0.000763966293739
340626.547375,3832744.83,68.21,63.9555299546,-4.25447004545
340628.077875,3832749.2025,61.79,61.9406890666,0.150689066613
340629.545,3832753.395,64.24,62.5879380345,-1.65206196553
340631.045875,3832757.68125,63.83,62.6544690918,-1.17553090816
340632.6275,3832762.2,60.54,61.1217917493,0.581791749294
340634.108,3832766.42875,62.69,61.3915396465,-1.29846035348
340635.585875,3832770.64875,58.55,60.4431028094,1.89310280942
340638.673,3832779.4675,59.06,61.1688813248,2.10888132485
340640.1695,3832783.7425,65.21,63.3994743825,-1.81052561751
340600.827875,3832681.2025,65.69,62.7698090272,-2.92019097283
340602.39125,3832685.6525,61.56,62.2712242737,0.71122427369
340603.884875,3832689.905,66.01,64.0986483996,-1.91135160037
340605.398375,3832694.2125,63.62,62.9456471715,-0.674352828473
340606.91175,3832698.52125,64.36,63.2217123144,-1.13828768557
340608.364625,3832702.655,63.55,61.904346571,-1.64565342898
340609.915625,3832707.07125,53.66,56.6449254397,2.98492543966
340611.495875,3832711.5675,58.59,63.5541183175,4.96411831749
340613.004875,3832715.8625,58.32,62.410363056,4.09036305602
340616.065,3832724.57,63.77,62.7709026745,-0.999097325505
340619.016625,3832732.97375,61.4,61.8775568865,0.477556886472
340620.501375,3832737.19875,63.15,62.5686545102,-0.581345489804
340622.017875,3832741.515,62.31,61.8075117292,-0.50248827085
340625.0645,3832750.1875,61.8,62.417058927,0.617058926958
340626.571125,3832754.47375,60.87,63.178468226,2.30846822602
340628.077625,3832758.75875,64.75,62.7323215826,-2.0176784174
340631.117,3832767.4125,61.99,61.9271967384,-0.0628032616474
340635.702875,3832780.4625,60.0,59.8671918087,-0.132808191277
340637.219875,3832784.78125,64.91,62.3920061122,-2.5179938878
340598.253625,3832681.97625,59.29,57.693916234,-1.59608376599
340599.815125,3832686.42625,58.74,58.0675123886,-0.672487611354
340601.292,3832690.63375,66.08,62.22204901,-3.85795098997
340604.326375,3832699.28125,60.95,57.4811013772,-3.46889862283
340607.30625,3832707.77,58.71,60.5781500037,1.86815000374
340608.901875,3832712.3175,58.48,60.9389614929,2.4589614929
340610.409375,3832716.61375,55.25,57.8336769028,2.58367690276
340613.475,3832725.35,57.52,56.5505793286,-0.969420671353
340614.98225,3832729.64875,57.51,58.6594834357,1.14948343567
340617.895625,3832737.95,56.08,58.5831487914,2.50314879141
340619.404625,3832742.2475,59.25,57.1480045395,-2.10199546048
340620.92975,3832746.59625,54.63,54.1777685949,-0.452231405139
340622.463625,3832750.9675,59.19,60.1038206202,0.913820620159
340625.440875,3832759.45,62.05,59.1742770047,-2.87572299527
340627.013375,3832763.9325,59.82,59.2120738213,-0.607926178731
340628.515,3832768.21125,59.04,59.9800748877,0.940074887667
340630.021375,3832772.50375,62.12,58.8937345009,-3.22626549912
340633.093,3832781.2575,59.5,58.9741068289,-0.525893171119
340634.603625,3832785.5575,65.05,61.3376188484,-3.71238115156
340618.14425,3832747.5375,56.91,58.3491115416,1.43911154157
340619.676,3832751.90375,57.91,58.8083342018,0.898334201798
340625.723,3832769.14375,57.06,59.0576475675,1.99764756752
340627.228375,3832773.43375,61.27,58.3771609078,-2.8928390922
340628.788875,3832777.8825,60.43,60.4701758076,0.0401758076345
340630.301,3832782.19375,61.63,60.3088243848,-1.32117561524
