gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
340653.53,3832759.53,37.15,37.239957133,0.0899571329932
340655.017375,3832763.75125,37.33,35.1030405869,-2.22695941314
340656.56675,3832768.1525,35.6,33.9237975785,-1.67620242146
340658.10225,3832772.5125,31.46,35.0344684004,3.57446840039
340659.613625,3832776.8025,33.97,33.1454624677,-0.824537532308
340661.128625,3832780.90125,35.24,35.3776113692,0.137611369182
340662.62325,3832785.15625,33.08,33.1415673847,0.0615673846671
340664.142625,3832789.4725,35.02,33.3650091434,-1.6549908566
340665.680375,3832793.84625,36.76,39.2911609564,2.53116095643
340616.063625,3832661.39375,31.99,31.7973407942,-0.192659205799
340617.624,3832665.83625,20.66,23.0322564241,2.3722564241
340619.142,3832670.15625,29.22,33.3890239944,4.16902399437
340620.484625,3832674.4975,32.14,32.9983256863,0.858325686321
340622.028,3832678.8825,39.57,37.1427146096,-2.42728539038
340623.525625,3832683.13625,30.47,32.331708497,1.861708497
340625.046625,3832687.45625,30.73,31.1410439205,0.411043920484
340626.593625,3832691.85,33.31,34.1087253258,0.798725325774
340628.068,3832696.04,33.2,31.5893633448,-1.61063665524
340629.59,3832700.36,35.2,34.1628071616,-1.03719283842
340631.148375,3832704.7875,31.21,32.0237426546,0.813742654633
340632.675125,3832709.12375,33.07,31.7855136498,-1.28448635022
340634.18875,3832713.4225,38.72,35.6656687258,-3.05433127425
340635.683,3832717.67,30.59,31.9418132664,1.35181326637
340637.205625,3832721.99,34.29,33.3127062456,-0.977293754426
340638.688,3832726.2025,37.39,35.655601963,-1.73439803699
340640.189625,3832730.4675,34.32,32.3942687038,-1.92573129621
340641.699,3832734.75625,31.49,32.295169694,0.805169693993
340643.21625,3832739.0625,34.87,34.0633120205,-0.806687979539
340644.764,3832743.4625,32.5,35.9755964741,3.47559647412
340646.281,3832747.77,39.58,35.8991031625,-3.68089683747
340647.784,3832752.03875,39.96,36.980714968,-2.97928503196
340649.33275,3832756.4375,34.26,33.6337400327,-0.626259967304
340652.367,3832765.05625,50.15,40.8206765449,-9.32932345513
340653.908875,3832769.43625,31.96,33.2454995781,1.28549957813
340655.43,3832773.75625,36.15,33.362875076,-2.78712492402
340656.929,3832778.0125,37.13,36.3206652639,-0.809334736081
340658.457625,3832782.05,31.93,32.9562928536,1.02629285355
340659.977375,3832786.37,33.24,37.6616317727,4.42163177274
340661.493,3832790.6825,31.32,32.3565008466,1.03650084662
340663.024375,3832795.04375,36.78,35.407849614,-1.37215038598
340613.23575,3832662.39625,36.35,33.6676480896,-2.6823519104
340614.796375,3832666.8475,34.69,36.7034793187,2.01347931871
340616.304125,3832671.15,27.07,32.0937270812,5.02372708124
340617.650875,3832675.42875,30.58,32.4918947438,1.91189474378
340619.187375,3832679.80625,32.73,33.6393727592,0.909372759153
340620.686375,3832684.0725,30.82,30.9422928613,0.122292861311
340622.216,3832688.43,35.13,36.7142357541,1.58423575411
340623.75,3832692.79875,33.29,33.3771192713,0.0871192712733
340625.220125,3832696.9875,36.42,33.3077038718,-3.1122961282
340626.743125,3832701.32375,39.59,33.1852230798,-6.40477692022
340628.271125,3832705.675,32.9,33.5730881008,0.673088100834
340629.78525,3832709.9875,33.16,35.6819550605,2.52195506047
340631.33475,3832714.4,34.3,32.742202904,-1.55779709602
340632.895,3832718.8475,45.57,35.6029941729,-9.96700582715
340634.4145,3832723.175,35.88,33.3157884477,-2.56421155227
340635.84725,3832727.25375,30.99,31.968604557,0.978604556969
340637.315125,3832731.43375,35.77,32.467288119,-3.30271188103
340638.805625,3832735.68,33.66,36.2793799482,2.61937994816
340640.33175,3832740.02625,31.46,33.5627607382,2.10276073822
340641.882375,3832744.4425,30.03,37.6774246173,7.6474246173
340644.821875,3832752.81125,39.47,37.0060223192,-2.4639776808
340646.4035,3832757.31625,37.08,38.2644537589,1.18445375888
340647.97725,3832761.80125,33.34,32.8234477997,-0.516552200332
340649.515375,3832766.18375,34.33,34.1067759219,-0.223224078138
340651.044625,3832770.5375,33.44,29.0818211989,-4.35817880113
340652.5265,3832774.7575,37.24,36.6884573799,-0.55154262011
340654.004125,3832778.96625,33.41,32.469608896,-0.940391104006
340655.521625,3832783.03,30.8,32.1762879468,1.37628794677
340657.052125,3832787.39375,31.44,32.9764324458,1.53643244576
340658.55675,3832791.685,34.74,34.6987006209,-0.0412993791437
340660.073125,3832796.0125,36.79,33.1714981401,-3.61850185993
340610.547125,3832663.24375,35.66,36.453546489,0.793546488963
340612.118125,3832667.71875,31.89,32.8009728842,0.91097288422
340613.646,3832672.0675,34.43,33.589771376,-0.840228624039
340614.965625,3832676.32125,31.29,31.3332426904,0.0432426904335
340616.48875,3832680.6525,34.53,33.601840054,-0.928159946033
340617.996625,3832684.9375,39.83,33.8288340875,-6.00116591254
340619.537875,3832689.32125,29.23,31.7467382007,2.51673820066
340621.106625,3832693.77875,36.2,33.2855229144,-2.91447708556
340622.555875,3832697.9,34.72,34.8132869198,0.0932869198059
340624.027,3832702.07875,31.14,32.7749741453,1.63497414525
340625.605375,3832706.57,34.99,33.116792321,-1.87320767905
340627.147625,3832710.95375,37.02,33.8461512203,-3.17384877967
340628.64725,3832715.21625,33.88,32.4609344098,-1.41906559016
340630.185,3832719.59,32.5,33.9873261228,1.4873261228
340631.71875,3832723.94875,29.53,32.0500531711,2.52005317112
340633.173875,3832728.085,33.52,31.7332144513,-1.78678554873
340634.65825,3832732.305,34.92,33.3004128069,-1.61958719311
340636.123875,3832736.47,36.24,35.531978591,-0.708021409017
340637.669375,3832740.865,35.94,36.6699677638,0.729967763782
340639.241,3832745.3325,34.16,33.1678337835,-0.99216621654
340640.75175,3832749.62625,40.06,36.1152224108,-3.94477758919
340642.245375,3832753.87,36.16,37.9263080371,1.76630803705
340643.80725,3832758.3125,31.99,32.2213314121,0.23133141206
340645.3425,3832762.67625,31.65,32.7817095238,1.13170952381
340646.855875,3832766.97875,38.1,34.2578362733,-3.84216372672
340648.389875,3832771.34,32.6,32.5086214229,-0.0913785771237
340649.91325,3832775.67,37.96,36.1652948855,-1.79470511454
340652.928375,3832783.9475,35.77,37.6372843193,1.86728431929
340654.479125,3832788.35875,34.28,32.5004830215,-1.77951697855
340655.99875,3832792.69125,23.78,23.713736339,-0.0662636610248
340657.538625,3832797.07375,31.52,37.3204564615,5.80045646151
340607.779,3832664.17125,31.61,33.0826220599,1.47262205989
340609.35375,3832668.65875,36.64,35.062892578,-1.57710742202
340610.868875,3832672.98125,31.02,35.1170410342,4.09704103421
340612.205625,3832677.325,34.1,32.4473272179,-1.65267278214
340613.753125,3832681.73,33.32,31.8857645545,-1.43423544549
340615.2385,3832685.955,34.2,32.3599694665,-1.84003053348
340616.778375,3832690.3375,34.63,33.2606431974,-1.36935680261
340618.323625,3832694.73375,36.29,33.2158987656,-3.07410123441
340619.778375,3832698.8725,32.88,31.9866568802,-0.893343119822
340621.287375,3832703.165,33.13,32.9641788631,-0.165821136859
340622.86475,3832707.6525,32.29,32.5248889696,0.234888969628
340624.396625,3832712.01,34.63,33.8680932013,-0.761906798733
340625.90075,3832716.29,33.04,32.1444349533,-0.895565046655
340627.42075,3832720.615,33.18,32.6203564497,-0.559643550325
340628.9315,3832724.91,29.08,33.3170266439,4.23702664392
340630.395,3832729.075,32.58,32.139295975,-0.44070402497
340631.888375,3832733.32375,34.54,32.6541618015,-1.88583819848
340633.418375,3832737.67875,23.33,22.936007231,-0.393992769032
340634.9465,3832742.025,35.38,33.8414407736,-1.53855922644
340636.462125,3832746.33875,39.24,39.2220875636,-0.0179124363617
340637.95825,3832750.59125,33.76,35.1739735026,1.41397350257
340639.458375,3832754.86125,42.36,34.0071354226,-8.35286457736
340641.01425,3832759.2875,36.56,36.5422550234,-0.0177449765988
340642.52075,3832763.575,37.25,37.5855733132,0.33557331317
340644.036125,3832767.88625,34.26,33.1604109109,-1.09958908906
340645.585875,3832772.295,34.67,34.4736513879,-0.196348612081
340647.09425,3832776.585,36.1,35.8782127586,-0.221787241371
340648.617,3832780.9175,31.76,32.9940614009,1.23406140092
340650.159625,3832784.9875,29.79,34.8067989906,5.01679899062
340651.685875,3832789.33625,34.77,36.5406891926,1.77068919263
340653.209625,3832793.6825,36.55,36.2553757246,-0.294624275418
340654.72975,3832798.01,29.72,33.8649671777,4.14496717765
340605.045625,3832665.13125,31.8,31.8885475871,0.0885475871423
340606.630375,3832669.6475,31.5,32.4502269753,0.950226975341
340608.150375,3832673.9825,30.02,32.9686605186,2.9486605186
340609.4685,3832678.33625,31.67,32.6461439259,0.976143925949
340611.022125,3832682.75625,34.52,32.7570378692,-1.7629621308
340612.509625,3832686.98875,36.06,32.1100060071,-3.94999399292
340614.016625,3832691.27875,29.02,34.8816641878,5.86166418784
340616.998875,3832699.765,29.49,33.0011719964,3.51117199637
340618.518,3832704.08625,28.19,31.9855048189,3.79550481889
340620.100375,3832708.585,32.9,32.6515796817,-0.248420318311
340621.615375,3832712.8975,35.89,33.0198710306,-2.87012896939
340623.125625,3832717.195,32.88,33.4319972706,0.5519972706
340624.6535,3832721.5425,29.09,33.0522487366,3.96224873662
340626.1835,3832725.8975,36.5,33.0656807219,-3.43431927809
340627.64125,3832730.045,29.1,32.6457319476,3.54573194762
340629.127875,3832734.2725,30.26,31.4227768297,1.16277682968
340630.627125,3832738.54,31.27,33.7294821142,2.45948211419
340632.1465,3832742.8625,30.67,32.2203556123,1.5503556123
340633.69625,3832747.27,38.51,34.1476326317,-4.36236736834
340635.190125,3832751.51875,33.93,32.5541318322,-1.37586816776
340636.701375,3832755.81875,32.69,33.0445745513,0.354574551305
340638.263,3832760.26375,29.5,32.6101844291,3.11018442905
340639.77275,3832764.56125,33.95,36.8821621225,2.93216212252
340641.294625,3832768.88875,37.24,36.6656093121,-0.574390687896
340642.834375,3832773.27,36.48,36.4304894434,-0.049510556582
340644.344,3832777.56625,28.82,30.0743318276,1.25433182756
340645.861375,3832781.88375,31.93,32.7419745502,0.811974550198
340647.391875,3832785.8825,27.86,30.7724088587,2.91240885874
340650.44125,3832794.5775,35.92,32.4189361108,-3.50106388921
340651.993875,3832799.00375,30.6,29.8386233976,-0.761376602376
340606.530125,3832679.2425,32.49,33.4220814133,0.932081413283
340608.10625,3832683.705,34.92,35.1857999019,0.26579990193
340609.595375,3832687.9175,32.57,34.2347289327,1.66472893272
340611.088,3832692.145,25.89,30.7561859137,4.86618591366
340612.628125,3832696.50375,34.79,32.4881075519,-2.30189244811
340614.112375,3832700.7025,36.14,34.7604888061,-1.37951119395
340615.668875,3832705.10625,34.7,33.9996735826,-0.700326417421
340617.252125,3832709.585,36.07,34.6507220212,-1.41927797876
340618.78075,3832713.91375,33.73,34.3665068676,0.6365068676
340620.303,3832718.2225,24.06,29.2230725024,5.16307250236
340621.81575,3832722.505,34.6,36.122502972,1.52250297195
340623.33925,3832726.81875,38.25,36.051231092,-2.19876890803
340624.8045,3832730.965,36.18,36.3345130378,0.154513037823
340627.81625,3832739.4875,35.21,35.5063618425,0.296361842477
340629.34825,3832743.825,36.35,35.2651031644,-1.08489683558
340632.39275,3832752.44375,34.64,35.1019444814,0.461944481387
340633.916125,3832756.7525,33.44,33.5392076306,0.0992076305668
340635.48925,3832761.205,34.98,33.7054666685,-1.27453333154
340636.992875,3832765.46125,37.68,33.489197341,-4.19080265898
340640.081375,3832774.2025,29.42,30.0426766657,0.622676665717
340643.126125,3832782.82,36.58,35.2479221983,-1.33207780168
340603.900875,3832680.13625,36.67,33.5453791525,-3.12462084755
340605.456875,3832684.5825,36.69,34.8768985709,-1.8131014291
340606.934875,3832688.8025,35.59,35.4952782404,-0.0947217596013
340608.442375,3832693.11125,29.25,27.0231432912,-2.22685670879
340611.386375,3832701.52,38.79,34.8340325597,-3.95596744029
340612.9255,3832705.915,38.33,34.3158460473,-4.01415395271
340614.522625,3832710.47875,36.98,33.395720035,-3.58427996495
340616.036375,3832714.8025,29.22,29.7913983801,0.571398380133
340617.548,3832719.1225,36.02,35.0796862983,-0.940313701707
340622.01825,3832731.89,36.17,35.0871296188,-1.08287038119
340623.51475,3832736.1675,21.55,23.9546178353,2.40461783529
340625.029875,3832740.49625,36.1,33.5193832876,-2.58061671239
340626.547375,3832744.83,39.74,35.4239242922,-4.31607570779
340628.077875,3832749.2025,32.27,33.5900491389,1.32004913885
340629.545,3832753.395,37.26,34.0035747228,-3.25642527716
340631.045875,3832757.68125,36.36,34.354272744,-2.00572725599
340632.6275,3832762.2,31.74,32.5339203394,0.793920339372
340634.108,3832766.42875,35.09,32.9651776931,-2.12482230686
340635.585875,3832770.64875,29.65,32.7943149428,3.14431494283
340638.673,3832779.4675,29.24,32.2077389147,2.96773891468
340640.1695,3832783.7425,36.65,34.9239487977,-1.72605120225
340600.827875,3832681.2025,37.39,33.9823209782,-3.4076790218
340602.39125,3832685.6525,31.75,33.6218115772,1.87181157722
340603.884875,3832689.905,37.44,35.721165905,-1.71883409497
340605.398375,3832694.2125,36.94,34.5347807278,-2.40521927218
340606.91175,3832698.52125,35.59,34.8880643913,-0.701935608711
340608.364625,3832702.655,35.37,33.4368084051,-1.93319159485
340609.915625,3832707.07125,22.84,27.3419881562,4.50198815619
340611.495875,3832711.5675,29.52,34.5232240953,5.00322409534
340613.004875,3832715.8625,29.32,33.4121024422,4.09210244216
340616.065,3832724.57,36.02,34.2537772138,-1.76622278619
340619.016625,3832732.97375,32.72,33.2404553368,0.520455336794
340620.501375,3832737.19875,34.69,34.2964054559,-0.393594544118
340622.017875,3832741.515,34.6,33.7343233013,-0.865676698657
340625.0645,3832750.1875,34.48,34.1105088712,-0.369491128822
340626.571125,3832754.47375,32.41,35.1441145076,2.73411450758
340628.077625,3832758.75875,36.72,34.2683680235,-2.45163197655
340631.117,3832767.4125,34.98,34.0006164963,-0.979383503679
340635.702875,3832780.4625,30.27,31.5813561165,1.31135611651
340637.219875,3832784.78125,37.27,34.4504396063,-2.81956039373
340598.253625,3832681.97625,31.05,29.5873086669,-1.46269133311
340599.815125,3832686.42625,30.21,29.9183221468,-0.291677853151
340601.292,3832690.63375,39.8,34.2340858168,-5.56591418319
340604.326375,3832699.28125,33.52,30.0031822451,-3.51681775488
340607.30625,3832707.77,30.76,32.5214703133,1.76147031332
340608.901875,3832712.3175,30.17,32.28378488,2.11378487998
340610.409375,3832716.61375,25.91,28.454648687,2.54464868703
340613.475,3832725.35,28.86,27.5554501504,-1.30454984961
340614.98225,3832729.64875,30.09,28.5610497462,-1.52895025381
340617.895625,3832737.95,26.14,30.0084555359,3.86845553587
340619.404625,3832742.2475,31.07,28.4344792973,-2.63552070269
340620.92975,3832746.59625,24.66,22.9753619732,-1.68463802684
340622.463625,3832750.9675,30.72,32.2021354807,1.48213548072
340625.440875,3832759.45,35.13,30.6516425049,-4.47835749515
340627.013375,3832763.9325,32.63,31.0245798074,-1.60542019259
340628.515,3832768.21125,31.19,31.9838938593,0.79389385931
340630.021375,3832772.50375,33.96,31.1292993829,-2.83070061713
340633.093,3832781.2575,31.74,30.5694897404,-1.17051025956
340634.603625,3832785.5575,36.94,32.8925583803,-4.04744161965
340618.14425,3832747.5375,27.6,30.1930797578,2.59307975776
340619.676,3832751.90375,29.67,29.5381327006,-0.131867299358
340625.723,3832769.14375,27.66,30.8811638211,3.22116382114
340627.228375,3832773.43375,34.1,30.0199893004,-4.0800106996
340628.788875,3832777.8825,33.0,32.4838429061,-0.516157093905
340630.301,3832782.19375,33.31,32.6125841652,-0.697415834816
