gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
340652.0315,3832755.275,28.46,28.3275200964,-0.13247990358
340653.53,3832759.53,27.84,28.2586576761,0.418657676107
340655.017375,3832763.75125,27.82,28.084658062,0.264658062048
340656.56675,3832768.1525,27.79,27.6950609731,-0.0949390269043
340658.10225,3832772.5125,28.06,27.3371970934,-0.722802906575
340659.613625,3832776.8025,28.86,27.2547529342,-1.6052470658
340661.128625,3832780.90125,26.71,27.4783946909,0.768394690877
340662.62325,3832785.15625,28.67,28.1878095613,-0.48219043874
340664.142625,3832789.4725,24.83,27.4472512991,2.61725129912
340665.680375,3832793.84625,27.7,26.5604610502,-1.13953894983
340616.063625,3832661.39375,28.88,27.5132768776,-1.36672312241
340617.624,3832665.83625,29.14,29.0744705385,-0.065529461498
340619.142,3832670.15625,26.76,27.4033606903,0.643360690349
340620.484625,3832674.4975,28.16,26.7046805816,-1.45531941836
340622.028,3832678.8825,26.03,26.9713883625,0.941388362525
340623.525625,3832683.13625,27.41,27.2372702888,-0.172729711152
340625.046625,3832687.45625,28.7,27.8800532106,-0.81994678938
340626.593625,3832691.85,27.52,27.5536642565,0.033664256535
340628.068,3832696.04,28.99,27.9323588592,-1.05764114082
340629.59,3832700.36,26.41,25.6429301436,-0.767069856444
340631.148375,3832704.7875,30.98,27.9800049401,-2.99999505988
340632.675125,3832709.12375,28.61,27.7401811378,-0.869818862178
340634.18875,3832713.4225,26.92,27.5923713137,0.67237131368
340635.683,3832717.67,29.8,28.3474835344,-1.45251646565
340637.205625,3832721.99,28.91,27.5722068066,-1.33779319337
340638.688,3832726.2025,32.17,28.3483282219,-3.82167177813
340640.189625,3832730.4675,28.29,27.4547066722,-0.835293327784
340641.699,3832734.75625,30.11,27.8470973589,-2.26290264108
340643.21625,3832739.0625,27.56,28.4167589697,0.856758969745
340644.764,3832743.4625,29.16,27.5920335889,-1.56796641107
340646.281,3832747.77,27.55,27.5462780864,-0.00372191356385
340647.784,3832752.03875,25.77,27.2188180176,1.44881801757
340649.33275,3832756.4375,29.84,28.1610895723,-1.67891042766
340652.367,3832765.05625,25.46,26.8271765039,1.3671765039
340653.908875,3832769.43625,27.87,28.1709501482,0.300950148201
340655.43,3832773.75625,26.04,28.171519681,2.13151968104
340656.929,3832778.0125,26.74,27.4688180667,0.72881806666
340658.457625,3832782.05,30.11,28.0244007238,-2.08559927621
340659.977375,3832786.37,27.71,27.2338347724,-0.476165227602
340661.493,3832790.6825,27.76,27.7724525266,0.0124525266319
340663.024375,3832795.04375,25.48,27.9066249367,2.42662493672
340613.23575,3832662.39625,25.18,27.0768162741,1.89681627409
340614.796375,3832666.8475,26.65,27.5371699399,0.887169939892
340616.304125,3832671.15,28.53,27.3723513201,-1.15764867989
340617.650875,3832675.42875,28.76,27.3547511272,-1.40524887276
340619.187375,3832679.80625,28.06,27.152268276,-0.907731724035
340620.686375,3832684.0725,30.8,27.5320178936,-3.26798210639
340622.216,3832688.43,26.35,25.1692378158,-1.18076218417
340623.75,3832692.79875,26.5,28.1542458128,1.65424581284
340625.220125,3832696.9875,27.4,27.3452763767,-0.0547236232842
340626.743125,3832701.32375,26.87,27.6620848201,0.792084820068
340628.271125,3832705.675,25.4,27.5934393771,2.19343937708
340629.78525,3832709.9875,26.73,27.1309329285,0.40093292847
340631.33475,3832714.4,26.11,27.5782844775,1.46828447749
340632.895,3832718.8475,23.93,27.2279402563,3.29794025629
340634.4145,3832723.175,26.88,27.2689079184,0.388907918397
340635.84725,3832727.25375,29.24,28.2459874951,-0.994012504882
340637.315125,3832731.43375,27.83,27.6141360088,-0.215863991181
340638.805625,3832735.68,28.72,27.0311020593,-1.68889794071
340640.33175,3832740.02625,27.7,27.5479662812,-0.152033718818
340641.882375,3832744.4425,28.23,27.4079823708,-0.822017629179
340644.821875,3832752.81125,23.3,27.1790518132,3.87905181319
340646.4035,3832757.31625,26.66,26.942566473,0.282566473034
340647.97725,3832761.80125,25.76,27.3902618414,1.63026184138
340649.515375,3832766.18375,29.31,27.6296668924,-1.68033310761
340651.044625,3832770.5375,26.41,28.0929596559,1.68295965585
340652.5265,3832774.7575,27.16,27.6874639624,0.527463962356
340654.004125,3832778.96625,25.68,27.6460243893,1.9660243893
340655.521625,3832783.03,28.57,27.9984356291,-0.571564370909
340657.052125,3832787.39375,28.35,28.0009278589,-0.349072141117
340658.55675,3832791.685,28.18,27.6093815372,-0.570618462779
340660.073125,3832796.0125,25.99,27.8494402678,1.85944026777
340610.547125,3832663.24375,26.62,26.9290737108,0.309073710803
340612.118125,3832667.71875,27.92,27.6633689872,-0.256631012812
340613.646,3832672.0675,26.53,27.4199372377,0.889937237682
340614.965625,3832676.32125,25.44,27.6580020679,2.21800206794
340616.48875,3832680.6525,27.41,27.559038156,0.149038156004
340617.996625,3832684.9375,25.79,27.4797827286,1.68978272855
340619.537875,3832689.32125,25.85,27.5782299677,1.72822996769
340621.106625,3832693.77875,22.14,26.6965359365,4.55653593647
340622.555875,3832697.9,26.35,28.1197799869,1.76977998693
340624.027,3832702.07875,29.69,27.7031344725,-1.9868655275
340625.605375,3832706.57,26.11,27.3597069612,1.24970696123
340627.147625,3832710.95375,24.11,27.7170106909,3.60701069087
340628.64725,3832715.21625,28.4,28.0477130546,-0.352286945358
340630.185,3832719.59,27.31,27.5139010712,0.203901071228
340631.71875,3832723.94875,28.57,27.5212158231,-1.04878417693
340633.173875,3832728.085,28.8,28.1289683408,-0.671031659201
340634.65825,3832732.305,28.63,27.5359388696,-1.09406113038
340636.123875,3832736.47,25.73,27.5030938738,1.77309387378
340637.669375,3832740.865,27.27,28.5687451864,1.29874518643
340639.241,3832745.3325,26.71,27.7158614658,1.00586146584
340640.75175,3832749.62625,27.58,27.3984893448,-0.181510655158
340642.245375,3832753.87,27.83,28.4741537964,0.644153796438
340643.80725,3832758.3125,26.8,27.1002045913,0.300204591334
340645.3425,3832762.67625,27.63,28.394856081,0.764856081004
340646.855875,3832766.97875,27.51,28.1147189975,0.604718997505
340648.389875,3832771.34,26.86,27.4997689859,0.639768985879
340649.91325,3832775.67,25.54,27.7216323065,2.18163230653
340652.928375,3832783.9475,31.11,28.0976099655,-3.01239003453
340654.479125,3832788.35875,28.65,27.5662440899,-1.08375591009
340655.99875,3832792.69125,28.98,29.0189920421,0.0389920420987
340657.538625,3832797.07375,28.89,27.1417398421,-1.7482601579
340607.779,3832664.17125,27.71,27.4558751541,-0.254124845897
340609.35375,3832668.65875,26.85,27.4538078446,0.603807844597
340610.868875,3832672.98125,29.71,27.9763969921,-1.7336030079
340612.205625,3832677.325,24.53,26.9583167309,2.42831673087
340613.753125,3832681.73,27.77,27.6199509459,-0.150049054127
340615.2385,3832685.955,29.3,27.4447763658,-1.85522363417
340616.778375,3832690.3375,26.81,24.1431187531,-2.66688124687
340618.323625,3832694.73375,24.26,26.5737161675,2.31371616752
340619.778375,3832698.8725,28.06,28.4800351119,0.420035111876
340621.287375,3832703.165,26.89,27.6022460644,0.712246064422
340622.86475,3832707.6525,28.71,27.6536524774,-1.05634752258
340624.396625,3832712.01,28.9,26.666872457,-2.23312754304
340625.90075,3832716.29,27.39,28.1710319843,0.781031984251
340627.42075,3832720.615,27.01,26.6488652266,-0.361134773426
340628.9315,3832724.91,23.59,26.0748640845,2.48486408453
340630.395,3832729.075,25.77,27.2115598147,1.44155981465
340631.888375,3832733.32375,27.12,27.4313927941,0.311392794094
340633.418375,3832737.67875,29.38,29.189151762,-0.190848238036
340634.9465,3832742.025,26.56,27.0414818196,0.481481819619
340636.462125,3832746.33875,29.66,28.166610919,-1.49338908104
340637.95825,3832750.59125,28.92,28.4539975867,-0.46600241335
340639.458375,3832754.86125,27.43,26.3787941612,-1.05120583883
340641.01425,3832759.2875,27.5,27.3046810789,-0.195318921133
340642.52075,3832763.575,27.51,26.8512628927,-0.658737107254
340644.036125,3832767.88625,28.18,27.5565142694,-0.623485730608
340645.585875,3832772.295,25.92,27.47598993,1.55598993
340647.09425,3832776.585,28.35,27.2519370032,-1.09806299677
340648.617,3832780.9175,28.87,28.2902333066,-0.579766693408
340650.159625,3832784.9875,29.17,26.3464278001,-2.82357219993
340651.685875,3832789.33625,25.79,27.3375414681,1.54754146811
340653.209625,3832793.6825,26.79,27.3069913096,0.516991309569
340654.72975,3832798.01,28.54,27.5477658954,-0.992234104586
340605.045625,3832665.13125,28.56,27.6305728428,-0.929427157153
340606.630375,3832669.6475,28.04,27.3089983045,-0.731001695462
340608.150375,3832673.9825,27.5,27.778553748,0.278553748043
340609.4685,3832678.33625,27.73,27.5659279268,-0.164072073177
340611.022125,3832682.75625,29.7,27.5802167172,-2.11978328277
340612.509625,3832686.98875,27.2,27.4299643607,0.229964360726
340614.016625,3832691.27875,28.46,27.8626195413,-0.597380458653
340616.998875,3832699.765,30.62,28.2898244858,-2.33017551421
340618.518,3832704.08625,26.55,27.7120889003,1.16208890033
340620.100375,3832708.585,28.11,28.1983558413,0.0883558413171
340621.615375,3832712.8975,28.68,27.3995001305,-1.28049986953
340623.125625,3832717.195,29.15,27.1839270107,-1.96607298925
340624.6535,3832721.5425,26.47,27.6783359207,1.20833592067
340626.1835,3832725.8975,24.66,27.8180001013,3.15800010134
340627.64125,3832730.045,27.69,26.6687071592,-1.02129284084
340629.127875,3832734.2725,26.7,27.5112024792,0.811202479239
340630.627125,3832738.54,28.17,27.6576489342,-0.512351065817
340632.1465,3832742.8625,28.44,27.8589723324,-0.581027667554
340633.69625,3832747.27,25.81,27.7503130094,1.94031300936
340635.190125,3832751.51875,28.44,28.3053197918,-0.134680208187
340636.701375,3832755.81875,27.15,28.2198531058,1.06985310583
340638.263,3832760.26375,27.61,27.4043246191,-0.205675380871
340639.77275,3832764.56125,28.51,27.2870075985,-1.22299240146
340641.294625,3832768.88875,28.49,27.5007019865,-0.989298013482
340642.834375,3832773.27,27.63,27.3200785163,-0.30992148373
340644.344,3832777.56625,27.8,28.1095864242,0.309586424238
340645.861375,3832781.88375,28.6,27.2101356145,-1.38986438555
340647.391875,3832785.8825,27.93,27.54086461,-0.389135390049
340650.44125,3832794.5775,24.13,26.678907085,2.54890708496
340651.993875,3832799.00375,28.71,27.7705367658,-0.939463234179
340606.530125,3832679.2425,27.65,26.6578003421,-0.992199657874
340608.10625,3832683.705,25.54,25.7070726585,0.167072658483
340609.595375,3832687.9175,24.75,26.2214304992,1.4714304992
340611.088,3832692.145,27.27,27.9295154844,0.659515484429
340612.628125,3832696.50375,28.31,27.2108902204,-1.09910977962
340614.112375,3832700.7025,26.22,26.0155788077,-0.204421192311
340615.668875,3832705.10625,24.52,27.0339551946,2.51395519462
340617.252125,3832709.585,25.32,25.8350248774,0.51502487744
340618.78075,3832713.91375,26.22,26.981435714,0.761435714044
340620.303,3832718.2225,29.67,27.4944710153,-2.1755289847
340621.81575,3832722.505,25.54,24.3962981904,-1.14370180964
340623.33925,3832726.81875,25.2,25.1273331255,-0.0726668745318
340624.8045,3832730.965,25.51,23.8952149581,-1.61478504195
340627.81625,3832739.4875,26.96,26.2054857789,-0.754514221118
340629.34825,3832743.825,27.33,25.5313764824,-1.79862351757
340632.39275,3832752.44375,26.3,26.0588522802,-0.241147719831
340633.916125,3832756.7525,26.0,26.5334647499,0.533464749861
340635.48925,3832761.205,25.2,26.6095365176,1.40953651757
340636.992875,3832765.46125,26.29,26.3742600318,0.0842600317531
340640.081375,3832774.2025,29.31,27.945592601,-1.36440739905
340643.126125,3832782.82,26.41,25.9400392241,-0.469960775891
340603.900875,3832680.13625,27.69,26.9705901456,-0.719409854399
340605.456875,3832684.5825,23.81,25.7804532024,1.97045320241
340606.934875,3832688.8025,25.36,25.6266497735,0.266649773451
340608.442375,3832693.11125,28.98,27.8444559897,-1.13554401026
340611.386375,3832701.52,24.2,25.8200725348,1.62007253479
340612.9255,3832705.915,23.57,25.8353853037,2.26538530368
340614.522625,3832710.47875,26.28,25.3546834849,-0.925316515101
340616.036375,3832714.8025,28.9,27.0319825434,-1.86801745657
340617.548,3832719.1225,27.61,25.5900862166,-2.0199137834
340622.01825,3832731.89,24.72,26.2970007031,1.57700070314
340623.51475,3832736.1675,29.2,28.9441351488,-0.255864851178
340625.029875,3832740.49625,27.67,27.1226624066,-0.547337593361
340626.547375,3832744.83,23.17,25.9603409101,2.79034091008
340628.077875,3832749.2025,26.22,26.4562780543,0.236278054342
340629.545,3832753.395,24.26,25.9257397215,1.66573972146
340631.045875,3832757.68125,26.06,26.2894959388,0.229495938813
340632.6275,3832762.2,27.1,27.3293773934,0.229377393361
340634.108,3832766.42875,26.26,26.3261250709,0.0661250708877
340635.585875,3832770.64875,28.82,27.9162409171,-0.903759082895
340638.673,3832779.4675,28.01,27.2721301246,-0.737869875442
340640.1695,3832783.7425,26.62,26.2627714996,-0.357228500438
340600.827875,3832681.2025,25.24,26.4386142299,1.19861422992
340602.39125,3832685.6525,25.29,26.0705814882,0.780581488214
340603.884875,3832689.905,24.98,25.6007748714,0.620774871359
340605.398375,3832694.2125,25.71,26.1963066643,0.486306664261
340606.91175,3832698.52125,26.05,26.2447419075,0.194741907508
340608.364625,3832702.655,26.14,26.4809078479,0.340907847851
340609.915625,3832707.07125,29.2,27.5786966529,-1.62130334711
340611.495875,3832711.5675,26.1,25.6237235001,-0.476276499866
340613.004875,3832715.8625,28.4,25.8921886573,-2.50781134274
340616.065,3832724.57,26.21,25.9637943566,-0.246205643408
340619.016625,3832732.97375,27.98,26.7602361676,-1.21976383236
340620.501375,3832737.19875,26.53,26.7093609611,0.179360961137
340622.017875,3832741.515,24.9,26.7510989168,1.85109891676
340625.0645,3832750.1875,27.09,26.2429222566,-0.847077743354
340626.571125,3832754.47375,27.42,26.3825117361,-1.03748826387
340628.077625,3832758.75875,25.18,26.4296033287,1.2496033287
340631.117,3832767.4125,26.93,26.8518618087,-0.0781381912928
340635.702875,3832780.4625,27.36,27.8282892215,0.468289221517
340637.219875,3832784.78125,25.97,26.2289323807,0.258932380706
340598.253625,3832681.97625,29.74,28.1799963865,-1.56000361353
340599.815125,3832686.42625,27.18,27.8153592213,0.635359221345
340601.292,3832690.63375,25.4,27.015483,1.61548299999
340604.326375,3832699.28125,29.25,28.2539378426,-0.996062157435
340607.30625,3832707.77,27.8,28.1808720994,0.380872099424
340608.901875,3832712.3175,27.66,26.9241932506,-0.735806749449
340610.409375,3832716.61375,27.87,27.5898040809,-0.280195919081
340613.475,3832725.35,27.75,28.209942391,0.459942390961
340614.98225,3832729.64875,26.82,27.6077021918,0.787702191757
340617.895625,3832737.95,29.64,28.1364094602,-1.50359053977
340619.404625,3832742.2475,27.43,27.5842778967,0.154277896653
340620.92975,3832746.59625,29.15,29.1965649183,0.0465649182798
340622.463625,3832750.9675,27.49,27.1601257001,-0.329874299889
340625.440875,3832759.45,25.1,27.9406540338,2.84065403384
340627.013375,3832763.9325,28.31,27.6220665231,-0.687933476854
340628.515,3832768.21125,28.99,27.6375069642,-1.35249303579
340630.021375,3832772.50375,27.24,27.5239302955,0.283930295467
340633.093,3832781.2575,28.79,27.7240978142,-1.06590218575
340634.603625,3832785.5575,25.44,27.1805740203,1.74057402031
340618.14425,3832747.5375,28.1,27.5915880414,-0.50841195857
340619.676,3832751.90375,27.32,27.8032629733,0.483262973341
340625.723,3832769.14375,29.05,27.4900102283,-1.55998977168
340627.228375,3832773.43375,26.67,27.9326135875,1.26261358754
340628.788875,3832777.8825,28.23,27.7282062211,-0.501793778887
340630.301,3832782.19375,27.48,27.6634489355,0.183448935534
