gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_AD_ICP,predicted_AD_ICP,prediction_diff
340635.340375,3832707.8875,0.67,0.663789452199,-0.00621054780053
340636.861,3832712.205,0.57,0.605018468331,0.0350184683312
340638.37475,3832716.505,0.53,0.579058698851,0.0490586988508
340639.8745,3832720.76125,0.54,0.608641177878,0.0686411778779
340641.352,3832724.955,0.71,0.654661770104,-0.0553382298964
340642.852875,3832729.215,0.67,0.639153398547,-0.0308466014532
340644.363125,3832733.5025,0.58,0.6141783991,0.0341783991003
340645.885,3832737.825,0.69,0.654864789561,-0.0351352104388
340647.443625,3832742.2475,0.69,0.649959881876,-0.0400401181241
340648.97425,3832746.59625,0.49,0.606776364297,0.116776364297
340650.489375,3832750.8975,0.55,0.613244401868,0.0632444018681
340652.0315,3832755.275,0.63,0.635955659511,0.0059556595114
340653.53,3832759.53,0.6,0.653097611696,0.0530976116962
340655.017375,3832763.75125,0.71,0.647285454541,-0.0627145454593
340656.56675,3832768.1525,0.62,0.635079382789,0.0150793827891
340658.10225,3832772.5125,0.69,0.68005399039,-0.0099460096097
340659.613625,3832776.8025,0.63,0.626636453173,-0.00336354682658
340661.128625,3832780.90125,0.74,0.66642340631,-0.0735765936902
340662.62325,3832785.15625,0.66,0.63436466843,-0.0256353315696
340664.142625,3832789.4725,0.5,0.612034564896,0.112034564896
340665.680375,3832793.84625,0.7,0.643281344945,-0.0567186550549
340616.063625,3832661.39375,0.49,0.572736544572,0.082736544572
340617.624,3832665.83625,0.81,0.737005828754,-0.0729941712456
340619.142,3832670.15625,0.69,0.585168320271,-0.104831679729
340620.484625,3832674.4975,0.53,0.529757993914,-0.000242006086372
340622.028,3832678.8825,0.64,0.65988661846,0.0198866184601
340623.525625,3832683.13625,0.62,0.610961050282,-0.00903894971825
340625.046625,3832687.45625,0.51,0.564080901478,0.0540809014783
340626.593625,3832691.85,0.66,0.644412184532,-0.0155878154683
340628.068,3832696.04,0.57,0.56711760702,-0.00288239297957
340629.59,3832700.36,0.56,0.543098628637,-0.0169013713632
340631.148375,3832704.7875,0.59,0.582369285401,-0.00763071459904
340632.675125,3832709.12375,0.62,0.56549178957,-0.0545082104302
340634.18875,3832713.4225,0.65,0.643526443972,-0.00647355602826
340635.683,3832717.67,0.84,0.562849003853,-0.277150996147
340637.205625,3832721.99,0.66,0.622190965526,-0.0378090344736
340638.688,3832726.2025,0.52,0.655715631415,0.135715631415
340640.189625,3832730.4675,0.54,0.587761955592,0.0477619555919
340641.699,3832734.75625,0.54,0.569844971135,0.0298449711347
340643.21625,3832739.0625,0.71,0.654981689067,-0.0550183109332
340644.764,3832743.4625,0.62,0.654841409942,0.0348414099421
340646.281,3832747.77,0.66,0.640218950624,-0.0197810493762
340647.784,3832752.03875,0.62,0.647519463565,0.0275194635648
340649.33275,3832756.4375,0.66,0.650813202406,-0.00918679759361
340652.367,3832765.05625,0.59,0.669080121514,0.0790801215142
340653.908875,3832769.43625,0.64,0.642382708612,0.00238270861167
340655.43,3832773.75625,0.79,0.623027455333,-0.166972544667
340656.929,3832778.0125,0.74,0.651217423993,-0.0887825760069
340658.457625,3832782.05,0.87,0.59548652851,-0.27451347149
340659.977375,3832786.37,0.72,0.651070808441,-0.0689291915594
340661.493,3832790.6825,0.56,0.566333461858,0.00633346185792
340663.024375,3832795.04375,0.82,0.663187551272,-0.156812448728
340613.23575,3832662.39625,0.51,0.620627180908,0.110627180908
340614.796375,3832666.8475,0.72,0.632748407913,-0.0872515920874
340616.304125,3832671.15,0.74,0.588240032433,-0.151759967567
340617.650875,3832675.42875,0.61,0.603101220586,-0.00689877941393
340619.187375,3832679.80625,0.58,0.612255324685,0.0322553246853
340620.686375,3832684.0725,0.49,0.545992990482,0.0559929904818
340622.216,3832688.43,0.51,0.496632047983,-0.0133679520174
340623.75,3832692.79875,0.77,0.647033794932,-0.122966205068
340625.220125,3832696.9875,0.66,0.637228953349,-0.0227710466514
340626.743125,3832701.32375,0.65,0.64468214256,-0.00531785743974
340628.271125,3832705.675,0.68,0.647689400043,-0.0323105999567
340629.78525,3832709.9875,0.59,0.644000452149,0.0540004521494
340631.33475,3832714.4,0.51,0.631194890834,0.121194890834
340632.895,3832718.8475,0.6,0.658908655571,0.0589086555712
340634.4145,3832723.175,0.64,0.644892689258,0.00489268925765
340635.84725,3832727.25375,0.63,0.617186198411,-0.0128138015887
340637.315125,3832731.43375,0.65,0.614083432759,-0.0359165672413
340638.805625,3832735.68,0.69,0.646811926589,-0.0431880734109
340640.33175,3832740.02625,0.57,0.635182898111,0.0651828981115
340641.882375,3832744.4425,0.63,0.661151416216,0.0311514162155
340644.821875,3832752.81125,0.7,0.641598455323,-0.0584015446773
340646.4035,3832757.31625,0.7,0.655533139347,-0.0444668606533
340647.97725,3832761.80125,0.51,0.589814437394,0.0798144373942
340649.515375,3832766.18375,0.56,0.657067721153,0.0970677211527
340651.044625,3832770.5375,0.82,0.785106332776,-0.0348936672244
340652.5265,3832774.7575,0.73,0.661344897338,-0.0686551026615
340654.004125,3832778.96625,0.59,0.6168816312,0.0268816312
340655.521625,3832783.03,0.52,0.576639335544,0.0566393355435
340657.052125,3832787.39375,0.57,0.632209502924,0.0622095029236
340658.55675,3832791.685,0.68,0.660984219392,-0.0190157806078
340660.073125,3832796.0125,0.92,0.644864140759,-0.275135859241
340610.547125,3832663.24375,0.66,0.653967414702,-0.00603258529841
340612.118125,3832667.71875,0.71,0.638602869943,-0.0713971300573
340613.646,3832672.0675,0.71,0.624185024837,-0.0858149751633
340614.965625,3832676.32125,0.68,0.578333273246,-0.101666726754
340616.48875,3832680.6525,0.6,0.629759668232,0.0297596682324
340617.996625,3832684.9375,0.72,0.644322917275,-0.0756770827254
340619.537875,3832689.32125,0.65,0.567737386075,-0.0822626139252
340621.106625,3832693.77875,0.41,0.545842949505,0.135842949505
340622.555875,3832697.9,0.76,0.652426806891,-0.107573193109
340624.027,3832702.07875,0.55,0.624906262512,0.0749062625124
340625.605375,3832706.57,0.5,0.605091200003,0.105091200003
340627.147625,3832710.95375,0.75,0.603566310267,-0.146433689733
340628.64725,3832715.21625,0.69,0.624914335756,-0.0650856642441
340630.185,3832719.59,0.69,0.645387470972,-0.0446125290277
340631.71875,3832723.94875,0.58,0.554213384898,-0.0257866151025
340633.173875,3832728.085,0.7,0.624401780388,-0.0755982196121
340634.65825,3832732.305,0.63,0.618673289041,-0.0113267109586
340636.123875,3832736.47,0.77,0.655339318502,-0.114660681498
340637.669375,3832740.865,0.65,0.658155997397,0.0081559973968
340639.241,3832745.3325,0.64,0.623842771789,-0.0161572282111
340640.75175,3832749.62625,0.7,0.664380264755,-0.0356197352455
340642.245375,3832753.87,0.65,0.638481450569,-0.0115185494312
340643.80725,3832758.3125,0.52,0.55865531439,0.0386553143905
340645.3425,3832762.67625,0.58,0.581633682079,0.00163368207914
340646.855875,3832766.97875,0.68,0.661384554363,-0.0186154456367
340648.389875,3832771.34,0.57,0.610397527688,0.040397527688
340649.91325,3832775.67,0.61,0.657835610862,0.0478356108619
340652.928375,3832783.9475,0.56,0.655313289562,0.0953132895618
340654.479125,3832788.35875,0.73,0.583991837716,-0.146008162284
340655.99875,3832792.69125,0.77,0.72738944524,-0.0426105547605
340657.538625,3832797.07375,0.6,0.686647237782,0.0866472377819
340607.779,3832664.17125,0.63,0.628319047074,-0.00168095292629
340609.35375,3832668.65875,0.64,0.656591997076,0.0165919970758
340610.868875,3832672.98125,0.57,0.654782951801,0.084782951801
340612.205625,3832677.325,0.54,0.584622159928,0.0446221599284
340613.753125,3832681.73,0.55,0.592829411769,0.0428294117694
340615.2385,3832685.955,0.54,0.61457998805,0.0745799880498
340616.778375,3832690.3375,0.42,0.49600029036,0.0760002903597
340618.323625,3832694.73375,0.55,0.564176948614,0.0141769486143
340619.778375,3832698.8725,0.53,0.592518971239,0.0625189712388
340621.287375,3832703.165,0.51,0.60127367785,0.09127367785
340622.86475,3832707.6525,0.63,0.631880881148,0.00188088114829
340624.396625,3832712.01,0.59,0.621791356179,0.0317913561792
340625.90075,3832716.29,0.49,0.562901550811,0.0729015508112
340627.42075,3832720.615,0.49,0.555913169455,0.0659131694545
340628.9315,3832724.91,0.55,0.539615829457,-0.0103841705434
340630.395,3832729.075,0.49,0.552063683694,0.0620636836937
340631.888375,3832733.32375,0.51,0.628080239387,0.118080239387
340633.418375,3832737.67875,0.76,0.736852057597,-0.0231479424033
340634.9465,3832742.025,0.55,0.581292073064,0.031292073064
340636.462125,3832746.33875,0.59,0.627519346709,0.0375193467093
340637.95825,3832750.59125,0.69,0.634843322886,-0.0551566771136
340639.458375,3832754.86125,0.45,0.558348446671,0.108348446671
340641.01425,3832759.2875,0.6,0.650223082967,0.0502230829675
340642.52075,3832763.575,0.68,0.650336727946,-0.0296632720537
340644.036125,3832767.88625,0.6,0.626241107404,0.0262411074044
340645.585875,3832772.295,0.7,0.634474066869,-0.0655259331314
340647.09425,3832776.585,0.71,0.669867704961,-0.0401322950391
340648.617,3832780.9175,0.48,0.633479815829,0.153479815829
340650.159625,3832784.9875,0.57,0.564445306351,-0.00555469364916
340651.685875,3832789.33625,0.72,0.663463938848,-0.0565360611525
340653.209625,3832793.6825,0.47,0.663163378806,0.193163378806
340654.72975,3832798.01,0.55,0.655722122827,0.105722122827
340605.045625,3832665.13125,0.7,0.610247237237,-0.089752762763
340606.630375,3832669.6475,0.58,0.568717634407,-0.0112823655926
340608.150375,3832673.9825,0.65,0.653366120222,0.00336612022243
340609.4685,3832678.33625,0.58,0.593949980106,0.0139499801064
340611.022125,3832682.75625,0.55,0.601168223389,0.0511682233887
340612.509625,3832686.98875,0.6,0.592752918615,-0.00724708138481
340614.016625,3832691.27875,0.56,0.657176453047,0.0971764530468
340616.998875,3832699.765,0.48,0.58521977139,0.10521977139
340618.518,3832704.08625,0.6,0.582327396439,-0.017672603561
340620.100375,3832708.585,0.6,0.617654810835,0.017654810835
340621.615375,3832712.8975,0.64,0.626100186136,-0.0138998138642
340623.125625,3832717.195,0.6,0.647337796714,0.047337796714
340624.6535,3832721.5425,0.67,0.619635308159,-0.0503646918415
340626.1835,3832725.8975,0.59,0.64652609649,0.0565260964902
340627.64125,3832730.045,0.63,0.554407761519,-0.0755922384807
340629.127875,3832734.2725,0.53,0.595019077186,0.0650190771864
340630.627125,3832738.54,0.57,0.658916196747,0.0889161967468
340632.1465,3832742.8625,0.6,0.547618053539,-0.0523819464611
340633.69625,3832747.27,0.71,0.647327282148,-0.0626727178517
340635.190125,3832751.51875,0.5,0.608426613882,0.108426613882
340636.701375,3832755.81875,0.58,0.626089467585,0.0460894675852
340638.263,3832760.26375,0.57,0.580874827284,0.0108748272839
340639.77275,3832764.56125,0.63,0.657229232994,0.0272292329942
340641.294625,3832768.88875,0.65,0.640739074619,-0.0092609253808
340642.834375,3832773.27,0.76,0.660717800577,-0.0992821994233
340644.344,3832777.56625,0.66,0.657023697915,-0.00297630208536
340645.861375,3832781.88375,0.68,0.602382512179,-0.077617487821
340647.391875,3832785.8825,0.7,0.64924511834,-0.0507548816595
340650.44125,3832794.5775,0.4,0.58605368734,0.18605368734
340651.993875,3832799.00375,0.73,0.699582501848,-0.0304174981516
340606.530125,3832679.2425,0.51,0.59017270605,0.0801727060497
340608.10625,3832683.705,0.55,0.547056353626,-0.00294364637361
340609.595375,3832687.9175,0.57,0.574947486903,0.0049474869026
340611.088,3832692.145,0.75,0.659570418119,-0.0904295818808
340612.628125,3832696.50375,0.56,0.631447917315,0.0714479173147
340614.112375,3832700.7025,0.55,0.538088181328,-0.0119118186723
340615.668875,3832705.10625,0.53,0.618434803311,0.088434803311
340617.252125,3832709.585,0.6,0.557395609046,-0.0426043909545
340618.78075,3832713.91375,0.74,0.568112130676,-0.171887869324
340620.303,3832718.2225,0.73,0.639179212475,-0.0908207875249
340621.81575,3832722.505,0.49,0.526798071996,0.0367980719958
340623.33925,3832726.81875,0.47,0.50228136777,0.0322813677703
340624.8045,3832730.965,0.48,0.484472586603,0.0044725866028
340627.81625,3832739.4875,0.62,0.577199627544,-0.0428003724559
340629.34825,3832743.825,0.55,0.538623455884,-0.011376544116
340632.39275,3832752.44375,0.6,0.553231016113,-0.046768983887
340633.916125,3832756.7525,0.53,0.557085613591,0.0270856135908
340635.48925,3832761.205,0.49,0.552486086307,0.0624860863065
340636.992875,3832765.46125,0.49,0.549962478825,0.0599624788247
340640.081375,3832774.2025,0.63,0.653542944402,0.0235429444025
340643.126125,3832782.82,0.6,0.533052311751,-0.066947688249
340603.900875,3832680.13625,0.5,0.607200484393,0.107200484393
340605.456875,3832684.5825,0.54,0.558045726579,0.0180457265792
340606.934875,3832688.8025,0.54,0.551114729955,0.0111147299555
340608.442375,3832693.11125,0.84,0.729205246426,-0.110794753574
340611.386375,3832701.52,0.57,0.562410173295,-0.00758982670523
340612.9255,3832705.915,0.48,0.540841776876,0.0608417768764
340614.522625,3832710.47875,0.54,0.55147427344,0.0114742734403
340616.036375,3832714.8025,0.57,0.578474335269,0.00847433526897
340617.548,3832719.1225,0.53,0.5593229306,0.0293229306003
340622.01825,3832731.89,0.47,0.572403503984,0.102403503984
340623.51475,3832736.1675,0.76,0.733313292683,-0.0266867073174
340625.029875,3832740.49625,0.68,0.606827487798,-0.0731725122019
340626.547375,3832744.83,0.51,0.528128438302,0.0181284383015
340628.077875,3832749.2025,0.49,0.535154459175,0.0451544591748
340629.545,3832753.395,0.54,0.571911859961,0.0319118599613
340631.045875,3832757.68125,0.55,0.566753067782,0.0167530677819
340632.6275,3832762.2,0.56,0.612666186824,0.0526661868239
340634.108,3832766.42875,0.63,0.572301364528,-0.0576986354723
340635.585875,3832770.64875,0.64,0.637264238095,-0.00273576190468
340638.673,3832779.4675,0.54,0.597127160471,0.0571271604707
340640.1695,3832783.7425,0.5,0.549562843189,0.049562843189
340600.827875,3832681.2025,0.49,0.5790038605,0.0890038605001
340602.39125,3832685.6525,0.47,0.497335899937,0.0273358999366
340603.884875,3832689.905,0.55,0.536700204808,-0.0132997951922
340605.398375,3832694.2125,0.64,0.565906815404,-0.074093184596
340606.91175,3832698.52125,0.53,0.5980085522,0.0680085522004
340608.364625,3832702.655,0.52,0.560478335139,0.0404783351393
340609.915625,3832707.07125,0.74,0.665858362462,-0.0741416375385
340611.495875,3832711.5675,0.54,0.532735276856,-0.00726472314371
340613.004875,3832715.8625,0.65,0.566564506175,-0.0834354938251
340616.065,3832724.57,0.54,0.549053508002,0.00905350800206
340619.016625,3832732.97375,0.63,0.630845990006,0.000845990005878
340620.501375,3832737.19875,0.57,0.614145449033,0.0441454490326
340622.017875,3832741.515,0.58,0.567194217011,-0.0128057829895
340625.0645,3832750.1875,0.61,0.557536183291,-0.0524638167094
340626.571125,3832754.47375,0.65,0.554942275167,-0.0950577248333
340628.077625,3832758.75875,0.53,0.560088480997,0.0300884809967
340631.117,3832767.4125,0.65,0.578939966199,-0.0710600338006
340635.702875,3832780.4625,0.52,0.597852646565,0.0778526465645
340637.219875,3832784.78125,0.53,0.560521783151,0.0305217831513
340598.253625,3832681.97625,0.57,0.749855587224,0.179855587224
340599.815125,3832686.42625,0.86,0.777419180217,-0.0825808197835
340601.292,3832690.63375,0.5,0.588003422989,0.0880034229891
340604.326375,3832699.28125,0.62,0.699296075753,0.0792960757529
340607.30625,3832707.77,0.69,0.661089618616,-0.0289103813842
340608.901875,3832712.3175,0.71,0.668001183029,-0.0419988169708
340610.409375,3832716.61375,0.81,0.776761948593,-0.0332380514072
340613.475,3832725.35,0.65,0.762679623384,0.112679623384
340614.98225,3832729.64875,0.82,0.808148749615,-0.0118512503845
340617.895625,3832737.95,0.78,0.715498404991,-0.0645015950087
340619.404625,3832742.2475,0.83,0.765410778997,-0.0645892210032
340620.92975,3832746.59625,0.69,0.75577444004,0.0657744400396
340622.463625,3832750.9675,0.72,0.675694553718,-0.0443054462817
340625.440875,3832759.45,0.74,0.691116080563,-0.0488839194367
340627.013375,3832763.9325,0.69,0.735355971951,0.045355971951
340628.515,3832768.21125,0.66,0.673387218863,0.0133872188629
340630.021375,3832772.50375,0.61,0.700831487186,0.0908314871864
340633.093,3832781.2575,0.66,0.680355048278,0.0203550482778
340634.603625,3832785.5575,0.56,0.609714754562,0.0497147545615
340618.14425,3832747.5375,0.86,0.827470032005,-0.0325299679945
340619.676,3832751.90375,0.83,0.795813192431,-0.034186807569
340625.723,3832769.14375,0.69,0.667668157196,-0.0223318428043
340627.228375,3832773.43375,0.61,0.767035124947,0.157035124947
340628.788875,3832777.8825,0.65,0.691561445354,0.0415614453537
340630.301,3832782.19375,0.59,0.685967573258,0.0959675732576
