gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Crude_protein,predicted_Crude_protein,prediction_diff
340652.0315,3832755.275,13.24,11.1120039632,-2.12799603684
340653.53,3832759.53,11.97,11.3289356102,-0.641064389817
340655.017375,3832763.75125,12.51,10.703928579,-1.806071421
340656.56675,3832768.1525,8.65,9.17769856331,0.527698563309
340658.10225,3832772.5125,9.29,10.7001355047,1.41013550473
340659.613625,3832776.8025,9.99,8.99792313619,-0.99207686381
340661.128625,3832780.90125,8.73,10.9749900706,2.24499007063
340662.62325,3832785.15625,8.85,9.49780831059,0.647808310592
340664.142625,3832789.4725,6.06,7.32283890736,1.26283890736
340665.680375,3832793.84625,11.14,12.427999384,1.287999384
340616.063625,3832661.39375,9.53,7.13734802745,-2.39265197255
340617.624,3832665.83625,3.76,4.04140206933,0.281402069332
340619.142,3832670.15625,8.65,9.30586772048,0.655867720477
340620.484625,3832674.4975,7.49,6.12214094422,-1.36785905578
340622.028,3832678.8825,13.58,11.3612117887,-2.21878821133
340623.525625,3832683.13625,8.34,8.39893823322,0.0589382332245
340625.046625,3832687.45625,7.07,7.0216456067,-0.0483543932995
340626.593625,3832691.85,10.85,10.3663403471,-0.483659652919
340628.068,3832696.04,10.23,7.87953163426,-2.35046836574
340629.59,3832700.36,6.18,5.57267184515,-0.607328154852
340631.148375,3832704.7875,6.94,8.02719396031,1.08719396031
340632.675125,3832709.12375,9.15,7.13288340378,-2.01711659622
340634.18875,3832713.4225,14.84,10.9749370836,-3.86506291637
340635.683,3832717.67,9.68,7.14966818204,-2.53033181796
340637.205625,3832721.99,9.83,9.93641743161,0.106417431606
340638.688,3832726.2025,9.92,10.9949784843,1.07497848428
340640.189625,3832730.4675,7.72,8.25533693729,0.53533693729
340641.699,3832734.75625,5.87,7.21154337068,1.34154337068
340643.21625,3832739.0625,11.65,10.0214125308,-1.62858746921
340644.764,3832743.4625,10.01,10.7081897013,0.698189701259
340646.281,3832747.77,12.06,11.2346735759,-0.825326424056
340647.784,3832752.03875,13.63,11.6378994516,-1.99210054836
340649.33275,3832756.4375,10.01,10.0980076638,0.0880076637513
340652.367,3832765.05625,17.88,11.9674724502,-5.91252754983
340653.908875,3832769.43625,10.23,9.92614020807,-0.303859791933
340655.43,3832773.75625,9.92,9.64189787505,-0.278102124954
340656.929,3832778.0125,11.62,11.2545424329,-0.36545756708
340658.457625,3832782.05,9.27,8.64500002852,-0.624999971476
340659.977375,3832786.37,9.68,12.4413059422,2.76130594217
340661.493,3832790.6825,5.67,7.0656865352,1.3956865352
340663.024375,3832795.04375,11.28,11.1297681741,-0.150231825933
340613.23575,3832662.39625,9.1,6.88314676821,-2.21685323179
340614.796375,3832666.8475,11.82,11.9792439393,0.159243939305
340616.304125,3832671.15,9.65,6.23969631408,-3.41030368592
340617.650875,3832675.42875,6.97,8.53247570752,1.56247570752
340619.187375,3832679.80625,9.52,9.63980536297,0.119805362965
340620.686375,3832684.0725,7.27,6.34926935945,-0.920730640551
340622.216,3832688.43,5.95,5.56076049911,-0.389239500893
340623.75,3832692.79875,10.18,9.84139364188,-0.338606358125
340625.220125,3832696.9875,11.56,10.0962772978,-1.4637227022
340626.743125,3832701.32375,12.07,10.0053665571,-2.06463344286
340628.271125,3832705.675,10.29,10.1860390852,-0.103960914816
340629.78525,3832709.9875,8.82,10.7079770925,1.88797709254
340631.33475,3832714.4,7.67,6.94515679956,-0.72484320044
340632.895,3832718.8475,16.33,11.3052686984,-5.02473130161
340634.4145,3832723.175,11.73,9.12664069943,-2.60335930057
340635.84725,3832727.25375,8.38,8.58440012996,0.204400129957
340637.315125,3832731.43375,8.63,8.78488677559,0.154886775591
340638.805625,3832735.68,9.59,11.6207327282,2.03073272818
340640.33175,3832740.02625,6.71,9.74495780246,3.03495780246
340641.882375,3832744.4425,8.56,12.0627520867,3.50275208669
340644.821875,3832752.81125,13.23,11.9137830886,-1.31621691135
340646.4035,3832757.31625,11.17,12.4313828416,1.26138284159
340647.97725,3832761.80125,7.24,8.36724530285,1.12724530285
340649.515375,3832766.18375,10.99,10.3823568042,-0.607643195836
340651.044625,3832770.5375,10.81,5.89222636019,-4.91777363981
340652.5265,3832774.7575,11.06,11.4096094812,0.349609481226
340654.004125,3832778.96625,8.67,8.77181806644,0.101818066441
340655.521625,3832783.03,6.72,7.29040616214,0.570406162141
340657.052125,3832787.39375,7.49,9.69696512618,2.20696512618
340658.55675,3832791.685,10.18,10.5731147668,0.393114766766
340660.073125,3832796.0125,12.61,9.86799243966,-2.74200756034
340610.547125,3832663.24375,10.46,11.601081205,1.141081205
340612.118125,3832667.71875,9.93,9.95361217097,0.0236121709743
340613.646,3832672.0675,11.3,10.3550798764,-0.944920123578
340614.965625,3832676.32125,9.81,7.56272520471,-2.24727479529
340616.48875,3832680.6525,9.77,10.0779620824,0.307962082422
340617.996625,3832684.9375,13.12,10.1989308947,-2.92106910534
340619.537875,3832689.32125,7.49,7.00416602089,-0.485833979107
340621.106625,3832693.77875,5.78,5.48763678238,-0.292363217616
340622.555875,3832697.9,8.15,10.7096990866,2.55969908659
340624.027,3832702.07875,9.57,9.59085298921,0.0208529892127
340625.605375,3832706.57,7.13,7.70652998793,0.576529987928
340627.147625,3832710.95375,11.24,10.4045347441,-0.83546525594
340628.64725,3832715.21625,8.96,9.32780853737,0.367808537374
340630.185,3832719.59,9.78,10.3338963146,0.553896314609
340631.71875,3832723.94875,5.89,7.50813707526,1.61813707526
340633.173875,3832728.085,8.87,8.66448862185,-0.205511378146
340634.65825,3832732.305,9.58,10.0420113767,0.462011376695
340636.123875,3832736.47,10.2,11.2869518254,1.08695182543
340637.669375,3832740.865,12.87,11.5458712417,-1.32412875832
340639.241,3832745.3325,9.74,9.14502221011,-0.594977789891
340640.75175,3832749.62625,11.73,11.2581125566,-0.471887443379
340642.245375,3832753.87,10.64,11.0793477445,0.43934774452
340643.80725,3832758.3125,4.84,6.85167664589,2.01167664589
340645.3425,3832762.67625,7.27,9.06377804522,1.79377804522
340646.855875,3832766.97875,12.57,10.3816075964,-2.18839240364
340648.389875,3832771.34,7.44,7.77946760323,0.339467603233
340649.91325,3832775.67,12.86,10.680827064,-2.179172936
340652.928375,3832783.9475,9.0,11.4654565336,2.46545653364
340654.479125,3832788.35875,11.59,7.94446416486,-3.64553583514
340655.99875,3832792.69125,3.55,4.34737884489,0.797378844885
340657.538625,3832797.07375,8.64,11.7722158641,3.13221586414
340607.779,3832664.17125,11.47,10.1128103154,-1.35718968462
340609.35375,3832668.65875,12.44,10.80406498,-1.63593501997
340610.868875,3832672.98125,10.15,10.6821929956,0.532192995553
340612.205625,3832677.325,7.17,6.97700708,-0.19299292
340613.753125,3832681.73,9.45,8.47422006773,-0.975779932271
340615.2385,3832685.955,11.08,9.71732993212,-1.36267006788
340616.778375,3832690.3375,3.63,5.29605433774,1.66605433774
340618.323625,3832694.73375,6.7,5.59469862516,-1.10530137484
340619.778375,3832698.8725,7.5,7.62863339937,0.128633399369
340621.287375,3832703.165,9.56,9.8457301492,0.285730149197
340622.86475,3832707.6525,8.11,9.45721703475,1.34721703475
340624.396625,3832712.01,11.07,10.2455253985,-0.824474601523
340625.90075,3832716.29,7.43,7.21974829975,-0.210251700254
340627.42075,3832720.615,6.69,6.12078328534,-0.56921671466
340628.9315,3832724.91,4.34,5.86985242814,1.52985242814
340630.395,3832729.075,6.39,6.60337007701,0.213370077013
340631.888375,3832733.32375,9.02,9.75263591958,0.732635919584
340633.418375,3832737.67875,4.27,3.804140989,-0.465859011003
340634.9465,3832742.025,8.6,7.87245788681,-0.727542113189
340636.462125,3832746.33875,11.73,11.0067258288,-0.723274171215
340637.95825,3832750.59125,9.2,10.2758479911,1.0758479911
340639.458375,3832754.86125,7.11,5.39884577062,-1.71115422938
340641.01425,3832759.2875,13.24,11.3121124227,-1.92788757733
340642.52075,3832763.575,11.24,11.8738429159,0.633842915884
340644.036125,3832767.88625,8.23,10.0524206965,1.82242069652
340645.585875,3832772.295,10.26,10.2871774211,0.0271774211334
340647.09425,3832776.585,9.59,11.0339312662,1.44393126623
340648.617,3832780.9175,7.79,9.49159102052,1.70159102052
340650.159625,3832784.9875,8.17,5.77631120795,-2.39368879205
340651.685875,3832789.33625,12.47,11.0693962196,-1.40060378042
340653.209625,3832793.6825,13.23,11.1203799532,-2.10962004678
340654.72975,3832798.01,8.82,10.3536078402,1.53360784024
340605.045625,3832665.13125,9.39,8.51876543913,-0.87123456087
340606.630375,3832669.6475,7.85,8.17960585937,0.32960585937
340608.150375,3832673.9825,8.19,9.90792946593,1.71792946593
340609.4685,3832678.33625,9.42,8.85269153408,-0.567308465923
340611.022125,3832682.75625,7.84,8.88239477848,1.04239477848
340612.509625,3832686.98875,11.58,8.56735488545,-3.01264511455
340614.016625,3832691.27875,7.5,10.6214028538,3.12140285376
340616.998875,3832699.765,7.59,8.70795779335,1.11795779335
340618.518,3832704.08625,5.8,7.88560055087,2.08560055087
340620.100375,3832708.585,8.44,9.15045888728,0.710458887279
340621.615375,3832712.8975,9.51,9.93587905067,0.425879050674
340623.125625,3832717.195,8.18,10.2584532508,2.07845325084
340624.6535,3832721.5425,9.51,9.79320615235,0.283206152351
340626.1835,3832725.8975,13.97,9.92402176506,-4.04597823494
340627.64125,3832730.045,5.28,5.50811206199,0.22811206199
340629.127875,3832734.2725,3.51,7.19191881947,3.68191881947
340630.627125,3832738.54,10.18,10.5064591738,0.326459173753
340632.1465,3832742.8625,8.44,7.23898718291,-1.20101281709
340633.69625,3832747.27,12.74,10.3234664096,-2.41653359037
340635.190125,3832751.51875,9.67,8.40959050822,-1.26040949178
340636.701375,3832755.81875,9.65,9.33717965909,-0.312820340912
340638.263,3832760.26375,6.55,6.9383358559,0.388335855895
340639.77275,3832764.56125,10.76,11.3576745492,0.597674549181
340641.294625,3832768.88875,10.23,11.5531835074,1.32318350739
340642.834375,3832773.27,9.39,11.5545366432,2.16453664317
340644.344,3832777.56625,6.37,5.55510062111,-0.814899378891
340645.861375,3832781.88375,5.72,5.37225918609,-0.347740813911
340647.391875,3832785.8825,5.11,5.35898461257,0.248984612571
340650.44125,3832794.5775,5.51,6.00064531167,0.490645311673
340651.993875,3832799.00375,8.27,6.88133418321,-1.38866581679
340606.530125,3832679.2425,8.07,7.8515864072,-0.218413592795
340608.10625,3832683.705,5.95,5.66499253443,-0.285007465565
340609.595375,3832687.9175,2.57,5.06297465402,2.49297465402
340611.088,3832692.145,5.16,5.14217858964,-0.0178214103648
340612.628125,3832696.50375,6.93,5.24065978497,-1.68934021503
340614.112375,3832700.7025,6.6,5.14934164338,-1.45065835662
340615.668875,3832705.10625,3.06,5.00477106066,1.94477106066
340617.252125,3832709.585,4.33,5.10289850763,0.772898507628
340618.78075,3832713.91375,5.47,4.85318203982,-0.616817960177
340620.303,3832718.2225,4.41,5.19165887259,0.781658872585
340621.81575,3832722.505,4.92,5.02366783526,0.103667835263
340623.33925,3832726.81875,3.78,5.09195045791,1.31195045791
340624.8045,3832730.965,4.48,4.51681390394,0.0368139039449
340627.81625,3832739.4875,3.69,5.14294289141,1.45294289141
340629.34825,3832743.825,3.23,4.66212506651,1.43212506651
340632.39275,3832752.44375,5.94,5.09905256242,-0.840947437582
340633.916125,3832756.7525,5.9,6.07301947904,0.173019479044
340635.48925,3832761.205,4.57,6.25132811929,1.68132811929
340636.992875,3832765.46125,6.84,5.7051604337,-1.1348395663
340640.081375,3832774.2025,5.4,5.49838101095,0.0983810109524
340643.126125,3832782.82,4.28,5.98799767641,1.70799767641
340603.900875,3832680.13625,6.95,8.42206201403,1.47206201403
340605.456875,3832684.5825,7.0,5.90536423496,-1.09463576504
340606.934875,3832688.8025,3.52,5.52463986775,2.00463986775
340608.442375,3832693.11125,8.83,6.19568438265,-2.63431561735
340611.386375,3832701.52,6.15,5.77831768694,-0.371682313057
340612.9255,3832705.915,7.88,5.72430403167,-2.15569596833
340614.522625,3832710.47875,6.98,5.164503399,-1.815496601
340616.036375,3832714.8025,5.67,4.92659732298,-0.743402677021
340617.548,3832719.1225,5.12,4.79098878599,-0.329011214007
340622.01825,3832731.89,5.1,5.15383388714,0.0538338871403
340623.51475,3832736.1675,3.12,3.73713472833,0.617134728331
340625.029875,3832740.49625,9.94,8.09340986884,-1.84659013116
340626.547375,3832744.83,4.87,4.73166013276,-0.138339867235
340628.077875,3832749.2025,4.66,5.75938629031,1.09938629031
340629.545,3832753.395,7.2,4.97072447076,-2.22927552924
340631.045875,3832757.68125,5.63,5.01666071436,-0.613339285636
340632.6275,3832762.2,5.33,5.65789278952,0.32789278952
340634.108,3832766.42875,4.71,5.48699212843,0.776992128432
340635.585875,3832770.64875,5.46,7.73987812932,2.27987812932
340638.673,3832779.4675,5.09,5.69201376692,0.60201376692
340640.1695,3832783.7425,5.27,5.50346766845,0.233467668451
340600.827875,3832681.2025,4.36,4.83287529039,0.472875290386
340602.39125,3832685.6525,7.3,5.06033766464,-2.23966233536
340603.884875,3832689.905,5.62,4.84691568647,-0.773084313527
340605.398375,3832694.2125,6.26,4.9922354727,-1.2677645273
340606.91175,3832698.52125,2.82,5.62915742918,2.80915742918
340608.364625,3832702.655,4.83,6.27110376129,1.44110376129
340609.915625,3832707.07125,4.11,4.92164110218,0.81164110218
340611.495875,3832711.5675,5.02,5.33103503114,0.311035031139
340613.004875,3832715.8625,5.32,4.8976288232,-0.4223711768
340616.065,3832724.57,3.86,5.1516054835,1.2916054835
340619.016625,3832732.97375,4.18,4.74998559607,0.569985596065
340620.501375,3832737.19875,4.01,5.07563711123,1.06563711123
340622.017875,3832741.515,6.89,6.63690610469,-0.253093895312
340625.0645,3832750.1875,6.23,6.15322094883,-0.0767790511684
340626.571125,3832754.47375,4.23,5.14437830909,0.914378309094
340628.077625,3832758.75875,5.85,5.19255680965,-0.657443190351
340631.117,3832767.4125,6.89,4.95657464045,-1.93342535955
340635.702875,3832780.4625,5.57,5.85211786729,0.282117867286
340637.219875,3832784.78125,5.25,5.44340706811,0.193407068109
340598.253625,3832681.97625,9.77,7.36080136731,-2.40919863269
340599.815125,3832686.42625,7.3,6.76240033196,-0.537599668043
340601.292,3832690.63375,5.74,5.95243142732,0.212431427319
340604.326375,3832699.28125,9.41,8.58548326107,-0.824516738934
340607.30625,3832707.77,7.63,6.78524165177,-0.844758348232
340608.901875,3832712.3175,7.6,6.91427176398,-0.685728236016
340610.409375,3832716.61375,4.3,6.57855248589,2.27855248589
340613.475,3832725.35,7.4,5.76508756846,-1.63491243154
340614.98225,3832729.64875,6.77,6.05648372294,-0.713516277063
340617.895625,3832737.95,5.73,6.60041012916,0.870410129161
340619.404625,3832742.2475,8.33,5.8072474436,-2.5227525564
340620.92975,3832746.59625,4.11,4.1321432685,0.0221432685014
340622.463625,3832750.9675,6.75,7.57449876957,0.824498769572
340625.440875,3832759.45,7.42,7.12120779775,-0.298792202247
340627.013375,3832763.9325,10.09,8.13022252918,-1.95977747082
340628.515,3832768.21125,8.28,5.9308073408,-2.3491926592
340630.021375,3832772.50375,4.38,6.85638445114,2.47638445114
340633.093,3832781.2575,6.95,7.17595018967,0.225950189667
340634.603625,3832785.5575,2.87,6.22897852182,3.35897852182
340618.14425,3832747.5375,6.02,7.33320160792,1.31320160792
340619.676,3832751.90375,7.34,7.32667401814,-0.0133259818594
340625.723,3832769.14375,4.88,6.15623345223,1.27623345223
340627.228375,3832773.43375,6.98,6.59031988189,-0.389680118113
340628.788875,3832777.8825,6.11,7.55669005891,1.44669005891
340630.301,3832782.19375,5.75,7.78655654318,2.03655654318
