gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Starch,predicted_Starch,prediction_diff
340645.885,3832737.825,0.9,0.617842399107,-0.282157600893
340647.443625,3832742.2475,0.36,0.53242590279,0.17242590279
340648.97425,3832746.59625,0.24,0.568575806137,0.328575806137
340650.489375,3832750.8975,0.76,0.649963962713,-0.110036037287
340652.0315,3832755.275,1.06,0.580410074363,-0.479589925637
340653.53,3832759.53,0.63,0.683379008581,0.0533790085806
340655.017375,3832763.75125,1.09,0.795880748665,-0.294119251335
340656.56675,3832768.1525,0.7,0.652124021132,-0.0478759788682
340658.10225,3832772.5125,0.53,0.685345247528,0.155345247528
340659.613625,3832776.8025,0.44,0.650287097813,0.210287097813
340661.128625,3832780.90125,0.53,0.749046816266,0.219046816266
340662.62325,3832785.15625,0.47,0.628778115145,0.158778115145
340664.142625,3832789.4725,0.88,0.663378608647,-0.216621391353
340665.680375,3832793.84625,0.34,0.634907014273,0.294907014273
340616.063625,3832661.39375,0.5,0.505651554252,0.00565155425185
340617.624,3832665.83625,0.16,0.110639467874,-0.0493605321256
340619.142,3832670.15625,0.74,0.639620295718,-0.100379704282
340620.484625,3832674.4975,0.58,0.673669967247,0.0936699672474
340622.028,3832678.8825,1.21,0.425863438243,-0.784136561757
340623.525625,3832683.13625,0.66,0.96771695567,0.30771695567
340625.046625,3832687.45625,0.2,0.55530583794,0.35530583794
340626.593625,3832691.85,0.3,0.703547741533,0.403547741533
340628.068,3832696.04,0.5,0.566049844002,0.0660498440024
340629.59,3832700.36,1.09,0.735552965877,-0.354447034123
340631.148375,3832704.7875,-0.25,0.588934783722,0.838934783722
340632.675125,3832709.12375,0.47,0.594986503151,0.124986503151
340634.18875,3832713.4225,1.08,0.650517533611,-0.429482466389
340635.683,3832717.67,0.69,0.531873588813,-0.158126411187
340637.205625,3832721.99,0.61,0.608254286257,-0.00174571374279
340638.688,3832726.2025,-0.14,0.671720693102,0.811720693102
340640.189625,3832730.4675,0.5,0.579738897586,0.0797388975864
340641.699,3832734.75625,0.28,0.55619508232,0.27619508232
340643.21625,3832739.0625,0.69,0.641271300426,-0.0487286995738
340644.764,3832743.4625,0.16,0.541300514882,0.381300514882
340646.281,3832747.77,0.54,0.667426039557,0.127426039557
340647.784,3832752.03875,0.74,0.540769915479,-0.199230084521
340649.33275,3832756.4375,0.74,0.631500153757,-0.108499846243
340652.367,3832765.05625,-0.15,0.662019420309,0.812019420309
340653.908875,3832769.43625,0.85,0.695742806606,-0.154257193394
340655.43,3832773.75625,0.85,0.646770321359,-0.203229678641
340656.929,3832778.0125,1.08,0.718674883397,-0.361325116603
340658.457625,3832782.05,0.31,0.584793645021,0.274793645021
340659.977375,3832786.37,0.32,0.710777799303,0.390777799303
340661.493,3832790.6825,0.56,0.386823661491,-0.173176338509
340663.024375,3832795.04375,1.43,0.695431267094,-0.734568732906
340613.23575,3832662.39625,0.96,0.67831250412,-0.28168749588
340614.796375,3832666.8475,1.28,0.63460308452,-0.64539691548
340616.304125,3832671.15,0.87,0.684191755767,-0.185808244233
340617.650875,3832675.42875,0.51,0.652984449899,0.142984449899
340619.187375,3832679.80625,0.41,0.706243683703,0.296243683703
340620.686375,3832684.0725,-0.21,0.557908075999,0.767908075999
340622.216,3832688.43,0.94,0.926465245576,-0.0135347544237
340623.75,3832692.79875,1.39,0.607976920115,-0.782023079885
340625.220125,3832696.9875,0.78,0.699169626992,-0.0808303730077
340626.743125,3832701.32375,0.46,0.634985425906,0.174985425906
340628.271125,3832705.675,1.0,0.626418395962,-0.373581604038
340629.78525,3832709.9875,0.57,0.648529544827,0.0785295448269
340631.33475,3832714.4,0.95,0.596579335257,-0.353420664743
340632.895,3832718.8475,0.48,0.711066797626,0.231066797626
340634.4145,3832723.175,0.97,0.68845944261,-0.28154055739
340635.84725,3832727.25375,0.22,0.620520011428,0.400520011428
340637.315125,3832731.43375,0.62,0.659143166152,0.0391431661519
340638.805625,3832735.68,0.83,0.644747387715,-0.185252612285
340640.33175,3832740.02625,0.49,0.612570947974,0.122570947974
340641.882375,3832744.4425,0.37,0.726201902445,0.356201902445
340644.821875,3832752.81125,1.44,0.725577091895,-0.714422908105
340646.4035,3832757.31625,0.99,0.736361096019,-0.253638903981
340647.97725,3832761.80125,0.61,0.360591058269,-0.249408941731
340649.515375,3832766.18375,0.37,0.668345920946,0.298345920946
340651.044625,3832770.5375,0.62,0.197995675478,-0.422004324522
340652.5265,3832774.7575,0.96,0.617167576203,-0.342832423797
340654.004125,3832778.96625,0.57,0.648478038272,0.0784780382719
340655.521625,3832783.03,0.36,0.600709992174,0.240709992174
340657.052125,3832787.39375,0.88,0.616752964852,-0.263247035148
340658.55675,3832791.685,0.58,0.64358046297,0.0635804629701
340660.073125,3832796.0125,0.72,0.635389522825,-0.0846104771747
340610.547125,3832663.24375,0.77,0.715606583722,-0.0543934162783
340612.118125,3832667.71875,0.7,0.668408884835,-0.0315911151653
340613.646,3832672.0675,0.98,0.664605369539,-0.315394630461
340614.965625,3832676.32125,1.23,0.586046904161,-0.643953095839
340616.48875,3832680.6525,0.43,0.63729080385,0.20729080385
340617.996625,3832684.9375,1.74,0.649306463342,-1.09069353666
340619.537875,3832689.32125,0.92,0.559353408827,-0.360646591173
340621.106625,3832693.77875,1.09,0.645180107,-0.444819893
340622.555875,3832697.9,0.68,0.723086287037,0.0430862870372
340624.027,3832702.07875,0.32,0.58537543404,0.26537543404
340625.605375,3832706.57,0.41,0.663699192717,0.253699192717
340627.147625,3832710.95375,1.11,0.649245321662,-0.460754678338
340628.64725,3832715.21625,0.73,0.611424281212,-0.118575718788
340630.185,3832719.59,0.62,0.674885663276,0.0548856632764
340631.71875,3832723.94875,0.73,0.579162628764,-0.150837371236
340633.173875,3832728.085,0.7,0.585736156442,-0.114263843558
340634.65825,3832732.305,0.4,0.630852982212,0.230852982212
340636.123875,3832736.47,0.84,0.686731185691,-0.153268814309
340637.669375,3832740.865,1.16,0.633386049737,-0.526613950263
340639.241,3832745.3325,0.8,0.627232986326,-0.172767013674
340640.75175,3832749.62625,0.53,0.693361722289,0.163361722289
340642.245375,3832753.87,1.17,0.541459856946,-0.628540143054
340643.80725,3832758.3125,0.58,0.637919419579,0.0579194195788
340645.3425,3832762.67625,0.49,0.605483817317,0.115483817317
340646.855875,3832766.97875,1.51,0.654184036218,-0.855815963782
340648.389875,3832771.34,0.74,0.638952902932,-0.101047097068
340649.91325,3832775.67,0.69,0.587281180214,-0.102718819786
340652.928375,3832783.9475,-0.16,0.736515522816,0.896515522816
340654.479125,3832788.35875,1.14,0.632960178639,-0.507039821361
340655.99875,3832792.69125,-0.02,0.225622485929,0.245622485929
340657.538625,3832797.07375,0.55,0.752310166724,0.202310166724
340607.779,3832664.17125,1.1,0.663324952573,-0.436675047427
340609.35375,3832668.65875,0.83,0.650259615746,-0.179740384254
340610.868875,3832672.98125,0.49,0.717018551891,0.227018551891
340612.205625,3832677.325,0.75,0.683860940886,-0.0661390591144
340613.753125,3832681.73,0.69,0.657884757177,-0.0321152428232
340615.2385,3832685.955,0.08,0.645720270426,0.565720270426
340616.778375,3832690.3375,0.58,0.966803585043,0.386803585043
340618.323625,3832694.73375,1.07,0.692078518592,-0.377921481408
340619.778375,3832698.8725,0.58,0.56276092674,-0.0172390732598
340621.287375,3832703.165,0.52,0.6007300214,0.0807300214002
340622.86475,3832707.6525,0.3,0.648995813516,0.348995813516
340624.396625,3832712.01,0.33,0.646511848487,0.316511848487
340625.90075,3832716.29,0.49,0.576020797547,0.0860207975474
340627.42075,3832720.615,0.7,0.658971090567,-0.0410289094332
340628.9315,3832724.91,0.59,0.680351306716,0.0903513067157
340630.395,3832729.075,0.62,0.568871766041,-0.0511282339592
340631.888375,3832733.32375,0.35,0.590090923019,0.240090923019
340633.418375,3832737.67875,0.22,0.0942152131851,-0.125784786815
340634.9465,3832742.025,0.8,0.667060149065,-0.132939850935
340636.462125,3832746.33875,-0.15,0.533270899038,0.683270899038
340637.95825,3832750.59125,0.65,0.679907385163,0.0299073851634
340639.458375,3832754.86125,0.22,0.704920466579,0.484920466579
340641.01425,3832759.2875,0.98,0.619462174872,-0.360537825128
340642.52075,3832763.575,0.62,0.743223537312,0.123223537312
340644.036125,3832767.88625,0.56,0.639458926923,0.0794589269232
340645.585875,3832772.295,0.79,0.744511043781,-0.0454889562192
340647.09425,3832776.585,0.53,0.712237875095,0.182237875095
340648.617,3832780.9175,0.44,0.659981267351,0.219981267351
340650.159625,3832784.9875,0.76,0.879539240922,0.119539240922
340651.685875,3832789.33625,0.97,0.700345837381,-0.269654162619
340653.209625,3832793.6825,0.63,0.639903342563,0.00990334256308
340654.72975,3832798.01,0.28,0.6958744002,0.4158744002
340605.045625,3832665.13125,0.92,0.656773276412,-0.263226723588
340606.630375,3832669.6475,0.47,0.648100773652,0.178100773652
340608.150375,3832673.9825,0.82,0.719728534534,-0.100271465466
340609.4685,3832678.33625,0.75,0.646599133235,-0.103400866765
340611.022125,3832682.75625,0.28,0.717426933946,0.437426933946
340612.509625,3832686.98875,1.12,0.64181125441,-0.47818874559
340614.016625,3832691.27875,0.42,0.73402808647,0.31402808647
340616.998875,3832699.765,0.08,0.556841980546,0.476841980546
340618.518,3832704.08625,0.62,0.597256175146,-0.0227438248543
340620.100375,3832708.585,0.77,0.621462760002,-0.148537239998
340621.615375,3832712.8975,-0.03,0.710844253632,0.740844253632
340623.125625,3832717.195,0.08,0.710653558887,0.630653558887
340624.6535,3832721.5425,0.8,0.595887570455,-0.204112429545
340626.1835,3832725.8975,0.94,0.630507832873,-0.309492167127
340627.64125,3832730.045,0.27,0.756964868838,0.486964868838
340629.127875,3832734.2725,0.53,0.607178039672,0.0771780396715
340630.627125,3832738.54,0.49,0.380553520294,-0.109446479706
340632.1465,3832742.8625,0.33,0.590550631051,0.260550631051
340633.69625,3832747.27,1.23,0.632187844754,-0.597812155246
340635.190125,3832751.51875,0.63,0.613817838423,-0.0161821615769
340636.701375,3832755.81875,0.84,0.67091981372,-0.16908018628
340638.263,3832760.26375,0.44,0.607302291669,0.167302291669
340639.77275,3832764.56125,0.69,0.678807476457,-0.0111925235431
340641.294625,3832768.88875,0.11,0.692195017252,0.582195017252
340642.834375,3832773.27,0.43,0.357763906499,-0.072236093501
340644.344,3832777.56625,0.66,0.455610468566,-0.204389531434
340645.861375,3832781.88375,1.07,0.681118126937,-0.388881873063
340647.391875,3832785.8825,0.16,0.439585411914,0.279585411914
340650.44125,3832794.5775,0.96,0.674752170598,-0.285247829402
340651.993875,3832799.00375,0.33,0.385832329257,0.0558323292567
340606.530125,3832679.2425,0.56,0.699912993681,0.139912993681
340608.10625,3832683.705,0.99,0.737709227,-0.252290773
340609.595375,3832687.9175,0.63,0.799115090915,0.169115090915
340611.088,3832692.145,0.38,0.421362461584,0.0413624615838
340612.628125,3832696.50375,0.67,0.662562623521,-0.00743737647879
340614.112375,3832700.7025,0.74,0.755562604602,0.0155626046016
340615.668875,3832705.10625,0.85,0.69905938653,-0.15094061347
340617.252125,3832709.585,0.72,0.830601524021,0.110601524021
340618.78075,3832713.91375,0.44,0.724412814967,0.284412814967
340620.303,3832718.2225,-0.1,0.354039752812,0.454039752812
340621.81575,3832722.505,0.9,1.08508038838,0.185080388381
340623.33925,3832726.81875,0.65,0.86679526632,0.21679526632
340624.8045,3832730.965,0.77,0.926158041815,0.156158041815
340627.81625,3832739.4875,0.81,0.796856464843,-0.0131435351573
340629.34825,3832743.825,0.44,0.823579827214,0.383579827214
340632.39275,3832752.44375,0.9,0.796957915397,-0.103042084603
340633.916125,3832756.7525,0.5,0.689668726856,0.189668726856
340635.48925,3832761.205,0.79,0.685882592444,-0.104117407556
340636.992875,3832765.46125,0.88,0.715477225564,-0.164522774436
340640.081375,3832774.2025,0.59,0.476484333338,-0.113515666662
340643.126125,3832782.82,0.89,0.828807734299,-0.0611922657007
340603.900875,3832680.13625,0.82,0.702333759502,-0.117666240498
340605.456875,3832684.5825,1.14,0.828081378339,-0.311918621661
340606.934875,3832688.8025,0.66,0.862440613061,0.202440613061
340608.442375,3832693.11125,0.04,0.286946236801,0.246946236801
340611.386375,3832701.52,1.04,0.809826847747,-0.230173152253
340612.9255,3832705.915,1.28,0.736786749395,-0.543213250605
340614.522625,3832710.47875,1.18,0.789243429431,-0.390756570569
340616.036375,3832714.8025,0.27,0.704254263863,0.434254263863
340617.548,3832719.1225,0.42,0.812441513922,0.392441513922
340622.01825,3832731.89,0.95,0.822643659849,-0.127356340151
340623.51475,3832736.1675,0.1,0.0750559377504,-0.0249440622496
340625.029875,3832740.49625,0.69,0.64740833196,-0.0425916680397
340626.547375,3832744.83,1.32,0.7778485063,-0.5421514937
340628.077875,3832749.2025,0.68,0.682964329928,0.00296432992838
340629.545,3832753.395,1.09,0.766203981277,-0.323796018723
340631.045875,3832757.68125,1.03,0.78530404452,-0.24469595548
340632.6275,3832762.2,0.84,0.713973519763,-0.126026480237
340634.108,3832766.42875,1.05,0.736690057714,-0.313309942286
340635.585875,3832770.64875,0.6,0.652164663064,0.0521646630636
340638.673,3832779.4675,0.55,0.704785691288,0.154785691288
340640.1695,3832783.7425,1.27,0.768251326249,-0.501748673751
340600.827875,3832681.2025,0.92,0.829062646123,-0.0909373538768
340602.39125,3832685.6525,0.97,0.676578209814,-0.293421790186
340603.884875,3832689.905,0.76,0.87217882151,0.11217882151
340605.398375,3832694.2125,0.74,0.757311164714,0.017311164714
340606.91175,3832698.52125,0.65,0.915309937521,0.265309937521
340608.364625,3832702.655,0.65,0.718339144969,0.0683391449695
340609.915625,3832707.07125,0.37,0.126163694537,-0.243836305463
340611.495875,3832711.5675,0.62,0.806897137387,0.186897137387
340613.004875,3832715.8625,0.64,0.728049732326,0.0880497323262
340616.065,3832724.57,0.78,0.816939796399,0.036939796399
340619.016625,3832732.97375,0.71,0.692830282374,-0.0171697176256
340620.501375,3832737.19875,0.98,0.749155603355,-0.230844396645
340622.017875,3832741.515,0.87,0.656660421002,-0.213339578998
340625.0645,3832750.1875,0.36,0.792054522874,0.432054522874
340626.571125,3832754.47375,0.52,0.836436239422,0.316436239422
340628.077625,3832758.75875,1.08,0.801800523222,-0.278199476778
340631.117,3832767.4125,0.96,0.759764532505,-0.200235467495
340635.702875,3832780.4625,0.83,0.683772541869,-0.146227458131
340637.219875,3832784.78125,0.98,0.822887244428,-0.157112755572
340598.253625,3832681.97625,0.55,0.0841968908935,-0.465803109107
340599.815125,3832686.42625,0.7,0.175719055668,-0.524280944332
340601.292,3832690.63375,1.0,0.760755400506,-0.239244599494
340604.326375,3832699.28125,0.13,0.31416134624,0.18416134624
340607.30625,3832707.77,0.74,0.623583150632,-0.116416849368
340608.901875,3832712.3175,0.48,0.548070751215,0.0680707512148
340610.409375,3832716.61375,-0.48,0.258307354871,0.738307354871
340613.475,3832725.35,0.41,0.0783052521227,-0.331694747877
340614.98225,3832729.64875,0.14,0.175978430818,0.0359784308175
340617.895625,3832737.95,0.07,0.311401176722,0.241401176722
340619.404625,3832742.2475,0.48,0.118696564039,-0.361303435961
340620.92975,3832746.59625,0.01,0.1997576886,0.1897576886
340622.463625,3832750.9675,0.32,0.545254861704,0.225254861704
340625.440875,3832759.45,0.64,0.369584914797,-0.270415085203
340627.013375,3832763.9325,0.06,0.291757715669,0.231757715669
340628.515,3832768.21125,0.48,0.662497511692,0.182497511692
340630.021375,3832772.50375,0.41,0.418785622024,0.00878562202377
340633.093,3832781.2575,0.66,0.359515879767,-0.300484120233
340634.603625,3832785.5575,1.02,0.716584481655,-0.303415518345
340618.14425,3832747.5375,0.06,0.158004876885,0.0980048768851
340619.676,3832751.90375,-0.07,0.205996681812,0.275996681812
340625.723,3832769.14375,0.19,0.294562777316,0.104562777316
340627.228375,3832773.43375,0.59,0.27953489252,-0.31046510748
340628.788875,3832777.8825,0.15,0.56861332189,0.41861332189
340630.301,3832782.19375,0.72,0.611057206081,-0.108942793919
