gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_EE_Fat,predicted_EE_Fat,prediction_diff
340633.839125,3832703.625,1.06,1.03284212678,-0.0271578732192
340635.340375,3832707.8875,0.95,1.04829171382,0.0982917138217
340636.861,3832712.205,0.97,0.958013157457,-0.0119868425432
340638.37475,3832716.505,0.92,0.946223568187,0.0262235681871
340639.8745,3832720.76125,0.98,0.9693314607,-0.0106685392997
340641.352,3832724.955,1.12,1.03302540161,-0.0869745983875
340642.852875,3832729.215,1.11,1.02249261527,-0.0875073847346
340644.363125,3832733.5025,0.92,0.943039623998,0.0230396239979
340645.885,3832737.825,1.06,1.02829992637,-0.0317000736273
340647.443625,3832742.2475,1.12,1.07106607879,-0.0489339212138
340648.97425,3832746.59625,0.84,0.907547609885,0.0675476098853
340650.489375,3832750.8975,0.88,0.953680816194,0.0736808161939
340652.0315,3832755.275,1.01,1.00231349264,-0.00768650736092
340653.53,3832759.53,1.0,1.03518646968,0.0351864696836
340655.017375,3832763.75125,1.03,1.0051431272,-0.024856872804
340656.56675,3832768.1525,0.93,0.984535909058,0.054535909058
340658.10225,3832772.5125,1.02,1.04247429073,0.0224742907343
340659.613625,3832776.8025,1.02,0.965686599569,-0.0543134004314
340661.128625,3832780.90125,1.1,1.03413467994,-0.0658653200563
340662.62325,3832785.15625,1.03,0.97052388036,-0.0594761196397
340664.142625,3832789.4725,0.87,0.899393890456,0.0293938904559
340665.680375,3832793.84625,1.1,1.04805230202,-0.0519476979789
340616.063625,3832661.39375,0.86,0.91776827697,0.0577682769703
340617.624,3832665.83625,1.02,0.965252180992,-0.0547478190083
340619.142,3832670.15625,0.98,0.972318407624,-0.00768159237575
340620.484625,3832674.4975,0.87,0.844189244781,-0.0258107552191
340622.028,3832678.8825,1.0,1.05633514586,0.056335145861
340623.525625,3832683.13625,0.95,0.931890848839,-0.0181091511609
340625.046625,3832687.45625,0.95,0.915557725863,-0.0344422741366
340626.593625,3832691.85,1.11,1.01543688519,-0.0945631148132
340628.068,3832696.04,0.99,0.936376062733,-0.0536239372669
340629.59,3832700.36,0.75,0.837151228999,0.0871512289988
340631.148375,3832704.7875,1.02,0.943281040975,-0.0767189590251
340632.675125,3832709.12375,1.0,0.90164072585,-0.0983592741496
340634.18875,3832713.4225,1.03,1.02903117263,-0.00096882737131
340635.683,3832717.67,0.98,0.914374226269,-0.0656257737313
340637.205625,3832721.99,1.0,0.999434102683,-0.000565897317338
340638.688,3832726.2025,1.03,1.03026039301,0.000260393007202
340640.189625,3832730.4675,0.94,0.960777023371,0.0207770233706
340641.699,3832734.75625,0.93,0.899194772503,-0.0308052274967
340643.21625,3832739.0625,1.03,1.01297360289,-0.0170263971085
340644.764,3832743.4625,1.03,1.03436632209,0.00436632209323
340646.281,3832747.77,1.05,1.02951180146,-0.0204881985431
340647.784,3832752.03875,1.05,1.03827786713,-0.0117221328654
340649.33275,3832756.4375,1.02,1.00799369221,-0.0120063077929
340652.367,3832765.05625,1.13,1.05983121446,-0.0701687855426
340653.908875,3832769.43625,0.95,0.989897318352,0.039897318352
340655.43,3832773.75625,1.12,0.978946039452,-0.141053960548
340656.929,3832778.0125,1.08,1.03285142552,-0.0471485744757
340658.457625,3832782.05,1.15,0.938290679256,-0.211709320744
340659.977375,3832786.37,1.14,1.0466040994,-0.0933959006009
340661.493,3832790.6825,0.9,0.900870112917,0.000870112916501
340663.024375,3832795.04375,1.08,1.04779746596,-0.0322025340408
340613.23575,3832662.39625,0.83,0.910780494282,0.0807804942817
340614.796375,3832666.8475,1.06,1.03962875169,-0.0203712483066
340616.304125,3832671.15,1.06,0.868825740725,-0.191174259275
340617.650875,3832675.42875,0.95,0.944536170463,-0.00546382953728
340619.187375,3832679.80625,0.98,0.997505596134,0.0175055961338
340620.686375,3832684.0725,0.96,0.879855309167,-0.0801446908332
340622.216,3832688.43,0.85,0.802555582973,-0.0474444170272
340623.75,3832692.79875,1.03,1.00927424985,-0.0207257501517
340625.220125,3832696.9875,1.01,0.995206221294,-0.0147937787062
340626.743125,3832701.32375,1.08,0.993113643703,-0.0868863562971
340628.271125,3832705.675,0.98,1.01578714715,0.0357871471492
340629.78525,3832709.9875,0.94,0.998002811546,0.0580028115464
340631.33475,3832714.4,0.86,0.948933894725,0.0889338947254
340632.895,3832718.8475,1.08,1.03112109376,-0.048878906238
340634.4145,3832723.175,1.01,1.00523529085,-0.00476470915308
340635.84725,3832727.25375,1.04,0.964317947292,-0.0756820527081
340637.315125,3832731.43375,1.01,0.978667280567,-0.0313327194334
340638.805625,3832735.68,0.97,1.04248068062,0.0724806806166
340640.33175,3832740.02625,0.89,0.994281223938,0.104281223938
340641.882375,3832744.4425,0.95,1.04304772942,0.0930477294194
340644.821875,3832752.81125,0.99,1.0389635901,0.048963590101
340646.4035,3832757.31625,1.03,1.05140938168,0.0214093816799
340647.97725,3832761.80125,0.85,0.939119726958,0.0891197269585
340649.515375,3832766.18375,1.02,1.00621274782,-0.0137872521801
340651.044625,3832770.5375,1.04,1.03345042052,-0.00654957947504
340652.5265,3832774.7575,1.03,1.03858140048,0.00858140048218
340654.004125,3832778.96625,0.87,0.952914107334,0.082914107334
340655.521625,3832783.03,0.91,0.899269501706,-0.0107304982937
340657.052125,3832787.39375,0.89,0.970855333127,0.0808553331271
340658.55675,3832791.685,1.08,1.04281948214,-0.0371805178596
340660.073125,3832796.0125,1.18,0.984874346033,-0.195125653967
340610.547125,3832663.24375,1.05,1.03865013086,-0.0113498691381
340612.118125,3832667.71875,1.01,1.00800673482,-0.00199326518156
340613.646,3832672.0675,1.04,1.01138129837,-0.0286187016275
340614.965625,3832676.32125,0.93,0.950536797298,0.0205367972983
340616.48875,3832680.6525,0.99,0.99854346676,0.00854346676026
340617.996625,3832684.9375,1.0,1.02037062244,0.0203706224439
340619.537875,3832689.32125,0.95,0.916079177489,-0.0339208225112
340621.106625,3832693.77875,0.76,0.824825860909,0.0648258609092
340622.555875,3832697.9,1.11,1.01801266079,-0.0919873392098
340624.027,3832702.07875,0.98,1.01608412149,0.0360841214913
340625.605375,3832706.57,0.91,0.939895868338,0.0298958683382
340627.147625,3832710.95375,0.98,1.00038781846,0.0203878184627
340628.64725,3832715.21625,1.04,0.971225776686,-0.0687742233139
340630.185,3832719.59,1.03,1.01291554305,-0.0170844569482
340631.71875,3832723.94875,0.82,0.914559078999,0.0945590789992
340633.173875,3832728.085,1.09,0.97378924208,-0.11621075792
340634.65825,3832732.305,1.05,0.983264634006,-0.0667353659942
340636.123875,3832736.47,1.09,1.02950360548,-0.0604963945171
340637.669375,3832740.865,0.92,1.03279948136,0.112799481362
340639.241,3832745.3325,0.93,0.982126988028,0.052126988028
340640.75175,3832749.62625,1.12,1.0304860482,-0.0895139518012
340642.245375,3832753.87,0.96,1.02745062888,0.0674506288837
340643.80725,3832758.3125,0.82,0.893185242465,0.0731852424645
340645.3425,3832762.67625,0.92,0.943490197781,0.0234901977815
340646.855875,3832766.97875,0.92,1.02083249843,0.100832498427
340648.389875,3832771.34,0.91,0.931462320839,0.0214623208394
340649.91325,3832775.67,1.04,1.0337764585,-0.0062235414969
340652.928375,3832783.9475,1.04,1.03559981693,-0.00440018306869
340654.479125,3832788.35875,0.91,0.926687033126,0.0166870331264
340655.99875,3832792.69125,0.96,0.960307041605,0.000307041604572
340657.538625,3832797.07375,0.98,1.04980701377,0.0698070137722
340607.779,3832664.17125,0.97,0.998040123903,0.0280401239029
340609.35375,3832668.65875,1.01,1.04500537362,0.035005373618
340610.868875,3832672.98125,0.98,1.01767623989,0.0376762398882
340612.205625,3832677.325,0.81,0.885398045095,0.0753980450953
340613.753125,3832681.73,0.95,0.935417786563,-0.0145822134373
340615.2385,3832685.955,1.0,0.976142072293,-0.0238579277071
340616.778375,3832690.3375,0.76,0.832378009669,0.0723780096693
340618.323625,3832694.73375,0.81,0.838722227083,0.028722227083
340619.778375,3832698.8725,0.89,0.926668649675,0.0366686496746
340621.287375,3832703.165,0.93,0.985770483625,0.0557704836249
340622.86475,3832707.6525,1.04,0.984941327612,-0.0550586723877
340624.396625,3832712.01,1.03,0.982259507256,-0.047740492744
340625.90075,3832716.29,0.9,0.9083688392,0.00836883920006
340627.42075,3832720.615,0.83,0.865190027465,0.0351900274654
340628.9315,3832724.91,0.77,0.84439337554,0.0743933755404
340630.395,3832729.075,0.86,0.883927822283,0.0239278222829
340631.888375,3832733.32375,0.95,0.992438044242,0.0424380442423
340633.418375,3832737.67875,0.95,0.963698092155,0.0136980921546
340634.9465,3832742.025,0.91,0.937158258898,0.0271582588982
340636.462125,3832746.33875,1.08,1.01425035499,-0.0657496450119
340637.95825,3832750.59125,1.02,1.0094189874,-0.0105810125975
340639.458375,3832754.86125,0.93,0.843411043298,-0.0865889567025
340641.01425,3832759.2875,1.01,1.03270137521,0.0227013752055
340642.52075,3832763.575,1.09,1.03587242898,-0.0541275710154
340644.036125,3832767.88625,0.95,0.985569460036,0.0355694600355
340645.585875,3832772.295,0.96,1.00790663181,0.0479066318096
340647.09425,3832776.585,1.09,1.03450339764,-0.0554966023594
340648.617,3832780.9175,0.86,0.98046468134,0.12046468134
340650.159625,3832784.9875,0.74,0.840061967617,0.100061967617
340651.685875,3832789.33625,0.99,1.04846149079,0.058461490785
340653.209625,3832793.6825,0.96,1.05447281532,0.0944728153236
340654.72975,3832798.01,0.9,1.02196252747,0.121962527474
340605.045625,3832665.13125,0.97,0.939442164132,-0.0305578358679
340606.630375,3832669.6475,0.94,0.898485983505,-0.0415140164945
340608.150375,3832673.9825,0.97,1.00774270927,0.0377427092731
340609.4685,3832678.33625,0.96,0.974848461496,0.0148484614963
340611.022125,3832682.75625,0.99,0.964806450056,-0.0251935499443
340612.509625,3832686.98875,0.97,0.957775324731,-0.0122246752689
340614.016625,3832691.27875,0.95,1.00814736824,0.0581473682352
340616.998875,3832699.765,0.93,0.961177774305,0.0311777743051
340618.518,3832704.08625,0.87,0.952488216223,0.0824882162228
340620.100375,3832708.585,0.93,0.97894826298,0.0489482629801
340621.615375,3832712.8975,1.07,0.985894822469,-0.0841051775308
340623.125625,3832717.195,1.03,1.00920978751,-0.0207902124931
340624.6535,3832721.5425,1.03,0.986093362717,-0.0439066372833
340626.1835,3832725.8975,0.98,0.985714784885,0.00571478488525
340627.64125,3832730.045,0.91,0.827079394466,-0.082920605534
340629.127875,3832734.2725,0.83,0.909765581169,0.0797655811691
340630.627125,3832738.54,0.98,1.01644648802,0.0364464880192
340632.1465,3832742.8625,1.0,0.882689360392,-0.117310639608
340633.69625,3832747.27,0.99,1.0190764709,0.0290764709024
340635.190125,3832751.51875,0.92,0.941493558976,0.021493558976
340636.701375,3832755.81875,0.93,0.969827490372,0.0398274903716
340638.263,3832760.26375,0.93,0.901948389243,-0.0280516107574
340639.77275,3832764.56125,1.0,1.02811754023,0.0281175402287
340641.294625,3832768.88875,1.06,1.0301119533,-0.0298880466977
340642.834375,3832773.27,1.13,1.02720726974,-0.102792730257
340644.344,3832777.56625,0.92,0.914495857792,-0.00550414220786
340645.861375,3832781.88375,0.93,0.862776299302,-0.0672237006985
340647.391875,3832785.8825,0.95,0.910118331479,-0.0398816685206
340650.44125,3832794.5775,0.78,0.865799631612,0.0857996316124
340651.993875,3832799.00375,0.99,0.97196613823,-0.0180338617696
340606.530125,3832679.2425,0.88,0.920956988105,0.0409569881055
340608.10625,3832683.705,0.84,0.836328705604,-0.00367129439605
340609.595375,3832687.9175,0.84,0.854414766556,0.0144147665557
340611.088,3832692.145,0.93,0.914180669649,-0.015819330351
340612.628125,3832696.50375,0.87,0.869698578531,-0.000301421469269
340614.112375,3832700.7025,0.86,0.82878536511,-0.0312146348898
340615.668875,3832705.10625,0.78,0.87485607567,0.0948560756697
340617.252125,3832709.585,0.77,0.845557910941,0.0755579109409
340618.78075,3832713.91375,0.99,0.836333171373,-0.153666828627
340620.303,3832718.2225,1.01,0.896978711822,-0.113021288178
340621.81575,3832722.505,0.82,0.849324176966,0.0293241769656
340623.33925,3832726.81875,0.8,0.824543277617,0.0245432776172
340624.8045,3832730.965,0.77,0.826043743661,0.0560437436609
340627.81625,3832739.4875,0.83,0.844781246393,0.0147812463929
340629.34825,3832743.825,0.87,0.823653913533,-0.0463460864668
340632.39275,3832752.44375,0.89,0.834217368569,-0.0557826314315
340633.916125,3832756.7525,0.86,0.843582556973,-0.016417443027
340635.48925,3832761.205,0.84,0.878097914354,0.0380979143542
340636.992875,3832765.46125,0.83,0.848428142601,0.0184281426013
340640.081375,3832774.2025,0.87,0.919138722789,0.0491387227891
340643.126125,3832782.82,0.87,0.829442554526,-0.0405574454744
340603.900875,3832680.13625,0.88,0.935289719788,0.0552897197884
340605.456875,3832684.5825,0.8,0.803489606194,0.00348960619376
340606.934875,3832688.8025,0.81,0.843861457862,0.0338614578622
340608.442375,3832693.11125,0.98,0.969290378519,-0.0107096214814
340611.386375,3832701.52,0.76,0.823065733545,0.0630657335451
340612.9255,3832705.915,0.84,0.83468126783,-0.0053187321702
340614.522625,3832710.47875,0.82,0.849921452311,0.0299214523112
340616.036375,3832714.8025,0.95,0.876013156337,-0.0739868436627
340617.548,3832719.1225,0.91,0.827430286117,-0.0825697138826
340622.01825,3832731.89,0.82,0.850170776897,0.0301707768972
340623.51475,3832736.1675,0.94,0.97336588343,0.0333658834302
340625.029875,3832740.49625,1.06,0.932646577556,-0.127353422444
340626.547375,3832744.83,0.88,0.813163050674,-0.0668369493257
340628.077875,3832749.2025,0.8,0.843544219658,0.0435442196582
340629.545,3832753.395,0.87,0.845405970829,-0.0245940291714
340631.045875,3832757.68125,0.82,0.838731588523,0.0187315885233
340632.6275,3832762.2,0.85,0.891378297362,0.0413782973616
340634.108,3832766.42875,0.89,0.84690510058,-0.0430948994204
340635.585875,3832770.64875,0.91,0.956258245691,0.0462582456912
340638.673,3832779.4675,0.85,0.88430498751,0.0343049875104
340640.1695,3832783.7425,0.84,0.859150656379,0.0191506563788
340600.827875,3832681.2025,0.76,0.84826091422,0.0882609142199
340602.39125,3832685.6525,0.81,0.821564296322,0.0115642963224
340603.884875,3832689.905,0.81,0.82640665052,0.0164066505196
340605.398375,3832694.2125,0.91,0.84965094286,-0.0603490571402
340606.91175,3832698.52125,0.8,0.861286454843,0.0612864548428
340608.364625,3832702.655,0.81,0.860281902943,0.0502819029428
340609.915625,3832707.07125,0.94,0.910855559577,-0.0291444404227
340611.495875,3832711.5675,0.86,0.820154484665,-0.0398455153353
340613.004875,3832715.8625,0.87,0.841924595876,-0.0280754041243
340616.065,3832724.57,0.8,0.832770002212,0.0327700022122
340619.016625,3832732.97375,0.82,0.882572422923,0.0625724229229
340620.501375,3832737.19875,0.78,0.851854769341,0.0718547693414
340622.017875,3832741.515,0.86,0.908367428587,0.048367428587
340625.0645,3832750.1875,0.92,0.842965303655,-0.0770346963448
340626.571125,3832754.47375,0.85,0.829441714067,-0.0205582859331
340628.077625,3832758.75875,0.81,0.84015577063,0.0301557706302
340631.117,3832767.4125,0.89,0.85251072073,-0.03748927927
340635.702875,3832780.4625,0.83,0.900709929517,0.0707099295174
340637.219875,3832784.78125,0.81,0.823776716543,0.0137767165425
340598.253625,3832681.97625,0.92,1.01476710522,0.0947671052151
340599.815125,3832686.42625,1.05,1.04922896712,-0.000771032880726
340601.292,3832690.63375,0.81,0.889470429348,0.0794704293481
340604.326375,3832699.28125,1.0,0.989318601069,-0.0106813989306
340607.30625,3832707.77,0.96,0.951426455377,-0.00857354462339
340608.901875,3832712.3175,0.88,0.925009094762,0.0450090947621
340610.409375,3832716.61375,1.07,0.998871401155,-0.0711285988452
340613.475,3832725.35,0.93,1.01569177798,0.0856917779798
340614.98225,3832729.64875,1.13,1.04850623292,-0.0814937670799
340617.895625,3832737.95,1.04,0.976930400408,-0.063069599592
340619.404625,3832742.2475,1.03,1.02624276966,-0.00375723033881
340620.92975,3832746.59625,0.92,0.969797500552,0.0497975005519
340622.463625,3832750.9675,0.9,0.951465713355,0.0514657133552
340625.440875,3832759.45,0.98,0.988706010852,0.00870601085224
340627.013375,3832763.9325,1.04,1.01537516952,-0.0246248304839
340628.515,3832768.21125,0.96,0.932757258948,-0.0272427410524
340630.021375,3832772.50375,0.84,0.96066640602,0.12066640602
340633.093,3832781.2575,0.92,0.962066553653,0.0420665536532
340634.603625,3832785.5575,0.81,0.868440371435,0.0584403714353
340618.14425,3832747.5375,1.06,1.08327783296,0.0232778329617
340619.676,3832751.90375,1.15,1.04485965752,-0.105140342475
340625.723,3832769.14375,0.9,0.935712767489,0.0357127674889
340627.228375,3832773.43375,0.9,1.01840586844,0.11840586844
340628.788875,3832777.8825,0.97,0.948277272564,-0.0217227274358
340630.301,3832782.19375,0.83,0.97824228462,0.14824228462
