gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Ash,predicted_Ash,prediction_diff
340648.97425,3832746.59625,2.88,2.88595008903,0.0059500890285
340650.489375,3832750.8975,3.47,2.79385389726,-0.676146102742
340652.0315,3832755.275,1.04,2.21533006792,1.17533006792
340653.53,3832759.53,2.49,2.09756398514,-0.392436014864
340655.017375,3832763.75125,1.3,2.58275221957,1.28275221957
340656.56675,3832768.1525,2.02,2.24144240236,0.221442402359
340658.10225,3832772.5125,3.2,2.57040452034,-0.629595479664
340659.613625,3832776.8025,3.01,2.45183576748,-0.558164232524
340661.128625,3832780.90125,1.76,2.31257879616,0.552578796161
340662.62325,3832785.15625,2.24,2.76682499048,0.526824990485
340664.142625,3832789.4725,3.1,2.59614980654,-0.503850193463
340665.680375,3832793.84625,3.07,1.72618866189,-1.34381133811
340616.063625,3832661.39375,3.27,2.83758670628,-0.432413293722
340617.624,3832665.83625,3.73,3.46362884697,-0.266371153027
340619.142,3832670.15625,3.22,2.91735006592,-0.30264993408
340620.484625,3832674.4975,1.91,2.74010279758,0.830102797577
340622.028,3832678.8825,2.83,1.86227340303,-0.967726596969
340623.525625,3832683.13625,2.58,2.95574998752,0.375749987524
340625.046625,3832687.45625,3.14,2.84536283695,-0.294637163049
340626.593625,3832691.85,3.06,2.62350619856,-0.436493801444
340628.068,3832696.04,2.56,2.9510153206,0.391015320595
340629.59,3832700.36,2.17,2.76760122852,0.597601228517
340631.148375,3832704.7875,2.66,2.92648960403,0.266489604026
340632.675125,3832709.12375,2.92,2.8244367705,-0.0955632294963
340634.18875,3832713.4225,3.27,2.56014904095,-0.709850959055
340635.683,3832717.67,1.84,2.88967139794,1.04967139794
340637.205625,3832721.99,2.7,2.95744594968,0.257445949676
340638.688,3832726.2025,2.48,2.35394273605,-0.126057263952
340640.189625,3832730.4675,3.12,2.83489988256,-0.28510011744
340641.699,3832734.75625,2.68,2.79477090615,0.114770906148
340643.21625,3832739.0625,2.0,2.78171573501,0.78171573501
340644.764,3832743.4625,3.94,2.38983273002,-1.55016726998
340646.281,3832747.77,0.94,2.55253004009,1.61253004009
340647.784,3832752.03875,1.34,1.88413722979,0.544137229793
340649.33275,3832756.4375,3.37,2.80740947216,-0.562590527842
340652.367,3832765.05625,-1.78,0.534899017772,2.31489901777
340653.908875,3832769.43625,3.44,2.79071488095,-0.649285119046
340655.43,3832773.75625,0.45,2.82279364231,2.37279364231
340656.929,3832778.0125,2.05,2.41851736466,0.368517364659
340658.457625,3832782.05,1.06,2.79547810253,1.73547810253
340659.977375,3832786.37,3.61,1.90275145886,-1.70724854114
340661.493,3832790.6825,3.19,2.60067783837,-0.58932216163
340663.024375,3832795.04375,1.92,2.27351071337,0.353510713372
340613.23575,3832662.39625,2.67,2.95357384313,0.283573843131
340614.796375,3832666.8475,2.12,2.41322517463,0.293225174627
340616.304125,3832671.15,2.27,2.86716439272,0.597164392716
340617.650875,3832675.42875,2.92,2.96020169088,0.0402016908776
340619.187375,3832679.80625,2.66,3.01599012604,0.355990126038
340620.686375,3832684.0725,2.3,2.88919445251,0.58919445251
340622.216,3832688.43,2.91,2.37934710875,-0.530652891246
340623.75,3832692.79875,1.9,3.06958780382,1.16958780382
340625.220125,3832696.9875,1.97,2.89839294197,0.928392941975
340626.743125,3832701.32375,2.26,3.0406031315,0.780603131503
340628.271125,3832705.675,3.26,2.80198373687,-0.458016263134
340629.78525,3832709.9875,2.89,2.39057670557,-0.499423294435
340631.33475,3832714.4,3.19,2.93447247316,-0.255527526841
340632.895,3832718.8475,0.04,2.67916877413,2.63916877413
340634.4145,3832723.175,1.81,2.82951306323,1.01951306323
340635.84725,3832727.25375,3.16,2.83326527852,-0.326734721481
340637.315125,3832731.43375,1.5,2.79978681351,1.29978681351
340638.805625,3832735.68,2.64,2.31539600363,-0.32460399637
340640.33175,3832740.02625,3.23,2.74767926926,-0.482320730744
340641.882375,3832744.4425,3.77,1.82933621841,-1.94066378159
340644.821875,3832752.81125,2.35,2.19228108126,-0.157718918737
340646.4035,3832757.31625,2.39,1.59400667889,-0.795993321113
340647.97725,3832761.80125,2.8,2.83564918431,0.0356491843088
340649.515375,3832766.18375,3.2,2.64221599671,-0.557784003293
340651.044625,3832770.5375,0.48,2.47486136649,1.99486136649
340652.5265,3832774.7575,1.56,2.00300575388,0.443005753881
340654.004125,3832778.96625,2.83,2.80332770178,-0.0266722982219
340655.521625,3832783.03,2.81,2.71750464246,-0.0924953575397
340657.052125,3832787.39375,4.04,2.71849386837,-1.32150613163
340658.55675,3832791.685,2.4,2.40264782908,0.00264782908043
340660.073125,3832796.0125,-0.64,2.71282777691,3.35282777691
340610.547125,3832663.24375,3.38,2.16699100349,-1.21300899651
340612.118125,3832667.71875,1.94,2.94510270589,1.00510270589
340613.646,3832672.0675,1.85,2.95790738685,1.10790738685
340614.965625,3832676.32125,3.69,2.84275959119,-0.847240408813
340616.48875,3832680.6525,3.28,3.09299886709,-0.187001132914
340617.996625,3832684.9375,1.09,2.84387920968,1.75387920968
340619.537875,3832689.32125,3.4,2.83586001718,-0.564139982822
340621.106625,3832693.77875,2.46,2.75272942696,0.292729426957
340622.555875,3832697.9,1.58,2.42444262825,0.844442628253
340624.027,3832702.07875,3.29,2.9035084679,-0.386491532098
340625.605375,3832706.57,2.93,2.87890335742,-0.0510966425839
340627.147625,3832710.95375,2.16,2.93540049045,0.775400490451
340628.64725,3832715.21625,1.6,2.90450316758,1.30450316758
340630.185,3832719.59,3.09,2.77684740588,-0.313152594122
340631.71875,3832723.94875,3.31,2.74369961553,-0.566300384468
340633.173875,3832728.085,1.69,2.85174755577,1.16174755577
340634.65825,3832732.305,2.48,2.85655476719,0.376554767193
340636.123875,3832736.47,-0.8,2.41251755796,3.21251755796
340637.669375,3832740.865,3.44,1.89390565227,-1.54609434773
340639.241,3832745.3325,2.67,2.78498089389,0.114980893888
340640.75175,3832749.62625,0.01,2.3568260025,2.3468260025
340642.245375,3832753.87,2.26,2.0817753252,-0.178224674804
340643.80725,3832758.3125,1.69,2.76367664746,1.07367664746
340645.3425,3832762.67625,3.41,2.77088081978,-0.639119180216
340646.855875,3832766.97875,2.71,2.68002557602,-0.0299744239769
340648.389875,3832771.34,2.6,2.75576781541,0.155767815412
340649.91325,3832775.67,2.17,1.96510531831,-0.20489468169
340652.928375,3832783.9475,3.07,1.70972736179,-1.36027263821
340654.479125,3832788.35875,2.44,2.54355912286,0.10355912286
340655.99875,3832792.69125,3.25,3.21760453767,-0.0323954623284
340657.538625,3832797.07375,3.12,2.0528042438,-1.0671957562
340607.779,3832664.17125,3.2,3.07028833438,-0.129711665615
340609.35375,3832668.65875,2.73,2.15561141339,-0.574388586614
340610.868875,3832672.98125,4.08,2.61752130003,-1.46247869997
340612.205625,3832677.325,2.35,3.0582669457,0.708266945701
340613.753125,3832681.73,3.29,3.06632639733,-0.223673602669
340615.2385,3832685.955,3.54,3.00226785764,-0.537732142359
340616.778375,3832690.3375,2.23,2.39957415552,0.169574155518
340618.323625,3832694.73375,2.94,2.94292764828,0.00292764827714
340619.778375,3832698.8725,2.64,3.00760656992,0.367606569924
340621.287375,3832703.165,4.01,3.05685090259,-0.953149097413
340622.86475,3832707.6525,2.96,3.00006114432,0.040061144317
340624.396625,3832712.01,2.92,2.89700546688,-0.022994533117
340625.90075,3832716.29,3.18,2.84203672943,-0.33796327057
340627.42075,3832720.615,2.84,2.7269764832,-0.1130235168
340628.9315,3832724.91,2.27,2.75697644385,0.486976443847
340630.395,3832729.075,2.47,2.69660619812,0.226606198121
340631.888375,3832733.32375,3.35,3.07429037184,-0.275709628158
340633.418375,3832737.67875,3.69,3.50354245788,-0.186457542124
340634.9465,3832742.025,3.15,2.85821077757,-0.29178922243
340636.462125,3832746.33875,1.75,1.68891217584,-0.0610878241616
340637.95825,3832750.59125,1.94,2.83943982074,0.899439820737
340639.458375,3832754.86125,2.15,2.85899998722,0.708999987225
340641.01425,3832759.2875,2.56,2.41833477251,-0.141665227492
340642.52075,3832763.575,2.09,2.05204093095,-0.0379590690514
340644.036125,3832767.88625,2.48,2.85953414089,0.379534140892
340645.585875,3832772.295,3.04,3.28638123821,0.246381238213
340647.09425,3832776.585,1.19,2.18477265247,0.994772652471
340648.617,3832780.9175,3.33,2.80672872301,-0.523271276991
340650.159625,3832784.9875,3.49,2.74944167047,-0.740558329527
340651.685875,3832789.33625,3.27,1.87187068904,-1.39812931096
340653.209625,3832793.6825,3.42,2.06825666273,-1.35174333727
340654.72975,3832798.01,2.46,2.46409921259,0.00409921258614
340605.045625,3832665.13125,2.22,2.71818556496,0.498185564963
340606.630375,3832669.6475,3.14,2.99090401022,-0.149095989776
340608.150375,3832673.9825,3.22,2.93943214642,-0.280567853576
340609.4685,3832678.33625,3.52,3.05988631649,-0.460113683512
340611.022125,3832682.75625,2.88,2.94207735254,0.0620773525371
340612.509625,3832686.98875,4.22,3.0047012158,-1.2152987842
340614.016625,3832691.27875,4.08,2.55742027389,-1.52257972611
340616.998875,3832699.765,3.77,2.94968745442,-0.820312545581
340618.518,3832704.08625,2.63,2.86012904161,0.230129041608
340620.100375,3832708.585,2.89,2.92119111566,0.0311911156627
340621.615375,3832712.8975,1.52,2.98019106335,1.46019106335
340623.125625,3832717.195,2.68,2.85272293369,0.172722933685
340624.6535,3832721.5425,4.94,2.94039982246,-1.99960017754
340626.1835,3832725.8975,3.49,2.89839071815,-0.591609281847
340627.64125,3832730.045,3.2,2.68229405373,-0.517705946274
340629.127875,3832734.2725,2.5,2.90867674906,0.408676749056
340630.627125,3832738.54,3.05,2.77520943399,-0.274790566014
340632.1465,3832742.8625,3.58,2.59440944181,-0.985590558186
340633.69625,3832747.27,2.09,2.63011576668,0.540115766676
340635.190125,3832751.51875,2.01,2.88714614688,0.877146146877
340636.701375,3832755.81875,3.36,2.85065612844,-0.50934387156
340638.263,3832760.26375,4.11,2.79403770916,-1.31596229084
340639.77275,3832764.56125,2.99,2.22523588785,-0.764764112146
340641.294625,3832768.88875,1.45,2.38106665366,0.931066653661
340642.834375,3832773.27,0.62,2.32136276557,1.70136276557
340644.344,3832777.56625,3.66,2.85931319268,-0.800686807316
340645.861375,3832781.88375,1.59,2.82035324589,1.23035324589
340647.391875,3832785.8825,3.27,2.97537147341,-0.294628526586
340650.44125,3832794.5775,2.25,2.68476424299,0.434764242992
340651.993875,3832799.00375,3.29,2.73464530984,-0.555354690162
340606.530125,3832679.2425,4.1,3.01324981575,-1.08675018425
340608.10625,3832683.705,2.84,2.75076682189,-0.0892331781146
340609.595375,3832687.9175,3.01,2.82793341285,-0.18206658715
340611.088,3832692.145,3.09,2.85336065132,-0.236639348677
340612.628125,3832696.50375,2.79,2.86569611112,0.0756961111207
340614.112375,3832700.7025,2.59,2.72236514852,0.132365148517
340615.668875,3832705.10625,2.6,2.88935501936,0.28935501936
340617.252125,3832709.585,2.18,2.77231874457,0.592318744572
340618.78075,3832713.91375,3.96,2.89488834464,-1.06511165536
340620.303,3832718.2225,3.2,2.79829215708,-0.401707842921
340621.81575,3832722.505,2.47,2.63972142692,0.169721426916
340623.33925,3832726.81875,2.33,2.52211055635,0.192110556347
340624.8045,3832730.965,1.63,2.37908170592,0.749081705921
340627.81625,3832739.4875,3.21,2.85931013908,-0.350689860922
340629.34825,3832743.825,2.8,2.54671663824,-0.253283361759
340632.39275,3832752.44375,2.39,2.77429221538,0.384292215384
340633.916125,3832756.7525,3.28,2.64030551483,-0.639694485166
340635.48925,3832761.205,2.9,2.73675353542,-0.163246464579
340636.992875,3832765.46125,2.91,2.77915776971,-0.130842230292
340640.081375,3832774.2025,2.22,2.91369390267,0.693693902666
340643.126125,3832782.82,2.38,2.64098963089,0.260989630886
340603.900875,3832680.13625,3.56,3.04053726858,-0.519462731425
340605.456875,3832684.5825,2.65,2.9265914181,0.276591418097
340606.934875,3832688.8025,2.6,2.81151083685,0.211510836852
340608.442375,3832693.11125,2.63,3.0652614088,0.4352614088
340611.386375,3832701.52,2.97,2.77675912857,-0.193240871427
340612.9255,3832705.915,3.67,2.73926177884,-0.930738221158
340614.522625,3832710.47875,2.91,2.66297403357,-0.24702596643
340616.036375,3832714.8025,2.61,2.83622540119,0.226225401193
340617.548,3832719.1225,2.84,2.79385605931,-0.0461439406862
340622.01825,3832731.89,2.85,2.78086567925,-0.0691343207487
340623.51475,3832736.1675,3.67,3.41639047248,-0.253609527521
340625.029875,3832740.49625,1.86,2.92432234676,1.06432234676
340626.547375,3832744.83,1.97,2.61153460155,0.641534601546
340628.077875,3832749.2025,2.23,2.75131073403,0.521310734027
340629.545,3832753.395,2.99,2.62650113345,-0.363498866547
340631.045875,3832757.68125,2.78,2.77230424151,-0.00769575849263
340632.6275,3832762.2,2.78,2.92999267966,0.149992679662
340634.108,3832766.42875,3.17,2.76121685,-0.408783149998
340635.585875,3832770.64875,2.87,2.93856888204,0.0685688820443
340638.673,3832779.4675,3.32,2.85296044576,-0.46703955424
340640.1695,3832783.7425,3.16,2.75625009685,-0.403749903148
340600.827875,3832681.2025,2.82,2.84534113021,0.0253411302086
340602.39125,3832685.6525,2.73,2.52670035641,-0.203299643593
340603.884875,3832689.905,2.43,2.81180190133,0.381801901325
340605.398375,3832694.2125,3.03,2.8072987422,-0.222701257801
340606.91175,3832698.52125,2.57,2.84875814689,0.278758146889
340608.364625,3832702.655,1.78,2.83396856323,1.05396856323
340609.915625,3832707.07125,2.57,2.9978681156,0.427868115596
340611.495875,3832711.5675,2.77,2.63677944317,-0.133220556826
340613.004875,3832715.8625,2.95,2.88526401864,-0.064735981362
340616.065,3832724.57,2.97,2.83410944685,-0.13589055315
340619.016625,3832732.97375,3.55,2.91355842023,-0.636441579766
340620.501375,3832737.19875,2.55,2.88816606879,0.338166068793
340622.017875,3832741.515,1.83,2.88649053818,1.05649053818
340625.0645,3832750.1875,2.7,2.80378488904,0.103784889038
340626.571125,3832754.47375,3.11,2.76759080498,-0.342409195016
340628.077625,3832758.75875,2.68,2.73909528278,0.0590952827803
340631.117,3832767.4125,2.35,2.88860683011,0.538606830108
340635.702875,3832780.4625,2.75,2.84139344151,0.091393441514
340637.219875,3832784.78125,2.72,2.82847376948,0.108473769485
340598.253625,3832681.97625,3.67,2.85923991436,-0.810760085637
340599.815125,3832686.42625,1.84,2.43705277907,0.597052779074
340601.292,3832690.63375,3.19,3.05234515817,-0.137654841827
340604.326375,3832699.28125,2.93,3.28914869212,0.359148692124
340607.30625,3832707.77,2.7,3.03210882205,0.332108822048
340608.901875,3832712.3175,3.6,2.94082138995,-0.659178610053
340610.409375,3832716.61375,3.74,3.06711307667,-0.672886923329
340613.475,3832725.35,3.96,3.06214907171,-0.897850928288
340614.98225,3832729.64875,1.29,2.53300932585,1.24300932585
340617.895625,3832737.95,3.62,2.99114631888,-0.628853681115
340619.404625,3832742.2475,1.68,3.23408523047,1.55408523047
340620.92975,3832746.59625,3.79,3.44590319424,-0.344096805756
340622.463625,3832750.9675,2.69,2.95891839082,0.268918390819
340625.440875,3832759.45,3.45,3.14739929559,-0.302600704406
340627.013375,3832763.9325,3.81,2.92309424924,-0.886905750756
340628.515,3832768.21125,3.21,2.8641274286,-0.345872571399
340630.021375,3832772.50375,2.92,2.93366686679,0.0136668667918
340633.093,3832781.2575,2.71,2.61825311857,-0.0917468814337
340634.603625,3832785.5575,2.26,2.90124933919,0.641249339185
340618.14425,3832747.5375,3.16,2.42225002223,-0.73774997777
340619.676,3832751.90375,2.87,2.11939074093,-0.750609259068
340625.723,3832769.14375,3.82,2.88626521935,-0.933734780648
340627.228375,3832773.43375,2.88,2.12358285707,-0.756417142926
340628.788875,3832777.8825,2.81,3.02302491753,0.213024917527
340630.301,3832782.19375,3.2,2.88136199552,-0.31863800448
