gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
340653.53,3832759.53,67.79,70.0970195962,2.30701959625
340655.017375,3832763.75125,71.54,67.4016668793,-4.13833312068
340656.56675,3832768.1525,68.85,66.0339932624,-2.81600673759
340658.10225,3832772.5125,63.11,69.1182147749,6.00821477494
340659.613625,3832776.8025,67.38,66.1797711867,-1.20022881331
340661.128625,3832780.90125,72.78,68.7358093969,-4.04419060308
340662.62325,3832785.15625,70.41,65.7797697749,-4.63023022511
340664.142625,3832789.4725,65.7,64.6024075572,-1.09759244275
340665.680375,3832793.84625,72.31,72.8810340984,0.571034098421
340616.063625,3832661.39375,61.45,65.5564230413,4.10642304128
340617.624,3832665.83625,57.64,59.9110061028,2.27100610281
340619.142,3832670.15625,65.1,66.1268808246,1.02688082458
340620.484625,3832674.4975,66.79,64.5712338486,-2.21876615143
340622.028,3832678.8825,68.54,71.921744436,3.38174443601
340623.525625,3832683.13625,63.51,65.3620631388,1.85206313883
340625.046625,3832687.45625,63.17,63.8789632272,0.708963227187
340626.593625,3832691.85,66.37,67.3896937481,1.01969374813
340628.068,3832696.04,66.41,64.9730889559,-1.43691104408
340629.59,3832700.36,64.17,64.6737256349,0.503725634904
340631.148375,3832704.7875,71.73,65.4261759133,-6.30382408666
340632.675125,3832709.12375,70.28,64.3151505745,-5.96484942551
340634.18875,3832713.4225,65.07,69.034573129,3.96457312902
340635.683,3832717.67,59.5,65.6027104515,6.1027104515
340637.205625,3832721.99,68.78,66.36996127,-2.41003872995
340638.688,3832726.2025,76.04,69.539014031,-6.500985969
340640.189625,3832730.4675,68.77,66.4504319631,-2.31956803689
340641.699,3832734.75625,67.05,64.6927035685,-2.35729643155
340643.21625,3832739.0625,69.64,67.44071453,-2.19928546996
340644.764,3832743.4625,66.32,70.6129051076,4.29290510765
340646.281,3832747.77,73.16,69.2727022031,-3.88729779689
340647.784,3832752.03875,68.76,69.1865167528,0.426516752816
340649.33275,3832756.4375,67.64,67.3891943762,-0.25080562378
340652.367,3832765.05625,80.03,73.0561278845,-6.97387211554
340653.908875,3832769.43625,64.02,66.8885821258,2.86858212584
340655.43,3832773.75625,75.7,67.0410578338,-8.65894216622
340656.929,3832778.0125,69.11,67.9703095798,-1.13969042017
340658.457625,3832782.05,62.43,64.6871274738,2.2571274738
340659.977375,3832786.37,69.84,69.6675277622,-0.172472237828
340661.493,3832790.6825,62.63,65.2346490977,2.60464909769
340663.024375,3832795.04375,68.11,69.5564759734,1.44647597344
340613.23575,3832662.39625,64.18,65.4534784457,1.27347844572
340614.796375,3832666.8475,67.8,68.4146399941,0.614639994145
340616.304125,3832671.15,65.18,64.3702099841,-0.809790015903
340617.650875,3832675.42875,62.37,65.0892561953,2.71925619526
340619.187375,3832679.80625,68.21,66.698559548,-1.51144045203
340620.686375,3832684.0725,68.26,62.5378325079,-5.72216749209
340622.216,3832688.43,63.25,65.3003364851,2.05033648506
340623.75,3832692.79875,67.58,67.3569217777,-0.223078222254
340625.220125,3832696.9875,70.17,66.3287830257,-3.8412169743
340626.743125,3832701.32375,71.55,66.582436967,-4.967563033
340628.271125,3832705.675,64.33,68.0785947213,3.74859472125
340629.78525,3832709.9875,69.37,68.230834101,-1.13916589904
340631.33475,3832714.4,64.28,65.7357097914,1.45570979143
340632.895,3832718.8475,73.04,68.4883184618,-4.55168153817
340634.4145,3832723.175,69.98,66.4471020004,-3.53289799957
340635.84725,3832727.25375,67.58,64.7547184287,-2.82528157129
340637.315125,3832731.43375,73.81,66.5572725075,-7.25272749247
340638.805625,3832735.68,68.36,69.2813848558,0.921384855785
340640.33175,3832740.02625,63.9,67.3551478114,3.45514781137
340641.882375,3832744.4425,64.07,70.1123484589,6.04234845892
340644.821875,3832752.81125,67.26,69.5052098293,2.24520982932
340646.4035,3832757.31625,69.21,71.3005887028,2.09058870275
340647.97725,3832761.80125,65.54,66.2581617669,0.718161766878
340649.515375,3832766.18375,65.61,68.0029588465,2.3929588465
340651.044625,3832770.5375,67.88,65.4072621844,-2.47273781563
340652.5265,3832774.7575,71.67,69.6537912466,-2.01620875342
340654.004125,3832778.96625,63.89,65.45368402,1.56368401998
340655.521625,3832783.03,63.64,64.0702994497,0.430299449708
340657.052125,3832787.39375,59.91,65.9656168327,6.05561683269
340658.55675,3832791.685,70.59,67.8737405368,-2.71625946316
340660.073125,3832796.0125,71.16,66.5662608427,-4.59373915725
340610.547125,3832663.24375,66.02,68.7995516033,2.77955160331
340612.118125,3832667.71875,70.01,66.5633422242,-3.44665777576
340613.646,3832672.0675,65.35,66.4029622056,1.05296220556
340614.965625,3832676.32125,61.0,64.7127537355,3.71275373551
340616.48875,3832680.6525,67.1,66.5034626973,-0.596537302736
340617.996625,3832684.9375,67.73,67.1659912349,-0.564008765113
340619.537875,3832689.32125,59.82,65.0865726247,5.26657262466
340621.106625,3832693.77875,64.6,64.4958354083,-0.10416459171
340622.555875,3832697.9,74.53,68.1622374934,-6.36776250663
340624.027,3832702.07875,66.63,67.7405805851,1.11058058505
340625.605375,3832706.57,68.11,65.3637679841,-2.74623201591
340627.147625,3832710.95375,66.8,67.0290278176,0.229027817636
340628.64725,3832715.21625,73.24,65.978021904,-7.26197809599
340630.185,3832719.59,65.62,67.0436924306,1.4236924306
340631.71875,3832723.94875,59.99,65.0204971498,5.03049714983
340633.173875,3832728.085,74.83,65.4078644478,-9.42213555215
340634.65825,3832732.305,70.64,66.3472964409,-4.29270355909
340636.123875,3832736.47,81.3,69.0094708421,-12.2905291579
340637.669375,3832740.865,64.67,71.7567384881,7.08673848808
340639.241,3832745.3325,66.94,67.0832353494,0.143235349413
340640.75175,3832749.62625,79.89,68.8294862025,-11.0605137975
340642.245375,3832753.87,68.69,71.2184672188,2.52846721883
340643.80725,3832758.3125,64.63,64.9682270963,0.338227096287
340645.3425,3832762.67625,61.26,66.2078435819,4.94784358187
340646.855875,3832766.97875,66.48,67.9787194186,1.49871941856
340648.389875,3832771.34,65.44,65.0607629932,-0.379237006781
340649.91325,3832775.67,66.94,70.0909269531,3.15092695311
340652.928375,3832783.9475,74.53,72.8823319696,-1.64766803041
340654.479125,3832788.35875,63.51,65.0090666473,1.49906664734
340655.99875,3832792.69125,59.37,59.5320643365,0.162064336487
340657.538625,3832797.07375,65.41,68.998428119,3.58842811896
340607.779,3832664.17125,62.84,66.6816261735,3.84162617347
340609.35375,3832668.65875,64.29,68.6549344178,4.36493441781
340610.868875,3832672.98125,63.76,68.2697196428,4.50971964277
340612.205625,3832677.325,65.09,64.7741793218,-0.315820678218
340613.753125,3832681.73,62.52,64.3632446372,1.8432446372
340615.2385,3832685.955,67.47,65.7207856494,-1.74921435057
340616.778375,3832690.3375,64.74,64.5743269714,-0.165673028625
340618.323625,3832694.73375,64.95,63.4499946722,-1.50000532779
340619.778375,3832698.8725,65.51,65.337276332,-0.172723668005
340621.287375,3832703.165,63.93,65.9343931599,2.00439315986
340622.86475,3832707.6525,69.11,66.2083285519,-2.90167144811
340624.396625,3832712.01,69.12,66.0168821329,-3.10311786714
340625.90075,3832716.29,62.62,65.2057878024,2.58578780243
340627.42075,3832720.615,62.64,63.6558569266,1.01585692661
340628.9315,3832724.91,61.67,64.7188983981,3.04889839807
340630.395,3832729.075,63.0,64.3329200514,1.33292005138
340631.888375,3832733.32375,66.32,66.0076549069,-0.312345093104
340633.418375,3832737.67875,57.43,59.0382362385,1.60823623854
340634.9465,3832742.025,65.47,66.3941817973,0.924181797348
340636.462125,3832746.33875,76.58,71.6913382547,-4.88866174526
340637.95825,3832750.59125,72.98,68.9149310521,-4.0650689479
340639.458375,3832754.86125,77.01,65.3238266184,-11.6861733816
340641.01425,3832759.2875,66.76,70.0133214591,3.25332145909
340642.52075,3832763.575,71.67,69.8611175394,-1.80888246063
340644.036125,3832767.88625,68.72,65.9985796957,-2.72142030426
340645.585875,3832772.295,67.95,68.776048155,0.826048154972
340647.09425,3832776.585,77.12,69.1204119381,-7.99958806192
340648.617,3832780.9175,62.39,65.4026365425,3.01263654248
340650.159625,3832784.9875,59.85,65.1161221787,5.26612217873
340651.685875,3832789.33625,64.7,70.2224872541,5.52248725411
340653.209625,3832793.6825,65.07,68.9122936599,3.84229365991
340654.72975,3832798.01,64.27,68.0506387238,3.78063872376
340605.045625,3832665.13125,68.36,66.3090193746,-2.05098062542
340606.630375,3832669.6475,66.27,65.4445204713,-0.825479528736
340608.150375,3832673.9825,64.97,67.1689026046,2.19890260457
340609.4685,3832678.33625,67.12,66.9759420349,-0.14405796512
340611.022125,3832682.75625,73.33,65.1994220026,-8.13057799735
340612.509625,3832686.98875,63.88,65.3829625743,1.5029625743
340614.016625,3832691.27875,61.24,67.965203532,6.725203532
340616.998875,3832699.765,64.24,66.9524997895,2.71249978945
340618.518,3832704.08625,62.02,65.577607153,3.557607153
340620.100375,3832708.585,65.81,66.8507392134,1.04073921339
340621.615375,3832712.8975,75.12,65.8357811993,-9.28421880066
340623.125625,3832717.195,71.62,66.0503792727,-5.56962072725
340624.6535,3832721.5425,60.86,65.8229384802,4.96293848021
340626.1835,3832725.8975,64.68,66.121699285,1.44169928498
340627.64125,3832730.045,60.79,63.9781179487,3.18811794869
340629.127875,3832734.2725,61.4,64.202254849,2.80225484898
340630.627125,3832738.54,63.06,68.2517493417,5.19174934169
340632.1465,3832742.8625,64.98,65.8212817967,0.841281796699
340633.69625,3832747.27,68.23,68.8250900291,0.595090029148
340635.190125,3832751.51875,65.15,65.6360174007,0.486017400735
340636.701375,3832755.81875,62.54,66.3563473974,3.81634739736
340638.263,3832760.26375,59.54,64.5833788766,5.04337887657
340639.77275,3832764.56125,66.88,70.2522912478,3.37229124778
340641.294625,3832768.88875,72.76,68.8233797897,-3.93662021027
340642.834375,3832773.27,81.57,71.7845105002,-9.78548949976
340644.344,3832777.56625,60.03,63.1600933603,3.13009336034
340645.861375,3832781.88375,67.96,64.1844530341,-3.77554696591
340647.391875,3832785.8825,61.42,64.1070557754,2.68705577542
340650.44125,3832794.5775,65.53,63.8873991679,-1.64260083208
340651.993875,3832799.00375,62.06,64.290932924,2.23093292395
340606.530125,3832679.2425,62.49,65.468838939,2.97883893904
340608.10625,3832683.705,65.94,65.3814369165,-0.558563083458
340609.595375,3832687.9175,63.97,65.17696696,1.20696695995
340611.088,3832692.145,56.84,63.1255104572,6.28551045725
340612.628125,3832696.50375,66.06,63.9211795233,-2.13882047666
340614.112375,3832700.7025,67.19,65.6293261378,-1.56067386217
340615.668875,3832705.10625,65.46,65.5796100453,0.119610045301
340617.252125,3832709.585,64.14,65.3137153208,1.17371532077
340618.78075,3832713.91375,66.5,65.2568871132,-1.24311288681
340620.303,3832718.2225,62.35,61.5859578645,-0.764042135512
340621.81575,3832722.505,63.98,65.2300463355,1.25004633547
340623.33925,3832726.81875,67.84,64.9541264405,-2.88587355947
340624.8045,3832730.965,66.42,65.8431089976,-0.576891002392
340627.81625,3832739.4875,67.2,65.7568621377,-1.44313786234
340629.34825,3832743.825,68.58,65.1133700719,-3.46662992806
340632.39275,3832752.44375,66.21,65.7296152869,-0.480384713143
340633.916125,3832756.7525,63.36,65.0563287323,1.69632873232
340635.48925,3832761.205,65.88,65.8401263951,-0.0398736049434
340636.992875,3832765.46125,67.46,64.8639485661,-2.59605143386
340640.081375,3832774.2025,62.58,62.7625199451,0.182519945063
340643.126125,3832782.82,68.54,65.7954159708,-2.74458402921
340603.900875,3832680.13625,66.05,65.8736379958,-0.17636200419
340605.456875,3832684.5825,67.77,64.9799402433,-2.79005975667
340606.934875,3832688.8025,67.22,65.135696683,-2.08430331698
340608.442375,3832693.11125,60.67,63.0724081841,2.4024081841
340611.386375,3832701.52,66.63,65.4790623957,-1.15093760426
340612.9255,3832705.915,65.69,65.3922882405,-0.297711759457
340614.522625,3832710.47875,64.5,64.5869548275,0.086954827528
340616.036375,3832714.8025,64.68,61.6440907595,-3.03590924054
340617.548,3832719.1225,70.31,65.412674134,-4.89732586604
340622.01825,3832731.89,65.69,65.1313851621,-0.558614837911
340623.51475,3832736.1675,56.41,59.0068953759,2.59689537591
340625.029875,3832740.49625,73.36,66.1206051358,-7.23939486419
340626.547375,3832744.83,67.15,65.3698049218,-1.78019507823
340628.077875,3832749.2025,63.14,63.8217381318,0.681738131758
340629.545,3832753.395,66.28,64.9039673165,-1.37603268349
340631.045875,3832757.68125,66.56,65.39453137,-1.16546862996
340632.6275,3832762.2,62.03,64.4299647523,2.39996475225
340634.108,3832766.42875,66.46,64.1396071827,-2.32039281731
340635.585875,3832770.64875,63.66,64.5381495312,0.878149531191
340638.673,3832779.4675,58.72,63.4856866442,4.76568664421
340640.1695,3832783.7425,65.28,66.031762363,0.751762362979
340600.827875,3832681.2025,68.06,65.1114528047,-2.94854719528
340602.39125,3832685.6525,60.7,64.4012682267,3.70126822666
340603.884875,3832689.905,65.27,64.8603398838,-0.409660116169
340605.398375,3832694.2125,68.75,65.559014278,-3.19098572195
340606.91175,3832698.52125,66.45,65.2392854215,-1.21071457854
340608.364625,3832702.655,66.28,65.5448274956,-0.735172504423
340609.915625,3832707.07125,58.46,63.1274622545,4.66746225454
340611.495875,3832711.5675,62.03,64.0637619897,2.03376198973
340613.004875,3832715.8625,60.8,65.1105885393,4.31058853935
340616.065,3832724.57,65.96,65.4088050466,-0.551194953427
340619.016625,3832732.97375,62.63,65.3222866897,2.6922866897
340620.501375,3832737.19875,64.98,65.1870412223,0.20704122225
340622.017875,3832741.515,68.05,65.6621580756,-2.38784192444
340625.0645,3832750.1875,64.72,64.6689877441,-0.0510122558987
340626.571125,3832754.47375,62.89,65.7713877983,2.88138779831
340628.077625,3832758.75875,66.53,65.813786598,-0.716213401953
340631.117,3832767.4125,66.58,64.8815922793,-1.6984077207
340635.702875,3832780.4625,60.89,62.4965395164,1.60653951644
340637.219875,3832784.78125,67.23,64.5827525142,-2.64724748578
340598.253625,3832681.97625,63.15,65.3623978778,2.2123978778
340599.815125,3832686.42625,67.95,66.1123239261,-1.83767607388
340601.292,3832690.63375,68.63,65.5602852702,-3.0697147298
340604.326375,3832699.28125,68.39,62.0685020888,-6.32149791117
340607.30625,3832707.77,66.06,63.9241198689,-2.13588013108
340608.901875,3832712.3175,61.92,65.2397595877,3.31975958773
340610.409375,3832716.61375,61.23,65.5291417592,4.29914175923
340613.475,3832725.35,58.89,64.2983741423,5.40837414232
340614.98225,3832729.64875,72.9,67.2998377291,-5.60016227087
340617.895625,3832737.95,63.55,63.4969406521,-0.0530593478648
340619.404625,3832742.2475,68.89,62.8447391961,-6.04526080385
340620.92975,3832746.59625,59.13,58.6365534977,-0.493446502279
340622.463625,3832750.9675,63.73,65.7000228014,1.97002280143
340625.440875,3832759.45,66.58,63.5279257665,-3.05207423346
340627.013375,3832763.9325,63.33,65.4458658834,2.11586588339
340628.515,3832768.21125,62.55,64.7252216971,2.17522169708
340630.021375,3832772.50375,63.68,63.999452542,0.319452542004
340633.093,3832781.2575,65.29,65.9582242062,0.668224206186
340634.603625,3832785.5575,69.11,64.5489456216,-4.56105437837
340618.14425,3832747.5375,62.99,67.2372291321,4.24722913205
340619.676,3832751.90375,67.12,65.320811651,-1.79918834897
340625.723,3832769.14375,62.08,65.3078993942,3.22789939421
340627.228375,3832773.43375,64.59,68.5953235447,4.00532354473
340628.788875,3832777.8825,68.54,63.9143470744,-4.62565292555
340630.301,3832782.19375,64.45,65.7211847765,1.27118477654
