gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_DCAD,predicted_DCAD,prediction_diff
340652.0315,3832755.275,15.3,16.4256968947,1.12569689475
340653.53,3832759.53,21.75,14.8364138668,-6.91358613316
340655.017375,3832763.75125,1.1,15.927815516,14.827815516
340656.56675,3832768.1525,22.97,19.2526675494,-3.71733245057
340658.10225,3832772.5125,15.15,12.1506267625,-2.99937323749
340659.613625,3832776.8025,22.75,19.3360749998,-3.41392500016
340661.128625,3832780.90125,-2.54,13.9991423609,16.5391423609
340662.62325,3832785.15625,13.29,19.4981461104,6.20814611038
340664.142625,3832789.4725,26.09,19.6504323197,-6.43956768034
340665.680375,3832793.84625,16.57,16.4843228616,-0.0856771383549
340616.063625,3832661.39375,28.83,22.3372959742,-6.49270402579
340617.624,3832665.83625,21.73,23.3538740643,1.62387406427
340619.142,3832670.15625,15.07,20.4476980954,5.37769809537
340620.484625,3832674.4975,29.74,22.5627184074,-7.17728159257
340622.028,3832678.8825,15.29,16.7912330974,1.50123309737
340623.525625,3832683.13625,19.04,17.5218216332,-1.51817836683
340625.046625,3832687.45625,24.71,20.9386556457,-3.7713443543
340626.593625,3832691.85,17.13,13.1690031281,-3.96099687186
340628.068,3832696.04,24.99,20.4986215273,-4.49137847271
340629.59,3832700.36,12.83,21.97284653,9.14284652996
340631.148375,3832704.7875,26.04,20.3712740627,-5.66872593728
340632.675125,3832709.12375,23.36,22.3029424415,-1.05705755846
340634.18875,3832713.4225,20.53,17.2508664203,-3.27913357967
340635.683,3832717.67,2.99,22.8976890642,19.9076890642
340637.205625,3832721.99,17.8,19.2017102918,1.40171029179
340638.688,3832726.2025,32.87,15.0514492564,-17.8185507436
340640.189625,3832730.4675,25.3,21.3653698107,-3.93463018929
340641.699,3832734.75625,27.65,23.8872482048,-3.7627517952
340643.21625,3832739.0625,7.88,15.8916379327,8.01163793266
340644.764,3832743.4625,25.08,13.9358726498,-11.1441273502
340646.281,3832747.77,19.35,17.043948241,-2.30605175895
340647.784,3832752.03875,18.71,15.6105608754,-3.09943912456
340649.33275,3832756.4375,16.51,17.1835559723,0.673555972341
340652.367,3832765.05625,26.6,13.4591836047,-13.1408163953
340653.908875,3832769.43625,20.72,17.1123648477,-3.60763515228
340655.43,3832773.75625,-15.05,17.471144212,32.521144212
340656.929,3832778.0125,-1.84,13.8130354205,15.6530354205
340658.457625,3832782.05,-2.98,21.2304981966,24.2104981966
340659.977375,3832786.37,5.69,12.5557865681,6.86578656807
340661.493,3832790.6825,22.98,20.0877886349,-2.89221136513
340663.024375,3832795.04375,-16.79,10.9635891368,27.7535891368
340613.23575,3832662.39625,26.64,20.8342423298,-5.80575767019
340614.796375,3832666.8475,0.16,18.8381252908,18.6781252908
340616.304125,3832671.15,6.89,21.8324225282,14.9424225282
340617.650875,3832675.42875,16.77,21.6098429659,4.83984296593
340619.187375,3832679.80625,24.25,16.588039535,-7.66196046499
340620.686375,3832684.0725,24.53,20.6233875147,-3.90661248534
340622.216,3832688.43,21.73,19.4998236328,-2.23017636721
340623.75,3832692.79875,-4.66,14.3229498283,18.9829498283
340625.220125,3832696.9875,17.25,16.6734596009,-0.576540399109
340626.743125,3832701.32375,17.76,15.8368629081,-1.92313709192
340628.271125,3832705.675,12.17,14.8880928545,2.71809285455
340629.78525,3832709.9875,25.48,16.9519493124,-8.52805068765
340631.33475,3832714.4,28.71,22.7393127231,-5.97068727687
340632.895,3832718.8475,24.02,14.9249599172,-9.09504008277
340634.4145,3832723.175,11.78,16.8960993287,5.11609932873
340635.84725,3832727.25375,24.0,19.1390268523,-4.8609731477
340637.315125,3832731.43375,12.65,18.2634954738,5.61349547384
340638.805625,3832735.68,14.8,13.7074521846,-1.09254781536
340640.33175,3832740.02625,25.74,17.8182747837,-7.92172521629
340641.882375,3832744.4425,27.56,12.4551312435,-15.1048687565
340644.821875,3832752.81125,9.99,15.5516668205,5.56166682047
340646.4035,3832757.31625,6.82,14.1494707901,7.32947079012
340647.97725,3832761.80125,27.4,21.8491437773,-5.55085622268
340649.515375,3832766.18375,19.96,16.6010074271,-3.3589925729
340651.044625,3832770.5375,3.3,8.85446333528,5.55446333528
340652.5265,3832774.7575,5.43,15.4391530148,10.0091530148
340654.004125,3832778.96625,33.46,19.0743254153,-14.3856745847
340655.521625,3832783.03,24.9,20.7682942872,-4.13170571281
340657.052125,3832787.39375,18.55,18.1338471783,-0.416152821736
340658.55675,3832791.685,9.44,12.7143179975,3.27431799755
340660.073125,3832796.0125,-30.77,19.4731679322,50.2431679322
340610.547125,3832663.24375,16.22,14.6256726541,-1.59432734588
340612.118125,3832667.71875,18.25,16.5375048301,-1.7124951699
340613.646,3832672.0675,9.76,18.098928712,8.33892871203
340614.965625,3832676.32125,11.62,18.6375574087,7.01755740867
340616.48875,3832680.6525,27.02,18.9953686778,-8.02463132223
340617.996625,3832684.9375,-8.75,14.4599802611,23.2099802611
340619.537875,3832689.32125,11.22,19.5661582004,8.34615820043
340621.106625,3832693.77875,13.62,20.2353760069,6.61537600686
340622.555875,3832697.9,-4.72,14.3375871847,19.0575871847
340624.027,3832702.07875,26.12,13.4472245341,-12.6727754659
340625.605375,3832706.57,30.86,21.6985878939,-9.16141210607
340627.147625,3832710.95375,13.48,19.8676006355,6.38760063547
340628.64725,3832715.21625,5.88,20.4832011587,14.6032011587
340630.185,3832719.59,12.22,16.1089489566,3.88894895659
340631.71875,3832723.94875,19.41,24.0014973933,4.59149739331
340633.173875,3832728.085,2.48,20.1407697513,17.6607697513
340634.65825,3832732.305,15.52,19.8319398278,4.31193982778
340636.123875,3832736.47,-4.32,13.2224633388,17.5424633388
340637.669375,3832740.865,18.8,17.6559657416,-1.14403425844
340639.241,3832745.3325,14.86,19.3807700957,4.52077009569
340640.75175,3832749.62625,2.61,13.7902029256,11.1802029256
340642.245375,3832753.87,12.05,19.4964303062,7.4464303062
340643.80725,3832758.3125,24.38,21.7129792997,-2.6670207003
340645.3425,3832762.67625,25.83,23.427973514,-2.40202648602
340646.855875,3832766.97875,11.21,14.1503442353,2.94034423535
340648.389875,3832771.34,23.62,20.1919222947,-3.42807770526
340649.91325,3832775.67,20.04,14.0766486025,-5.96335139751
340652.928375,3832783.9475,33.11,14.8410330194,-18.2689669806
340654.479125,3832788.35875,5.75,20.1402311359,14.3902311359
340655.99875,3832792.69125,25.21,21.3174002447,-3.89259975526
340657.538625,3832797.07375,19.41,2.59573093553,-16.8142690645
340607.779,3832664.17125,17.63,19.733033323,2.10303332301
340609.35375,3832668.65875,21.58,12.6166488754,-8.96335112456
340610.868875,3832672.98125,30.19,13.1207287786,-17.0692712214
340612.205625,3832677.325,28.68,22.6167974376,-6.06320256242
340613.753125,3832681.73,26.47,21.5015987805,-4.96840121947
340615.2385,3832685.955,29.22,17.6464002886,-11.5735997114
340616.778375,3832690.3375,17.84,17.4551474806,-0.384852519366
340618.323625,3832694.73375,22.79,22.1245052901,-0.665494709887
340619.778375,3832698.8725,27.47,23.1015897846,-4.36841021537
340621.287375,3832703.165,24.93,22.4934174681,-2.43658253195
340622.86475,3832707.6525,15.54,17.9892126284,2.44921262838
340624.396625,3832712.01,24.97,19.9269823509,-5.04301764914
340625.90075,3832716.29,24.64,24.0869529275,-0.553047072506
340627.42075,3832720.615,24.1,22.0062204237,-2.09377957631
340628.9315,3832724.91,27.11,22.5399042207,-4.57009577925
340630.395,3832729.075,24.14,22.485004222,-1.65499577797
340631.888375,3832733.32375,25.34,18.8239056912,-6.5160943088
340633.418375,3832737.67875,23.56,22.8152748561,-0.744725143913
340634.9465,3832742.025,27.44,23.4708076664,-3.96919233361
340636.462125,3832746.33875,30.87,19.2422037286,-11.6277962714
340637.95825,3832750.59125,16.62,17.9239052986,1.30390529864
340639.458375,3832754.86125,32.96,23.8101098431,-9.14989015694
340641.01425,3832759.2875,15.03,15.6699862569,0.639986256942
340642.52075,3832763.575,6.33,14.8746991083,8.54469910833
340644.036125,3832767.88625,19.01,19.8988343738,0.88883437382
340645.585875,3832772.295,24.54,18.1592206961,-6.38077930386
340647.09425,3832776.585,3.78,13.4017592081,9.6217592081
340648.617,3832780.9175,27.82,20.2611138821,-7.55888611793
340650.159625,3832784.9875,19.69,22.7068590975,3.01685909755
340651.685875,3832789.33625,7.68,10.9820956623,3.30209566227
340653.209625,3832793.6825,32.51,13.9456107284,-18.5643892716
340654.72975,3832798.01,31.97,9.54691351583,-22.4230864842
340605.045625,3832665.13125,9.69,18.1618522113,8.47185221132
340606.630375,3832669.6475,28.61,22.2821641062,-6.32783589382
340608.150375,3832673.9825,12.62,14.1658846772,1.54588467718
340609.4685,3832678.33625,20.92,21.3861515034,0.466151503368
340611.022125,3832682.75625,25.63,20.1452027236,-5.48479727641
340612.509625,3832686.98875,15.53,21.4610649756,5.93106497562
340614.016625,3832691.27875,25.26,14.3444628442,-10.9155371558
340616.998875,3832699.765,26.5,21.8610235351,-4.63897646488
340618.518,3832704.08625,18.67,20.9923269118,2.3223269118
340620.100375,3832708.585,24.95,19.6634553726,-5.28654462736
340621.615375,3832712.8975,26.16,17.6913631584,-8.46863684161
340623.125625,3832717.195,22.32,14.9005753105,-7.41942468948
340624.6535,3832721.5425,13.08,19.7631178438,6.68311784378
340626.1835,3832725.8975,22.46,15.7598278033,-6.70017219672
340627.64125,3832730.045,19.91,21.5092548874,1.59925488743
340629.127875,3832734.2725,16.65,19.7705594844,3.12055948439
340630.627125,3832738.54,20.71,15.0894914959,-5.62050850414
340632.1465,3832742.8625,24.27,22.4054015888,-1.86459841119
340633.69625,3832747.27,8.17,13.9764530276,5.80645302761
340635.190125,3832751.51875,24.63,21.9204475402,-2.70955245983
340636.701375,3832755.81875,27.16,20.1777656123,-6.98223438769
340638.263,3832760.26375,21.42,22.6521105497,1.23211054974
340639.77275,3832764.56125,15.06,15.8628409676,0.802840967638
340641.294625,3832768.88875,21.03,15.4539480952,-5.57605190482
340642.834375,3832773.27,-2.74,18.8091835303,21.5491835303
340644.344,3832777.56625,24.8,21.6615548026,-3.13844519744
340645.861375,3832781.88375,4.19,23.2095647451,19.0195647451
340647.391875,3832785.8825,25.84,20.4196512706,-5.42034872942
340650.44125,3832794.5775,16.61,19.9315770821,3.3215770821
340651.993875,3832799.00375,26.6,13.0800086962,-13.5199913038
340606.530125,3832679.2425,30.13,22.4354697228,-7.69453027716
340608.10625,3832683.705,23.9,22.0667989268,-1.83320107317
340609.595375,3832687.9175,25.32,23.3389818502,-1.98101814978
340611.088,3832692.145,17.27,21.6659766295,4.39597662946
340612.628125,3832696.50375,28.0,22.3313779705,-5.6686220295
340614.112375,3832700.7025,24.22,22.0388975768,-2.18110242319
340615.668875,3832705.10625,25.83,23.1277679363,-2.70223206375
340617.252125,3832709.585,14.29,22.2904956613,8.00049566132
340618.78075,3832713.91375,17.33,24.4766738505,7.14667385051
340620.303,3832718.2225,18.89,21.4994323447,2.60943234473
340621.81575,3832722.505,20.42,19.2544822827,-1.16551771727
340623.33925,3832726.81875,20.58,19.2742454905,-1.30575450946
340624.8045,3832730.965,15.16,17.9570314526,2.79703145263
340627.81625,3832739.4875,21.67,22.5801144537,0.910114453713
340629.34825,3832743.825,25.09,19.3740860817,-5.71591391831
340632.39275,3832752.44375,21.92,23.4952816012,1.57528160118
340633.916125,3832756.7525,22.37,22.8086700231,0.438670023063
340635.48925,3832761.205,26.6,23.6028882415,-2.99711175848
340636.992875,3832765.46125,31.79,23.6472285838,-8.14277141616
340640.081375,3832774.2025,19.91,20.0057976149,0.0957976148571
340643.126125,3832782.82,13.81,22.2708986251,8.4608986251
340603.900875,3832680.13625,26.8,23.340122547,-3.45987745305
340605.456875,3832684.5825,20.7,22.8874551542,2.18745515418
340606.934875,3832688.8025,24.1,22.2127286076,-1.88727139239
340608.442375,3832693.11125,22.39,19.7176270515,-2.67237294851
340611.386375,3832701.52,24.35,21.7010199384,-2.64898006158
340612.9255,3832705.915,26.35,22.5857951382,-3.76420486185
340614.522625,3832710.47875,13.88,20.6156001476,6.73560014764
340616.036375,3832714.8025,19.72,19.8159898975,0.0959898975072
340617.548,3832719.1225,30.62,22.6669889808,-7.95301101925
340622.01825,3832731.89,28.53,21.9033910502,-6.62660894978
340623.51475,3832736.1675,25.27,22.4991102847,-2.77088971526
340625.029875,3832740.49625,7.69,21.2897562569,13.5997562569
340626.547375,3832744.83,13.84,19.7531649199,5.91316491992
340628.077875,3832749.2025,17.98,22.5725586746,4.59255867456
340629.545,3832753.395,27.27,20.6064704684,-6.66352953162
340631.045875,3832757.68125,23.87,23.840487411,-0.0295125889642
340632.6275,3832762.2,23.95,23.7925785615,-0.157421438501
340634.108,3832766.42875,15.94,21.3677378176,5.42773781757
340635.585875,3832770.64875,19.36,20.6825785704,1.32257857045
340638.673,3832779.4675,24.27,21.3319108648,-2.93808913521
340640.1695,3832783.7425,14.04,23.7517074647,9.71170746471
340600.827875,3832681.2025,28.0,22.4383916923,-5.56160830768
340602.39125,3832685.6525,14.17,19.0497497339,4.87974973387
340603.884875,3832689.905,15.55,21.0917836406,5.54178364058
340605.398375,3832694.2125,20.44,22.5314902629,2.09149026288
340606.91175,3832698.52125,22.69,22.0772057778,-0.612794222205
340608.364625,3832702.655,24.53,20.0793882901,-4.45061170989
340609.915625,3832707.07125,15.94,21.9286525344,5.98865253445
340611.495875,3832711.5675,20.68,18.1493476274,-2.53065237257
340613.004875,3832715.8625,22.53,22.6646192447,0.134619244711
340616.065,3832724.57,28.14,24.2418677749,-3.89813222509
340619.016625,3832732.97375,28.92,22.9661057261,-5.95389427392
340620.501375,3832737.19875,26.08,23.1676899547,-2.91231004531
340622.017875,3832741.515,22.9,22.2927360302,-0.607263969843
340625.0645,3832750.1875,20.81,23.7026403518,2.8926403518
340626.571125,3832754.47375,27.92,23.7299600758,-4.19003992419
340628.077625,3832758.75875,29.08,21.7996608217,-7.28033917834
340631.117,3832767.4125,16.93,24.2320213818,7.3020213818
340635.702875,3832780.4625,22.92,21.0539800943,-1.86601990567
340637.219875,3832784.78125,23.9,21.7883524958,-2.11164750421
340598.253625,3832681.97625,32.53,16.6358043685,-15.8941956315
340599.815125,3832686.42625,-9.42,13.6895598063,23.1095598063
340601.292,3832690.63375,23.26,23.6588435176,0.398843517627
340604.326375,3832699.28125,29.01,22.3546536345,-6.65534636551
340607.30625,3832707.77,17.32,21.7871894926,4.46718949264
340608.901875,3832712.3175,20.08,21.5947624534,1.51476245344
340610.409375,3832716.61375,24.62,18.2152658658,-6.4047341342
340613.475,3832725.35,30.7,20.8783630931,-9.82163690695
340614.98225,3832729.64875,3.59,10.1368809049,6.54688090488
340617.895625,3832737.95,19.42,21.6422138989,2.2222138989
340619.404625,3832742.2475,5.95,21.3781972027,15.4281972027
340620.92975,3832746.59625,32.07,22.8253752561,-9.24462474387
340622.463625,3832750.9675,20.66,19.6938274471,-0.966172552898
340625.440875,3832759.45,18.63,22.7075157844,4.07751578439
340627.013375,3832763.9325,28.56,20.7053256312,-7.85467436881
340628.515,3832768.21125,30.3,20.91431738,-9.38568261998
340630.021375,3832772.50375,28.56,22.4664384447,-6.09356155525
340633.093,3832781.2575,22.0,20.6908240636,-1.30917593636
340634.603625,3832785.5575,21.75,22.6538393847,0.903839384682
340618.14425,3832747.5375,10.43,8.8667530984,-1.5632469016
340619.676,3832751.90375,5.98,11.0336692033,5.05366920333
340625.723,3832769.14375,23.22,24.0698412169,0.849841216871
340627.228375,3832773.43375,26.28,12.0577667448,-14.2222332552
340628.788875,3832777.8825,26.36,22.7474232565,-3.61257674347
340630.301,3832782.19375,25.76,19.210992547,-6.54900745297
