gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_ADF,predicted_ADF,prediction_diff
340653.53,3832759.53,33.81,37.4291883984,3.61918839836
340655.017375,3832763.75125,37.27,37.8288182726,0.558818272553
340656.56675,3832768.1525,34.08,35.5267041733,1.44670417333
340658.10225,3832772.5125,39.68,37.7361409969,-1.94385900311
340659.613625,3832776.8025,36.86,36.5750612861,-0.284938713918
340661.128625,3832780.90125,39.75,38.2561824116,-1.49381758837
340662.62325,3832785.15625,39.07,38.1855479107,-0.884452089343
340664.142625,3832789.4725,30.78,34.6169259885,3.83692598852
340665.680375,3832793.84625,37.67,37.417506184,-0.252493815999
340616.063625,3832661.39375,36.75,37.6415271672,0.891527167188
340617.624,3832665.83625,48.54,43.8891745808,-4.6508254192
340619.142,3832670.15625,38.45,36.4850957685,-1.9649042315
340620.484625,3832674.4975,37.16,33.6484326071,-3.5115673929
340622.028,3832678.8825,33.15,39.3271619059,6.17716190589
340623.525625,3832683.13625,40.41,38.9836307879,-1.4263692121
340625.046625,3832687.45625,39.61,38.0667591805,-1.54324081954
340626.593625,3832691.85,40.97,38.6389266103,-2.33107338965
340628.068,3832696.04,38.85,38.2303965453,-0.619603454719
340629.59,3832700.36,31.49,31.9511080168,0.461108016829
340631.148375,3832704.7875,39.39,38.2202373694,-1.16976263055
340632.675125,3832709.12375,37.36,37.4923256257,0.132325625715
340634.18875,3832713.4225,34.5,37.6032223912,3.10322239124
340635.683,3832717.67,42.47,37.3586153495,-5.11138465052
340637.205625,3832721.99,37.08,37.8783507843,0.798350784311
340638.688,3832726.2025,35.32,37.180694735,1.86069473497
340640.189625,3832730.4675,35.79,36.9697513151,1.17975131508
340641.699,3832734.75625,36.37,36.1220534181,-0.247946581871
340643.21625,3832739.0625,37.42,37.9482635492,0.528263549222
340644.764,3832743.4625,35.7,37.5675570957,1.86755709567
340646.281,3832747.77,37.9,37.3829086378,-0.517091362216
340647.784,3832752.03875,37.79,37.4082174451,-0.381782554892
340649.33275,3832756.4375,36.69,37.742321145,1.05232114499
340652.367,3832765.05625,37.03,37.4045203431,0.374520343092
340653.908875,3832769.43625,36.28,37.6319760867,1.35197608666
340655.43,3832773.75625,43.62,37.4242675304,-6.19573246965
340656.929,3832778.0125,39.75,37.687552585,-2.06244741505
340658.457625,3832782.05,43.73,36.6634955762,-7.06650442376
340659.977375,3832786.37,39.28,37.9952532867,-1.28474671331
340661.493,3832790.6825,36.63,36.7412471246,0.111247124628
340663.024375,3832795.04375,42.68,38.5231777797,-4.15682222032
340613.23575,3832662.39625,30.48,32.8375918506,2.3575918506
340614.796375,3832666.8475,42.39,37.1262249086,-5.26377509138
340616.304125,3832671.15,47.69,36.1485698898,-11.5414301102
340617.650875,3832675.42875,39.92,37.638973634,-2.28102636603
340619.187375,3832679.80625,37.36,37.6531099326,0.29310993261
340620.686375,3832684.0725,40.83,37.4480944472,-3.38190555275
340622.216,3832688.43,30.72,29.9406048406,-0.77939515941
340623.75,3832692.79875,42.54,37.8999093981,-4.64009060193
340625.220125,3832696.9875,38.54,37.9267572273,-0.613242772678
340626.743125,3832701.32375,36.05,38.3226842329,2.27268423285
340628.271125,3832705.675,38.12,38.582523737,0.462523737012
340629.78525,3832709.9875,33.66,36.2948885086,2.63488850859
340631.33475,3832714.4,30.36,36.2811210807,5.92112108071
340632.895,3832718.8475,35.8,37.6205979358,1.82059793583
340634.4145,3832723.175,37.39,36.6688376394,-0.721162360626
340635.84725,3832727.25375,37.99,38.0487819225,0.0587819224636
340637.315125,3832731.43375,36.71,38.0105620966,1.30056209656
340638.805625,3832735.68,37.37,38.0096333296,0.639633329574
340640.33175,3832740.02625,35.98,37.7574878857,1.77748788571
340641.882375,3832744.4425,37.03,37.9780742255,0.948074225538
340644.821875,3832752.81125,35.43,36.9429619847,1.51296198466
340646.4035,3832757.31625,36.2,37.4333299685,1.23332996846
340647.97725,3832761.80125,33.85,36.693621203,2.84362120298
340649.515375,3832766.18375,37.35,38.1708551662,0.82085516617
340651.044625,3832770.5375,44.89,44.8308292426,-0.0591707574189
340652.5265,3832774.7575,37.86,37.5866171723,-0.27338282772
340654.004125,3832778.96625,33.34,37.6312659214,4.29126592135
340655.521625,3832783.03,37.38,37.3010827368,-0.0789172631776
340657.052125,3832787.39375,34.86,37.9555623421,3.09556234211
340658.55675,3832791.685,40.04,38.7946166874,-1.24538331256
340660.073125,3832796.0125,49.44,38.0452654431,-11.3947345569
340610.547125,3832663.24375,36.18,37.5069199481,1.32691994806
340612.118125,3832667.71875,40.96,38.6694673473,-2.29053265273
340613.646,3832672.0675,43.01,38.189786928,-4.82021307204
340614.965625,3832676.32125,38.97,38.4161826201,-0.553817379928
340616.48875,3832680.6525,35.29,38.0339669448,2.74396694475
340617.996625,3832684.9375,42.13,38.3641634607,-3.76583653932
340619.537875,3832689.32125,41.43,38.381824484,-3.04817551604
340621.106625,3832693.77875,31.05,33.9192353214,2.86923532136
340622.555875,3832697.9,42.22,38.1306289629,-4.08937103713
340624.027,3832702.07875,38.41,38.523365537,0.113365537047
340625.605375,3832706.57,32.03,36.6478436397,4.61784363975
340627.147625,3832710.95375,40.85,37.3532388971,-3.49676110286
340628.64725,3832715.21625,40.4,37.3865328651,-3.01346713493
340630.185,3832719.59,38.36,37.9895105893,-0.370489410664
340631.71875,3832723.94875,36.33,36.9173232082,0.587323208196
340633.173875,3832728.085,41.84,38.2653906366,-3.57460936343
340634.65825,3832732.305,39.49,37.4269932826,-2.06300671745
340636.123875,3832736.47,44.68,37.5461742792,-7.1338257208
340637.669375,3832740.865,34.55,37.1254785335,2.57547853351
340639.241,3832745.3325,34.28,37.4049700328,3.12497003281
340640.75175,3832749.62625,40.61,37.9190572846,-2.69094271537
340642.245375,3832753.87,35.85,36.7828582588,0.93285825877
340643.80725,3832758.3125,35.86,36.8272803104,0.967280310424
340645.3425,3832762.67625,37.62,36.2381707255,-1.38182927447
340646.855875,3832766.97875,34.44,37.9253048462,3.48530484617
340648.389875,3832771.34,35.27,36.4226766267,1.15267662672
340649.91325,3832775.67,36.54,37.9681489375,1.42814893754
340652.928375,3832783.9475,34.87,37.2763309908,2.40633099076
340654.479125,3832788.35875,39.07,37.8666562899,-1.20334371011
340655.99875,3832792.69125,44.99,44.9260896845,-0.0639103154991
340657.538625,3832797.07375,37.88,39.3591141193,1.47911411928
340607.779,3832664.17125,39.05,37.7874427623,-1.26255723773
340609.35375,3832668.65875,37.64,38.4822211369,0.842221136869
340610.868875,3832672.98125,37.99,37.9452555404,-0.0447444596435
340612.205625,3832677.325,31.56,37.3808767109,5.82087671093
340613.753125,3832681.73,36.18,38.1244976559,1.94449765593
340615.2385,3832685.955,36.04,38.629198623,2.58919862297
340616.778375,3832690.3375,31.85,34.0155348771,2.16553487714
340618.323625,3832694.73375,31.01,34.4346245767,3.42462457674
340619.778375,3832698.8725,35.67,37.6419511052,1.97195110517
340621.287375,3832703.165,34.75,37.4714193634,2.72141936336
340622.86475,3832707.6525,39.2,38.4178601641,-0.782139835942
340624.396625,3832712.01,37.16,37.4227231266,0.262723126591
340625.90075,3832716.29,36.4,37.0218216905,0.621821690452
340627.42075,3832720.615,33.53,33.9388984913,0.40889849126
340628.9315,3832724.91,36.36,33.4693369104,-2.89066308956
340630.395,3832729.075,34.51,36.4926988337,1.98269883367
340631.888375,3832733.32375,34.71,38.0123588082,3.30235880816
340633.418375,3832737.67875,45.01,44.7962363547,-0.213763645317
340634.9465,3832742.025,30.98,33.9870133871,3.0070133871
340636.462125,3832746.33875,35.59,37.0915064347,1.50150643474
340637.95825,3832750.59125,40.08,37.1974244643,-2.88257553574
340639.458375,3832754.86125,28.98,31.6394429402,2.65944294018
340641.01425,3832759.2875,35.72,37.1509308902,1.43093089016
340642.52075,3832763.575,38.21,37.233240495,-0.976759504951
340644.036125,3832767.88625,34.68,37.9175118782,3.23751187824
340645.585875,3832772.295,35.68,37.2354440721,1.55544407212
340647.09425,3832776.585,40.04,37.4846785483,-2.55532145174
340648.617,3832780.9175,36.13,37.612778519,1.48277851896
340650.159625,3832784.9875,33.97,31.6346735375,-2.33532646251
340651.685875,3832789.33625,37.77,37.6852584428,-0.0847415572269
340653.209625,3832793.6825,32.6,37.9037727067,5.30377270668
340654.72975,3832798.01,38.6,39.0926421919,0.492642191866
340605.045625,3832665.13125,39.79,38.1291082951,-1.66089170492
340606.630375,3832669.6475,37.61,36.1409024641,-1.46909753589
340608.150375,3832673.9825,40.31,38.431048337,-1.87895166304
340609.4685,3832678.33625,36.85,37.0463668282,0.196366828241
340611.022125,3832682.75625,34.69,37.5411655503,2.85116555026
340612.509625,3832686.98875,34.19,37.7203791744,3.53037917435
340614.016625,3832691.27875,38.57,37.9109418762,-0.659058123757
340616.998875,3832699.765,39.88,36.8001812032,-3.07981879675
340618.518,3832704.08625,39.37,37.1334044167,-2.23659558332
340620.100375,3832708.585,37.08,37.8667672294,0.786767229394
340621.615375,3832712.8975,38.52,37.9071014561,-0.612898543879
340623.125625,3832717.195,37.16,37.3026872977,0.142687297725
340624.6535,3832721.5425,40.66,38.0513675514,-2.60863244861
340626.1835,3832725.8975,33.09,37.9872954246,4.89729542458
340627.64125,3832730.045,36.74,34.4812096009,-2.25879039915
340629.127875,3832734.2725,35.96,38.2878275946,2.32782759461
340630.627125,3832738.54,40.0,39.2043178451,-0.795682154912
340632.1465,3832742.8625,37.6,36.8653824723,-0.734617527695
340633.69625,3832747.27,37.06,37.9782555564,0.91825555644
340635.190125,3832751.51875,37.48,37.4041571549,-0.0758428451015
340636.701375,3832755.81875,34.19,37.8950292634,3.70502926341
340638.263,3832760.26375,37.37,36.8772159267,-0.492784073271
340639.77275,3832764.56125,36.25,38.0288479602,1.77884796023
340641.294625,3832768.88875,38.59,37.2371603932,-1.3528396068
340642.834375,3832773.27,41.36,36.7706033936,-4.58939660645
340644.344,3832777.56625,39.07,38.7793683858,-0.290631614197
340645.861375,3832781.88375,39.85,32.9181721533,-6.93182784669
340647.391875,3832785.8825,40.34,38.3353292094,-2.00467079055
340650.44125,3832794.5775,30.73,36.7953506504,6.0653506504
340651.993875,3832799.00375,39.81,38.9939707765,-0.816029223511
340606.530125,3832679.2425,32.22,33.4993012901,1.27930129005
340608.10625,3832683.705,31.73,31.3739924229,-0.356007577119
340609.595375,3832687.9175,31.68,32.0558235762,0.375823576225
340611.088,3832692.145,43.67,39.7246987164,-3.94530128364
340612.628125,3832696.50375,33.09,35.7475130612,2.65751306118
340614.112375,3832700.7025,30.82,30.9534517613,0.133451761263
340615.668875,3832705.10625,30.09,33.2502675673,3.16026756729
340617.252125,3832709.585,30.86,32.5289392332,1.6689392332
340618.78075,3832713.91375,35.53,32.0384923199,-3.49150768009
340620.303,3832718.2225,45.86,40.3329482747,-5.52705172525
340621.81575,3832722.505,34.5,30.9531759051,-3.54682409487
340623.33925,3832726.81875,28.49,30.9761026834,2.48610268345
340624.8045,3832730.965,30.18,30.6722239204,0.492223920354
340627.81625,3832739.4875,28.89,30.2929477639,1.40294776393
340629.34825,3832743.825,29.49,30.9098669953,1.41986699529
340632.39275,3832752.44375,33.67,30.3155131877,-3.35448681226
340633.916125,3832756.7525,32.56,33.0939579062,0.533957906167
340635.48925,3832761.205,29.57,32.676497502,3.10649750198
340636.992875,3832765.46125,27.18,32.8185324727,5.63853247269
340640.081375,3832774.2025,38.75,40.2227164925,1.4727164925
340643.126125,3832782.82,30.97,30.5497232104,-0.420276789589
340603.900875,3832680.13625,29.38,33.8710759864,4.49107598637
340605.456875,3832684.5825,29.73,32.0516813774,2.32168137736
340606.934875,3832688.8025,30.21,31.5744158595,1.36441585948
340608.442375,3832693.11125,43.44,42.7154783077,-0.724521692253
340611.386375,3832701.52,28.24,31.5286734484,3.28867344837
340612.9255,3832705.915,29.25,31.9832671109,2.73326711089
340614.522625,3832710.47875,29.43,33.9114404315,4.48144043153
340616.036375,3832714.8025,42.42,37.2240158337,-5.19598416629
340617.548,3832719.1225,32.67,31.4122208575,-1.25777914246
340622.01825,3832731.89,28.82,32.103310101,3.28331010097
340623.51475,3832736.1675,46.23,44.4145352519,-1.81546474809
340625.029875,3832740.49625,37.73,34.2883671882,-3.44163281177
340626.547375,3832744.83,26.41,31.2311181657,4.82111816571
340628.077875,3832749.2025,34.76,32.5600975034,-2.19990249657
340629.545,3832753.395,32.84,32.1402247188,-0.699775281204
340631.045875,3832757.68125,29.38,31.5766614136,2.19666141356
340632.6275,3832762.2,34.51,34.2731134589,-0.23688654107
340634.108,3832766.42875,32.07,35.2562091918,3.18620919176
340635.585875,3832770.64875,37.85,37.0231026483,-0.826897351697
340638.673,3832779.4675,37.36,35.8720111957,-1.48798880433
340640.1695,3832783.7425,27.07,31.4728958058,4.40289580584
340600.827875,3832681.2025,26.07,31.7607476064,5.69074760643
340602.39125,3832685.6525,37.72,33.6740381661,-4.04596183386
340603.884875,3832689.905,30.13,30.7593119278,0.629311927848
340605.398375,3832694.2125,32.63,31.6034687164,-1.02653128362
340606.91175,3832698.52125,30.87,31.8540494404,0.984049440445
340608.364625,3832702.655,31.18,32.9913367502,1.81133675022
340609.915625,3832707.07125,47.31,41.0270767815,-6.28292321849
340611.495875,3832711.5675,38.33,32.268262787,-6.06173721297
340613.004875,3832715.8625,36.4,32.3201953855,-4.07980461447
340616.065,3832724.57,29.53,31.5527076325,2.02270763248
340619.016625,3832732.97375,31.33,33.2730565127,1.9430565127
340620.501375,3832737.19875,29.57,32.0526713519,2.48267135192
340622.017875,3832741.515,33.28,33.361077696,0.0810776959798
340625.0645,3832750.1875,32.53,32.0985838485,-0.431416151492
340626.571125,3832754.47375,33.57,30.8149261877,-2.75507381232
340628.077625,3832758.75875,28.72,31.5776974269,2.85769742687
340631.117,3832767.4125,32.38,32.7039044073,0.323904407269
340635.702875,3832780.4625,36.93,38.327037003,1.39703700301
340637.219875,3832784.78125,28.92,31.9802161882,3.06021618825
340598.253625,3832681.97625,35.45,43.3434968669,7.89349686694
340599.815125,3832686.42625,47.28,43.5646747109,-3.71532528906
340601.292,3832690.63375,27.34,33.0275926414,5.68759264138
340604.326375,3832699.28125,36.22,39.3377918859,3.11779188592
340607.30625,3832707.77,38.28,37.5989770947,-0.681022905349
340608.901875,3832712.3175,35.05,35.2101715808,0.160171580833
340610.409375,3832716.61375,44.82,41.856611461,-2.963388539
340613.475,3832725.35,35.72,42.5653553445,6.84535534454
340614.98225,3832729.64875,46.04,44.2733168397,-1.76668316032
340617.895625,3832737.95,44.53,39.8948987618,-4.63510123818
340619.404625,3832742.2475,43.33,41.8703938116,-1.45960618842
340620.92975,3832746.59625,41.08,45.1687189403,4.08871894028
340622.463625,3832750.9675,35.34,36.5180895187,1.17808951869
340625.440875,3832759.45,35.21,38.7871471595,3.57714715952
340627.013375,3832763.9325,37.27,39.8763874642,2.60638746421
340628.515,3832768.21125,38.99,38.7496598613,-0.240340138668
340630.021375,3832772.50375,31.69,37.2009099683,5.51090996826
340633.093,3832781.2575,36.48,38.3208676543,1.84086765431
340634.603625,3832785.5575,27.67,35.3121793357,7.64217933569
340618.14425,3832747.5375,46.38,44.8359554171,-1.54404458291
340619.676,3832751.90375,45.35,43.8208526933,-1.52914730673
340625.723,3832769.14375,37.11,37.386506981,0.276506981035
340627.228375,3832773.43375,31.66,43.3543636062,11.6943636062
340628.788875,3832777.8825,36.0,35.948557213,-0.0514427870444
340630.301,3832782.19375,32.65,36.8846703819,4.23467038194
