gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_ADF,predicted_ADF,prediction_diff
340655.017375,3832763.75125,37.27,37.7322739286,0.46227392856
340656.56675,3832768.1525,34.08,36.0406822898,1.96068228983
340658.10225,3832772.5125,39.68,37.4858546023,-2.19414539774
340659.613625,3832776.8025,36.86,37.4707133578,0.610713357819
340661.128625,3832780.90125,39.75,38.5074299964,-1.24257000361
340662.62325,3832785.15625,39.07,38.2554963348,-0.814503665224
340664.142625,3832789.4725,30.78,34.6148301598,3.83483015983
340665.680375,3832793.84625,37.67,38.0023801016,0.332380101631
340616.063625,3832661.39375,36.75,36.8614297299,0.111429729871
340617.624,3832665.83625,48.54,43.7266643311,-4.81333566887
340619.142,3832670.15625,38.45,36.1033528797,-2.34664712026
340620.484625,3832674.4975,37.16,33.2593992128,-3.9006007872
340622.028,3832678.8825,33.15,38.8737161088,5.72371610882
340623.525625,3832683.13625,40.41,38.8854765747,-1.52452342533
340625.046625,3832687.45625,39.61,38.1436521482,-1.46634785176
340626.593625,3832691.85,40.97,38.2953267815,-2.6746732185
340628.068,3832696.04,38.85,38.5406704263,-0.309329573699
340629.59,3832700.36,31.49,31.7080314678,0.218031467793
340631.148375,3832704.7875,39.39,38.1713770645,-1.21862293547
340632.675125,3832709.12375,37.36,37.2073317066,-0.152668293366
340634.18875,3832713.4225,34.5,37.436073956,2.93607395595
340635.683,3832717.67,42.47,37.2828659715,-5.18713402852
340637.205625,3832721.99,37.08,38.2266744747,1.1466744747
340638.688,3832726.2025,35.32,37.8938994552,2.57389945519
340640.189625,3832730.4675,35.79,37.2821118809,1.49211188089
340641.699,3832734.75625,36.37,36.9224585604,0.552458560411
340643.21625,3832739.0625,37.42,37.8179408639,0.397940863934
340644.764,3832743.4625,35.7,37.7330807339,2.03308073387
340646.281,3832747.77,37.9,37.4031321324,-0.496867867564
340647.784,3832752.03875,37.79,37.3852476321,-0.404752367939
340649.33275,3832756.4375,36.69,37.8969628187,1.20696281868
340652.367,3832765.05625,37.03,36.9220489345,-0.107951065481
340653.908875,3832769.43625,36.28,37.2433538287,0.963353828708
340655.43,3832773.75625,43.62,37.3284532051,-6.29154679487
340656.929,3832778.0125,39.75,37.5263215015,-2.2236784985
340658.457625,3832782.05,43.73,37.0655822535,-6.66441774652
340659.977375,3832786.37,39.28,37.8177063719,-1.46229362815
340661.493,3832790.6825,36.63,36.3544105209,-0.275589479128
340663.024375,3832795.04375,42.68,38.5471879775,-4.13281202252
340613.23575,3832662.39625,30.48,33.1832442247,2.70324422475
340614.796375,3832666.8475,42.39,37.0922225695,-5.29777743046
340616.304125,3832671.15,47.69,36.2500239867,-11.4399760133
340617.650875,3832675.42875,39.92,37.7000804022,-2.21991959785
340619.187375,3832679.80625,37.36,37.49836376,0.13836376001
340620.686375,3832684.0725,40.83,38.1850007435,-2.64499925647
340622.216,3832688.43,30.72,29.6664586408,-1.05354135916
340623.75,3832692.79875,42.54,38.3836440026,-4.15635599742
340625.220125,3832696.9875,38.54,38.1240472344,-0.415952765648
340626.743125,3832701.32375,36.05,38.1703353498,2.12033534983
340628.271125,3832705.675,38.12,38.1143334538,-0.00566654615347
340629.78525,3832709.9875,33.66,36.6965736112,3.03657361118
340631.33475,3832714.4,30.36,35.3246241251,4.9646241251
340632.895,3832718.8475,35.8,37.054273032,1.254273032
340634.4145,3832723.175,37.39,37.9622839525,0.572283952495
340635.84725,3832727.25375,37.99,38.2174368264,0.227436826405
340637.315125,3832731.43375,36.71,37.8219454775,1.11194547753
340638.805625,3832735.68,37.37,38.2044998254,0.834499825447
340640.33175,3832740.02625,35.98,37.4822814962,1.50228149619
340641.882375,3832744.4425,37.03,37.5874539473,0.557453947312
340644.821875,3832752.81125,35.43,37.0921863056,1.66218630559
340646.4035,3832757.31625,36.2,37.6156687304,1.41566873043
340647.97725,3832761.80125,33.85,36.4365071269,2.58650712687
340649.515375,3832766.18375,37.35,38.0559119201,0.705911920143
340651.044625,3832770.5375,44.89,45.4624032484,0.572403248424
340652.5265,3832774.7575,37.86,37.2598358562,-0.600164143844
340654.004125,3832778.96625,33.34,37.5756957402,4.23569574015
340655.521625,3832783.03,37.38,37.3065808893,-0.0734191107334
340657.052125,3832787.39375,34.86,37.8268967366,2.96689673656
340658.55675,3832791.685,40.04,39.1816721633,-0.858327836688
340660.073125,3832796.0125,49.44,37.9241169043,-11.5158830957
340610.547125,3832663.24375,36.18,37.4588010128,1.27880101283
340612.118125,3832667.71875,40.96,38.4735081814,-2.48649181862
340613.646,3832672.0675,43.01,38.1028356217,-4.90716437832
340614.965625,3832676.32125,38.97,38.739346156,-0.23065384402
340616.48875,3832680.6525,35.29,38.0853431243,2.79534312426
340617.996625,3832684.9375,42.13,38.3649327892,-3.7650672108
340619.537875,3832689.32125,41.43,38.1424206407,-3.28757935928
340621.106625,3832693.77875,31.05,32.6756214478,1.6256214478
340622.555875,3832697.9,42.22,37.9189491144,-4.30105088561
340624.027,3832702.07875,38.41,38.6647335522,0.254733552238
340625.605375,3832706.57,32.03,36.7510768737,4.72107687367
340627.147625,3832710.95375,40.85,37.4828717443,-3.3671282557
340628.64725,3832715.21625,40.4,37.4983507741,-2.90164922587
340630.185,3832719.59,38.36,38.0728195949,-0.287180405111
340631.71875,3832723.94875,36.33,36.4688358193,0.138835819326
340633.173875,3832728.085,41.84,38.0064103985,-3.83358960151
340634.65825,3832732.305,39.49,37.7545238345,-1.7354761655
340636.123875,3832736.47,44.68,37.7338615766,-6.94613842336
340637.669375,3832740.865,34.55,37.4986417538,2.94864175379
340639.241,3832745.3325,34.28,37.6008667937,3.32086679366
340640.75175,3832749.62625,40.61,37.8150667956,-2.79493320435
340642.245375,3832753.87,35.85,36.6883592112,0.838359211154
340643.80725,3832758.3125,35.86,36.9719476126,1.1119476126
340645.3425,3832762.67625,37.62,36.2093479771,-1.41065202293
340646.855875,3832766.97875,34.44,37.7928339815,3.35283398151
340648.389875,3832771.34,35.27,36.6329632481,1.36296324809
340649.91325,3832775.67,36.54,37.6398127859,1.09981278593
340652.928375,3832783.9475,34.87,36.9428636097,2.07286360973
340654.479125,3832788.35875,39.07,37.8769297431,-1.19307025692
340655.99875,3832792.69125,44.99,44.7637743932,-0.226225606797
340657.538625,3832797.07375,37.88,38.7622494044,0.882249404407
340607.779,3832664.17125,39.05,38.166499796,-0.883500203966
340609.35375,3832668.65875,37.64,38.8322305974,1.19223059741
340610.868875,3832672.98125,37.99,38.2113260474,0.221326047365
340612.205625,3832677.325,31.56,36.3629040311,4.8029040311
340613.753125,3832681.73,36.18,37.798430292,1.61843029195
340615.2385,3832685.955,36.04,38.4310448458,2.39104484581
340616.778375,3832690.3375,31.85,33.5439125617,1.69391256172
340618.323625,3832694.73375,31.01,33.9566143149,2.94661431488
340619.778375,3832698.8725,35.67,37.5148473265,1.84484732647
340621.287375,3832703.165,34.75,37.4992887715,2.74928877147
340622.86475,3832707.6525,39.2,38.3910218271,-0.808978172947
340624.396625,3832712.01,37.16,37.4742227837,0.314222783654
340625.90075,3832716.29,36.4,36.8203609094,0.420360909351
340627.42075,3832720.615,33.53,34.6547054907,1.1247054907
340628.9315,3832724.91,36.36,33.5025976276,-2.8574023724
340630.395,3832729.075,34.51,36.5799273139,2.06992731388
340631.888375,3832733.32375,34.71,38.019892786,3.30989278602
340633.418375,3832737.67875,45.01,45.3784765656,0.36847656558
340634.9465,3832742.025,30.98,33.8258845161,2.84588451606
340636.462125,3832746.33875,35.59,37.2631254482,1.6731254482
340637.95825,3832750.59125,40.08,37.1123462285,-2.96765377147
340639.458375,3832754.86125,28.98,32.113808367,3.13380836703
340641.01425,3832759.2875,35.72,38.3224610324,2.60246103236
340642.52075,3832763.575,38.21,37.3846523597,-0.825347640327
340644.036125,3832767.88625,34.68,37.9610345882,3.28103458825
340645.585875,3832772.295,35.68,37.5587078576,1.87870785759
340647.09425,3832776.585,40.04,37.3591605872,-2.68083941283
340648.617,3832780.9175,36.13,37.3994105656,1.26941056559
340650.159625,3832784.9875,33.97,32.3873665746,-1.58263342539
340651.685875,3832789.33625,37.77,37.7402249325,-0.02977506754
340653.209625,3832793.6825,32.6,38.0306500838,5.43065008384
340654.72975,3832798.01,38.6,38.4553634966,-0.14463650343
340605.045625,3832665.13125,39.79,38.2332017101,-1.55679828988
340606.630375,3832669.6475,37.61,36.7579239437,-0.852076056259
340608.150375,3832673.9825,40.31,38.0880902852,-2.2219097148
340609.4685,3832678.33625,36.85,37.4610353266,0.611035326617
340611.022125,3832682.75625,34.69,37.6297942526,2.93979425256
340612.509625,3832686.98875,34.19,37.8258003589,3.63580035891
340614.016625,3832691.27875,38.57,38.0998580056,-0.470141994444
340616.998875,3832699.765,39.88,36.8264172523,-3.05358274769
340618.518,3832704.08625,39.37,38.0556942339,-1.31430576608
340620.100375,3832708.585,37.08,37.7865555861,0.706555586123
340621.615375,3832712.8975,38.52,37.7705995616,-0.749400438385
340623.125625,3832717.195,37.16,37.6886528902,0.528652890153
340624.6535,3832721.5425,40.66,37.6499223191,-3.01007768088
340626.1835,3832725.8975,33.09,38.3744963484,5.28449634842
340627.64125,3832730.045,36.74,34.3864434651,-2.35355653486
340629.127875,3832734.2725,35.96,37.9831648475,2.02316484753
340630.627125,3832738.54,40.0,38.8153423552,-1.18465764484
340632.1465,3832742.8625,37.6,36.7458117637,-0.854188236346
340633.69625,3832747.27,37.06,38.2630711536,1.20307115359
340635.190125,3832751.51875,37.48,37.661286805,0.181286805012
340636.701375,3832755.81875,34.19,37.8596698141,3.66966981406
340638.263,3832760.26375,37.37,35.8290065349,-1.54099346514
340639.77275,3832764.56125,36.25,37.9461595771,1.69615957706
340641.294625,3832768.88875,38.59,37.3852144026,-1.20478559736
340642.834375,3832773.27,41.36,37.8743933612,-3.48560663879
340644.344,3832777.56625,39.07,37.6190326072,-1.45096739282
340645.861375,3832781.88375,39.85,33.7319546019,-6.11804539813
340647.391875,3832785.8825,40.34,38.8593002982,-1.48069970176
340650.44125,3832794.5775,30.73,37.0134989201,6.28349892014
340651.993875,3832799.00375,39.81,37.6381226095,-2.17187739053
340606.530125,3832679.2425,32.22,34.9702353534,2.75023535336
340608.10625,3832683.705,31.73,31.2451106455,-0.484889354485
340609.595375,3832687.9175,31.68,31.9532862692,0.273286269243
340611.088,3832692.145,43.67,39.5778569023,-4.09214309766
340612.628125,3832696.50375,33.09,37.0215835737,3.93158357373
340614.112375,3832700.7025,30.82,31.2952488709,0.47524887088
340615.668875,3832705.10625,30.09,33.5853150177,3.49531501773
340617.252125,3832709.585,30.86,32.5320883951,1.67208839514
340618.78075,3832713.91375,35.53,32.2783808126,-3.25161918735
340620.303,3832718.2225,45.86,40.2438920459,-5.6161079541
340621.81575,3832722.505,34.5,30.6848472399,-3.81515276007
340623.33925,3832726.81875,28.49,31.4522111466,2.96221114657
340624.8045,3832730.965,30.18,30.0637834664,-0.116216533559
340627.81625,3832739.4875,28.89,31.5418254461,2.6518254461
340629.34825,3832743.825,29.49,30.9245520089,1.4345520089
340632.39275,3832752.44375,33.67,30.9333372835,-2.73666271646
340633.916125,3832756.7525,32.56,32.9067628293,0.346762829285
340635.48925,3832761.205,29.57,32.926976182,3.35697618199
340636.992875,3832765.46125,27.18,32.7617277644,5.58172776437
340640.081375,3832774.2025,38.75,39.8456656659,1.09566566593
340643.126125,3832782.82,30.97,30.6653247393,-0.304675260655
340603.900875,3832680.13625,29.38,34.7071994197,5.32719941975
340605.456875,3832684.5825,29.73,32.1378363974,2.40783639739
340606.934875,3832688.8025,30.21,31.2826972706,1.07269727063
340608.442375,3832693.11125,43.44,42.9488343214,-0.491165678586
340611.386375,3832701.52,28.24,32.2216991683,3.98169916832
340612.9255,3832705.915,29.25,31.7328879157,2.4828879157
340614.522625,3832710.47875,29.43,35.386090689,5.95609068896
340616.036375,3832714.8025,42.42,37.5431435564,-4.87685644357
340617.548,3832719.1225,32.67,31.3611034557,-1.30889654427
340622.01825,3832731.89,28.82,31.1943261477,2.37432614765
340623.51475,3832736.1675,46.23,44.011459382,-2.21854061805
340625.029875,3832740.49625,37.73,35.1406312127,-2.58936878732
340626.547375,3832744.83,26.41,31.1444657397,4.7344657397
340628.077875,3832749.2025,34.76,32.8851404159,-1.87485958408
340629.545,3832753.395,32.84,32.1305586888,-0.709441311181
340631.045875,3832757.68125,29.38,31.8521741833,2.47217418332
340632.6275,3832762.2,34.51,35.5888357028,1.07883570276
340634.108,3832766.42875,32.07,34.6958088101,2.6258088101
340635.585875,3832770.64875,37.85,37.9848853217,0.134885321726
340638.673,3832779.4675,37.36,35.8689380287,-1.49106197127
340640.1695,3832783.7425,27.07,31.1588541163,4.08885411632
340600.827875,3832681.2025,26.07,32.4695370853,6.3995370853
340602.39125,3832685.6525,37.72,32.9597353439,-4.76026465605
340603.884875,3832689.905,30.13,31.2442982709,1.11429827087
340605.398375,3832694.2125,32.63,31.8738412412,-0.756158758845
340606.91175,3832698.52125,30.87,31.9297279042,1.05972790417
340608.364625,3832702.655,31.18,32.8742971157,1.69429711574
340609.915625,3832707.07125,47.31,38.7399715233,-8.57002847668
340611.495875,3832711.5675,38.33,32.2235132376,-6.10648676238
340613.004875,3832715.8625,36.4,32.9901019318,-3.40989806817
340616.065,3832724.57,29.53,31.961791,2.43179100002
340619.016625,3832732.97375,31.33,33.7156405741,2.38564057407
340620.501375,3832737.19875,29.57,31.9567126738,2.38671267383
340622.017875,3832741.515,33.28,33.6755185876,0.395518587578
340625.0645,3832750.1875,32.53,31.6421072694,-0.887892730614
340626.571125,3832754.47375,33.57,30.9016905888,-2.66830941119
340628.077625,3832758.75875,28.72,31.6392562016,2.91925620159
340631.117,3832767.4125,32.38,32.7326177929,0.35261779294
340635.702875,3832780.4625,36.93,38.1448741749,1.21487417492
340637.219875,3832784.78125,28.92,32.0596843964,3.1396843964
340598.253625,3832681.97625,35.45,42.7550566325,7.30505663252
340599.815125,3832686.42625,47.28,43.5992406005,-3.68075939951
340601.292,3832690.63375,27.34,32.6934414402,5.35344144021
340604.326375,3832699.28125,36.22,39.736235186,3.51623518601
340607.30625,3832707.77,38.28,37.1420988861,-1.13790111387
340608.901875,3832712.3175,35.05,35.6744118098,0.624411809768
340610.409375,3832716.61375,44.82,42.5488477725,-2.27115222749
340613.475,3832725.35,35.72,42.6634284392,6.9434284392
340614.98225,3832729.64875,46.04,42.1655100543,-3.87448994567
340617.895625,3832737.95,44.53,39.7014374616,-4.82856253839
340619.404625,3832742.2475,43.33,43.428494201,0.09849420103
340620.92975,3832746.59625,41.08,45.2693017783,4.1893017783
340622.463625,3832750.9675,35.34,35.7407546829,0.400754682856
340625.440875,3832759.45,35.21,38.316632029,3.10663202901
340627.013375,3832763.9325,37.27,40.3631429005,3.09314290049
340628.515,3832768.21125,38.99,37.556204189,-1.43379581097
340630.021375,3832772.50375,31.69,37.7228153795,6.03281537951
340633.093,3832781.2575,36.48,38.1214389855,1.64143898546
340634.603625,3832785.5575,27.67,34.7730813763,7.10308137631
340618.14425,3832747.5375,46.38,45.0662319212,-1.31376807879
340619.676,3832751.90375,45.35,44.9727237754,-0.37727622458
340625.723,3832769.14375,37.11,37.1537171252,0.0437171251754
340627.228375,3832773.43375,31.66,42.4443559361,10.7843559361
340628.788875,3832777.8825,36.0,36.6703483753,0.670348375283
340630.301,3832782.19375,32.65,37.1772398617,4.52723986169
