gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Lignin,predicted_Lignin,prediction_diff
340650.489375,3832750.8975,5.18,5.08765604171,-0.0923439582874
340652.0315,3832755.275,1.92,3.65682768062,1.73682768062
340653.53,3832759.53,4.28,3.70812796972,-0.571872030281
340655.017375,3832763.75125,4.78,4.27054534391,-0.509454656094
340656.56675,3832768.1525,4.86,4.80847773435,-0.0515222656539
340658.10225,3832772.5125,5.33,4.19313218949,-1.13686781051
340659.613625,3832776.8025,4.69,5.15912252775,0.469122527752
340661.128625,3832780.90125,5.2,3.98640770841,-1.21359229159
340662.62325,3832785.15625,5.45,5.02399633363,-0.426003666368
340664.142625,3832789.4725,5.12,5.42351397235,0.303513972351
340665.680375,3832793.84625,3.33,2.965374803,-0.364625197001
340616.063625,3832661.39375,5.13,5.48784819832,0.357848198321
340617.624,3832665.83625,6.82,6.91557255796,0.0955725579556
340619.142,3832670.15625,7.13,4.88779096413,-2.24220903587
340620.484625,3832674.4975,5.65,5.70386554251,0.0538655425051
340622.028,3832678.8825,3.13,3.29895300696,0.16895300696
340623.525625,3832683.13625,5.85,5.16346934937,-0.686530650627
340625.046625,3832687.45625,5.04,5.83534441478,0.795344414779
340626.593625,3832691.85,3.6,3.78791767633,0.187917676327
340628.068,3832696.04,4.48,5.66381852311,1.18381852311
340629.59,3832700.36,5.85,5.60751426653,-0.242485733471
340631.148375,3832704.7875,4.52,5.22910470454,0.709104704538
340632.675125,3832709.12375,5.29,5.58434773239,0.294347732389
340634.18875,3832713.4225,2.76,3.71428731122,0.954287311222
340635.683,3832717.67,5.79,5.36573815203,-0.424261847971
340637.205625,3832721.99,4.75,4.6517618734,-0.0982381266008
340638.688,3832726.2025,2.32,4.08057618045,1.76057618045
340640.189625,3832730.4675,4.58,5.31346491687,0.733464916871
340641.699,3832734.75625,5.13,5.40601633877,0.276016338773
340643.21625,3832739.0625,5.51,4.52437377325,-0.985626226751
340644.764,3832743.4625,4.91,4.02925763662,-0.880742363375
340646.281,3832747.77,2.39,3.94312248506,1.55312248506
340647.784,3832752.03875,2.28,3.46801585816,1.18801585816
340649.33275,3832756.4375,4.31,4.54942502424,0.23942502424
340652.367,3832765.05625,-1.12,2.780431352,3.900431352
340653.908875,3832769.43625,6.0,4.99970160062,-1.00029839938
340655.43,3832773.75625,5.17,5.07812803326,-0.0918719667416
340656.929,3832778.0125,3.68,3.83835456406,0.158354564064
340658.457625,3832782.05,5.45,5.13298409364,-0.317015906361
340659.977375,3832786.37,4.99,3.44949011598,-1.54050988402
340661.493,3832790.6825,5.28,5.44894114573,0.168941145726
340663.024375,3832795.04375,3.52,4.12007774688,0.600077746882
340613.23575,3832662.39625,5.16,5.51036430624,0.350364306245
340614.796375,3832666.8475,3.87,3.33412648896,-0.53587351104
340616.304125,3832671.15,5.7,5.60111845325,-0.0988815467452
340617.650875,3832675.42875,5.47,5.3870545403,-0.0829454597003
340619.187375,3832679.80625,5.28,4.80896903825,-0.471030961753
340620.686375,3832684.0725,4.73,5.74376364985,1.01376364985
340622.216,3832688.43,5.56,5.36712297713,-0.192877022867
340623.75,3832692.79875,4.78,4.56801384899,-0.211986151007
340625.220125,3832696.9875,3.83,4.67049180286,0.84049180286
340626.743125,3832701.32375,2.88,4.82479732413,1.94479732413
340628.271125,3832705.675,4.91,4.74703146049,-0.162968539512
340629.78525,3832709.9875,5.85,4.55287438783,-1.29712561217
340631.33475,3832714.4,5.42,5.31108915539,-0.10891084461
340632.895,3832718.8475,0.7,4.0780075182,3.3780075182
340634.4145,3832723.175,4.5,4.56840058522,0.0684005852189
340635.84725,3832727.25375,5.64,5.16402208372,-0.47597791628
340637.315125,3832731.43375,5.18,5.35049558851,0.170495588505
340638.805625,3832735.68,5.16,3.8262367024,-1.3337632976
340640.33175,3832740.02625,5.72,5.14668794595,-0.573312054054
340641.882375,3832744.4425,5.8,3.81832872359,-1.98167127641
340644.821875,3832752.81125,3.09,3.24615279805,0.156152798054
340646.4035,3832757.31625,4.08,3.59419952884,-0.485800471158
340647.97725,3832761.80125,5.55,5.29617771791,-0.253822282094
340649.515375,3832766.18375,3.99,4.44849045466,0.458490454664
340651.044625,3832770.5375,4.48,5.53823847996,1.05823847996
340652.5265,3832774.7575,4.58,3.74389969212,-0.83610030788
340654.004125,3832778.96625,5.68,5.26645815864,-0.413541841364
340655.521625,3832783.03,5.5,5.66583714688,0.165837146876
340657.052125,3832787.39375,5.3,5.04427345894,-0.255726541062
340658.55675,3832791.685,4.33,4.15050939471,-0.179490605293
340660.073125,3832796.0125,4.33,4.89370834333,0.563708343325
340610.547125,3832663.24375,3.53,3.78022939976,0.250229399761
340612.118125,3832667.71875,5.55,4.95725401161,-0.592745988389
340613.646,3832672.0675,3.48,4.22161467636,0.741614676358
340614.965625,3832676.32125,5.54,5.73581243709,0.195812437092
340616.48875,3832680.6525,4.29,4.6736653506,0.383665350596
340617.996625,3832684.9375,1.59,4.65293699743,3.06293699743
340619.537875,3832689.32125,5.97,5.78931571026,-0.180684289738
340621.106625,3832693.77875,5.35,5.68885650365,0.338856503646
340622.555875,3832697.9,4.88,4.26935839708,-0.610641602915
340624.027,3832702.07875,5.0,4.68485295761,-0.315147042391
340625.605375,3832706.57,4.78,5.07996711406,0.299967114059
340627.147625,3832710.95375,2.33,4.28955489258,1.95955489258
340628.64725,3832715.21625,4.94,5.2354628764,0.295462876399
340630.185,3832719.59,5.38,4.28029888991,-1.09970111009
340631.71875,3832723.94875,6.19,5.33691379063,-0.853086209373
340633.173875,3832728.085,4.86,5.26954567963,0.40954567963
340634.65825,3832732.305,3.94,4.89036667032,0.950366670323
340636.123875,3832736.47,4.65,4.19106006328,-0.458939936718
340637.669375,3832740.865,3.87,3.84140844171,-0.0285915582901
340639.241,3832745.3325,6.04,5.14117313404,-0.898826865961
340640.75175,3832749.62625,2.87,4.00107702615,1.13107702615
340642.245375,3832753.87,4.36,3.33998077474,-1.02001922526
340643.80725,3832758.3125,5.99,5.62326046389,-0.366739536105
340645.3425,3832762.67625,4.9,5.03530687232,0.135306872317
340646.855875,3832766.97875,3.19,4.57760954299,1.38760954299
340648.389875,3832771.34,6.05,5.48177464534,-0.568225354665
340649.91325,3832775.67,3.37,3.7308909876,0.360890987603
340652.928375,3832783.9475,3.32,3.78436804774,0.464368047735
340654.479125,3832788.35875,4.3,5.39395622653,1.09395622653
340655.99875,3832792.69125,6.73,6.93713936454,0.207139364537
340657.538625,3832797.07375,5.19,3.63682722002,-1.55317277998
340607.779,3832664.17125,5.29,4.67216924618,-0.617830753824
340609.35375,3832668.65875,3.0,4.16710969963,1.16710969963
340610.868875,3832672.98125,4.78,4.11086472531,-0.669135274688
340612.205625,3832677.325,6.3,5.54184415871,-0.758155841287
340613.753125,3832681.73,4.72,5.38190032661,0.661900326607
340615.2385,3832685.955,3.96,5.15266854347,1.19266854347
340616.778375,3832690.3375,5.63,5.76717911246,0.137179112464
340618.323625,3832694.73375,5.58,5.76817030561,0.18817030561
340619.778375,3832698.8725,5.13,5.41543529617,0.285435296172
340621.287375,3832703.165,4.5,4.95964663982,0.459646639818
340622.86475,3832707.6525,5.08,5.17433251883,0.0943325188338
340624.396625,3832712.01,4.18,4.01539482357,-0.164605176429
340625.90075,3832716.29,4.73,5.35749097443,0.627490974428
340627.42075,3832720.615,5.71,5.7221577486,0.0121577485957
340628.9315,3832724.91,7.42,5.77031580257,-1.64968419743
340630.395,3832729.075,5.72,5.85212765447,0.132127654473
340631.888375,3832733.32375,4.41,5.05028112007,0.640281120066
340633.418375,3832737.67875,6.59,6.97584442485,0.385844424846
340634.9465,3832742.025,4.99,5.3262355354,0.336235535397
340636.462125,3832746.33875,2.32,2.89784047055,0.577840470554
340637.95825,3832750.59125,4.34,4.2296931909,-0.110306809101
340639.458375,3832754.86125,2.28,5.46837598823,3.18837598823
340641.01425,3832759.2875,4.09,3.97629094638,-0.113709053618
340642.52075,3832763.575,3.83,3.99243045403,0.162430454034
340644.036125,3832767.88625,5.43,5.03400386127,-0.395996138729
340645.585875,3832772.295,4.62,4.48520723383,-0.134792766174
340647.09425,3832776.585,4.76,4.01699822167,-0.743001778327
340648.617,3832780.9175,5.07,5.07403855547,0.00403855546718
340650.159625,3832784.9875,7.15,5.53976638294,-1.61023361706
340651.685875,3832789.33625,4.32,3.84452898873,-0.475471011269
340653.209625,3832793.6825,3.82,3.70600219319,-0.113997806811
340654.72975,3832798.01,6.14,4.56824024074,-1.57175975926
340605.045625,3832665.13125,5.87,5.43384693615,-0.436153063852
340606.630375,3832669.6475,5.43,5.32309687777,-0.106903122227
340608.150375,3832673.9825,5.89,5.00175467129,-0.888245328705
340609.4685,3832678.33625,5.62,5.15286955577,-0.467130444225
340611.022125,3832682.75625,4.46,5.26770575766,0.807705757665
340612.509625,3832686.98875,4.07,5.13798170779,1.06798170779
340614.016625,3832691.27875,5.31,4.31810603871,-0.991893961287
340616.998875,3832699.765,4.74,5.06339292506,0.323392925058
340618.518,3832704.08625,7.03,5.42573659981,-1.60426340019
340620.100375,3832708.585,5.01,5.00473170506,-0.00526829493672
340621.615375,3832712.8975,3.7,4.77105261323,1.07105261323
340623.125625,3832717.195,4.82,4.46122015601,-0.358779843987
340624.6535,3832721.5425,5.39,4.75468860702,-0.635311392984
340626.1835,3832725.8975,4.59,4.80556479249,0.215564792486
340627.64125,3832730.045,7.06,5.76830217994,-1.29169782006
340629.127875,3832734.2725,6.74,5.61313552257,-1.12686447743
340630.627125,3832738.54,5.08,4.13616243448,-0.943837565525
340632.1465,3832742.8625,5.69,5.4055297804,-0.284470219595
340633.69625,3832747.27,2.82,4.42322190277,1.60322190277
340635.190125,3832751.51875,4.63,5.20704406066,0.577044060662
340636.701375,3832755.81875,5.55,5.18938698001,-0.360613019989
340638.263,3832760.26375,6.01,5.44781006655,-0.562189933446
340639.77275,3832764.56125,5.17,3.58171474785,-1.58828525215
340641.294625,3832768.88875,3.04,3.82055555464,0.780555554644
340642.834375,3832773.27,5.01,3.87597201802,-1.13402798198
340644.344,3832777.56625,5.71,5.66075843036,-0.0492415696365
340645.861375,3832781.88375,5.75,5.50360724887,-0.246392751131
340647.391875,3832785.8825,6.19,5.53504711777,-0.654952882232
340650.44125,3832794.5775,5.21,5.68997321244,0.479973212445
340651.993875,3832799.00375,4.97,5.61128756764,0.641287567636
340606.530125,3832679.2425,5.71,5.41616206445,-0.293837935546
340608.10625,3832683.705,5.33,5.32555357514,-0.00444642485883
340609.595375,3832687.9175,6.32,5.46489616391,-0.855103836093
340611.088,3832692.145,6.63,5.70380373174,-0.926196268256
340612.628125,3832696.50375,5.07,5.66053035865,0.590530358649
340614.112375,3832700.7025,5.63,5.37607155985,-0.253928440152
340615.668875,3832705.10625,5.4,5.3702600304,-0.0297399695984
340617.252125,3832709.585,5.08,5.3518264345,0.271826434499
340618.78075,3832713.91375,4.89,5.30507907929,0.415079079291
340620.303,3832718.2225,6.78,5.93728563495,-0.842714365052
340621.81575,3832722.505,4.71,5.15732600444,0.44732600444
340623.33925,3832726.81875,4.82,5.37630044694,0.556300446941
340624.8045,3832730.965,5.91,5.35287709797,-0.557122902029
340627.81625,3832739.4875,5.39,5.29929950889,-0.0907004911066
340629.34825,3832743.825,4.82,5.46862956118,0.648629561179
340632.39275,3832752.44375,5.49,5.39736247282,-0.0926375271845
340633.916125,3832756.7525,5.94,5.45961939103,-0.48038060897
340635.48925,3832761.205,5.33,5.33528503252,0.00528503252449
340636.992875,3832765.46125,4.81,5.79271551076,0.982715510759
340640.081375,3832774.2025,6.46,5.65103740727,-0.808962592729
340643.126125,3832782.82,4.85,5.23997357232,0.389973572321
340603.900875,3832680.13625,4.17,5.29577986168,1.12577986168
340605.456875,3832684.5825,5.38,5.22441301119,-0.155586988814
340606.934875,3832688.8025,5.45,5.26888139981,-0.181118600191
340608.442375,3832693.11125,4.38,5.88772304579,1.50772304579
340611.386375,3832701.52,3.95,5.36912914811,1.41912914811
340612.9255,3832705.915,4.8,5.49109719934,0.691097199342
340614.522625,3832710.47875,5.24,5.98293862661,0.742938626609
340616.036375,3832714.8025,5.75,6.11052836609,0.360528366094
340617.548,3832719.1225,4.15,5.33105725208,1.18105725208
340622.01825,3832731.89,5.23,5.41684567335,0.186845673354
340623.51475,3832736.1675,7.05,6.77835220363,-0.27164779637
340625.029875,3832740.49625,4.99,5.34834401391,0.358344013908
340626.547375,3832744.83,4.91,5.35230250881,0.44230250881
340628.077875,3832749.2025,5.97,5.6171662931,-0.352833706903
340629.545,3832753.395,4.34,5.54113985389,1.20113985389
340631.045875,3832757.68125,5.12,5.4927789215,0.3727789215
340632.6275,3832762.2,5.84,5.75795480134,-0.0820451986578
340634.108,3832766.42875,4.65,5.72815770094,1.07815770094
340635.585875,3832770.64875,6.27,5.29172066711,-0.978279332893
340638.673,3832779.4675,6.1,5.76421201069,-0.335787989309
340640.1695,3832783.7425,4.91,5.42194784133,0.511947841333
340600.827875,3832681.2025,4.86,5.60643996616,0.746439966164
340602.39125,3832685.6525,5.84,5.74659687579,-0.0934031242088
340603.884875,3832689.905,5.04,5.44409755488,0.404097554876
340605.398375,3832694.2125,4.7,5.53120535976,0.831205359764
340606.91175,3832698.52125,5.09,5.31952858749,0.229528587489
340608.364625,3832702.655,5.72,5.66697047472,-0.0530295252815
340609.915625,3832707.07125,7.09,5.8556933485,-1.2343066515
340611.495875,3832711.5675,6.98,5.32140121654,-1.65859878346
340613.004875,3832715.8625,6.64,5.68728583449,-0.952714165508
340616.065,3832724.57,5.37,5.2958857644,-0.0741142355978
340619.016625,3832732.97375,5.37,5.35437590431,-0.0156240956914
340620.501375,3832737.19875,5.5,5.30872963777,-0.191270362233
340622.017875,3832741.515,5.97,5.26404499238,-0.705955007615
340625.0645,3832750.1875,5.89,5.61374914051,-0.276250859492
340626.571125,3832754.47375,5.56,5.26996155246,-0.290038447537
340628.077625,3832758.75875,4.8,5.50422146678,0.704221466779
340631.117,3832767.4125,5.57,5.39872236145,-0.171277638549
340635.702875,3832780.4625,5.79,5.91777794601,0.127777946014
340637.219875,3832784.78125,4.73,5.70294048256,0.97294048256
340598.253625,3832681.97625,5.3,5.49537284225,0.195372842255
340599.815125,3832686.42625,5.09,5.2288113048,0.138811304804
340601.292,3832690.63375,4.34,5.20021713041,0.860217130405
340604.326375,3832699.28125,4.5,5.55489216875,1.05489216875
340607.30625,3832707.77,6.19,5.39495035281,-0.795049647189
340608.901875,3832712.3175,6.64,5.8020466314,-0.837953368596
340610.409375,3832716.61375,5.64,5.50969207321,-0.130307926795
340613.475,3832725.35,6.42,5.68782207376,-0.732177926244
340614.98225,3832729.64875,5.9,5.58956190331,-0.310438096694
340617.895625,3832737.95,5.7,5.52200991782,-0.177990082177
340619.404625,3832742.2475,5.25,5.51802014822,0.268020148221
340620.92975,3832746.59625,7.02,6.74434958436,-0.275650415636
340622.463625,3832750.9675,6.72,5.74102983557,-0.97897016443
340625.440875,3832759.45,4.83,5.49658987124,0.666589871243
340627.013375,3832763.9325,4.98,5.16768286425,0.187682864253
340628.515,3832768.21125,4.9,5.39715118056,0.497151180562
340630.021375,3832772.50375,5.41,5.47994960661,0.0699496066136
340633.093,3832781.2575,5.89,5.32448671628,-0.56551328372
340634.603625,3832785.5575,5.19,5.38391858331,0.193918583305
340618.14425,3832747.5375,5.16,5.22594531024,0.0659453102419
340619.676,3832751.90375,4.92,5.30734527119,0.387345271189
340625.723,3832769.14375,6.82,5.37559960553,-1.44440039447
340627.228375,3832773.43375,5.65,5.52387200068,-0.126127999316
340628.788875,3832777.8825,5.21,5.42600715049,0.216007150489
340630.301,3832782.19375,5.26,5.26877562609,0.0087756260928
