gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
340650.489375,3832750.8975,28.04,27.4323815895,-0.607618410491
340652.0315,3832755.275,28.46,28.3299612286,-0.130038771359
340653.53,3832759.53,27.84,27.9092508556,0.0692508556437
340655.017375,3832763.75125,27.82,28.1302090271,0.310209027141
340656.56675,3832768.1525,27.79,27.6435479825,-0.146452017499
340658.10225,3832772.5125,28.06,27.46544161,-0.594558389989
340659.613625,3832776.8025,28.86,27.328634441,-1.53136555896
340661.128625,3832780.90125,26.71,27.4570748935,0.747074893525
340662.62325,3832785.15625,28.67,28.1374444972,-0.532555502849
340664.142625,3832789.4725,24.83,27.3377965486,2.50779654858
340665.680375,3832793.84625,27.7,26.8561583695,-0.843841630477
340616.063625,3832661.39375,28.88,27.4729643411,-1.40703565888
340617.624,3832665.83625,29.14,29.1349013025,-0.00509869750414
340619.142,3832670.15625,26.76,27.582178949,0.822178949005
340620.484625,3832674.4975,28.16,27.1323219106,-1.02767808943
340622.028,3832678.8825,26.03,27.3257976277,1.29579762771
340623.525625,3832683.13625,27.41,27.6667512615,0.256751261472
340625.046625,3832687.45625,28.7,28.0922312593,-0.607768740743
340626.593625,3832691.85,27.52,27.7934791172,0.273479117232
340628.068,3832696.04,28.99,27.7561471366,-1.23385286344
340629.59,3832700.36,26.41,25.245777203,-1.16422279699
340631.148375,3832704.7875,30.98,28.1585789603,-2.82142103974
340632.675125,3832709.12375,28.61,27.8983884679,-0.711611532128
340634.18875,3832713.4225,26.92,27.4932195224,0.573219522433
340635.683,3832717.67,29.8,28.5095750383,-1.29042496167
340637.205625,3832721.99,28.91,27.4694638441,-1.44053615593
340638.688,3832726.2025,32.17,28.2860906656,-3.8839093344
340640.189625,3832730.4675,28.29,27.5471014376,-0.742898562394
340641.699,3832734.75625,30.11,27.8897538315,-2.22024616854
340643.21625,3832739.0625,27.56,28.2285732692,0.66857326922
340644.764,3832743.4625,29.16,27.5663960156,-1.59360398438
340646.281,3832747.77,27.55,27.4588952321,-0.0911047679197
340647.784,3832752.03875,25.77,27.1873734518,1.41737345178
340649.33275,3832756.4375,29.84,28.0650974881,-1.7749025119
340652.367,3832765.05625,25.46,27.112221898,1.65222189798
340653.908875,3832769.43625,27.87,28.2323258618,0.362325861807
340655.43,3832773.75625,26.04,28.4166035791,2.37660357907
340656.929,3832778.0125,26.74,27.296371055,0.556371055026
340658.457625,3832782.05,30.11,28.2085350503,-1.90146494972
340659.977375,3832786.37,27.71,26.9663058678,-0.743694132244
340661.493,3832790.6825,27.76,27.1270613905,-0.632938609489
340663.024375,3832795.04375,25.48,27.5551848319,2.07518483195
340613.23575,3832662.39625,25.18,27.0898935863,1.90989358625
340614.796375,3832666.8475,26.65,27.3441522671,0.694152267116
340616.304125,3832671.15,28.53,27.5036417382,-1.0263582618
340617.650875,3832675.42875,28.76,27.6130582353,-1.14694176468
340619.187375,3832679.80625,28.06,27.1981690387,-0.861830961292
340620.686375,3832684.0725,30.8,27.6509541888,-3.1490458112
340622.216,3832688.43,26.35,24.6613640834,-1.68863591663
340623.75,3832692.79875,26.5,28.3698238289,1.86982382894
340625.220125,3832696.9875,27.4,27.5271975278,0.127197527799
340626.743125,3832701.32375,26.87,27.5613825261,0.691382526101
340628.271125,3832705.675,25.4,27.683385572,2.28338557197
340629.78525,3832709.9875,26.73,27.2283214756,0.498321475611
340631.33475,3832714.4,26.11,27.4771784389,1.36717843891
340632.895,3832718.8475,23.93,27.2858134567,3.35581345667
340634.4145,3832723.175,26.88,27.4947145842,0.614714584154
340635.84725,3832727.25375,29.24,28.5218474704,-0.718152529581
340637.315125,3832731.43375,27.83,27.7839201018,-0.0460798981698
340638.805625,3832735.68,28.72,27.384116785,-1.33588321495
340640.33175,3832740.02625,27.7,27.5688310685,-0.13116893152
340641.882375,3832744.4425,28.23,27.415508826,-0.814491173976
340644.821875,3832752.81125,23.3,27.0498687593,3.74986875929
340646.4035,3832757.31625,26.66,26.8416169102,0.181616910155
340647.97725,3832761.80125,25.76,27.1826141722,1.42261417215
340649.515375,3832766.18375,29.31,27.7038229462,-1.60617705383
340651.044625,3832770.5375,26.41,27.97866152,1.56866152003
340652.5265,3832774.7575,27.16,27.7860171,0.62601710001
340654.004125,3832778.96625,25.68,27.6906021301,2.01060213008
340655.521625,3832783.03,28.57,27.8874500534,-0.68254994657
340657.052125,3832787.39375,28.35,27.8889202765,-0.461079723461
340658.55675,3832791.685,28.18,27.5401198598,-0.639880140208
340660.073125,3832796.0125,25.99,27.878332238,1.88833223803
340610.547125,3832663.24375,26.62,27.1553112545,0.535311254499
340612.118125,3832667.71875,27.92,27.6956479501,-0.224352049866
340613.646,3832672.0675,26.53,27.5242593032,0.994259303221
340614.965625,3832676.32125,25.44,27.8596969998,2.41969699983
340616.48875,3832680.6525,27.41,27.5620533715,0.152053371483
340617.996625,3832684.9375,25.79,27.549227421,1.75922742101
340619.537875,3832689.32125,25.85,27.4337282575,1.5837282575
340621.106625,3832693.77875,22.14,26.4691807982,4.32918079823
340622.555875,3832697.9,26.35,28.6001532705,2.25015327054
340624.027,3832702.07875,29.69,27.6305196095,-2.05948039053
340625.605375,3832706.57,26.11,27.1465153214,1.03651532143
340627.147625,3832710.95375,24.11,27.8062778381,3.69627783811
340628.64725,3832715.21625,28.4,27.9844404631,-0.415559536907
340630.185,3832719.59,27.31,27.4837148407,0.173714840723
340631.71875,3832723.94875,28.57,27.8653839944,-0.704616005564
340633.173875,3832728.085,28.8,28.3733919532,-0.426608046775
340634.65825,3832732.305,28.63,27.4720015236,-1.15799847643
340636.123875,3832736.47,25.73,27.5213728138,1.79137281378
340637.669375,3832740.865,27.27,28.305585789,1.03558578904
340639.241,3832745.3325,26.71,27.4897338698,0.779733869827
340640.75175,3832749.62625,27.58,27.5321890358,-0.0478109641916
340642.245375,3832753.87,27.83,28.4686470382,0.63864703823
340643.80725,3832758.3125,26.8,26.7941851987,-0.00581480132473
340645.3425,3832762.67625,27.63,28.3765351782,0.746535178228
340646.855875,3832766.97875,27.51,28.2916502297,0.781650229655
340648.389875,3832771.34,26.86,27.4209275322,0.560927532247
340649.91325,3832775.67,25.54,27.6594458594,2.11944585944
340652.928375,3832783.9475,31.11,28.0283370653,-3.08166293467
340654.479125,3832788.35875,28.65,27.6348200608,-1.0151799392
340655.99875,3832792.69125,28.98,28.7634863913,-0.216513608738
340657.538625,3832797.07375,28.89,27.1769331437,-1.71306685633
340607.779,3832664.17125,27.71,27.6298379815,-0.0801620184761
340609.35375,3832668.65875,26.85,27.630687423,0.780687422959
340610.868875,3832672.98125,29.71,28.2214877476,-1.48851225239
340612.205625,3832677.325,24.53,26.7953611771,2.26536117711
340613.753125,3832681.73,27.77,27.5961315992,-0.173868400796
340615.2385,3832685.955,29.3,27.5453362449,-1.75466375507
340616.778375,3832690.3375,26.81,24.1500202774,-2.65997972263
340618.323625,3832694.73375,24.26,26.5329398569,2.27293985686
340619.778375,3832698.8725,28.06,28.45591705,0.395917049998
340621.287375,3832703.165,26.89,27.5659742252,0.675974225203
340622.86475,3832707.6525,28.71,27.6152783536,-1.0947216464
340624.396625,3832712.01,28.9,26.8058557809,-2.09414421909
340625.90075,3832716.29,27.39,28.175454061,0.785454061023
340627.42075,3832720.615,27.01,26.537257632,-0.472742368025
340628.9315,3832724.91,23.59,26.3188837086,2.72888370864
340630.395,3832729.075,25.77,26.9984215612,1.22842156117
340631.888375,3832733.32375,27.12,27.6299161252,0.509916125221
340633.418375,3832737.67875,29.38,29.1936950898,-0.186304910197
340634.9465,3832742.025,26.56,26.9468028651,0.386802865085
340636.462125,3832746.33875,29.66,28.2745906599,-1.38540934011
340637.95825,3832750.59125,28.92,28.3038928724,-0.61610712757
340639.458375,3832754.86125,27.43,26.446774886,-0.98322511403
340641.01425,3832759.2875,27.5,27.2667753928,-0.233224607207
340642.52075,3832763.575,27.51,26.9228621508,-0.587137849186
340644.036125,3832767.88625,28.18,27.6002651702,-0.579734829776
340645.585875,3832772.295,25.92,27.6328220974,1.71282209744
340647.09425,3832776.585,28.35,27.3417185799,-1.00828142012
340648.617,3832780.9175,28.87,28.1217119092,-0.748288090792
340650.159625,3832784.9875,29.17,26.5068163742,-2.66318362582
340651.685875,3832789.33625,25.79,27.3836565511,1.59365655109
340653.209625,3832793.6825,26.79,27.124728205,0.33472820496
340654.72975,3832798.01,28.54,27.4815392497,-1.05846075027
340605.045625,3832665.13125,28.56,27.9441601298,-0.615839870193
340606.630375,3832669.6475,28.04,27.4338955537,-0.606104446277
340608.150375,3832673.9825,27.5,27.8007431213,0.300743121312
340609.4685,3832678.33625,27.73,27.6455738683,-0.0844261316888
340611.022125,3832682.75625,29.7,27.4360551331,-2.26394486693
340612.509625,3832686.98875,27.2,27.5220116114,0.32201161145
340614.016625,3832691.27875,28.46,27.9863130063,-0.4736869937
340616.998875,3832699.765,30.62,28.2491809034,-2.37081909657
340618.518,3832704.08625,26.55,27.8807687073,1.33076870731
340620.100375,3832708.585,28.11,28.0647523257,-0.0452476742591
340621.615375,3832712.8975,28.68,27.3302198023,-1.34978019766
340623.125625,3832717.195,29.15,27.0846373284,-2.0653626716
340624.6535,3832721.5425,26.47,27.4572011006,0.987201100562
340626.1835,3832725.8975,24.66,27.6419503112,2.98195031122
340627.64125,3832730.045,27.69,26.7347038122,-0.955296187772
340629.127875,3832734.2725,26.7,27.4628495732,0.762849573221
340630.627125,3832738.54,28.17,27.7675844451,-0.402415554874
340632.1465,3832742.8625,28.44,27.8871838855,-0.552816114507
340633.69625,3832747.27,25.81,27.6442064706,1.83420647056
340635.190125,3832751.51875,28.44,28.4709121855,0.0309121854792
340636.701375,3832755.81875,27.15,28.4266834175,1.27668341754
340638.263,3832760.26375,27.61,27.0956847726,-0.514315227419
340639.77275,3832764.56125,28.51,27.3585881351,-1.15141186489
340641.294625,3832768.88875,28.49,27.3764514332,-1.11354856679
340642.834375,3832773.27,27.63,27.5290202688,-0.100979731211
340644.344,3832777.56625,27.8,27.9877923029,0.187792302915
340645.861375,3832781.88375,28.6,27.2850321296,-1.3149678704
340647.391875,3832785.8825,27.93,27.685421086,-0.244578914036
340650.44125,3832794.5775,24.13,26.5904672509,2.46046725088
340651.993875,3832799.00375,28.71,27.8384155054,-0.871584494648
340606.530125,3832679.2425,27.65,26.73663745,-0.913362549951
340608.10625,3832683.705,25.54,25.70544961,0.165449609954
340609.595375,3832687.9175,24.75,26.4928333456,1.74283334561
340611.088,3832692.145,27.27,27.8774756515,0.607475651507
340612.628125,3832696.50375,28.31,27.3537746827,-0.95622531735
340614.112375,3832700.7025,26.22,25.8946133012,-0.325386698782
340615.668875,3832705.10625,24.52,27.1472794721,2.62727947208
340617.252125,3832709.585,25.32,25.9019074563,0.581907456301
340618.78075,3832713.91375,26.22,27.2236047702,1.00360477019
340620.303,3832718.2225,29.67,27.650014843,-2.01998515701
340621.81575,3832722.505,25.54,24.5098262789,-1.03017372108
340623.33925,3832726.81875,25.2,25.4957503707,0.295750370736
340624.8045,3832730.965,25.51,23.4975139045,-2.0124860955
340627.81625,3832739.4875,26.96,26.4481190651,-0.511880934869
340629.34825,3832743.825,27.33,25.2261843663,-2.10381563373
340632.39275,3832752.44375,26.3,26.0067825981,-0.293217401937
340633.916125,3832756.7525,26.0,26.330493917,0.330493916994
340635.48925,3832761.205,25.2,26.1114413629,0.911441362892
340636.992875,3832765.46125,26.29,26.3280684132,0.0380684132426
340640.081375,3832774.2025,29.31,27.89690891,-1.41309108995
340643.126125,3832782.82,26.41,26.3973890461,-0.0126109539037
340603.900875,3832680.13625,27.69,26.930603363,-0.759396636983
340605.456875,3832684.5825,23.81,25.9626563545,2.1526563545
340606.934875,3832688.8025,25.36,25.4437746457,0.0837746456567
340608.442375,3832693.11125,28.98,27.8254653014,-1.15453469863
340611.386375,3832701.52,24.2,25.9171354182,1.71713541825
340612.9255,3832705.915,23.57,25.7333080005,2.16330800051
340614.522625,3832710.47875,26.28,25.0763316763,-1.2036683237
340616.036375,3832714.8025,28.9,26.7643094141,-2.13569058589
340617.548,3832719.1225,27.61,25.8184617922,-1.79153820781
340622.01825,3832731.89,24.72,26.2699263278,1.54992632778
340623.51475,3832736.1675,29.2,29.0099254636,-0.190074536438
340625.029875,3832740.49625,27.67,26.9862055097,-0.683794490316
340626.547375,3832744.83,23.17,25.5931553511,2.42315535105
340628.077875,3832749.2025,26.22,26.2360999051,0.0160999051112
340629.545,3832753.395,24.26,26.120303634,1.86030363404
340631.045875,3832757.68125,26.06,26.3165945087,0.256594508749
340632.6275,3832762.2,27.1,27.025063379,-0.0749366210081
340634.108,3832766.42875,26.26,26.1356928833,-0.124307116715
340635.585875,3832770.64875,28.82,27.7291149167,-1.0908850833
340638.673,3832779.4675,28.01,27.3704913696,-0.639508630373
340640.1695,3832783.7425,26.62,26.3413016189,-0.278698381095
340600.827875,3832681.2025,25.24,26.3103824991,1.07038249913
340602.39125,3832685.6525,25.29,25.860068056,0.57006805596
340603.884875,3832689.905,24.98,25.4536861555,0.473686155485
340605.398375,3832694.2125,25.71,26.1547359779,0.444735977873
340606.91175,3832698.52125,26.05,26.319143624,0.26914362403
340608.364625,3832702.655,26.14,26.6150337566,0.475033756649
340609.915625,3832707.07125,29.2,27.4528005863,-1.74719941373
340611.495875,3832711.5675,26.1,25.7043690824,-0.395630917611
340613.004875,3832715.8625,28.4,26.1785524956,-2.22144750443
340616.065,3832724.57,26.21,25.7187993452,-0.491200654786
340619.016625,3832732.97375,27.98,26.8528858006,-1.12711419942
340620.501375,3832737.19875,26.53,26.5085732178,-0.0214267822362
340622.017875,3832741.515,24.9,26.7369594217,1.83695942172
340625.0645,3832750.1875,27.09,26.0428846908,-1.04711530921
340626.571125,3832754.47375,27.42,26.1799571161,-1.24004288394
340628.077625,3832758.75875,25.18,26.3447368271,1.16473682714
340631.117,3832767.4125,26.93,26.8553180482,-0.074681951836
340635.702875,3832780.4625,27.36,27.6056616485,0.245661648493
340637.219875,3832784.78125,25.97,26.4344639597,0.464463959674
340598.253625,3832681.97625,29.74,28.4495931603,-1.29040683967
340599.815125,3832686.42625,27.18,27.7703368086,0.590336808633
340601.292,3832690.63375,25.4,26.6211005822,1.22110058217
340604.326375,3832699.28125,29.25,28.4138935663,-0.83610643374
340607.30625,3832707.77,27.8,27.5221734036,-0.277826596354
340608.901875,3832712.3175,27.66,26.9733447925,-0.68665520749
340610.409375,3832716.61375,27.87,27.6167204913,-0.253279508699
340613.475,3832725.35,27.75,28.331089552,0.581089551956
340614.98225,3832729.64875,26.82,27.5860915234,0.766091523362
340617.895625,3832737.95,29.64,28.1376367727,-1.50236322732
340619.404625,3832742.2475,27.43,27.4462808988,0.0162808987887
340620.92975,3832746.59625,29.15,28.9831116306,-0.166888369403
340622.463625,3832750.9675,27.49,27.0299093593,-0.460090640712
340625.440875,3832759.45,25.1,27.9541946244,2.85419462442
340627.013375,3832763.9325,28.31,27.467328842,-0.84267115804
340628.515,3832768.21125,28.99,27.5554718564,-1.43452814358
340630.021375,3832772.50375,27.24,27.7589400268,0.51894002684
340633.093,3832781.2575,28.79,27.6714207436,-1.11857925635
340634.603625,3832785.5575,25.44,27.0198868412,1.57988684116
340618.14425,3832747.5375,28.1,27.5441429018,-0.555857098244
340619.676,3832751.90375,27.32,27.5393953205,0.219395320534
340625.723,3832769.14375,29.05,27.541552629,-1.50844737104
340627.228375,3832773.43375,26.67,27.8792225083,1.20922250831
340628.788875,3832777.8825,28.23,27.6734692559,-0.556530744102
340630.301,3832782.19375,27.48,27.758468211,0.278468211012
