gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_AD_ICP,predicted_AD_ICP,prediction_diff
340635.340375,3832707.8875,0.67,0.657891864084,-0.0121081359157
340636.861,3832712.205,0.57,0.602013759303,0.0320137593031
340638.37475,3832716.505,0.53,0.592545793217,0.0625457932171
340639.8745,3832720.76125,0.54,0.595356226414,0.0553562264142
340641.352,3832724.955,0.71,0.656717241685,-0.053282758315
340642.852875,3832729.215,0.67,0.643219080773,-0.0267809192272
340644.363125,3832733.5025,0.58,0.617561699603,0.0375616996031
340645.885,3832737.825,0.69,0.648709918322,-0.0412900816783
340647.443625,3832742.2475,0.69,0.638376629025,-0.0516233709755
340648.97425,3832746.59625,0.49,0.597472050175,0.107472050175
340650.489375,3832750.8975,0.55,0.607825674234,0.0578256742335
340652.0315,3832755.275,0.63,0.627770029502,-0.00222997049768
340653.53,3832759.53,0.6,0.649682892517,0.049682892517
340655.017375,3832763.75125,0.71,0.644226083691,-0.0657739163085
340656.56675,3832768.1525,0.62,0.62547951285,0.00547951285021
340658.10225,3832772.5125,0.69,0.673836499643,-0.0161635003573
340659.613625,3832776.8025,0.63,0.660091069275,0.0300910692751
340661.128625,3832780.90125,0.74,0.665861102341,-0.0741388976587
340662.62325,3832785.15625,0.66,0.632244734063,-0.0277552659366
340664.142625,3832789.4725,0.5,0.592319641737,0.0923196417366
340665.680375,3832793.84625,0.7,0.635393545109,-0.0646064548912
340616.063625,3832661.39375,0.49,0.570004517497,0.0800045174966
340617.624,3832665.83625,0.81,0.739405600251,-0.0705943997488
340619.142,3832670.15625,0.69,0.598422654494,-0.0915773455064
340620.484625,3832674.4975,0.53,0.533906740396,0.0039067403963
340622.028,3832678.8825,0.64,0.660892184145,0.0208921841454
340623.525625,3832683.13625,0.62,0.605666902588,-0.0143330974115
340625.046625,3832687.45625,0.51,0.556310975646,0.0463109756464
340626.593625,3832691.85,0.66,0.624088673807,-0.0359113261926
340628.068,3832696.04,0.57,0.566529937851,-0.00347006214918
340629.59,3832700.36,0.56,0.521175225456,-0.0388247745437
340631.148375,3832704.7875,0.59,0.588436246037,-0.00156375396331
340632.675125,3832709.12375,0.62,0.568159008802,-0.0518409911981
340634.18875,3832713.4225,0.65,0.638222237052,-0.011777762948
340635.683,3832717.67,0.84,0.561796914937,-0.278203085063
340637.205625,3832721.99,0.66,0.624367001831,-0.0356329981687
340638.688,3832726.2025,0.52,0.657123831508,0.137123831508
340640.189625,3832730.4675,0.54,0.5894910534,0.0494910534004
340641.699,3832734.75625,0.54,0.55909308603,0.0190930860297
340643.21625,3832739.0625,0.71,0.654666498651,-0.0553335013494
340644.764,3832743.4625,0.62,0.65702374122,0.0370237412202
340646.281,3832747.77,0.66,0.648390069068,-0.0116099309321
340647.784,3832752.03875,0.62,0.636099108719,0.0160991087189
340649.33275,3832756.4375,0.66,0.658429607255,-0.00157039274524
340652.367,3832765.05625,0.59,0.65773050726,0.0677305072605
340653.908875,3832769.43625,0.64,0.641349030575,0.00134903057477
340655.43,3832773.75625,0.79,0.629786101955,-0.160213898045
340656.929,3832778.0125,0.74,0.658356974726,-0.0816430252739
340658.457625,3832782.05,0.87,0.601904452606,-0.268095547394
340659.977375,3832786.37,0.72,0.652052679194,-0.0679473208058
340661.493,3832790.6825,0.56,0.584135977565,0.0241359775649
340663.024375,3832795.04375,0.82,0.657306870972,-0.162693129028
340613.23575,3832662.39625,0.51,0.619968965824,0.109968965824
340614.796375,3832666.8475,0.72,0.629084733596,-0.0909152664035
340616.304125,3832671.15,0.74,0.582589274017,-0.157410725983
340617.650875,3832675.42875,0.61,0.598853056535,-0.0111469434653
340619.187375,3832679.80625,0.58,0.628544002955,0.0485440029547
340620.686375,3832684.0725,0.49,0.53825231915,0.0482523191501
340622.216,3832688.43,0.51,0.494671342022,-0.0153286579776
340623.75,3832692.79875,0.77,0.646266130453,-0.123733869547
340625.220125,3832696.9875,0.66,0.64443147048,-0.0155685295197
340626.743125,3832701.32375,0.65,0.644014494704,-0.0059855052961
340628.271125,3832705.675,0.68,0.651886227655,-0.0281137723453
340629.78525,3832709.9875,0.59,0.638667953646,0.0486679536463
340631.33475,3832714.4,0.51,0.612566507976,0.102566507976
340632.895,3832718.8475,0.6,0.663370493871,0.0633704938715
340634.4145,3832723.175,0.64,0.653701565551,0.0137015655513
340635.84725,3832727.25375,0.63,0.604117308662,-0.0258826913379
340637.315125,3832731.43375,0.65,0.619308892669,-0.0306911073308
340638.805625,3832735.68,0.69,0.649866024701,-0.0401339752985
340640.33175,3832740.02625,0.57,0.634386444576,0.0643864445762
340641.882375,3832744.4425,0.63,0.658751156874,0.0287511568738
340644.821875,3832752.81125,0.7,0.649861637734,-0.0501383622664
340646.4035,3832757.31625,0.7,0.659976280634,-0.0400237193656
340647.97725,3832761.80125,0.51,0.583690657238,0.0736906572384
340649.515375,3832766.18375,0.56,0.651746278153,0.0917462781531
340651.044625,3832770.5375,0.82,0.800052076343,-0.0199479236568
340652.5265,3832774.7575,0.73,0.65163302243,-0.0783669775701
340654.004125,3832778.96625,0.59,0.620356389335,0.0303563893349
340655.521625,3832783.03,0.52,0.568483786892,0.0484837868921
340657.052125,3832787.39375,0.57,0.634484048035,0.0644840480347
340658.55675,3832791.685,0.68,0.674474146225,-0.0055258537753
340660.073125,3832796.0125,0.92,0.63596089822,-0.28403910178
340610.547125,3832663.24375,0.66,0.648097964542,-0.0119020354582
340612.118125,3832667.71875,0.71,0.63874746421,-0.07125253579
340613.646,3832672.0675,0.71,0.633753256456,-0.0762467435442
340614.965625,3832676.32125,0.68,0.576365392227,-0.103634607773
340616.48875,3832680.6525,0.6,0.634421250468,0.0344212504684
340617.996625,3832684.9375,0.72,0.645210339491,-0.0747896605094
340619.537875,3832689.32125,0.65,0.567879168353,-0.0821208316472
340621.106625,3832693.77875,0.41,0.532507251969,0.122507251969
340622.555875,3832697.9,0.76,0.642635398663,-0.117364601337
340624.027,3832702.07875,0.55,0.631749150175,0.0817491501753
340625.605375,3832706.57,0.5,0.618338011846,0.118338011846
340627.147625,3832710.95375,0.75,0.613262142943,-0.136737857057
340628.64725,3832715.21625,0.69,0.621319701043,-0.0686802989568
340630.185,3832719.59,0.69,0.648235195741,-0.0417648042594
340631.71875,3832723.94875,0.58,0.553499594189,-0.0265004058108
340633.173875,3832728.085,0.7,0.63407281813,-0.0659271818701
340634.65825,3832732.305,0.63,0.631109134203,0.00110913420329
340636.123875,3832736.47,0.77,0.657217005433,-0.112782994567
340637.669375,3832740.865,0.65,0.655322130926,0.00532213092612
340639.241,3832745.3325,0.64,0.622430892181,-0.0175691078193
340640.75175,3832749.62625,0.7,0.659263297704,-0.040736702296
340642.245375,3832753.87,0.65,0.637918926551,-0.012081073449
340643.80725,3832758.3125,0.52,0.550675095766,0.030675095766
340645.3425,3832762.67625,0.58,0.573393668918,-0.00660633108237
340646.855875,3832766.97875,0.68,0.659890146744,-0.0201098532564
340648.389875,3832771.34,0.57,0.606880737525,0.0368807375255
340649.91325,3832775.67,0.61,0.648806748359,0.0388067483586
340652.928375,3832783.9475,0.56,0.656897581535,0.0968975815353
340654.479125,3832788.35875,0.73,0.60145683489,-0.12854316511
340655.99875,3832792.69125,0.77,0.731427457499,-0.0385725425014
340657.538625,3832797.07375,0.6,0.680303348208,0.0803033482083
340607.779,3832664.17125,0.63,0.629563463772,-0.000436536227955
340609.35375,3832668.65875,0.64,0.658329386685,0.0183293866845
340610.868875,3832672.98125,0.57,0.652325910508,0.0823259105076
340612.205625,3832677.325,0.54,0.5677264158,0.0277264157996
340613.753125,3832681.73,0.55,0.582426850108,0.0324268501081
340615.2385,3832685.955,0.54,0.625329283388,0.0853292833879
340616.778375,3832690.3375,0.42,0.505314699781,0.0853146997814
340618.323625,3832694.73375,0.55,0.545115478349,-0.00488452165095
340619.778375,3832698.8725,0.53,0.586000071034,0.0560000710335
340621.287375,3832703.165,0.51,0.592844209934,0.0828442099336
340622.86475,3832707.6525,0.63,0.6361409067,0.00614090670015
340624.396625,3832712.01,0.59,0.612280196329,0.022280196329
340625.90075,3832716.29,0.49,0.562671119589,0.0726711195894
340627.42075,3832720.615,0.49,0.548174121025,0.0581741210247
340628.9315,3832724.91,0.55,0.53954755991,-0.0104524400896
340630.395,3832729.075,0.49,0.546962628003,0.0569626280029
340631.888375,3832733.32375,0.51,0.627032949028,0.117032949028
340633.418375,3832737.67875,0.76,0.748453762724,-0.0115462372758
340634.9465,3832742.025,0.55,0.599419486151,0.0494194861505
340636.462125,3832746.33875,0.59,0.646614721276,0.0566147212764
340637.95825,3832750.59125,0.69,0.630727291133,-0.059272708867
340639.458375,3832754.86125,0.45,0.572977340611,0.122977340611
340641.01425,3832759.2875,0.6,0.674649816132,0.0746498161321
340642.52075,3832763.575,0.68,0.660106497809,-0.0198935021907
340644.036125,3832767.88625,0.6,0.629116079529,0.0291160795286
340645.585875,3832772.295,0.7,0.647236487448,-0.0527635125525
340647.09425,3832776.585,0.71,0.665520270282,-0.0444797297179
340648.617,3832780.9175,0.48,0.639566056167,0.159566056167
340650.159625,3832784.9875,0.57,0.553521071156,-0.0164789288437
340651.685875,3832789.33625,0.72,0.650911304163,-0.0690886958372
340653.209625,3832793.6825,0.47,0.665062598928,0.195062598928
340654.72975,3832798.01,0.55,0.664742343827,0.114742343827
340605.045625,3832665.13125,0.7,0.601938326018,-0.0980616739817
340606.630375,3832669.6475,0.58,0.571196829006,-0.00880317099367
340608.150375,3832673.9825,0.65,0.636338209872,-0.0136617901277
340609.4685,3832678.33625,0.58,0.590668779341,0.0106687793412
340611.022125,3832682.75625,0.55,0.619462274086,0.0694622740861
340612.509625,3832686.98875,0.6,0.599629409671,-0.000370590328873
340614.016625,3832691.27875,0.56,0.661928128791,0.101928128791
340616.998875,3832699.765,0.48,0.59268125303,0.11268125303
340618.518,3832704.08625,0.6,0.576109409793,-0.023890590207
340620.100375,3832708.585,0.6,0.603918607753,0.00391860775276
340621.615375,3832712.8975,0.64,0.617871786421,-0.0221282135787
340623.125625,3832717.195,0.6,0.652595489428,0.0525954894279
340624.6535,3832721.5425,0.67,0.613992947281,-0.0560070527193
340626.1835,3832725.8975,0.59,0.646390922856,0.0563909228563
340627.64125,3832730.045,0.63,0.570090750831,-0.0599092491686
340629.127875,3832734.2725,0.53,0.590275826264,0.0602758262643
340630.627125,3832738.54,0.57,0.671531730365,0.101531730365
340632.1465,3832742.8625,0.6,0.555348339879,-0.0446516601206
340633.69625,3832747.27,0.71,0.651688139333,-0.0583118606671
340635.190125,3832751.51875,0.5,0.616450694509,0.116450694509
340636.701375,3832755.81875,0.58,0.620382901496,0.0403829014963
340638.263,3832760.26375,0.57,0.582039004418,0.0120390044175
340639.77275,3832764.56125,0.63,0.651774419661,0.0217744196606
340641.294625,3832768.88875,0.65,0.647661175279,-0.00233882472111
340642.834375,3832773.27,0.76,0.667414356594,-0.0925856434063
340644.344,3832777.56625,0.66,0.647553660393,-0.0124463396074
340645.861375,3832781.88375,0.68,0.599936891807,-0.0800631081931
340647.391875,3832785.8825,0.7,0.647569096052,-0.0524309039478
340650.44125,3832794.5775,0.4,0.596571150443,0.196571150443
340651.993875,3832799.00375,0.73,0.703305785635,-0.0266942143652
340606.530125,3832679.2425,0.51,0.599145228867,0.0891452288674
340608.10625,3832683.705,0.55,0.530532726336,-0.0194672736642
340609.595375,3832687.9175,0.57,0.574486382827,0.00448638282681
340611.088,3832692.145,0.75,0.664697619108,-0.0853023808924
340612.628125,3832696.50375,0.56,0.655034785541,0.0950347855407
340614.112375,3832700.7025,0.55,0.535502842651,-0.0144971573485
340615.668875,3832705.10625,0.53,0.598539292832,0.0685392928318
340617.252125,3832709.585,0.6,0.559432766929,-0.040567233071
340618.78075,3832713.91375,0.74,0.581301495945,-0.158698504055
340620.303,3832718.2225,0.73,0.650978601033,-0.0790213989671
340621.81575,3832722.505,0.49,0.524184418961,0.0341844189613
340623.33925,3832726.81875,0.47,0.501011614804,0.031011614804
340624.8045,3832730.965,0.48,0.486609918414,0.00660991841396
340627.81625,3832739.4875,0.62,0.594874852013,-0.0251251479868
340629.34825,3832743.825,0.55,0.525809451819,-0.0241905481812
340632.39275,3832752.44375,0.6,0.560582744251,-0.0394172557487
340633.916125,3832756.7525,0.53,0.543755675431,0.0137556754307
340635.48925,3832761.205,0.49,0.544449586566,0.0544495865657
340636.992875,3832765.46125,0.49,0.555536406026,0.0655364060258
340640.081375,3832774.2025,0.63,0.664780712783,0.034780712783
340643.126125,3832782.82,0.6,0.535312688253,-0.0646873117473
340603.900875,3832680.13625,0.5,0.585990358571,0.085990358571
340605.456875,3832684.5825,0.54,0.540597431773,0.00059743177343
340606.934875,3832688.8025,0.54,0.549902540219,0.00990254021937
340608.442375,3832693.11125,0.84,0.702701675398,-0.137298324602
340611.386375,3832701.52,0.57,0.57133210876,0.00133210875995
340612.9255,3832705.915,0.48,0.543073012167,0.063073012167
340614.522625,3832710.47875,0.54,0.559181607866,0.0191816078659
340616.036375,3832714.8025,0.57,0.582592854819,0.0125928548195
340617.548,3832719.1225,0.53,0.559365458992,0.0293654589916
340622.01825,3832731.89,0.47,0.577317375331,0.107317375331
340623.51475,3832736.1675,0.76,0.731371617667,-0.0286283823335
340625.029875,3832740.49625,0.68,0.616390956786,-0.063609043214
340626.547375,3832744.83,0.51,0.526842521639,0.0168425216391
340628.077875,3832749.2025,0.49,0.533583308806,0.0435833088057
340629.545,3832753.395,0.54,0.566178444303,0.0261784443031
340631.045875,3832757.68125,0.55,0.557466992714,0.00746699271374
340632.6275,3832762.2,0.56,0.624678556812,0.064678556812
340634.108,3832766.42875,0.63,0.58419053101,-0.0458094689896
340635.585875,3832770.64875,0.64,0.634389417736,-0.00561058226436
340638.673,3832779.4675,0.54,0.596894420513,0.0568944205126
340640.1695,3832783.7425,0.5,0.544758616725,0.0447586167246
340600.827875,3832681.2025,0.49,0.575457190825,0.0854571908255
340602.39125,3832685.6525,0.47,0.515354356319,0.0453543563188
340603.884875,3832689.905,0.55,0.556512052363,0.00651205236318
340605.398375,3832694.2125,0.64,0.554692071854,-0.0853079281464
340606.91175,3832698.52125,0.53,0.554994215917,0.024994215917
340608.364625,3832702.655,0.52,0.567402506659,0.0474025066586
340609.915625,3832707.07125,0.74,0.668951864427,-0.0710481355733
340611.495875,3832711.5675,0.54,0.52478104252,-0.0152189574799
340613.004875,3832715.8625,0.65,0.584993487386,-0.0650065126135
340616.065,3832724.57,0.54,0.561928011114,0.0219280111144
340619.016625,3832732.97375,0.63,0.618867722543,-0.0111322774567
340620.501375,3832737.19875,0.57,0.605625983538,0.0356259835384
340622.017875,3832741.515,0.58,0.562654763536,-0.0173452364638
340625.0645,3832750.1875,0.61,0.56263677346,-0.0473632265398
340626.571125,3832754.47375,0.65,0.568495733233,-0.0815042667666
340628.077625,3832758.75875,0.53,0.554441748974,0.0244417489742
340631.117,3832767.4125,0.65,0.592439116269,-0.0575608837305
340635.702875,3832780.4625,0.52,0.598056795493,0.0780567954934
340637.219875,3832784.78125,0.53,0.554051504971,0.0240515049711
340598.253625,3832681.97625,0.57,0.748787165672,0.178787165672
340599.815125,3832686.42625,0.86,0.790186436634,-0.0698135633664
340601.292,3832690.63375,0.5,0.574695457129,0.0746954571286
340604.326375,3832699.28125,0.62,0.698100515762,0.0781005157623
340607.30625,3832707.77,0.69,0.678571260464,-0.011428739536
340608.901875,3832712.3175,0.71,0.666159451751,-0.0438405482491
340610.409375,3832716.61375,0.81,0.761785864075,-0.0482141359254
340613.475,3832725.35,0.65,0.737454155603,0.0874541556028
340614.98225,3832729.64875,0.82,0.779814657494,-0.0401853425058
340617.895625,3832737.95,0.78,0.703991973154,-0.0760080268463
340619.404625,3832742.2475,0.83,0.784638377876,-0.0453616221236
340620.92975,3832746.59625,0.69,0.746360802031,0.0563608020313
340622.463625,3832750.9675,0.72,0.683205638478,-0.0367943615224
340625.440875,3832759.45,0.74,0.687773929078,-0.0522260709216
340627.013375,3832763.9325,0.69,0.709384706332,0.0193847063318
340628.515,3832768.21125,0.66,0.66638839215,0.00638839214958
340630.021375,3832772.50375,0.61,0.691356160236,0.0813561602357
340633.093,3832781.2575,0.66,0.692502252197,0.0325022521972
340634.603625,3832785.5575,0.56,0.626552182556,0.0665521825556
340618.14425,3832747.5375,0.86,0.811868960221,-0.0481310397786
340619.676,3832751.90375,0.83,0.785863866697,-0.0441361333031
340625.723,3832769.14375,0.69,0.660992421983,-0.0290075780175
340627.228375,3832773.43375,0.61,0.752470999209,0.142470999209
340628.788875,3832777.8825,0.65,0.693483298927,0.0434832989269
340630.301,3832782.19375,0.59,0.682588665661,0.0925886656613
