gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
340650.489375,3832750.8975,91.97,91.9280088444,-0.0419911555796
340652.0315,3832755.275,90.26,91.3588228052,1.09882280519
340653.53,3832759.53,91.19,91.3888949431,0.198894943143
340655.017375,3832763.75125,90.88,91.5258440544,0.645844054414
340656.56675,3832768.1525,91.21,91.3502064672,0.140206467167
340658.10225,3832772.5125,91.82,91.3753747705,-0.444625229518
340659.613625,3832776.8025,91.72,91.6568849404,-0.0631150595756
340661.128625,3832780.90125,90.93,91.382317721,0.452317721028
340662.62325,3832785.15625,91.72,91.6843752923,-0.0356247076912
340664.142625,3832789.4725,91.77,91.7748141297,0.00481412968267
340665.680375,3832793.84625,90.75,91.1305595653,0.380559565278
340616.063625,3832661.39375,92.57,92.248809486,-0.321190514018
340617.624,3832665.83625,92.72,92.797353963,0.077353962975
340619.142,3832670.15625,92.14,91.702557604,-0.437442396028
340620.484625,3832674.4975,92.21,91.7240657439,-0.485934256058
340622.028,3832678.8825,91.98,91.329466116,-0.650533884047
340623.525625,3832683.13625,92.07,91.9286848814,-0.14131511856
340625.046625,3832687.45625,91.85,92.2202852315,0.370285231523
340626.593625,3832691.85,91.25,91.6185306409,0.368530640873
340628.068,3832696.04,91.76,91.948561299,0.188561298968
340629.59,3832700.36,92.9,92.0834533032,-0.816546696756
340631.148375,3832704.7875,90.95,92.0784908674,1.12849086736
340632.675125,3832709.12375,91.83,91.9033422967,0.0733422967221
340634.18875,3832713.4225,92.7,91.4207925127,-1.27920748726
340635.683,3832717.67,93.18,92.0154840388,-1.16451596121
340637.205625,3832721.99,91.22,91.6935464769,0.473546476946
340638.688,3832726.2025,90.91,91.4287527546,0.51875275458
340640.189625,3832730.4675,91.13,91.9406724158,0.810672415844
340641.699,3832734.75625,91.78,91.9386866484,0.158686648394
340643.21625,3832739.0625,91.02,91.4304125869,0.410412586936
340644.764,3832743.4625,91.38,91.262732067,-0.117267932999
340646.281,3832747.77,90.7,91.3618071252,0.661807125179
340647.784,3832752.03875,91.55,91.305809539,-0.244190460976
340649.33275,3832756.4375,91.52,91.5134741895,-0.00652581052856
340652.367,3832765.05625,89.91,90.9658592269,1.05585922687
340653.908875,3832769.43625,92.46,91.7377941883,-0.722205811725
340655.43,3832773.75625,91.1,91.6178660408,0.517866040767
340656.929,3832778.0125,91.18,91.2784054566,0.0984054565953
340658.457625,3832782.05,91.99,91.8905678524,-0.0994321476039
340659.977375,3832786.37,91.24,91.1089632016,-0.131036798375
340661.493,3832790.6825,92.36,91.9537915691,-0.406208430872
340663.024375,3832795.04375,91.61,91.3591776781,-0.250822321856
340613.23575,3832662.39625,92.48,91.5621628305,-0.917837169512
340614.796375,3832666.8475,92.31,91.356458837,-0.953541162986
340616.304125,3832671.15,92.42,92.0025896479,-0.417410352142
340617.650875,3832675.42875,92.23,91.833685453,-0.396314546985
340619.187375,3832679.80625,91.33,91.6899218528,0.359921852788
340620.686375,3832684.0725,91.37,92.4327645791,1.06276457915
340622.216,3832688.43,93.23,91.7181956096,-1.51180439036
340623.75,3832692.79875,92.27,91.6285625998,-0.641437400206
340625.220125,3832696.9875,91.15,91.6509084692,0.500908469203
340626.743125,3832701.32375,90.93,91.8372627229,0.907262722889
340628.271125,3832705.675,92.39,91.4838499017,-0.90615009829
340629.78525,3832709.9875,90.98,91.3716669743,0.391666974304
340631.33475,3832714.4,91.65,91.4431942772,-0.206805722769
340632.895,3832718.8475,90.73,91.4973405322,0.767340532216
340634.4145,3832723.175,91.69,91.4702237713,-0.219776228719
340635.84725,3832727.25375,91.69,91.9980005974,0.308000597422
340637.315125,3832731.43375,91.15,91.8398036595,0.689803659468
340638.805625,3832735.68,91.94,91.2731146305,-0.666885369468
340640.33175,3832740.02625,91.73,91.5690923713,-0.160907628683
340641.882375,3832744.4425,91.83,91.2108190471,-0.619180952914
340644.821875,3832752.81125,91.41,91.1715818595,-0.238418140539
340646.4035,3832757.31625,91.08,91.0395747304,-0.0404252695915
340647.97725,3832761.80125,91.12,91.7475803966,0.627580396645
340649.515375,3832766.18375,91.61,91.525671668,-0.0843283320018
340651.044625,3832770.5375,90.71,91.4576172497,0.747617249721
340652.5265,3832774.7575,91.13,91.2716935209,0.141693520879
340654.004125,3832778.96625,91.54,91.9637344714,0.423734471448
340655.521625,3832783.03,92.19,92.0860714784,-0.103928521585
340657.052125,3832787.39375,93.34,91.8663961408,-1.47360385924
340658.55675,3832791.685,91.56,91.5091945136,-0.0508054863949
340660.073125,3832796.0125,90.44,91.7222549368,1.28225493682
340610.547125,3832663.24375,91.04,91.4462080549,0.406208054902
340612.118125,3832667.71875,91.92,91.7799125053,-0.140087494702
340613.646,3832672.0675,91.78,91.6557652877,-0.124234712264
340614.965625,3832676.32125,93.45,92.1704705684,-1.27952943161
340616.48875,3832680.6525,90.96,91.6151192741,0.655119274057
340617.996625,3832684.9375,91.72,91.727757834,0.00775783399804
340619.537875,3832689.32125,92.96,91.9811333132,-0.978866686813
340621.106625,3832693.77875,93.39,91.9404546303,-1.44954536966
340622.555875,3832697.9,91.32,91.6675027972,0.347502797199
340624.027,3832702.07875,91.74,91.7328464893,-0.00715351069464
340625.605375,3832706.57,90.65,91.7152918801,1.0652918801
340627.147625,3832710.95375,92.16,91.4615327357,-0.698467264348
340628.64725,3832715.21625,91.46,91.8439696326,0.383969632637
340630.185,3832719.59,91.49,91.6556631802,0.165663180213
340631.71875,3832723.94875,93.26,91.9289221345,-1.3310778655
340633.173875,3832728.085,91.75,92.0272188472,0.277218847229
340634.65825,3832732.305,91.32,91.6545788605,0.334578860484
340636.123875,3832736.47,91.07,91.5500693456,0.480069345594
340637.669375,3832740.865,92.63,91.2062292904,-1.42377070963
340639.241,3832745.3325,91.65,91.5762194143,-0.0737805857297
340640.75175,3832749.62625,90.57,91.3555487963,0.785548796318
340642.245375,3832753.87,91.51,91.144210278,-0.365789722039
340643.80725,3832758.3125,92.08,91.9418380662,-0.138161933758
340645.3425,3832762.67625,92.5,91.7572516487,-0.742748351308
340646.855875,3832766.97875,91.98,91.5154514685,-0.464548531548
340648.389875,3832771.34,91.86,91.8388303382,-0.0211696617592
340649.91325,3832775.67,91.19,91.312421307,0.12242130699
340652.928375,3832783.9475,90.77,91.2912736192,0.521273619164
340654.479125,3832788.35875,92.26,92.015398359,-0.244601641046
340655.99875,3832792.69125,92.44,92.611863815,0.171863814978
340657.538625,3832797.07375,91.87,91.270332735,-0.599667264982
340607.779,3832664.17125,92.61,91.767574665,-0.842425334959
340609.35375,3832668.65875,91.43,91.5055319079,0.0755319079385
340610.868875,3832672.98125,92.46,91.6271303637,-0.832869636265
340612.205625,3832677.325,91.44,91.9197653429,0.479765342938
340613.753125,3832681.73,92.19,92.0088674765,-0.18113252349
340615.2385,3832685.955,90.85,91.839666236,0.989666235959
340616.778375,3832690.3375,91.37,92.5515312756,1.18153127557
340618.323625,3832694.73375,91.19,91.7142409308,0.524240930844
340619.778375,3832698.8725,91.92,92.0557344658,0.135734465762
340621.287375,3832703.165,91.33,91.8418288714,0.511828871426
340622.86475,3832707.6525,91.38,91.8495776313,0.469577631292
340624.396625,3832712.01,91.14,91.7276803518,0.587680351829
340625.90075,3832716.29,92.17,92.0335131768,-0.136486823202
340627.42075,3832720.615,91.9,91.9548037973,0.054803797313
340628.9315,3832724.91,92.27,91.6452523585,-0.624747641474
340630.395,3832729.075,92.07,91.9188368547,-0.15116314527
340631.888375,3832733.32375,90.98,91.9149113083,0.934911308298
340633.418375,3832737.67875,92.93,92.823275101,-0.106724899002
340634.9465,3832742.025,91.46,91.5679221298,0.10792212981
340636.462125,3832746.33875,90.27,91.3203685234,1.05036852341
340637.95825,3832750.59125,91.51,91.5874116845,0.0774116844918
340639.458375,3832754.86125,89.26,91.6298446341,2.36984463408
340641.01425,3832759.2875,91.46,91.2805379106,-0.179462089367
340642.52075,3832763.575,91.07,91.3013572648,0.231357264771
340644.036125,3832767.88625,91.55,91.5739789211,0.0239789210632
340645.585875,3832772.295,91.2,91.5975907759,0.397590775944
340647.09425,3832776.585,91.32,91.3975202465,0.0775202465462
340648.617,3832780.9175,92.18,91.7832588045,-0.396741195497
340650.159625,3832784.9875,93.03,91.6113348267,-1.41866517331
340651.685875,3832789.33625,92.25,91.2040935696,-1.04590643036
340653.209625,3832793.6825,91.34,91.2222814092,-0.117718590779
340654.72975,3832798.01,92.26,91.4610514957,-0.798948504252
340605.045625,3832665.13125,92.04,92.2813539605,0.241353960541
340606.630375,3832669.6475,91.77,91.933541337,0.163541337019
340608.150375,3832673.9825,92.59,91.6695383518,-0.920461648244
340609.4685,3832678.33625,91.9,91.7505251744,-0.149474825558
340611.022125,3832682.75625,90.96,91.864951701,0.904951701014
340612.509625,3832686.98875,92.35,91.9704138823,-0.379586117673
340614.016625,3832691.27875,91.83,91.5982709894,-0.231729010649
340616.998875,3832699.765,91.76,91.7292044934,-0.0307955066281
340618.518,3832704.08625,92.73,91.9572855686,-0.772714431351
340620.100375,3832708.585,92.58,91.7075469752,-0.872453024752
340621.615375,3832712.8975,90.81,91.7771768253,0.967176825294
340623.125625,3832717.195,90.75,91.5943634507,0.844363450702
340624.6535,3832721.5425,92.75,91.7102099548,-1.03979004524
340626.1835,3832725.8975,91.39,91.6964580215,0.306458021474
340627.64125,3832730.045,91.02,92.0279848083,1.00798480825
340629.127875,3832734.2725,91.83,92.0305185877,0.200518587742
340630.627125,3832738.54,92.08,91.4593843865,-0.620615613547
340632.1465,3832742.8625,91.62,92.0645075862,0.44450758624
340633.69625,3832747.27,92.33,91.5667363493,-0.763263650747
340635.190125,3832751.51875,92.1,91.9308610953,-0.169138904666
340636.701375,3832755.81875,92.15,91.8855518234,-0.264448176619
340638.263,3832760.26375,92.35,92.0468967085,-0.30310329145
340639.77275,3832764.56125,91.54,91.2663403718,-0.273659628195
340641.294625,3832768.88875,90.53,91.5356957526,1.0056957526
340642.834375,3832773.27,91.0,91.1695006716,0.169500671581
340644.344,3832777.56625,92.69,91.9373668541,-0.752633145915
340645.861375,3832781.88375,92.38,91.6578233668,-0.722176633219
340647.391875,3832785.8825,91.97,91.6877541753,-0.282245824691
340650.44125,3832794.5775,91.53,91.9857698976,0.455769897567
340651.993875,3832799.00375,91.67,91.5314263011,-0.13857369891
340606.530125,3832679.2425,91.63,91.527119891,-0.102880109005
340608.10625,3832683.705,91.58,91.350367308,-0.229632691975
340609.595375,3832687.9175,91.35,91.6211147586,0.271114758576
340611.088,3832692.145,92.71,91.8615489952,-0.848451004781
340612.628125,3832696.50375,91.47,91.5324995496,0.0624995496178
340614.112375,3832700.7025,90.9,91.6037575045,0.703757504467
340615.668875,3832705.10625,91.78,91.4829909345,-0.297009065512
340617.252125,3832709.585,93.07,91.5653164855,-1.50468351448
340618.78075,3832713.91375,89.49,91.4762673613,1.98626736131
340620.303,3832718.2225,92.02,92.1340335067,0.114033506746
340621.81575,3832722.505,91.74,91.9394518355,0.19945183551
340623.33925,3832726.81875,90.94,91.8588722937,0.918872293689
340624.8045,3832730.965,91.37,92.1447488167,0.774748816689
340627.81625,3832739.4875,90.55,91.3042903038,0.75429030377
340629.34825,3832743.825,90.58,91.9718296757,1.3918296757
340632.39275,3832752.44375,91.5,91.4677669448,-0.032233055156
340633.916125,3832756.7525,91.56,91.6455742236,0.0855742236152
340635.48925,3832761.205,91.4,91.5609364401,0.160936440114
340636.992875,3832765.46125,91.03,91.5753274116,0.545327411628
340640.081375,3832774.2025,92.51,92.0438046715,-0.466195328451
340643.126125,3832782.82,91.26,91.5364166536,0.276416653626
340603.900875,3832680.13625,91.51,91.5735693425,0.0635693424814
340605.456875,3832684.5825,91.42,91.5280380813,0.108038081318
340606.934875,3832688.8025,91.06,91.5178334734,0.45783347339
340608.442375,3832693.11125,90.57,91.7808118218,1.21081182176
340611.386375,3832701.52,91.73,91.5138886512,-0.216111348778
340612.9255,3832705.915,90.97,91.5527476011,0.582747601091
340614.522625,3832710.47875,92.41,91.9006777945,-0.509322205521
340616.036375,3832714.8025,92.11,92.6243219451,0.514321945067
340617.548,3832719.1225,90.62,91.5181293631,0.898129363056
340622.01825,3832731.89,91.87,91.5028241152,-0.367175884812
340623.51475,3832736.1675,93.07,92.6179811076,-0.452018892406
340625.029875,3832740.49625,91.05,91.479957063,0.429957063016
340626.547375,3832744.83,92.44,91.9814853258,-0.45851467416
340628.077875,3832749.2025,92.01,91.7596598244,-0.25034017562
340629.545,3832753.395,90.89,91.7782134976,0.888213497571
340631.045875,3832757.68125,91.33,91.5002586096,0.170258609612
340632.6275,3832762.2,92.37,91.6716526568,-0.698347343223
340634.108,3832766.42875,91.75,91.6561207916,-0.0938792083572
340635.585875,3832770.64875,92.25,91.7371999223,-0.512800077742
340638.673,3832779.4675,92.64,91.9201799852,-0.719820014818
340640.1695,3832783.7425,93.06,91.3369938939,-1.7230061061
340600.827875,3832681.2025,91.33,91.2420939006,-0.0879060993553
340602.39125,3832685.6525,93.07,92.1136832043,-0.956316795698
340603.884875,3832689.905,92.36,91.5896871167,-0.770312883285
340605.398375,3832694.2125,90.36,91.4168926449,1.05689264495
340606.91175,3832698.52125,91.28,91.3313000776,0.0513000775771
340608.364625,3832702.655,91.07,91.5791662914,0.509166291351
340609.915625,3832707.07125,93.25,91.899954837,-1.35004516303
340611.495875,3832711.5675,91.71,92.2897846484,0.579784648436
340613.004875,3832715.8625,91.99,91.6042649386,-0.385735061401
340616.065,3832724.57,91.15,91.5130031524,0.363003152414
340619.016625,3832732.97375,91.5,91.3618596446,-0.138140355415
340620.501375,3832737.19875,91.83,91.3828886681,-0.447111331938
340622.017875,3832741.515,91.84,91.443853723,-0.396146277038
340625.0645,3832750.1875,90.62,91.6953741928,1.07537419285
340626.571125,3832754.47375,91.31,91.2979099311,-0.0120900689067
340628.077625,3832758.75875,91.56,91.5816653865,0.0216653865473
340631.117,3832767.4125,91.3,91.4933746598,0.193374659773
340635.702875,3832780.4625,92.76,92.142771276,-0.617228724001
340637.219875,3832784.78125,91.19,91.9146527566,0.724652756646
340598.253625,3832681.97625,92.01,91.3608714775,-0.649128522461
340599.815125,3832686.42625,91.97,91.2705825184,-0.69941748157
340601.292,3832690.63375,89.93,91.326388745,1.39638874495
340604.326375,3832699.28125,90.97,91.4182926525,0.448292652524
340607.30625,3832707.77,91.44,91.6267714274,0.186771427423
340608.901875,3832712.3175,91.33,91.4424332312,0.112433231233
340610.409375,3832716.61375,90.81,91.2196501097,0.409650109742
340613.475,3832725.35,92.21,91.4864506829,-0.723549317063
340614.98225,3832729.64875,91.61,91.2669011109,-0.34309888906
340617.895625,3832737.95,91.65,91.8338382589,0.18383825894
340619.404625,3832742.2475,90.46,91.0370159289,0.577015928942
340620.92975,3832746.59625,92.65,92.7507524752,0.100752475178
340622.463625,3832750.9675,90.68,91.284835885,0.604835884959
340625.440875,3832759.45,89.63,91.19078465,1.56078464995
340627.013375,3832763.9325,91.26,90.9973171203,-0.262682879668
340628.515,3832768.21125,92.4,91.6866213589,-0.713378641067
340630.021375,3832772.50375,91.18,91.4439127559,0.263912755884
340633.093,3832781.2575,92.1,91.3885510563,-0.71144894368
340634.603625,3832785.5575,91.44,91.7309652184,0.290965218427
340618.14425,3832747.5375,91.16,91.0641192407,-0.0958807592961
340619.676,3832751.90375,90.97,91.2204349466,0.250434946631
340625.723,3832769.14375,91.67,91.5913971728,-0.0786028272006
340627.228375,3832773.43375,91.53,91.266790412,-0.263209587982
340628.788875,3832777.8825,90.83,90.9982508661,0.168250866123
340630.301,3832782.19375,91.89,91.2342171714,-0.655782828563
