gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
340655.017375,3832763.75125,79.76,74.1592069058,-5.60079309425
340656.56675,3832768.1525,73.94,73.9581310578,0.0181310577815
340658.10225,3832772.5125,70.39,74.7471917321,4.35719173214
340659.613625,3832776.8025,72.39,72.0527367074,-0.337263292579
340661.128625,3832780.90125,81.01,74.6714411101,-6.33855888989
340662.62325,3832785.15625,78.85,73.1750322064,-5.67496779363
340664.142625,3832789.4725,67.75,70.1658598066,2.41585980664
340665.680375,3832793.84625,81.49,79.1490068079,-2.34099319206
340616.063625,3832661.39375,66.47,71.4230969481,4.95309694815
340617.624,3832665.83625,69.28,69.3221967406,0.0421967406391
340619.142,3832670.15625,71.11,71.9691257555,0.85912575548
340620.484625,3832674.4975,71.33,69.8709146277,-1.45908537232
340622.028,3832678.8825,74.06,78.0197319255,3.9597319255
340623.525625,3832683.13625,67.96,71.0581451861,3.09814518607
340625.046625,3832687.45625,67.52,69.799332708,2.27933270804
340626.593625,3832691.85,72.98,72.3617864111,-0.618213588949
340628.068,3832696.04,72.73,70.1271034403,-2.60289655967
340629.59,3832700.36,70.37,68.7057369812,-1.6642630188
340631.148375,3832704.7875,84.62,72.2264272176,-12.3935727824
340632.675125,3832709.12375,77.44,70.0296898428,-7.4103101572
340634.18875,3832713.4225,70.49,73.8778845867,3.38788458669
340635.683,3832717.67,71.01,71.0573938369,0.0473938369378
340637.205625,3832721.99,74.0,72.0261949223,-1.97380507771
340638.688,3832726.2025,85.72,77.0396881653,-8.68031183469
340640.189625,3832730.4675,74.84,70.8287428523,-4.01125714772
340641.699,3832734.75625,72.82,70.331651945,-2.48834805504
340643.21625,3832739.0625,76.49,75.4732822651,-1.01671773493
340644.764,3832743.4625,72.29,76.4980203516,4.20802035163
340646.281,3832747.77,79.32,75.2723593676,-4.04764063237
340647.784,3832752.03875,70.16,74.8027114185,4.64271141845
340649.33275,3832756.4375,76.79,74.2767009149,-2.51329908513
340652.367,3832765.05625,80.98,78.9077694052,-2.07223059481
340653.908875,3832769.43625,70.69,73.7786076803,3.08860768034
340655.43,3832773.75625,87.11,71.9966580826,-15.1133419174
340656.929,3832778.0125,73.81,74.3105125314,0.500512531406
340658.457625,3832782.05,75.03,70.6947082731,-4.33529172695
340659.977375,3832786.37,78.99,75.6459961105,-3.34400388951
340661.493,3832790.6825,65.75,68.7383815563,2.9883815563
340663.024375,3832795.04375,73.11,76.2829802003,3.17298020031
340613.23575,3832662.39625,71.65,72.4033065751,0.753306575103
340614.796375,3832666.8475,73.24,73.5249579131,0.28495791307
340616.304125,3832671.15,74.9,69.0365605448,-5.86343945518
340617.650875,3832675.42875,65.01,70.0868266944,5.07682669438
340619.187375,3832679.80625,73.68,73.0765827451,-0.603417254942
340620.686375,3832684.0725,76.59,67.4562899183,-9.13371008173
340622.216,3832688.43,68.19,69.0128539899,0.822853989853
340623.75,3832692.79875,71.5,75.3213112477,3.82131124768
340625.220125,3832696.9875,75.82,73.2358980137,-2.58410198625
340626.743125,3832701.32375,73.94,73.6350411332,-0.304958866772
340628.271125,3832705.675,71.92,74.0266823451,2.10668234515
340629.78525,3832709.9875,75.5,74.7093755329,-0.79062446705
340631.33475,3832714.4,67.96,73.2704454468,5.31044544681
340632.895,3832718.8475,72.6,74.0945660488,1.49456604884
340634.4145,3832723.175,73.21,74.3380725513,1.1280725513
340635.84725,3832727.25375,77.44,73.33904473,-4.10095526999
340637.315125,3832731.43375,82.01,73.4822441889,-8.52775581105
340638.805625,3832735.68,73.93,75.8520403313,1.9220403313
340640.33175,3832740.02625,67.4,73.8012806905,6.4012806905
340641.882375,3832744.4425,71.52,77.5489209414,6.02892094138
340644.821875,3832752.81125,72.76,77.4718957587,4.71189575867
340646.4035,3832757.31625,75.5,76.7301451175,1.23014511746
340647.97725,3832761.80125,68.69,70.3553747999,1.6653747999
340649.515375,3832766.18375,68.48,74.7041310367,6.22413103674
340651.044625,3832770.5375,78.52,74.9798187731,-3.54018122686
340652.5265,3832774.7575,78.3,75.473156382,-2.82684361797
340654.004125,3832778.96625,66.95,70.7899327541,3.83993275413
340655.521625,3832783.03,67.62,69.7747041141,2.15470411408
340657.052125,3832787.39375,68.72,71.4486900399,2.72869003994
340658.55675,3832791.685,80.32,74.2804577115,-6.03954228855
340660.073125,3832796.0125,83.89,72.5162219516,-11.3737780484
340610.547125,3832663.24375,68.82,74.5622472397,5.7422472397
340612.118125,3832667.71875,76.61,73.1776695922,-3.4323304078
340613.646,3832672.0675,68.96,72.2122131067,3.25221310671
340614.965625,3832676.32125,67.68,69.369625699,1.68962569901
340616.48875,3832680.6525,70.37,72.5879750838,2.21797508384
340617.996625,3832684.9375,71.16,73.6477644168,2.48776441681
340619.537875,3832689.32125,62.93,70.0131637648,7.0831637648
340621.106625,3832693.77875,68.91,69.1834893111,0.273489311101
340622.555875,3832697.9,83.69,74.3288203896,-9.3611796104
340624.027,3832702.07875,73.99,72.8362219318,-1.15377806818
340625.605375,3832706.57,71.38,71.3728635809,-0.00713641911163
340627.147625,3832710.95375,68.81,73.4026828854,4.59268288543
340628.64725,3832715.21625,84.16,71.6864942721,-12.4735057279
340630.185,3832719.59,70.33,72.3334025459,2.00340254593
340631.71875,3832723.94875,67.86,70.475191617,2.61519161702
340633.173875,3832728.085,87.32,74.1819858259,-13.1380141741
340634.65825,3832732.305,78.21,72.8655586611,-5.3444413389
340636.123875,3832736.47,94.9,74.808439289,-20.091560711
340637.669375,3832740.865,72.04,79.1738985568,7.13389855683
340639.241,3832745.3325,71.32,72.8479112605,1.52791126054
340640.75175,3832749.62625,91.06,75.011129646,-16.048870354
340642.245375,3832753.87,74.66,79.2656342658,4.6056342658
340643.80725,3832758.3125,67.75,70.3741169905,2.62411699049
340645.3425,3832762.67625,64.71,72.227124162,7.51712416199
340646.855875,3832766.97875,73.81,74.3140008192,0.504000819175
340648.389875,3832771.34,68.68,71.6307370329,2.95073703295
340649.91325,3832775.67,69.49,75.2548548979,5.76485489789
340652.928375,3832783.9475,86.84,78.1620131454,-8.67798685458
340654.479125,3832788.35875,71.68,70.5278018126,-1.15219818737
340655.99875,3832792.69125,70.92,69.222637513,-1.69736248704
340657.538625,3832797.07375,71.14,75.6872737559,4.54727375587
340607.779,3832664.17125,69.08,73.0191447627,3.93914476271
340609.35375,3832668.65875,66.11,74.9615153064,8.85151530645
340610.868875,3832672.98125,69.89,73.489885418,3.59988541801
340612.205625,3832677.325,66.9,70.0339130359,3.13391303587
340613.753125,3832681.73,65.84,69.92781995,4.08781995002
340615.2385,3832685.955,72.84,72.8157163352,-0.0242836648145
340616.778375,3832690.3375,67.74,68.9823998486,1.24239984856
340618.323625,3832694.73375,67.3,68.6211391846,1.3211391846
340619.778375,3832698.8725,68.31,71.1735579624,2.86355796242
340621.287375,3832703.165,67.89,71.6487603033,3.75876030335
340622.86475,3832707.6525,76.52,73.0934392795,-3.42656072054
340624.396625,3832712.01,76.08,71.0257734893,-5.05422651069
340625.90075,3832716.29,65.83,70.7023102637,4.87231026372
340627.42075,3832720.615,67.29,68.598830827,1.30883082696
340628.9315,3832724.91,65.22,68.7302256431,3.51022564311
340630.395,3832729.075,66.69,69.6053866453,2.91538664533
340631.888375,3832733.32375,69.56,71.2816110364,1.72161103638
340633.418375,3832737.67875,64.72,68.5693638988,3.84936389883
340634.9465,3832742.025,69.15,72.0282835204,2.87828352042
340636.462125,3832746.33875,88.79,79.3352524787,-9.45474752127
340637.95825,3832750.59125,83.31,74.756858951,-8.55314104899
340639.458375,3832754.86125,83.17,69.3534256902,-13.8165743098
340641.01425,3832759.2875,71.18,75.2108789078,4.03087890785
340642.52075,3832763.575,78.12,76.3326189934,-1.78738100665
340644.036125,3832767.88625,73.37,71.5243874738,-1.84561252615
340645.585875,3832772.295,72.58,74.9536097325,2.37360973251
340647.09425,3832776.585,87.01,75.5711232783,-11.4388767217
340648.617,3832780.9175,66.68,71.8464134311,5.16641343112
340650.159625,3832784.9875,69.8,68.6787915036,-1.1212084964
340651.685875,3832789.33625,71.54,75.4053859517,3.86538595175
340653.209625,3832793.6825,71.13,74.5800498831,3.4500498831
340654.72975,3832798.01,71.08,74.1021363887,3.02213638868
340605.045625,3832665.13125,75.37,72.0231828912,-3.3468171088
340606.630375,3832669.6475,72.1,69.62597966,-2.47402034003
340608.150375,3832673.9825,69.57,72.4067754556,2.83677545556
340609.4685,3832678.33625,73.14,72.0906143493,-1.04938565073
340611.022125,3832682.75625,80.06,71.3756872344,-8.68431276561
340612.509625,3832686.98875,69.35,71.1654246052,1.81542460516
340614.016625,3832691.27875,65.54,75.2528201391,9.71282013913
340616.998875,3832699.765,71.57,72.6428865948,1.07288659484
340618.518,3832704.08625,65.97,71.3120352947,5.34203529467
340620.100375,3832708.585,69.61,73.4745313095,3.86453130945
340621.615375,3832712.8975,86.53,71.5374163983,-14.9925836017
340623.125625,3832717.195,80.65,72.8197832146,-7.83021678539
340624.6535,3832721.5425,66.27,71.3134026662,5.04340266619
340626.1835,3832725.8975,71.15,73.2673680694,2.11736806942
340627.64125,3832730.045,70.66,68.7905513177,-1.86944868229
340629.127875,3832734.2725,64.22,69.7603378706,5.5403378706
340630.627125,3832738.54,67.14,75.269535421,8.12953542099
340632.1465,3832742.8625,71.34,70.3337235252,-1.00627647484
340633.69625,3832747.27,72.71,74.5267357723,1.81673577228
340635.190125,3832751.51875,69.08,71.451002169,2.37100216904
340636.701375,3832755.81875,67.01,72.9513526757,5.94135267571
340638.263,3832760.26375,63.9,70.0618855627,6.16188556272
340639.77275,3832764.56125,73.23,74.7296961627,1.49969616275
340641.294625,3832768.88875,82.03,73.1685582298,-8.86144177022
340642.834375,3832773.27,93.98,79.3156698224,-14.6643301776
340644.344,3832777.56625,63.81,68.9047273566,5.09472735659
340645.861375,3832781.88375,71.29,69.5474484095,-1.74255159055
340647.391875,3832785.8825,68.02,70.60157309,2.58157309004
340650.44125,3832794.5775,69.42,68.5112722307,-0.908727769253
340651.993875,3832799.00375,70.3,72.1926348161,1.89263481614
340606.530125,3832679.2425,65.84,71.2486714428,5.40867144279
340608.10625,3832683.705,67.73,69.2261765682,1.49617656822
340609.595375,3832687.9175,69.84,69.556232801,-0.28376719901
340611.088,3832692.145,61.79,69.6001025319,7.81010253189
340612.628125,3832696.50375,69.35,70.708603962,1.35860396198
340614.112375,3832700.7025,69.44,69.7886261793,0.348626179334
340615.668875,3832705.10625,68.86,70.7633057079,1.9033057079
340617.252125,3832709.585,68.95,68.8470256784,-0.102974321629
340618.78075,3832713.91375,78.55,69.6639473945,-8.8860526055
340620.303,3832718.2225,78.58,66.3586233633,-12.2213766367
340621.81575,3832722.505,64.37,68.7647675616,4.39476756155
340623.33925,3832726.81875,68.38,68.0655930111,-0.31440698889
340624.8045,3832730.965,67.58,68.4582062317,0.878206231682
340627.81625,3832739.4875,72.41,69.7610601617,-2.6489398383
340629.34825,3832743.825,71.13,68.9190474813,-2.21095251866
340632.39275,3832752.44375,69.12,69.0291418836,-0.0908581163984
340633.916125,3832756.7525,67.59,69.4077364687,1.81773646868
340635.48925,3832761.205,68.21,70.4400031859,2.23000318589
340636.992875,3832765.46125,69.98,68.6423776196,-1.33762238043
340640.081375,3832774.2025,67.18,68.3301270787,1.15012707875
340643.126125,3832782.82,69.71,69.4891332799,-0.220866720123
340603.900875,3832680.13625,67.76,71.4667130991,3.70671309907
340605.456875,3832684.5825,69.95,69.5920539051,-0.357946094923
340606.934875,3832688.8025,67.0,69.0795656179,2.07956561794
340608.442375,3832693.11125,70.97,74.6377056942,3.66770569417
340611.386375,3832701.52,71.91,69.3428902154,-2.56710978464
340612.9255,3832705.915,68.85,69.5941323197,0.744132319721
340614.522625,3832710.47875,69.54,67.9354159708,-1.6045840292
340616.036375,3832714.8025,74.02,66.54828713,-7.47171286998
340617.548,3832719.1225,78.13,68.459625534,-9.670374466
340622.01825,3832731.89,69.1,68.9067745323,-0.19322546768
340623.51475,3832736.1675,65.4,68.4369413153,3.03694131526
340625.029875,3832740.49625,81.09,72.6020755149,-8.48792448507
340626.547375,3832744.83,69.9,68.3814865191,-1.51851348085
340628.077875,3832749.2025,65.92,68.3802489707,2.46024897072
340629.545,3832753.395,68.5,69.425788372,0.92578837196
340631.045875,3832757.68125,68.27,69.7163639388,1.44636393876
340632.6275,3832762.2,64.33,69.8765708922,5.54657089222
340634.108,3832766.42875,69.6,68.6278051102,-0.972194889798
340635.585875,3832770.64875,69.04,70.9659504146,1.92595041457
340638.673,3832779.4675,61.51,68.2896608206,6.77966082056
340640.1695,3832783.7425,70.02,69.3584358634,-0.661564136563
340600.827875,3832681.2025,70.77,69.2821758537,-1.48782414632
340602.39125,3832685.6525,66.39,68.181949092,1.79194909196
340603.884875,3832689.905,68.72,68.8156189352,0.0956189352364
340605.398375,3832694.2125,74.6,69.6761729994,-4.92382700063
340606.91175,3832698.52125,68.24,69.55844,1.31843999997
340608.364625,3832702.655,65.87,70.1756938107,4.30569381065
340609.915625,3832707.07125,68.48,72.1009760579,3.62097605789
340611.495875,3832711.5675,67.57,68.2942538618,0.724253861812
340613.004875,3832715.8625,65.6,69.7786559727,4.17865597269
340616.065,3832724.57,68.17,68.7000012327,0.530001232746
340619.016625,3832732.97375,69.1,70.6723522274,1.57235222737
340620.501375,3832737.19875,68.66,69.9813085219,1.32130852186
340622.017875,3832741.515,70.45,70.5532988408,0.1032988408
340625.0645,3832750.1875,69.9,69.0298321191,-0.87016788087
340626.571125,3832754.47375,69.15,70.2125752236,1.0625752236
340628.077625,3832758.75875,68.51,69.3296433143,0.819643314283
340631.117,3832767.4125,70.62,70.0253331394,-0.594666860603
340635.702875,3832780.4625,64.91,67.0067931346,2.09679313461
340637.219875,3832784.78125,70.19,68.7442770866,-1.4457229134
340598.253625,3832681.97625,69.31,75.1853084687,5.87530846865
340599.815125,3832686.42625,73.49,75.9757028752,2.48570287519
340601.292,3832690.63375,71.89,72.1301853231,0.240185323078
340604.326375,3832699.28125,77.09,74.3667941095,-2.72320589045
340607.30625,3832707.77,74.33,71.0996101861,-3.23038981394
340608.901875,3832712.3175,70.23,73.118342894,2.88834289399
340610.409375,3832716.61375,82.7,73.6099475528,-9.09005244724
340613.475,3832725.35,70.64,73.9562904689,3.31629046893
340614.98225,3832729.64875,91.21,78.5355295422,-12.6744704578
340617.895625,3832737.95,76.12,73.3277072357,-2.79229276429
340619.404625,3832742.2475,80.1,76.3254514388,-3.7745485612
340620.92975,3832746.59625,67.13,68.4422963574,1.31229635743
340622.463625,3832750.9675,73.12,73.0370646545,-0.082935345534
340625.440875,3832759.45,77.73,74.7253586785,-3.00464132153
340627.013375,3832763.9325,69.07,75.1011572382,6.03115723819
340628.515,3832768.21125,67.99,71.9269584483,3.93695844828
340630.021375,3832772.50375,69.02,72.7411227762,3.72112277623
340633.093,3832781.2575,71.67,73.3998854471,1.72988544712
340634.603625,3832785.5575,69.61,69.3053267064,-0.304673293648
340618.14425,3832747.5375,73.71,77.5326091143,3.82260911428
340619.676,3832751.90375,80.07,76.3084378477,-3.76156215229
340625.723,3832769.14375,72.08,72.5906114965,0.510611496469
340627.228375,3832773.43375,70.19,80.2934143887,10.1034143887
340628.788875,3832777.8825,80.25,72.8265716946,-7.42342830539
340630.301,3832782.19375,67.21,74.6947685203,7.48476852031
