gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Starch,predicted_Starch,prediction_diff
340645.885,3832737.825,0.9,0.616004927529,-0.283995072471
340647.443625,3832742.2475,0.36,0.561781535767,0.201781535767
340648.97425,3832746.59625,0.24,0.580420007186,0.340420007186
340650.489375,3832750.8975,0.76,0.666949309544,-0.0930506904564
340652.0315,3832755.275,1.06,0.675331551421,-0.384668448579
340653.53,3832759.53,0.63,0.700443620269,0.0704436202687
340655.017375,3832763.75125,1.09,0.786679294407,-0.303320705593
340656.56675,3832768.1525,0.7,0.651070078268,-0.0489299217324
340658.10225,3832772.5125,0.53,0.64964598787,0.11964598787
340659.613625,3832776.8025,0.44,0.654969157491,0.214969157491
340661.128625,3832780.90125,0.53,0.750014797284,0.220014797284
340662.62325,3832785.15625,0.47,0.677251612637,0.207251612637
340664.142625,3832789.4725,0.88,0.634961900163,-0.245038099837
340665.680375,3832793.84625,0.34,0.586342828348,0.246342828348
340616.063625,3832661.39375,0.5,0.589103456814,0.0891034568136
340617.624,3832665.83625,0.16,0.137160227884,-0.0228397721165
340619.142,3832670.15625,0.74,0.677489723157,-0.0625102768434
340620.484625,3832674.4975,0.58,0.577063474004,-0.00293652599612
340622.028,3832678.8825,1.21,0.404851201091,-0.805148798909
340623.525625,3832683.13625,0.66,0.706792506445,0.0467925064445
340625.046625,3832687.45625,0.2,0.500845585194,0.300845585194
340626.593625,3832691.85,0.3,0.647067255372,0.347067255372
340628.068,3832696.04,0.5,0.60519758996,0.10519758996
340629.59,3832700.36,1.09,0.769674369704,-0.320325630296
340631.148375,3832704.7875,-0.25,0.584843026316,0.834843026316
340632.675125,3832709.12375,0.47,0.595230324017,0.125230324017
340634.18875,3832713.4225,1.08,0.611641316714,-0.468358683286
340635.683,3832717.67,0.69,0.532470873239,-0.157529126761
340637.205625,3832721.99,0.61,0.634331868836,0.0243318688358
340638.688,3832726.2025,-0.14,0.650214482566,0.790214482566
340640.189625,3832730.4675,0.5,0.625069992108,0.125069992108
340641.699,3832734.75625,0.28,0.543117009491,0.263117009491
340643.21625,3832739.0625,0.69,0.642384357852,-0.0476156421476
340644.764,3832743.4625,0.16,0.57093243855,0.41093243855
340646.281,3832747.77,0.54,0.647231159324,0.107231159324
340647.784,3832752.03875,0.74,0.627560767255,-0.112439232745
340649.33275,3832756.4375,0.74,0.69431345407,-0.0456865459303
340652.367,3832765.05625,-0.15,0.680983631542,0.830983631542
340653.908875,3832769.43625,0.85,0.71524707155,-0.13475292845
340655.43,3832773.75625,0.85,0.650230954905,-0.199769045095
340656.929,3832778.0125,1.08,0.672917234299,-0.407082765701
340658.457625,3832782.05,0.31,0.606855088495,0.296855088495
340659.977375,3832786.37,0.32,0.648593448026,0.328593448026
340661.493,3832790.6825,0.56,0.644991051087,0.084991051087
340663.024375,3832795.04375,1.43,0.726345351834,-0.703654648166
340613.23575,3832662.39625,0.96,0.708240718871,-0.251759281129
340614.796375,3832666.8475,1.28,0.636534667527,-0.643465332473
340616.304125,3832671.15,0.87,0.715501198202,-0.154498801798
340617.650875,3832675.42875,0.51,0.668344527376,0.158344527376
340619.187375,3832679.80625,0.41,0.671580206913,0.261580206913
340620.686375,3832684.0725,-0.21,0.551375366419,0.761375366419
340622.216,3832688.43,0.94,0.889123211303,-0.0508767886974
340623.75,3832692.79875,1.39,0.639619673979,-0.750380326021
340625.220125,3832696.9875,0.78,0.672741757398,-0.107258242602
340626.743125,3832701.32375,0.46,0.647998431365,0.187998431365
340628.271125,3832705.675,1.0,0.619307836493,-0.380692163507
340629.78525,3832709.9875,0.57,0.645989495959,0.0759894959587
340631.33475,3832714.4,0.95,0.638486312938,-0.311513687062
340632.895,3832718.8475,0.48,0.722088616422,0.242088616422
340634.4145,3832723.175,0.97,0.650040113185,-0.319959886815
340635.84725,3832727.25375,0.22,0.575183852886,0.355183852886
340637.315125,3832731.43375,0.62,0.630571367299,0.0105713672989
340638.805625,3832735.68,0.83,0.628063255984,-0.201936744016
340640.33175,3832740.02625,0.49,0.640765919829,0.150765919829
340641.882375,3832744.4425,0.37,0.721993328949,0.351993328949
340644.821875,3832752.81125,1.44,0.783620764458,-0.656379235542
340646.4035,3832757.31625,0.99,0.740884956413,-0.249115043587
340647.97725,3832761.80125,0.61,0.577135198242,-0.0328648017581
340649.515375,3832766.18375,0.37,0.635153974851,0.265153974851
340651.044625,3832770.5375,0.62,0.165230282376,-0.454769717624
340652.5265,3832774.7575,0.96,0.618621491158,-0.341378508842
340654.004125,3832778.96625,0.57,0.664658277172,0.0946582771721
340655.521625,3832783.03,0.36,0.558004872928,0.198004872928
340657.052125,3832787.39375,0.88,0.617804333523,-0.262195666477
340658.55675,3832791.685,0.58,0.684861285646,0.104861285646
340660.073125,3832796.0125,0.72,0.659774242633,-0.0602257573665
340610.547125,3832663.24375,0.77,0.656691806255,-0.113308193745
340612.118125,3832667.71875,0.7,0.652565114279,-0.0474348857213
340613.646,3832672.0675,0.98,0.640959407258,-0.339040592742
340614.965625,3832676.32125,1.23,0.582096914632,-0.647903085368
340616.48875,3832680.6525,0.43,0.63998617492,0.20998617492
340617.996625,3832684.9375,1.74,0.638570381869,-1.10142961813
340619.537875,3832689.32125,0.92,0.567607523732,-0.352392476268
340621.106625,3832693.77875,1.09,0.626226955709,-0.463773044291
340622.555875,3832697.9,0.68,0.665723400877,-0.0142765991228
340624.027,3832702.07875,0.32,0.644946056304,0.324946056304
340625.605375,3832706.57,0.41,0.664826166455,0.254826166455
340627.147625,3832710.95375,1.11,0.651100362471,-0.458899637529
340628.64725,3832715.21625,0.73,0.621329864638,-0.108670135362
340630.185,3832719.59,0.62,0.693832590128,0.073832590128
340631.71875,3832723.94875,0.73,0.573130497961,-0.156869502039
340633.173875,3832728.085,0.7,0.588248061545,-0.111751938455
340634.65825,3832732.305,0.4,0.639448681944,0.239448681944
340636.123875,3832736.47,0.84,0.698386340765,-0.141613659235
340637.669375,3832740.865,1.16,0.666539969124,-0.493460030876
340639.241,3832745.3325,0.8,0.627618346096,-0.172381653904
340640.75175,3832749.62625,0.53,0.713467772682,0.183467772682
340642.245375,3832753.87,1.17,0.529761662578,-0.640238337422
340643.80725,3832758.3125,0.58,0.599045008809,0.0190450088093
340645.3425,3832762.67625,0.49,0.603581767522,0.113581767522
340646.855875,3832766.97875,1.51,0.635777860253,-0.874222139747
340648.389875,3832771.34,0.74,0.651143440517,-0.0888565594828
340649.91325,3832775.67,0.69,0.635455704583,-0.0545442954166
340652.928375,3832783.9475,-0.16,0.711562833795,0.871562833795
340654.479125,3832788.35875,1.14,0.657333505461,-0.482666494539
340655.99875,3832792.69125,-0.02,0.133498741757,0.153498741757
340657.538625,3832797.07375,0.55,0.76650561702,0.21650561702
340607.779,3832664.17125,1.1,0.660138243674,-0.439861756326
340609.35375,3832668.65875,0.83,0.690575390006,-0.139424609994
340610.868875,3832672.98125,0.49,0.721782751054,0.231782751054
340612.205625,3832677.325,0.75,0.717154603471,-0.0328453965288
340613.753125,3832681.73,0.69,0.623533294885,-0.0664667051151
340615.2385,3832685.955,0.08,0.628959938828,0.548959938828
340616.778375,3832690.3375,0.58,0.888097537438,0.308097537438
340618.323625,3832694.73375,1.07,0.723722889726,-0.346277110274
340619.778375,3832698.8725,0.58,0.55369650784,-0.0263034921602
340621.287375,3832703.165,0.52,0.633156382165,0.113156382165
340622.86475,3832707.6525,0.3,0.634958554718,0.334958554718
340624.396625,3832712.01,0.33,0.699160267772,0.369160267772
340625.90075,3832716.29,0.49,0.564186830756,0.0741868307558
340627.42075,3832720.615,0.7,0.670244380837,-0.0297556191626
340628.9315,3832724.91,0.59,0.700652966065,0.110652966065
340630.395,3832729.075,0.62,0.573742502338,-0.0462574976618
340631.888375,3832733.32375,0.35,0.60321803889,0.25321803889
340633.418375,3832737.67875,0.22,0.109237449224,-0.110762550776
340634.9465,3832742.025,0.8,0.678524774737,-0.121475225263
340636.462125,3832746.33875,-0.15,0.572096823308,0.722096823308
340637.95825,3832750.59125,0.65,0.660202206166,0.0102022061655
340639.458375,3832754.86125,0.22,0.712165546561,0.492165546561
340641.01425,3832759.2875,0.98,0.639582729289,-0.340417270711
340642.52075,3832763.575,0.62,0.737524400819,0.117524400819
340644.036125,3832767.88625,0.56,0.647924095375,0.0879240953754
340645.585875,3832772.295,0.79,0.715549032068,-0.074450967932
340647.09425,3832776.585,0.53,0.708758493442,0.178758493442
340648.617,3832780.9175,0.44,0.64776245295,0.20776245295
340650.159625,3832784.9875,0.76,0.843089469635,0.0830894696353
340651.685875,3832789.33625,0.97,0.685298584747,-0.284701415253
340653.209625,3832793.6825,0.63,0.669189413136,0.0391894131361
340654.72975,3832798.01,0.28,0.680764710601,0.400764710601
340605.045625,3832665.13125,0.92,0.657711579887,-0.262288420113
340606.630375,3832669.6475,0.47,0.617158733022,0.147158733022
340608.150375,3832673.9825,0.82,0.690663083022,-0.129336916978
340609.4685,3832678.33625,0.75,0.622025021587,-0.127974978413
340611.022125,3832682.75625,0.28,0.746777812364,0.466777812364
340612.509625,3832686.98875,1.12,0.725169455484,-0.394830544516
340614.016625,3832691.27875,0.42,0.778177666675,0.358177666675
340616.998875,3832699.765,0.08,0.59021394518,0.51021394518
340618.518,3832704.08625,0.62,0.582216677954,-0.0377833220458
340620.100375,3832708.585,0.77,0.600940886383,-0.169059113617
340621.615375,3832712.8975,-0.03,0.69619000832,0.72619000832
340623.125625,3832717.195,0.08,0.719196828349,0.639196828349
340624.6535,3832721.5425,0.8,0.592956501,-0.207043499
340626.1835,3832725.8975,0.94,0.646706538821,-0.293293461179
340627.64125,3832730.045,0.27,0.756578411572,0.486578411572
340629.127875,3832734.2725,0.53,0.605581927417,0.0755819274165
340630.627125,3832738.54,0.49,0.369677182409,-0.120322817591
340632.1465,3832742.8625,0.33,0.590173296049,0.260173296049
340633.69625,3832747.27,1.23,0.629470382105,-0.600529617895
340635.190125,3832751.51875,0.63,0.612203260567,-0.0177967394331
340636.701375,3832755.81875,0.84,0.631209275038,-0.208790724962
340638.263,3832760.26375,0.44,0.640780761924,0.200780761924
340639.77275,3832764.56125,0.69,0.678392329304,-0.0116076706958
340641.294625,3832768.88875,0.11,0.73949989659,0.62949989659
340642.834375,3832773.27,0.43,0.379863170119,-0.0501368298807
340644.344,3832777.56625,0.66,0.469964302239,-0.190035697761
340645.861375,3832781.88375,1.07,0.727792095952,-0.342207904048
340647.391875,3832785.8825,0.16,0.438324413479,0.278324413479
340650.44125,3832794.5775,0.96,0.684750612057,-0.275249387943
340651.993875,3832799.00375,0.33,0.374983416618,0.0449834166181
340606.530125,3832679.2425,0.56,0.70206730862,0.14206730862
340608.10625,3832683.705,0.99,0.787426707093,-0.202573292907
340609.595375,3832687.9175,0.63,0.841930411191,0.211930411191
340611.088,3832692.145,0.38,0.504036975132,0.124036975132
340612.628125,3832696.50375,0.67,0.648488359418,-0.0215116405822
340614.112375,3832700.7025,0.74,0.7608311312,0.0208311312001
340615.668875,3832705.10625,0.85,0.687953876592,-0.162046123408
340617.252125,3832709.585,0.72,0.80296713978,0.0829671397804
340618.78075,3832713.91375,0.44,0.718079465957,0.278079465957
340620.303,3832718.2225,-0.1,0.367395146466,0.467395146466
340621.81575,3832722.505,0.9,0.976581916666,0.0765819166657
340623.33925,3832726.81875,0.65,0.85335273089,0.20335273089
340624.8045,3832730.965,0.77,0.94937672109,0.17937672109
340627.81625,3832739.4875,0.81,0.852808047163,0.0428080471631
340629.34825,3832743.825,0.44,0.880025743841,0.440025743841
340632.39275,3832752.44375,0.9,0.774000067966,-0.125999932034
340633.916125,3832756.7525,0.5,0.670671624279,0.170671624279
340635.48925,3832761.205,0.79,0.727579401415,-0.0624205985846
340636.992875,3832765.46125,0.88,0.705817639124,-0.174182360876
340640.081375,3832774.2025,0.59,0.545869823136,-0.0441301768644
340643.126125,3832782.82,0.89,0.81020375259,-0.07979624741
340603.900875,3832680.13625,0.82,0.726532440113,-0.0934675598867
340605.456875,3832684.5825,1.14,0.872536235881,-0.267463764119
340606.934875,3832688.8025,0.66,0.876141370798,0.216141370798
340608.442375,3832693.11125,0.04,0.267627003318,0.227627003318
340611.386375,3832701.52,1.04,0.813602924932,-0.226397075068
340612.9255,3832705.915,1.28,0.779307819835,-0.500692180165
340614.522625,3832710.47875,1.18,0.818252735026,-0.361747264974
340616.036375,3832714.8025,0.27,0.746994478626,0.476994478626
340617.548,3832719.1225,0.42,0.857499255671,0.437499255671
340622.01825,3832731.89,0.95,0.807589863854,-0.142410136146
340623.51475,3832736.1675,0.1,0.12124500364,0.0212450036396
340625.029875,3832740.49625,0.69,0.67271740438,-0.0172825956195
340626.547375,3832744.83,1.32,0.837876217363,-0.482123782637
340628.077875,3832749.2025,0.68,0.712374459191,0.0323744591909
340629.545,3832753.395,1.09,0.785673113305,-0.304326886695
340631.045875,3832757.68125,1.03,0.803380614357,-0.226619385643
340632.6275,3832762.2,0.84,0.694566721163,-0.145433278837
340634.108,3832766.42875,1.05,0.761034193124,-0.288965806876
340635.585875,3832770.64875,0.6,0.645263005885,0.045263005885
340638.673,3832779.4675,0.55,0.682013336501,0.132013336501
340640.1695,3832783.7425,1.27,0.751896298234,-0.518103701766
340600.827875,3832681.2025,0.92,0.792257486849,-0.127742513151
340602.39125,3832685.6525,0.97,0.705136726527,-0.264863273473
340603.884875,3832689.905,0.76,0.853890932488,0.0938909324877
340605.398375,3832694.2125,0.74,0.796606654674,0.0566066546738
340606.91175,3832698.52125,0.65,0.781670254816,0.131670254816
340608.364625,3832702.655,0.65,0.72395912694,0.0739591269404
340609.915625,3832707.07125,0.37,0.0779535901808,-0.292046409819
340611.495875,3832711.5675,0.62,0.837574159302,0.217574159302
340613.004875,3832715.8625,0.64,0.70059791993,0.0605979199302
340616.065,3832724.57,0.78,0.817314923767,0.0373149237674
340619.016625,3832732.97375,0.71,0.643229143171,-0.0667708568292
340620.501375,3832737.19875,0.98,0.781743315678,-0.198256684322
340622.017875,3832741.515,0.87,0.657933968096,-0.212066031904
340625.0645,3832750.1875,0.36,0.815412432603,0.455412432603
340626.571125,3832754.47375,0.52,0.843711273473,0.323711273473
340628.077625,3832758.75875,1.08,0.801162478432,-0.278837521568
340631.117,3832767.4125,0.96,0.700464764597,-0.259535235403
340635.702875,3832780.4625,0.83,0.645394613196,-0.184605386804
340637.219875,3832784.78125,0.98,0.812265980567,-0.167734019433
340598.253625,3832681.97625,0.55,0.150854768553,-0.399145231447
340599.815125,3832686.42625,0.7,0.23481781432,-0.46518218568
340601.292,3832690.63375,1.0,0.710885772948,-0.289114227052
340604.326375,3832699.28125,0.13,0.236372174564,0.106372174564
340607.30625,3832707.77,0.74,0.644148473739,-0.0958515262607
340608.901875,3832712.3175,0.48,0.45791691188,-0.0220830881196
340610.409375,3832716.61375,-0.48,0.240734178613,0.720734178613
340613.475,3832725.35,0.41,0.172804894772,-0.237195105228
340614.98225,3832729.64875,0.14,0.152918062903,0.0129180629034
340617.895625,3832737.95,0.07,0.366891349185,0.296891349185
340619.404625,3832742.2475,0.48,0.0626850669063,-0.417314933094
340620.92975,3832746.59625,0.01,0.211119597917,0.201119597917
340622.463625,3832750.9675,0.32,0.51248915876,0.19248915876
340625.440875,3832759.45,0.64,0.31135928289,-0.32864071711
340627.013375,3832763.9325,0.06,0.329571156707,0.269571156707
340628.515,3832768.21125,0.48,0.703045489783,0.223045489783
340630.021375,3832772.50375,0.41,0.405574955694,-0.00442504430572
340633.093,3832781.2575,0.66,0.392932732799,-0.267067267201
340634.603625,3832785.5575,1.02,0.774418353223,-0.245581646777
340618.14425,3832747.5375,0.06,0.170468398953,0.110468398953
340619.676,3832751.90375,-0.07,0.321894783946,0.391894783946
340625.723,3832769.14375,0.19,0.291682244235,0.101682244235
340627.228375,3832773.43375,0.59,0.196396649568,-0.393603350432
340628.788875,3832777.8825,0.15,0.529883798252,0.379883798252
340630.301,3832782.19375,0.72,0.561437144441,-0.158562855559
