gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
340653.53,3832759.53,63.14,62.9528120564,-0.187187943628
340655.017375,3832763.75125,62.55,61.353812349,-1.19618765101
340656.56675,3832768.1525,62.66,61.5641106518,-1.09588934816
340658.10225,3832772.5125,58.83,61.2792452631,2.44924526305
340659.613625,3832776.8025,60.75,60.630765048,-0.119234952044
340661.128625,3832780.90125,60.89,61.9056455925,1.01564559254
340662.62325,3832785.15625,59.98,60.744101859,0.76410185901
340664.142625,3832789.4725,63.41,61.5014893527,-1.90851064727
340665.680375,3832793.84625,62.21,64.4963023544,2.28630235436
340616.063625,3832661.39375,61.09,60.5508810655,-0.539118934455
340617.624,3832665.83625,52.21,53.7957422598,1.58574225982
340619.142,3832670.15625,56.87,61.1866525966,4.31665259661
340620.484625,3832674.4975,60.76,61.4193695313,0.659369531303
340622.028,3832678.8825,64.41,63.2927197733,-1.11728022672
340623.525625,3832683.13625,58.79,60.6178335841,1.8278335841
340625.046625,3832687.45625,60.07,59.7176686674,-0.352331332555
340626.593625,3832691.85,60.3,60.9566082385,0.656608238524
340628.068,3832696.04,60.99,59.8914861528,-1.0985138472
340629.59,3832700.36,63.77,62.8370286784,-0.932971321637
340631.148375,3832704.7875,59.93,59.9550181381,0.0250181380674
340632.675125,3832709.12375,60.43,60.3702788465,-0.05972115346
340634.18875,3832713.4225,64.55,61.9910109542,-2.55898904582
340635.683,3832717.67,57.85,60.4096985819,2.55969858193
340637.205625,3832721.99,61.22,60.7389841083,-0.481015891679
340638.688,3832726.2025,64.67,61.8049456792,-2.86505432081
340640.189625,3832730.4675,61.86,60.4161451553,-1.44385484474
340641.699,3832734.75625,60.45,60.6050260814,0.15502608135
340643.21625,3832739.0625,60.92,60.8789933057,-0.0410066942632
340644.764,3832743.4625,60.02,61.9658645605,1.9458645605
340646.281,3832747.77,64.81,62.3025402979,-2.5074597021
340647.784,3832752.03875,64.78,63.206299983,-1.57370001702
340649.33275,3832756.4375,60.97,60.9368911672,-0.0331088327821
340652.367,3832765.05625,72.12,64.8311178005,-7.28888219947
340653.908875,3832769.43625,58.85,60.7631378898,1.91313788977
340655.43,3832773.75625,61.38,60.5504385281,-0.829561471949
340656.929,3832778.0125,62.72,62.5930838289,-0.126916171122
340658.457625,3832782.05,58.73,60.8122577118,2.08225771179
340659.977375,3832786.37,59.28,63.7512517857,4.47125178565
340661.493,3832790.6825,60.28,60.8691625026,0.589162502551
340663.024375,3832795.04375,62.73,61.9380703082,-0.791929691837
340613.23575,3832662.39625,64.21,61.1943898948,-3.01561010517
340614.796375,3832666.8475,61.11,63.0598728486,1.9498728486
340616.304125,3832671.15,56.17,60.1261249961,3.95612499611
340617.650875,3832675.42875,59.28,60.4744410581,1.19444105814
340619.187375,3832679.80625,60.52,60.706663905,0.186663904982
340620.686375,3832684.0725,60.49,59.7914739571,-0.698526042931
340622.216,3832688.43,63.86,65.316470789,1.45647078898
340623.75,3832692.79875,60.23,60.560934667,0.330934666981
340625.220125,3832696.9875,62.6,60.7523672955,-1.8476327045
340626.743125,3832701.32375,64.49,60.6163394575,-3.87366054247
340628.271125,3832705.675,60.04,60.870076792,0.830076791965
340629.78525,3832709.9875,60.32,61.9752512414,1.6552512414
340631.33475,3832714.4,62.45,61.6103010425,-0.83969895746
340632.895,3832718.8475,68.48,61.6687255012,-6.81127449876
340634.4145,3832723.175,62.11,60.5536437236,-1.5563562764
340635.84725,3832727.25375,58.4,60.1675612703,1.76756127026
340637.315125,3832731.43375,61.97,60.1314342697,-1.83856573026
340638.805625,3832735.68,60.41,61.9291590393,1.51915903934
340640.33175,3832740.02625,60.09,60.7264892851,0.636489285102
340641.882375,3832744.4425,58.25,62.9757517582,4.72575175822
340644.821875,3832752.81125,63.96,63.7032204179,-0.256779582118
340646.4035,3832757.31625,62.51,63.0984729884,0.58847298839
340647.97725,3832761.80125,61.91,60.7798088837,-1.13019111628
340649.515375,3832766.18375,61.86,60.8363672798,-1.02363272017
340651.044625,3832770.5375,60.2,57.4323577372,-2.76764226282
340652.5265,3832774.7575,62.41,62.7046211555,0.294621155467
340654.004125,3832778.96625,60.94,60.4101994833,-0.529800516727
340655.521625,3832783.03,59.81,60.5104472775,0.700447277542
340657.052125,3832787.39375,60.47,60.6986928655,0.22869286549
340658.55675,3832791.685,60.7,61.1771005968,0.477100596791
340660.073125,3832796.0125,61.51,60.7133656347,-0.796634365304
340610.547125,3832663.24375,62.14,62.849630537,0.709630537042
340612.118125,3832667.71875,59.53,60.5790196379,1.04901963788
340613.646,3832672.0675,61.52,60.8172224323,-0.702777567694
340614.965625,3832676.32125,59.18,59.6859040517,0.505904051723
340616.48875,3832680.6525,61.89,60.7948088169,-1.09519118305
340617.996625,3832684.9375,65.97,60.8297966722,-5.1402033278
340619.537875,3832689.32125,57.98,59.7358479121,1.75584791213
340621.106625,3832693.77875,65.42,62.6213103073,-2.79868969269
340622.555875,3832697.9,60.93,61.1443292252,0.214329225154
340624.027,3832702.07875,59.64,60.341843757,0.701843757003
340625.605375,3832706.57,63.05,60.7314469474,-2.31855305262
340627.147625,3832710.95375,63.73,61.0252924546,-2.70470754542
340628.64725,3832715.21625,60.65,60.4857093399,-0.164290660105
340630.185,3832719.59,59.63,60.9880991881,1.35809918814
340631.71875,3832723.94875,59.16,60.5351797325,1.37517973247
340633.173875,3832728.085,60.1,60.0291453702,-0.0708546298373
340634.65825,3832732.305,61.65,60.6768389749,-0.973161025102
340636.123875,3832736.47,62.23,61.3422932807,-0.887706719332
340637.669375,3832740.865,62.15,62.3340726045,0.18407260449
340639.241,3832745.3325,60.81,60.7334891206,-0.0765108794351
340640.75175,3832749.62625,64.65,62.0792882525,-2.57071174748
340642.245375,3832753.87,62.51,63.4198603058,0.909860305804
340643.80725,3832758.3125,60.99,60.4946414528,-0.49535854719
340645.3425,3832762.67625,60.27,60.9629419732,0.692941973162
340646.855875,3832766.97875,64.49,60.8378879527,-3.65211204732
340648.389875,3832771.34,60.33,60.7686536145,0.438653614484
340649.91325,3832775.67,63.62,62.0557310462,-1.56426895384
340652.928375,3832783.9475,62.63,63.1685703765,0.53857037646
340654.479125,3832788.35875,61.71,60.1698997283,-1.54010027167
340655.99875,3832792.69125,54.29,54.1414671831,-0.148532816914
340657.538625,3832797.07375,59.29,62.5963283794,3.30632837938
340607.779,3832664.17125,59.13,60.4234583272,1.29345832719
340609.35375,3832668.65875,63.12,61.5110564363,-1.60894356373
340610.868875,3832672.98125,59.06,61.5114325912,2.45143259117
340612.205625,3832677.325,61.98,60.5271996464,-1.45280035357
340613.753125,3832681.73,61.39,60.1696145664,-1.22038543364
340615.2385,3832685.955,62.03,60.3080762558,-1.72192374416
340616.778375,3832690.3375,63.84,62.9271337479,-0.912866252088
340618.323625,3832694.73375,63.25,61.1973364362,-2.05266356384
340619.778375,3832698.8725,61.37,60.2306281727,-1.13937182728
340621.287375,3832703.165,61.71,60.8313426965,-0.878657303484
340622.86475,3832707.6525,59.84,60.1271987735,0.287198773511
340624.396625,3832712.01,61.47,61.4111952692,-0.0588047307718
340625.90075,3832716.29,61.89,60.6712548038,-1.2187451962
340627.42075,3832720.615,61.7,61.5279179108,-0.172082089189
340628.9315,3832724.91,58.77,61.7389019618,2.96890196185
340630.395,3832729.075,61.69,60.4286476878,-1.2613523122
340631.888375,3832733.32375,62.32,60.448154819,-1.87184518101
340633.418375,3832737.67875,54.05,53.1015716747,-0.948428325331
340634.9465,3832742.025,62.78,61.7981209418,-0.981879058242
340636.462125,3832746.33875,64.58,63.4734740307,-1.10652596931
340637.95825,3832750.59125,60.81,61.8693006066,1.0593006066
340639.458375,3832754.86125,68.56,62.0879609885,-6.47203901151
340641.01425,3832759.2875,62.79,62.0846389507,-0.705361049281
340642.52075,3832763.575,62.54,62.8111770708,0.271177070775
340644.036125,3832767.88625,61.3,60.7856811993,-0.51431880073
340645.585875,3832772.295,61.46,61.159039759,-0.300960241039
340647.09425,3832776.585,61.81,61.7918465818,-0.0181534181606
340648.617,3832780.9175,60.82,60.7012175957,-0.118782404304
340650.159625,3832784.9875,59.06,62.3905552607,3.33055526071
340651.685875,3832789.33625,61.24,62.8417372882,1.60173728823
340653.209625,3832793.6825,63.86,62.4385917805,-1.4214082195
340654.72975,3832798.01,58.41,60.9587163483,2.54871634831
340605.045625,3832665.13125,59.31,60.0605492143,0.750549214288
340606.630375,3832669.6475,59.83,60.655478356,0.825478355978
340608.150375,3832673.9825,58.11,60.3964497127,2.28644971274
340609.4685,3832678.33625,59.56,60.4999195884,0.9399195884
340611.022125,3832682.75625,62.5,60.6727241149,-1.82727588509
340612.509625,3832686.98875,63.12,60.3610177859,-2.75898221411
340614.016625,3832691.27875,58.5,61.3191908335,2.81919083347
340616.998875,3832699.765,59.63,60.7736250266,1.14362502664
340618.518,3832704.08625,57.56,59.9062642573,2.34626425725
340620.100375,3832708.585,60.51,60.3633316817,-0.146668318331
340621.615375,3832712.8975,62.45,60.6935547618,-1.75644523815
340623.125625,3832717.195,60.55,61.0694473664,0.519447366443
340624.6535,3832721.5425,57.47,60.6826864347,3.21268643465
340626.1835,3832725.8975,62.72,60.6767861073,-2.04321389271
340627.64125,3832730.045,58.07,61.5729675785,3.50296757852
340629.127875,3832734.2725,59.8,60.0993362851,0.29933628506
340630.627125,3832738.54,59.77,60.4566350727,0.686635072682
340632.1465,3832742.8625,58.86,60.5061164482,1.6461164482
340633.69625,3832747.27,64.35,60.9795438925,-3.3704561075
340635.190125,3832751.51875,62.32,60.298841257,-2.02115874296
340636.701375,3832755.81875,60.24,60.5873080297,0.347308029658
340638.263,3832760.26375,58.61,60.8883821253,2.27838212533
340639.77275,3832764.56125,60.39,62.8083964873,2.41839648726
340641.294625,3832768.88875,63.3,62.5306258815,-0.769374118508
340642.834375,3832773.27,61.75,61.7872294047,0.037229404668
340644.344,3832777.56625,58.01,59.3453849684,1.3353849684
340645.861375,3832781.88375,60.06,61.6132155348,1.55321553478
340647.391875,3832785.8825,57.01,59.0820545673,2.07205456727
340650.44125,3832794.5775,65.32,60.579254221,-4.74074577904
340651.993875,3832799.00375,58.65,58.7327695532,0.0827695531564
340606.530125,3832679.2425,60.72,61.9643073486,1.24430734858
340608.10625,3832683.705,62.56,63.0985098332,0.538509833164
340609.595375,3832687.9175,60.97,62.6248320812,1.65483208115
340611.088,3832692.145,55.74,59.4168338874,3.67683388738
340612.628125,3832696.50375,62.52,60.3631814479,-2.15681855205
340614.112375,3832700.7025,63.03,63.664955865,0.634955865044
340615.668875,3832705.10625,63.3,61.8280897681,-1.47191023193
340617.252125,3832709.585,64.94,63.2371804978,-1.70281950223
340618.78075,3832713.91375,61.6,61.9723582285,0.372358228484
340620.303,3832718.2225,54.19,58.91061231,4.72061231003
340621.81575,3832722.505,63.61,64.343390981,0.733390980951
340623.33925,3832726.81875,66.33,64.0319456004,-2.29805439964
340624.8045,3832730.965,64.52,65.0790770041,0.559077004143
340627.81625,3832739.4875,63.22,63.3461371221,0.126137122086
340629.34825,3832743.825,64.25,63.5806588828,-0.669341117197
340632.39275,3832752.44375,62.05,63.0543574018,1.00435740178
340633.916125,3832756.7525,61.56,61.9633158823,0.403315882301
340635.48925,3832761.205,63.63,62.5994027899,-1.03059721012
340636.992875,3832765.46125,64.9,61.8697859674,-3.03021403258
340640.081375,3832774.2025,58.48,59.2565655092,0.776565509218
340643.126125,3832782.82,64.13,63.187554453,-0.942445546968
340603.900875,3832680.13625,64.83,61.7203102571,-3.10968974291
340605.456875,3832684.5825,64.01,63.2962656292,-0.713734370785
340606.934875,3832688.8025,63.83,63.7914486035,-0.0385513964904
340608.442375,3832693.11125,58.58,56.75141423,-1.82858576998
340611.386375,3832701.52,66.87,62.774546091,-4.09545390898
340612.9255,3832705.915,64.83,63.2778963569,-1.5521036431
340614.522625,3832710.47875,64.93,61.3433423554,-3.58665764464
340616.036375,3832714.8025,58.41,59.7275158725,1.31751587248
340617.548,3832719.1225,63.57,63.2485825539,-0.321417446058
340622.01825,3832731.89,64.25,62.7633116775,-1.48668832253
340623.51475,3832736.1675,52.83,54.787240799,1.95724079904
340625.029875,3832740.49625,61.58,61.8959462105,0.315946210522
340626.547375,3832744.83,68.21,63.7224381298,-4.48756187016
340628.077875,3832749.2025,61.79,62.2021497756,0.412149775606
340629.545,3832753.395,64.24,63.1780993222,-1.06190067776
340631.045875,3832757.68125,63.83,62.5686536511,-1.26134634894
340632.6275,3832762.2,60.54,60.0220799318,-0.517920068201
340634.108,3832766.42875,62.69,62.2715996315,-0.418400368485
340635.585875,3832770.64875,58.55,60.3442644093,1.79426440932
340638.673,3832779.4675,59.06,60.9294689039,1.86946890395
340640.1695,3832783.7425,65.21,62.952095608,-2.25790439201
340600.827875,3832681.2025,65.69,62.614987032,-3.07501296803
340602.39125,3832685.6525,61.56,62.8553168959,1.29531689594
340603.884875,3832689.905,66.01,63.7958997863,-2.21410021373
340605.398375,3832694.2125,63.62,62.8047086555,-0.815291344502
340606.91175,3832698.52125,64.36,63.4965976547,-0.863402345307
340608.364625,3832702.655,63.55,61.9189060881,-1.63109391188
340609.915625,3832707.07125,53.66,56.9269516162,3.26695161622
340611.495875,3832711.5675,58.59,63.2296794016,4.63967940156
340613.004875,3832715.8625,58.32,61.8670193835,3.54701938347
340616.065,3832724.57,63.77,63.3429316166,-0.427068383401
340619.016625,3832732.97375,61.4,61.5406307812,0.140630781163
340620.501375,3832737.19875,63.15,62.6941516328,-0.455848367185
340622.017875,3832741.515,62.31,61.9500876335,-0.359912366477
340625.0645,3832750.1875,61.8,62.5558791436,0.755879143603
340626.571125,3832754.47375,60.87,63.1399824326,2.26998243265
340628.077625,3832758.75875,64.75,62.5366417994,-2.21335820062
340631.117,3832767.4125,61.99,61.6394163821,-0.350583617897
340635.702875,3832780.4625,60.0,59.7537094943,-0.246290505671
340637.219875,3832784.78125,64.91,62.3601532909,-2.54984670908
340598.253625,3832681.97625,59.29,57.5521552699,-1.73784473013
340599.815125,3832686.42625,58.74,58.2399793922,-0.500020607804
340601.292,3832690.63375,66.08,62.6643907213,-3.41560927866
340604.326375,3832699.28125,60.95,57.0896161266,-3.86038387343
340607.30625,3832707.77,58.71,60.0480383585,1.33803835845
340608.901875,3832712.3175,58.48,60.6472877992,2.16728779922
340610.409375,3832716.61375,55.25,57.4183467783,2.16834677835
340613.475,3832725.35,57.52,57.5769087498,0.0569087498299
340614.98225,3832729.64875,57.51,58.5838513967,1.07385139671
340617.895625,3832737.95,56.08,58.4351970292,2.35519702924
340619.404625,3832742.2475,59.25,57.3399567871,-1.91004321286
340620.92975,3832746.59625,54.63,53.4025955052,-1.22740449481
340622.463625,3832750.9675,59.19,60.4764711301,1.28647113014
340625.440875,3832759.45,62.05,59.1396590463,-2.91034095375
340627.013375,3832763.9325,59.82,59.3286770953,-0.491322904745
340628.515,3832768.21125,59.04,60.4977603398,1.45776033979
340630.021375,3832772.50375,62.12,59.1786268773,-2.94137312267
340633.093,3832781.2575,59.5,59.6102111512,0.110211151242
340634.603625,3832785.5575,65.05,61.2076143748,-3.84238562517
340618.14425,3832747.5375,56.91,58.7762214045,1.86622140451
340619.676,3832751.90375,57.91,58.3417825543,0.431782554286
340625.723,3832769.14375,57.06,59.9358401184,2.87584011835
340627.228375,3832773.43375,61.27,58.7160964489,-2.55390355112
340628.788875,3832777.8825,60.43,59.9977946988,-0.432205301244
340630.301,3832782.19375,61.63,59.9230009987,-1.70699900134
