gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_DCAD,predicted_DCAD,prediction_diff
340652.0315,3832755.275,15.3,18.3662521203,3.06625212034
340653.53,3832759.53,21.75,15.3433292303,-6.40667076969
340655.017375,3832763.75125,1.1,15.5545371258,14.4545371258
340656.56675,3832768.1525,22.97,18.091974238,-4.87802576204
340658.10225,3832772.5125,15.15,10.9693878732,-4.18061212677
340659.613625,3832776.8025,22.75,16.1691125338,-6.5808874662
340661.128625,3832780.90125,-2.54,10.9004056104,13.4404056104
340662.62325,3832785.15625,13.29,18.4217128333,5.13171283333
340664.142625,3832789.4725,26.09,20.5363376005,-5.55366239945
340665.680375,3832793.84625,16.57,16.1088829026,-0.461117097371
340616.063625,3832661.39375,28.83,21.1880421391,-7.64195786087
340617.624,3832665.83625,21.73,24.0100045538,2.28000455382
340619.142,3832670.15625,15.07,21.3107328264,6.2407328264
340620.484625,3832674.4975,29.74,23.157438032,-6.58256196798
340622.028,3832678.8825,15.29,14.4820911843,-0.807908815715
340623.525625,3832683.13625,19.04,19.2023143713,0.162314371282
340625.046625,3832687.45625,24.71,21.9383378809,-2.77166211915
340626.593625,3832691.85,17.13,13.4492098127,-3.68079018734
340628.068,3832696.04,24.99,20.9516783918,-4.03832160816
340629.59,3832700.36,12.83,21.2003750045,8.37037500449
340631.148375,3832704.7875,26.04,20.2304515047,-5.80954849533
340632.675125,3832709.12375,23.36,23.0310560863,-0.328943913673
340634.18875,3832713.4225,20.53,18.2688287483,-2.26117125167
340635.683,3832717.67,2.99,23.0556603247,20.0656603247
340637.205625,3832721.99,17.8,18.8909111795,1.09091117955
340638.688,3832726.2025,32.87,14.2736386785,-18.5963613215
340640.189625,3832730.4675,25.3,22.94185099,-2.35814901004
340641.699,3832734.75625,27.65,23.7919947107,-3.85800528929
340643.21625,3832739.0625,7.88,15.4480245815,7.56802458151
340644.764,3832743.4625,25.08,12.9464191038,-12.1335808962
340646.281,3832747.77,19.35,16.7967969814,-2.55320301856
340647.784,3832752.03875,18.71,16.5028875809,-2.20711241905
340649.33275,3832756.4375,16.51,14.0529406982,-2.4570593018
340652.367,3832765.05625,26.6,14.1366644333,-12.4633355667
340653.908875,3832769.43625,20.72,18.537691166,-2.18230883397
340655.43,3832773.75625,-15.05,17.9725467801,33.0225467801
340656.929,3832778.0125,-1.84,14.8377299703,16.6777299703
340658.457625,3832782.05,-2.98,21.95354338,24.93354338
340659.977375,3832786.37,5.69,13.6136739062,7.92367390622
340661.493,3832790.6825,22.98,21.0797935612,-1.90020643883
340663.024375,3832795.04375,-16.79,10.1181777773,26.9081777773
340613.23575,3832662.39625,26.64,21.4081894777,-5.23181052234
340614.796375,3832666.8475,0.16,17.3366114373,17.1766114373
340616.304125,3832671.15,6.89,21.946750105,15.056750105
340617.650875,3832675.42875,16.77,21.6765556616,4.90655566157
340619.187375,3832679.80625,24.25,17.2204981679,-7.0295018321
340620.686375,3832684.0725,24.53,21.3609495669,-3.16905043309
340622.216,3832688.43,21.73,19.343654275,-2.38634572504
340623.75,3832692.79875,-4.66,12.486791978,17.146791978
340625.220125,3832696.9875,17.25,16.8121285747,-0.437871425348
340626.743125,3832701.32375,17.76,15.7786646007,-1.98133539926
340628.271125,3832705.675,12.17,16.9507831584,4.78078315844
340629.78525,3832709.9875,25.48,16.9766481068,-8.50335189323
340631.33475,3832714.4,28.71,21.5924459479,-7.11755405207
340632.895,3832718.8475,24.02,12.173978254,-11.846021746
340634.4145,3832723.175,11.78,14.5284506691,2.74845066913
340635.84725,3832727.25375,24.0,20.0514230804,-3.94857691965
340637.315125,3832731.43375,12.65,19.3224778248,6.67247782477
340638.805625,3832735.68,14.8,15.730891403,0.930891403003
340640.33175,3832740.02625,25.74,18.2299132738,-7.51008672622
340641.882375,3832744.4425,27.56,10.5183705849,-17.0416294151
340644.821875,3832752.81125,9.99,15.1016211891,5.11162118907
340646.4035,3832757.31625,6.82,14.9198097489,8.0998097489
340647.97725,3832761.80125,27.4,20.2536056792,-7.1463943208
340649.515375,3832766.18375,19.96,16.7903165724,-3.16968342761
340651.044625,3832770.5375,3.3,10.8958857705,7.59588577054
340652.5265,3832774.7575,5.43,15.9168747613,10.4868747613
340654.004125,3832778.96625,33.46,18.9336811413,-14.5263188587
340655.521625,3832783.03,24.9,21.0244845004,-3.87551549955
340657.052125,3832787.39375,18.55,17.0443615562,-1.50563844381
340658.55675,3832791.685,9.44,9.54592128846,0.105921288459
340660.073125,3832796.0125,-30.77,18.2042352217,48.9742352217
340610.547125,3832663.24375,16.22,13.9097515686,-2.31024843142
340612.118125,3832667.71875,18.25,16.8647352381,-1.38526476189
340613.646,3832672.0675,9.76,18.0221580584,8.26215805838
340614.965625,3832676.32125,11.62,19.8907108303,8.2707108303
340616.48875,3832680.6525,27.02,17.6142732052,-9.40572679478
340617.996625,3832684.9375,-8.75,16.5940860845,25.3440860845
340619.537875,3832689.32125,11.22,18.2917120199,7.07171201989
340621.106625,3832693.77875,13.62,19.4594732329,5.83947323292
340622.555875,3832697.9,-4.72,17.3989499701,22.1189499701
340624.027,3832702.07875,26.12,14.0310819338,-12.0889180662
340625.605375,3832706.57,30.86,20.9501103377,-9.90988966225
340627.147625,3832710.95375,13.48,19.8972841596,6.41728415958
340628.64725,3832715.21625,5.88,20.6251514127,14.7451514127
340630.185,3832719.59,12.22,14.6244011009,2.40440110092
340631.71875,3832723.94875,19.41,23.2963574652,3.88635746523
340633.173875,3832728.085,2.48,20.9450520868,18.4650520868
340634.65825,3832732.305,15.52,20.3422345059,4.82223450585
340636.123875,3832736.47,-4.32,13.994547255,18.314547255
340637.669375,3832740.865,18.8,16.5138274072,-2.28617259276
340639.241,3832745.3325,14.86,19.6080019417,4.74800194165
340640.75175,3832749.62625,2.61,14.5296942749,11.9196942749
340642.245375,3832753.87,12.05,19.8660333957,7.81603339575
340643.80725,3832758.3125,24.38,23.3540694227,-1.02593057732
340645.3425,3832762.67625,25.83,23.3734983271,-2.45650167285
340646.855875,3832766.97875,11.21,13.9986388939,2.78863889391
340648.389875,3832771.34,23.62,22.0891208004,-1.53087919961
340649.91325,3832775.67,20.04,14.0716779497,-5.96832205031
340652.928375,3832783.9475,33.11,13.4836654714,-19.6263345286
340654.479125,3832788.35875,5.75,16.4327146205,10.6827146205
340655.99875,3832792.69125,25.21,21.0180161604,-4.19198383958
340657.538625,3832797.07375,19.41,7.39200971983,-12.0179902802
340607.779,3832664.17125,17.63,19.048256197,1.41825619697
340609.35375,3832668.65875,21.58,11.0155162604,-10.5644837396
340610.868875,3832672.98125,30.19,12.9488694398,-17.2411305602
340612.205625,3832677.325,28.68,22.1654329695,-6.51456703048
340613.753125,3832681.73,26.47,21.4025835077,-5.06741649235
340615.2385,3832685.955,29.22,18.4556920085,-10.7643079915
340616.778375,3832690.3375,17.84,17.1009852031,-0.739014796922
340618.323625,3832694.73375,22.79,21.9130949178,-0.876905082191
340619.778375,3832698.8725,27.47,21.7552427771,-5.7147572229
340621.287375,3832703.165,24.93,22.2026563567,-2.72734364334
340622.86475,3832707.6525,15.54,17.9696890962,2.42968909624
340624.396625,3832712.01,24.97,17.7615607926,-7.20843920736
340625.90075,3832716.29,24.64,23.7821541918,-0.857845808175
340627.42075,3832720.615,24.1,21.4192100508,-2.6807899492
340628.9315,3832724.91,27.11,22.4899847918,-4.62001520823
340630.395,3832729.075,24.14,22.1721125261,-1.96788747391
340631.888375,3832733.32375,25.34,19.6701129646,-5.66988703535
340633.418375,3832737.67875,23.56,23.4373387667,-0.122661233342
340634.9465,3832742.025,27.44,23.5886657057,-3.85133429433
340636.462125,3832746.33875,30.87,17.620278687,-13.249721313
340637.95825,3832750.59125,16.62,18.3686476392,1.74864763919
340639.458375,3832754.86125,32.96,23.9651599567,-8.99484004328
340641.01425,3832759.2875,15.03,13.9115062135,-1.1184937865
340642.52075,3832763.575,6.33,14.5084912935,8.17849129346
340644.036125,3832767.88625,19.01,19.6243389952,0.61433899521
340645.585875,3832772.295,24.54,14.5179916306,-10.0220083694
340647.09425,3832776.585,3.78,11.751675496,7.97167549604
340648.617,3832780.9175,27.82,19.3965175068,-8.42348249318
340650.159625,3832784.9875,19.69,21.9524432247,2.26244322466
340651.685875,3832789.33625,7.68,13.3349638735,5.65496387353
340653.209625,3832793.6825,32.51,11.9501523446,-20.5598476554
340654.72975,3832798.01,31.97,12.4783631757,-19.4916368243
340605.045625,3832665.13125,9.69,18.7696331941,9.07963319414
340606.630375,3832669.6475,28.61,22.35586302,-6.25413697998
340608.150375,3832673.9825,12.62,18.0747487278,5.45474872779
340609.4685,3832678.33625,20.92,21.8929015183,0.972901518274
340611.022125,3832682.75625,25.63,21.118356356,-4.51164364404
340612.509625,3832686.98875,15.53,21.9311169537,6.4011169537
340614.016625,3832691.27875,25.26,13.9591434087,-11.3008565913
340616.998875,3832699.765,26.5,23.4000804604,-3.09991953959
340618.518,3832704.08625,18.67,20.5621645431,1.89216454306
340620.100375,3832708.585,24.95,19.8082948892,-5.14170511076
340621.615375,3832712.8975,26.16,18.289682561,-7.87031743904
340623.125625,3832717.195,22.32,14.8784031472,-7.44159685284
340624.6535,3832721.5425,13.08,20.1663357292,7.08633572918
340626.1835,3832725.8975,22.46,14.1342223657,-8.32577763427
340627.64125,3832730.045,19.91,22.0268302082,2.11683020823
340629.127875,3832734.2725,16.65,20.382604844,3.73260484404
340630.627125,3832738.54,20.71,16.3232013253,-4.38679867468
340632.1465,3832742.8625,24.27,22.0710370884,-2.1989629116
340633.69625,3832747.27,8.17,14.4288443837,6.25884438369
340635.190125,3832751.51875,24.63,21.5066127856,-3.12338721437
340636.701375,3832755.81875,27.16,18.9230802182,-8.23691978177
340638.263,3832760.26375,21.42,23.3606583144,1.94065831439
340639.77275,3832764.56125,15.06,15.5934511451,0.533451145142
340641.294625,3832768.88875,21.03,16.5309917482,-4.49900825179
340642.834375,3832773.27,-2.74,18.4161140235,21.1561140235
340644.344,3832777.56625,24.8,21.2810529465,-3.51894705346
340645.861375,3832781.88375,4.19,22.4483783207,18.2583783207
340647.391875,3832785.8825,25.84,20.787867801,-5.05213219905
340650.44125,3832794.5775,16.61,20.1635352159,3.55353521589
340651.993875,3832799.00375,26.6,13.5224295748,-13.0775704252
340606.530125,3832679.2425,30.13,20.9378216579,-9.1921783421
340608.10625,3832683.705,23.9,22.5995462755,-1.30045372454
340609.595375,3832687.9175,25.32,23.0274736743,-2.29252632566
340611.088,3832692.145,17.27,21.3323667792,4.06236677916
340612.628125,3832696.50375,28.0,22.0258864167,-5.97411358329
340614.112375,3832700.7025,24.22,23.2160738772,-1.00392612281
340615.668875,3832705.10625,25.83,23.2460081211,-2.58399187886
340617.252125,3832709.585,14.29,22.3137565348,8.02375653478
340618.78075,3832713.91375,17.33,24.5250691549,7.19506915491
340620.303,3832718.2225,18.89,20.7896920928,1.89969209277
340621.81575,3832722.505,20.42,18.893690629,-1.52630937099
340623.33925,3832726.81875,20.58,20.4836706773,-0.0963293226997
340624.8045,3832730.965,15.16,18.1260013814,2.96600138138
340627.81625,3832739.4875,21.67,22.9758133053,1.30581330534
340629.34825,3832743.825,25.09,19.4402239724,-5.64977602763
340632.39275,3832752.44375,21.92,24.1485492841,2.22854928409
340633.916125,3832756.7525,22.37,23.688157628,1.31815762796
340635.48925,3832761.205,26.6,22.8542679661,-3.74573203388
340636.992875,3832765.46125,31.79,23.2745814052,-8.51541859482
340640.081375,3832774.2025,19.91,18.7246552102,-1.18534478978
340643.126125,3832782.82,13.81,22.0399009457,8.22990094575
340603.900875,3832680.13625,26.8,21.1268941173,-5.67310588267
340605.456875,3832684.5825,20.7,22.7849490265,2.08494902648
340606.934875,3832688.8025,24.1,22.897240031,-1.20275996902
340608.442375,3832693.11125,22.39,18.956424848,-3.43357515201
340611.386375,3832701.52,24.35,22.0736686015,-2.27633139852
340612.9255,3832705.915,26.35,23.3398546248,-3.01014537519
340614.522625,3832710.47875,13.88,20.3000974775,6.42009747746
340616.036375,3832714.8025,19.72,21.1133547885,1.39335478847
340617.548,3832719.1225,30.62,23.2092054102,-7.41079458978
340622.01825,3832731.89,28.53,21.1475468116,-7.3824531884
340623.51475,3832736.1675,25.27,22.3590592101,-2.91094078988
340625.029875,3832740.49625,7.69,19.2010464444,11.5110464444
340626.547375,3832744.83,13.84,18.6829847639,4.84298476389
340628.077875,3832749.2025,17.98,22.5252767638,4.54527676375
340629.545,3832753.395,27.27,20.5217370996,-6.74826290044
340631.045875,3832757.68125,23.87,24.1005229471,0.230522947128
340632.6275,3832762.2,23.95,23.069321501,-0.880678498992
340634.108,3832766.42875,15.94,21.9471348834,6.00713488339
340635.585875,3832770.64875,19.36,20.322780019,0.962780019019
340638.673,3832779.4675,24.27,21.704460854,-2.56553914596
340640.1695,3832783.7425,14.04,23.6486590802,9.6086590802
340600.827875,3832681.2025,28.0,23.4297209096,-4.57027909036
340602.39125,3832685.6525,14.17,19.3803163408,5.21031634082
340603.884875,3832689.905,15.55,21.3680086179,5.81800861787
340605.398375,3832694.2125,20.44,22.9428728104,2.50287281035
340606.91175,3832698.52125,22.69,23.3139891742,0.623989174187
340608.364625,3832702.655,24.53,19.5434968171,-4.98650318285
340609.915625,3832707.07125,15.94,22.7219606695,6.78196066948
340611.495875,3832711.5675,20.68,18.3605831339,-2.31941686605
340613.004875,3832715.8625,22.53,20.9112660888,-1.61873391123
340616.065,3832724.57,28.14,23.711963568,-4.428036432
340619.016625,3832732.97375,28.92,22.9417257164,-5.97827428361
340620.501375,3832737.19875,26.08,23.6313121224,-2.44868787759
340622.017875,3832741.515,22.9,22.8089745337,-0.091025466335
340625.0645,3832750.1875,20.81,23.387276693,2.57727669301
340626.571125,3832754.47375,27.92,23.9437359087,-3.97626409134
340628.077625,3832758.75875,29.08,21.6731780187,-7.40682198131
340631.117,3832767.4125,16.93,23.8426721561,6.91267215608
340635.702875,3832780.4625,22.92,20.5838445862,-2.33615541375
340637.219875,3832784.78125,23.9,22.7274524858,-1.17254751423
340598.253625,3832681.97625,32.53,17.1856692955,-15.3443307045
340599.815125,3832686.42625,-9.42,11.4194919531,20.8394919531
340601.292,3832690.63375,23.26,23.6634329385,0.403432938497
340604.326375,3832699.28125,29.01,22.6670835997,-6.34291640028
340607.30625,3832707.77,17.32,22.0123297949,4.69232979492
340608.901875,3832712.3175,20.08,21.969957085,1.88995708502
340610.409375,3832716.61375,24.62,19.6609676506,-4.9590323494
340613.475,3832725.35,30.7,19.8527190807,-10.8472809193
340614.98225,3832729.64875,3.59,11.249030842,7.65903084204
340617.895625,3832737.95,19.42,21.7450998303,2.32509983034
340619.404625,3832742.2475,5.95,21.7989003917,15.8489003917
340620.92975,3832746.59625,32.07,23.0034869058,-9.06651309417
340622.463625,3832750.9675,20.66,19.6760827164,-0.983917283619
340625.440875,3832759.45,18.63,23.1012718563,4.47127185629
340627.013375,3832763.9325,28.56,20.400578037,-8.15942196296
340628.515,3832768.21125,30.3,21.0825440355,-9.21745596447
340630.021375,3832772.50375,28.56,22.6967311018,-5.86326889821
340633.093,3832781.2575,22.0,19.6622180523,-2.33778194768
340634.603625,3832785.5575,21.75,21.7639844061,0.0139844060913
340618.14425,3832747.5375,10.43,7.91698984738,-2.51301015262
340619.676,3832751.90375,5.98,10.1801316012,4.20013160119
340625.723,3832769.14375,23.22,23.2320165926,0.0120165926321
340627.228375,3832773.43375,26.28,15.8280873502,-10.4519126498
340628.788875,3832777.8825,26.36,21.0228162514,-5.33718374857
340630.301,3832782.19375,25.76,18.777359258,-6.98264074198
