gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_EE_Fat,predicted_EE_Fat,prediction_diff
340633.839125,3832703.625,1.06,1.03241865899,-0.0275813410137
340635.340375,3832707.8875,0.95,1.03045183812,0.0804518381247
340636.861,3832712.205,0.97,0.966921074092,-0.00307892590806
340638.37475,3832716.505,0.92,0.940905412175,0.0209054121747
340639.8745,3832720.76125,0.98,0.96791269388,-0.0120873061197
340641.352,3832724.955,1.12,1.03737709399,-0.0826229060088
340642.852875,3832729.215,1.11,1.00603123925,-0.103968760749
340644.363125,3832733.5025,0.92,0.945053475356,0.025053475356
340645.885,3832737.825,1.06,1.0233975711,-0.036602428897
340647.443625,3832742.2475,1.12,1.03244127253,-0.0875587274726
340648.97425,3832746.59625,0.84,0.911778660355,0.0717786603545
340650.489375,3832750.8975,0.88,0.954786050839,0.0747860508395
340652.0315,3832755.275,1.01,1.02218160361,0.012181603615
340653.53,3832759.53,1.0,1.03238179645,0.0323817964475
340655.017375,3832763.75125,1.03,1.00044284096,-0.0295571590374
340656.56675,3832768.1525,0.93,0.97141968347,0.0414196834697
340658.10225,3832772.5125,1.02,1.04389226888,0.0238922688777
340659.613625,3832776.8025,1.02,0.993922358168,-0.0260776418324
340661.128625,3832780.90125,1.1,1.0422700741,-0.0577299259018
340662.62325,3832785.15625,1.03,0.980087774368,-0.0499122256325
340664.142625,3832789.4725,0.87,0.908702808804,0.0387028088041
340665.680375,3832793.84625,1.1,1.05872590877,-0.0412740912254
340616.063625,3832661.39375,0.86,0.915273967077,0.0552739670771
340617.624,3832665.83625,1.02,0.958904814694,-0.0610951853059
340619.142,3832670.15625,0.98,0.966142092445,-0.0138579075552
340620.484625,3832674.4975,0.87,0.840805256949,-0.0291947430512
340622.028,3832678.8825,1.0,1.05795967338,0.0579596733802
340623.525625,3832683.13625,0.95,0.940170123039,-0.00982987696122
340625.046625,3832687.45625,0.95,0.928756293286,-0.0212437067142
340626.593625,3832691.85,1.11,1.01473411948,-0.0952658805204
340628.068,3832696.04,0.99,0.930348396229,-0.0596516037707
340629.59,3832700.36,0.75,0.851276901601,0.101276901601
340631.148375,3832704.7875,1.02,0.944347838236,-0.0756521617645
340632.675125,3832709.12375,1.0,0.896556713418,-0.103443286582
340634.18875,3832713.4225,1.03,1.03128381007,0.00128381006505
340635.683,3832717.67,0.98,0.916654417521,-0.0633455824789
340637.205625,3832721.99,1.0,1.00460967671,0.00460967671126
340638.688,3832726.2025,1.03,1.02654735949,-0.00345264050845
340640.189625,3832730.4675,0.94,0.953048271778,0.0130482717784
340641.699,3832734.75625,0.93,0.904883778597,-0.0251162214033
340643.21625,3832739.0625,1.03,1.01202674463,-0.0179732553725
340644.764,3832743.4625,1.03,1.0418106726,0.0118106726017
340646.281,3832747.77,1.05,1.03583651306,-0.01416348694
340647.784,3832752.03875,1.05,1.03898335351,-0.011016646493
340649.33275,3832756.4375,1.02,1.01643163253,-0.00356836746543
340652.367,3832765.05625,1.13,1.04144879036,-0.0885512096422
340653.908875,3832769.43625,0.95,0.983343194714,0.0333431947138
340655.43,3832773.75625,1.12,0.98094052256,-0.13905947744
340656.929,3832778.0125,1.08,1.03366938755,-0.0463306124539
340658.457625,3832782.05,1.15,0.950630753501,-0.199369246499
340659.977375,3832786.37,1.14,1.04692803031,-0.093071969687
340661.493,3832790.6825,0.9,0.887840967828,-0.0121590321724
340663.024375,3832795.04375,1.08,1.04339046431,-0.0366095356853
340613.23575,3832662.39625,0.83,0.934735767518,0.104735767518
340614.796375,3832666.8475,1.06,1.03962648578,-0.0203735142189
340616.304125,3832671.15,1.06,0.860172202289,-0.199827797711
340617.650875,3832675.42875,0.95,0.939713531683,-0.010286468317
340619.187375,3832679.80625,0.98,0.990634462259,0.0106344622592
340620.686375,3832684.0725,0.96,0.874602500998,-0.0853974990019
340622.216,3832688.43,0.85,0.811330835022,-0.0386691649776
340623.75,3832692.79875,1.03,1.02867943892,-0.00132056108047
340625.220125,3832696.9875,1.01,1.00250697901,-0.00749302098878
340626.743125,3832701.32375,1.08,1.00011428487,-0.0798857151339
340628.271125,3832705.675,0.98,1.00823612381,0.0282361238119
340629.78525,3832709.9875,0.94,1.00372842012,0.063728420125
340631.33475,3832714.4,0.86,0.953807873366,0.0938078733664
340632.895,3832718.8475,1.08,1.02693110763,-0.0530688923708
340634.4145,3832723.175,1.01,1.04553625621,0.03553625621
340635.84725,3832727.25375,1.04,0.965420233779,-0.0745797662209
340637.315125,3832731.43375,1.01,0.983931830437,-0.0260681695632
340638.805625,3832735.68,0.97,1.0440675109,0.0740675109042
340640.33175,3832740.02625,0.89,0.990153867222,0.100153867222
340641.882375,3832744.4425,0.95,1.04405041336,0.0940504133556
340644.821875,3832752.81125,0.99,1.03262337181,0.0426233718114
340646.4035,3832757.31625,1.03,1.04517414777,0.0151741477684
340647.97725,3832761.80125,0.85,0.933515181971,0.0835151819712
340649.515375,3832766.18375,1.02,1.00304361997,-0.016956380029
340651.044625,3832770.5375,1.04,1.05480119246,0.0148011924623
340652.5265,3832774.7575,1.03,1.03249932168,0.00249932168438
340654.004125,3832778.96625,0.87,0.951169177428,0.0811691774279
340655.521625,3832783.03,0.91,0.901621438933,-0.00837856106661
340657.052125,3832787.39375,0.89,0.983771943611,0.0937719436108
340658.55675,3832791.685,1.08,1.05160709997,-0.0283929000324
340660.073125,3832796.0125,1.18,0.975623907721,-0.204376092279
340610.547125,3832663.24375,1.05,1.03357788791,-0.0164221120892
340612.118125,3832667.71875,1.01,1.00626956843,-0.00373043156534
340613.646,3832672.0675,1.04,1.01426450758,-0.0257354924195
340614.965625,3832676.32125,0.93,0.929917421093,-8.25789071199e-05
340616.48875,3832680.6525,0.99,1.00023400584,0.0102340058398
340617.996625,3832684.9375,1.0,1.02495349846,0.0249534984586
340619.537875,3832689.32125,0.95,0.923618906879,-0.0263810931214
340621.106625,3832693.77875,0.76,0.834371104413,0.0743711044131
340622.555875,3832697.9,1.11,1.01452644123,-0.0954735587651
340624.027,3832702.07875,0.98,0.995462866606,0.0154628666061
340625.605375,3832706.57,0.91,0.943703085331,0.033703085331
340627.147625,3832710.95375,0.98,1.0005141115,0.0205141115044
340628.64725,3832715.21625,1.04,0.971160085139,-0.0688399148605
340630.185,3832719.59,1.03,1.01130883195,-0.018691168054
340631.71875,3832723.94875,0.82,0.907201327206,0.0872013272058
340633.173875,3832728.085,1.09,0.972027997221,-0.117972002779
340634.65825,3832732.305,1.05,0.993695092746,-0.0563049072539
340636.123875,3832736.47,1.09,1.03514811803,-0.0548518819668
340637.669375,3832740.865,0.92,1.03167001934,0.11167001934
340639.241,3832745.3325,0.93,0.972467366649,0.0424673666495
340640.75175,3832749.62625,1.12,1.03142338332,-0.0885766166778
340642.245375,3832753.87,0.96,1.03599499112,0.075994991116
340643.80725,3832758.3125,0.82,0.897086243861,0.0770862438606
340645.3425,3832762.67625,0.92,0.941034822014,0.021034822014
340646.855875,3832766.97875,0.92,1.01576914856,0.0957691485592
340648.389875,3832771.34,0.91,0.943882932147,0.0338829321468
340649.91325,3832775.67,1.04,1.0386329552,-0.00136704480203
340652.928375,3832783.9475,1.04,1.02493084924,-0.0150691507625
340654.479125,3832788.35875,0.91,0.929152892463,0.0191528924635
340655.99875,3832792.69125,0.96,0.95851139289,-0.00148860711036
340657.538625,3832797.07375,0.98,1.05768320409,0.077683204095
340607.779,3832664.17125,0.97,0.994765242214,0.0247652422136
340609.35375,3832668.65875,1.01,1.04021214671,0.0302121467143
340610.868875,3832672.98125,0.98,1.03294486887,0.0529448688675
340612.205625,3832677.325,0.81,0.885323367552,0.0753233675517
340613.753125,3832681.73,0.95,0.931881392287,-0.0181186077127
340615.2385,3832685.955,1.0,1.0001088989,0.000108898904482
340616.778375,3832690.3375,0.76,0.816830940652,0.0568309406515
340618.323625,3832694.73375,0.81,0.837842658581,0.0278426585811
340619.778375,3832698.8725,0.89,0.930660775651,0.040660775651
340621.287375,3832703.165,0.93,0.975964195894,0.0459641958937
340622.86475,3832707.6525,1.04,0.995851453048,-0.0441485469519
340624.396625,3832712.01,1.03,0.975408401134,-0.0545915988659
340625.90075,3832716.29,0.9,0.90736270428,0.00736270428045
340627.42075,3832720.615,0.83,0.861602928767,0.0316029287671
340628.9315,3832724.91,0.77,0.855668845075,0.0856688450747
340630.395,3832729.075,0.86,0.882162937187,0.0221629371873
340631.888375,3832733.32375,0.95,0.982120697379,0.0321206973787
340633.418375,3832737.67875,0.95,0.956168970749,0.00616897074933
340634.9465,3832742.025,0.91,0.930719455239,0.0207194552385
340636.462125,3832746.33875,1.08,1.02286536876,-0.057134631245
340637.95825,3832750.59125,1.02,1.00607441114,-0.0139255888585
340639.458375,3832754.86125,0.93,0.855698398843,-0.074301601157
340641.01425,3832759.2875,1.01,1.04568398568,0.0356839856758
340642.52075,3832763.575,1.09,1.03867714803,-0.0513228519727
340644.036125,3832767.88625,0.95,0.981772238374,0.0317722383741
340645.585875,3832772.295,0.96,1.00820522963,0.048205229634
340647.09425,3832776.585,1.09,1.0381684668,-0.0518315332039
340648.617,3832780.9175,0.86,0.99938962506,0.13938962506
340650.159625,3832784.9875,0.74,0.839743994892,0.0997439948919
340651.685875,3832789.33625,0.99,1.04597011995,0.0559701199519
340653.209625,3832793.6825,0.96,1.04984047282,0.0898404728151
340654.72975,3832798.01,0.9,1.02040666483,0.12040666483
340605.045625,3832665.13125,0.97,0.922747908223,-0.0472520917767
340606.630375,3832669.6475,0.94,0.913899464668,-0.026100535332
340608.150375,3832673.9825,0.97,1.00237805369,0.0323780536924
340609.4685,3832678.33625,0.96,0.96695460409,0.00695460409018
340611.022125,3832682.75625,0.99,0.9663064278,-0.0236935721997
340612.509625,3832686.98875,0.97,0.968444055795,-0.00155594420487
340614.016625,3832691.27875,0.95,1.01677443225,0.0667744322497
340616.998875,3832699.765,0.93,0.959937688521,0.0299376885214
340618.518,3832704.08625,0.87,0.952701303272,0.0827013032723
340620.100375,3832708.585,0.93,0.979975816457,0.0499758164565
340621.615375,3832712.8975,1.07,0.97781875548,-0.09218124452
340623.125625,3832717.195,1.03,1.01473282292,-0.0152671770781
340624.6535,3832721.5425,1.03,0.983025601003,-0.0469743989966
340626.1835,3832725.8975,0.98,0.996857956002,0.0168579560023
340627.64125,3832730.045,0.91,0.829440361872,-0.0805596381282
340629.127875,3832734.2725,0.83,0.907599312038,0.0775993120378
340630.627125,3832738.54,0.98,1.02361493685,0.0436149368521
340632.1465,3832742.8625,1.0,0.881466042707,-0.118533957293
340633.69625,3832747.27,0.99,1.01784202391,0.0278420239135
340635.190125,3832751.51875,0.92,0.963350631489,0.0433506314892
340636.701375,3832755.81875,0.93,0.978048803623,0.0480488036232
340638.263,3832760.26375,0.93,0.895283680375,-0.034716319625
340639.77275,3832764.56125,1.0,1.02957625739,0.0295762573885
340641.294625,3832768.88875,1.06,1.02972471384,-0.0302752861588
340642.834375,3832773.27,1.13,1.03281729012,-0.0971827098827
340644.344,3832777.56625,0.92,0.907838316661,-0.0121616833389
340645.861375,3832781.88375,0.93,0.855805146746,-0.0741948532543
340647.391875,3832785.8825,0.95,0.923135656452,-0.0268643435482
340650.44125,3832794.5775,0.78,0.862957611703,0.0829576117028
340651.993875,3832799.00375,0.99,0.977129550444,-0.012870449556
340606.530125,3832679.2425,0.88,0.912711967511,0.032711967511
340608.10625,3832683.705,0.84,0.826433219473,-0.0135667805269
340609.595375,3832687.9175,0.84,0.844726309814,0.00472630981404
340611.088,3832692.145,0.93,0.909045141564,-0.0209548584363
340612.628125,3832696.50375,0.87,0.892532583823,0.0225325838227
340614.112375,3832700.7025,0.86,0.833093039309,-0.0269069606909
340615.668875,3832705.10625,0.78,0.880301031688,0.100301031688
340617.252125,3832709.585,0.77,0.845181764806,0.0751817648063
340618.78075,3832713.91375,0.99,0.83771143356,-0.15228856644
340620.303,3832718.2225,1.01,0.89517554618,-0.11482445382
340621.81575,3832722.505,0.82,0.84055198098,0.0205519809799
340623.33925,3832726.81875,0.8,0.825752491179,0.0257524911792
340624.8045,3832730.965,0.77,0.824641869593,0.0546418695928
340627.81625,3832739.4875,0.83,0.851932295036,0.0219322950357
340629.34825,3832743.825,0.87,0.825264154353,-0.0447358456475
340632.39275,3832752.44375,0.89,0.830605511757,-0.0593944882429
340633.916125,3832756.7525,0.86,0.843529857875,-0.0164701421254
340635.48925,3832761.205,0.84,0.855952650313,0.0159526503135
340636.992875,3832765.46125,0.83,0.849607803731,0.0196078037308
340640.081375,3832774.2025,0.87,0.921474876899,0.0514748768986
340643.126125,3832782.82,0.87,0.83876842772,-0.0312315722797
340603.900875,3832680.13625,0.88,0.942313235934,0.0623132359336
340605.456875,3832684.5825,0.8,0.821528845683,0.0215288456831
340606.934875,3832688.8025,0.81,0.836134636418,0.0261346364178
340608.442375,3832693.11125,0.98,0.968868301828,-0.0111316981721
340611.386375,3832701.52,0.76,0.829516218043,0.0695162180427
340612.9255,3832705.915,0.84,0.829306615983,-0.0106933840172
340614.522625,3832710.47875,0.82,0.842367565411,0.0223675654109
340616.036375,3832714.8025,0.95,0.861870277036,-0.0881297229641
340617.548,3832719.1225,0.91,0.838280919472,-0.0717190805276
340622.01825,3832731.89,0.82,0.855638112432,0.0356381124321
340623.51475,3832736.1675,0.94,0.956229474733,0.0162294747328
340625.029875,3832740.49625,1.06,0.941822996491,-0.118177003509
340626.547375,3832744.83,0.88,0.826301964761,-0.0536980352388
340628.077875,3832749.2025,0.8,0.838500839147,0.0385008391472
340629.545,3832753.395,0.87,0.832852292513,-0.0371477074875
340631.045875,3832757.68125,0.82,0.837814249012,0.0178142490123
340632.6275,3832762.2,0.85,0.883267677643,0.0332676776426
340634.108,3832766.42875,0.89,0.851268535121,-0.0387314648791
340635.585875,3832770.64875,0.91,0.957731782887,0.0477317828871
340638.673,3832779.4675,0.85,0.882266516485,0.0322665164852
340640.1695,3832783.7425,0.84,0.853703172796,0.0137031727962
340600.827875,3832681.2025,0.76,0.851651975146,0.0916519751458
340602.39125,3832685.6525,0.81,0.82813904235,0.0181390423501
340603.884875,3832689.905,0.81,0.829641328653,0.0196413286527
340605.398375,3832694.2125,0.91,0.843384967867,-0.0666150321333
340606.91175,3832698.52125,0.8,0.861044169265,0.0610441692655
340608.364625,3832702.655,0.81,0.853498241433,0.0434982414334
340609.915625,3832707.07125,0.94,0.907692550822,-0.0323074491782
340611.495875,3832711.5675,0.86,0.830495955381,-0.0295040446186
340613.004875,3832715.8625,0.87,0.859848661342,-0.0101513386583
340616.065,3832724.57,0.8,0.831779134313,0.0317791343132
340619.016625,3832732.97375,0.82,0.879406314027,0.0594063140267
340620.501375,3832737.19875,0.78,0.857271112783,0.0772711127827
340622.017875,3832741.515,0.86,0.87983866422,0.0198386642196
340625.0645,3832750.1875,0.92,0.84721915423,-0.0727808457698
340626.571125,3832754.47375,0.85,0.846911077972,-0.00308892202832
340628.077625,3832758.75875,0.81,0.834134676781,0.0241346767807
340631.117,3832767.4125,0.89,0.862554599283,-0.0274454007169
340635.702875,3832780.4625,0.83,0.89835082975,0.06835082975
340637.219875,3832784.78125,0.81,0.830452313749,0.0204523137494
340598.253625,3832681.97625,0.92,1.01474418693,0.0947441869319
340599.815125,3832686.42625,1.05,1.04753838672,-0.0024616132777
340601.292,3832690.63375,0.81,0.872918086511,0.0629180865111
340604.326375,3832699.28125,1.0,0.980370535435,-0.019629464565
340607.30625,3832707.77,0.96,0.963400561768,0.00340056176764
340608.901875,3832712.3175,0.88,0.924919219373,0.0449192193734
340610.409375,3832716.61375,1.07,1.00790018708,-0.0620998129179
340613.475,3832725.35,0.93,0.999025527345,0.069025527345
340614.98225,3832729.64875,1.13,1.04969497589,-0.0803050241075
340617.895625,3832737.95,1.04,0.972538191524,-0.0674618084758
340619.404625,3832742.2475,1.03,1.01383381307,-0.0161661869285
340620.92975,3832746.59625,0.92,0.961007851601,0.0410078516006
340622.463625,3832750.9675,0.9,0.92594954783,0.0259495478297
340625.440875,3832759.45,0.98,0.979739360378,-0.000260639622239
340627.013375,3832763.9325,1.04,1.0053164855,-0.0346835144998
340628.515,3832768.21125,0.96,0.917966615698,-0.0420333843024
340630.021375,3832772.50375,0.84,0.979080382723,0.139080382723
340633.093,3832781.2575,0.92,0.970316473052,0.0503164730522
340634.603625,3832785.5575,0.81,0.874490590468,0.064490590468
340618.14425,3832747.5375,1.06,1.07047905481,0.0104790548082
340619.676,3832751.90375,1.15,1.04081778536,-0.109182214639
340625.723,3832769.14375,0.9,0.932725310796,0.0327253107964
340627.228375,3832773.43375,0.9,1.02747719823,0.127477198235
340628.788875,3832777.8825,0.97,0.945625896292,-0.0243741037078
340630.301,3832782.19375,0.83,0.981786519912,0.151786519912
