gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
340653.53,3832759.53,67.79,70.5185048488,2.72850484877
340655.017375,3832763.75125,71.54,67.5694625995,-3.9705374005
340656.56675,3832768.1525,68.85,67.862172741,-0.987827259
340658.10225,3832772.5125,63.11,68.8431465854,5.73314658539
340659.613625,3832776.8025,67.38,66.0903166932,-1.28968330683
340661.128625,3832780.90125,72.78,68.4749909659,-4.30500903407
340662.62325,3832785.15625,70.41,65.99320227,-4.41679773004
340664.142625,3832789.4725,65.7,64.9548596389,-0.745140361141
340665.680375,3832793.84625,72.31,74.0058367457,1.69583674571
340616.063625,3832661.39375,61.45,66.1385511617,4.68855116174
340617.624,3832665.83625,57.64,58.7670807156,1.12708071559
340619.142,3832670.15625,65.1,66.5940858354,1.49408583539
340620.484625,3832674.4975,66.79,64.9128325632,-1.87716743681
340622.028,3832678.8825,68.54,71.8167924096,3.27679240956
340623.525625,3832683.13625,63.51,66.1087326715,2.59873267154
340625.046625,3832687.45625,63.17,64.0603193271,0.890319327091
340626.593625,3832691.85,66.37,67.3375606005,0.967560600509
340628.068,3832696.04,66.41,64.9221281672,-1.48787183285
340629.59,3832700.36,64.17,65.2485697839,1.07856978391
340631.148375,3832704.7875,71.73,65.2334774584,-6.49652254159
340632.675125,3832709.12375,70.28,64.663760046,-5.61623995395
340634.18875,3832713.4225,65.07,67.8664413804,2.79644138035
340635.683,3832717.67,59.5,65.5321596869,6.03215968686
340637.205625,3832721.99,68.78,66.0605140424,-2.71948595765
340638.688,3832726.2025,76.04,70.1641752656,-5.87582473442
340640.189625,3832730.4675,68.77,65.7963400979,-2.97365990206
340641.699,3832734.75625,67.05,65.1719139887,-1.87808601134
340643.21625,3832739.0625,69.64,68.0225243094,-1.61747569059
340644.764,3832743.4625,66.32,70.5049910571,4.1849910571
340646.281,3832747.77,73.16,69.4152552961,-3.74474470391
340647.784,3832752.03875,68.76,69.1776669025,0.417666902458
340649.33275,3832756.4375,67.64,67.3850381949,-0.254961805123
340652.367,3832765.05625,80.03,72.8136002728,-7.21639972716
340653.908875,3832769.43625,64.02,66.3603396479,2.34033964789
340655.43,3832773.75625,75.7,66.7477356258,-8.95226437418
340656.929,3832778.0125,69.11,68.5794566789,-0.530543321067
340658.457625,3832782.05,62.43,65.2694261772,2.83942617721
340659.977375,3832786.37,69.84,70.0792692196,0.239269219608
340661.493,3832790.6825,62.63,64.6390594908,2.00905949077
340663.024375,3832795.04375,68.11,69.2828188606,1.17281886059
340613.23575,3832662.39625,64.18,65.4645170788,1.28451707882
340614.796375,3832666.8475,67.8,68.1010054373,0.301005437307
340616.304125,3832671.15,65.18,63.9963944805,-1.18360551949
340617.650875,3832675.42875,62.37,65.2506866921,2.88068669208
340619.187375,3832679.80625,68.21,66.2639046637,-1.94609533633
340620.686375,3832684.0725,68.26,63.1313375803,-5.1286624197
340622.216,3832688.43,63.25,65.7919545004,2.54195450039
340623.75,3832692.79875,67.58,68.3015724151,0.721572415065
340625.220125,3832696.9875,70.17,67.3397298286,-2.83027017137
340626.743125,3832701.32375,71.55,66.7625703604,-4.78742963961
340628.271125,3832705.675,64.33,67.1526507171,2.82265071708
340629.78525,3832709.9875,69.37,68.3251359288,-1.0448640712
340631.33475,3832714.4,64.28,66.0473191778,1.76731917782
340632.895,3832718.8475,73.04,67.9091578943,-5.1308421057
340634.4145,3832723.175,69.98,66.7819324457,-3.19806755431
340635.84725,3832727.25375,67.58,65.3460882457,-2.23391175433
340637.315125,3832731.43375,73.81,65.9709310557,-7.8390689443
340638.805625,3832735.68,68.36,69.4892264971,1.12922649714
340640.33175,3832740.02625,63.9,67.0082558433,3.10825584332
340641.882375,3832744.4425,64.07,70.6690472733,6.59904727331
340644.821875,3832752.81125,67.26,70.8073613764,3.54736137645
340646.4035,3832757.31625,69.21,70.5079664118,1.29796641184
340647.97725,3832761.80125,65.54,65.5452846825,0.0052846825437
340649.515375,3832766.18375,65.61,67.9312792754,2.32127927543
340651.044625,3832770.5375,67.88,64.2228094045,-3.65719059554
340652.5265,3832774.7575,71.67,69.7709145199,-1.8990854801
340654.004125,3832778.96625,63.89,65.3589083063,1.46890830629
340655.521625,3832783.03,63.64,64.1160029391,0.47600293914
340657.052125,3832787.39375,59.91,65.4885044193,5.57850441929
340658.55675,3832791.685,70.59,68.9375002488,-1.65249975122
340660.073125,3832796.0125,71.16,66.2932698028,-4.86673019721
340610.547125,3832663.24375,66.02,68.5676840336,2.54768403364
340612.118125,3832667.71875,70.01,66.5919093952,-3.41809060475
340613.646,3832672.0675,65.35,66.1484622069,0.798462206938
340614.965625,3832676.32125,61.0,65.0110555388,4.01105553875
340616.48875,3832680.6525,67.1,66.9915800072,-0.108419992835
340617.996625,3832684.9375,67.73,67.6403449743,-0.0896550256878
340619.537875,3832689.32125,59.82,64.6117830374,4.7917830374
340621.106625,3832693.77875,64.6,64.48235652,-0.117643480032
340622.555875,3832697.9,74.53,68.0379000708,-6.49209992916
340624.027,3832702.07875,66.63,67.370849937,0.74084993697
340625.605375,3832706.57,68.11,65.0529401226,-3.05705987741
340627.147625,3832710.95375,66.8,67.2604693592,0.460469359173
340628.64725,3832715.21625,73.24,65.8756692082,-7.36433079183
340630.185,3832719.59,65.62,66.9460721113,1.32607211127
340631.71875,3832723.94875,59.99,65.3187627719,5.32876277185
340633.173875,3832728.085,74.83,66.0308994006,-8.79910059943
340634.65825,3832732.305,70.64,66.385387036,-4.25461296397
340636.123875,3832736.47,81.3,69.110815699,-12.189184301
340637.669375,3832740.865,64.67,71.735281278,7.06528127799
340639.241,3832745.3325,66.94,67.0550358077,0.115035807691
340640.75175,3832749.62625,79.89,69.2732052058,-10.6167947942
340642.245375,3832753.87,68.69,71.5067198672,2.81671986722
340643.80725,3832758.3125,64.63,64.4988141829,-0.131185817071
340645.3425,3832762.67625,61.26,66.3613973705,5.10139737048
340646.855875,3832766.97875,66.48,68.0310294812,1.55102948122
340648.389875,3832771.34,65.44,66.0966240793,0.656624079257
340649.91325,3832775.67,66.94,69.1892348234,2.24923482339
340652.928375,3832783.9475,74.53,71.0055050833,-3.52449491672
340654.479125,3832788.35875,63.51,65.1566538543,1.64665385426
340655.99875,3832792.69125,59.37,59.1100726456,-0.259927354423
340657.538625,3832797.07375,65.41,68.955417144,3.545417144
340607.779,3832664.17125,62.84,66.704347597,3.86434759701
340609.35375,3832668.65875,64.29,69.1432088892,4.85320888924
340610.868875,3832672.98125,63.76,67.5122897524,3.7522897524
340612.205625,3832677.325,65.09,65.0555776427,-0.0344223572765
340613.753125,3832681.73,62.52,64.809845829,2.28984582904
340615.2385,3832685.955,67.47,66.3474819789,-1.12251802109
340616.778375,3832690.3375,64.74,64.9490966248,0.209096624824
340618.323625,3832694.73375,64.95,63.8311777931,-1.11882220691
340619.778375,3832698.8725,65.51,65.5012084484,-0.00879155162966
340621.287375,3832703.165,63.93,65.3327779478,1.40277794779
340622.86475,3832707.6525,69.11,66.7715569267,-2.33844307333
340624.396625,3832712.01,69.12,66.076146414,-3.04385358595
340625.90075,3832716.29,62.62,65.2465249178,2.6265249178
340627.42075,3832720.615,62.64,64.0680563792,1.42805637916
340628.9315,3832724.91,61.67,64.4540452198,2.78404521981
340630.395,3832729.075,63.0,64.3657759618,1.3657759618
340631.888375,3832733.32375,66.32,65.9767888819,-0.343211118146
340633.418375,3832737.67875,57.43,57.9920403582,0.562040358244
340634.9465,3832742.025,65.47,66.2694434967,0.799443496719
340636.462125,3832746.33875,76.58,72.0511252929,-4.52887470707
340637.95825,3832750.59125,72.98,68.6445514635,-4.33544853651
340639.458375,3832754.86125,77.01,65.064284972,-11.945715028
340641.01425,3832759.2875,66.76,69.0392146886,2.27921468862
340642.52075,3832763.575,71.67,69.6583796934,-2.01162030657
340644.036125,3832767.88625,68.72,65.710329478,-3.00967052199
340645.585875,3832772.295,67.95,68.8403239505,0.890323950534
340647.09425,3832776.585,77.12,69.685737508,-7.43426249196
340648.617,3832780.9175,62.39,65.1976740706,2.80767407056
340650.159625,3832784.9875,59.85,64.8128951837,4.96289518368
340651.685875,3832789.33625,64.7,69.8030204898,5.10302048983
340653.209625,3832793.6825,65.07,69.1913803754,4.12138037538
340654.72975,3832798.01,64.27,67.8435194061,3.57351940605
340605.045625,3832665.13125,68.36,65.8563390718,-2.50366092819
340606.630375,3832669.6475,66.27,64.975915783,-1.29408421702
340608.150375,3832673.9825,64.97,66.4553936941,1.48539369412
340609.4685,3832678.33625,67.12,66.0876037742,-1.03239622576
340611.022125,3832682.75625,73.33,65.4406924564,-7.88930754361
340612.509625,3832686.98875,63.88,65.3734985307,1.49349853074
340614.016625,3832691.27875,61.24,68.5329321326,7.29293213264
340616.998875,3832699.765,64.24,66.3924446677,2.15244466773
340618.518,3832704.08625,62.02,65.4833673381,3.46336733811
340620.100375,3832708.585,65.81,66.0693954929,0.25939549287
340621.615375,3832712.8975,75.12,66.1377138141,-8.98228618589
340623.125625,3832717.195,71.62,66.2083110078,-5.4116889922
340624.6535,3832721.5425,60.86,65.6411003068,4.7811003068
340626.1835,3832725.8975,64.68,66.57082605,1.89082604999
340627.64125,3832730.045,60.79,64.1278951819,3.33789518188
340629.127875,3832734.2725,61.4,64.4035871673,3.00358716729
340630.627125,3832738.54,63.06,67.489825735,4.42982573503
340632.1465,3832742.8625,64.98,64.6177905192,-0.36220948079
340633.69625,3832747.27,68.23,68.4160836122,0.186083612226
340635.190125,3832751.51875,65.15,66.3450996078,1.19509960779
340636.701375,3832755.81875,62.54,65.990337965,3.45033796501
340638.263,3832760.26375,59.54,64.2314235641,4.69142356405
340639.77275,3832764.56125,66.88,70.3057381818,3.42573818177
340641.294625,3832768.88875,72.76,67.7855460997,-4.97445390031
340642.834375,3832773.27,81.57,71.4670035168,-10.1029964832
340644.344,3832777.56625,60.03,63.681772786,3.65177278605
340645.861375,3832781.88375,67.96,64.3920726693,-3.56792733067
340647.391875,3832785.8825,61.42,64.2394004426,2.81940044259
340650.44125,3832794.5775,65.53,63.642570245,-1.88742975505
340651.993875,3832799.00375,62.06,63.5028455538,1.44284555383
340606.530125,3832679.2425,62.49,65.8525785552,3.36257855519
340608.10625,3832683.705,65.94,65.3461294856,-0.593870514362
340609.595375,3832687.9175,63.97,64.7926468089,0.822646808949
340611.088,3832692.145,56.84,62.8650947948,6.0250947948
340612.628125,3832696.50375,66.06,64.8449931369,-1.2150068631
340614.112375,3832700.7025,67.19,65.7211038869,-1.46889611306
340615.668875,3832705.10625,65.46,65.0140028933,-0.445997106734
340617.252125,3832709.585,64.14,65.012787143,0.872787142986
340618.78075,3832713.91375,66.5,64.8062809042,-1.69371909578
340620.303,3832718.2225,62.35,61.277756508,-1.07224349199
340621.81575,3832722.505,63.98,65.0659391475,1.08593914749
340623.33925,3832726.81875,67.84,65.2635283758,-2.57647162417
340624.8045,3832730.965,66.42,64.9894030905,-1.43059690946
340627.81625,3832739.4875,67.2,65.4315956846,-1.76840431541
340629.34825,3832743.825,68.58,64.9004790072,-3.67952099279
340632.39275,3832752.44375,66.21,65.2951344896,-0.914865510383
340633.916125,3832756.7525,63.36,65.3813769648,2.02137696483
340635.48925,3832761.205,65.88,65.7798447251,-0.10015527485
340636.992875,3832765.46125,67.46,64.3191235539,-3.14087644606
340640.081375,3832774.2025,62.58,63.33594317,0.755943169978
340643.126125,3832782.82,68.54,65.8474837761,-2.69251622388
340603.900875,3832680.13625,66.05,65.722801917,-0.327198083036
340605.456875,3832684.5825,67.77,65.2593614431,-2.51063855692
340606.934875,3832688.8025,67.22,65.495265021,-1.72473497901
340608.442375,3832693.11125,60.67,64.1445324874,3.47453248738
340611.386375,3832701.52,66.63,65.47736768,-1.15263231999
340612.9255,3832705.915,65.69,65.3699005369,-0.320099463105
340614.522625,3832710.47875,64.5,63.5428515645,-0.957148435472
340616.036375,3832714.8025,64.68,60.5313968172,-4.14860318278
340617.548,3832719.1225,70.31,65.3412934453,-4.96870655466
340622.01825,3832731.89,65.69,65.5351967352,-0.154803264835
340623.51475,3832736.1675,56.41,58.744943792,2.33494379205
340625.029875,3832740.49625,73.36,65.9815097977,-7.37849020231
340626.547375,3832744.83,67.15,65.1108207735,-2.03917922652
340628.077875,3832749.2025,63.14,64.1165015421,0.976501542059
340629.545,3832753.395,66.28,64.558100123,-1.72189987699
340631.045875,3832757.68125,66.56,65.2457661032,-1.31423389682
340632.6275,3832762.2,62.03,64.9560297938,2.92602979383
340634.108,3832766.42875,66.46,64.3337135725,-2.12628642748
340635.585875,3832770.64875,63.66,64.3850879578,0.725087957827
340638.673,3832779.4675,58.72,63.0574500158,4.33745001585
340640.1695,3832783.7425,65.28,65.5963343707,0.316334370739
340600.827875,3832681.2025,68.06,65.331176762,-2.72882323803
340602.39125,3832685.6525,60.7,64.1710902245,3.47109022446
340603.884875,3832689.905,65.27,65.20623828,-0.063761719974
340605.398375,3832694.2125,68.75,65.1336620987,-3.61633790128
340606.91175,3832698.52125,66.45,65.0267297305,-1.42327026946
340608.364625,3832702.655,66.28,65.6123130818,-0.667686918187
340609.915625,3832707.07125,58.46,62.7134740099,4.25347400991
340611.495875,3832711.5675,62.03,64.3615449176,2.3315449176
340613.004875,3832715.8625,60.8,65.5051679302,4.7051679302
340616.065,3832724.57,65.96,64.8711870596,-1.08881294045
340619.016625,3832732.97375,62.63,65.083139535,2.45313953498
340620.501375,3832737.19875,64.98,65.4014198309,0.421419830913
340622.017875,3832741.515,68.05,65.6697253819,-2.38027461813
340625.0645,3832750.1875,64.72,64.5670418375,-0.152958162524
340626.571125,3832754.47375,62.89,65.6542616772,2.76426167725
340628.077625,3832758.75875,66.53,65.4735774267,-1.05642257334
340631.117,3832767.4125,66.58,65.1483017846,-1.4316982154
340635.702875,3832780.4625,60.89,62.432139341,1.54213934097
340637.219875,3832784.78125,67.23,64.5454112007,-2.68458879933
340598.253625,3832681.97625,63.15,65.2569936214,2.10699362142
340599.815125,3832686.42625,67.95,66.0609188093,-1.88908119067
340601.292,3832690.63375,68.63,65.6926997271,-2.93730027295
340604.326375,3832699.28125,68.39,63.0166068629,-5.37339313709
340607.30625,3832707.77,66.06,63.8065666905,-2.2534333095
340608.901875,3832712.3175,61.92,64.5283649394,2.60836493938
340610.409375,3832716.61375,61.23,64.3919385358,3.16193853581
340613.475,3832725.35,58.89,63.6150936971,4.7250936971
340614.98225,3832729.64875,72.9,67.0075418797,-5.89245812028
340617.895625,3832737.95,63.55,63.170373847,-0.379626152988
340619.404625,3832742.2475,68.89,62.6690056875,-6.22099431253
340620.92975,3832746.59625,59.13,59.2443040527,0.11430405266
340622.463625,3832750.9675,63.73,66.1091509094,2.37915090938
340625.440875,3832759.45,66.58,64.6977872766,-1.88221272344
340627.013375,3832763.9325,63.33,65.238771053,1.90877105296
340628.515,3832768.21125,62.55,65.0790158371,2.52901583711
340630.021375,3832772.50375,63.68,63.8367814316,0.156781431551
340633.093,3832781.2575,65.29,66.1287329368,0.838732936759
340634.603625,3832785.5575,69.11,64.5657046217,-4.54429537832
340618.14425,3832747.5375,62.99,66.7905152252,3.80051522517
340619.676,3832751.90375,67.12,66.2412679897,-0.878732010332
340625.723,3832769.14375,62.08,64.7099088585,2.62990885846
340627.228375,3832773.43375,64.59,67.8702859228,3.28028592284
340628.788875,3832777.8825,68.54,64.6009799775,-3.93902002252
340630.301,3832782.19375,64.45,64.859586271,0.409586270986
