gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_SPCP,predicted_SPCP,prediction_diff
340653.53,3832759.53,115.17,87.8456025794,-27.3243974206
340655.017375,3832763.75125,96.67,81.6353929363,-15.0346070637
340656.56675,3832768.1525,51.24,63.6326781998,12.3926781998
340658.10225,3832772.5125,68.67,83.5576512473,14.8876512473
340659.613625,3832776.8025,92.19,74.4215443364,-17.7684556636
340661.128625,3832780.90125,59.41,90.3436253068,30.9336253068
340662.62325,3832785.15625,68.41,79.6075177521,11.1975177521
340664.142625,3832789.4725,51.91,51.5760980204,-0.333901979562
340665.680375,3832793.84625,81.66,102.500943408,20.8409434084
340616.063625,3832661.39375,112.49,55.5681299041,-56.9218700959
340617.624,3832665.83625,-35.63,-10.2409328707,25.3890671293
340619.142,3832670.15625,65.73,79.8023665842,14.0723665842
340620.484625,3832674.4975,59.31,50.3551927667,-8.95480723332
340622.028,3832678.8825,134.98,93.5612246472,-41.4187753528
340623.525625,3832683.13625,68.63,66.624156985,-2.00584301498
340625.046625,3832687.45625,57.67,56.7400049621,-0.929995037862
340626.593625,3832691.85,84.69,82.9852432177,-1.7047567823
340628.068,3832696.04,88.34,63.9046162464,-24.4353837536
340629.59,3832700.36,36.0,49.0458376132,13.0458376132
340631.148375,3832704.7875,36.92,60.2931513006,23.3731513006
340632.675125,3832709.12375,80.75,56.3920849516,-24.3579150484
340634.18875,3832713.4225,153.63,92.497726267,-61.132273733
340635.683,3832717.67,76.73,59.8397416034,-16.8902583966
340637.205625,3832721.99,65.96,83.538120317,17.578120317
340638.688,3832726.2025,80.9,84.0095413342,3.10954133421
340640.189625,3832730.4675,58.92,73.6363530335,14.7163530335
340641.699,3832734.75625,32.0,66.5934684595,34.5934684595
340643.21625,3832739.0625,94.09,81.2500660396,-12.8399339604
340644.764,3832743.4625,92.61,89.9446180757,-2.66538192432
340646.281,3832747.77,81.96,91.7053932628,9.74539326276
340647.784,3832752.03875,127.6,101.939971296,-25.6600287041
340649.33275,3832756.4375,77.46,79.1327098768,1.67270987679
340652.367,3832765.05625,171.58,91.9474326595,-79.6325673405
340653.908875,3832769.43625,92.59,79.8525979976,-12.7374020024
340655.43,3832773.75625,62.71,76.7168693485,14.0068693485
340656.929,3832778.0125,89.35,95.8826079712,6.53260797122
340658.457625,3832782.05,86.74,76.0647071132,-10.6752928868
340659.977375,3832786.37,78.85,98.2573620476,19.4073620476
340661.493,3832790.6825,45.68,57.4118305794,11.7318305794
340663.024375,3832795.04375,90.59,88.3244136247,-2.26558637531
340613.23575,3832662.39625,102.36,54.9321693736,-47.4278306264
340614.796375,3832666.8475,92.53,104.475934181,11.9459341806
340616.304125,3832671.15,43.99,46.6631854851,2.67318548514
340617.650875,3832675.42875,54.62,68.9150121051,14.2950121051
340619.187375,3832679.80625,73.99,76.6985165771,2.7085165771
340620.686375,3832684.0725,51.72,56.2914354202,4.57143542022
340622.216,3832688.43,56.07,46.9947303189,-9.07526968112
340623.75,3832692.79875,66.28,74.1532202688,7.87322026882
340625.220125,3832696.9875,83.79,78.2806336133,-5.50936638666
340626.743125,3832701.32375,114.09,81.4783034138,-32.6116965862
340628.271125,3832705.675,83.62,81.5079842258,-2.11201577419
340629.78525,3832709.9875,58.3,92.3550449157,34.0550449157
340631.33475,3832714.4,64.3,44.611008296,-19.688991704
340632.895,3832718.8475,152.16,94.4166848665,-57.7433151335
340634.4145,3832723.175,108.64,54.7436519939,-53.8963480061
340635.84725,3832727.25375,67.33,69.6123728199,2.28237281994
340637.315125,3832731.43375,63.77,66.387613336,2.61761333596
340638.805625,3832735.68,74.37,98.7159942309,24.3459942309
340640.33175,3832740.02625,54.62,75.4544308158,20.8344308158
340641.882375,3832744.4425,49.31,87.0067173361,37.6967173361
340644.821875,3832752.81125,107.62,96.0508678211,-11.5691321789
340646.4035,3832757.31625,88.95,94.6822981683,5.73229816835
340647.97725,3832761.80125,50.95,62.5036931706,11.5536931706
340649.515375,3832766.18375,109.93,79.5454445718,-30.3845554282
340651.044625,3832770.5375,25.36,4.89487834342,-20.4651216566
340652.5265,3832774.7575,74.97,95.9237831784,20.9537831784
340654.004125,3832778.96625,61.78,71.3530057412,9.57300574119
340655.521625,3832783.03,53.57,57.7520922278,4.18209222784
340657.052125,3832787.39375,66.52,82.0145480552,15.4945480552
340658.55675,3832791.685,83.72,83.0315966786,-0.688403321431
340660.073125,3832796.0125,94.93,82.0336655297,-12.8963344703
340610.547125,3832663.24375,83.53,96.587310572,13.057310572
340612.118125,3832667.71875,58.03,81.6625065619,23.6325065619
340613.646,3832672.0675,67.28,84.6935678229,17.4135678229
340614.965625,3832676.32125,105.26,59.2222335463,-46.0377664537
340616.48875,3832680.6525,76.14,77.4985553325,1.35855533252
340617.996625,3832684.9375,81.65,79.1395377528,-2.51046224725
340619.537875,3832689.32125,65.0,60.3059709622,-4.69402903782
340621.106625,3832693.77875,65.57,45.1120955891,-20.4579044109
340622.555875,3832697.9,47.16,75.7146356004,28.5546356004
340624.027,3832702.07875,80.73,77.5911590573,-3.13884094275
340625.605375,3832706.57,45.7,52.0549104133,6.35491041331
340627.147625,3832710.95375,74.41,87.8304997526,13.4204997526
340628.64725,3832715.21625,51.82,73.1415023635,21.3215023635
340630.185,3832719.59,76.02,85.1145007758,9.09450077581
340631.71875,3832723.94875,36.93,62.6215657953,25.6915657953
340633.173875,3832728.085,57.06,64.1501846101,7.09018461008
340634.65825,3832732.305,76.79,81.0481184452,4.25811844518
340636.123875,3832736.47,31.33,84.9146866924,53.5846866924
340637.669375,3832740.865,125.17,83.9588493124,-41.2111506876
340639.241,3832745.3325,82.28,73.1109260679,-9.16907393211
340640.75175,3832749.62625,81.79,89.3775571744,7.58755717438
340642.245375,3832753.87,72.73,89.1142461102,16.3842461102
340643.80725,3832758.3125,28.03,57.56977217,29.53977217
340645.3425,3832762.67625,63.94,74.3189199915,10.3789199915
340646.855875,3832766.97875,89.75,79.380204509,-10.369795491
340648.389875,3832771.34,63.18,61.8324380301,-1.34756196989
340649.91325,3832775.67,114.85,86.4763990277,-28.3736009723
340652.928375,3832783.9475,61.83,85.9955222375,24.1655222375
340654.479125,3832788.35875,71.92,61.3306258276,-10.5893741724
340655.99875,3832792.69125,-22.63,-5.28277818161,17.3472218184
340657.538625,3832797.07375,69.01,91.8673072754,22.8573072754
340607.779,3832664.17125,100.31,79.9867744943,-20.3232255057
340609.35375,3832668.65875,108.9,89.8700429751,-19.0299570249
340610.868875,3832672.98125,95.84,85.5061247808,-10.3338752192
340612.205625,3832677.325,59.07,47.6936095052,-11.3763904948
340613.753125,3832681.73,92.6,68.360412628,-24.239587372
340615.2385,3832685.955,96.66,80.2979818217,-16.3620181783
340616.778375,3832690.3375,38.28,42.7515321199,4.47153211989
340618.323625,3832694.73375,65.43,44.3722715933,-21.0577284067
340619.778375,3832698.8725,59.8,61.9519931358,2.15199313583
340621.287375,3832703.165,88.14,82.8697349595,-5.27026504051
340622.86475,3832707.6525,66.4,76.9863663787,10.5863663787
340624.396625,3832712.01,97.95,84.6875174845,-13.2624825155
340625.90075,3832716.29,75.2,64.4039778791,-10.7960221209
340627.42075,3832720.615,68.29,52.5794779604,-15.7105220396
340628.9315,3832724.91,10.59,38.5510779733,27.9610779733
340630.395,3832729.075,61.05,49.3142423372,-11.7357576628
340631.888375,3832733.32375,86.66,86.442677718,-0.217322281952
340633.418375,3832737.67875,-7.64,-17.2151180463,-9.57511804631
340634.9465,3832742.025,75.66,55.0147787369,-20.6452212631
340636.462125,3832746.33875,90.43,88.5342856905,-1.89571430953
340637.95825,3832750.59125,42.99,82.7154673601,39.7254673601
340639.458375,3832754.86125,48.85,41.2601009119,-7.58989908806
340641.01425,3832759.2875,120.4,89.3631514489,-31.0368485511
340642.52075,3832763.575,99.84,88.2787207657,-11.5612792343
340644.036125,3832767.88625,68.2,84.5169312102,16.3169312102
340645.585875,3832772.295,51.58,79.9338085432,28.3538085432
340647.09425,3832776.585,73.86,87.3806521422,13.5206521422
340648.617,3832780.9175,70.75,85.0150848156,14.2650848156
340650.159625,3832784.9875,58.86,36.9275116217,-21.9324883783
340651.685875,3832789.33625,94.5,92.2035831501,-2.29641684986
340653.209625,3832793.6825,141.21,94.1600015755,-47.0499984245
340654.72975,3832798.01,68.33,80.6062076666,12.2762076666
340605.045625,3832665.13125,64.68,72.7979817694,8.11798176937
340606.630375,3832669.6475,54.31,70.4909655707,16.1809655707
340608.150375,3832673.9825,60.77,80.773624404,20.003624404
340609.4685,3832678.33625,83.28,70.0527677425,-13.2272322575
340611.022125,3832682.75625,50.62,76.325202042,25.705202042
340612.509625,3832686.98875,122.76,71.5467543423,-51.2132456577
340614.016625,3832691.27875,59.91,75.5790574409,15.6690574409
340616.998875,3832699.765,67.59,73.8785883531,6.28858835313
340618.518,3832704.08625,42.95,62.7930954906,19.8430954906
340620.100375,3832708.585,65.32,70.0411882385,4.72118823851
340621.615375,3832712.8975,56.05,81.7354831258,25.6854831258
340623.125625,3832717.195,49.0,83.8454117958,34.8454117958
340624.6535,3832721.5425,94.53,79.111530429,-15.418469571
340626.1835,3832725.8975,153.94,83.1442280213,-70.7957719787
340627.64125,3832730.045,27.94,39.0332322674,11.0932322674
340629.127875,3832734.2725,23.01,55.4780786692,32.4680786692
340630.627125,3832738.54,90.08,82.0137046126,-8.06629538736
340632.1465,3832742.8625,70.24,57.4046985759,-12.8353014241
340633.69625,3832747.27,100.37,74.8497160239,-25.5202839761
340635.190125,3832751.51875,90.0,66.8415971689,-23.1584028311
340636.701375,3832755.81875,84.92,77.2422664302,-7.67773356981
340638.263,3832760.26375,75.9,56.2014979785,-19.6985020215
340639.77275,3832764.56125,98.68,88.2772750348,-10.4027249652
340641.294625,3832768.88875,63.02,93.7220819072,30.7020819072
340642.834375,3832773.27,60.19,80.8880272837,20.6980272837
340644.344,3832777.56625,31.24,22.063163902,-9.17683609805
340645.861375,3832781.88375,30.47,25.7929742456,-4.67702575436
340647.391875,3832785.8825,-0.36,12.6117964435,12.9717964435
340650.44125,3832794.5775,61.25,40.6546215,-20.5953785
340651.993875,3832799.00375,29.62,18.4794296308,-11.1405703692
340606.530125,3832679.2425,89.72,60.5044423935,-29.2155576065
340608.10625,3832683.705,44.18,34.0201608273,-10.1598391727
340609.595375,3832687.9175,-3.9,27.7007918193,31.6007918193
340611.088,3832692.145,19.84,16.7391086418,-3.10089135819
340612.628125,3832696.50375,49.41,18.1392931321,-31.2707068679
340614.112375,3832700.7025,56.53,34.3557517622,-22.1742482378
340615.668875,3832705.10625,2.74,12.568491978,9.82849197801
340617.252125,3832709.585,3.08,33.665043707,30.585043707
340618.78075,3832713.91375,-4.24,21.9322122705,26.1722122705
340620.303,3832718.2225,-7.53,27.4037533062,34.9337533062
340621.81575,3832722.505,39.84,35.544857868,-4.29514213201
340623.33925,3832726.81875,34.2,35.5034953614,1.30349536142
340624.8045,3832730.965,44.5,39.6521354071,-4.84786459287
340627.81625,3832739.4875,-6.84,23.8968732005,30.7368732005
340629.34825,3832743.825,4.48,33.9226725722,29.4426725722
340632.39275,3832752.44375,36.45,30.2308970497,-6.21910295032
340633.916125,3832756.7525,63.17,44.1630808704,-19.0069191296
340635.48925,3832761.205,26.41,46.84119228,20.43119228
340636.992875,3832765.46125,58.9,42.602892091,-16.297107909
340640.081375,3832774.2025,26.41,17.6664409201,-8.74355907991
340643.126125,3832782.82,19.44,43.7536024217,24.3136024217
340603.900875,3832680.13625,68.81,61.3948123916,-7.41518760842
340605.456875,3832684.5825,56.11,34.0371148099,-22.0728851901
340606.934875,3832688.8025,9.22,32.5908787904,23.3708787904
340608.442375,3832693.11125,0.33,13.3535536823,13.0235536823
340611.386375,3832701.52,16.85,28.8657210937,12.0157210937
340612.9255,3832705.915,93.02,40.1128583395,-52.9071416605
340614.522625,3832710.47875,60.4,28.3372880685,-32.0627119315
340616.036375,3832714.8025,46.75,38.1240709804,-8.62592901958
340617.548,3832719.1225,15.64,28.4694071536,12.8294071536
340622.01825,3832731.89,53.15,23.8401143192,-29.3098856808
340623.51475,3832736.1675,-24.51,-10.697454195,13.812545805
340625.029875,3832740.49625,73.69,65.5717328099,-8.11826719007
340626.547375,3832744.83,45.42,31.4959439078,-13.9240560922
340628.077875,3832749.2025,39.47,44.7248775281,5.25487752809
340629.545,3832753.395,58.46,25.8602883802,-32.5997116198
340631.045875,3832757.68125,36.52,26.0954142806,-10.4245857194
340632.6275,3832762.2,33.69,24.0196858862,-9.67031411379
340634.108,3832766.42875,19.68,27.4457509785,7.76575097852
340635.585875,3832770.64875,25.94,49.2062319219,23.2662319219
340638.673,3832779.4675,51.26,25.2188087334,-26.0411912666
340640.1695,3832783.7425,37.18,37.6029777652,0.422977765249
340600.827875,3832681.2025,28.99,27.1819171547,-1.80808284535
340602.39125,3832685.6525,85.05,43.4020204799,-41.6479795201
340603.884875,3832689.905,32.42,29.163813243,-3.25618675695
340605.398375,3832694.2125,25.59,25.9449719885,0.354971988538
340606.91175,3832698.52125,18.37,26.8466283159,8.47662831588
340608.364625,3832702.655,27.03,47.8059870292,20.7759870292
340609.915625,3832707.07125,-4.34,12.8890077562,17.2290077562
340611.495875,3832711.5675,38.77,42.5080687174,3.73806871738
340613.004875,3832715.8625,22.19,21.5824185922,-0.607581407828
340616.065,3832724.57,20.44,29.7413491723,9.30134917234
340619.016625,3832732.97375,-1.92,17.6410158501,19.5610158501
340620.501375,3832737.19875,15.28,14.6638481601,-0.616151839916
340622.017875,3832741.515,39.27,51.5684482408,12.2984482408
340625.0645,3832750.1875,51.86,46.9953283485,-4.86467165151
340626.571125,3832754.47375,-1.04,27.1219286645,28.1619286645
340628.077625,3832758.75875,44.04,31.2425125818,-12.7974874182
340631.117,3832767.4125,31.37,17.4609162316,-13.9090837684
340635.702875,3832780.4625,47.12,34.2857587485,-12.8342412515
340637.219875,3832784.78125,38.32,34.339157626,-3.98084237404
340598.253625,3832681.97625,88.64,14.0357113073,-74.6042886927
340599.815125,3832686.42625,25.48,13.0340651973,-12.4459348027
340601.292,3832690.63375,47.67,27.8707995321,-19.7992004679
340604.326375,3832699.28125,64.78,41.9314635277,-22.8485364723
340607.30625,3832707.77,36.74,20.785006084,-15.954993916
340608.901875,3832712.3175,47.26,32.1741207951,-15.0858792049
340610.409375,3832716.61375,-39.19,7.7980024951,46.9880024951
340613.475,3832725.35,63.15,3.83301936088,-59.3169806391
340614.98225,3832729.64875,14.17,16.0073636897,1.83736368973
340617.895625,3832737.95,-5.47,20.0414077948,25.5114077948
340619.404625,3832742.2475,4.87,-1.69701900057,-6.56701900057
340620.92975,3832746.59625,0.61,-10.4013497286,-11.0113497286
340622.463625,3832750.9675,18.45,39.7473567508,21.2973567508
340625.440875,3832759.45,24.5,23.0203271484,-1.47967285163
340627.013375,3832763.9325,80.35,31.6153415025,-48.7346584975
340628.515,3832768.21125,53.26,22.5478392499,-30.7121607501
340630.021375,3832772.50375,6.89,27.8076526753,20.9176526753
340633.093,3832781.2575,34.91,14.2399957879,-20.6700042121
340634.603625,3832785.5575,-3.43,35.3189442778,38.7489442778
340618.14425,3832747.5375,-11.36,12.6008035513,23.9608035513
340619.676,3832751.90375,28.73,10.0250864888,-18.7049135112
340625.723,3832769.14375,5.7,20.6050736563,14.9050736563
340627.228375,3832773.43375,43.87,17.2407154688,-26.6292845312
340628.788875,3832777.8825,24.17,35.6911457888,11.5211457888
340630.301,3832782.19375,31.22,43.7049144481,12.4849144481
