gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Adj_CP,predicted_Adj_CP,prediction_diff
340650.489375,3832750.8975,8.4,10.7534629232,2.35346292315
340652.0315,3832755.275,15.21,13.8559105835,-1.35408941655
340653.53,3832759.53,13.62,13.8269780351,0.206978035126
340655.017375,3832763.75125,14.93,12.6425781356,-2.28742186436
340656.56675,3832768.1525,11.55,11.0303081863,-0.519691813685
340658.10225,3832772.5125,11.64,13.0802559995,1.44025599949
340659.613625,3832776.8025,11.86,10.3100842298,-1.5499157702
340661.128625,3832780.90125,12.38,13.5077163854,1.1277163854
340662.62325,3832785.15625,12.06,11.2606859435,-0.799314056475
340664.142625,3832789.4725,7.5,8.51212542992,1.01212542992
340665.680375,3832793.84625,13.75,14.9205489803,1.17054898028
340616.063625,3832661.39375,9.9,8.04756684028,-1.85243315972
340617.624,3832665.83625,6.98,6.46283019291,-0.517169807089
340619.142,3832670.15625,11.16,10.563615915,-0.596384084964
340620.484625,3832674.4975,8.31,6.56812866712,-1.74187133288
340622.028,3832678.8825,14.76,14.3151859416,-0.444814058379
340623.525625,3832683.13625,9.88,10.0982119382,0.218211938193
340625.046625,3832687.45625,7.48,9.15268194725,1.67268194725
340626.593625,3832691.85,13.08,12.9915972646,-0.0884027354337
340628.068,3832696.04,11.03,9.3583816343,-1.6716183657
340629.59,3832700.36,5.95,6.67273955017,0.722739550173
340631.148375,3832704.7875,10.25,9.78390200502,-0.46609799498
340632.675125,3832709.12375,11.26,8.35792041635,-2.90207958365
340634.18875,3832713.4225,14.8,13.1873882052,-1.61261179476
340635.683,3832717.67,8.65,8.82193508186,0.171935081858
340637.205625,3832721.99,12.11,11.6050644335,-0.504935566459
340638.688,3832726.2025,11.86,13.3367230103,1.47672301026
340640.189625,3832730.4675,7.58,10.619629305,3.03962930497
340641.699,3832734.75625,8.18,8.80403319569,0.624033195691
340643.21625,3832739.0625,14.24,12.6356225155,-1.60437748447
340644.764,3832743.4625,11.74,13.5794641734,1.83946417342
340646.281,3832747.77,14.96,13.2336384046,-1.72636159536
340647.784,3832752.03875,15.86,14.2170479481,-1.64295205193
340649.33275,3832756.4375,12.31,12.4024674183,0.0924674183244
340652.367,3832765.05625,21.08,14.3921213817,-6.6878786183
340653.908875,3832769.43625,12.4,11.5211991522,-0.878800847778
340655.43,3832773.75625,15.02,11.3607087813,-3.65929121867
340656.929,3832778.0125,13.89,13.7289271681,-0.161072831862
340658.457625,3832782.05,10.19,9.80879250931,-0.381207490692
340659.977375,3832786.37,12.79,14.9600744648,2.17007446478
340661.493,3832790.6825,7.68,8.52353060262,0.843530602622
340663.024375,3832795.04375,13.94,13.6070238901,-0.332976109934
340613.23575,3832662.39625,9.73,7.64576483754,-2.08423516246
340614.796375,3832666.8475,15.03,13.9264920069,-1.10350799315
340616.304125,3832671.15,13.43,7.35092341981,-6.07907658019
340617.650875,3832675.42875,8.86,9.85392152444,0.993921524436
340619.187375,3832679.80625,10.95,11.5675378801,0.617537880105
340620.686375,3832684.0725,8.46,7.6267418625,-0.833258137501
340622.216,3832688.43,6.12,5.52502046446,-0.594979535537
340623.75,3832692.79875,13.33,12.0802152404,-1.24978475965
340625.220125,3832696.9875,13.25,11.9223962411,-1.32760375887
340626.743125,3832701.32375,14.38,11.9550988325,-2.42490116746
340628.271125,3832705.675,12.03,12.2867275106,0.256727510604
340629.78525,3832709.9875,10.53,11.677981001,1.14798100102
340631.33475,3832714.4,9.42,9.26995979806,-0.150040201945
340632.895,3832718.8475,18.94,13.2460054828,-5.6939945172
340634.4145,3832723.175,13.82,11.2137888704,-2.60621112964
340635.84725,3832727.25375,10.71,10.4214539903,-0.288546009749
340637.315125,3832731.43375,11.51,10.5127506281,-0.997249371864
340638.805625,3832735.68,12.68,13.9714982552,1.29149825519
340640.33175,3832740.02625,7.99,11.4715599752,3.48155997521
340641.882375,3832744.4425,11.11,13.955548785,2.84554878501
340644.821875,3832752.81125,14.76,14.2283935817,-0.531606418329
340646.4035,3832757.31625,13.4,13.9122581047,0.512258104721
340647.97725,3832761.80125,7.95,9.38648875104,1.43648875104
340649.515375,3832766.18375,12.68,12.4749458523,-0.205054147726
340651.044625,3832770.5375,14.35,9.78050748826,-4.56949251174
340652.5265,3832774.7575,13.35,13.4445019159,0.0945019159369
340654.004125,3832778.96625,10.1,10.7884273014,0.688427301367
340655.521625,3832783.03,8.22,8.56263732558,0.342637325583
340657.052125,3832787.39375,7.73,11.6830544607,3.95305446071
340658.55675,3832791.685,13.07,13.4471313275,0.377131327472
340660.073125,3832796.0125,15.82,11.8949172,-3.92508279999
340610.547125,3832663.24375,12.38,13.8624374258,1.48243742576
340612.118125,3832667.71875,12.7,11.9832205923,-0.716779407698
340613.646,3832672.0675,13.62,12.0065464188,-1.61345358124
340614.965625,3832676.32125,11.28,9.3228304936,-1.9571695064
340616.48875,3832680.6525,11.41,11.9885612101,0.578561210061
340617.996625,3832684.9375,15.81,12.8990636404,-2.91093635964
340619.537875,3832689.32125,9.19,8.6684859836,-0.521514016403
340621.106625,3832693.77875,5.23,6.16207147798,0.932071477982
340622.555875,3832697.9,11.98,12.7750969526,0.79509695258
340624.027,3832702.07875,10.75,11.502624871,0.752624870999
340625.605375,3832706.57,8.27,9.44802820316,1.17802820316
340627.147625,3832710.95375,13.32,12.1038567063,-1.21614329368
340628.64725,3832715.21625,13.15,11.1055961137,-2.04440388634
340630.185,3832719.59,11.88,12.5686087523,0.688608752301
340631.71875,3832723.94875,6.84,8.79727685047,1.95727685047
340633.173875,3832728.085,13.49,10.5829032896,-2.9070967104
340634.65825,3832732.305,12.0,11.7153513489,-0.284648651094
340636.123875,3832736.47,16.42,13.3615097342,-3.05849026581
340637.669375,3832740.865,13.82,13.8774296117,0.0574296117009
340639.241,3832745.3325,12.93,11.2508021332,-1.67919786682
340640.75175,3832749.62625,16.23,13.7510126932,-2.47898730679
340642.245375,3832753.87,12.93,13.6677239798,0.737723979789
340643.80725,3832758.3125,7.46,8.51017136092,1.05017136092
340645.3425,3832762.67625,9.27,10.2079711553,0.937971155292
340646.855875,3832766.97875,13.32,12.4931971881,-0.82680281186
340648.389875,3832771.34,8.48,9.98192437229,1.50192437229
340649.91325,3832775.67,14.56,13.262626366,-1.29737363403
340652.928375,3832783.9475,11.42,13.9890555407,2.56905554071
340654.479125,3832788.35875,11.03,9.536098329,-1.493901671
340655.99875,3832792.69125,6.62,6.71566175552,0.0956617555222
340657.538625,3832797.07375,10.77,14.2084489958,3.43844899582
340607.779,3832664.17125,13.37,11.5826228379,-1.7873771621
340609.35375,3832668.65875,13.82,12.8332088526,-0.98679114737
340610.868875,3832672.98125,11.15,12.8643265933,1.71432659325
340612.205625,3832677.325,8.12,8.74579629781,0.625796297808
340613.753125,3832681.73,10.3,9.64204925805,-0.657950741948
340615.2385,3832685.955,11.88,11.1071816499,-0.772818350095
340616.778375,3832690.3375,4.06,5.11972595231,1.05972595231
340618.323625,3832694.73375,6.29,6.31117473783,0.0211747378253
340619.778375,3832698.8725,8.44,9.60027882184,1.16027882184
340621.287375,3832703.165,10.56,11.2434954258,0.683495425801
340622.86475,3832707.6525,9.93,11.4294709321,1.49947093212
340624.396625,3832712.01,11.83,12.1411347896,0.311134789577
340625.90075,3832716.29,8.51,8.73765982832,0.227659828316
340627.42075,3832720.615,7.83,6.96429452799,-0.865705472007
340628.9315,3832724.91,6.52,6.79449404386,0.274494043861
340630.395,3832729.075,7.85,8.18550866206,0.335508662065
340631.888375,3832733.32375,9.36,11.8368696316,2.47686963164
340633.418375,3832737.67875,6.63,6.33823121359,-0.291768786414
340634.9465,3832742.025,10.33,9.31235378425,-1.01764621575
340636.462125,3832746.33875,13.6,13.3590813077,-0.240918692263
340637.95825,3832750.59125,12.92,12.7297303791,-0.190269620856
340639.458375,3832754.86125,5.97,6.83326758341,0.863267583406
340641.01425,3832759.2875,15.12,13.3081042521,-1.81189574793
340642.52075,3832763.575,13.72,13.8760214495,0.156021449497
340644.036125,3832767.88625,10.6,11.480079515,0.880079514997
340645.585875,3832772.295,11.91,12.7007667181,0.790766718109
340647.09425,3832776.585,13.67,13.4337171948,-0.23628280521
340648.617,3832780.9175,8.94,11.3932110453,2.4532110453
340650.159625,3832784.9875,7.34,6.88236118746,-0.457638812544
340651.685875,3832789.33625,11.85,13.696868483,1.84686848303
340653.209625,3832793.6825,13.83,14.1001455319,0.270145531937
340654.72975,3832798.01,10.49,12.6149764955,2.12497649554
340605.045625,3832665.13125,12.45,10.4198493421,-2.03015065789
340606.630375,3832669.6475,8.94,9.24661309137,0.306613091368
340608.150375,3832673.9825,11.35,11.8248129448,0.474812944821
340609.4685,3832678.33625,10.67,10.2963988944,-0.373601105625
340611.022125,3832682.75625,10.18,10.0694291145,-0.110570885479
340612.509625,3832686.98875,10.34,10.5417298321,0.201729832111
340614.016625,3832691.27875,8.41,12.8077430594,4.39774305943
340616.998875,3832699.765,7.69,10.3498168392,2.65981683918
340618.518,3832704.08625,8.25,9.98242538313,1.73242538313
340620.100375,3832708.585,10.4,10.882260384,0.482260383993
340621.615375,3832712.8975,12.36,11.7591919735,-0.600808026468
340623.125625,3832717.195,11.05,12.606389512,1.55638951196
340624.6535,3832721.5425,11.99,11.659971396,-0.330028603986
340626.1835,3832725.8975,14.9,11.9658695614,-2.93413043863
340627.64125,3832730.045,6.32,6.85590007601,0.535900076012
340629.127875,3832734.2725,5.03,8.69310122006,3.66310122006
340630.627125,3832738.54,11.9,13.0024407895,1.10244078945
340632.1465,3832742.8625,9.39,8.85882544172,-0.531174558278
340633.69625,3832747.27,14.83,12.5766462032,-2.25335379679
340635.190125,3832751.51875,11.1,10.2281582392,-0.871841760771
340636.701375,3832755.81875,11.34,11.0804624447,-0.259537555268
340638.263,3832760.26375,7.31,8.4490134436,1.1390134436
340639.77275,3832764.56125,12.83,13.8228582702,0.992858270231
340641.294625,3832768.88875,13.01,13.5737568444,0.563756844439
340642.834375,3832773.27,14.82,13.4584630288,-1.36153697122
340644.344,3832777.56625,8.22,7.77795571837,-0.442044281633
340645.861375,3832781.88375,9.36,7.02104327717,-2.33895672283
340647.391875,3832785.8825,7.74,7.46121652879,-0.278783471205
340650.44125,3832794.5775,5.13,7.3081407254,2.1781407254
340651.993875,3832799.00375,10.1,8.99854532819,-1.10145467181
340606.530125,3832679.2425,7.87,10.0961756546,2.22617565461
340608.10625,3832683.705,6.82,5.79014311737,-1.02985688263
340609.595375,3832687.9175,3.99,6.12142106318,2.13142106318
340611.088,3832692.145,6.9,7.60329477683,0.703294776834
340612.628125,3832696.50375,7.97,7.0307291706,-0.939270829404
340614.112375,3832700.7025,6.8,6.01639770615,-0.783602293847
340615.668875,3832705.10625,5.4,6.28120265072,0.88120265072
340617.252125,3832709.585,6.22,5.52007700662,-0.699922993378
340618.78075,3832713.91375,6.81,6.2851638138,-0.524836186203
340620.303,3832718.2225,8.06,7.25452244104,-0.805477558961
340621.81575,3832722.505,5.37,5.40909180915,0.0390918091479
340623.33925,3832726.81875,4.46,5.59260293963,1.13260293963
340624.8045,3832730.965,5.18,4.74595376729,-0.434046232706
340627.81625,3832739.4875,5.9,6.39610783759,0.496107837594
340629.34825,3832743.825,5.14,5.76825682998,0.628256829977
340632.39275,3832752.44375,6.93,5.93578486465,-0.994215135346
340633.916125,3832756.7525,6.82,7.00422956984,0.184229569843
340635.48925,3832761.205,5.96,7.41361919379,1.45361919379
340636.992875,3832765.46125,7.7,6.4981494754,-1.2018505246
340640.081375,3832774.2025,7.8,7.9332634363,0.133263436299
340643.126125,3832782.82,6.72,6.56494394174,-0.155056058257
340603.900875,3832680.13625,8.36,9.50353189466,1.14353189466
340605.456875,3832684.5825,8.16,6.18117124871,-1.97882875129
340606.934875,3832688.8025,5.46,5.80564292555,0.345642925549
340608.442375,3832693.11125,9.27,8.81288217111,-0.457117828885
340611.386375,3832701.52,4.96,6.9026902743,1.9426902743
340612.9255,3832705.915,5.17,6.54836891111,1.37836891111
340614.522625,3832710.47875,6.51,6.09045787604,-0.419542123957
340616.036375,3832714.8025,6.21,6.21265285833,0.00265285833038
340617.548,3832719.1225,5.56,5.78984772248,0.229847722482
340622.01825,3832731.89,5.78,5.94465045661,0.164650456606
340623.51475,3832736.1675,5.71,6.58531434075,0.875314340751
340625.029875,3832740.49625,13.06,9.86080625796,-3.19919374204
340626.547375,3832744.83,5.0,5.39280836515,0.392808365147
340628.077875,3832749.2025,6.39,6.66238861994,0.272388619941
340629.545,3832753.395,5.27,6.18330422761,0.913304227609
340631.045875,3832757.68125,6.95,6.03124001716,-0.918759982841
340632.6275,3832762.2,7.47,7.16650552704,-0.303494472965
340634.108,3832766.42875,7.5,6.42794444069,-1.07205555931
340635.585875,3832770.64875,8.49,9.25834516089,0.768345160886
340638.673,3832779.4675,6.74,7.25191097462,0.511910974625
340640.1695,3832783.7425,6.89,6.7687081997,-0.121291800303
340600.827875,3832681.2025,5.79,6.53045645409,0.740456454087
340602.39125,3832685.6525,6.79,5.23613499958,-1.55386500042
340603.884875,3832689.905,5.51,5.31739737534,-0.192602624663
340605.398375,3832694.2125,6.35,6.3661188967,0.0161188966981
340606.91175,3832698.52125,2.99,6.06982373694,3.07982373694
340608.364625,3832702.655,5.72,7.2089324782,1.4889324782
340609.915625,3832707.07125,7.51,6.82315258941,-0.686847410589
340611.495875,3832711.5675,4.56,5.63668578436,1.07668578436
340613.004875,3832715.8625,7.26,6.15906657252,-1.10093342748
340616.065,3832724.57,4.1,6.18996931199,2.08996931199
340619.016625,3832732.97375,5.63,6.60473494204,0.974734942041
340620.501375,3832737.19875,6.36,6.29738347478,-0.0626165252151
340622.017875,3832741.515,9.23,8.78111730838,-0.448882691618
340625.0645,3832750.1875,6.3,7.00168700624,0.701687006236
340626.571125,3832754.47375,5.73,6.28362700035,0.553627000351
340628.077625,3832758.75875,6.94,6.39655928412,-0.54344071588
340631.117,3832767.4125,9.3,6.5729747059,-2.7270252941
340635.702875,3832780.4625,7.5,7.34693040819,-0.153069591811
340637.219875,3832784.78125,5.97,6.60934282982,0.639342829815
340598.253625,3832681.97625,10.8,10.2297920482,-0.570207951826
340599.815125,3832686.42625,11.39,10.5293655865,-0.860634413543
340601.292,3832690.63375,4.3,6.93022766066,2.63022766066
340604.326375,3832699.28125,10.51,9.77140825148,-0.73859174852
340607.30625,3832707.77,9.11,8.62362604538,-0.486373954625
340608.901875,3832712.3175,9.65,8.57506197986,-1.07493802014
340610.409375,3832716.61375,9.08,9.21382716675,0.133827166755
340613.475,3832725.35,8.07,8.37461043003,0.304610430029
340614.98225,3832729.64875,12.24,10.2560224107,-1.98397758932
340617.895625,3832737.95,8.53,8.99413317485,0.46413317485
340619.404625,3832742.2475,11.99,8.04916462123,-3.94083537877
340620.92975,3832746.59625,6.2,6.61752714747,0.417527147472
340622.463625,3832750.9675,9.25,9.60245302143,0.352453021433
340625.440875,3832759.45,6.91,9.85095384498,2.94095384498
340627.013375,3832763.9325,10.2,10.3223347286,0.122334728603
340628.515,3832768.21125,9.87,8.04505996457,-1.82494003543
340630.021375,3832772.50375,6.89,9.07054105418,2.18054105418
340633.093,3832781.2575,10.12,9.66881159574,-0.451188404258
340634.603625,3832785.5575,6.17,7.63888325992,1.46888325992
340618.14425,3832747.5375,9.01,10.9298289806,1.91982898057
340619.676,3832751.90375,11.12,10.2618326387,-0.858167361267
340625.723,3832769.14375,8.18,8.36716375855,0.187163758549
340627.228375,3832773.43375,9.34,10.655912693,1.31591269302
340628.788875,3832777.8825,7.68,9.08414551486,1.40414551486
340630.301,3832782.19375,8.24,10.413999423,2.17399942302
