gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NFC,predicted_NFC,prediction_diff
340656.56675,3832768.1525,26.64,24.5044005154,-2.13559948464
340658.10225,3832772.5125,21.44,21.7853581878,0.345358187833
340659.613625,3832776.8025,22.14,25.2288849378,3.08888493783
340661.128625,3832780.90125,23.25,22.0361759533,-1.21382404673
340662.62325,3832785.15625,20.49,22.9630211341,2.47302113409
340664.142625,3832789.4725,33.65,29.7643294551,-3.88567054489
340665.680375,3832793.84625,20.87,22.7615746081,1.89157460813
340616.063625,3832661.39375,23.88,25.4852018041,1.60520180406
340617.624,3832665.83625,13.36,18.4739824052,5.11398240515
340619.142,3832670.15625,22.35,24.2959875901,1.94598759011
340620.484625,3832674.4975,23.99,31.2664988505,7.27649885052
340622.028,3832678.8825,28.85,20.7664566974,-8.08354330257
340623.525625,3832683.13625,21.79,23.8134634519,2.02346345189
340625.046625,3832687.45625,24.29,23.9532581353,-0.336741864658
340626.593625,3832691.85,20.09,21.1031042779,1.0131042779
340628.068,3832696.04,20.68,24.163108277,3.48310827704
340629.59,3832700.36,38.05,34.8108804018,-3.23911959821
340631.148375,3832704.7875,20.41,23.2839768926,2.87397689257
340632.675125,3832709.12375,19.9,26.8005379311,6.90053793113
340634.18875,3832713.4225,27.38,22.3212488988,-5.05875110119
340635.683,3832717.67,23.12,25.5182773785,2.39827737849
340637.205625,3832721.99,21.49,22.3026641369,0.812664136948
340638.688,3832726.2025,19.45,21.7758187786,2.3258187786
340640.189625,3832730.4675,24.9,24.5052752032,-0.394724796813
340641.699,3832734.75625,25.65,26.4309212888,0.780921288819
340643.21625,3832739.0625,22.58,21.6563789651,-0.923621034905
340644.764,3832743.4625,23.15,21.8351076883,-1.31489231175
340646.281,3832747.77,21.53,22.2799014308,0.749901430757
340647.784,3832752.03875,22.44,22.235099275,-0.204900725008
340649.33275,3832756.4375,20.49,21.7925591708,1.30255917081
340652.367,3832765.05625,25.24,23.9110956518,-1.3289043482
340653.908875,3832769.43625,22.52,22.4872628538,-0.0327371462369
340655.43,3832773.75625,18.97,22.5559727682,3.5859727682
340656.929,3832778.0125,20.42,22.0282693597,1.60826935968
340658.457625,3832782.05,23.02,24.9603298142,1.94032981424
340659.977375,3832786.37,21.74,22.6641003106,0.924100310601
340661.493,3832790.6825,26.46,27.3265025304,0.866502530399
340663.024375,3832795.04375,19.96,21.6330725753,1.67307257527
340613.23575,3832662.39625,34.91,28.6589921895,-6.25100781049
340614.796375,3832666.8475,14.41,22.0374151471,7.6274151471
340616.304125,3832671.15,11.62,29.0897096364,17.4697096364
340617.650875,3832675.42875,23.06,23.6262315086,0.566231508621
340619.187375,3832679.80625,23.02,22.6975135943,-0.32248640565
340620.686375,3832684.0725,22.26,26.1724586653,3.91245866531
340622.216,3832688.43,37.9,37.9669833413,0.0669833413467
340623.75,3832692.79875,16.92,20.9895218745,4.06952187446
340625.220125,3832696.9875,20.02,21.6332030106,1.61320301063
340626.743125,3832701.32375,23.39,21.8326192222,-1.55738077783
340628.271125,3832705.675,26.06,21.8733890891,-4.18661091087
340629.78525,3832709.9875,27.07,24.0732569757,-2.9967430243
340631.33475,3832714.4,32.58,25.1287927828,-7.45120721724
340632.895,3832718.8475,26.25,22.0356510536,-4.21434894637
340634.4145,3832723.175,21.35,23.2089225318,1.85892253182
340635.84725,3832727.25375,21.93,22.9884589605,1.05845896048
340637.315125,3832731.43375,23.47,23.2353325642,-0.234667435841
340638.805625,3832735.68,20.67,21.6757474008,1.00574740082
340640.33175,3832740.02625,26.77,22.708576725,-4.06142327504
340641.882375,3832744.4425,22.66,22.0688659934,-0.591134006638
340644.821875,3832752.81125,26.44,22.0653633829,-4.37463661712
340646.4035,3832757.31625,24.12,22.6484718405,-1.47152815948
340647.97725,3832761.80125,29.97,26.4785998705,-3.49140012948
340649.515375,3832766.18375,21.54,21.5305523369,-0.00944766308352
340651.044625,3832770.5375,16.78,19.3994775352,2.6194775352
340652.5265,3832774.7575,21.71,22.3335556094,0.623555609447
340654.004125,3832778.96625,28.9,23.4418043194,-5.45819568059
340655.521625,3832783.03,26.1,25.5114580172,-0.588541982769
340657.052125,3832787.39375,32.42,22.8790087553,-9.54099124469
340658.55675,3832791.685,19.15,21.2492372283,2.09923722833
340660.073125,3832796.0125,16.81,23.0240226799,6.2140226799
340610.547125,3832663.24375,24.04,21.3876384203,-2.65236157969
340612.118125,3832667.71875,17.13,21.4661036229,4.33610362289
340613.646,3832672.0675,16.39,21.4479594676,5.05795946764
340614.965625,3832676.32125,22.32,23.3695363679,1.04953636786
340616.48875,3832680.6525,25.09,21.9742780007,-3.11572199932
340617.996625,3832684.9375,16.09,22.2244944778,6.1344944778
340619.537875,3832689.32125,21.15,25.1002545229,3.95025452289
340621.106625,3832693.77875,39.19,33.6072026841,-5.58279731586
340622.555875,3832697.9,19.23,21.3756029687,2.14560296866
340624.027,3832702.07875,20.35,21.469603221,1.11960322097
340625.605375,3832706.57,31.72,25.1454843411,-6.57451565889
340627.147625,3832710.95375,19.72,22.2138662643,2.49386626435
340628.64725,3832715.21625,19.44,22.9670164799,3.52701647986
340630.185,3832719.59,22.48,22.1765478889,-0.303452111085
340631.71875,3832723.94875,30.4,26.0586581622,-4.34134183782
340633.173875,3832728.085,16.84,22.004369485,5.16436948501
340634.65825,3832732.305,19.48,22.7157390847,3.23573908472
340636.123875,3832736.47,15.16,21.9351905133,6.77519051329
340637.669375,3832740.865,26.62,21.2878155473,-5.33218445266
340639.241,3832745.3325,26.44,22.9569350456,-3.48306495436
340640.75175,3832749.62625,18.48,22.0070376247,3.5270376247
340642.245375,3832753.87,22.28,23.1975297959,0.91752979593
340643.80725,3832758.3125,29.72,27.4831381338,-2.23686186615
340645.3425,3832762.67625,24.28,25.3883892918,1.1083892918
340646.855875,3832766.97875,27.4,21.7467993138,-5.65320068623
340648.389875,3832771.34,27.52,24.3584255609,-3.1615744391
340649.91325,3832775.67,24.21,21.9101087243,-2.29989127571
340652.928375,3832783.9475,21.71,22.2104527403,0.50045274025
340654.479125,3832788.35875,25.49,24.3810660828,-1.10893391718
340655.99875,3832792.69125,18.4,18.4444477093,0.0444477092966
340657.538625,3832797.07375,22.05,22.0843661977,0.0343661976564
340607.779,3832664.17125,17.72,21.899799182,4.17979918196
340609.35375,3832668.65875,21.63,20.9882559023,-0.641744097691
340610.868875,3832672.98125,18.6,21.348604971,2.74860497105
340612.205625,3832677.325,32.33,26.9428072023,-5.38719279774
340613.753125,3832681.73,24.72,24.0389270589,-0.681072941072
340615.2385,3832685.955,23.31,22.019986367,-1.29001363303
340616.778375,3832690.3375,36.41,34.7875275367,-1.62247246329
340618.323625,3832694.73375,32.96,31.585655532,-1.37434446798
340619.778375,3832698.8725,25.41,24.5873305192,-0.822669480835
340621.287375,3832703.165,26.55,23.0750658944,-3.47493410556
340622.86475,3832707.6525,20.94,22.0310937173,1.09109371731
340624.396625,3832712.01,21.24,22.5955397544,1.35553975439
340625.90075,3832716.29,27.91,26.405789769,-1.50421023101
340627.42075,3832720.615,32.5,30.7009603742,-1.79903962577
340628.9315,3832724.91,30.3,32.3094607348,2.00946073479
340630.395,3832729.075,30.86,27.5275853744,-3.33241462562
340631.888375,3832733.32375,27.5,22.8892037375,-4.61079626255
340633.418375,3832737.67875,17.05,18.0588411763,1.0088411763
340634.9465,3832742.025,30.71,27.1683475356,-3.54165246439
340636.462125,3832746.33875,21.99,22.0637853825,0.0737853825009
340637.95825,3832750.59125,17.18,22.4809405699,5.30094056986
340639.458375,3832754.86125,33.34,32.7039448568,-0.636055143221
340641.01425,3832759.2875,21.24,22.9924053728,1.75240537277
340642.52075,3832763.575,21.73,22.4471461918,0.71714619184
340644.036125,3832767.88625,26.62,22.6131183326,-4.00688166743
340645.585875,3832772.295,23.67,22.2414552876,-1.42854471237
340647.09425,3832776.585,18.58,22.0594004295,3.47940042952
340648.617,3832780.9175,26.56,23.3079186929,-3.25208130714
340650.159625,3832784.9875,32.59,33.1493582254,0.559358225355
340651.685875,3832789.33625,26.51,22.1042863809,-4.40571361913
340653.209625,3832793.6825,26.71,21.661036842,-5.04896315798
340654.72975,3832798.01,22.05,22.1199846403,0.0699846403264
340605.045625,3832665.13125,18.48,22.2558704994,3.77587049941
340606.630375,3832669.6475,23.09,25.4502302427,2.36023024275
340608.150375,3832673.9825,18.99,21.4138814436,2.42388144355
340609.4685,3832678.33625,21.85,24.3749900116,2.52499001156
340611.022125,3832682.75625,23.94,24.4007037419,0.46070374193
340612.509625,3832686.98875,28.05,23.0393167669,-5.01068323312
340614.016625,3832691.27875,23.45,20.9849809765,-2.46501902353
340616.998875,3832699.765,21.35,24.4118170223,3.06181702234
340618.518,3832704.08625,23.6,23.1161909569,-0.483809043105
340620.100375,3832708.585,21.62,23.4404314412,1.82043144116
340621.615375,3832712.8975,20.67,22.7298852139,2.0598852139
340623.125625,3832717.195,23.82,22.5260739781,-1.29392602188
340624.6535,3832721.5425,18.52,22.9963600118,4.47636001181
340626.1835,3832725.8975,27.82,21.7559938068,-6.06400619316
340627.64125,3832730.045,31.47,30.9378915102,-0.532108489774
340629.127875,3832734.2725,31.88,24.4258033261,-7.45419667385
340630.627125,3832738.54,20.86,21.1564994869,0.296499486921
340632.1465,3832742.8625,23.47,26.845528061,3.37552806098
340633.69625,3832747.27,27.16,21.6120994229,-5.54790057707
340635.190125,3832751.51875,23.49,22.7653661591,-0.724633840896
340636.701375,3832755.81875,25.79,22.337257513,-3.45274248703
340638.263,3832760.26375,27.57,26.7070660219,-0.862933978135
340639.77275,3832764.56125,23.05,22.1013509803,-0.948649019691
340641.294625,3832768.88875,21.55,21.8965791066,0.346579106625
340642.834375,3832773.27,17.04,22.7492790501,5.70927905012
340644.344,3832777.56625,22.39,23.6974208532,1.30742085322
340645.861375,3832781.88375,22.44,30.7364032122,8.29640321223
340647.391875,3832785.8825,23.1,26.3906431094,3.29064310938
340650.44125,3832794.5775,38.66,29.5365645202,-9.12343547975
340651.993875,3832799.00375,20.91,23.6523543277,2.74235432773
340606.530125,3832679.2425,29.56,27.4445175592,-2.11548244081
340608.10625,3832683.705,31.63,34.4060385353,2.7760385353
340609.595375,3832687.9175,37.91,33.6305999553,-4.27940004471
340611.088,3832692.145,21.02,23.0557665672,2.03576656724
340612.628125,3832696.50375,28.28,27.2576863495,-1.02231365052
340614.112375,3832700.7025,32.36,35.3396393433,2.97963934335
340615.668875,3832705.10625,38.11,31.7605030922,-6.34949690784
340617.252125,3832709.585,39.74,33.3695735234,-6.37042647658
340618.78075,3832713.91375,30.38,32.5937896675,2.21378966748
340620.303,3832718.2225,16.67,24.6820527188,8.01205271876
340621.81575,3832722.505,31.37,36.2309889711,4.8609889711
340623.33925,3832726.81875,40.09,34.2038059409,-5.88619405914
340624.8045,3832730.965,38.23,38.6557656429,0.425765642929
340627.81625,3832739.4875,37.0,33.2592386975,-3.7407613025
340629.34825,3832743.825,36.39,36.6023019323,0.212301932293
340632.39275,3832752.44375,29.67,35.3213525913,5.65135259127
340633.916125,3832756.7525,34.45,33.4667666356,-0.98323336438
340635.48925,3832761.205,37.22,31.7086100602,-5.51138993978
340636.992875,3832765.46125,36.61,32.402692997,-4.20730700304
340640.081375,3832774.2025,23.1,23.0448043519,-0.0551956481395
340643.126125,3832782.82,33.37,34.9354583425,1.56545834248
340603.900875,3832680.13625,31.24,26.6715019475,-4.56849805248
340605.456875,3832684.5825,35.45,34.433697729,-1.01630227098
340606.934875,3832688.8025,34.99,35.7035689278,0.713568927834
340608.442375,3832693.11125,21.57,21.962604702,0.392604701992
340611.386375,3832701.52,40.73,33.4819694994,-7.24803050058
340612.9255,3832705.915,33.58,33.6650838421,0.0850838421459
340614.522625,3832710.47875,39.26,31.1127942751,-8.14720572494
340616.036375,3832714.8025,20.53,27.4037791011,6.87377910114
340617.548,3832719.1225,30.57,34.5871959981,4.01719599808
340622.01825,3832731.89,38.49,33.5421652574,-4.94783474256
340623.51475,3832736.1675,16.71,18.9733852001,2.26338520014
340625.029875,3832740.49625,22.05,27.8171945154,5.76719451541
340626.547375,3832744.83,42.57,36.2018197887,-6.36818021135
340628.077875,3832749.2025,32.07,32.7739885802,0.703988580188
340629.545,3832753.395,30.12,34.1612897038,4.04128970377
340631.045875,3832757.68125,35.18,33.8628081682,-1.31719183182
340632.6275,3832762.2,29.19,26.8279625734,-2.36203742664
340634.108,3832766.42875,31.68,30.1698988532,-1.51010114682
340635.585875,3832770.64875,24.02,24.0328828768,0.0128828768499
340638.673,3832779.4675,27.89,28.6283420674,0.738342067433
340640.1695,3832783.7425,41.28,33.3945714585,-7.88542854149
340600.827875,3832681.2025,39.46,31.9258612406,-7.53413875938
340602.39125,3832685.6525,29.77,32.5921136952,2.82211369521
340603.884875,3832689.905,39.93,35.2249374163,-4.70506258374
340605.398375,3832694.2125,31.38,33.7746335381,2.3946335381
340606.91175,3832698.52125,36.78,33.2023497027,-3.57765029731
340608.364625,3832702.655,35.11,31.0097613482,-4.10023865176
340609.915625,3832707.07125,15.71,26.2948348575,10.5848348575
340611.495875,3832711.5675,27.19,34.491207244,7.30120724399
340613.004875,3832715.8625,27.93,32.3855356445,4.45553564446
340616.065,3832724.57,35.28,34.5440296956,-0.735970304358
340619.016625,3832732.97375,33.94,30.4321667489,-3.50783325106
340620.501375,3832737.19875,35.03,34.3317531794,-0.698246820592
340622.017875,3832741.515,29.67,28.8623013536,-0.807698646398
340625.0645,3832750.1875,33.54,33.4323804227,-0.107619577312
340626.571125,3832754.47375,32.12,33.2413756183,1.12137561828
340628.077625,3832758.75875,36.47,33.2875009323,-3.18249906766
340631.117,3832767.4125,30.83,31.8644475323,1.03444753226
340635.702875,3832780.4625,28.06,25.3991799276,-2.66082007245
340637.219875,3832784.78125,37.05,33.8611317813,-3.18886821871
340598.253625,3832681.97625,22.31,20.0079849415,-2.3020150585
340599.815125,3832686.42625,14.27,18.5141347338,4.24413473377
340601.292,3832690.63375,37.1,30.6944243922,-6.40557560784
340604.326375,3832699.28125,22.18,22.0241793848,-0.155820615209
340607.30625,3832707.77,23.15,24.7455105911,1.59551059112
340608.901875,3832712.3175,27.37,27.7243269663,0.354326966271
340610.409375,3832716.61375,21.44,20.9039564491,-0.536043550868
340613.475,3832725.35,27.78,19.8145661285,-7.96543387148
340614.98225,3832729.64875,15.6,20.7714920308,5.1714920308
340617.895625,3832737.95,15.62,22.0548676061,6.43486760605
340619.404625,3832742.2475,18.98,23.0619788645,4.08197886451
340620.92975,3832746.59625,21.41,17.5563279913,-3.8536720087
340622.463625,3832750.9675,29.31,26.0881844278,-3.22181557216
340625.440875,3832759.45,29.2,22.3004169459,-6.89958305413
340627.013375,3832763.9325,22.15,21.4278368829,-0.722163117079
340628.515,3832768.21125,20.11,23.9908700225,3.88087002246
340630.021375,3832772.50375,34.4,23.8969595676,-10.5030404324
340633.093,3832781.2575,24.08,23.9408305993,-0.139169400654
340634.603625,3832785.5575,37.49,28.7540442727,-8.73595572726
340618.14425,3832747.5375,15.45,18.7349846474,3.28498464742
340619.676,3832751.90375,17.79,17.9557045397,0.165704539654
340625.723,3832769.14375,25.61,27.2601526235,1.65015262354
340627.228375,3832773.43375,31.55,19.4740155787,-12.0759844213
340628.788875,3832777.8825,27.17,26.0246609133,-1.14533908671
340630.301,3832782.19375,28.8,23.4263958535,-5.37360414647
