gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
340653.53,3832759.53,62.47,62.5984390445,0.128439044538
340655.017375,3832763.75125,62.38,59.8499095221,-2.53009047791
340656.56675,3832768.1525,60.62,58.4643120201,-2.1556879799
340658.10225,3832772.5125,56.54,59.4524680808,2.91246808081
340659.613625,3832776.8025,58.45,57.9153340084,-0.534665991582
340661.128625,3832780.90125,59.27,59.9180426136,0.648042613622
340662.62325,3832785.15625,56.76,57.9051944546,1.14519445456
340664.142625,3832789.4725,60.56,57.9482768766,-2.61172312343
340665.680375,3832793.84625,61.11,63.6429896235,2.53298962354
340616.063625,3832661.39375,57.56,56.4543876848,-1.10561231516
340617.624,3832665.83625,43.67,46.5676725709,2.89767257092
340619.142,3832670.15625,53.68,58.2019967565,4.52199675648
340620.484625,3832674.4975,55.24,56.8985131226,1.65851312257
340622.028,3832678.8825,66.05,61.8390026673,-4.21099733266
340623.525625,3832683.13625,54.34,56.8536814088,2.51368140877
340625.046625,3832687.45625,54.59,55.2295183455,0.639518345534
340626.593625,3832691.85,58.2,59.1228915481,0.92289154812
340628.068,3832696.04,57.29,55.7287548428,-1.5612451572
340629.59,3832700.36,60.97,59.7990109739,-1.17098902609
340631.148375,3832704.7875,54.02,56.0794422927,2.05944229269
340632.675125,3832709.12375,56.3,56.396333447,0.0963334469561
340634.18875,3832713.4225,65.84,60.0715848618,-5.76841513816
340635.683,3832717.67,56.03,56.2597215283,0.229721528327
340637.205625,3832721.99,58.52,57.8014550732,-0.718544926801
340638.688,3832726.2025,60.53,60.1280114199,-0.401988580081
340640.189625,3832730.4675,56.9,56.8908646532,-0.00913534679727
340641.699,3832734.75625,55.22,56.504176647,1.28417664698
340643.21625,3832739.0625,60.13,58.3319638085,-1.79803619148
340644.764,3832743.4625,57.51,60.9760374684,3.46603746835
340646.281,3832747.77,64.36,60.9633586462,-3.39664135384
340647.784,3832752.03875,65.93,61.8912110602,-4.03878893976
340649.33275,3832756.4375,58.8,58.4550707388,-0.344929261177
340652.367,3832765.05625,76.47,65.9085439634,-10.5614560366
340653.908875,3832769.43625,56.76,57.9732950528,1.21329505284
340655.43,3832773.75625,60.77,57.8914860581,-2.87851394191
340656.929,3832778.0125,62.74,61.2839675057,-1.45603249429
340658.457625,3832782.05,57.33,58.0256357615,0.695635761519
340659.977375,3832786.37,57.45,63.9356339701,6.4856339701
340661.493,3832790.6825,55.88,57.2412132133,1.36121321325
340663.024375,3832795.04375,61.73,60.6197150683,-1.11028493169
340613.23575,3832662.39625,63.28,58.5174210306,-4.76257896936
340614.796375,3832666.8475,59.11,62.0513617624,2.94136176238
340616.304125,3832671.15,50.71,56.6952970873,5.98529708732
340617.650875,3832675.42875,55.25,57.0804935362,1.83049353616
340619.187375,3832679.80625,56.62,57.5879901144,0.967990114354
340620.686375,3832684.0725,54.12,55.2922896601,1.17228966009
340622.216,3832688.43,61.38,61.7443909642,0.364390964176
340623.75,3832692.79875,58.31,57.7123724474,-0.597627552581
340625.220125,3832696.9875,60.33,57.9465935641,-2.38340643594
340626.743125,3832701.32375,64.84,57.8395570233,-7.00044297671
340628.271125,3832705.675,58.38,58.1383274126,-0.241672587386
340629.78525,3832709.9875,56.76,60.4146934188,3.65469341876
340631.33475,3832714.4,60.38,57.9283177361,-2.45168226386
340632.895,3832718.8475,72.0,60.509118787,-11.490881213
340634.4145,3832723.175,61.01,57.9085719734,-3.10142802664
340635.84725,3832727.25375,54.08,56.2063746838,2.12637468381
340637.315125,3832731.43375,58.99,56.4645448507,-2.52545514931
340638.805625,3832735.68,58.34,60.7177833966,2.37778339657
340640.33175,3832740.02625,55.83,58.0418293671,2.21182936708
340641.882375,3832744.4425,53.84,62.5368441241,8.69684412412
340644.821875,3832752.81125,65.3,62.9633431907,-2.33665680933
340646.4035,3832757.31625,62.13,62.4396364869,0.309636486909
340647.97725,3832761.80125,57.54,57.1459639911,-0.394036008866
340649.515375,3832766.18375,59.57,58.3682694472,-1.20173055282
340651.044625,3832770.5375,57.91,54.1142194229,-3.79578057709
340652.5265,3832774.7575,62.39,61.5089565913,-0.8810434087
340654.004125,3832778.96625,58.13,57.1316772849,-0.998322715088
340655.521625,3832783.03,55.0,56.3967669346,1.39676693462
340657.052125,3832787.39375,57.42,58.1393601794,0.719360179422
340658.55675,3832791.685,58.42,59.5804802699,1.16048026988
340660.073125,3832796.0125,62.9,58.1469715851,-4.75302841494
340610.547125,3832663.24375,61.24,61.7846865444,0.544686544364
340612.118125,3832667.71875,55.47,57.9598585332,2.48985853317
340613.646,3832672.0675,59.17,58.5418567324,-0.628143267572
340614.965625,3832676.32125,56.74,55.2476619685,-1.49233803148
340616.48875,3832680.6525,59.47,58.3871329073,-1.08286709268
340617.996625,3832684.9375,65.74,58.1945186337,-7.54548136633
340619.537875,3832689.32125,53.93,55.474052753,1.544052753
340621.106625,3832693.77875,62.46,57.3989456552,-5.06105434476
340622.555875,3832697.9,58.49,58.9693588177,0.479358817741
340624.027,3832702.07875,54.56,56.9025817784,2.34258177839
340625.605375,3832706.57,59.18,57.324465819,-1.85553418104
340627.147625,3832710.95375,62.57,58.4193112498,-4.15068875021
340628.64725,3832715.21625,57.88,57.251282222,-0.628717777961
340630.185,3832719.59,57.65,58.6833213236,1.03332132359
340631.71875,3832723.94875,55.14,56.3659957481,1.22599574805
340633.173875,3832728.085,56.73,56.4404717428,-0.289528257225
340634.65825,3832732.305,58.29,57.8312494701,-0.458750529885
340636.123875,3832736.47,59.1,59.8510058428,0.751005842821
340637.669375,3832740.865,62.67,61.0862692576,-1.58373074239
340639.241,3832745.3325,59.59,57.850738828,-1.73926117201
340640.75175,3832749.62625,63.73,60.704040421,-3.02595957899
340642.245375,3832753.87,60.68,62.0876967001,1.40769670012
340643.80725,3832758.3125,55.74,56.4202295418,0.680229541787
340645.3425,3832762.67625,56.69,57.6205799778,0.930579977803
340646.855875,3832766.97875,65.26,58.5612290599,-6.69877094012
340648.389875,3832771.34,56.18,57.5448667426,1.36486674263
340649.91325,3832775.67,63.57,60.8179562904,-2.75204370958
340652.928375,3832783.9475,58.69,61.6080604959,2.91806049587
340654.479125,3832788.35875,60.18,56.7408598825,-3.43914011748
340655.99875,3832792.69125,46.92,46.1005465516,-0.819453448362
340657.538625,3832797.07375,55.55,61.7343926709,6.18439267092
340607.779,3832664.17125,56.21,57.1032098802,0.893209880185
340609.35375,3832668.65875,62.48,59.5391204453,-2.94087955468
340610.868875,3832672.98125,54.92,59.4016709474,4.48167094739
340612.205625,3832677.325,58.67,57.2753733163,-1.39462668371
340613.753125,3832681.73,59.31,56.4202821961,-2.88971780394
340615.2385,3832685.955,59.27,57.0124342638,-2.25756573623
340616.778375,3832690.3375,59.98,58.5810919457,-1.39890805426
340618.323625,3832694.73375,60.26,57.5161578728,-2.74384212725
340619.778375,3832698.8725,56.88,56.3124918131,-0.567508186886
340621.287375,3832703.165,58.64,57.4444460222,-1.19555397782
340622.86475,3832707.6525,55.63,56.9054337553,1.27543375533
340624.396625,3832712.01,58.46,58.8978581002,0.437858100231
340625.90075,3832716.29,58.75,56.346023588,-2.40397641204
340627.42075,3832720.615,59.07,57.8478475001,-1.22215249995
340628.9315,3832724.91,52.78,58.2637843288,5.48378432878
340630.395,3832729.075,57.91,56.2710278456,-1.63897215444
340631.888375,3832733.32375,59.62,57.508628629,-2.11137137097
340633.418375,3832737.67875,47.12,44.8740116508,-2.24598834915
340634.9465,3832742.025,61.18,58.6040590425,-2.57594095755
340636.462125,3832746.33875,62.63,63.810012471,1.18001247096
340637.95825,3832750.59125,57.13,59.8526717049,2.7226717049
340639.458375,3832754.86125,65.37,58.5605056758,-6.80949432421
340641.01425,3832759.2875,62.1,61.0008623865,-1.09913761349
340642.52075,3832763.575,61.79,61.8512568835,0.0612568834696
340644.036125,3832767.88625,58.69,57.8781580164,-0.811841983636
340645.585875,3832772.295,59.67,59.2354839879,-0.434516012111
340647.09425,3832776.585,59.7,60.5223551574,0.822355157368
340648.617,3832780.9175,57.14,58.0803000583,0.940300058252
340650.159625,3832784.9875,55.15,59.5974762993,4.44747629934
340651.685875,3832789.33625,60.53,61.222469737,0.692469736983
340653.209625,3832793.6825,62.97,61.6765707013,-1.29342929872
340654.72975,3832798.01,53.11,58.4367911584,5.32679115843
340605.045625,3832665.13125,55.64,57.0455769655,1.40557696553
340606.630375,3832669.6475,55.11,56.995464028,1.88546402803
340608.150375,3832673.9825,54.13,57.2502888212,3.1202888212
340609.4685,3832678.33625,55.28,57.1282745379,1.84827453792
340611.022125,3832682.75625,58.09,57.5210655412,-0.568934458848
340612.509625,3832686.98875,62.0,57.0729041541,-4.92709584585
340614.016625,3832691.27875,53.31,58.8685956115,5.55859561149
340616.998875,3832699.765,53.23,57.3771621775,4.14716217749
340618.518,3832704.08625,51.9,55.7238396265,3.82383962651
340620.100375,3832708.585,56.81,57.1475118763,0.337511876278
340621.615375,3832712.8975,58.79,57.5970469669,-1.19295303306
340623.125625,3832717.195,56.7,58.2035241922,1.50352419217
340624.6535,3832721.5425,53.84,57.5543593691,3.71435936905
340626.1835,3832725.8975,63.03,57.8985879233,-5.13141207668
340627.64125,3832730.045,53.66,57.6749948829,4.01499488287
340629.127875,3832734.2725,54.76,56.074442224,1.31444222403
340630.627125,3832738.54,56.26,58.6622365145,2.40223651449
340632.1465,3832742.8625,54.48,56.9021834346,2.42218343464
340633.69625,3832747.27,65.8,58.4578810273,-7.34211897267
340635.190125,3832751.51875,58.65,57.0238341341,-1.62616586588
340636.701375,3832755.81875,58.07,57.4688738972,-0.601126102799
340638.263,3832760.26375,54.52,57.1034608058,2.5834608058
340639.77275,3832764.56125,58.41,62.3253094774,3.91530947742
340641.294625,3832768.88875,61.07,61.5922441762,0.522244176226
340642.834375,3832773.27,59.43,60.7180698568,1.28806985683
340644.344,3832777.56625,53.66,56.0278735947,2.36787359469
340645.861375,3832781.88375,56.68,58.5152416594,1.83524165939
340647.391875,3832785.8825,51.81,55.2365186519,3.42651865187
340650.44125,3832794.5775,61.59,56.9037772252,-4.68622277476
340651.993875,3832799.00375,55.03,54.6898967186,-0.340103281375
340606.530125,3832679.2425,57.61,58.7035394924,1.09353949242
340608.10625,3832683.705,59.55,59.6800199231,0.130019923076
340609.595375,3832687.9175,56.53,59.3330134321,2.8030134321
340611.088,3832692.145,50.0,55.6871424489,5.68714244893
340612.628125,3832696.50375,59.67,56.5648919962,-3.10510800383
340614.112375,3832700.7025,60.0,60.231369617,0.23136961701
340615.668875,3832705.10625,60.35,58.5494259025,-1.80057409753
340617.252125,3832709.585,61.91,59.1661297528,-2.74387024724
340618.78075,3832713.91375,58.4,58.9184808596,0.51848085958
340620.303,3832718.2225,46.94,53.3035766378,6.36357663782
340621.81575,3832722.505,59.01,61.2797185387,2.26971853872
340623.33925,3832726.81875,64.01,60.5159323621,-3.49406763786
340624.8045,3832730.965,61.5,60.9901461185,-0.509853881466
340627.81625,3832739.4875,61.04,60.1937842878,-0.846215712241
340629.34825,3832743.825,61.5,60.7043518093,-0.795648190676
340632.39275,3832752.44375,58.97,59.9082229761,0.938222976069
340633.916125,3832756.7525,58.49,58.5897296931,0.0997296931041
340635.48925,3832761.205,60.56,58.9539642551,-1.60603574489
340636.992875,3832765.46125,63.32,58.548897411,-4.771102589
340640.081375,3832774.2025,53.69,54.7908908918,1.10089089176
340643.126125,3832782.82,62.22,59.6745691883,-2.54543081166
340603.900875,3832680.13625,63.42,58.2739338385,-5.14606616152
340605.456875,3832684.5825,62.71,59.5595563192,-3.15044368077
340606.934875,3832688.8025,60.06,60.2878856385,0.227885638459
340608.442375,3832693.11125,54.81,51.3358471332,-3.47415286682
340611.386375,3832701.52,64.57,59.8314086691,-4.73859133092
340612.9255,3832705.915,61.45,59.7403523693,-1.70964763074
340614.522625,3832710.47875,63.31,57.2569182718,-6.05308172823
340616.036375,3832714.8025,51.44,54.3249904137,2.88499041374
340617.548,3832719.1225,59.0,60.1786336389,1.17863363892
340622.01825,3832731.89,62.04,59.6460141317,-2.39398586833
340623.51475,3832736.1675,44.66,47.3007465012,2.64074650121
340625.029875,3832740.49625,60.12,58.7270788126,-1.39292118741
340626.547375,3832744.83,65.4,60.48092887,-4.91907113001
340628.077875,3832749.2025,57.88,58.8564071102,0.976407110213
340629.545,3832753.395,60.17,59.7999680314,-0.370031968629
340631.045875,3832757.68125,61.59,59.2668021804,-2.32319781962
340632.6275,3832762.2,56.9,56.7566704947,-0.143329505334
340634.108,3832766.42875,60.87,58.0069281188,-2.86307188122
340635.585875,3832770.64875,54.16,57.2116080764,3.05160807639
340638.673,3832779.4675,54.65,56.8660735649,2.21607356494
340640.1695,3832783.7425,64.03,60.1060004692,-3.92399953075
340600.827875,3832681.2025,63.45,59.2927796669,-4.1572203331
340602.39125,3832685.6525,57.06,57.7728337418,0.712833741803
340603.884875,3832689.905,63.47,60.3849923449,-3.08500765507
340605.398375,3832694.2125,61.19,59.4529787945,-1.73702120553
340606.91175,3832698.52125,60.79,60.0818324427,-0.708167557316
340608.364625,3832702.655,59.89,58.1834599334,-1.70654006656
340609.915625,3832707.07125,46.23,50.2706004509,4.04060045092
340611.495875,3832711.5675,51.55,59.3939447967,7.84394479671
340613.004875,3832715.8625,54.03,57.0537291282,3.02372912819
340616.065,3832724.57,60.1,59.074112096,-1.02588790398
340619.016625,3832732.97375,58.61,58.511892327,-0.0981076730327
340620.501375,3832737.19875,60.52,59.9960310091,-0.523968990903
340622.017875,3832741.515,59.14,58.3461577415,-0.793842258523
340625.0645,3832750.1875,59.14,59.8124297209,0.672429720945
340626.571125,3832754.47375,57.38,59.8871818324,2.50718183243
340628.077625,3832758.75875,63.31,59.3304777984,-3.97952220158
340631.117,3832767.4125,60.51,58.4192190001,-2.09078099986
340635.702875,3832780.4625,55.74,56.5278869731,0.787886973077
340637.219875,3832784.78125,63.0,59.6104994761,-3.38950052392
340598.253625,3832681.97625,55.93,53.8899745013,-2.04002549868
340599.815125,3832686.42625,55.52,54.4054983791,-1.1145016209
340601.292,3832690.63375,63.62,58.6958285477,-4.92417145227
340604.326375,3832699.28125,57.26,52.8321824512,-4.42781754882
340607.30625,3832707.77,54.39,56.3338376348,1.94383763483
340608.901875,3832712.3175,56.15,56.4060562175,0.256056217463
340610.409375,3832716.61375,49.43,53.0449485771,3.61494857708
340613.475,3832725.35,54.26,51.7474195958,-2.51258040416
340614.98225,3832729.64875,53.15,53.8891416418,0.739141641833
340617.895625,3832737.95,49.57,54.046258994,4.47625899397
340619.404625,3832742.2475,56.15,52.641912448,-3.508087552
340620.92975,3832746.59625,47.92,46.3704179201,-1.54958207992
340622.463625,3832750.9675,56.31,57.1418495838,0.831849583845
340625.440875,3832759.45,59.05,56.1997591993,-2.85024080072
340627.013375,3832763.9325,57.36,56.15441838,-1.20558162004
340628.515,3832768.21125,55.66,56.9494864685,1.28948646846
340630.021375,3832772.50375,59.4,55.0246799537,-4.37532004626
340633.093,3832781.2575,56.32,55.9729691742,-0.347030825784
340634.603625,3832785.5575,62.97,58.0924230094,-4.87757699058
340618.14425,3832747.5375,51.48,55.4680189981,3.98801899812
340619.676,3832751.90375,54.38,55.4728926655,1.09289266546
340625.723,3832769.14375,52.2,55.1279421906,2.92794219057
340627.228375,3832773.43375,59.47,55.787174976,-3.68282502398
340628.788875,3832777.8825,56.55,57.8162563859,1.26625638586
340630.301,3832782.19375,58.51,56.9200630419,-1.58993695806
