gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
340655.017375,3832763.75125,14.6,13.4450075785,-1.15499242147
340656.56675,3832768.1525,18.01,14.6563063836,-3.3536936164
340658.10225,3832772.5125,12.38,13.8750199296,1.49501992964
340659.613625,3832776.8025,13.08,15.6523520722,2.57235207224
340661.128625,3832780.90125,16.94,13.9171696899,-3.02283031006
340662.62325,3832785.15625,12.01,13.7697678746,1.75976787458
340664.142625,3832789.4725,24.52,18.1369994683,-6.38300053166
340665.680375,3832793.84625,11.22,13.6231330068,2.40313300681
340616.063625,3832661.39375,11.99,16.3445896956,4.35458969565
340617.624,3832665.83625,7.16,9.06867280563,1.90867280563
340619.142,3832670.15625,14.74,14.6428558494,-0.0971441506242
340620.484625,3832674.4975,14.22,21.5048687715,7.2848687715
340622.028,3832678.8825,18.45,12.6626056156,-5.78739438435
340623.525625,3832683.13625,13.74,15.081566509,1.34156650899
340625.046625,3832687.45625,13.6,14.6491207967,1.04912079673
340626.593625,3832691.85,11.42,13.4908027265,2.07080272648
340628.068,3832696.04,10.74,14.5450905295,3.80509052948
340629.59,3832700.36,29.56,26.405455103,-3.15454489699
340631.148375,3832704.7875,9.94,14.7117719029,4.77177190288
340632.675125,3832709.12375,12.25,15.807738691,3.55773869099
340634.18875,3832713.4225,15.34,13.8771328264,-1.46286717364
340635.683,3832717.67,9.71,15.6510099028,5.94100990277
340637.205625,3832721.99,14.1,14.0792569432,-0.0207430568094
340638.688,3832726.2025,7.93,13.0129370259,5.08293702586
340640.189625,3832730.4675,15.59,14.9494103972,-0.640589602778
340641.699,3832734.75625,15.11,15.6280004309,0.51800043094
340643.21625,3832739.0625,14.52,13.5740587777,-0.945941222296
340644.764,3832743.4625,12.32,13.8980957069,1.57809570685
340646.281,3832747.77,13.68,13.8171954266,0.137195426645
340647.784,3832752.03875,14.17,13.7939110955,-0.376088904494
340649.33275,3832756.4375,12.17,13.5090026006,1.33900260056
340652.367,3832765.05625,12.84,14.4733317791,1.63333177907
340653.908875,3832769.43625,11.15,13.8618666205,2.71186662047
340655.43,3832773.75625,13.63,14.0759103232,0.44591032321
340656.929,3832778.0125,15.95,13.9336967831,-2.01630321689
340658.457625,3832782.05,6.05,14.4602851924,8.41028519242
340659.977375,3832786.37,12.67,14.0733443589,1.4033443589
340661.493,3832790.6825,17.81,17.321056198,-0.488943801956
340663.024375,3832795.04375,15.09,13.720938381,-1.36906161895
340613.23575,3832662.39625,21.55,19.3123274247,-2.23767257526
340614.796375,3832666.8475,10.7,13.9400055613,3.2400055613
340616.304125,3832671.15,8.04,17.8974937822,9.85749378216
340617.650875,3832675.42875,16.56,15.2725114306,-1.28748856935
340619.187375,3832679.80625,13.41,14.1539960819,0.743996081901
340620.686375,3832684.0725,9.35,16.0035363762,6.65353637617
340622.216,3832688.43,27.8,29.3195477915,1.5195477915
340623.75,3832692.79875,13.73,12.8870956928,-0.842904307182
340625.220125,3832696.9875,14.13,14.0753371666,-0.0546628334418
340626.743125,3832701.32375,16.26,14.0729672835,-2.18703271646
340628.271125,3832705.675,17.09,14.1476887402,-2.94231125979
340629.78525,3832709.9875,16.76,15.0836363623,-1.67636363774
340631.33475,3832714.4,20.95,16.5528078398,-4.3971921602
340632.895,3832718.8475,15.96,14.0027828,-1.95721720005
340634.4145,3832723.175,14.68,15.3417447059,0.661744705931
340635.84725,3832727.25375,10.55,13.4214993874,2.87149938744
340637.315125,3832731.43375,16.22,14.9048880005,-1.31511199948
340638.805625,3832735.68,13.62,13.6049975416,-0.0150024584108
340640.33175,3832740.02625,17.83,14.2887610613,-3.54123893867
340641.882375,3832744.4425,13.12,14.1249709421,1.00497094212
340644.821875,3832752.81125,17.82,14.0096784794,-3.81032152062
340646.4035,3832757.31625,15.91,14.2880948955,-1.62190510451
340647.97725,3832761.80125,20.38,16.4510143334,-3.92898566657
340649.515375,3832766.18375,12.49,13.7210298603,1.2310298603
340651.044625,3832770.5375,10.1,11.3722574563,1.27225745634
340652.5265,3832774.7575,14.5,13.518421589,-0.981578411007
340654.004125,3832778.96625,18.12,15.0444035261,-3.07559647387
340655.521625,3832783.03,14.9,16.2303245913,1.33032459127
340657.052125,3832787.39375,18.35,13.8104098846,-4.53959011543
340658.55675,3832791.685,11.15,13.759233939,2.60923393895
340660.073125,3832796.0125,5.99,14.0422657393,8.05226573933
340610.547125,3832663.24375,16.83,13.740147818,-3.08985218202
340612.118125,3832667.71875,10.55,13.5729159069,3.02291590685
340613.646,3832672.0675,12.83,13.6253225374,0.795322537437
340614.965625,3832676.32125,14.1,14.8301874515,0.730187451469
340616.48875,3832680.6525,16.24,14.4015286631,-1.83847133692
340617.996625,3832684.9375,16.41,13.4603661262,-2.94963387383
340619.537875,3832689.32125,16.71,16.2198106812,-0.490189318768
340621.106625,3832693.77875,29.2,24.9483632217,-4.25163677827
340622.555875,3832697.9,14.83,12.8693695589,-1.96063044105
340624.027,3832702.07875,11.05,13.9064827218,2.85648272181
340625.605375,3832706.57,19.89,16.7082097763,-3.18179022373
340627.147625,3832710.95375,16.32,13.8237588198,-2.49624118019
340628.64725,3832715.21625,12.98,14.30150025,1.32150025003
340630.185,3832719.59,15.53,14.2589976392,-1.27100236079
340631.71875,3832723.94875,20.35,15.8397067775,-4.51029322248
340633.173875,3832728.085,10.78,13.1051010497,2.32510104967
340634.65825,3832732.305,12.3,14.1119467399,1.81194673993
340636.123875,3832736.47,11.12,14.0564094405,2.93640944046
340637.669375,3832740.865,14.73,12.8744603476,-1.85553965236
340639.241,3832745.3325,18.48,14.3498395045,-4.13016049548
340640.75175,3832749.62625,12.73,13.7556035405,1.02560354049
340642.245375,3832753.87,15.68,13.113053725,-2.56694627498
340643.80725,3832758.3125,19.81,16.7092163241,-3.10078367586
340645.3425,3832762.67625,15.51,14.9089849177,-0.601015082279
340646.855875,3832766.97875,18.4,13.5376541684,-4.8623458316
340648.389875,3832771.34,18.21,15.6522052364,-2.55779476361
340649.91325,3832775.67,15.34,13.819616695,-1.52038330504
340652.928375,3832783.9475,9.1,13.5332411774,4.4332411774
340654.479125,3832788.35875,17.97,15.6364487498,-2.33355125021
340655.99875,3832792.69125,9.3,11.0122839975,1.71228399753
340657.538625,3832797.07375,14.34,13.1502397932,-1.18976020677
340607.779,3832664.17125,11.07,14.1079093404,3.03790934041
340609.35375,3832668.65875,13.67,13.6645673743,-0.00543262574353
340610.868875,3832672.98125,8.1,12.9818180704,4.88181807038
340612.205625,3832677.325,22.32,19.2542478046,-3.0657521954
340613.753125,3832681.73,15.46,14.9784985767,-0.481501423338
340615.2385,3832685.955,11.6,14.6866825465,3.08668254648
340616.778375,3832690.3375,26.4,26.0991564048,-0.300843595158
340618.323625,3832694.73375,24.41,21.5474790366,-2.86252096341
340619.778375,3832698.8725,16.38,14.746360153,-1.63363984703
340621.287375,3832703.165,16.71,14.2790986979,-2.43090130214
340622.86475,3832707.6525,13.9,14.303295999,0.403295998967
340624.396625,3832712.01,11.51,14.6877395807,3.17773958071
340625.90075,3832716.29,17.55,15.2994379494,-2.25056205064
340627.42075,3832720.615,20.29,20.7533867442,0.46338674417
340628.9315,3832724.91,21.28,22.8220908805,1.54209088046
340630.395,3832729.075,19.99,17.0940728748,-2.89592712522
340631.888375,3832733.32375,16.85,14.4845238962,-2.36547610376
340633.418375,3832737.67875,10.38,9.41529621129,-0.964703788709
340634.9465,3832742.025,20.96,19.3574803083,-1.60251969169
340636.462125,3832746.33875,9.4,13.1950870944,3.7950870944
340637.95825,3832750.59125,10.94,13.4938955539,2.55389555394
340639.458375,3832754.86125,21.14,23.132533104,1.99253310396
340641.01425,3832759.2875,14.36,13.3597916242,-1.00020837582
340642.52075,3832763.575,14.57,14.1515867173,-0.418413282688
340644.036125,3832767.88625,17.43,13.731585666,-3.69841433396
340645.585875,3832772.295,14.64,14.1060412517,-0.533958748324
340647.09425,3832776.585,12.18,14.0607011018,1.88070110175
340648.617,3832780.9175,14.2,13.7027124138,-0.49728758623
340650.159625,3832784.9875,20.55,23.2649338979,2.71493389789
340651.685875,3832789.33625,16.54,14.2247969736,-2.31520302639
340653.209625,3832793.6825,12.58,13.8327956383,1.25279563832
340654.72975,3832798.01,9.3,13.7529236533,4.45292365331
340605.045625,3832665.13125,12.1,13.9713062818,1.87130628177
340606.630375,3832669.6475,14.29,15.8082055738,1.51820557376
340608.150375,3832673.9825,14.14,13.6892595035,-0.450740496521
340609.4685,3832678.33625,13.66,15.1876623144,1.52766231442
340611.022125,3832682.75625,15.07,15.0746118595,0.00461185953288
340612.509625,3832686.98875,18.96,14.4013718647,-4.55862813525
340614.016625,3832691.27875,13.52,13.8194953896,0.299495389586
340616.998875,3832699.765,9.4,14.2529904297,4.85299042974
340618.518,3832704.08625,16.44,14.88762066,-1.55237934005
340620.100375,3832708.585,13.91,13.7707657806,-0.13923421943
340621.615375,3832712.8975,10.95,14.4037750754,3.45377507543
340623.125625,3832717.195,14.11,15.0435230767,0.933523076667
340624.6535,3832721.5425,11.44,14.2260594126,2.78605941257
340626.1835,3832725.8975,16.28,13.9835489398,-2.29645106016
340627.64125,3832730.045,20.83,21.0043998035,0.174399803467
340629.127875,3832734.2725,24.95,15.6026506341,-9.34734936591
340630.627125,3832738.54,12.53,12.5919151668,0.0619151667997
340632.1465,3832742.8625,12.59,16.6537442286,4.06374422857
340633.69625,3832747.27,18.47,13.9394583593,-4.53054164074
340635.190125,3832751.51875,13.9,13.3842276243,-0.515772375747
340636.701375,3832755.81875,16.31,13.2758325788,-3.03416742115
340638.263,3832760.26375,16.38,17.1115344383,0.731534438323
340639.77275,3832764.56125,13.33,14.132710049,0.80271004904
340641.294625,3832768.88875,13.34,14.2218359295,0.881835929499
340642.834375,3832773.27,11.14,13.1335068032,1.99350680317
340644.344,3832777.56625,14.69,16.8329050655,2.14290506545
340645.861375,3832781.88375,19.21,21.6593207894,2.44932078944
340647.391875,3832785.8825,14.47,17.0967936337,2.62679363367
340650.44125,3832794.5775,28.11,20.5488495785,-7.5611504215
340651.993875,3832799.00375,11.6,14.7850472108,3.18504721081
340606.530125,3832679.2425,17.69,19.7932528851,2.10325288508
340608.10625,3832683.705,23.32,25.6862904387,2.36629043872
340609.595375,3832687.9175,27.13,24.6407720703,-2.4892279297
340611.088,3832692.145,13.53,14.6382548041,1.10825480414
340612.628125,3832696.50375,19.08,20.0773741805,0.997374180455
340614.112375,3832700.7025,23.86,26.3230449128,2.46304491276
340615.668875,3832705.10625,27.19,22.3299671728,-4.86003282721
340617.252125,3832709.585,31.7,25.0172047999,-6.6827952001
340618.78075,3832713.91375,22.32,22.8750654332,0.555065433209
340620.303,3832718.2225,7.09,16.3791410294,9.28914102944
340621.81575,3832722.505,22.63,28.0574661839,5.42746618389
340623.33925,3832726.81875,31.47,27.1908966512,-4.2791033488
340624.8045,3832730.965,29.29,31.0564800923,1.76648009234
340627.81625,3832739.4875,28.23,25.0945020082,-3.13549799175
340629.34825,3832743.825,28.04,28.6073074326,0.567307432574
340632.39275,3832752.44375,22.22,25.4384372309,3.21843723088
340633.916125,3832756.7525,22.28,23.1945188124,0.914518812383
340635.48925,3832761.205,25.95,22.6130612337,-3.33693876629
340636.992875,3832765.46125,23.48,23.3002998991,-0.179700100932
340640.081375,3832774.2025,16.4,15.1576640538,-1.24233594618
340643.126125,3832782.82,27.78,25.0367735423,-2.74322645766
340603.900875,3832680.13625,24.35,17.6070364842,-6.74296351584
340605.456875,3832684.5825,26.44,25.5814221446,-0.858577855439
340606.934875,3832688.8025,29.81,26.9302494889,-2.87975051115
340608.442375,3832693.11125,11.27,12.6165887849,1.34658878488
340611.386375,3832701.52,30.88,24.3888949263,-6.49110507367
340612.9255,3832705.915,23.18,24.566784911,1.38678491102
340614.522625,3832710.47875,28.4,22.1903415275,-6.20965847251
340616.036375,3832714.8025,10.69,18.0553512923,7.36535129229
340617.548,3832719.1225,18.75,25.7476108454,6.99761084541
340622.01825,3832731.89,25.19,23.7710232056,-1.41897679436
340623.51475,3832736.1675,8.91,10.8350952297,1.92509522973
340625.029875,3832740.49625,15.31,18.1716076926,2.86160769262
340626.547375,3832744.83,38.1,27.7900815231,-10.3099184769
340628.077875,3832749.2025,23.41,23.0450747378,-0.364925262202
340629.545,3832753.395,21.98,25.9930437961,4.01304379612
340631.045875,3832757.68125,26.49,24.5337586698,-1.95624133021
340632.6275,3832762.2,20.12,20.1457262237,0.0257262237264
340634.108,3832766.42875,23.05,22.5461600336,-0.503839966422
340635.585875,3832770.64875,16.25,15.4488127928,-0.801187207185
340638.673,3832779.4675,17.43,20.302302567,2.87230256696
340640.1695,3832783.7425,30.96,24.0091615897,-6.95083841032
340600.827875,3832681.2025,29.85,23.5646192522,-6.28538074781
340602.39125,3832685.6525,21.05,24.7603237515,3.71032375148
340603.884875,3832689.905,33.1,26.9589470241,-6.14105297587
340605.398375,3832694.2125,24.15,24.2013061941,0.0513061940694
340606.91175,3832698.52125,29.31,23.1299715685,-6.18002843147
340608.364625,3832702.655,26.41,21.9844055936,-4.42559440644
340609.915625,3832707.07125,8.45,16.7769622698,8.32696226977
340611.495875,3832711.5675,18.35,26.4623171617,8.11231716169
340613.004875,3832715.8625,18.62,22.8564110865,4.23641108646
340616.065,3832724.57,26.58,24.8428323245,-1.73716767546
340619.016625,3832732.97375,22.04,22.5926546796,0.552654679642
340620.501375,3832737.19875,25.53,24.4759521715,-1.05404782849
340622.017875,3832741.515,22.06,20.1900241756,-1.86997582437
340625.0645,3832750.1875,23.84,23.3030012753,-0.536998724692
340626.571125,3832754.47375,22.01,24.2335512935,2.22355129352
340628.077625,3832758.75875,26.28,23.751851268,-2.528148732
340631.117,3832767.4125,22.14,23.1941539158,1.05415391576
340635.702875,3832780.4625,17.56,17.9369096521,0.37690965205
340637.219875,3832784.78125,27.03,23.8664695532,-3.16353044676
340598.253625,3832681.97625,10.75,10.5456042505,-0.204395749452
340599.815125,3832686.42625,11.27,11.0869624013,-0.183037598655
340601.292,3832690.63375,27.93,22.2827780287,-5.64722197125
340604.326375,3832699.28125,11.8,10.6009437185,-1.19905628153
340607.30625,3832707.77,15.92,16.458469488,0.538469487991
340608.901875,3832712.3175,17.01,18.4225784722,1.41257847221
340610.409375,3832716.61375,9.06,11.6916326504,2.6316326504
340613.475,3832725.35,14.64,11.5057248185,-3.1342751815
340614.98225,3832729.64875,7.19,13.0667124384,5.87671243838
340617.895625,3832737.95,9.38,13.2130101849,3.83301018492
340619.404625,3832742.2475,12.51,12.451643903,-0.0583560969663
340620.92975,3832746.59625,11.26,9.56005111052,-1.69994888948
340622.463625,3832750.9675,18.64,17.0547779847,-1.58522201527
340625.440875,3832759.45,20.1,13.8269902429,-6.27300975706
340627.013375,3832763.9325,11.47,11.8398185844,0.369818584435
340628.515,3832768.21125,11.12,16.5307787025,5.4107787025
340630.021375,3832772.50375,23.19,14.5895000753,-8.60049992472
340633.093,3832781.2575,15.8,13.6385790327,-2.16142096726
340634.603625,3832785.5575,31.44,20.86947035,-10.57052965
340618.14425,3832747.5375,8.77,11.3704932765,2.60049327646
340619.676,3832751.90375,11.35,10.5839320023,-0.766067997666
340625.723,3832769.14375,16.09,15.4501920199,-0.639807980146
340627.228375,3832773.43375,18.71,10.9546972937,-7.75530270629
340628.788875,3832777.8825,15.85,16.3118686772,0.461868677227
340630.301,3832782.19375,19.81,14.7216663553,-5.08833364472
