gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Cellulose,predicted_Cellulose,prediction_diff
340653.53,3832759.53,29.53,34.0315877785,4.50158777847
340655.017375,3832763.75125,32.49,33.1776611292,0.687661129154
340656.56675,3832768.1525,29.22,32.0249111527,2.80491115271
340658.10225,3832772.5125,34.35,33.8095394063,-0.540460593713
340659.613625,3832776.8025,32.17,33.1298749867,0.959874986678
340661.128625,3832780.90125,34.55,34.3847087105,-0.165291289514
340662.62325,3832785.15625,33.62,33.0287018133,-0.591298186746
340664.142625,3832789.4725,25.66,29.0132828412,3.35328284125
340665.680375,3832793.84625,34.34,34.247642483,-0.0923575169725
340616.063625,3832661.39375,31.62,31.2851859252,-0.334814074838
340617.624,3832665.83625,41.72,36.9239729008,-4.79602709921
340619.142,3832670.15625,31.32,30.9951630241,-0.324836975919
340620.484625,3832674.4975,31.51,28.2930011092,-3.21699889082
340622.028,3832678.8825,30.02,34.7707907462,4.75079074619
340623.525625,3832683.13625,34.56,33.1359502841,-1.4240497159
340625.046625,3832687.45625,34.57,32.5752173235,-1.99478267646
340626.593625,3832691.85,37.37,35.6106115079,-1.75938849211
340628.068,3832696.04,34.37,32.1672670899,-2.20273291014
340629.59,3832700.36,25.64,25.914423317,0.274423316952
340631.148375,3832704.7875,34.87,32.6688278921,-2.20117210794
340632.675125,3832709.12375,32.07,30.9040282379,-1.1659717621
340634.18875,3832713.4225,31.74,34.0619973405,2.32199734053
340635.683,3832717.67,36.68,32.1575413624,-4.52245863761
340637.205625,3832721.99,32.33,33.0961983831,0.766198383063
340638.688,3832726.2025,33.0,33.7660973389,0.766097338874
340640.189625,3832730.4675,31.21,31.9579088398,0.747908839795
340641.699,3832734.75625,31.24,31.4671694216,0.227169421616
340643.21625,3832739.0625,31.91,33.7019586666,1.79195866664
340644.764,3832743.4625,30.79,33.8263388835,3.03633888351
340646.281,3832747.77,35.51,33.5137560645,-1.9962439355
340647.784,3832752.03875,35.51,34.1028778916,-1.40712210838
340649.33275,3832756.4375,32.38,33.5047391749,1.12473917492
340652.367,3832765.05625,38.15,33.8036067971,-4.34639320291
340653.908875,3832769.43625,30.28,32.5109499134,2.23094991344
340655.43,3832773.75625,38.45,32.2777530023,-6.17224699774
340656.929,3832778.0125,36.07,33.4952958777,-2.57470412228
340658.457625,3832782.05,38.28,31.7898953453,-6.49010465474
340659.977375,3832786.37,34.29,34.4679259957,0.177925995653
340661.493,3832790.6825,31.35,30.9011356004,-0.448864399554
340663.024375,3832795.04375,39.16,34.4528042362,-4.70719576377
340613.23575,3832662.39625,25.32,28.4737878617,3.15378786171
340614.796375,3832666.8475,38.52,34.0782255424,-4.44177445757
340616.304125,3832671.15,41.99,30.3193312121,-11.6706687879
340617.650875,3832675.42875,34.45,32.1574470094,-2.29255299061
340619.187375,3832679.80625,32.08,32.7077472579,0.627747257911
340620.686375,3832684.0725,36.1,32.2947157095,-3.8052842905
340622.216,3832688.43,25.16,25.0941373097,-0.0658626902703
340623.75,3832692.79875,37.76,34.3269649913,-3.43303500869
340625.220125,3832696.9875,34.71,33.7728029717,-0.937197028256
340626.743125,3832701.32375,33.17,33.5512818755,0.381281875485
340628.271125,3832705.675,33.21,33.75552284,0.545522839978
340629.78525,3832709.9875,27.81,31.5755984033,3.76559840327
340631.33475,3832714.4,24.94,29.7242500066,4.78425000663
340632.895,3832718.8475,35.1,33.4202614125,-1.67973858755
340634.4145,3832723.175,32.89,33.8169072994,0.926907299397
340635.84725,3832727.25375,32.35,32.6434893036,0.293489303571
340637.315125,3832731.43375,31.53,32.5055041945,0.975504194512
340638.805625,3832735.68,32.21,34.1452180725,1.93521807255
340640.33175,3832740.02625,30.26,32.585034154,2.32503415399
340641.882375,3832744.4425,31.23,34.0236954559,2.79369545585
340644.821875,3832752.81125,32.34,33.9811802337,1.64118023366
340646.4035,3832757.31625,32.12,33.8222271077,1.70222710775
340647.97725,3832761.80125,28.3,30.7500893412,2.45008934121
340649.515375,3832766.18375,33.36,34.144604453,0.784604452959
340651.044625,3832770.5375,40.41,38.1465133136,-2.26348668636
340652.5265,3832774.7575,33.28,33.7292062853,0.449206285268
340654.004125,3832778.96625,27.66,32.2875133762,4.62751337624
340655.521625,3832783.03,31.88,31.8318464993,-0.0481535006645
340657.052125,3832787.39375,29.56,33.1217725098,3.56177250977
340658.55675,3832791.685,35.71,34.7037024151,-1.00629758492
340660.073125,3832796.0125,45.11,32.8811701136,-12.2288298864
340610.547125,3832663.24375,32.65,34.3790802225,1.72908022254
340612.118125,3832667.71875,35.41,33.6905567085,-1.71944329152
340613.646,3832672.0675,39.53,33.8553721818,-5.6746278182
340614.965625,3832676.32125,33.43,32.7910292824,-0.638970717567
340616.48875,3832680.6525,31.0,33.2223112654,2.22231126537
340617.996625,3832684.9375,40.54,34.1595919252,-6.38040807481
340619.537875,3832689.32125,35.46,32.5299681113,-2.93003188871
340621.106625,3832693.77875,25.7,27.6627557567,1.96275575669
340622.555875,3832697.9,37.34,33.8407275039,-3.49927249606
340624.027,3832702.07875,33.41,33.4013615262,-0.00863847384985
340625.605375,3832706.57,27.25,30.797248458,3.54724845804
340627.147625,3832710.95375,38.52,32.7568919652,-5.76310803478
340628.64725,3832715.21625,35.46,32.0999906534,-3.36000934657
340630.185,3832719.59,32.98,33.4366028501,0.456602850091
340631.71875,3832723.94875,30.14,31.2648203511,1.12482035109
340633.173875,3832728.085,36.98,33.0744399116,-3.90556008839
340634.65825,3832732.305,35.55,33.1086683612,-2.44133163884
340636.123875,3832736.47,40.03,33.7704457404,-6.2595542596
340637.669375,3832740.865,30.68,33.2649834801,2.58498348007
340639.241,3832745.3325,28.24,32.9150833639,4.67508336393
340640.75175,3832749.62625,37.74,33.8169082606,-3.92309173943
340642.245375,3832753.87,31.49,33.674278934,2.18427893397
340643.80725,3832758.3125,29.87,30.3569769769,0.486976976944
340645.3425,3832762.67625,32.72,31.2786001256,-1.44139987441
340646.855875,3832766.97875,31.25,33.4593707154,2.20937071537
340648.389875,3832771.34,29.22,31.4638101319,2.24381013191
340649.91325,3832775.67,33.17,34.122789703,0.952789703043
340652.928375,3832783.9475,31.55,33.328443847,1.77844384698
340654.479125,3832788.35875,34.77,32.0728178284,-2.69718217156
340655.99875,3832792.69125,38.26,37.4970664495,-0.762933550502
340657.538625,3832797.07375,32.69,34.5501204794,1.86012047944
340607.779,3832664.17125,33.76,32.4730553764,-1.28694462361
340609.35375,3832668.65875,34.64,35.6452968129,1.00529681285
340610.868875,3832672.98125,33.21,33.7236199535,0.513619953458
340612.205625,3832677.325,25.26,30.1314009143,4.87140091427
340613.753125,3832681.73,31.46,32.0599812646,0.599981264562
340615.2385,3832685.955,32.08,33.3540488225,1.27404882254
340616.778375,3832690.3375,26.22,28.0208595674,1.80085956745
340618.323625,3832694.73375,25.43,27.8949978777,2.46499787774
340619.778375,3832698.8725,30.54,32.0860003018,1.5460003018
340621.287375,3832703.165,30.25,32.2235211519,1.97352115193
340622.86475,3832707.6525,34.12,33.3047107717,-0.815289228253
340624.396625,3832712.01,32.98,33.2154109987,0.235410998674
340625.90075,3832716.29,31.67,31.7785909639,0.10859096395
340627.42075,3832720.615,27.82,28.3840116974,0.564011697432
340628.9315,3832724.91,28.94,28.3670341407,-0.572965859329
340630.395,3832729.075,28.79,30.8398319487,2.04983194869
340631.888375,3832733.32375,30.3,32.7462503943,2.44625039431
340633.418375,3832737.67875,38.42,38.3328504751,-0.0871495248731
340634.9465,3832742.025,25.99,29.3512624226,3.36126242258
340636.462125,3832746.33875,33.27,33.2619382811,-0.00806171885124
340637.95825,3832750.59125,35.74,32.7875350055,-2.95246499454
340639.458375,3832754.86125,26.7,27.1248263039,0.424826303871
340641.01425,3832759.2875,31.63,33.9244296923,2.29442969227
340642.52075,3832763.575,34.38,33.6024167915,-0.777583208475
340644.036125,3832767.88625,29.25,33.117149462,3.86714946196
340645.585875,3832772.295,31.06,33.1756577012,2.11565770116
340647.09425,3832776.585,35.28,33.4047999685,-1.87520003146
340648.617,3832780.9175,31.06,32.5910124327,1.5310124327
340650.159625,3832784.9875,26.82,26.4183028886,-0.401697111413
340651.685875,3832789.33625,33.45,33.6524735601,0.202473560124
340653.209625,3832793.6825,28.78,34.7228063729,5.94280637288
340654.72975,3832798.01,32.46,34.1867013678,1.72670136783
340605.045625,3832665.13125,33.92,32.8957516273,-1.02424837268
340606.630375,3832669.6475,32.18,30.9475847489,-1.23241525111
340608.150375,3832673.9825,34.42,33.1589588182,-1.26104118185
340609.4685,3832678.33625,31.23,31.6242680764,0.394268076449
340611.022125,3832682.75625,30.23,31.9812190106,1.75121901055
340612.509625,3832686.98875,30.12,32.6444762123,2.52447621232
340614.016625,3832691.27875,33.26,34.4199228305,1.15992283046
340616.998875,3832699.765,35.14,31.6763942297,-3.46360577033
340618.518,3832704.08625,32.34,32.0576824531,-0.282317546931
340620.100375,3832708.585,32.07,32.3069033969,0.236903396941
340621.615375,3832712.8975,34.82,33.0684264765,-1.75157352351
340623.125625,3832717.195,32.34,34.4429579033,2.10295790334
340624.6535,3832721.5425,35.27,32.6521529061,-2.61784709386
340626.1835,3832725.8975,28.5,33.7142424944,5.21424249436
340627.64125,3832730.045,29.68,29.42333236,-0.25666764003
340629.127875,3832734.2725,29.22,32.7345037729,3.51450377293
340630.627125,3832738.54,34.92,34.5736475368,-0.346352463214
340632.1465,3832742.8625,31.91,31.8394613622,-0.0705386377849
340633.69625,3832747.27,34.24,34.1446751785,-0.0953248215274
340635.190125,3832751.51875,32.85,32.5408376243,-0.309162375704
340636.701375,3832755.81875,28.64,32.8776471328,4.23764713283
340638.263,3832760.26375,31.36,30.2787038193,-1.08129618066
340639.77275,3832764.56125,31.08,33.8401098913,2.76010989133
340641.294625,3832768.88875,35.55,33.4777595658,-2.07224043422
340642.834375,3832773.27,36.35,33.3296803343,-3.02031966568
340644.344,3832777.56625,33.36,32.7687855594,-0.591214440585
340645.861375,3832781.88375,34.1,27.9145960169,-6.18540398314
340647.391875,3832785.8825,34.15,32.5076327199,-1.64236728012
340650.44125,3832794.5775,25.52,30.2464028917,4.72640289174
340651.993875,3832799.00375,34.84,33.0139561105,-1.82604388952
340606.530125,3832679.2425,26.51,28.5294122338,2.01941223379
340608.10625,3832683.705,26.4,25.8785314312,-0.521468568774
340609.595375,3832687.9175,25.36,26.5609590032,1.20095900316
340611.088,3832692.145,37.04,34.1658040913,-2.87419590867
340612.628125,3832696.50375,28.02,31.2570954543,3.23709545427
340614.112375,3832700.7025,25.19,26.0470192372,0.857019237229
340615.668875,3832705.10625,24.69,28.3021791212,3.61217912121
340617.252125,3832709.585,25.78,27.3915917964,1.61159179636
340618.78075,3832713.91375,30.64,27.0029704224,-3.63702957762
340620.303,3832718.2225,39.08,34.0876319733,-4.99236802673
340621.81575,3832722.505,29.79,25.6802564266,-4.10974357344
340623.33925,3832726.81875,23.67,25.9383188698,2.26831886985
340624.8045,3832730.965,24.27,25.1332654747,0.863265474727
340627.81625,3832739.4875,23.5,26.6068649983,3.1068649983
340629.34825,3832743.825,24.67,25.824049579,1.154049579
340632.39275,3832752.44375,28.18,25.7178111646,-2.46218883542
340633.916125,3832756.7525,26.62,27.2057615634,0.585761563384
340635.48925,3832761.205,24.24,27.4850607866,3.24506078657
340636.992875,3832765.46125,22.37,27.0901320156,4.72013201558
340640.081375,3832774.2025,32.29,33.6316264588,1.34162645883
340643.126125,3832782.82,26.12,26.2091155958,0.0891155957594
340603.900875,3832680.13625,25.21,28.9178765368,3.70787653679
340605.456875,3832684.5825,24.35,26.0608830159,1.71088301588
340606.934875,3832688.8025,24.76,25.5955003587,0.835500358652
340608.442375,3832693.11125,39.06,34.749085587,-4.310914413
340611.386375,3832701.52,24.29,27.0821241894,2.79212418943
340612.9255,3832705.915,24.45,26.6851300982,2.23513009824
340614.522625,3832710.47875,24.19,28.9761658504,4.78616585036
340616.036375,3832714.8025,36.67,31.4557819015,-5.21421809853
340617.548,3832719.1225,28.52,25.9522324798,-2.56776752016
340622.01825,3832731.89,23.59,26.6082695933,3.01826959331
340623.51475,3832736.1675,39.18,37.373861064,-1.80613893596
340625.029875,3832740.49625,32.74,30.2050039089,-2.53499609111
340626.547375,3832744.83,21.5,26.0690317811,4.56903178115
340628.077875,3832749.2025,28.79,27.4234295074,-1.36657049258
340629.545,3832753.395,28.5,26.439200935,-2.06079906502
340631.045875,3832757.68125,24.26,26.3090238217,2.04902382174
340632.6275,3832762.2,28.67,29.5235774055,0.85357740548
340634.108,3832766.42875,27.42,28.9244880773,1.50448807729
340635.585875,3832770.64875,31.58,32.6090421797,1.02904217966
340638.673,3832779.4675,31.26,29.5493016987,-1.71069830134
340640.1695,3832783.7425,22.16,26.4263198919,4.26631989187
340600.827875,3832681.2025,21.21,26.6887508579,5.4787508579
340602.39125,3832685.6525,31.88,26.7840322533,-5.09596774668
340603.884875,3832689.905,25.09,25.4110845223,0.321084522337
340605.398375,3832694.2125,27.93,26.1899539149,-1.74004608506
340606.91175,3832698.52125,25.78,26.7170329395,0.937032939466
340608.364625,3832702.655,25.46,27.7506076413,2.29060764134
340609.915625,3832707.07125,40.22,32.1053651116,-8.11463488837
340611.495875,3832711.5675,31.35,27.0487663977,-4.30123360234
340613.004875,3832715.8625,29.76,27.4704502271,-2.28954977294
340616.065,3832724.57,24.16,26.2892791503,2.12927915035
340619.016625,3832732.97375,25.96,28.6286997327,2.66869973269
340620.501375,3832737.19875,24.07,26.6283029519,2.55830295192
340622.017875,3832741.515,27.31,27.8490287599,0.539028759865
340625.0645,3832750.1875,26.64,26.3214968203,-0.318503179688
340626.571125,3832754.47375,28.01,25.7507300916,-2.25926990845
340628.077625,3832758.75875,23.92,26.3727402053,2.45274020528
340631.117,3832767.4125,26.81,27.4207748389,0.610774838864
340635.702875,3832780.4625,31.14,32.5475375891,1.40753758906
340637.219875,3832784.78125,24.19,26.3898025944,2.19980259436
340598.253625,3832681.97625,30.15,36.6892756515,6.53927565149
340599.815125,3832686.42625,42.19,38.7737824438,-3.41621755621
340601.292,3832690.63375,23.0,28.0452844287,5.04528442874
340604.326375,3832699.28125,31.72,33.9302051254,2.21020512536
340607.30625,3832707.77,32.09,32.9095003059,0.819500305852
340608.901875,3832712.3175,28.41,30.3065402636,1.89654026364
340610.409375,3832716.61375,39.18,36.8446130918,-2.33538690818
340613.475,3832725.35,29.3,36.8621608856,7.56216088563
340614.98225,3832729.64875,40.14,36.9609813859,-3.17901861412
340617.895625,3832737.95,38.83,34.3805346165,-4.44946538354
340619.404625,3832742.2475,38.08,36.1636197583,-1.91638024171
340620.92975,3832746.59625,34.06,37.8901210235,3.83012102352
340622.463625,3832750.9675,28.62,30.3077184304,1.68771843036
340625.440875,3832759.45,30.38,32.0871606236,1.70716062364
340627.013375,3832763.9325,32.29,34.7157285593,2.42572855932
340628.515,3832768.21125,34.09,32.8043379755,-1.28566202448
340630.021375,3832772.50375,26.28,32.2400159672,5.96001596722
340633.093,3832781.2575,30.59,33.0287364921,2.43873649211
340634.603625,3832785.5575,22.48,29.2662670036,6.78626700364
340618.14425,3832747.5375,41.22,39.4489782673,-1.77102173265
340619.676,3832751.90375,40.43,38.5385448859,-1.89145511415
340625.723,3832769.14375,30.29,31.7690039516,1.47900395159
340627.228375,3832773.43375,26.01,37.2011946271,11.1911946271
340628.788875,3832777.8825,30.79,31.0927623183,0.302762318263
340630.301,3832782.19375,27.39,33.0351952367,5.64519523668
