gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_aNDFom,predicted_aNDFom,prediction_diff
340653.53,3832759.53,59.47,62.83149725,3.36149724995
340655.017375,3832763.75125,62.42,63.5089691556,1.08896915558
340656.56675,3832768.1525,59.94,62.0900003542,2.15000035419
340658.10225,3832772.5125,66.0,63.4357432138,-2.56425678616
340659.613625,3832776.8025,63.76,62.5883779428,-1.17162205717
340661.128625,3832780.90125,63.92,63.7971389564,-0.122861043621
340662.62325,3832785.15625,65.67,63.4080517115,-2.26194828852
340664.142625,3832789.4725,54.22,60.3379657793,6.11796577925
340665.680375,3832793.84625,63.36,62.1561774004,-1.20382259962
340616.063625,3832661.39375,63.91,62.9295678499,-0.980432150112
340617.624,3832665.83625,76.07,72.7895533339,-3.28044666609
340619.142,3832670.15625,63.83,62.1514248027,-1.67857519732
340620.484625,3832674.4975,64.35,57.9547163595,-6.39528364045
340622.028,3832678.8825,57.04,64.1872692208,7.14726922076
340623.525625,3832683.13625,66.29,63.7810166091,-2.50898339093
340625.046625,3832687.45625,66.27,64.5680252952,-1.70197470476
340626.593625,3832691.85,66.25,63.9540182873,-2.29598171267
340628.068,3832696.04,65.94,63.7338937787,-2.20610622133
340629.59,3832700.36,56.55,55.1079586352,-1.44204136485
340631.148375,3832704.7875,67.46,64.0759447168,-3.38405528316
340632.675125,3832709.12375,64.11,63.1748261291,-0.935173870892
340634.18875,3832713.4225,58.89,62.8981956638,4.00819566378
340635.683,3832717.67,69.11,63.5913612951,-5.51863870495
340637.205625,3832721.99,63.89,63.3283052975,-0.561694702482
340638.688,3832726.2025,64.33,63.0567668384,-1.27323316164
340640.189625,3832730.4675,61.6,62.9794571557,1.37945715565
340641.699,3832734.75625,64.33,62.5133815361,-1.81661846394
340643.21625,3832739.0625,62.57,63.4819989259,0.91199892586
340644.764,3832743.4625,62.91,63.1993526635,0.289352663548
340646.281,3832747.77,63.35,63.0295204944,-0.320479505622
340647.784,3832752.03875,61.67,62.6545660929,0.984566092868
340649.33275,3832756.4375,64.12,63.7803868931,-0.339613106904
340652.367,3832765.05625,60.1,61.3514941189,1.25149411893
340653.908875,3832769.43625,62.61,63.4390047494,0.82900474943
340655.43,3832773.75625,66.77,63.5769437926,-3.19305620742
340656.929,3832778.0125,64.04,63.1149322292,-0.925067770778
340658.457625,3832782.05,68.19,63.0823995558,-5.10760044422
340659.977375,3832786.37,64.51,62.4207302697,-2.08926973026
340661.493,3832790.6825,63.24,62.2642370363,-0.975762963743
340663.024375,3832795.04375,63.1,63.672752251,0.572752250994
340613.23575,3832662.39625,54.22,58.6171934875,4.39719348755
340614.796375,3832666.8475,66.77,62.4611720491,-4.30882795093
340616.304125,3832671.15,74.0,61.8686606725,-12.1313393275
340617.650875,3832675.42875,66.68,63.1971575018,-3.48284249819
340619.187375,3832679.80625,63.6,62.9054550624,-0.694544937635
340620.686375,3832684.0725,68.75,64.0527527658,-4.6972472342
340622.216,3832688.43,55.39,52.7406476256,-2.6493523744
340623.75,3832692.79875,66.17,64.0948997109,-2.0751002891
340625.220125,3832696.9875,63.92,63.5304783137,-0.389521686264
340626.743125,3832701.32375,60.82,63.7395636942,2.9195636942
340628.271125,3832705.675,58.36,63.5771730287,5.21717302867
340629.78525,3832709.9875,58.93,61.4539419242,2.52394192422
340631.33475,3832714.4,55.06,60.7362215537,5.67622155367
340632.895,3832718.8475,57.96,62.3414338406,4.38143384055
340634.4145,3832723.175,62.28,62.5870969577,0.307096957664
340635.84725,3832727.25375,65.14,64.4990659639,-0.640934036072
340637.315125,3832731.43375,62.12,63.5543574374,1.43435743742
340638.805625,3832735.68,64.17,63.1735953579,-0.99640464206
340640.33175,3832740.02625,62.26,63.1639936183,0.903993618271
340641.882375,3832744.4425,63.87,62.626537306,-1.24346269396
340644.821875,3832752.81125,55.06,62.1776774677,7.11767746769
340646.4035,3832757.31625,60.62,62.4191442505,1.79914425047
340647.97725,3832761.80125,58.46,62.1073895252,3.64738952523
340649.515375,3832766.18375,63.89,63.7965385715,-0.0934614285401
340651.044625,3832770.5375,69.4,69.6253058242,0.225305824178
340652.5265,3832774.7575,62.88,63.0020104498,0.12201044979
340654.004125,3832778.96625,58.35,63.4587590506,5.10875905057
340655.521625,3832783.03,64.46,62.737191098,-1.72280890202
340657.052125,3832787.39375,60.82,63.5310100354,2.71101003545
340658.55675,3832791.685,65.91,63.8237720828,-2.08622791718
340660.073125,3832796.0125,70.45,63.274100311,-7.17589968903
340610.547125,3832663.24375,60.99,62.4284450109,1.43844501089
340612.118125,3832667.71875,67.36,64.0315632897,-3.32843671026
340613.646,3832672.0675,67.55,63.5253247879,-4.02467521206
340614.965625,3832676.32125,60.85,64.7503452484,3.90034524841
340616.48875,3832680.6525,61.15,63.4599877937,2.30998779374
340617.996625,3832684.9375,65.38,63.8152938861,-1.56470611387
340619.537875,3832689.32125,65.37,64.1068273185,-1.26317268151
340621.106625,3832693.77875,52.14,57.5056109758,5.36561097577
340622.555875,3832697.9,66.23,63.9349557187,-2.29504428133
340624.027,3832702.07875,65.99,64.4000412562,-1.58995874376
340625.605375,3832706.57,57.1,61.6513000513,4.55130005127
340627.147625,3832710.95375,63.34,63.1028333983,-0.237166601687
340628.64725,3832715.21625,66.29,63.1953085069,-3.09469149308
340630.185,3832719.59,63.68,63.5655005339,-0.114499466076
340631.71875,3832723.94875,62.72,63.0802804634,0.360280463438
340633.173875,3832728.085,67.88,64.2065445229,-3.67345547711
340634.65825,3832732.305,65.67,63.2097694248,-2.4602305752
340636.123875,3832736.47,68.4,63.234982707,-5.16501729303
340637.669375,3832740.865,59.56,63.2268262615,3.66682626146
340639.241,3832745.3325,59.11,63.212705111,4.10270511102
340640.75175,3832749.62625,65.19,63.5670357296,-1.62296427043
340642.245375,3832753.87,61.69,61.5506340222,-0.139365977772
340643.80725,3832758.3125,61.86,62.2658279005,0.405827900548
340645.3425,3832762.67625,63.76,62.5852561204,-1.17474387961
340646.855875,3832766.97875,59.45,63.9270400233,4.47704002327
340648.389875,3832771.34,60.89,62.2927643304,1.40276433044
340649.91325,3832775.67,60.17,63.2886569399,3.1186569399
340652.928375,3832783.9475,63.23,62.2538039092,-0.976196090835
340654.479125,3832788.35875,62.71,63.388396252,0.678396252023
340655.99875,3832792.69125,72.73,72.5619144029,-0.168085597134
340657.538625,3832797.07375,64.59,63.4682640766,-1.1217359234
340607.779,3832664.17125,64.9,63.5607449131,-1.33925508687
340609.35375,3832668.65875,62.36,63.3269884605,0.966988460502
340610.868875,3832672.98125,65.97,64.034217724,-1.93578227602
340612.205625,3832677.325,55.66,61.4897343698,5.82973436983
340613.753125,3832681.73,62.1,63.5260104782,1.42601047825
340615.2385,3832685.955,63.22,64.0308851489,0.810885148941
340616.778375,3832690.3375,56.58,55.787510173,-0.792489827011
340618.323625,3832694.73375,54.2,58.7656020384,4.56560203837
340619.778375,3832698.8725,61.97,63.584614114,1.614614114
340621.287375,3832703.165,59.65,62.9140082101,3.26400821008
340622.86475,3832707.6525,65.22,63.8912522872,-1.32874771277
340624.396625,3832712.01,63.78,62.9710542504,-0.808945749639
340625.90075,3832716.29,62.38,63.1114781896,0.731478189624
340627.42075,3832720.615,58.79,59.9484557193,1.15845571931
340628.9315,3832724.91,60.47,58.6808874242,-1.78911257578
340630.395,3832729.075,59.19,62.1976854389,3.00768543891
340631.888375,3832733.32375,59.68,63.5318550694,3.85185506936
340633.418375,3832737.67875,73.0,73.7860864914,0.78608649138
340634.9465,3832742.025,56.09,59.3115813646,3.22158136459
340636.462125,3832746.33875,62.59,62.6148227486,0.0248227486499
340637.95825,3832750.59125,67.02,63.1968981662,-3.8231018338
340639.458375,3832754.86125,53.59,57.7849901702,4.1949901702
340641.01425,3832759.2875,60.74,63.0318758697,2.2918758697
340642.52075,3832763.575,63.14,62.2389240989,-0.901075901093
340644.036125,3832767.88625,61.01,63.8435481633,2.83354816327
340645.585875,3832772.295,60.5,62.9066138061,2.40661380605
340647.09425,3832776.585,65.71,63.2336827902,-2.47631720977
340648.617,3832780.9175,63.19,63.3707471964,0.18074719641
340650.159625,3832784.9875,60.88,56.8853079451,-3.99469205493
340651.685875,3832789.33625,61.06,62.8678011758,1.80780117576
340653.209625,3832793.6825,57.47,62.8808741514,5.41087415142
340654.72975,3832798.01,66.21,63.5934627327,-2.61653726726
340605.045625,3832665.13125,66.13,63.6675681015,-2.46243189851
340606.630375,3832669.6475,64.36,62.6121114791,-1.74788852085
340608.150375,3832673.9825,65.78,63.7736085393,-2.00639146069
340609.4685,3832678.33625,62.55,62.7381231458,0.18812314578
340611.022125,3832682.75625,61.78,62.6143213735,0.834321373469
340612.509625,3832686.98875,59.44,63.0312034063,3.59120340634
340614.016625,3832691.27875,65.19,63.6987798265,-1.49122017351
340616.998875,3832699.765,67.79,63.368018896,-4.42198110396
340618.518,3832704.08625,64.82,64.0726668196,-0.747333180409
340620.100375,3832708.585,64.03,63.5619335483,-0.468066451716
340621.615375,3832712.8975,65.08,63.0802909882,-1.99970901176
340623.125625,3832717.195,63.78,61.9247930141,-1.85520698594
340624.6535,3832721.5425,65.66,63.6271836297,-2.03281637034
340626.1835,3832725.8975,53.47,63.7798474549,10.3098474549
340627.64125,3832730.045,61.89,59.0364937519,-2.85350624815
340629.127875,3832734.2725,60.87,63.5010548236,2.6310548236
340630.627125,3832738.54,66.33,65.4527332351,-0.877266764899
340632.1465,3832742.8625,64.41,62.6171193413,-1.79288065866
340633.69625,3832747.27,60.34,63.640798286,3.30079828599
340635.190125,3832751.51875,64.06,63.8610124122,-0.198987587768
340636.701375,3832755.81875,59.74,63.6816841753,3.94168417534
340638.263,3832760.26375,62.76,61.5712476175,-1.1887523825
340639.77275,3832764.56125,62.66,63.0388120177,0.378812017681
340641.294625,3832768.88875,64.77,62.4659180645,-2.30408193552
340642.834375,3832773.27,65.98,63.3295445626,-2.65045543742
340644.344,3832777.56625,65.5,64.904326201,-0.595673798986
340645.861375,3832781.88375,66.15,59.0216875916,-7.12831240843
340647.391875,3832785.8825,67.43,64.706131358,-2.72386864201
340650.44125,3832794.5775,53.16,61.1252891093,7.96528910931
340651.993875,3832799.00375,67.19,64.8707408372,-2.31925916278
340606.530125,3832679.2425,58.26,59.1190107616,0.85901076164
340608.10625,3832683.705,55.81,55.2784249345,-0.531575065503
340609.595375,3832687.9175,53.88,56.0191683203,2.13916832026
340611.088,3832692.145,69.91,66.1250754226,-3.78492457737
340612.628125,3832696.50375,59.9,61.7786276689,1.87862766887
340614.112375,3832700.7025,55.55,54.9514547921,-0.598545207883
340615.668875,3832705.10625,52.56,58.7408044243,6.18080442428
340617.252125,3832709.585,55.34,56.8610819023,1.52108190233
340618.78075,3832713.91375,59.77,58.4317372444,-1.33826275555
340620.303,3832718.2225,73.72,67.1456031485,-6.57439685146
340621.81575,3832722.505,58.9,52.8153556799,-6.0846443201
340623.33925,3832726.81875,50.35,55.3363732659,4.98637326589
340624.8045,3832730.965,52.23,52.36964891,0.139648910006
340627.81625,3832739.4875,54.56,55.258854778,0.698854778009
340629.34825,3832743.825,55.43,54.7529660508,-0.677033949151
340632.39275,3832752.44375,58.67,55.3882361115,-3.28176388846
340633.916125,3832756.7525,55.16,57.6131985919,2.4531985919
340635.48925,3832761.205,53.41,57.3446432632,3.93464326316
340636.992875,3832765.46125,52.68,57.1763630425,4.49636304245
340640.081375,3832774.2025,66.59,65.9943107291,-0.595689270865
340643.126125,3832782.82,56.01,54.897801727,-1.11219827305
340603.900875,3832680.13625,55.13,58.8999721185,3.76997211851
340605.456875,3832684.5825,51.99,55.5075896521,3.51758965213
340606.934875,3832688.8025,54.82,54.8550763992,0.0350763992088
340608.442375,3832693.11125,67.36,66.6219756906,-0.73802430945
340611.386375,3832701.52,49.5,56.7207278713,7.22072787126
340612.9255,3832705.915,51.36,56.5694828761,5.20948287606
340614.522625,3832710.47875,53.58,58.5299182317,4.94991823173
340616.036375,3832714.8025,68.8,63.5515343301,-5.24846566992
340617.548,3832719.1225,58.5,55.6682852971,-2.83171470291
340622.01825,3832731.89,52.9,56.5651827728,3.66518277276
340623.51475,3832736.1675,74.33,70.9197062898,-3.41029371021
340625.029875,3832740.49625,62.78,58.60300644,-4.17699355999
340626.547375,3832744.83,48.8,55.9578913175,7.15789131746
340628.077875,3832749.2025,59.64,56.8789100083,-2.76108999168
340629.545,3832753.395,55.85,56.3892080048,0.53920800478
340631.045875,3832757.68125,54.02,56.4945631934,2.47456319343
340632.6275,3832762.2,60.26,59.4177789361,-0.842221063851
340634.108,3832766.42875,57.3,59.4665044902,2.16650449015
340635.585875,3832770.64875,65.11,63.2586096183,-1.85139038167
340638.673,3832779.4675,63.66,60.220432593,-3.43956740704
340640.1695,3832783.7425,51.7,55.4809128196,3.78091281955
340600.827875,3832681.2025,48.8,57.3897430235,8.58974302351
340602.39125,3832685.6525,60.69,57.6395825541,-3.0504174459
340603.884875,3832689.905,53.87,54.3724070414,0.502407041393
340605.398375,3832694.2125,56.91,56.9393559419,0.0293559418666
340606.91175,3832698.52125,54.01,55.8793656194,1.86936561938
340608.364625,3832702.655,56.5,58.239663223,1.73966322299
340609.915625,3832707.07125,75.04,66.3407537676,-8.69924623235
340611.495875,3832711.5675,62.69,55.8583392557,-6.83166074429
340613.004875,3832715.8625,63.4,58.1808629969,-5.2191370031
340616.065,3832724.57,54.88,55.7078333035,0.827833303542
340619.016625,3832732.97375,56.65,59.1849746679,2.53497466794
340620.501375,3832737.19875,55.47,56.7922875762,1.32228757625
340622.017875,3832741.515,57.77,57.8771359735,0.107135973503
340625.0645,3832750.1875,57.75,55.9001336325,-1.84986636755
340626.571125,3832754.47375,60.19,55.6442641395,-4.54573586047
340628.077625,3832758.75875,52.73,57.1236153615,4.3936153615
340631.117,3832767.4125,57.86,58.6016953314,0.741695331351
340635.702875,3832780.4625,62.65,63.9351146727,1.2851146727
340637.219875,3832784.78125,51.39,56.6247938859,5.23479388588
340598.253625,3832681.97625,63.53,68.6509515423,5.12095154228
340599.815125,3832686.42625,71.71,68.8220054242,-2.88799457581
340601.292,3832690.63375,50.75,56.354750573,5.60475057302
340604.326375,3832699.28125,63.72,66.4284614437,2.70846144373
340607.30625,3832707.77,63.88,63.5557208567,-0.324279143329
340608.901875,3832712.3175,61.05,60.4943298721,-0.555670127883
340610.409375,3832716.61375,71.05,69.3599501306,-1.69004986935
340613.475,3832725.35,59.68,69.7614317399,10.0814317399
340614.98225,3832729.64875,70.85,67.8866796892,-2.96332031082
340617.895625,3832737.95,72.32,66.9004214176,-5.41957858237
340619.404625,3832742.2475,68.24,68.8098560495,0.569856049515
340620.92975,3832746.59625,69.39,73.4772977577,4.08729775772
340622.463625,3832750.9675,61.45,60.8393430851,-0.610656914869
340625.440875,3832759.45,58.67,64.8064203041,6.13642030413
340627.013375,3832763.9325,64.29,66.476931686,2.18693168602
340628.515,3832768.21125,66.78,64.2081982458,-2.57180175424
340630.021375,3832772.50375,58.26,63.8749425655,5.61494256547
340633.093,3832781.2575,63.8,65.2472910873,1.4472910873
340634.603625,3832785.5575,52.57,59.3371436719,6.76714367187
340618.14425,3832747.5375,72.72,69.1067521024,-3.61324789759
340619.676,3832751.90375,70.48,70.219209763,-0.260790237035
340625.723,3832769.14375,64.98,63.3778159892,-1.60218401081
340627.228375,3832773.43375,57.91,68.959484661,11.049484661
340628.788875,3832777.8825,62.23,62.9503019923,0.720301992306
340630.301,3832782.19375,58.83,64.2762202797,5.4462202797
