gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Ash,predicted_Ash,prediction_diff
340648.97425,3832746.59625,2.88,2.90805918916,0.0280591891586
340650.489375,3832750.8975,3.47,2.91473171422,-0.55526828578
340652.0315,3832755.275,1.04,2.31380801409,1.27380801409
340653.53,3832759.53,2.49,2.03119991495,-0.458800085052
340655.017375,3832763.75125,1.3,2.67710269133,1.37710269133
340656.56675,3832768.1525,2.02,2.25131319034,0.231313190339
340658.10225,3832772.5125,3.2,2.57344200637,-0.626557993632
340659.613625,3832776.8025,3.01,2.58696162242,-0.423038377581
340661.128625,3832780.90125,1.76,2.47367870737,0.713678707368
340662.62325,3832785.15625,2.24,2.82112961161,0.581129611611
340664.142625,3832789.4725,3.1,2.66084407294,-0.439155927057
340665.680375,3832793.84625,3.07,1.49930178807,-1.57069821193
340616.063625,3832661.39375,3.27,2.91948140716,-0.35051859284
340617.624,3832665.83625,3.73,3.50033173709,-0.229668262907
340619.142,3832670.15625,3.22,2.86193504317,-0.358064956832
340620.484625,3832674.4975,1.91,2.74309149341,0.833091493408
340622.028,3832678.8825,2.83,1.97193884871,-0.858061151291
340623.525625,3832683.13625,2.58,2.78572078769,0.205720787687
340625.046625,3832687.45625,3.14,2.91042622387,-0.229573776133
340626.593625,3832691.85,3.06,2.7284819343,-0.331518065697
340628.068,3832696.04,2.56,2.98629563197,0.426295631966
340629.59,3832700.36,2.17,2.68507374846,0.515073748455
340631.148375,3832704.7875,2.66,2.92756651998,0.267566519979
340632.675125,3832709.12375,2.92,2.78220353218,-0.137796467825
340634.18875,3832713.4225,3.27,2.64836266618,-0.621637333815
340635.683,3832717.67,1.84,2.82372680133,0.983726801332
340637.205625,3832721.99,2.7,2.9925954246,0.2925954246
340638.688,3832726.2025,2.48,2.39116400955,-0.0888359904527
340640.189625,3832730.4675,3.12,2.98260543298,-0.137394567018
340641.699,3832734.75625,2.68,2.76873747738,0.0887374773793
340643.21625,3832739.0625,2.0,2.82439476999,0.824394769995
340644.764,3832743.4625,3.94,2.09606941235,-1.84393058765
340646.281,3832747.77,0.94,2.52059996998,1.58059996998
340647.784,3832752.03875,1.34,2.17007084028,0.830070840281
340649.33275,3832756.4375,3.37,2.70360259609,-0.666397403905
340652.367,3832765.05625,-1.78,0.66269280445,2.44269280445
340653.908875,3832769.43625,3.44,2.89484150108,-0.545158498922
340655.43,3832773.75625,0.45,2.77809171878,2.32809171878
340656.929,3832778.0125,2.05,2.17738087737,0.127380877372
340658.457625,3832782.05,1.06,2.88586086216,1.82586086216
340659.977375,3832786.37,3.61,1.59971861493,-2.01028138507
340661.493,3832790.6825,3.19,2.65449668166,-0.535503318336
340663.024375,3832795.04375,1.92,2.03936776309,0.119367763093
340613.23575,3832662.39625,2.67,3.03896787251,0.368967872506
340614.796375,3832666.8475,2.12,2.47708022875,0.357080228747
340616.304125,3832671.15,2.27,2.92671749382,0.65671749382
340617.650875,3832675.42875,2.92,2.94669772988,0.0266977298832
340619.187375,3832679.80625,2.66,2.95153884824,0.291538848235
340620.686375,3832684.0725,2.3,2.84291260624,0.542912606244
340622.216,3832688.43,2.91,2.33834045754,-0.571659542458
340623.75,3832692.79875,1.9,2.97438172273,1.07438172273
340625.220125,3832696.9875,1.97,2.92950742732,0.959507427323
340626.743125,3832701.32375,2.26,3.023736611,0.763736610998
340628.271125,3832705.675,3.26,2.89973469417,-0.360265305831
340629.78525,3832709.9875,2.89,2.38476528284,-0.505234717156
340631.33475,3832714.4,3.19,2.85678089434,-0.333219105664
340632.895,3832718.8475,0.04,2.56576506237,2.52576506237
340634.4145,3832723.175,1.81,2.73034261822,0.920342618217
340635.84725,3832727.25375,3.16,2.71526930563,-0.444730694371
340637.315125,3832731.43375,1.5,2.80643982306,1.30643982306
340638.805625,3832735.68,2.64,2.08929245954,-0.550707540464
340640.33175,3832740.02625,3.23,2.81989336344,-0.410106636557
340641.882375,3832744.4425,3.77,1.90293312681,-1.86706687319
340644.821875,3832752.81125,2.35,1.99595943858,-0.354040561417
340646.4035,3832757.31625,2.39,1.91686797821,-0.473132021794
340647.97725,3832761.80125,2.8,2.912706069,0.112706069
340649.515375,3832766.18375,3.2,2.75583645999,-0.444163540014
340651.044625,3832770.5375,0.48,2.67101543858,2.19101543858
340652.5265,3832774.7575,1.56,2.08518564658,0.525185646578
340654.004125,3832778.96625,2.83,2.85832357979,0.0283235797875
340655.521625,3832783.03,2.81,2.67812545504,-0.131874544963
340657.052125,3832787.39375,4.04,2.59971875227,-1.44028124773
340658.55675,3832791.685,2.4,2.4914386887,0.0914386886971
340660.073125,3832796.0125,-0.64,2.6770444931,3.3170444931
340610.547125,3832663.24375,3.38,2.14367118232,-1.23632881768
340612.118125,3832667.71875,1.94,2.95140696045,1.01140696045
340613.646,3832672.0675,1.85,3.1139860493,1.2639860493
340614.965625,3832676.32125,3.69,2.87070378018,-0.819296219816
340616.48875,3832680.6525,3.28,3.03959417389,-0.240405826111
340617.996625,3832684.9375,1.09,2.88899137964,1.79899137964
340619.537875,3832689.32125,3.4,2.86592198644,-0.534078013559
340621.106625,3832693.77875,2.46,2.73027956557,0.270279565566
340622.555875,3832697.9,1.58,2.72744073286,1.14744073286
340624.027,3832702.07875,3.29,2.85374432682,-0.436255673183
340625.605375,3832706.57,2.93,2.9451648808,0.0151648807957
340627.147625,3832710.95375,2.16,2.89074500596,0.730745005956
340628.64725,3832715.21625,1.6,2.9333124871,1.3333124871
340630.185,3832719.59,3.09,2.5786072967,-0.511392703297
340631.71875,3832723.94875,3.31,2.75317599272,-0.556824007285
340633.173875,3832728.085,1.69,2.8503538684,1.1603538684
340634.65825,3832732.305,2.48,2.84272056318,0.362720563183
340636.123875,3832736.47,-0.8,2.40253546343,3.20253546343
340637.669375,3832740.865,3.44,1.94495813117,-1.49504186883
340639.241,3832745.3325,2.67,2.78729337794,0.117293377938
340640.75175,3832749.62625,0.01,2.43020746496,2.42020746496
340642.245375,3832753.87,2.26,2.09300558616,-0.166994413837
340643.80725,3832758.3125,1.69,2.71586108516,1.02586108516
340645.3425,3832762.67625,3.41,2.75559536192,-0.654404638079
340646.855875,3832766.97875,2.71,2.71999191387,0.00999191386708
340648.389875,3832771.34,2.6,2.77841004124,0.178410041238
340649.91325,3832775.67,2.17,2.29878202948,0.128782029485
340652.928375,3832783.9475,3.07,1.93584484369,-1.13415515631
340654.479125,3832788.35875,2.44,2.50797097494,0.0679709749449
340655.99875,3832792.69125,3.25,3.23172468255,-0.0182753174467
340657.538625,3832797.07375,3.12,2.2331872524,-0.886812747596
340607.779,3832664.17125,3.2,3.12351277229,-0.0764872277082
340609.35375,3832668.65875,2.73,2.3849330269,-0.345066973097
340610.868875,3832672.98125,4.08,2.66811147756,-1.41188852244
340612.205625,3832677.325,2.35,2.97459620875,0.624596208749
340613.753125,3832681.73,3.29,3.18552517425,-0.104474825746
340615.2385,3832685.955,3.54,2.92671497208,-0.61328502792
340616.778375,3832690.3375,2.23,2.48472526983,0.25472526983
340618.323625,3832694.73375,2.94,2.96291823391,0.0229182339148
340619.778375,3832698.8725,2.64,2.98253448404,0.342534484043
340621.287375,3832703.165,4.01,3.06342627444,-0.946573725561
340622.86475,3832707.6525,2.96,2.99580874226,0.0358087422642
340624.396625,3832712.01,2.92,2.91726547653,-0.00273452347405
340625.90075,3832716.29,3.18,2.78574074353,-0.394259256469
340627.42075,3832720.615,2.84,2.74219985892,-0.0978001410849
340628.9315,3832724.91,2.27,2.7677797526,0.4977797526
340630.395,3832729.075,2.47,2.737768722,0.267768721996
340631.888375,3832733.32375,3.35,3.17428021416,-0.175719785839
340633.418375,3832737.67875,3.69,3.42416559999,-0.265834400007
340634.9465,3832742.025,3.15,2.89151326542,-0.258486734575
340636.462125,3832746.33875,1.75,1.36339668604,-0.386603313963
340637.95825,3832750.59125,1.94,2.80708943523,0.867089435233
340639.458375,3832754.86125,2.15,2.78433583677,0.634335836767
340641.01425,3832759.2875,2.56,2.57515156105,0.0151515610526
340642.52075,3832763.575,2.09,2.1428449037,0.052844903704
340644.036125,3832767.88625,2.48,2.83365582954,0.353655829539
340645.585875,3832772.295,3.04,2.55461626322,-0.485383736782
340647.09425,3832776.585,1.19,2.22598881534,1.03598881534
340648.617,3832780.9175,3.33,2.88272550375,-0.447274496248
340650.159625,3832784.9875,3.49,2.74363307886,-0.746366921138
340651.685875,3832789.33625,3.27,2.00310700108,-1.26689299892
340653.209625,3832793.6825,3.42,2.15923856394,-1.26076143606
340654.72975,3832798.01,2.46,2.66299393225,0.202993932245
340605.045625,3832665.13125,2.22,2.97356152766,0.753561527659
340606.630375,3832669.6475,3.14,3.02611656254,-0.113883437461
340608.150375,3832673.9825,3.22,3.03424041316,-0.185759586841
340609.4685,3832678.33625,3.52,3.00334980053,-0.516650199474
340611.022125,3832682.75625,2.88,3.01588092916,0.135880929159
340612.509625,3832686.98875,4.22,3.01592527192,-1.20407472808
340614.016625,3832691.27875,4.08,2.54164382199,-1.53835617801
340616.998875,3832699.765,3.77,2.82070178433,-0.949298215672
340618.518,3832704.08625,2.63,2.870624168,0.240624168001
340620.100375,3832708.585,2.89,2.93232916756,0.0423291675648
340621.615375,3832712.8975,1.52,2.89512186825,1.37512186825
340623.125625,3832717.195,2.68,2.808999017,0.128999016997
340624.6535,3832721.5425,4.94,2.90145990883,-2.03854009117
340626.1835,3832725.8975,3.49,2.85179168738,-0.638208312616
340627.64125,3832730.045,3.2,2.66320832055,-0.536791679449
340629.127875,3832734.2725,2.5,2.79641991091,0.29641991091
340630.627125,3832738.54,3.05,2.84501997553,-0.204980024469
340632.1465,3832742.8625,3.58,2.63717238752,-0.942827612478
340633.69625,3832747.27,2.09,2.70758893467,0.617588934672
340635.190125,3832751.51875,2.01,2.86339201992,0.853392019919
340636.701375,3832755.81875,3.36,2.85634641142,-0.503653588579
340638.263,3832760.26375,4.11,2.77537165972,-1.33462834028
340639.77275,3832764.56125,2.99,1.93295711692,-1.05704288308
340641.294625,3832768.88875,1.45,2.89993413456,1.44993413456
340642.834375,3832773.27,0.62,2.25307414326,1.63307414326
340644.344,3832777.56625,3.66,2.84269372899,-0.817306271009
340645.861375,3832781.88375,1.59,2.86347690626,1.27347690626
340647.391875,3832785.8825,3.27,2.97281922932,-0.297180770683
340650.44125,3832794.5775,2.25,2.63849240037,0.388492400365
340651.993875,3832799.00375,3.29,2.6711624757,-0.618837524299
340606.530125,3832679.2425,4.1,2.9651668468,-1.1348331532
340608.10625,3832683.705,2.84,2.66781972913,-0.172180270871
340609.595375,3832687.9175,3.01,2.84931804669,-0.160681953313
340611.088,3832692.145,3.09,2.7930541803,-0.296945819701
340612.628125,3832696.50375,2.79,2.8945872101,0.104587210103
340614.112375,3832700.7025,2.59,2.63956625522,0.0495662552167
340615.668875,3832705.10625,2.6,2.89874723391,0.298747233908
340617.252125,3832709.585,2.18,2.71999472851,0.539994728512
340618.78075,3832713.91375,3.96,2.89638916254,-1.06361083746
340620.303,3832718.2225,3.2,2.69138726819,-0.508612731807
340621.81575,3832722.505,2.47,2.61731117884,0.147311178839
340623.33925,3832726.81875,2.33,2.56474479168,0.234744791682
340624.8045,3832730.965,1.63,2.49665112003,0.866651120034
340627.81625,3832739.4875,3.21,2.89674839528,-0.313251604719
340629.34825,3832743.825,2.8,2.56315489458,-0.236845105419
340632.39275,3832752.44375,2.39,2.7713826245,0.381382624496
340633.916125,3832756.7525,3.28,2.63732153438,-0.642678465624
340635.48925,3832761.205,2.9,2.73492794694,-0.165072053056
340636.992875,3832765.46125,2.91,2.82433260905,-0.085667390954
340640.081375,3832774.2025,2.22,2.88323743223,0.663237432226
340643.126125,3832782.82,2.38,2.75162769867,0.371627698671
340603.900875,3832680.13625,3.56,3.07979132025,-0.480208679754
340605.456875,3832684.5825,2.65,2.94603870526,0.296038705255
340606.934875,3832688.8025,2.6,2.77517592998,0.175175929985
340608.442375,3832693.11125,2.63,3.05468998924,0.424689989237
340611.386375,3832701.52,2.97,2.77795942254,-0.192040577459
340612.9255,3832705.915,3.67,2.70591395862,-0.964086041384
340614.522625,3832710.47875,2.91,2.56692321381,-0.343076786193
340616.036375,3832714.8025,2.61,2.69056980503,0.0805698050268
340617.548,3832719.1225,2.84,2.77560131701,-0.0643986829942
340622.01825,3832731.89,2.85,2.8309985778,-0.0190014221981
340623.51475,3832736.1675,3.67,3.28926193906,-0.380738060937
340625.029875,3832740.49625,1.86,2.85152246181,0.991522461806
340626.547375,3832744.83,1.97,2.59810128387,0.628101283869
340628.077875,3832749.2025,2.23,2.72752151212,0.497521512121
340629.545,3832753.395,2.99,2.66015655763,-0.329843442373
340631.045875,3832757.68125,2.78,2.8314826076,0.0514826075955
340632.6275,3832762.2,2.78,2.94527201463,0.165272014627
340634.108,3832766.42875,3.17,2.79067851331,-0.379321486688
340635.585875,3832770.64875,2.87,2.91592557868,0.0459255786838
340638.673,3832779.4675,3.32,2.79411579361,-0.525884206392
340640.1695,3832783.7425,3.16,2.80471126986,-0.355288730138
340600.827875,3832681.2025,2.82,2.86232039438,0.0423203943832
340602.39125,3832685.6525,2.73,2.61982138809,-0.110178611915
340603.884875,3832689.905,2.43,2.76312990935,0.333129909352
340605.398375,3832694.2125,3.03,2.8354473958,-0.194552604205
340606.91175,3832698.52125,2.57,2.90569591741,0.335695917412
340608.364625,3832702.655,1.78,2.81218690663,1.03218690663
340609.915625,3832707.07125,2.57,3.12974308299,0.559743082986
340611.495875,3832711.5675,2.77,2.57787423851,-0.192125761494
340613.004875,3832715.8625,2.95,2.72675203302,-0.223247966979
340616.065,3832724.57,2.97,2.870438255,-0.099561745004
340619.016625,3832732.97375,3.55,2.95597959312,-0.594020406877
340620.501375,3832737.19875,2.55,2.85876022489,0.308760224886
340622.017875,3832741.515,1.83,2.7924360393,0.962436039298
340625.0645,3832750.1875,2.7,2.83356544493,0.133565444929
340626.571125,3832754.47375,3.11,2.81122341793,-0.298776582066
340628.077625,3832758.75875,2.68,2.77318943306,0.0931894330555
340631.117,3832767.4125,2.35,2.90385877054,0.553858770544
340635.702875,3832780.4625,2.75,2.81496217756,0.0649621775644
340637.219875,3832784.78125,2.72,2.83267781115,0.112677811153
340598.253625,3832681.97625,3.67,3.00197669813,-0.668023301869
340599.815125,3832686.42625,1.84,2.57647622769,0.736476227692
340601.292,3832690.63375,3.19,3.02651345065,-0.163486549351
340604.326375,3832699.28125,2.93,3.21728159508,0.287281595076
340607.30625,3832707.77,2.7,2.96735492229,0.267354922288
340608.901875,3832712.3175,3.6,2.97756854026,-0.622431459739
340610.409375,3832716.61375,3.74,2.95693131637,-0.783068683634
340613.475,3832725.35,3.96,2.95084285798,-1.00915714202
340614.98225,3832729.64875,1.29,2.70951916551,1.41951916551
340617.895625,3832737.95,3.62,3.03425830826,-0.585741691739
340619.404625,3832742.2475,1.68,3.2281316622,1.5481316622
340620.92975,3832746.59625,3.79,3.39925387125,-0.390746128753
340622.463625,3832750.9675,2.69,2.91520521604,0.225205216036
340625.440875,3832759.45,3.45,2.97530423556,-0.474695764439
340627.013375,3832763.9325,3.81,2.92422997909,-0.885770020906
340628.515,3832768.21125,3.21,2.91323297178,-0.296767028217
340630.021375,3832772.50375,2.92,2.9634869545,0.0434869544993
340633.093,3832781.2575,2.71,2.5071720451,-0.202827954897
340634.603625,3832785.5575,2.26,2.89450662578,0.634506625777
340618.14425,3832747.5375,3.16,2.53807251923,-0.621927480775
340619.676,3832751.90375,2.87,2.15530947547,-0.714690524531
340625.723,3832769.14375,3.82,2.87426473086,-0.945735269142
340627.228375,3832773.43375,2.88,2.0555886712,-0.824411328802
340628.788875,3832777.8825,2.81,2.93323635735,0.123236357348
340630.301,3832782.19375,3.2,2.86566178581,-0.334338214185
